,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
141,2020,SEA,78.0,-78.0,104.86438,20.557758,84.30662,-84.30662,130.02768316604622,41.19555313552445,88.83213003052178,50.552384065757394,103.59442378883993,-53.04203972308254,95.6070436267169
142,2005,KC,78.0,-78.0,135.03398,55.64067,79.39331,-79.39331,159.01134258300164,70.97574386005661,88.03559872294504,85.10631621522158,124.22762292533999,-39.121306710118404,94.75167105211675
143,2006,NO,69.0,-69.0,54.54148,-21.518734,76.06021,-76.06021,90.38015850070384,3.6437537637716826,86.73640473693216,-1.8027696273281197,73.57492208645498,-75.3776917137831,93.35650316084863
144,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-83.22368037889686,-169.06720658048994,85.84352620159311,-161.69263387665538,-86.58040768993304,-75.11222618672235,92.39766600741434
145,2018,IND,85.0,-85.0,39.40279,-56.03374,95.43654,-95.43654,79.36762864419634,-6.14622014077825,85.5138487849746,-16.273469326732084,63.312602508852976,-79.58607183558506,92.04363469946938
146,2001,NE,112.0,-112.0,20.498285,-96.79385,117.292145,-117.292145,-0.9885274054560873,-86.42103895617521,85.43251155071913,-66.09752802972707,24.07165282750498,-90.16918085723204,91.95628893061615
147,2004,KC,48.0,-48.0,213.64183,161.87128,51.77055,-51.77055,229.77965383655305,144.44455962539857,85.33509421115448,169.04216826736484,188.2493984686081,-19.20723020124325,91.85167518880654
148,2011,PHI,68.0,-68.0,28.99851,-47.455498,76.45401,-76.45401,76.02313806731571,-9.311740537037613,85.33487860435332,-18.951177125984067,61.867036822093446,-80.81821394807751,91.85144365472513
149,2008,TEN,138.0,-138.0,-5.5841293,-150.5986,145.01448,-145.01448,16.117929008193563,-68.05457147354073,84.17250048173429,-109.11654649749468,16.33657605496188,-125.45312255245656,90.60319847221201
150,2021,CIN,94.0,-94.0,43.42723,-61.020958,104.4482,-104.4482,76.50822420134523,-7.030780292247531,83.53900449359276,-19.86254044775351,63.67670297653527,-83.53924342428877,89.9229049429796
151,2015,PIT,99.0,-99.0,26.99996,-85.782005,112.78197,-112.78197,64.63627863081857,-18.496717857859927,83.13299648867849,-37.29902893094816,52.23726661012979,-89.53629554107795,89.48690436250232
152,2013,CAR,112.0,-112.0,59.666775,-54.73861,114.40538,-114.40538,78.42508690782641,-4.651596062240724,83.07668297006714,-21.83074193329194,61.677324552277305,-83.50806648556924,89.42643085827066
153,2018,PIT,68.0,-68.0,55.820095,-9.893591,65.713684,-65.713684,94.50303501449827,11.65503750611316,82.8479975083851,13.345356138526606,71.84599342649992,-58.500637287973305,89.18085197107327
154,2011,BAL,116.0,-116.0,-2.1763248,-124.5997,122.42337,-122.42337,32.75418771294665,-49.5645963293634,82.31878404231004,-81.1235856626626,27.561574494403136,-108.68516015706574,88.61254451010622
155,2006,JAX,97.0,-97.0,-6.8939176,-118.91865,112.02473,-112.02473,20.08258841405789,-62.02425082289123,82.10683923694913,-95.05509243814818,21.00880058108681,-116.063893019235,88.38494294302377
156,2010,NO,72.0,-72.0,65.82909,-11.304226,77.13331,-77.13331,101.34905658182707,19.325078880025433,82.02397770180163,17.86793694905041,82.62588862553612,-64.75795167648572,88.29596027030239
157,2017,MIN,104.0,-104.0,-18.587685,-138.1078,119.52011,-119.52011,9.374334559086956,-72.64938486915338,82.02371942824033,-109.5935130707103,10.808582296335514,-120.40209536704582,88.29568291758696
158,2021,SF,68.0,-68.0,47.887993,-35.341923,83.22991,-83.22991,80.64543796294564,-0.27120538305816333,80.91664334600381,-6.31329080383085,64.229740814628,-70.54303161845885,87.10682504127597
159,2003,NE,126.0,-126.0,-35.59108,-159.92233,124.33125,-124.33125,-13.48197446844263,-94.18494643638218,80.70297196793955,-114.78248555478683,-9.33377118327467,-105.44871437151215,86.8773693563146
160,2003,SEA,71.0,-71.0,96.99167,12.3683605,84.623314,-84.623314,108.08647867956594,28.027111306309738,80.05936737325621,25.858265377208824,97.88335128879247,-72.02508591158364,86.18622047874743
161,2005,NE,52.0,-52.0,110.83459,53.513645,57.320946,-57.320946,140.52694734497425,60.52976389728583,79.99718344768843,72.80056100001246,112.73848063570833,-39.93791963569586,86.11944290954744
162,2003,LAR,113.0,-113.0,-5.6571884,-114.18359,108.5264,-108.5264,22.37807977000471,-57.30753754138966,79.68561731139438,-77.1159390972984,21.20733712139431,-98.3232762186927,85.78486079629587
163,2016,PIT,73.0,-73.0,77.33144,-5.222374,82.55382,-82.55382,106.48885048167553,26.984366898676527,79.504483582999,30.344200458875648,83.02255092749536,-52.67835046861971,85.59034637843095
164,2010,ATL,99.0,-99.0,74.08112,-27.979313,102.06044,-102.06044,96.41797813917196,17.119616494583546,79.29836164458843,10.812043803371573,74.37131096938914,-63.55926716601756,85.36899782444101
165,2012,BAL,90.0,-90.0,108.05883,14.489738,93.569084,-93.569084,132.3082662545756,53.37104373016355,78.93722252441205,59.00142399423639,103.20773655138233,-44.20631255714592,84.98118067767513
166,2008,IND,73.0,-73.0,108.94587,31.296192,77.64967,-77.64967,130.5833593449341,52.055478593593676,78.52788075134043,63.09380875081977,97.59654722271512,-34.50273847189534,84.54160005731147
167,2000,DEN,98.0,-98.0,91.70202,7.1766014,84.52542,-84.52542,167.02342167115543,88.68366296926979,78.33975870188564,114.21726602176557,96.55532452347688,17.661941498288677,84.33958107795617
168,2020,PIT,93.0,-93.0,7.9535255,-97.15082,105.10435,-105.10435,36.37659391841321,-41.82144394898633,78.19803786739953,-68.17153436103679,32.11203168786089,-100.28356604889768,84.18739105866156
169,2004,PIT,110.0,-110.0,36.8059,-66.83363,103.639534,-103.639534,53.86423838625669,-24.25462795088005,78.11886633713674,-42.9762873133759,53.852155666579016,-96.82844297995491,84.1023709784315
170,2006,DAL,74.0,-74.0,76.587685,-7.4551187,84.0428,-84.0428,109.92696175767199,32.17494911507633,77.75201264259566,30.726667228402874,89.50177551395694,-58.77510828555407,83.70841711093591
171,2013,KC,124.0,-124.0,77.42148,-61.87113,139.2926,-139.2926,91.58619901979134,14.11405688432906,77.47214213546226,1.8570261870269391,71.63390350553503,-69.7768773185081,83.40787204263263
172,2005,NYG,85.0,-85.0,59.84461,-29.059105,88.90372,-88.90372,88.34243412880599,12.358299254986338,75.98413487381966,7.0518843342050985,74.3665975457915,-67.31471321158641,81.80994288365562
173,2019,TEN,83.0,-83.0,44.890114,-50.99318,95.8833,-95.8833,74.7154863566859,-0.6286336688095009,75.3441200254954,-9.46585607562115,56.599510533125375,-66.06536660874653,81.12264893376815
174,2003,MIN,63.0,-63.0,57.195118,-10.799454,67.99457,-67.99457,95.30814880585233,20.4200852588715,74.88806354698083,20.446055244846292,66.05192704442337,-45.60587179957707,80.6329027047381
175,2006,BAL,143.0,-143.0,-42.86969,-192.7604,149.89072,-149.89072,-14.150246753732974,-89.00179866416788,74.85155191043489,-141.6682813038061,-2.750422892431663,-138.91785841137443,80.59369388487366
176,2008,ATL,60.0,-60.0,77.221436,6.9972887,70.22415,-70.22415,101.60672146022735,27.65130356693963,73.95541789328772,30.59624035613586,77.8237724502999,-47.22753209416403,79.63136076106218
177,2003,BAL,107.0,-107.0,-73.30032,-202.56757,129.26724,-129.26724,-59.363257672562746,-133.26433565681904,73.90107798425629,-176.94657956660865,-34.208992700099486,-142.7375868665092,79.5730066606651
178,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,138.34358253171519,65.9725246992011,72.37105783251407,78.67129874918679,106.30660405981072,-27.635305310623945,77.92996104031481
179,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,77.63573971147078,5.326496324678436,72.30924338679233,-0.28001028894304536,60.04299610982562,-60.323006398768655,77.86358024513258
180,2002,NYJ,44.0,-44.0,109.4836,6.4014106,103.082184,-103.082184,90.6656614851746,18.37802990941897,72.28763157575563,22.998093608748096,106.28251451328892,-83.28442090454082,77.84037192893409
181,2007,SEA,101.0,-101.0,-8.208134,-125.217285,117.009155,-117.009155,22.327230001513385,-49.00032627673682,71.3275562782502,-79.11909636175034,22.291515165664983,-101.41061152741531,76.80937406202587
182,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,55.35410500096633,-15.82779860556737,71.1819036065337,-52.478006330084995,57.42919248488572,-109.90719881497071,76.65296175328365
183,2017,KC,75.0,-75.0,87.67065,-6.939966,94.61061,-94.61061,97.79985397231286,26.634102829052114,71.16575114326074,30.229139714266275,73.46907442083658,-43.2399347065703,76.63561607714449
184,2014,KC,72.0,-72.0,35.122047,-42.212856,77.3349,-77.3349,52.70707379991708,-18.433716529769566,71.14079032968664,-29.59385525343557,40.43455217599601,-70.02840742943158,76.60881136128725
185,2016,SEA,66.0,-66.0,4.870355,-85.96064,90.83099,-90.83099,31.90636834296977,-39.160541214729164,71.06690955769893,-56.71160084955469,27.38350055979244,-84.09510140934714,76.52947287760502
186,2010,PHI,57.0,-57.0,94.626114,26.465733,68.16038,-68.16038,120.33663520019809,50.15213164960426,70.18450355059383,59.25637327383214,92.48085195020367,-33.22447867637153,75.58188187777803
187,2019,MIN,93.0,-93.0,6.961752,-101.69833,108.660095,-108.660095,38.60206148925412,-31.502299947213682,70.1043614364678,-51.748021887691436,30.956104902966903,-82.70412679065835,75.49581951482782
188,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,101.98181152813171,32.02453195068545,69.95727957744626,38.741623261599266,78.88714368288885,-40.14552042128959,75.33787244202414
189,2014,PIT,55.0,-55.0,102.51638,48.431557,54.084824,-54.084824,135.25628060131734,65.54176936640236,69.71451123491497,83.30757709029704,100.14048775978932,-16.83291066949227,75.07717034506055
190,2016,GB,49.0,-49.0,140.82954,87.190765,53.638775,-53.638775,165.00981463389837,95.29586532447834,69.71394930942003,121.31834037741265,120.41557977303957,0.9027606043730856,75.07656690907157
191,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-9.103806271449685,-78.6569368933958,69.55313062194611,-103.36315320643502,3.1951909216229106,-106.55834412805793,74.90386824244054
192,2023,DET,72.0,-72.0,55.837944,-16.776709,72.61465,-72.61465,92.42005910235845,23.23170015416904,69.18835894818942,22.688847271569543,71.79842568320531,-49.109578411635766,74.51215019852371
193,2020,TEN,45.0,-45.0,171.59088,128.12808,43.462795,-43.462795,190.85548841529703,121.904325342606,68.95116307269105,161.04952777244833,140.04692147324025,21.002606299208097,74.25743221722198
194,2000,PHI,114.0,-114.0,38.601547,-79.457214,118.05876,-118.05876,85.25533183852693,17.480557192655397,67.77477464587153,-12.809233305137228,67.64951423357707,-80.45874753871429,72.99414176296511
195,2009,NYJ,112.0,-112.0,-64.67603,-192.32559,127.64955,-127.64955,-28.92514118196364,-96.07720960166965,67.15206841970601,-142.98990152624927,-11.483684754460215,-131.50621677178907,72.32543505573574
196,2010,IND,46.0,-46.0,111.2546,64.701706,46.5529,-46.5529,137.72989465409526,71.2315962867746,66.49829836732066,89.52950276573512,106.81811102354816,-17.288608257813024,71.62336977897138
197,2014,PHI,74.0,-74.0,-21.31628,-103.10923,81.792946,-81.792946,31.46701708080078,-34.62927886725868,66.09629594805946,-50.82998405967221,31.093403021685873,-81.92338708135809,71.19167068429918
198,2003,PHI,79.0,-79.0,45.353676,-34.55237,79.906044,-79.906044,55.65659972279539,-9.835299755355084,65.49189947815049,-13.530686726484806,55.832396474581245,-69.36308320106605,70.54262630948598
199,2004,DEN,52.0,-52.0,61.644196,9.122812,52.521385,-52.521385,91.0184651253285,25.6202189022597,65.39824622306881,16.660898330573552,74.81480360877588,-58.15390527820232,70.44205471216533
200,2012,HOU,78.0,-78.0,57.285645,-31.416382,88.70203,-88.70203,82.48855434349001,17.713693383779326,64.77486095971068,8.144374601506954,63.15848826920171,-55.014113667694765,69.77261880598776
201,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,40.53864450316788,-24.21587977296464,64.75452427613251,-43.79968142693253,31.071539610517746,-74.87122103745027,69.75077981331339
202,2018,SEA,79.0,-79.0,71.19184,-15.595339,86.78718,-86.78718,88.61392594952929,24.081613597822194,64.53231235170709,25.43520220731541,66.41382408362334,-40.97862187630793,69.51215267575506
203,2001,OAK,83.0,-83.0,132.63567,44.542408,88.09326,-88.09326,109.59909004425438,45.8737636051169,63.72532643913749,27.448677452948118,130.372905253784,-102.92422780083588,68.64555319481222
204,2009,HOU,55.0,-55.0,46.962326,-13.006876,59.9692,-59.9692,85.08795280778821,21.48346918179524,63.60448362599298,18.924385536022857,67.99027759401574,-49.06589205799287,68.51578349559499
205,2000,NYG,106.0,-106.0,34.83902,-77.0875,111.92652,-111.92652,94.19854886956581,30.71414546133019,63.48440340823562,3.028594636889734,69.16595986089669,-66.13736522400696,68.38683272612161
206,2023,GB,46.0,-46.0,72.28619,8.658279,63.627903,-63.627903,93.03632212488043,30.0967291683304,62.93959295655003,35.738775968866065,70.55056790844723,-34.811791939581155,67.80177610085835
207,2004,GB,30.0,-30.0,145.07846,114.203735,30.87473,-30.87473,167.20359998961516,104.79693528125921,62.40666470835595,126.29114123816338,140.61425514272347,-14.323113904560095,67.22947943982471
208,2003,DEN,49.0,-49.0,22.579006,-30.125729,52.70473,-52.70473,50.62967807412925,-11.019371712590434,61.64904978671969,-25.285533221427965,38.17339472796715,-63.458927949395104,66.41589807784784
209,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,179.84206919753535,118.25726768082109,61.58480151671424,136.54487934785797,175.72300564689257,-39.1781262990346,66.34690366720082
210,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,99.56868244309365,38.2756009626559,61.29308148043775,40.896768654095396,79.55043177243651,-38.65366311834113,66.03363372273196
211,2002,GB,50.0,-50.0,7.4447823,-44.0186,51.463383,-51.463383,45.52108746652505,-15.764085215776692,61.285172682301734,-16.071672775401627,23.59567786404221,-39.66735063944384,66.02514068679069
212,2002,TEN,29.0,-29.0,43.256096,-10.206009,53.46211,-53.46211,66.92046456167354,5.913678451246078,61.00678611042747,17.771403954532165,51.332488428198474,-33.56108447366631,65.7261891748374
213,2020,LAR,72.0,-72.0,-59.025265,-158.34314,99.31788,-99.31788,-19.09706176670544,-79.7160554142479,60.61899364754246,-124.03773989623416,-9.723534326542087,-114.31420556969208,65.30974975276668
214,2002,NYG,40.0,-40.0,25.18097,-23.318893,48.499863,-48.499863,51.409743536338254,-8.448577801535635,59.85832133787389,-12.996955221541228,34.739870531748025,-47.73682575328925,64.49288514774855
215,2011,LAC,29.0,-29.0,100.12126,72.38203,27.739237,-27.739237,137.91268357880048,78.27000752744316,59.64267605135731,99.08367832954622,107.8536480728571,-8.769969743310881,64.26130973800196
216,2008,CAR,65.0,-65.0,40.031086,-28.700684,68.731766,-68.731766,73.91855442044624,14.737506955525319,59.18104746492092,10.722385839678688,60.52650324616516,-49.804117406486476,63.765579778949366
217,2005,JAX,67.0,-67.0,6.474329,-77.02584,83.50017,-83.50017,27.004028212261662,-31.99721727245155,59.00124548471321,-52.051892617460105,23.739654798794824,-75.79154741625493,63.57249548801751
218,2017,ATL,46.0,-46.0,48.408516,-15.970366,64.37888,-64.37888,70.41264956000389,12.236616690308603,58.17603286969528,10.37930802380992,55.925539981763826,-45.54623195795391,62.686322863807874
219,2022,JAX,48.0,-48.0,48.1647,-10.112064,58.27676,-58.27676,83.15453647180124,25.402390625451858,57.75214584634938,25.062355544993185,66.5411977146934,-41.4788421697002,62.23112250815324
220,2006,PHI,70.0,-70.0,35.40146,-39.023266,74.42473,-74.42473,70.17609050935995,12.45168264633488,57.72440786302507,1.5072881346052291,57.209226155483336,-55.7019380208781,62.2013354677888
221,2004,NYJ,72.0,-72.0,47.089066,-39.595413,86.68448,-86.68448,54.87619813999558,-2.8470467416563876,57.72324488165197,-9.942286281528176,49.55350101639266,-59.49578729792084,62.200086574792564
222,2000,JAX,40.0,-40.0,47.977867,0.7464266,47.231438,-47.231438,107.81746554337334,51.90451750397915,55.91294803939419,68.5927367114582,75.32172544824425,-6.7289887367860555,60.25605969722581
223,2015,GB,56.0,-56.0,22.924585,-50.43579,73.36038,-73.36038,52.5036561661323,-3.3946386740154857,55.89829484014779,-16.271801004604853,42.31747444191171,-58.589275446516574,60.240324038568964
224,2013,PHI,58.0,-58.0,98.15271,39.28279,58.869923,-58.869923,126.73108027226644,70.91320661252266,55.817873659743796,83.79020558673508,93.57275894009992,-9.782553353364838,60.15396199418954
225,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,45.10908675722489,-9.90984973488773,55.018936492112616,-21.353711097989294,38.0238700274457,-59.377581125435,59.2960058341241
226,2009,PHI,72.0,-72.0,20.88348,-58.212696,79.096176,-79.096176,55.732051257132376,2.039529775346911,53.69252148178546,-11.507473738500591,45.482516080649106,-56.9899898191497,57.871606050236736
227,2021,PHI,43.0,-43.0,46.226982,-4.6586113,50.885597,-50.885597,72.12328012177049,18.674851795114897,53.448428326655595,19.398435657141107,56.631701988851184,-37.23326633171008,57.60948127427419
228,2021,ARI,60.0,-60.0,17.851093,-63.054184,80.90527,-80.90527,43.58980335715941,-9.784490252896422,53.374293610055844,-23.142346197493797,36.30226502297086,-59.444611220464665,57.5298700866134
229,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,58.922794525260436,5.955394084156052,52.96740044110439,-1.9432766576276053,52.83174124174827,-54.775017899375875,57.092918953365334
230,2005,CIN,57.0,-57.0,133.20671,76.17276,57.033943,-57.033943,152.94011496797302,100.78140187318971,52.15871309478331,119.43124775019184,120.60662422327027,-1.1753764730784404,56.22449235055715
231,2011,NYG,40.0,-40.0,104.56669,59.947037,44.619656,-44.619656,129.34564658913027,77.46487633362801,51.880770255502235,96.80000996740634,100.9366211369777,-4.136611169571372,55.92601735055895
232,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,56.787362032347595,5.004068557721955,51.78329347462564,3.4995529232616107,46.558652007678475,-43.05909908441687,55.82133977639578
233,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,48.28745487254869,-3.3657192955284767,51.65317416807717,-14.86075376483792,42.19227781777174,-57.05303158260966,55.68160831174544
234,2008,NYJ,49.0,-49.0,51.63609,-0.16099834,51.797085,-51.797085,91.88840055764865,40.2885454489811,51.599855108667555,44.42728006011671,75.52608280710727,-31.098802746990568,55.62435047305331
235,2002,IND,-5.0,5.0,6.3471413,-26.087517,32.434658,-32.434658,39.48192863710494,-10.176325047973016,49.658253685077966,-18.676680362602927,21.429650284740475,-40.1063306473434,53.53931929757356
236,2021,TEN,62.0,-62.0,-6.0695353,-65.12481,59.05528,-59.05528,30.643751601077756,-18.827377542492282,49.47112914357003,-33.74611879237077,27.666343678506294,-61.41246247087706,53.33837151395478
237,2019,GB,51.0,-51.0,43.261127,-14.425095,57.686222,-57.686222,66.39017217588446,17.82028197883351,48.56989019705095,16.883050050241092,49.69985084440096,-32.81680079415988,52.37055635002956
238,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,46.251239318288604,-1.607613152028998,47.8588524703176,-12.579614823160151,39.660499441760436,-52.240114264920585,51.6069929280166
239,2004,MIN,11.0,-11.0,154.7626,142.26732,12.495295,-12.495295,184.1138295257738,136.8207883253272,47.293041200446616,161.86987540139606,145.57833779451255,16.29153760688352,50.99938411459818
240,2000,GB,30.0,-30.0,48.579002,14.007602,34.5714,-34.5714,100.26794572747156,54.28384544409346,45.984100283378105,60.21067302752063,73.72665183182107,-13.51597880430045,49.59374926813044
241,2013,IND,35.0,-35.0,74.59069,34.59995,39.990738,-39.990738,103.64221742195949,58.03244395931256,45.60977346264693,74.40329004602653,79.9928284794965,-5.589538433469979,49.19177022054621
242,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,97.08188017843261,51.60773180722098,45.474148371211626,69.32106828720852,77.4817139428246,-8.16064565561608,49.04612624831576
243,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,44.18402771747278,-1.1516128295288013,45.33564054700159,-6.086225480225681,38.14148305871605,-44.22770853894173,48.89738659041425
244,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,36.5670806051381,-8.602858184822706,45.16993878996081,-21.727202852285714,34.915382308781304,-56.642585161067025,48.7194441326759
245,2002,CLE,21.0,-21.0,32.902763,-17.720253,50.623016,-50.623016,41.9949316541586,-3.037058996851691,45.0319906510103,12.244547810780817,40.42184645299966,-28.177298642218837,48.57130550503755
246,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,36.06194129401969,-7.926402652397222,43.98834394641692,-24.059258268080846,36.04486568056839,-60.10412394864924,47.450562653891055
247,2015,NYJ,73.0,-73.0,-26.004473,-103.17912,77.174644,-77.174644,4.752253123861473,-39.1824783297328,43.934731453594274,-64.79396443086192,6.005545319511292,-70.79950975037322,47.392989705307336
248,2018,HOU,72.0,-72.0,0.7810879,-85.42222,86.20331,-86.20331,16.227813439513547,-27.53836204220243,43.76617548171597,-47.205136598886995,15.114641225531377,-62.319777824418374,47.211982186508855
249,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,109.20109344830277,65.567399220885,43.63369422741776,85.03685315630864,82.20874929857604,2.8281038577326,47.06971429258254
250,2015,MIN,62.0,-62.0,17.650833,-53.347282,70.998116,-70.998116,38.61042037586466,-4.762073141056022,43.37249351692069,-16.918644873794285,32.296848648636455,-49.21549352243075,46.78921819393579
251,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-12.475222919192468,-55.801414776195365,43.3261918570029,-92.31884930648455,-1.073957791103215,-91.24489151538133,46.739496143244985
252,2016,KC,76.0,-76.0,8.927897,-72.59995,81.52785,-81.52785,32.69776459711293,-9.321335077817709,42.01909967493064,-20.991362478673736,28.667178423916475,-49.65854090259022,45.335846601307594
253,2012,WAS,38.0,-38.0,103.24674,60.4251,42.821644,-42.821644,127.60659793547008,86.47095808917904,41.13563984629103,108.02202594606594,91.9578645509385,16.064161395127453,44.387123932165714
254,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-11.810895373128519,-52.1219551715341,40.31105979840558,-65.15622511357924,-6.889541933512117,-58.266683180067126,43.501630604013336
255,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,61.74143692208999,21.444855510961133,40.296581411128855,22.276615235005757,51.85432838491599,-29.577713149910235,43.48608267101541
256,2023,LAR,26.0,-26.0,12.808907,-22.243423,35.05233,-35.05233,40.262369013780855,0.405080288787687,39.857288724993175,-5.002512597361919,31.376221680141704,-36.37873427750362,43.014338607262225
257,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-24.32286496711716,-64.04820621313375,39.7253412460166,-83.76400579449522,-25.84497874463458,-57.91902704986063,42.872643919645284
258,2011,DET,70.0,-70.0,29.29181,-32.621365,61.91317,-61.91317,65.9721891653667,26.609856734062184,39.36233243130452,23.285942763980607,50.87258324275236,-27.58664047877176,42.482818960488984
259,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,37.063627830491754,-1.778233787235827,38.84186161772758,-8.833775762020801,33.8172915842077,-42.6510673462285,41.92389998821663
260,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,112.2532680359708,73.76894507504485,38.48432296092594,97.19097018839881,85.53737990072867,11.653590287670145,41.53994927783223
261,2019,BUF,52.0,-52.0,-57.080254,-128.40727,71.32703,-71.32703,-30.570225416441204,-69.00736488998926,38.43713947354806,-98.82689553211036,-18.27978979409309,-80.54710573801728,41.48928025742698
262,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,68.75981611498148,30.62881356291473,38.13100255206675,11.954159990302283,50.9097003772622,-38.95554038695991,41.16052842530592
263,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,8.995488033477283,-29.064603608131904,38.06009164160918,-56.52459767792095,17.44364281004449,-73.96824048796545,41.084379192415305
264,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,34.72089954710705,-3.2061542680898487,37.9270538151969,-9.756668747317049,29.78552486261105,-39.5421936099281,40.941513611345194
265,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,78.95525929047662,41.37609095147786,37.57916833899876,45.81306607511307,63.84882099833021,-18.035754923217134,40.567929180185935
266,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,14.327225005526419,-22.216222346641864,36.54344735216827,-41.19190757816914,19.591543069890037,-60.78345064805919,39.45569753449226
267,2021,LAC,15.0,-15.0,61.168327,43.25921,17.909122,-17.909122,93.05307839596928,56.54594161975636,36.5071367762129,71.22821553511997,72.27078851055384,-1.0425729754338704,39.41670462794268
268,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,45.90300666253146,9.86068535892183,36.042321303609626,3.3945817439018775,41.20385839406917,-37.80927665016729,38.917552361443285
269,2000,MIA,67.0,-67.0,-39.0345,-131.3731,92.33859,-92.33859,30.67834405130446,-4.838290171115659,35.51663422242012,-41.41925181546381,33.624445297173224,-75.04369711263702,38.353031786051105
270,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,57.87804579464931,22.58013905222377,35.29790674242554,20.021597435233982,51.078484190617296,-31.056886755383314,38.11814649539259
271,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-11.13329299080263,-46.16926850887836,35.03597551807573,-72.17434782899412,-5.030819709826328,-67.1435281191678,37.836865918459736
272,2000,SF,-34.0,34.0,91.36099,138.24858,-46.887592,46.887592,148.13914045831683,113.32946533634095,34.809675121975886,184.94440829629127,84.18115485121962,100.76325344507165,37.593848286128555
273,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,4.3614999667739305,-30.14154071838154,34.50304068515547,-51.24015610143201,9.63649311729408,-60.87664921872609,37.26456218627381
274,2007,TB,54.0,-54.0,-23.60752,-86.97133,63.363815,-63.363815,2.144385779468603,-31.787187150712764,33.93157293018137,-51.47127937328045,6.08069515500072,-57.55197452828118,36.65087903255034
275,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-40.53920489603839,-74.13079689459906,33.59159199856067,-110.41860617042089,-25.76649273793946,-84.65211343248143,36.2857830695554
276,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470428,-12.470428,50.90829903930559,17.994300234364346,32.913998804941244,-4.715256344007223,52.32913442183053,-57.044390765837754,35.55813479127105
277,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,83.27568095994899,50.68188329048667,32.59379766946231,52.85925444853794,64.04423507517393,-11.184980626635987,35.21427979519091
278,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,42.47809810645426,9.917926825619261,32.560171280835,9.91175770506101,33.81517696440049,-23.903419259339483,35.17816936193983
279,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,134.70655878270708,102.74067004902605,31.96588873368104,136.44120756267654,102.28444364322084,34.15676391945569,34.539986044393274
280,2018,PHI,14.0,-14.0,25.395454,14.139077,11.256376,-11.256376,62.1036303684406,30.46466909712689,31.638961271313704,36.567627977125625,51.361228114069185,-14.79360013694356,34.188907834996336
281,2012,CHI,98.0,-98.0,-48.704407,-165.33904,116.634636,-116.634636,-22.48664135959145,-53.82850273179239,31.341861372200945,-91.35154062052007,-7.867838283336674,-83.48370233718339,33.86986060709683
