,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
141,2014,IND,78.0,-78.0,33.679794,-63.304436,96.98423,-96.98423,70.88715763386514,-14.100427869608275,84.98758550347341,-35.698119400839886,72.04336271120147,-107.74148211204135,90.0736069935765
142,2020,IND,86.0,-86.0,78.843376,-35.986275,114.82965,-114.82965,94.25103038370871,10.00336483484864,84.24766554886006,-6.98807398663225,77.15989644194448,-84.14797042857673,89.29713100811395
143,2001,CHI,121.0,-121.0,-26.925325,-151.44463,124.5193,-124.5193,-55.3604958454702,-139.60039125784408,84.2398954123739,-141.3363094293733,-21.766760914914986,-119.5695485144583,89.28897698503665
144,2010,BAL,103.0,-103.0,46.734394,-69.34341,116.077805,-116.077805,64.54744760059621,-18.86862577292766,83.41607337352387,-47.00107956712947,59.70235846785115,-106.70343803498062,88.42445370049286
145,2008,PIT,148.0,-148.0,-26.57616,-185.62419,159.04803,-159.04803,-5.624172612224896,-88.497965893467,82.8737932812421,-154.12858263690552,9.659874200639742,-163.78845683754525,87.85538205101797
146,2023,MIA,86.0,-86.0,80.58482,-21.442852,102.02768,-102.02768,103.1721590298029,21.23470627410565,81.93745275569725,2.3303812403364725,92.10069615307329,-89.77031491273681,86.87278126052995
147,2007,LAC,134.0,-134.0,14.881713,-131.60413,146.48584,-146.48584,32.99623912578085,-48.844358053155105,81.84059717893597,-99.24102851421763,40.86493258294239,-140.10596109716002,86.77114049662791
148,2008,BAL,153.0,-153.0,-61.414818,-242.7185,181.3037,-181.3037,-36.256845197780926,-117.18661111275084,80.9297659149699,-202.80049803818935,-10.708120729017992,-192.09237730917135,85.81530926262948
149,2003,NE,126.0,-126.0,-35.59108,-159.92233,124.33125,-124.33125,-30.308705195987596,-110.38364444434953,80.07493924836193,-144.2279377414436,-15.803974630733547,-128.42396311071005,84.9182495547305
150,2000,DEN,98.0,-98.0,94.74074,-4.1042213,98.844955,-98.844955,163.09958768639947,83.04325173480902,80.05633595159046,96.26752529581601,98.07468271977268,-1.8071574239566766,84.89872715490411
151,2008,TEN,138.0,-138.0,-5.5841293,-150.5986,145.01448,-145.01448,9.027127097268352,-70.99838509984784,80.0255121971162,-123.73893972636426,15.55480576131664,-139.2937454876809,84.86638054094698
152,2013,CIN,108.0,-108.0,19.085926,-91.97426,111.06018,-111.06018,55.762532055524936,-24.08165390349396,79.8441859590189,-60.31739903740407,60.32383849434259,-120.64123753174665,84.67609581009337
153,2018,BAL,96.0,-96.0,-7.004013,-117.93421,110.9302,-110.9302,14.430944880198325,-65.00229559519778,79.4332404753961,-101.10180118001834,23.079084602829475,-124.18088578284781,84.24484740629255
154,2020,SEA,78.0,-78.0,104.86438,20.557758,84.30662,-84.30662,119.98870867575195,41.000143923360454,78.98856475239151,40.33873426139447,103.60644840007022,-63.26771413867574,83.77820230761874
155,2025,HOU,121.0,-121.0,-27.856905,-187.97728,160.12038,-160.12038,-14.66173123777983,-93.25860559704634,78.59687435926651,-155.3123089930902,3.5954194199923766,-158.9077284130826,83.36716029949116
156,2002,ATL,94.0,-94.0,54.289436,-60.816437,115.10587,-115.10587,45.577561030486905,-32.90293195984008,78.48049299032698,-31.940307450060264,60.59092218140287,-92.53122963146313,83.24502906411446
157,2005,KC,78.0,-78.0,135.03398,55.64067,79.39331,-79.39331,147.2723725547922,69.01240982170943,78.25996273308277,70.76057489448856,125.6111504779415,-54.850575583452944,83.01360342442148
158,2013,CAR,112.0,-112.0,59.666775,-54.73861,114.40538,-114.40538,72.4948432370883,-5.420291715636113,77.91513495272442,-31.983699462323628,61.64646823603523,-93.63016769835886,82.65173929452578
159,2021,CIN,94.0,-94.0,48.248657,-61.020958,109.26962,-109.26962,69.15441746804612,-7.671034534045974,76.82545200209209,-34.07221496177597,66.932487291959,-101.00470225373498,81.50822013727303
160,2006,JAX,97.0,-97.0,-6.8939176,-118.91865,112.02473,-112.02473,7.684842886598884,-66.68147825826571,74.36632114486459,-106.27351764385355,18.724756658386216,-124.99827430223978,78.92759497121048
161,2011,BAL,116.0,-116.0,-2.1763248,-124.5997,122.42337,-122.42337,22.21350188185341,-51.54975757702904,73.76325945888244,-95.83134522987919,26.774815840037085,-122.60616106991628,78.29473878994642
162,2017,MIN,104.0,-104.0,-18.587685,-138.1078,119.52011,-119.52011,-0.21162536829861978,-73.35006628259384,73.13844091429523,-119.47940049362545,10.493918088470275,-129.97331858209571,77.63905084408321
163,2015,PIT,99.0,-99.0,26.99996,-85.782005,112.78197,-112.78197,53.4348982821329,-19.52916990341276,72.96406818554566,-52.67627317438568,51.850015418730564,-104.52628859311623,77.4560631633896
164,2001,NE,112.0,-112.0,20.498285,-96.79385,117.292145,-117.292145,-13.992059220143945,-86.94509751533306,72.95303829518912,-86.70917894766822,23.89111797076701,-110.60029691843523,77.44448833704422
165,2003,LAR,113.0,-113.0,-5.6571884,-114.18359,108.5264,-108.5264,1.4879843800393346,-71.32266719354277,72.8106515735821,-107.42705761041708,14.587508266345372,-122.01456587676246,77.29506694451757
166,2010,ATL,99.0,-99.0,74.08112,-27.979313,102.06044,-102.06044,87.96947856736669,15.560336356001535,72.40914221136515,-3.364031096040687,74.36127781676811,-77.7253089128088,76.87372085734147
167,2006,NO,69.0,-69.0,54.54148,-21.518734,76.06021,-76.06021,73.97393448665275,1.5840181874741255,72.38991629917864,-10.469188255960546,72.01689425486838,-82.48608251082892,76.85354508154524
168,2013,KC,124.0,-124.0,77.42148,-61.87113,139.2926,-139.2926,85.31313857726369,12.947896739177626,72.36524183808606,-15.446007519508655,71.72272659492609,-87.16873411443476,76.82765156918197
169,2002,PIT,45.0,-45.0,55.175323,-32.319595,87.49492,-87.49492,62.40021996896543,-9.816940573742107,72.21716054270755,-46.476188423796614,67.9039390533303,-114.38012747712693,76.67225426026943
170,2011,PHI,68.0,-68.0,28.99851,-47.455498,76.45401,-76.45401,61.77913925618914,-10.320888170492996,72.10002742668213,-28.12104545612516,60.99745285920977,-89.11849831533493,76.549334137452
171,2018,IND,85.0,-85.0,39.40279,-56.03374,95.43654,-95.43654,65.07179051180177,-6.717247273271564,71.78903778507333,-30.320484278134863,63.03892381500542,-93.35940809314029,76.22297993260695
172,2008,IND,73.0,-73.0,108.94587,31.296192,77.64967,-77.64967,123.08828144054768,51.315128633147694,71.77315280739998,52.69406866089612,98.00130437353248,-45.307235712636356,76.20631015148257
173,2004,PIT,110.0,-110.0,36.8059,-66.83363,103.639534,-103.639534,39.076150579665025,-32.070320691287115,71.14647127095213,-61.40739370154165,50.7231884073554,-112.13058210889704,75.54866717192704
174,2025,IND,54.0,-54.0,114.455666,45.26243,69.19324,-69.19324,130.2286736909011,59.37466537432718,70.85400831657391,59.647434813576155,110.57628612333535,-50.92885130975919,75.24175497244353
175,2006,BAL,143.0,-143.0,-42.86969,-192.7604,149.89072,-149.89072,-26.700645833822456,-97.49520791181166,70.79456207798921,-164.4863796530942,-6.034481474961069,-158.45189817813312,75.17937176950475
176,2012,BAL,90.0,-90.0,108.05883,14.489738,93.569084,-93.569084,123.47817887140454,52.711277910180314,70.76690096122422,45.352942676136266,103.29005336160665,-57.93711068547039,75.1503440445932
177,2024,MIN,82.0,-82.0,11.633699,-103.21095,114.84466,-114.84466,32.4550412386725,-38.118430935023156,70.57347217369565,-79.52629253142013,39.182086846463434,-118.70837937788355,74.947358833184
178,2018,PIT,68.0,-68.0,55.820095,-9.893591,65.713684,-65.713684,81.66872357630942,11.408385589706658,70.26033798660276,5.564114607551559,71.6625562832441,-66.09844167569256,74.61875413075776
179,2003,BAL,107.0,-107.0,-73.30032,-202.56757,129.26724,-129.26724,-80.3166702018462,-150.34171101215253,70.02504081030632,-201.07875032401103,-43.84169476158425,-157.23705556242678,74.37183200667907
180,2021,SF,68.0,-68.0,47.887993,-35.341923,83.22991,-83.22991,69.33205837109472,-0.6870990883428061,70.01915745943752,-16.51100086335693,64.03594863024364,-80.54694949360056,74.36565798659056
181,2004,KC,48.0,-48.0,213.64183,161.87128,51.77055,-51.77055,217.5538908529192,147.64336425629122,69.91052659662799,160.3374298154764,192.91036899590145,-32.57293918042505,74.25166017408968
182,2010,NO,72.0,-72.0,65.82909,-11.304226,77.13331,-77.13331,88.17590303671486,18.266081077121168,69.90982195959369,6.8877721493426485,82.04514492334151,-75.15737277399886,74.25092072419082
183,2016,PIT,73.0,-73.0,77.33144,-5.222374,82.55382,-82.55382,96.38767197152617,26.644111283719862,69.74356068780631,18.03184646242415,82.96242594084961,-64.93057947842546,74.07644525012036
184,2003,SEA,71.0,-71.0,96.99167,12.3683605,84.623314,-84.623314,93.60466702157645,24.16855556627595,69.4361114553005,10.8914217695711,97.66362627669925,-86.77220450712815,73.75380636965606
185,2020,PIT,93.0,-93.0,7.9535255,-97.15082,105.10435,-105.10435,26.461780567804297,-42.34533085024803,68.80711141805233,-78.740147917565,31.88328652929602,-110.62343444686101,73.09373034287358
186,2017,KC,75.0,-75.0,87.67065,-6.939966,94.61061,-94.61061,93.91741413545132,26.274718510953985,67.64269562449734,17.542997594598205,73.62109121685681,-56.07809362225861,71.87178613775855
187,2005,NYG,85.0,-85.0,59.84461,-29.059105,88.90372,-88.90372,74.36778828544713,7.055669169429692,67.31211911601744,-11.259688466545919,72.50736165949678,-83.76705012604269,71.52487736932721
188,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-102.44038773971457,-169.63546093250008,67.19507319278553,-175.66892180572628,-87.0878916049063,-88.58103020081998,71.4020487470969
189,2008,ATL,60.0,-60.0,77.221436,6.9972887,70.22415,-70.22415,93.65182225968572,26.914708069845044,66.73711418984067,22.41752132860576,77.8022910394755,-55.384769710869755,70.92146410291215
190,2005,NE,52.0,-52.0,110.83459,53.513645,57.320946,-57.320946,125.82560839368985,59.63149668560642,66.19411170808343,63.58569529751031,112.49472717966191,-48.90903188215158,70.35163437403104
191,2006,DAL,74.0,-74.0,76.587685,-7.4551187,84.0428,-84.0428,95.11294008302418,28.930934593489948,66.18200548953422,13.827097112598624,88.44466155502735,-74.61756444242874,70.33893004308332
192,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-24.154987583761763,-90.27713469201315,66.12214710825138,-127.84728904921322,-2.309179248998457,-125.53810980021476,70.27611433537739
193,2019,TEN,83.0,-83.0,44.890114,-50.99318,95.8833,-95.8833,64.67460201945413,-1.2013253403397286,65.87592735979385,-24.111404002488303,56.466363695331765,-80.57776769782006,70.01773000524561
194,2014,KC,72.0,-72.0,35.122047,-42.212856,77.3349,-77.3349,46.70087148543202,-18.713903987066878,65.41477547249889,-33.63915760120102,40.37195539587643,-74.01111299707745,69.5337947310275
195,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,130.55385906307728,65.32195385288854,65.23190521018874,64.54311705700717,106.46090170635155,-41.91778464934437,69.34188969284907
196,2025,DET,68.0,-68.0,95.85053,21.466965,74.38357,-74.38357,105.70456286913351,40.65220179293458,65.05236107619893,35.98006194024951,86.9418174747916,-50.9617555345421,69.15347511164398
197,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,69.16277822303094,4.748570142629363,64.41420808040156,-14.783367546209229,59.976256286292276,-74.7596238325015,68.4837939208636
198,2003,MIN,63.0,-63.0,57.195118,-10.799454,67.99457,-67.99457,76.80389232327771,12.727113299614615,64.0767790236631,-1.8195944099534143,63.86947303330815,-65.68906744326156,68.12969405138298
199,2002,NYJ,44.0,-44.0,111.46843,6.4014106,105.06702,-105.06702,82.80686181877336,18.98194317924015,63.82491863953321,13.53038267676289,107.84073918783822,-94.31035651107534,67.86539040779708
200,2007,SEA,101.0,-101.0,-8.208134,-125.217285,117.009155,-117.009155,8.723177781707555,-54.89533695231074,63.6185147340183,-99.6308663957042,19.932515858286585,-119.5633822539908,67.64878903769109
201,2025,DEN,90.0,-90.0,27.09972,-61.14145,88.241165,-88.241165,39.202402852613396,-23.701658322470628,62.904061175084024,-49.05013930217612,38.63469881496991,-87.68483811714603,66.89903762501214
202,2020,TEN,45.0,-45.0,171.59088,128.12808,43.462795,-43.462795,184.45554940625888,121.96325512944733,62.49229427681155,149.50958728440307,140.3455958783382,9.16399140606487,66.46692722425392
203,2016,SEA,66.0,-66.0,4.870355,-85.96064,90.83099,-90.83099,22.693682982079075,-39.65497169753032,62.348654679609396,-66.3554075228269,27.1456551968584,-93.5010627196853,66.31619105732995
204,2025,SF,35.0,-35.0,105.12492,53.470463,51.654465,-51.654465,122.15802699359409,59.93951920582837,62.21850778776574,69.8209239993679,107.90493139853197,-38.084007399164065,66.17961420807873
205,2016,GB,49.0,-49.0,140.82954,87.190765,53.638775,-53.638775,156.96688452086335,95.21023714141798,61.75664737944537,109.07652885313304,120.63124783468757,-11.554718981554522,65.69493540808058
206,2010,PHI,57.0,-57.0,94.626114,26.465733,68.16038,-68.16038,110.7005241610053,49.33318245475296,61.36734170625234,47.05931965553361,92.55502378548081,-45.4957041299472,65.28639593789333
207,2014,PIT,55.0,-55.0,102.51638,48.431557,54.084824,-54.084824,125.56964224118511,65.34016127412039,60.22948096706473,72.4535775441439,100.16848269240514,-27.71490514826124,64.09231874985274
208,2019,MIN,93.0,-93.0,6.961752,-101.69833,108.660095,-108.660095,27.61273297912597,-32.30049397333161,59.91322695245758,-69.31105885655224,30.683266997546045,-99.99432585409828,63.76044008363012
209,2024,DEN,90.0,-90.0,28.533222,-83.54735,112.08057,-112.08057,37.58394427599883,-21.775668624065844,59.359612900064676,-59.12608275481915,39.624783177694056,-98.75086593251322,63.17947451537171
210,2018,SEA,79.0,-79.0,71.19184,-15.595339,86.78718,-86.78718,82.57078761298392,23.62745961289496,58.94332800008897,10.87053710777281,66.46851465001535,-55.597977542242546,62.74262289929288
211,2012,HOU,78.0,-78.0,57.285645,-31.416382,88.70203,-88.70203,75.72595809328342,16.88001909640042,58.845938996883014,-4.521292079790307,63.05883364762872,-67.58012572741902,62.64042235480686
212,2000,PHI,114.0,-114.0,38.601547,-79.457214,118.05876,-118.05876,76.2086616566834,17.429890148414415,58.778771508268996,-21.78111709167348,67.53621986822691,-89.31733695990039,62.56993643050189
213,2024,LAC,81.0,-81.0,24.918295,-77.488525,102.40682,-102.40682,34.2991212414115,-23.945758888410687,58.24488012982219,-55.8095556282819,34.236499992464275,-90.04605562074617,62.00966794250569
214,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,33.39358966211987,-24.778137151769222,58.171726813889094,-55.59009567608675,30.93362048100435,-86.5237161570911,61.93290045877337
215,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,176.32691160999755,118.18225091217889,58.144660697818665,125.12575221271129,174.73708529562035,-49.61133308290905,61.904497130795264
216,2009,NYJ,112.0,-112.0,-64.67603,-192.32559,127.64955,-127.64955,-41.36541722594674,-99.44207014628253,58.076652920335775,-159.0574563617837,-13.343298816604488,-145.7141575451792,61.833129402825634
217,2002,MIA,77.0,-77.0,49.475327,-34.870335,84.34566,-84.34566,42.91255967584136,-14.867591249635533,57.78015092547689,-62.40432521206534,57.89280347040729,-120.29712868247262,61.52197861250809
218,2003,PHI,79.0,-79.0,45.353676,-34.55237,79.906044,-79.906044,41.79357026756463,-15.92596260141174,57.71953286897637,-29.240068316500523,53.25028050861531,-82.49034882511583,61.45836569753723
219,2025,GB,27.0,-27.0,128.79991,89.79657,39.003338,-39.003338,137.64217213944056,80.15422892073204,57.48794321870852,96.07813153657621,107.06975361833061,-10.991622081754402,61.2153342712411
220,2004,NYJ,72.0,-72.0,47.089066,-39.595413,86.68448,-86.68448,47.75520807994689,-9.592483196653987,57.347691276600884,-29.794314396369074,49.10113602556159,-78.89545042193066,61.068153127818675
221,2002,DEN,48.0,-48.0,72.47601,23.514778,48.96123,-48.96123,89.68021028912696,32.44241033880055,57.237799950326405,29.968128068863948,79.21042092233736,-49.242292853473415,60.952832578169016
222,2023,DET,72.0,-72.0,55.837944,-16.776709,72.61465,-72.61465,79.83755450310417,22.79544424369815,57.04211025940602,9.300185273780212,71.6243909076214,-62.324205633841196,60.74747476256359
223,2010,IND,46.0,-46.0,111.2546,64.701706,46.5529,-46.5529,127.91834904699573,71.00582750953537,56.912521537460364,79.94645726290908,106.97150129108479,-27.02504402817572,60.61148365980955
224,2024,CIN,38.0,-38.0,127.03822,79.06371,47.97451,-47.97451,142.43393540761795,85.88511437629123,56.548821031326725,95.39147535136723,115.49261684708256,-20.10114149571534,60.22981438983978
225,2023,GB,46.0,-46.0,72.28619,8.658279,63.627903,-63.627903,86.03472643586957,29.862962038558692,56.17176439731088,26.21660594445193,70.56949326273502,-44.35288731828309,59.834129127336446
226,2001,OAK,83.0,-83.0,132.73505,44.542408,88.19264,-88.19264,101.25057315771281,45.80650051955672,55.444072638156086,17.625893980359287,130.58299617575423,-112.95710219539495,59.07048547604724
227,2000,NYG,106.0,-106.0,34.839024,-77.0875,111.92652,-111.92652,86.04203380115416,30.714145512552932,55.32788828860123,-7.605775502878762,69.16596000897698,-76.77173551185575,58.948560993873926
228,2005,JAX,67.0,-67.0,6.474329,-77.02584,83.50017,-83.50017,16.701362310600587,-37.76218675111306,54.46354906171365,-64.84356728025385,21.529191782626782,-86.37275906288063,58.041518753984384
229,2024,KC,53.0,-53.0,76.79271,17.150248,59.64246,-59.64246,89.17720822469315,35.697453583664426,53.47975464102872,31.887397202618487,77.90878039848776,-46.02138319586928,57.009119590357216
230,2009,HOU,55.0,-55.0,46.962326,-13.006876,59.9692,-59.9692,72.27719134485064,20.277680586918382,51.99951075793225,7.513832310062838,67.25513662959752,-59.74130431953468,55.455743687077465
231,2014,PHI,74.0,-74.0,-21.31628,-103.10923,81.792946,-81.792946,15.649469962686155,-35.43617205068026,51.085642013366424,-64.16273244220747,30.475864386837905,-94.63859682904538,54.49672490457826
232,2017,ATL,46.0,-46.0,48.408516,-15.970366,64.37888,-64.37888,62.36569621258186,11.93468288264873,50.43101332993313,0.846014902279931,55.8450760728254,-54.99906117054547,53.80975403845731
233,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,87.9002778567283,37.58917255981319,50.31110529691511,31.926461201516048,79.09442557025696,-47.16796436874091,53.68392190280258
234,2004,DEN,52.0,-52.0,61.644196,9.122812,52.521385,-52.521385,72.54475848427586,22.591997249008557,49.9527612352673,7.192579889231013,72.39724008238834,-65.20466019315732,53.30787371452521
235,2008,CAR,65.0,-65.0,40.031086,-28.700684,68.731766,-68.731766,62.535275852077376,13.188346691087396,49.34692916098999,-2.7660297097037505,59.795563689624274,-62.561593399328025,52.672110272863314
236,2002,TEN,29.0,-29.0,43.256096,-10.206009,53.46211,-53.46211,55.68021270942082,6.726503355074156,48.95370935434667,5.786061905610108,51.73973530280838,-45.95367339719827,52.259463289952436
237,2003,DEN,49.0,-49.0,22.579006,-27.86454,50.443542,-50.443542,34.641927309093326,-13.788875095531282,48.430802404624615,-33.41500266815901,34.330697890500794,-67.74570055865979,51.71072192062038
238,2020,LAR,72.0,-72.0,-59.025265,-158.34314,99.31788,-99.31788,-32.04484460265548,-80.46053700911698,48.4156924064615,-136.90190760147928,-10.190348408015636,-126.71155919346366,51.69486540716796
239,2002,NYG,40.0,-40.0,25.18097,-23.302212,48.48318,-48.48318,40.227388165177146,-7.684298067599567,47.91168623277672,-22.411911970504953,35.22187182441158,-57.633783794916525,51.16595861400599
240,2013,PHI,58.0,-58.0,98.15271,39.28279,58.869923,-58.869923,118.2589375796674,70.42776811698054,47.83116946268686,70.11087468671482,93.64304835310193,-23.53217366638711,51.08146388182316
241,2000,JAX,40.0,-40.0,47.977867,0.7464285,47.231434,-47.231434,99.65956652087912,51.90451776847476,47.75504875240436,60.609489516333426,75.32172555627767,-14.71223603994424,51.00158239847866
242,2011,LAC,29.0,-29.0,100.12126,72.38203,27.739237,-27.739237,125.55271558920093,78.11423252504953,47.4384830641514,90.02008191744814,107.64907677336694,-17.6289948559188,50.66937666025351
243,2015,GB,56.0,-56.0,22.924585,-50.43579,73.36038,-73.36038,42.774985927838365,-4.1164566952835075,46.89144262312187,-27.39140006974812,42.01990233602499,-69.41130240577311,50.09530947516424
244,2006,PHI,70.0,-70.0,35.40146,-39.023266,74.42473,-74.42473,54.15861885472249,8.238077587446343,45.92054126727615,-16.29873161199923,55.424099093842884,-71.72283070584211,49.07644036321934
245,2005,CIN,57.0,-57.0,133.20671,76.17276,57.033943,-57.033943,143.44593575726623,97.63078249724302,45.81515326002321,97.84796324171721,122.21979963259636,-24.371836390879153,48.96584562080505
246,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,35.26914479072337,-10.438560714743026,45.70770550546639,-36.069629236641376,37.829235323669046,-73.89886456031041,48.85308936847659
247,2021,ARI,60.0,-60.0,17.851093,-63.054184,80.90527,-80.90527,34.99692732951464,-10.416200444989313,45.413127774503955,-37.606388741227754,36.083457803394836,-73.68984654462258,48.54395791105576
248,2022,JAX,48.0,-48.0,48.1647,-10.112064,58.27676,-58.27676,70.28945595176047,25.03399579558593,45.25546015617454,12.08189164175262,66.35057653794452,-54.2686848961919,48.37850066320814
249,2021,PHI,43.0,-43.0,46.226982,-4.6586113,50.885597,-50.885597,63.038012981478076,18.3981468699182,44.63986611155989,10.884069682915364,56.50831541794068,-45.624245735025305,47.73249295729783
250,2009,PHI,72.0,-72.0,20.88348,-58.212696,79.096176,-79.096176,44.146061947974275,-0.06689890035465673,44.21296084832893,-27.365235281699974,44.62252933680361,-71.98776461850358,47.28449627481936
251,2004,GB,30.0,-30.0,145.07846,114.203735,30.87473,-30.87473,150.43159033746835,106.52362426211711,43.90796607535125,116.72637013113234,141.43369402584125,-24.7073238947089,46.9644331174032
252,2011,NYG,40.0,-40.0,104.56669,59.947037,44.619656,-44.619656,120.59303038740138,77.00141678660496,43.59161360079642,83.82416330925855,101.03265973549561,-17.208496426237055,46.63245112678121
253,2002,GB,50.0,-50.0,7.4668026,-41.816467,49.28327,-49.28327,31.08997558235656,-12.431470063896121,43.52144564625269,-31.693110743430285,24.429153316724644,-56.12226406015493,46.55881649736956
254,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,33.88618031902967,-9.321625108474358,43.20780542750403,-32.36982558945411,39.260801489515025,-71.63062707896913,46.22968076259835
255,2019,GB,51.0,-51.0,43.261127,-14.425095,57.686222,-57.686222,58.41551085928445,17.453622015510817,40.961888843773636,5.819122400698047,49.62663701355337,-43.80751461285532,43.87280380348187
256,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,45.44101162007995,4.674974099223929,40.76603752085602,-6.943105399915039,46.34378283813016,-53.286888238045194,43.667276370388024
257,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,37.08265729004546,-3.4475921562015417,40.530249446247,-28.260348855341476,39.06530243647543,-67.32565129181691,43.41983909497622
258,2008,NYJ,49.0,-49.0,51.63609,-0.16099834,51.797085,-51.797085,78.34538815179064,38.84597094762385,39.499417204166804,29.47718509518789,74.67408069302445,-45.19689559783656,42.338078188238626
259,2018,HOU,72.0,-72.0,0.7810879,-85.42222,86.20331,-86.20331,10.354107481831358,-28.200917604295764,38.55502508612712,-60.80014812320342,14.950575173997136,-75.75072329720057,41.347028013221916
260,2021,TEN,62.0,-62.0,-6.0695353,-65.12481,59.05528,-59.05528,18.15522152962321,-19.376405698739898,37.5316272283631,-44.181177941309485,27.266279439132234,-71.44745738044172,40.273068789426134
261,2013,IND,35.0,-35.0,74.59069,34.59995,39.990738,-39.990738,95.18830146286263,57.67282066212048,37.51548080074215,63.670706097474515,79.90992074074269,-16.239214643268177,40.25612464131861
262,2000,GB,30.0,-30.0,48.579002,14.007603,34.5714,-34.5714,91.64354837448145,54.28384528949391,37.359703084987544,52.84664166044775,73.72665177966701,-20.880010119219257,40.09265066741171
263,2015,MIN,62.0,-62.0,17.650833,-53.347282,70.998116,-70.998116,31.41778592911226,-5.507583826249586,36.92536975536185,-28.641467082852223,32.072114376162816,-60.71358145901504,39.63685893205221
264,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,39.42131313895463,2.60297568382318,36.81833745513145,-17.685925589054236,49.91149796471599,-67.59742355377023,39.524538659731476
265,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,26.85756301247369,-9.563052572340403,36.42061558481409,-33.354227129678016,34.42745032508204,-67.78167745476006,39.107167186953646
266,2015,NYJ,73.0,-73.0,-26.004473,-103.17912,77.174644,-77.174644,-4.014721134065906,-40.16446810041009,36.14974696634419,-77.07345454414217,5.514370934747657,-82.58782547888981,38.822916199876005
267,2025,KC,34.0,-34.0,53.037926,15.549622,37.488304,-37.488304,63.32183371597313,27.460872308576562,35.860961407396566,22.715427465887036,56.406074952357386,-33.690647486470354,38.51986307896324
268,2012,WAS,38.0,-38.0,103.24674,60.4251,42.821644,-42.821644,121.43397387821183,86.02899330680924,35.404980571402575,94.37740009103851,92.14942227446106,2.2279778165774573,38.041354333830824
269,2002,IND,-5.0,5.0,6.3471413,-26.019299,32.366444,-32.366444,25.88592542429852,-9.314911108857288,35.20083653315581,-28.612038629795908,22.19017598993021,-50.80221461972612,37.827124480607324
270,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-21.821574785888927,-56.787211575900756,34.96563679001183,-111.88975768680068,-1.4599380434039677,-110.42981964339671,37.58030460340359
271,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,31.62086265749524,-2.716241200285899,34.337103857781145,-12.857216788172273,36.437802271242624,-49.2950190594149,36.920718759142225
272,2002,CLE,21.0,-21.0,32.835434,-17.705639,50.541073,-50.541073,31.916601907141246,-2.284004779683224,34.20060668682447,1.8951416749300023,40.742659030947046,-38.84751735601704,36.77747789278822
273,2016,KC,76.0,-76.0,8.927897,-72.59995,81.52785,-81.52785,24.123539605846794,-9.989856650318593,34.11339625616539,-38.09584730471676,28.458638254187843,-66.5544855589046,36.685958797153056
274,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,84.97903946699614,51.50459564534298,33.47444382165317,60.28293624732263,77.3358097813833,-17.052873534060673,36.015438671079664
275,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,53.66910333422655,20.627658058590924,33.04144527563563,13.073417173242042,51.5011460499896,-38.42772887674755,35.561047664827505
276,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,98.14341743239588,65.48591845145329,32.65749898094259,75.80292271906033,82.14528169523822,-6.342358976177897,35.158132355302904
277,2023,LAR,26.0,-26.0,12.808907,-22.243423,35.05233,-35.05233,32.00026656286113,0.15811860146169465,31.842147961399434,-11.174317802164921,31.173761701666276,-42.34807950383119,34.30249860404329
278,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,20.80841546190397,-10.886232413513637,31.69464787541761,-29.022441108959686,26.786935333028605,-55.80937644198829,34.14771121940195
279,2024,ARI,21.0,-21.0,85.55539,66.78885,18.766535,-18.766535,99.60644500988322,67.9931368581713,31.61330815171192,77.85839823599616,84.30026989452472,-6.441871658528566,34.06235287526237
280,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-43.36185690363514,-74.58976392050928,31.227907016874134,-101.94450442705894,-34.168954256090885,-67.77555017096806,33.65791084865433
281,2011,DET,70.0,-70.0,29.29181,-32.621365,61.91317,-61.91317,55.953227945682954,25.04280997030698,30.910417975375978,5.280481534260943,50.30163295357349,-45.021151419312545,33.324736138560645
