,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
141,2011,SF,152.0,-152.0,21.943941,-145.74707,167.69101,-167.69101,27.175065476249607,-63.46536324692946,90.64042872317906,-96.57087759802506,24.469332659316986,-121.04021025734204,97.4856173464276
142,2021,GB,76.0,-76.0,107.4503,7.7695246,99.68077,-99.68077,123.13400920705615,32.57876328989689,90.55524591715927,34.738039574662125,89.74193317736902,-55.003893602706896,97.39415746237326
143,2003,TEN,111.0,-111.0,61.04959,-59.60003,120.64962,-120.64962,74.38042997097952,-15.764114320448442,90.14454429142796,-33.27938934233208,70.73003726193426,-104.00942660426634,96.95319144087831
144,2008,PIT,148.0,-148.0,-26.57616,-185.62419,159.04803,-159.04803,4.9120638143059985,-84.90599737271563,89.81806118702164,-138.14452984883837,10.99997259684864,-149.14450244568698,96.60264996108988
145,2007,LAC,134.0,-134.0,14.881713,-131.60413,146.48584,-146.48584,47.46793742162466,-41.9066996417937,89.37463706341836,-73.08770557895107,43.04307681393526,-116.13078239288632,96.12655013735034
146,2008,BAL,153.0,-153.0,-61.414818,-242.7185,181.3037,-181.3037,-23.29387390159046,-112.54413012696668,89.25025622537622,-182.492155029159,-8.832861348874502,-173.6592936802845,95.9930037380538
147,2002,PIT,45.0,-45.0,55.175323,-32.319595,87.49492,-87.49492,78.2986653850818,-10.897153048461508,89.19581843354332,-32.44284051820665,67.29291725916896,-99.73575777737561,95.93455445278308
148,2020,SEA,78.0,-78.0,104.86438,20.557758,84.30662,-84.30662,130.02768322511375,41.195553038943245,88.8321301861705,50.55238394121145,103.5944238290821,-53.042039887870644,95.54406620179822
149,2021,CIN,94.0,-94.0,48.248657,-61.020958,109.26962,-109.26962,81.32965059294679,-7.030780292247531,88.36043088519432,-19.86254044775351,67.15671256421697,-87.01925301197048,95.03760761711881
150,2005,KC,78.0,-78.0,135.03398,55.64067,79.39331,-79.39331,159.01134258300164,70.97574386005661,88.03559872294504,85.10631621522158,124.22762292533999,-39.121306710118404,94.68883873658271
151,2000,DEN,98.0,-98.0,94.74074,-4.1042213,98.844955,-98.844955,169.9976932821373,83.04325173480902,86.95444154732829,107.8453166080826,98.07468271977268,9.770633888309918,93.52801163371089
152,2006,NO,69.0,-69.0,54.54148,-21.518734,76.06021,-76.06021,90.38015850070384,3.6437537637716826,86.73640473693216,-1.8027696273281197,73.57492208645498,-75.3776917137831,93.29390780067
153,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-83.22368037889686,-169.06720658048994,85.84352620159311,-161.69263387665538,-86.58040768993304,-75.11222618672235,92.33523349616584
154,2018,IND,85.0,-85.0,39.40279,-56.03374,95.43654,-95.43654,79.36762864419634,-6.14622014077825,85.5138487849746,-16.273469326732084,63.312602508852976,-79.58607183558506,91.98126231690856
155,2001,NE,112.0,-112.0,20.498285,-96.79385,117.292145,-117.292145,-0.9885274054560873,-86.42103895617521,85.43251155071913,-66.09752802972707,24.07165282750498,-90.16918085723204,91.89393138286327
156,2004,KC,48.0,-48.0,213.64183,161.87128,51.77055,-51.77055,229.77965383655305,144.44455962539857,85.33509421115448,169.04216826736484,188.2493984686081,-19.20723020124325,91.78933540865462
157,2011,PHI,68.0,-68.0,28.99851,-47.455498,76.45401,-76.45401,76.02313806731571,-9.311740537037613,85.33487860435332,-18.951177125984067,61.867036822093446,-80.81821394807751,91.78910391389697
158,2008,TEN,138.0,-138.0,-5.5841293,-150.5986,145.01448,-145.01448,16.117929008193563,-68.05457147354073,84.17250048173429,-109.11654649749468,16.33657605496188,-125.45312255245656,90.5410707333821
159,2015,PIT,99.0,-99.0,26.99996,-85.782005,112.78197,-112.78197,64.63627863081857,-18.496717857859927,83.13299648867849,-37.29902893094816,52.23726661012979,-89.53629554107795,89.4249662150966
160,2013,CAR,112.0,-112.0,59.666775,-54.73861,114.40538,-114.40538,78.42508690782641,-4.651596062240724,83.07668297006714,-21.83074193329194,61.677324552277305,-83.50806648556924,89.36450298168667
161,2018,PIT,68.0,-68.0,55.820095,-9.893591,65.713684,-65.713684,94.50303501449827,11.65503750611316,82.8479975083851,13.345356138526606,71.84599342649992,-58.500637287973305,89.11896580361464
162,2011,BAL,116.0,-116.0,-2.1763248,-124.5997,122.42337,-122.42337,32.75418771294665,-49.5645963293634,82.31878404231004,-81.1235856626626,27.561574494403136,-108.68516015706574,88.55075486400337
163,2024,MIN,82.0,-82.0,11.633699,-103.21095,114.84466,-114.84466,44.73674956828322,-37.439305481560304,82.17605504984354,-65.71328935713211,39.46950558722446,-105.18279494435657,88.39750824403232
164,2006,JAX,97.0,-97.0,-6.8939176,-118.91865,112.02473,-112.02473,20.08258841405789,-62.02425082289123,82.10683923694913,-95.05509243814818,21.00880058108681,-116.063893019235,88.32319195277772
165,2010,NO,72.0,-72.0,65.82909,-11.304226,77.13331,-77.13331,101.34905658182707,19.325078880025433,82.02397770180163,17.86793694905041,82.62588862553612,-64.75795167648572,88.23422439287607
166,2017,MIN,104.0,-104.0,-18.587685,-138.1078,119.52011,-119.52011,9.374334559086956,-72.64938486915338,82.02371942824033,-109.5935130707103,10.808582296335514,-120.40209536704582,88.23394708726624
167,2021,SF,68.0,-68.0,47.887993,-35.341923,83.22991,-83.22991,80.64543796294564,-0.27120538305816333,80.91664334600381,-6.31329080383085,64.229740814628,-70.54303161845885,87.04529112661167
168,2003,NE,126.0,-126.0,-35.59108,-159.92233,124.33125,-124.33125,-13.48197446844263,-94.18494643638218,80.70297196793955,-114.78248555478683,-9.33377118327467,-105.44871437151215,86.81587441241055
169,2003,SEA,71.0,-71.0,96.99167,12.3683605,84.623314,-84.623314,108.08647867956594,28.027111306309738,80.05936737325621,25.858265377208824,97.88335128879247,-72.02508591158364,86.12484291958893
170,2005,NE,52.0,-52.0,110.83459,53.513645,57.320946,-57.320946,140.52694734497425,60.52976389728583,79.99718344768843,72.80056100001246,112.73848063570833,-39.93791963569586,86.05807669189325
171,2003,LAR,113.0,-113.0,-5.6571884,-114.18359,108.5264,-108.5264,22.37807977000471,-57.30753754138966,79.68561731139438,-77.1159390972984,21.20733712139431,-98.3232762186927,85.72355140407757
172,2016,PIT,73.0,-73.0,77.33144,-5.222374,82.55382,-82.55382,106.48885048167553,26.984366898676527,79.504483582999,30.344200458875648,83.02255092749536,-52.67835046861971,85.52907002254705
173,2010,ATL,99.0,-99.0,74.08112,-27.979313,102.06044,-102.06044,96.41797813917196,17.119616494583546,79.29836164458843,10.812043803371573,74.37131096938914,-63.55926716601756,85.30775906240198
174,2012,BAL,90.0,-90.0,108.05883,14.489738,93.569084,-93.569084,132.3082662545756,53.37104373016355,78.93722252441205,59.00142399423639,103.20773655138233,-44.20631255714592,84.92000778251165
175,2008,IND,73.0,-73.0,108.94587,31.296192,77.64967,-77.64967,130.5833593449341,52.055478593593676,78.52788075134043,63.09380875081977,97.59654722271512,-34.50273847189534,84.48050182053338
176,2020,PIT,93.0,-93.0,7.9535217,-97.15082,105.10435,-105.10435,36.376593639570835,-41.82144438905526,78.19803802862609,-68.1715349663983,32.112031497381295,-100.2835664637796,84.1263531538574
177,2004,PIT,110.0,-110.0,36.8059,-66.83363,103.639534,-103.639534,53.86423838625669,-24.25462795088005,78.11886633713674,-42.9762873133759,53.852155666579016,-96.82844297995491,84.04134734033299
178,2006,DAL,74.0,-74.0,76.587685,-7.4551187,84.0428,-84.0428,109.92696175767199,32.17494911507633,77.75201264259566,30.726667228402874,89.50177551395694,-58.77510828555407,83.64746038197376
179,2013,KC,124.0,-124.0,77.42148,-61.87113,139.2926,-139.2926,91.58619901979134,14.11405688432906,77.47214213546226,1.8570261870269391,71.63390350553503,-69.7768773185081,83.34696635825367
180,2005,NYG,85.0,-85.0,59.84461,-29.059105,88.90372,-88.90372,88.34243412880599,12.358299254986338,75.98413487381966,7.0518843342050985,74.3665975457915,-67.31471321158641,81.74930859161168
181,2019,TEN,83.0,-83.0,44.890114,-50.99318,95.8833,-95.8833,74.71548611251457,-0.6286337227453984,75.34411983525996,-9.465856112612908,56.59951039172233,-66.06536650433524,81.06213116749494
182,2003,MIN,63.0,-63.0,57.195118,-10.799454,67.99457,-67.99457,95.30814880585233,20.4200852588715,74.88806354698083,20.446055244846292,66.05192704442337,-45.60587179957707,80.57246832123252
183,2006,BAL,143.0,-143.0,-42.86969,-192.7604,149.89072,-149.89072,-14.150246753732974,-89.00179866416788,74.85155191043489,-141.6682813038061,-2.750422892431663,-138.91785841137443,80.53326616059519
184,2008,ATL,60.0,-60.0,77.221436,6.9972887,70.22415,-70.22415,101.60672146022735,27.65130356693963,73.95541789328772,30.59624035613586,77.8237724502999,-47.22753209416403,79.57109647946957
185,2003,BAL,107.0,-107.0,-73.30032,-202.56757,129.26724,-129.26724,-59.363257672562746,-133.26433565681904,73.90107798425629,-176.94657956660865,-34.208992700099486,-142.7375868665092,79.51275228993461
186,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,138.34358253171519,65.9725246992011,72.37105783251407,78.67129874918679,106.30660405981072,-27.635305310623945,77.86998572450045
187,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,77.63573971147078,5.326496324678436,72.30924338679233,-0.28001028894304536,60.04299610982562,-60.323006398768655,77.80361620343443
188,2002,NYJ,44.0,-44.0,109.4836,6.4014106,103.082184,-103.082184,90.6656614851746,18.37802990941897,72.28763157575563,22.998093608748096,106.28251451328892,-83.28442090454082,77.78041182893703
189,2007,SEA,101.0,-101.0,-8.208134,-125.217285,117.009155,-117.009155,22.327230001513385,-49.00032627673682,71.3275562782502,-79.11909636175034,22.291515165664983,-101.41061152741531,76.74958906673665
190,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,55.35410500096633,-15.82779860556737,71.1819036065337,-52.478006330084995,57.42919248488572,-109.90719881497071,76.59320332306551
191,2017,KC,75.0,-75.0,87.67065,-6.939966,94.61061,-94.61061,97.79985397231286,26.634102829052114,71.16575114326074,30.229139714266275,73.46907442083658,-43.2399347065703,76.5758605929165
192,2014,KC,72.0,-72.0,35.122047,-42.212856,77.3349,-77.3349,52.70707379991708,-18.433716529769566,71.14079032968664,-29.59385525343557,40.43455217599601,-70.02840742943158,76.54906042957298
193,2016,SEA,66.0,-66.0,4.870355,-85.96064,90.83099,-90.83099,31.90636834296977,-39.160541214729164,71.06690955769893,-56.71160084955469,27.38350055979244,-84.09510140934714,76.46973542074113
194,2010,PHI,57.0,-57.0,94.626114,26.465733,68.16038,-68.16038,120.33663520019809,50.15213164960426,70.18450355059383,59.25637327383214,92.48085195020367,-33.22447867637153,75.52230535979723
195,2019,MIN,93.0,-93.0,6.961752,-101.69833,108.660095,-108.660095,38.60206167807832,-31.502299925639324,70.10436160371765,-51.7480218539814,30.956105031738854,-82.70412688572026,75.43625779325566
196,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,101.98181152813171,32.02453195068545,69.95727957744626,38.741623261599266,78.88714368288885,-40.14552042128959,75.27833736661303
197,2014,PIT,55.0,-55.0,102.51638,48.431557,54.084824,-54.084824,135.25628060131734,65.54176936640236,69.71451123491497,83.30757709029704,100.14048775978932,-16.83291066949227,75.0176795473012
198,2016,GB,49.0,-49.0,140.82954,87.190765,53.638775,-53.638775,165.00981463389837,95.29586532447834,69.71394930942003,121.31834037741265,120.41557977303957,0.9027606043730856,75.01707621379983
199,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-9.103806271449685,-78.6569368933958,69.55313062194611,-103.36315320643502,3.1951909216229106,-106.55834412805793,74.84440687831535
200,2023,DET,72.0,-72.0,55.837944,-16.776709,72.61465,-72.61465,92.42005910235845,23.23170015416904,69.18835894818942,22.688847271569543,71.79842568320531,-49.109578411635766,74.45275536380255
201,2020,TEN,45.0,-45.0,171.59088,128.12808,43.46279,-43.46279,190.85548794934127,121.90432566871326,68.95116228062803,161.04952823467087,140.0469211244748,21.002607110196095,74.19807979338046
202,2000,PHI,114.0,-114.0,38.601547,-79.457214,118.05876,-118.05876,85.01980133307573,17.429890148414415,67.58991118466132,-12.690891022221367,67.53621986822691,-80.22711089044827,72.73651879036468
203,2009,NYJ,112.0,-112.0,-64.67603,-192.32559,127.64955,-127.64955,-28.92514118196364,-96.07720960166965,67.15206841970601,-142.98990152624927,-11.483684754460215,-131.50621677178907,72.2664116127783
204,2010,IND,46.0,-46.0,111.2546,64.701706,46.5529,-46.5529,137.72989465409526,71.2315962867746,66.49829836732066,89.52950276573512,106.81811102354816,-17.288608257813024,71.56446557480105
205,2024,CIN,38.0,-38.0,127.03822,79.06371,47.97451,-47.97451,152.0734052776449,85.95628363651863,66.11712164112626,106.2816710005841,115.3721588591609,-9.090487858576807,71.15520012780627
206,2014,PHI,74.0,-74.0,-21.31628,-103.10923,81.792946,-81.792946,31.46701708080078,-34.62927886725868,66.09629594805946,-50.82998405967221,31.093403021685873,-81.92338708135809,71.1328397999157
207,2024,DEN,90.0,-90.0,28.533222,-83.54735,112.08057,-112.08057,44.867122684006766,-21.131190339513616,65.99831302352038,-44.25319215984253,39.740504035454066,-83.9936961952966,71.02763656306097
208,2003,PHI,79.0,-79.0,45.353676,-34.55237,79.906044,-79.906044,55.65659972279539,-9.835299755355084,65.49189947815049,-13.530686726484806,55.832396474581245,-69.36308320106605,70.48390565881807
209,2004,DEN,52.0,-52.0,61.644196,9.122812,52.521385,-52.521385,91.0184651253285,25.6202189022597,65.39824622306881,16.660898330573552,74.81480360877588,-58.15390527820232,70.38335114258045
210,2012,HOU,78.0,-78.0,57.285645,-31.416382,88.70203,-88.70203,82.48855434349001,17.713693383779326,64.77486095971068,8.144374601506954,63.15848826920171,-55.014113667694765,69.71402893341674
211,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,40.53864450316788,-24.21587977296464,64.75452427613251,-43.79968142693253,31.071539610517746,-74.87122103745027,69.69219364987751
212,2018,SEA,79.0,-79.0,71.19184,-15.595339,86.78718,-86.78718,88.61392594952929,24.081613597822194,64.53231235170709,25.43520220731541,66.41382408362334,-40.97862187630793,69.4536070407592
213,2024,LAC,81.0,-81.0,24.918295,-77.488525,102.40682,-102.40682,40.55492573912032,-23.38713463606181,63.94206037518214,-43.24077841032646,34.33371898950421,-77.57449739983068,68.81985969363276
214,2001,OAK,83.0,-83.0,132.63567,44.542408,88.09326,-88.09326,109.59909004425438,45.8737636051169,63.72532643913749,27.448677452948118,130.372905253784,-102.92422780083588,68.58715474309753
215,2009,HOU,55.0,-55.0,46.962326,-13.006876,59.9692,-59.9692,85.08795280778821,21.48346918179524,63.60448362599298,18.924385536022857,67.99027759401574,-49.06589205799287,68.45740708396978
216,2000,NYG,106.0,-106.0,34.839024,-77.0875,111.92652,-111.92652,94.19854919814775,30.714145512552932,63.48440368559481,3.028594572870345,69.16596000897698,-66.13736543610663,68.32847851329652
217,2023,GB,46.0,-46.0,72.28619,8.658279,63.627903,-63.627903,93.03632212488043,30.0967291683304,62.93959295655003,35.738775968866065,70.55056790844723,-34.811791939581155,67.74352095626993
218,2004,GB,30.0,-30.0,145.07846,114.203735,30.87473,-30.87473,167.20359998961516,104.79693528125921,62.40666470835595,126.29114123816338,140.61425514272347,-14.323113904560095,67.17132149411792
219,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,179.84206919753535,118.25726768082109,61.58480151671424,136.54487934785797,175.72300564689257,-39.1781262990346,66.28889561818902
220,2024,KC,53.0,-53.0,76.79271,17.150248,59.64246,-59.64246,97.4513513620818,35.8909608939161,61.56039046816569,40.76161966880417,77.92042460408652,-37.158804935282355,66.26268573177865
221,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,99.56868244309365,38.2756009626559,61.29308148043775,40.896768654095396,79.55043177243651,-38.65366311834113,65.97567887949667
222,2002,GB,50.0,-50.0,7.4447823,-44.0186,51.463383,-51.463383,45.52108746652505,-15.764085215776692,61.285172682301734,-16.071672775401627,23.59567786404221,-39.66735063944384,65.96718728601287
223,2002,TEN,29.0,-29.0,43.256096,-10.206009,53.46211,-53.46211,66.92046456167354,5.913678451246078,61.00678611042747,17.771403954532165,51.332488428198474,-33.56108447366631,65.6682865479931
224,2020,LAR,72.0,-72.0,-59.025265,-158.34314,99.31788,-99.31788,-19.097061805175507,-79.71605536059168,60.61899355541618,-124.03773982172835,-9.723534363430746,-114.31420545829762,65.25191775509099
225,2002,NYG,40.0,-40.0,25.18097,-23.318893,48.499863,-48.499863,51.409743536338254,-8.448577801535635,59.85832133787389,-12.996955221541228,34.739870531748025,-47.73682575328925,64.43519198529624
226,2003,DEN,49.0,-49.0,22.579006,-27.86454,50.443542,-50.443542,50.62967807412925,-9.186260916754698,59.81593899088395,-23.024345429603624,38.17339472796715,-61.19774015757076,64.38968650452173
227,2011,LAC,29.0,-29.0,100.12126,72.38203,27.739237,-27.739237,137.91268357880048,78.27000752744316,59.64267605135731,99.08367832954622,107.8536480728571,-8.769969743310881,64.203655906324
228,2008,CAR,65.0,-65.0,40.031086,-28.700684,68.731766,-68.731766,73.91855442044624,14.737506955525319,59.18104746492092,10.722385839678688,60.52650324616516,-49.804117406486476,63.70801014206213
229,2005,JAX,67.0,-67.0,6.474329,-77.02584,83.50017,-83.50017,27.004028212261662,-31.99721727245155,59.00124548471321,-52.051892617460105,23.739654798794824,-75.79154741625493,63.514958644571884
230,2017,ATL,46.0,-46.0,48.408516,-15.970366,64.37888,-64.37888,70.41264956000389,12.236616690308603,58.17603286969528,10.37930802380992,55.925539981763826,-45.54623195795391,62.62893652794662
231,2022,JAX,48.0,-48.0,48.1647,-10.112064,58.27676,-58.27676,83.15453647180124,25.402390625451858,57.75214584634938,25.062355544993185,66.5411977146934,-41.4788421697002,62.17381348353369
232,2006,PHI,70.0,-70.0,35.40146,-39.023266,74.42473,-74.42473,70.17609050935995,12.45168264633488,57.72440786302507,1.5072881346052291,57.209226155483336,-55.7019380208781,62.14403150220106
233,2004,NYJ,72.0,-72.0,47.089066,-39.595413,86.68448,-86.68448,54.87619813999558,-2.8470467416563876,57.72324488165197,-9.942286281528176,49.55350101639266,-59.49578729792084,62.142782821316835
234,2000,JAX,40.0,-40.0,47.977867,0.7464285,47.231434,-47.231434,107.81746577889298,51.90451776847476,55.91294801041822,68.59273711076399,75.32172555627767,-6.7289884455136715,60.199086086220554
235,2015,GB,56.0,-56.0,22.924585,-50.43579,73.36038,-73.36038,52.5036561661323,-3.3946386740154857,55.89829484014779,-16.271801004604853,42.31747444191171,-58.589275446516574,60.183353131219626
236,2013,PHI,58.0,-58.0,98.15271,39.28279,58.869923,-58.869923,126.73108027226644,70.91320661252266,55.817873659743796,83.79020558673508,93.57275894009992,-9.782553353364838,60.097005754572336
237,2020,MIA,66.0,-66.0,17.467875,-65.74872,83.2166,-83.2166,45.10908666848594,-9.909849706047515,55.01893637453345,-21.35371105794242,38.02387001368004,-59.37758107162246,59.23919518356267
238,2009,PHI,72.0,-72.0,20.88348,-58.212696,79.096176,-79.096176,55.732051257132376,2.039529775346911,53.69252148178546,-11.507473738500591,45.482516080649106,-56.9899898191497,57.815037446019716
239,2021,PHI,43.0,-43.0,46.226982,-4.6586113,50.885597,-50.885597,72.12328012177049,18.674851795114897,53.448428326655595,19.398435657141107,56.631701988851184,-37.23326633171008,57.55295718933677
240,2021,ARI,60.0,-60.0,17.851093,-63.054184,80.90527,-80.90527,43.58980335715941,-9.784490252896422,53.374293610055844,-23.142346197493797,36.30226502297086,-59.444611220464665,57.47335952284243
241,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,58.922794525260436,5.955394084156052,52.96740044110439,-1.9432766576276053,52.83174124174827,-54.775017899375875,57.03648260138759
242,2005,CIN,57.0,-57.0,133.20671,76.17276,57.033943,-57.033943,152.94011496797302,100.78140187318971,52.15871309478331,119.43124775019184,120.60662422327027,-1.1753764730784404,56.16820349217899
243,2011,NYG,40.0,-40.0,104.56669,59.947037,44.619656,-44.619656,129.34564658913027,77.46487633362801,51.880770255502235,96.80000996740634,100.9366211369777,-4.136611169571372,55.86977918518351
244,2020,ARI,43.0,-43.0,23.865631,-29.752653,53.61829,-53.61829,56.787362169269294,5.004068815271833,51.783293353997465,3.499553238646236,46.55865211432022,-43.05909887567398,55.76511925994539
245,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,48.28745487254869,-3.3657192955284767,51.65317416807717,-14.86075376483792,42.19227781777174,-57.05303158260966,55.625411656808296
246,2008,NYJ,49.0,-49.0,51.63609,-0.16099834,51.797085,-51.797085,91.88840055764865,40.2885454489811,51.599855108667555,44.42728006011671,75.52608280710727,-31.098802746990568,55.56816354278916
247,2002,IND,-5.0,5.0,6.3471413,-26.087517,32.434658,-32.434658,39.48192863710494,-10.176325047973016,49.658253685077966,-18.676680362602927,21.429650284740475,-40.1063306473434,53.48348648906514
248,2021,TEN,62.0,-62.0,-6.0695353,-65.12481,59.05528,-59.05528,30.643751601077756,-18.827377542492282,49.47112914357003,-33.74611879237077,27.666343678506294,-61.41246247087706,53.2825728344238
249,2019,GB,51.0,-51.0,43.261127,-14.425095,57.686222,-57.686222,66.39017274538219,17.820281854443856,48.569890890938325,16.883049873673965,49.69985126969645,-32.81680139602249,52.31492278927387
250,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,46.251239318288604,-1.607613152028998,47.8588524703176,-12.579614823160151,39.660499441760436,-52.240114264920585,51.551488305875225
251,2004,MIN,11.0,-11.0,154.7626,142.26732,12.495295,-12.495295,184.1138295257738,136.8207883253272,47.293041200446616,161.86987540139606,145.57833779451255,16.29153760688352,50.94398268875542
252,2000,GB,30.0,-30.0,48.579002,14.007603,34.5714,-34.5714,100.26794561667917,54.28384528949391,45.98410032718525,60.21067267779483,73.72665177966701,-13.515979101872178,49.53858662238633
253,2013,IND,35.0,-35.0,74.59069,34.59995,39.990738,-39.990738,103.64221742195949,58.03244395931256,45.60977346264693,74.40329004602653,79.9928284794965,-5.589538433469979,49.13667579990001
254,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,97.08188017843261,51.60773180722098,45.474148371211626,69.32106828720852,77.4817139428246,-8.16064565561608,48.99105656384605
255,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,44.18402771747278,-1.1516128295288013,45.33564054700159,-6.086225480225681,38.14148305871605,-44.22770853894173,48.84234216789238
256,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,36.5670806051381,-8.602858184822706,45.16993878996081,-21.727202852285714,34.915382308781304,-56.642585161067025,48.66442993190626
257,2002,CLE,21.0,-21.0,32.902763,-17.720253,50.623016,-50.623016,41.9949316541586,-3.037058996851691,45.0319906510103,12.244547810780817,40.42184645299966,-28.177298642218837,48.51631646413676
258,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,36.06194129401969,-7.926402652397222,43.98834394641692,-24.059258268080846,36.04486568056839,-60.10412394864924,47.39576395998883
259,2015,NYJ,73.0,-73.0,-26.004473,-103.17912,77.174644,-77.174644,4.752253123861473,-39.1824783297328,43.934731453594274,-64.79396443086192,6.005545319511292,-70.79950975037322,47.33820078959638
260,2018,HOU,72.0,-72.0,0.7810879,-85.42222,86.20331,-86.20331,16.227813439513547,-27.53836204220243,43.76617548171597,-47.205136598886995,15.114641225531377,-62.319777824418374,47.15722401312017
261,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,109.20109344830277,65.567399220885,43.63369422741776,85.03685315630864,82.20874929857604,2.8281038577326,47.01498028197712
262,2015,MIN,62.0,-62.0,17.650833,-53.347282,70.998116,-70.998116,38.61042037586466,-4.762073141056022,43.37249351692069,-16.918644873794285,32.296848648636455,-49.21549352243075,46.73453182279596
263,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-12.475222919192468,-55.801414776195365,43.3261918570029,-92.31884930648455,-1.073957791103215,-91.24489151538133,46.68481821689969
264,2016,KC,76.0,-76.0,8.927897,-72.59995,81.52785,-81.52785,32.69776459711293,-9.321335077817709,42.01909967493064,-20.991362478673736,28.667178423916475,-49.65854090259022,45.281407070841496
265,2012,WAS,38.0,-38.0,103.24674,60.4251,42.821644,-42.821644,127.60659793547008,86.47095808917904,41.13563984629103,108.02202594606594,91.9578645509385,16.064161395127453,44.332845532785456
266,2024,ARI,21.0,-21.0,85.55539,66.78885,18.766535,-18.766535,108.59328308742451,68.00570144314533,40.587581644279204,85.62559310653377,84.28717498243672,1.3384181240970499,43.74440119814595
267,2003,CAR,54.0,-54.0,-41.615776,-97.28298,55.667202,-55.667202,-11.810895373128519,-52.1219551715341,40.31105979840558,-65.15622511357924,-6.889541933512117,-58.266683180067126,43.44750259684579
268,2010,OAK,39.0,-39.0,41.639263,-2.1908817,43.830147,-43.830147,61.74143692208999,21.444855510961133,40.296581411128855,22.276615235005757,51.85432838491599,-29.577713149910235,43.43195730450926
269,2023,LAR,26.0,-26.0,12.808907,-22.243423,35.05233,-35.05233,40.262369013780855,0.405080288787687,39.857288724993175,-5.002512597361919,31.376221680141704,-36.37873427750362,42.96029336178164
270,2003,TB,37.0,-37.0,-59.62525,-106.82785,47.2026,-47.2026,-24.32286496711716,-64.04820621313375,39.7253412460166,-83.76400579449522,-25.84497874463458,-57.91902704986063,42.81862273959459
271,2011,DET,70.0,-70.0,29.29181,-32.621365,61.91317,-61.91317,65.9721891653667,26.609856734062184,39.36233243130452,23.285942763980607,50.87258324275236,-27.58664047877176,42.428863988320735
272,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,37.063627830491754,-1.778233787235827,38.84186161772758,-8.833775762020801,33.8172915842077,-42.6510673462285,41.87003994286295
273,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,112.2532680359708,73.76894507504485,38.48432296092594,97.19097018839881,85.53737990072867,11.653590287670145,41.48615444267842
274,2019,BUF,52.0,-52.0,-57.080254,-128.40729,71.32703,-71.32703,-30.57022617317055,-69.0073652796761,38.43713910650555,-98.82689604071619,-18.279790322664862,-80.54710571805133,41.43549363381138
275,2000,WAS,12.0,-12.0,-11.381778,-27.748158,16.366377,-16.366377,68.87815871125122,30.51551933772862,38.36263937352259,11.718629757429039,50.859033668763004,-39.14040391133397,41.35550405306056
276,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,8.995488033477283,-29.064603608131904,38.06009164160918,-56.52459767792095,17.44364281004449,-73.96824048796545,41.0306617312981
277,2003,SF,47.0,-47.0,17.61668,-34.373367,51.990047,-51.990047,34.72089954710705,-3.2061542680898487,37.9270538151969,-9.756668747317049,29.78552486261105,-39.5421936099281,40.88782041452246
278,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,78.95525929047662,41.37609095147786,37.57916833899876,45.81306607511307,63.84882099833021,-18.035754923217134,40.51429943295389
279,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,14.327225005526419,-22.216222346641864,36.54344735216827,-41.19190757816914,19.591543069890037,-60.78345064805919,39.40225668871541
280,2009,ARI,25.0,-25.0,-4.7535095,-32.010994,27.25749,-27.25749,45.90300666253146,9.86068535892183,36.042321303609626,3.3945817439018775,41.20385839406917,-37.80927665016729,38.86420291425834
281,2000,MIA,67.0,-67.0,-39.0345,-131.3731,92.33859,-92.33859,30.678344350762146,-4.838290041545406,35.51663439230755,-41.41925181569414,33.624445579829626,-75.04369739552376,38.29977839946352
