,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
154,2007,LAC,128.0,-128.0,4.9688787,-130.91014,135.87903,-135.87903,34.07934509270594,-48.06112126939936,82.1404663621053,-79.18173115106765,31.99340322539857,-111.17513437646622
155,2004,KC,48.0,-48.0,213.64183,166.20909,47.43274,-47.43274,229.7796539706635,147.87581295258366,81.90384101807986,173.37644890374352,188.2493985746909,-14.87294967094738
156,2002,ATL,88.0,-88.0,60.797485,-42.97243,103.76991,-103.76991,61.17159905392052,-20.127161410098612,81.29876046401913,-7.89366069310009,65.48372210574081,-73.37738279884091
157,2008,PIT,124.0,-124.0,-32.291267,-168.10739,135.81612,-135.81612,-1.379679961309403,-82.57527789968422,81.19559793837482,-130.4573455155569,6.05596581543092,-136.51331133098782
158,2001,NE,99.0,-99.0,32.357136,-71.96326,104.32039,-104.32039,17.148758298051636,-63.56757524641782,80.71633354446946,-52.64933273472916,35.35736698180019,-88.00669971652934
159,2003,PHI,87.0,-87.0,59.901707,-33.4066,93.30831,-93.30831,70.13916727580627,-9.714244320570582,79.85341159637686,-13.69380846472867,64.43745283113182,-78.13126129586048
160,2010,NO,77.0,-77.0,51.807774,-27.78931,79.597084,-79.597084,85.68028182977064,5.84030056276044,79.83998126701019,0.14346512256818578,71.09192382135204,-70.94845869878387
161,2021,SF,62.0,-62.0,63.209248,-10.638308,73.84755,-73.84755,92.53356575566646,13.271682617308056,79.2618831383584,13.263049290476706,71.36099402987645,-58.09794473939974
162,2021,CIN,84.0,-84.0,38.21115,-50.73589,88.947044,-88.947044,69.37720912920346,-9.147472376392791,78.52468150559625,-19.194744720421347,57.01781794648981,-76.21256266691115
163,2006,DAL,75.0,-75.0,74.448875,-8.834883,83.28376,-83.28376,107.61143468020082,29.405626464292716,78.2058082159081,27.90237278058734,87.41233355236606,-59.50996077177872
164,2007,SEA,102.0,-102.0,2.893034,-113.206856,116.099884,-116.099884,30.57618229525088,-47.40087997008029,77.97706226533117,-74.8776066040264,27.787886299191303,-102.66549290321771
165,2021,ARI,83.0,-83.0,41.38028,-68.11648,109.49676,-109.49676,64.26695291269318,-13.43835320651422,77.7053061192074,-28.272402398002626,50.375469403802846,-78.64787180180548
166,2023,KC,77.0,-77.0,-4.150572,-94.504074,90.3535,-90.3535,30.2528768556637,-47.38469887686674,77.63757573253045,-70.20074834103406,29.721648696115995,-99.92239703715005
167,2017,KC,76.0,-76.0,84.45535,-15.338203,99.79356,-99.79356,96.29533766931193,18.87594704313358,77.41939062617836,20.24053806666132,72.60761903605653,-52.367080969395204
168,2020,TEN,52.0,-52.0,175.7496,122.6521,53.097507,-53.097507,194.37693590426014,117.08431870373695,77.29261720052318,154.58232417268843,142.28525416654844,12.297070006140007
169,2010,PHI,62.0,-62.0,93.81791,18.381775,75.43613,-75.43613,120.25092186667831,43.183518558615596,77.06740330806272,49.72795693658501,92.31753941584898,-42.589582479263974
170,2006,JAX,97.0,-97.0,-12.034374,-118.91865,106.88427,-106.88427,14.942131737574739,-62.02425082289123,76.96638256046597,-95.05509243814818,17.27319070949339,-112.32828314764157
171,2003,NE,110.0,-110.0,-43.994972,-163.57158,119.57661,-119.57661,-25.974678953203963,-101.84633369891841,75.87165474571445,-122.01136481236779,-19.180864872263705,-102.83049994010408
172,2008,ATL,66.0,-66.0,87.48536,14.221756,73.2636,-73.2636,107.29628413386607,31.5704814020291,75.72580273183698,36.48314913908614,81.03775479593916,-44.55460565685302
173,2010,BAL,87.0,-87.0,42.96171,-51.17223,94.13394,-94.13394,66.55413717179479,-9.170828965841459,75.72496613763624,-22.11693123259021,53.066993130454634,-75.18392436304485
174,2003,SEA,77.0,-77.0,93.38778,11.698685,81.6891,-81.6891,102.85274896911386,27.484215105549417,75.36853386356444,25.49231191485102,93.57832105412861,-68.0860091392776
175,2008,CAR,85.0,-85.0,59.281296,-32.98468,92.265976,-92.265976,84.52823919865185,10.32521803679629,74.20302116185556,5.22840798443416,65.57143260981583,-60.34302462538167
176,2003,BAL,110.0,-110.0,-61.054436,-182.06137,121.00694,-121.00694,-45.56160158540319,-119.54101630509207,73.97941471968888,-158.42774424348505,-25.17597805849359,-133.25176618499145
177,2002,GB,70.0,-70.0,28.253567,-47.51825,75.77181,-75.77181,55.3881847373189,-18.175625137317635,73.56380987463653,-20.494180349865584,40.29906205778734,-60.793242407652926
178,2013,KC,125.0,-125.0,57.955482,-78.56056,136.51605,-136.51605,69.99421127042066,-3.4415801983560996,73.43579146877676,-21.193184043724045,56.36606542263694,-77.559249466361
179,2000,PHI,106.0,-106.0,57.88881,-52.682858,110.57166,-110.57166,97.19689378148793,24.51222190989938,72.68467187158855,4.291402214083467,71.71467743406538,-67.42327521998192
180,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,138.34358253171519,65.9725246992011,72.37105783251407,78.67129874918679,106.30660405981072,-27.635305310623945
181,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,77.63573971147078,5.326496324678436,72.30924338679233,-0.28001028894304536,60.04299610982562,-60.323006398768655
182,2016,PIT,72.0,-72.0,67.71349,-10.147278,77.86077,-77.86077,89.59683433545237,17.467656285865843,72.12917804958653,19.213465436422833,69.52207582631495,-50.30861038989212
183,2003,MIN,63.0,-63.0,57.195118,-6.951467,64.14658,-64.14658,94.87913764333409,23.539590341249244,71.33954730208485,24.28548035531897,65.59406419555997,-41.308583840241
184,2004,GB,44.0,-44.0,149.8637,105.18769,44.67601,-44.67601,168.87586559224445,97.66514211064293,71.21072348160152,117.17346729494261,141.23308854762206,-24.05962125267945
185,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,55.35410500096633,-15.82779860556737,71.1819036065337,-52.478006330084995,57.42919248488572,-109.90719881497071
186,2014,KC,72.0,-72.0,35.122047,-41.733284,76.85533,-76.85533,52.70707379991708,-18.096273592419024,70.80334739233611,-29.11428569910666,40.434552175996004,-69.54883787510266
187,2005,NE,41.0,-41.0,114.82704,69.5977,45.229343,-45.229343,140.13144363947876,69.6491137390851,70.48232990039367,86.42458506294615,111.45849295522744,-25.033907892281288
188,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,101.98181152813171,32.02453195068545,69.95727957744626,38.741623261599266,78.88714368288885,-40.14552042128959
189,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-9.103806271449685,-78.65693684624789,69.55313057479819,-103.032026296161,3.195190921622914,-106.22721721778392
190,2010,IND,47.0,-47.0,107.34564,56.632835,50.712807,-50.712807,133.85364882509518,64.34949320061999,69.50415562447519,80.4665878211653,103.98098684939546,-23.514399028230162
191,2005,JAX,92.0,-92.0,17.221312,-80.317535,97.53885,-97.53885,34.55136952508656,-34.447466293422835,68.99883581850939,-55.34434955034072,28.636770432582022,-83.98111998292275
192,2009,NYJ,112.0,-112.0,-64.34444,-188.56697,124.222534,-124.222534,-31.0060472678365,-98.80546643613745,67.79941916830094,-146.04698515180525,-13.46047313035251,-132.58651202145276
193,2018,SEA,81.0,-81.0,74.70946,-13.085081,87.79454,-87.79454,91.9423715900334,24.42850640064634,67.51386518938706,26.110058421092564,68.94961003961251,-42.83955161851995
194,2012,HOU,85.0,-85.0,46.954258,-50.83484,97.7891,-97.7891,70.29657346398528,2.806943879609694,67.48962958437559,-10.960274231452383,52.67420110917947,-63.63447534063185
195,2009,PHI,92.0,-92.0,30.570997,-68.39266,98.96365,-98.96365,61.7681928383248,-5.2636306375062105,67.031823475831,-22.033639916882784,49.84683480943483,-71.88047472631762
196,2021,PHI,59.0,-59.0,54.775696,-15.116909,69.89261,-69.89261,78.49132973127722,12.542087217392623,65.9492425138846,11.12371598850055,60.62160330355965,-49.4978873150591
197,2014,PHI,74.0,-74.0,-21.718994,-103.1202,81.40121,-81.40121,31.06412375715111,-34.65038830773211,65.71451206488322,-50.854277617751215,30.810037981153144,-81.66431559890435
198,2009,HOU,55.0,-55.0,47.039043,-15.175234,62.21427,-62.21427,85.17408373056458,19.909964216432726,65.26411951413186,16.732914277022985,68.05965818835759,-51.3267439113346
199,2020,LAR,76.0,-76.0,-63.98731,-164.49193,100.504616,-100.504616,-21.862018113312853,-86.68279964711357,64.82078153380071,-131.63484185918833,-12.213277227147794,-119.42156463204054
200,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,40.53864450316788,-24.21587977296464,64.75452427613251,-43.79968142693253,31.071539610517746,-74.87122103745027
201,2018,HOU,86.0,-86.0,15.008968,-91.994446,107.00342,-107.00342,29.468499687623257,-33.87175748975654,63.3402571773798,-55.403531598666135,24.495623818017954,-79.89915541668408
202,2005,CIN,71.0,-71.0,129.64085,55.211014,74.42984,-74.42984,147.9604709836616,85.17804800843894,62.782422975222644,98.56282302381564,116.28304211105534,-17.720219087239695
203,2011,DET,87.0,-87.0,31.432014,-61.88168,93.3137,-93.3137,65.33559024741538,2.9419525480906508,62.39363769932473,-9.217337321901852,50.31753253843299,-59.534869860334844
204,2013,PHI,60.0,-60.0,95.91822,30.531645,65.38658,-65.38658,124.44343497146244,62.16113368825254,62.28230128320992,72.71975928746339,92.02417091228479,-19.30441162482139
205,2005,WAS,66.0,-66.0,35.35896,-32.79875,68.157715,-68.157715,64.77851087320515,2.587372561243917,62.19113831196123,-5.261840172085735,54.15904281629509,-59.420882988380825
206,2022,PHI,133.0,-133.0,-137.07806,-252.01573,114.93767,-114.93767,-84.85887957152812,-146.90316526803065,62.04428569650254,-199.34160272002273,-70.23737647932768,-129.10422624069503
207,2019,TEN,71.0,-71.0,26.31056,-49.992767,76.30333,-76.30333,55.18775706235468,-6.413599750230739,61.60135681258541,-15.580216961418074,42.31769437563325,-57.897911337051326
208,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,179.84206919753535,118.25726768082109,61.58480151671424,136.54487934785797,175.72300564689257,-39.1781262990346
209,2016,GB,44.0,-44.0,109.93562,57.31693,52.61869,-52.61869,130.51855022155496,68.95515943322974,61.56339078832522,86.22845915409422,95.12671037234803,-8.89825121825381
210,2023,DET,66.0,-66.0,26.478455,-44.463436,70.94189,-70.94189,61.466171441712945,0.11086450244395829,61.355306939268985,-7.935549116451265,48.92727683434602,-56.86282595079728
211,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,99.56868244309365,38.2756009626559,61.29308148043775,40.896768654095396,79.55043177243651,-38.65366311834113
212,2022,SF,173.0,-173.0,-157.88739,-301.52,143.63258,-143.63258,-118.37698417495494,-178.4443487111167,60.067364536161755,-246.4123339442677,-96.47136698540703,-149.94096695886066
213,2002,NYG,41.0,-41.0,0.75828743,-45.21636,45.974648,-45.974648,32.10546236064765,-27.808150958130426,59.913613318778076,-31.98581148679272,13.627398362292348,-45.613209849085074
214,2011,LAC,29.0,-29.0,100.12126,72.40274,27.718521,-27.718521,137.91268357880048,78.28494960091619,59.62773397788429,99.10439459439016,107.8536480728571,-8.74925347846694
215,2006,PHI,70.0,-70.0,21.792341,-54.28878,76.08112,-76.08112,56.81632476356712,-0.7488394641136706,57.56516422768078,-15.91229740692042,47.31937509445038,-63.231672501370795
216,2016,SEA,62.0,-62.0,-10.483364,-91.792435,81.309074,-81.309074,13.812622696438302,-43.36280877100077,57.175431467439076,-61.989646451166976,13.359285098403552,-75.34893154957054
217,2001,OAK,72.0,-72.0,107.89428,32.017735,75.87654,-75.87654,90.34380855251754,33.557892361082764,56.785916191434765,16.00997524406884,106.57787409284549,-90.56789884877665
218,2004,NYJ,72.0,-72.0,54.21678,-26.175314,80.3921,-80.3921,59.766083726656355,3.066830071685594,56.69925365497076,-3.4702435440229573,54.20791604853133,-57.67815959255428
219,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,45.10908675722489,-9.90984973488773,55.018936492112616,-21.353711097989294,38.0238700274457,-59.377581125435
220,2021,TEN,65.0,-65.0,2.4241867,-62.35033,64.77452,-64.77452,35.97860920709653,-18.602371384142625,54.580980591239154,-32.244069341623444,30.435179989676698,-62.679249331300134
221,2000,JAX,40.0,-40.0,44.89671,0.1736288,44.72308,-44.72308,106.028134420201,51.673619606212014,54.354514813988985,67.30624496445077,75.07421214389615,-7.767967179445382
222,2002,TEN,43.0,-43.0,35.025703,-18.976814,54.002518,-54.002518,51.240476768344955,-2.767348587666456,54.00782535601141,9.817979577520127,41.5600296374975,-31.742050059977377
223,2000,NYG,82.0,-82.0,48.456432,-40.74698,89.20341,-89.20341,88.84215651092977,35.089629096444696,53.75252741448508,29.498889631389382,58.79103924310766,-29.29214961171828
224,2012,CIN,71.0,-71.0,15.232878,-60.85678,76.08966,-76.08966,44.79199104820516,-7.683444413352726,52.47543546155789,-19.486847498396017,39.91727152989308,-59.404119028289095
225,2019,GB,63.0,-63.0,28.547466,-44.45435,73.001816,-73.001816,48.07757283725893,-3.918355972630328,51.99592880988925,-13.122403028342355,36.250095803379956,-49.37249883172232
226,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,56.787362032347595,5.004068557721955,51.78329347462564,3.4995529232616107,46.558652007678475,-43.05909908441687
227,2012,WAS,48.0,-48.0,110.27238,54.674194,55.59818,-55.59818,132.44399023315117,80.76665386137488,51.67733637177629,100.1404259203363,95.07430268041108,5.066123239925215
228,2008,NYJ,49.0,-49.0,51.63609,-0.2291956,51.865284,-51.865284,91.88840055764865,40.240488338603996,51.647912219044656,44.36332878746818,75.52608280710727,-31.162754019639095
229,2009,ARI,50.0,-50.0,-11.036336,-65.34219,54.30586,-54.30586,32.443879492729884,-18.578311744496293,51.022191237226174,-35.885169596222234,32.23215209586521,-68.11732169208744
230,2017,ATL,38.0,-38.0,32.01251,-16.628288,48.640797,-48.640797,59.042766202638674,9.002500445234606,50.04026575740406,6.042192993672074,47.45053969660482,-41.40834670293275
231,2015,MIN,63.0,-63.0,34.946735,-38.38296,73.3297,-73.3297,53.93114370729504,5.018042658251072,48.91310104904397,-3.151522532616994,43.39520493601891,-46.54672746863591
232,2016,KC,78.0,-78.0,12.22569,-76.493355,88.71905,-88.71905,34.470697996631955,-13.909184297370665,48.37988229400262,-26.409295858315847,29.43508440552582,-55.84438026384167
233,2013,IND,55.0,-55.0,60.269505,-1.9040575,62.17356,-62.17356,78.3106906358479,30.95658229671352,47.354108339134385,35.68353467312046,58.91599876062593,-23.232464087505473
234,2012,BAL,54.0,-54.0,67.40269,14.445663,52.95702,-52.95702,85.19448505513313,39.15049816878968,46.04398688634345,43.01606497442544,69.79521450478263,-26.779149530357195
235,2000,GB,30.0,-30.0,48.579002,14.007602,34.5714,-34.5714,100.26794572747156,54.28384544409346,45.984100283378105,60.21067302752063,73.72665183182107,-13.51597880430045
236,2002,IND,36.0,-36.0,21.671305,-11.719952,33.39126,-33.39126,48.21305477307294,2.358507120268439,45.854547652804506,0.13124892276050115,33.26951657958729,-33.13826765682679
237,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,44.18402771747278,-1.1516128295288013,45.33564054700159,-6.086225480225681,38.14148305871605,-44.22770853894173
238,2002,PIT,45.0,-45.0,43.16089,-1.1383,44.29919,-44.29919,59.926887277237796,14.712381748944885,45.21450552829292,-7.477747504118113,54.98916926583569,-62.466916769953805
239,2016,IND,19.0,-19.0,63.67122,43.147957,20.523258,-20.523258,97.08188017843261,52.54631147710931,44.53556870132329,70.62360465557857,77.4817139428246,-6.858109287246023
240,2015,NYJ,73.0,-73.0,-26.767265,-105.339325,78.57206,-78.57206,3.937724813147974,-40.483209454046296,44.42093426719427,-66.70971703178954,5.433401360017372,-72.14311839180692
241,2006,PIT,38.0,-38.0,-8.774839,-52.879868,44.105038,-44.105038,36.06194129401969,-7.911347981514066,43.97328927553377,-24.038542003236905,36.04486568056839,-60.0834076838053
242,2004,MIN,10.0,-10.0,145.43175,136.70819,8.723558,-8.723558,172.2165278139405,128.4440897268858,43.77243808705468,153.09742159748657,135.91580706909005,17.181614528396516
243,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,109.20109344830277,65.567399220885,43.63369422741776,85.03685315630864,82.20874929857604,2.8281038577326
244,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-12.475222919192468,-55.801414776195365,43.3261918570029,-92.31884930648455,-1.073957791103215,-91.24489151538133
245,2022,CIN,96.0,-96.0,-133.89519,-223.11931,89.22413,-89.22413,-92.04853785182921,-135.36277012573373,43.31423227390451,-180.1459132870027,-74.03696912473063,-106.10894416227208
246,2001,MIA,54.0,-54.0,18.19142,-38.325813,56.517235,-56.517235,10.34566230009165,-32.79522680722506,43.14088910731672,-32.68688032218474,22.496055616107448,-55.18293593829219
247,2023,PHI,5.0,-5.0,73.312645,60.09404,13.218603,-13.218603,109.60350543116078,67.5632787815406,42.040226649620166,86.1847981860273,87.67194129438545,-1.4871431083581612
248,2000,MIA,88.0,-88.0,-11.237665,-126.580536,115.34287,-115.34287,37.763653026996685,-3.9412771427305415,41.704930169727234,-39.49504429178524,32.88240792416036,-72.3774522159456
249,2007,TB,64.0,-64.0,-19.62139,-95.846985,76.2256,-76.2256,3.2260750990905627,-38.36717343467763,41.59324853376819,-60.33025391096979,6.326885759212279,-66.65713967018208
250,2023,GB,33.0,-33.0,40.066185,-2.6415823,42.707767,-42.707767,59.36125638270194,17.787442956859078,41.57381342584286,20.378336035493703,45.38257470125374,-25.004238665760035
251,2003,SF,47.0,-47.0,22.970535,-29.71982,52.690353,-52.690353,41.37646724900574,0.566406894935886,40.81006035406986,-5.109757530688091,34.125813879275,-39.235571409963086
252,2019,BUF,55.0,-55.0,-51.54271,-122.5361,70.993385,-70.993385,-26.283844991090362,-66.53535376288988,40.25150877179952,-95.1574379395401,-15.34058734743641,-79.8168505921037
253,2010,OAK,39.0,-39.0,41.766342,-1.9385204,43.704865,-43.704865,61.86356990982897,21.628019598939034,40.235550310889934,22.52343066935689,51.93343876299897,-29.410008093642084
254,2015,GB,45.0,-45.0,8.04003,-47.229717,55.269745,-55.269745,35.041886532926355,-5.016006746542977,40.05789327946934,-16.96255253013024,29.447595496646287,-46.41014802677653
255,2010,NYJ,63.0,-63.0,5.6724257,-65.086945,70.75937,-70.75937,26.113430935601556,-13.105102867962362,39.218533803563915,-26.47793367064922,24.547315770826987,-51.02524944147621
256,2011,ATL,52.0,-52.0,23.577003,-35.077736,58.654736,-58.654736,52.09493273963216,13.060352203794642,39.03458053583752,7.004409761463922,41.091259036838885,-34.086849275374966
257,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,112.2532680359708,73.76894507504485,38.48432296092594,97.19097018839881,85.53737990072867,11.653590287670145
258,2000,WAS,12.0,-12.0,-11.542468,-27.895737,16.353268,-16.353268,68.67907098960698,30.57277773413807,38.10629325546891,11.61220075791731,50.864550631842576,-39.25234987392526
259,2013,ARI,55.0,-55.0,-40.556995,-103.52646,62.969467,-62.969467,8.803427853499745,-28.90960233365505,37.71303018715479,-56.47006995446781,17.295844784981362,-73.76591473944917
260,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,78.95525929047662,41.37609095147786,37.57916833899876,45.81306607511307,63.84882099833021,-18.035754923217134
261,2012,MIN,31.0,-31.0,34.759605,-4.1385307,38.89814,-38.89814,64.57293165472906,27.23643814802532,37.33649350670374,33.178742980744346,52.27093914250033,-19.09219616175599
262,2002,SF,16.0,-16.0,79.46939,61.592823,17.876574,-17.876574,104.64360888616356,67.37881122622882,37.26479765993473,73.36240892110246,76.35035871671562,-2.9879497956131607
263,2021,LAC,15.0,-15.0,61.168327,43.25921,17.909122,-17.909122,93.05307839596928,56.54594161975636,36.5071367762129,71.22821553511997,72.27078851055384,-1.0425729754338704
264,2001,BAL,38.0,-38.0,-76.34306,-113.822334,37.47927,-37.47927,-69.68981379502546,-105.71652398807352,36.02671019304807,-98.18340542756668,-67.83857868623528,-30.344826741331406
265,2010,NYG,47.0,-47.0,-36.208344,-86.42523,50.21688,-50.21688,14.850717103381033,-21.04675037685884,35.89746748023987,-39.58062260693196,19.971494069106402,-59.552116676038374
266,2001,TB,44.0,-44.0,-5.7841353,-54.95547,49.171333,-49.171333,-11.824740390760184,-47.59665673050646,35.77191633974627,-48.83278756335604,-3.1226140715352386,-45.710173491820804
267,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,57.87804579464931,22.58013905222377,35.29790674242554,20.021597435233982,51.078484190617296,-31.056886755383314
268,2013,GB,-11.0,11.0,79.30629,85.77231,-6.4660234,6.4660234,120.69412208345601,85.64302834251953,35.05109374093647,115.80654382275421,94.43704023935695,21.369503583397254
269,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-11.13329299080263,-46.16926848740346,35.03597549660082,-72.17434779919179,-5.030819709826328,-67.14352808936547
270,2000,SF,-34.0,34.0,91.36099,138.24858,-46.887592,46.887592,148.13914045831683,113.32946533634095,34.809675121975886,184.94440829629127,84.18115485121962,100.76325344507165
271,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-40.23821167268434,-74.89412146881278,34.65590979612844,-109.90528874379405,-26.147089099238563,-83.75819964455549
272,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,4.3614999667739305,-30.14154071838154,34.50304068515547,-51.24015610143201,9.63649311729408,-60.87664921872609
273,2023,LAR,27.0,-27.0,-2.2626061,-34.1026,31.839994,-31.839994,25.69279664518583,-8.363432440296993,34.056229085482826,-16.532864298256527,20.332308062625863,-36.8651723608824
274,2000,TB,119.0,-119.0,4.1919575,-120.43321,124.62517,-124.62517,49.6112924487409,15.774687735771295,33.8366047129696,-7.950593570518895,41.91993603436276,-49.87052960488165
275,2003,TB,37.0,-37.0,-59.62525,-99.44385,39.818596,-39.818596,-24.322864937314836,-58.06210918458553,33.7392442472707,-76.77340832731211,-25.844978720474288,-50.92842960683782
276,2000,NYJ,0.0,0.0,-61.822144,-74.29257,12.470428,-12.470428,50.90829903930559,17.994300234364346,32.913998804941244,-4.715256344007223,52.32913442183053,-57.044390765837754
277,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,83.27568095994899,50.68188329048667,32.59379766946231,52.85925444853794,64.04423507517393,-11.184980626635987
278,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,42.47809810645426,9.917926825619261,32.560171280835,9.91175770506101,33.81517696440049,-23.903419259339483
279,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,134.70655878270708,102.74067004902605,31.96588873368104,136.44120756267654,102.28444364322084,34.15676391945569
280,2012,CHI,98.0,-98.0,-48.644142,-165.62326,116.97912,-116.97912,-22.426375628524983,-53.97006653978581,31.543690911260832,-91.584192417333,-7.8257260783004785,-83.75846633903251
281,2018,PHI,19.0,-19.0,28.490982,13.183205,15.307778,-15.307778,60.40519362669325,28.880199482687082,31.52499414400616,34.16257879356468,48.84566170057022,-14.683082907005534
282,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,36.13652572417842,5.417374599454215,30.719151124724203,-2.038259543770912,32.291402709773195,-34.32966225354411
283,2008,MIN,46.0,-46.0,-64.62709,-113.886246,49.259148,-49.259148,-20.74970174346955,-51.16975716704737,30.42005542357782,-80.84207652950143,-6.071284507229162,-74.77079202227226
284,2019,PHI,31.0,-31.0,-3.720653,-37.769855,34.049202,-34.049202,27.00055351145147,-3.179720764219862,30.18027427567133,-11.407836494959387,22.65756279820578,-34.06539929316517
285,2007,CLE,20.0,-20.0,30.512562,13.200886,17.311676,-17.311676,64.8399174224541,36.0059862228572,28.83393119959691,39.9691786549329,57.21614833673626,-17.246969681803364
286,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,63.95182644400322,36.00153191225879,27.950294531744426,38.46627710720251,50.37116274797342,-11.904885640770916
287,2010,KC,40.0,-40.0,20.941132,-20.858252,41.799385,-41.799385,36.160966697096036,8.530518965993775,27.630447731102258,3.9284996506790018,29.064200346515772,-25.135700695836764
288,2000,CAR,0.0,0.0,-32.76194,-42.258286,9.496349,-9.496349,66.506601538035,39.01968409838446,27.486917439650544,61.201901630942146,56.58962251688354,4.612279114058609
289,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,18.174854505924543,-8.866486528620872,27.041341034545407,-20.122390233297203,19.43332676854635,-39.55571700184355
290,2007,NYG,22.0,-22.0,-16.88168,-40.897728,24.016045,-24.016045,25.708805031114988,-1.3273368039565803,27.03614183507157,-10.308237785792425,27.767411323214983,-38.07564910900741
291,2000,NO,49.0,-49.0,9.463332,-43.705765,53.16909,-53.16909,71.26734421952303,45.50793326238636,25.759410957136666,47.05012790010417,46.458973542496096,0.5911543576080724
292,2017,CAR,36.0,-36.0,-28.916595,-68.97509,40.05849,-40.05849,1.536870115233036,-23.926127095005537,25.46299721023857,-39.377484474120166,8.145058019581253,-47.522542493701415
293,2000,BAL,168.0,-168.0,-27.181435,-205.05264,177.87122,-177.87122,18.510638746389667,-6.342988836157019,24.853627582546682,-61.49522896604408,30.76992267149035,-92.26515163753443
294,2011,DAL,22.0,-22.0,25.148369,-3.227209,28.375574,-28.375574,54.36377618983937,29.97369823891642,24.390077950922944,34.10714688216014,43.44579300855892,-9.338646126398787
295,2015,DEN,59.0,-59.0,-77.62495,-138.1917,60.56675,-60.56675,-41.22694043595171,-65.33296783652868,24.106027400576977,-103.34137568081387,-20.13716844931703,-83.20420723149684
296,2008,MIA,28.0,-28.0,74.74437,49.34716,25.397205,-25.397205,91.59031515968613,67.49749215068002,24.09282300900611,82.17310858695012,68.0129727924545,14.160135794495623
297,2007,HOU,-5.0,5.0,32.52927,41.132088,-8.602816,8.602816,75.55436626725024,53.081578737630515,22.47278752961973,65.81638988233183,65.18633819510839,0.6300516872234532
298,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,19.993669668400546,-1.3629265979661884,21.356596266366736,-4.077868885493999,20.562579836252404,-24.640448721746406
299,2007,WAS,24.0,-24.0,-33.909275,-60.2608,26.351526,-26.351526,3.7356798263811903,-17.18960781142331,20.9252876378045,-30.903425393408902,7.950376376762348,-38.853801770171245
300,2002,NO,44.0,-44.0,38.603703,-11.780317,50.384018,-50.384018,28.36286415009915,8.072376733121663,20.290487416977484,37.74549834219391,48.98285686063767,-11.23735851844375
301,2019,LAC,-8.0,8.0,4.8440967,20.032532,-15.188439,15.188439,49.83022121567481,29.61181138979778,20.21840982587702,36.64151808632422,41.98155204929982,-5.340033962975605
302,2021,SEA,29.0,-29.0,20.990486,-6.1586685,27.149153,-27.149153,39.21609267919363,19.03321491869764,20.18287776049598,22.178992747397796,30.95857627671976,-8.779583529321965
303,2008,TB,38.0,-38.0,-34.292984,-77.87631,43.58333,-43.58333,2.745062863425841,-16.88793387765176,19.6329967410776,-38.816163149356456,9.067400058902862,-47.88356320825932
304,2014,HOU,65.0,-65.0,-64.24642,-140.34308,76.09666,-76.09666,-27.996836372801766,-47.628925499694205,19.63208912689244,-81.83995678835915,-16.163521056935974,-65.67643573142317
305,2003,MIA,50.0,-50.0,-66.66731,-108.34715,41.67984,-41.67984,-41.769415423722265,-61.305850231950195,19.536434808227924,-78.41932289553635,-29.824802906532412,-48.59451998900395
306,2010,TEN,17.0,-17.0,19.192064,3.4600945,15.731969,-15.731969,50.238101948473805,30.779076226666145,19.459025721807656,33.44291852424914,42.82515139326179,-9.382232869012658
307,2006,NYJ,21.0,-21.0,13.088787,-10.628538,23.717323,-23.717323,37.68442957780594,18.2572172659518,19.427212311854134,16.082681312331676,34.94637230719384,-18.863690994862168
