,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2541,2025_02_CHI_DET,CHI,DET,2025,2,-31.0,31.0,-10.531661,23.41304,-33.944702,33.944702,-8.976317370088502,16.882713901964014,-25.859031272052516,23.44844927850877,-5.221407717868664,28.669856996377437,-26.580455043844164
2542,2025_03_DAL_CHI,CHI,DAL,2025,3,17.0,-17.0,14.632877,-0.39764094,15.030519,-15.030519,14.693464345026014,4.4209270918762265,10.272537253149787,2.580997076194942,10.551500323021981,-7.97050324682704,11.776264873353986
2543,2025_04_CHI_OAK,CHI,OAK,2025,4,1.0,-1.0,-6.241213,-11.353121,5.111908,-5.111908,-5.734457572812868,-2.329464981242944,-3.404992591569924,-7.226006201290611,-2.904805726246488,-4.321200475044122,-2.743591386058026
2544,2000_02_CLE_CIN,CIN,CLE,2000,1,-17.0,17.0,-6.012937,13.855662,-19.868599,19.868599,-2.46617036445741,4.034478970221244,-6.500649334678654,7.30663042973421,0.38141691498458385,6.925213514749626,-6.029893185338757
2545,2000_03_CIN_JAX,CIN,JAX,2000,2,-13.0,13.0,-30.338741,-17.763308,-12.575434,12.575434,-15.125186639329561,-7.132307927822694,-7.992878711506867,-14.916898699036246,-6.8456229558214545,-8.071275743214791,-7.614021043482841
2546,2000_04_CIN_BAL,CIN,BAL,2000,3,-37.0,37.0,-25.544043,11.641028,-37.18507,37.18507,-14.483481141186422,7.2354762512259185,-21.718957392412342,13.010762489052375,-6.18383266730234,19.194595156354715,-22.18541600403329
2547,2000_05_MIA_CIN,CIN,MIA,2000,4,-15.0,15.0,-4.5854964,13.0673485,-17.652845,17.652845,0.2377950890880662,10.629149553366005,-10.391354464277939,17.455950412873772,1.2490750956349075,16.206875317238865,-10.160206178320298
2548,2000_06_TEN_CIN,CIN,TEN,2000,5,-9.0,9.0,-16.730219,-4.2852216,-12.444998,12.444998,-8.64881833298452,4.623425751924515,-13.272244084909035,5.409343777268001,-4.580374555662274,9.989718332930275,-13.218514488789404
2549,2000_07_CIN_PIT,CIN,PIT,2000,6,-15.0,15.0,-23.81039,-10.027451,-13.78294,13.78294,-17.35013255621444,-5.013725006952882,-12.336407549261558,-13.008958983256303,-6.722083064727485,-6.286875918528818,-12.225044751623868
2550,2000_08_DEN_CIN,CIN,DEN,2000,7,10.0,-10.0,18.811356,9.430961,9.380395,-9.380395,18.314535740712508,10.754077477497049,7.560458263215459,19.89386767456918,10.623724719043821,9.270142955525358,8.897163343685582
2551,2000_09_CIN_CLE,CIN,CLE,2000,8,9.0,-9.0,-8.625094,-19.465183,10.840089,-10.840089,-8.576892222085114,-7.325191406533122,-1.2517008155519918,-17.2186354129135,-2.344369164784439,-14.87426624812906,-0.4576898068028651
2552,2000_10_BAL_CIN,CIN,BAL,2000,9,-20.0,20.0,-17.134209,6.510795,-23.645004,23.645004,-15.003811143464937,3.2553977051284164,-18.259208848593353,6.580989266512072,-6.347341248765588,12.92833051527766,-18.512599923916653
2553,2000_11_CIN_DAL,CIN,DAL,2000,10,-17.0,17.0,-12.562789,2.9507353,-15.513524,15.513524,-8.647336419472932,3.6041265446692705,-12.251462964142203,8.16332106585141,-2.5806663357652724,10.743987401616682,-12.134868880691691
2554,2000_12_CIN_NE,CIN,NE,2000,11,-3.0,3.0,1.0554498,3.0335665,-1.9781166,1.9781166,7.098916504841214,2.4777220108080655,4.621194494033149,1.2177702894748164,5.244518698193133,-4.0267484087183165,5.776885930911325
2555,2000_13_PIT_CIN,CIN,PIT,2000,12,-20.0,20.0,3.7351415,28.135174,-24.400032,24.400032,10.326612506254866,11.973671876825392,-1.6470593705705259,21.375477792204016,7.512592169456184,13.862885622747832,-0.8773963952709664
2556,2000_14_ARI_CIN,CIN,ARI,2000,13,11.0,-11.0,10.331732,0.9020556,9.429676,-9.429676,9.971387548144047,2.3896346166729927,7.581752931471055,3.9762138479465707,4.759304393082857,-0.7830905451362864,8.919769437452029
2557,2000_15_CIN_TEN,CIN,TEN,2000,14,-32.0,32.0,-15.951662,15.819427,-31.771088,31.771088,-18.451549408362798,9.989202277676668,-28.440751686039466,18.34963914107399,-7.975830859970301,26.32547000104429,-29.321169905274495
2558,2000_16_JAX_CIN,CIN,JAX,2000,15,3.0,-3.0,-13.362608,-9.909891,-3.4527168,3.4527168,-5.691422515900692,-5.351371352560818,-0.34005116333987395,-6.612696404255422,-0.9013669528067112,-5.7113294514487105,0.5101035052455916
2559,2000_17_CIN_PHI,CIN,PHI,2000,16,-9.0,9.0,-17.509604,-9.320569,-8.189034,8.189034,-8.70210453083515,3.8462195522151887,-12.548324083050339,3.0150781584857835,-3.674464469542727,6.68954262802851,-12.450012099130246
2560,2001_01_NE_CIN,CIN,NE,2001,1,6.0,-6.0,9.894869,4.71954,5.1753287,-5.1753287,5.484642407247444,4.548138038271726,0.9365043689757178,0.7791678666191371,9.69240258102577,-8.913234714406633,1.8652753123489973
2561,2001_02_BAL_CIN,CIN,BAL,2001,2,11.0,-11.0,-12.33602,-22.334347,9.998326,-9.998326,-7.714854578084507,-20.622259292590712,12.907404714506205,-20.536611149369964,-11.888005184741491,-8.648605964628473,14.573399826509778
2562,2001_03_CIN_LAC,CIN,LAC,2001,3,-14.0,14.0,-11.585708,1.5429547,-13.128662,13.128662,-11.016422616233424,1.486917842910515,-12.503340459143939,3.5365029078127765,-10.754450458503864,14.290953366316641,-12.402258172758772
2563,2001_04_CIN_PIT,CIN,PIT,2001,4,-9.0,9.0,-10.252981,-1.706001,-8.54698,8.54698,-6.477417422108171,-1.318130523222096,-5.159286898886075,-3.9521142123342696,-9.732467679417494,5.780353467083225,-4.605923361796241
2564,2001_05_CLE_CIN,CIN,CLE,2001,5,10.0,-10.0,7.983717,-1.6518152,9.635532,-9.635532,6.993358861822383,-1.4252935396395685,8.418652401461951,-2.9498959763254526,7.693767310036647,-10.6436632863621,9.808209100593187
2565,2001_06_CHI_CIN,CIN,CHI,2001,6,-24.0,24.0,-12.603417,14.618467,-27.221886,27.221886,-10.673210543467487,14.20410190544221,-24.8773124489097,14.612794079717627,-11.937185338654071,26.5499794183717,-25.53827737280104
2566,2001_07_CIN_DET,CIN,DET,2001,7,4.0,-4.0,6.7245407,-1.0937173,7.8182583,-7.8182583,10.15134033397825,-0.533071473337926,10.684411807316177,-9.558682483901169,6.719757663222191,-16.278440147123362,12.213504593632434
2567,2001_09_CIN_JAX,CIN,JAX,2001,8,-17.0,17.0,2.0408983,-43.23964,45.280537,-45.280537,-1.9199194658643068,-41.66927826566411,39.74935879979981,-48.416910775141176,2.1069658456478697,-50.523876620789046,43.06840729239822
2568,2001_10_TEN_CIN,CIN,TEN,2001,9,-13.0,13.0,-12.696121,3.5718443,-16.267965,16.267965,-14.368601145679078,3.7211542639530695,-18.089755409632147,-3.4824442917035574,-11.982661182667055,8.500216890963497,-18.332710747704795
2569,2001_11_CIN_CLE,CIN,CLE,2001,10,-18.0,18.0,-37.51689,-19.244755,-18.272137,18.272137,-33.52385821569418,-18.28707689729479,-15.236781318399395,-16.277863815511175,-35.35477446485613,19.076910649344953,-15.304037135815843
2570,2001_12_TB_CIN,CIN,TB,2001,11,-3.0,3.0,-12.171453,-6.865908,-5.3055453,5.3055453,-9.293663944978967,-6.464928700249541,-2.828735244729426,-4.675851445886628,-11.544376205662704,6.868524759776077,-2.1318454100268087
2571,2001_13_JAX_CIN,CIN,JAX,2001,12,-4.0,4.0,-9.559825,-3.8986382,-5.6611867,5.6611867,-12.488885579853967,-3.666927672538947,-8.82195790731502,-3.3136860700501827,-9.156087848704164,5.842401778653981,-8.494158823291867
2572,2001_14_CIN_NYJ,CIN,NYJ,2001,13,-1.0,1.0,3.8029246,3.307462,0.49546266,-0.49546266,4.486736359374439,3.1873431139778092,1.29939324539663,4.632541372278525,3.846744238996997,0.7857971332815281,2.250512587177927
2573,2001_15_CIN_BAL,CIN,BAL,2001,14,-16.0,16.0,-25.708002,-10.105424,-15.602578,15.602578,-21.483471501645937,-9.60649637637151,-11.876975125274427,-11.937536356502298,-24.028840915035843,12.091304558533546,-11.737318324926893
2574,2001_16_PIT_CIN,CIN,PIT,2001,15,3.0,-3.0,-9.825633,-10.724751,0.8991184,-0.8991184,-3.1674546590282153,-9.67481476339728,6.507360104369064,-10.442435040289137,-9.00575401997283,-1.436681020316307,7.779210462785512
2575,2001_17_CIN_TEN,CIN,TEN,2001,16,2.0,-2.0,8.718206,3.0634286,5.6547775,-5.6547775,6.6436073072444675,3.1120601936648673,3.5315471135796,1.3522047979228673,8.599812124357213,-7.247607326434345,4.62013295597716
2576,2002_01_LAC_CIN,CIN,LAC,2002,1,-28.0,28.0,-5.540765,25.853207,-31.39397,31.39397,-8.723176855263763,22.399699064082473,-31.122875919346235,25.2684011434526,-4.145937020530134,29.414338163982734,-32.16847192395988
2577,2002_02_CIN_CLE,CIN,CLE,2002,2,-13.0,13.0,-7.697081,4.73888,-12.435961,12.435961,-4.0437069776382915,4.105853816016194,-8.149560793654485,-2.717722135907885,-5.167003220763128,2.449281084855243,-7.780352342850255
2578,2002_03_CIN_ATL,CIN,ATL,2002,3,-27.0,27.0,-23.023163,4.60571,-27.628872,27.628872,-21.170612612960618,3.990473117420674,-25.16108573038129,4.03923871970256,-19.13281866056427,23.17205738026683,-25.839526743411618
2579,2002_04_TB_CIN,CIN,TB,2002,4,-28.0,28.0,-34.82583,-2.6237912,-32.202038,32.202038,-29.11739141184112,0.3510308023001516,-29.46842221414127,1.2521199247788903,-28.674587917055895,29.926707841834784,-30.412129202711732
2580,2002_05_CIN_IND,CIN,IND,2002,5,-7.0,7.0,2.4799073,8.08382,-5.6039133,5.6039133,5.742589351257404,6.792187530750932,-1.049598179493528,4.238912773141173,3.5559860124490967,0.6829267606920766,-0.2431407428613207
2581,2002_06_PIT_CIN,CIN,PIT,2002,6,-27.0,27.0,-14.72173,17.567532,-32.28926,32.28926,-13.20250934434232,16.26111982703739,-29.463629171379708,13.366001555091287,-10.766543798605866,24.132545353697154,-30.407040981904817
2582,2002_08_TEN_CIN,CIN,TEN,2002,7,-6.0,6.0,11.069437,21.731447,-10.66201,10.66201,9.767417012098985,19.357809088688423,-9.590392076589438,15.554042379075014,10.146852377785045,5.407190001289969,-9.309916771500086
2583,2002_09_CIN_HOU,CIN,HOU,2002,8,35.0,-35.0,22.116667,-15.838848,37.955513,-37.955513,22.38215268520044,-11.709053478137456,34.0912061633379,-13.012932794552317,19.162290529449326,-32.17522332400164,37.06179908843538
2584,2002_10_CIN_BAL,CIN,BAL,2002,9,-11.0,11.0,5.0116496,12.637782,-7.6261325,7.6261325,1.6244624105612726,11.710139665336722,-10.08567725477545,7.562563349069659,6.245352533206627,1.3172108158630325,-9.835703933094505
2585,2002_11_CLE_CIN,CIN,CLE,2002,10,-7.0,7.0,6.928702,17.419188,-10.490486,10.490486,1.540424613707092,15.043989531814494,-13.503564918107402,13.385332473234081,6.003156373392349,7.3821760998417325,-13.464081143439723
2586,2002_12_CIN_PIT,CIN,PIT,2002,11,-8.0,8.0,14.569187,20.208246,-5.639059,5.639059,6.343930267823464,16.893403987442316,-10.549473719618852,11.803455653599416,12.623014079234464,-0.8195584256350479,-10.32806315874441
2587,2002_13_BAL_CIN,CIN,BAL,2002,12,-4.0,4.0,-7.18052,-0.0128080845,-7.167712,7.167712,1.0559244675740462,-0.011096829801168995,1.0670212973752151,3.914018018938944,-4.198460860621425,8.112478879560369,2.003830085125624
2588,2002_14_CIN_CAR,CIN,CAR,2002,13,-21.0,21.0,-8.887036,8.598266,-17.485302,17.485302,3.4826426039643223,9.519403564659726,-6.036760960695403,7.593150625118346,-6.912237167355494,14.50538779247384,-5.5374363903532595
2589,2002_15_JAX_CIN,CIN,JAX,2002,14,-14.0,14.0,-1.3766558,15.676001,-17.052656,17.052656,-7.153235935483139,13.581977998509078,-20.735213933992217,15.416141454992342,-0.5041940113539174,15.920335466346259,-21.14108901118001
2590,2002_16_NO_CIN,CIN,NO,2002,15,7.0,-7.0,-13.929295,-18.598091,4.6687965,-4.6687965,-7.6694045885289155,-15.004251320635817,7.334846732106901,-17.984375598526853,-10.082899945751874,-7.9014756527749785,8.657657596715724
2591,2002_17_CIN_BUF,CIN,BUF,2002,16,-18.0,18.0,-14.174845,4.46713,-18.641975,18.641975,-11.553055218978344,5.1865507031884786,-16.739605922166824,5.035861347094032,-10.566965573577008,15.60282692067104,-16.89941272464959
2592,2003_01_DEN_CIN,CIN,DEN,2003,1,-20.0,20.0,-25.314041,-1.6262743,-23.687767,23.687767,-22.041112917840174,0.33863765752267727,-22.379750575362852,-2.6972364676566154,-19.249148453072127,16.55191198541551,-22.88690392930693
2593,2003_02_CIN_OAK,CIN,OAK,2003,2,-3.0,3.0,1.5429398,1.3594472,0.18349254,-0.18349254,3.3328322310233105,1.1649807774004965,2.1678514536228137,-0.7698616974440814,2.8232525448442223,-3.5931142422883036,3.172454523617482
2594,2003_03_PIT_CIN,CIN,PIT,2003,3,-7.0,7.0,-4.2717495,5.0915422,-9.363292,9.363292,-4.352756352773477,4.838447041086052,-9.19120339385953,6.971646082291331,-3.092767188823176,10.064413271114507,-8.886144178098657
2595,2003_04_CIN_CLE,CIN,CLE,2003,4,7.0,-7.0,10.912573,1.6243799,9.288193,-9.288193,11.796347743329015,1.6561246483169443,10.140223095012072,2.3935376695442527,9.351548938034423,-6.95801126849017,11.635802189005581
2596,2003_05_CIN_BUF,CIN,BUF,2003,5,-6.0,6.0,-8.582776,-3.6239543,-4.958822,4.958822,-7.194131029415073,-3.105554202913061,-4.0885768265020115,-4.924295686601479,-6.0458930755411595,1.1215973889396809,-3.469273943149711
2597,2003_07_BAL_CIN,CIN,BAL,2003,6,8.0,-8.0,10.473307,5.3338885,5.139418,-5.139418,9.056630195631623,6.360545004256533,2.69608519137509,6.991760090009303,8.975119163946834,-1.9833590739375309,3.733219371554991
2598,2003_08_SEA_CIN,CIN,SEA,2003,7,3.0,-3.0,11.716842,10.894109,0.8227329,-0.8227329,11.133418339525331,11.31205496412055,-0.17863662459521912,11.806797497179916,10.040768881236371,1.7660286159435454,0.681458708075325
2599,2003_09_CIN_ARI,CIN,ARI,2003,8,-3.0,3.0,-5.207857,-4.480792,-0.7270651,0.7270651,-4.291873990595748,-3.070508281379883,-1.2213657092158652,-3.090296509565168,-3.3617038091773033,0.27140729961213506,-0.4254865223929555
2600,2003_10_HOU_CIN,CIN,HOU,2003,9,7.0,-7.0,19.61348,14.74625,4.8672295,-4.8672295,17.861616630551225,13.184387423743189,4.677229206808036,12.134885555257167,17.173317836683147,-5.03843228142598,5.8363715240166405
2601,2003_11_KC_CIN,CIN,KC,2003,10,5.0,-5.0,0.41587722,-2.3279772,2.7438545,-2.7438545,2.3512126168164365,-1.9949641752537983,4.346176792070235,0.09264725183830906,0.3563869447640955,-0.2637396929257864,5.48493134944595
2602,2003_12_CIN_LAC,CIN,LAC,2003,11,7.0,-7.0,25.448668,14.838384,10.610284,-10.610284,23.574580654141197,12.715780042837403,10.858800611303794,11.317276374487058,22.348974328303054,-11.031697953815996,12.398633077788402
2603,2003_13_CIN_PIT,CIN,PIT,2003,12,4.0,-4.0,13.695606,7.2006454,6.494961,-6.494961,12.681828718274188,7.16557397346423,5.516254744809958,6.386373857566316,11.736475272190168,-5.350101414623852,6.727068188404974
2604,2003_14_CIN_BAL,CIN,BAL,2003,13,-18.0,18.0,-12.218412,3.2985888,-15.517001,15.517001,-12.259920427846573,3.7723424536929944,-16.032262881539566,3.322122076919244,-7.871463004863429,11.193585081782674,-16.14850818321529
2605,2003_15_SF_CIN,CIN,SF,2003,14,3.0,-3.0,20.489841,24.763086,-4.273245,4.273245,17.628145233165654,23.474358184428358,-5.846212951262704,26.035908547583748,17.558807573021646,8.477100974562102,-5.335153541118754
2606,2003_16_CIN_LAR,CIN,LAR,2003,15,-17.0,17.0,-10.0672865,1.6615,-11.728786,11.728786,-8.647290349052613,1.8437006867234147,-10.490991035776027,1.262200687969118,-6.90928286140873,8.171483549377848,-10.265978837035524
2607,2003_17_CLE_CIN,CIN,CLE,2003,16,-8.0,8.0,2.0559654,13.791582,-11.735617,11.735617,0.881755733813424,11.818721228398156,-10.936965494584731,12.147560336442504,1.8067696501024395,10.340790686340064,-10.739418493960956
2608,2004_01_CIN_NYJ,CIN,NYJ,2004,1,-7.0,7.0,9.5609,12.742268,-3.1813679,3.1813679,10.032571862687183,11.367894201864138,-1.3353223391769546,13.822689895492069,9.87171039406943,3.9509795014226388,-0.5464611359106736
2609,2004_02_MIA_CIN,CIN,MIA,2004,2,3.0,-3.0,-20.858082,-21.11872,0.26063728,-0.26063728,-21.998489186335714,-15.616458415484624,-6.38203077085109,-20.387375797462454,-17.502828881815564,-2.88454691564689,-5.903969534209673
2610,2004_03_BAL_CIN,CIN,BAL,2004,3,-14.0,14.0,-17.884249,-0.11903453,-17.765215,17.765215,-15.58250053746411,1.2843732654785014,-16.86687380294261,0.9494789757354853,-12.000171563284596,12.94965053902008,-17.034518358216737
2611,2004_04_CIN_PIT,CIN,PIT,2004,4,-11.0,11.0,-6.785779,1.9174833,-8.703262,8.703262,-5.452946154305808,3.07323969254025,-8.526185846846058,2.451317236118015,-2.9827873183308653,5.43410455444888,-8.180171732617202
2612,2004_06_CIN_CLE,CIN,CLE,2004,5,-17.0,17.0,-13.573652,1.1216133,-14.695266,14.695266,-13.357695126849894,4.223479584358171,-17.581174711208064,3.245024153091566,-11.006307101586188,14.251331254677755,-17.79280926540023
2613,2004_07_DEN_CIN,CIN,DEN,2004,6,13.0,-13.0,-1.856111,-12.871857,11.015745,-11.015745,-2.8565738581758344,-8.909870595421102,6.053296737245268,-11.162270997853668,-1.0536677867078048,-10.108603211145862,7.297183744646244
2614,2004_08_CIN_TEN,CIN,TEN,2004,7,-7.0,7.0,2.4130554,6.257559,-3.8445034,3.8445034,2.0815648853790223,6.706067860625617,-4.624502975246594,6.305511837045682,3.3955596833905077,2.909952153655174,-4.038204936814164
2615,2004_09_DAL_CIN,CIN,DAL,2004,8,23.0,-23.0,5.467795,-17.323532,22.791327,-22.791327,4.742694155885108,-11.42881710015708,16.171511256042187,-16.019786491827716,4.533243682632919,-20.553030174460634,18.038525352578784
2616,2004_10_CIN_WAS,CIN,WAS,2004,9,7.0,-7.0,-7.2724795,-16.699965,9.4274845,-9.4274845,-6.172616341780487,-12.479972455490778,6.3073561137102905,-16.429402795797426,-4.294920926948679,-12.134481868848747,7.566889288666832
2617,2004_11_PIT_CIN,CIN,PIT,2004,10,-5.0,5.0,-10.885715,-3.7600868,-7.1256275,7.1256275,-10.61939230545626,-2.502238577517014,-8.117153727939247,-4.534058087944658,-8.101157328004184,3.5670992400595267,-7.745949498088321
2618,2004_12_CLE_CIN,CIN,CLE,2004,11,10.0,-10.0,17.91363,13.983073,3.9305563,-3.9305563,18.733979847865587,13.399495826886112,5.334484020979476,14.332612377208923,17.970483003329235,-3.6378706261203124,6.534103171172219
2619,2004_13_CIN_BAL,CIN,BAL,2004,12,1.0,-1.0,7.4750075,3.4419265,4.033081,-4.033081,8.013350572596185,3.458000373885855,4.55535019871033,3.3215162608994713,8.033234051484373,-4.711717790584901,5.706986635172725
2620,2004_14_CIN_NE,CIN,NE,2004,13,-7.0,7.0,10.210509,14.564966,-4.354457,4.354457,12.177666522641319,12.075533540785043,0.1021329818562755,14.013025340929804,11.552644605997925,2.4603807349318796,0.9795194232753893
2621,2004_15_BUF_CIN,CIN,BUF,2004,14,-16.0,16.0,-22.765282,-1.4278699,-21.337412,21.337412,-20.20349697200184,-0.6574046260615258,-19.546092345940316,-2.4120387047540772,-15.304127234653619,12.892088529899542,-19.878735740560543
2622,2004_16_NYG_CIN,CIN,NYG,2004,15,1.0,-1.0,2.7131972,5.0369387,-2.3237414,2.3237414,2.284003893260647,4.36005716605609,-2.076053272795443,4.605658914472029,3.5597624187032766,1.0458964957687522,-1.332809753325145
2623,2004_17_CIN_PHI,CIN,PHI,2004,16,28.0,-28.0,4.665408,-28.412626,33.078033,-33.078033,4.985850511169045,-18.978762935512155,23.9646134466812,-24.574724970946612,3.8680002236815603,-28.44272519462817,26.311563313937818
2624,2005_01_CIN_CLE,CIN,CLE,2005,1,14.0,-14.0,8.030959,-9.822493,17.85345,-17.85345,9.373340801405188,-4.889762975928511,14.263103777333699,-8.290786181476513,8.523943383578201,-16.814729565054712,16.01258919379704
2625,2005_02_MIN_CIN,CIN,MIN,2005,2,29.0,-29.0,17.927673,-10.595919,28.523592,-28.523592,18.416094752454374,-1.688643255850076,20.104738008304448,-6.925032181155933,14.889367202839608,-21.814399383995543,22.213978649108753
2626,2005_03_CIN_CHI,CIN,CHI,2005,3,17.0,-17.0,-5.48304,-26.296484,20.813444,-20.813444,-5.2184085373698075,-15.66899698303288,10.450588445663072,-23.6761038345797,-3.8697474615978398,-19.80635637298186,11.965281293092076
2627,2005_04_HOU_CIN,CIN,HOU,2005,4,6.0,-6.0,9.94413,5.583014,4.361116,-4.361116,9.944130038842559,5.01140217692623,4.932727861916329,6.039789838269627,7.726084269076461,-1.686294430806834,6.107604984207385
2628,2005_05_CIN_JAX,CIN,JAX,2005,5,-3.0,3.0,-1.0471642,-0.46056005,-0.5866041,0.5866041,-0.5430645666057532,0.7555665840095473,-1.2986311506153005,0.2943544563531315,-0.07011377078953984,0.36446822714267135,-0.5075103319314104
2629,2005_06_CIN_TEN,CIN,TEN,2005,6,8.0,-8.0,7.884598,-2.5881603,10.472758,-10.472758,7.8845977848395705,1.6380749102718473,6.246522874567724,-0.4796915241321664,6.1259322510362635,-6.60562377516843,7.502309653442311
2630,2005_07_PIT_CIN,CIN,PIT,2005,7,-14.0,14.0,-7.1027956,11.1211815,-18.223976,18.223976,-5.813153655128565,10.13357027768938,-15.946723932817946,11.996361832445054,-2.982444975137735,14.978806807582789,-16.05770134498356
2631,2005_08_GB_CIN,CIN,GB,2005,8,7.0,-7.0,5.570221,0.4611082,5.1091127,-5.1091127,5.80290654056908,4.334289831451364,1.4686167091177165,2.483001798190268,4.785353494012074,-2.3023516958218058,2.4301576251961463
2632,2005_09_CIN_BAL,CIN,BAL,2005,9,12.0,-12.0,11.850639,-2.358272,14.208912,-14.208912,12.212191894434579,-1.2652840692766187,13.477475963711198,-1.9738486875460421,9.740587675587184,-11.714436363133226,15.178578736009687
2633,2005_11_IND_CIN,CIN,IND,2005,10,-8.0,8.0,19.343513,32.09207,-12.748558,12.748558,19.61171291612551,25.901524049419205,-6.289811133293696,32.58412154856635,15.556340627016066,17.027780921550285,-5.806070579001371
2634,2005_12_BAL_CIN,CIN,BAL,2005,11,13.0,-13.0,17.235197,7.251898,9.983299,-9.983299,18.793352080432406,8.109960084495555,10.683391995936852,8.712566485971,15.911034977031314,-7.198468491060314,12.212421977487002
2635,2005_13_CIN_PIT,CIN,PIT,2005,12,7.0,-7.0,19.79143,7.8491707,11.942259,-11.942259,19.791429366916418,9.495475316094124,10.295954050822294,9.717020391754204,15.376935991081302,-5.659915599327098,11.801123787216403
2636,2005_14_CLE_CIN,CIN,CLE,2005,13,3.0,-3.0,3.7992258,4.089373,-0.2901473,0.2901473,4.283442664856049,3.930804769608999,0.35263789524705036,4.472578756470698,3.9040128004858445,0.5685659559848535,1.2454516037205816
2637,2005_15_CIN_DET,CIN,DET,2005,14,24.0,-24.0,24.761345,-5.757229,30.518574,-30.518574,25.38705554297231,-0.9551134866424993,26.34216902961481,-3.7701594045650806,20.46876259928534,-24.238922003850423,28.83553991679538
2638,2005_16_BUF_CIN,CIN,BUF,2005,15,-10.0,10.0,4.781778,19.555422,-14.7736435,14.7736435,6.12019315691356,16.03094130073682,-9.91074814382326,19.98124243837575,6.347177574625153,13.634064863750599,-9.650001867337869
2639,2005_17_CIN_KC,CIN,KC,2005,16,-34.0,34.0,-7.646857,25.086893,-32.73375,32.73375,-6.8874706486879065,20.485306831227582,-27.372777479915488,25.760895680306458,-4.44789490170896,30.208790582015418,-28.18742484035941
2640,2005_18_PIT_CIN,CIN,PIT,2005,17,-14.0,14.0,3.5658517,20.96175,-17.395899,17.395899,4.306528004441671,16.286216116658217,-11.979688112216547,20.961750514805317,4.227018548933439,16.734731965871877,-11.846356859172912
2641,2006_01_CIN_KC,CIN,KC,2006,1,13.0,-13.0,5.0371237,-10.893825,15.930948,-15.930948,4.859018424996495,-5.644151521251555,10.50316994624805,-9.222749294666414,3.5287859220242885,-12.751535216690703,12.021101009010502
2642,2006_02_CLE_CIN,CIN,CLE,2006,2,17.0,-17.0,5.4990654,-9.589502,15.088568,-15.088568,6.84050380225876,-3.6871349912773117,10.527638793536072,-7.416202339022099,6.567567379605682,-13.98376971862778,12.047076762636275
2643,2006_03_CIN_PIT,CIN,PIT,2006,3,8.0,-8.0,6.1286016,-4.0726585,10.20126,-10.20126,7.0331744853526565,1.34586304591162,5.687311439441037,-1.4516405389166196,6.3636097973569115,-7.815250336273531,6.908659356287694
2644,2006_04_NE_CIN,CIN,NE,2006,4,-25.0,25.0,-10.620863,18.367323,-28.988186,28.988186,-8.81997532959182,14.242362345058169,-23.06233767464999,18.633431952414785,-5.488910813510317,24.1223427659251,-23.611527942465596
2645,2006_06_CIN_TB,CIN,TB,2006,5,-1.0,1.0,-4.8362474,-6.160897,1.3246493,-1.3246493,-4.836247788742185,-3.8778337408388213,-0.9584140479033634,-5.757476691351052,-3.622198771041651,-2.1352779203094006,-0.14634106493266075
2646,2006_07_CAR_CIN,CIN,CAR,2006,6,3.0,-3.0,0.5605097,-1.9534436,2.5139532,-2.5139532,0.5605099713429809,-0.40583284235389855,0.9663428136968795,-1.374329071716521,0.41980448852956176,-1.7941335602460828,1.8969513483931038
2647,2006_08_ATL_CIN,CIN,ATL,2006,7,-2.0,2.0,16.482012,22.347094,-5.865082,5.865082,16.735315384275836,16.737276321079506,-0.0019609368036697106,22.34709377202671,12.691337410825167,9.655756361201544,0.8690149130618857
2648,2006_09_CIN_BAL,CIN,BAL,2006,8,-6.0,6.0,-0.79149866,3.1678917,-3.9593904,3.9593904,0.6961147859993008,2.3726521231024558,-1.676537337103155,3.1678917445242405,1.810990775553153,1.3569009689710876,-0.9086897531895944
2649,2006_10_LAC_CIN,CIN,LAC,2006,9,-8.0,8.0,16.944191,29.930462,-12.986271,12.986271,17.974397177607592,22.416982504801787,-4.442585327194195,29.930461833253503,14.101233568658783,15.82922826459472,-3.8450839470770535
2650,2006_11_CIN_NO,CIN,NO,2006,10,15.0,-15.0,5.4593034,-14.206011,19.665314,-19.665314,6.216999189448865,-4.67506565898364,10.892064848432504,-10.768624718128827,5.4721024472572894,-16.240727165386115,12.43394588259828
2651,2006_12_CIN_CLE,CIN,CLE,2006,11,30.0,-30.0,11.903323,-22.484398,34.387722,-34.387722,12.286743438210255,-13.762966860740002,26.04971029895026,-20.69540510285067,9.61519220541448,-30.31059730826515,28.52507020630897
2652,2006_13_BAL_CIN,CIN,BAL,2006,12,6.0,-6.0,-0.7602714,-6.429648,5.6693764,-5.6693764,-1.587436301452045,-4.815605397378116,3.228169095926071,-6.429647412151098,-1.701977820765347,-4.727669591385752,4.2980714976141075
2653,2006_14_OAK_CIN,CIN,OAK,2006,13,17.0,-17.0,6.4298983,-9.615642,16.04554,-16.04554,9.169934685174884,-4.886840401097845,14.05677508627273,-8.121791336643007,9.418534919490899,-17.540326256133906,15.793553814572151
2654,2006_15_CIN_IND,CIN,IND,2006,14,-18.0,18.0,0.58545125,16.434889,-15.849438,15.849438,0.51219576013894,12.30921974373879,-11.79702398359985,16.43488956009969,0.33818294899043666,16.096706611109255,-11.652443417098494
