,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2317,2012_07_DET_CHI,CHI,DET,2012,6,6.0,-6.0,-5.393111,-11.396328,6.0032167,-6.0032167,-7.139355292705856,-4.105114120085357,-3.034241172620499,-7.503679255455302,-5.382983480124429,-2.120695775330873,-2.347284602350835
2318,2012_08_CAR_CHI,CHI,CAR,2012,7,1.0,-1.0,-2.5327566,0.41718316,-2.9499397,2.9499397,-0.8930757079148545,3.34545009226739,-4.238525800182245,3.0724193474504298,0.6814038757410361,2.3910154717093937,-3.6257945754576646
2319,2012_09_CHI_TEN,CHI,TEN,2012,8,31.0,-31.0,3.6077065,-35.954384,39.56209,-39.56209,5.165938266098507,-16.750457130424202,21.91639539652271,-26.517514137214135,4.484732432134518,-31.002246569348653,24.141169172567082
2320,2012_10_HOU_CHI,CHI,HOU,2012,9,-7.0,7.0,-25.79387,-16.370583,-9.423288,9.423288,-22.489568144529585,-9.454974859792053,-13.034593284737532,-14.597035093650108,-14.25321077674469,-0.3438243169054189,-12.964002292925217
2321,2012_11_CHI_SF,CHI,SF,2012,10,-25.0,25.0,-11.135291,13.231596,-24.366886,24.366886,-10.397658179610545,9.312632654687155,-19.7102908342977,12.798406752657984,-5.966009971678565,18.76441672433655,-20.051152372917326
2322,2012_12_MIN_CHI,CHI,MIN,2012,11,18.0,-18.0,-2.3495383,-19.413109,17.06357,-17.06357,0.5788947483907307,-9.417810968729977,9.996705717120708,-14.790400147488537,1.8335785957074506,-16.623978743195988,11.486816719103878
2323,2012_13_SEA_CHI,CHI,SEA,2012,12,-6.0,6.0,7.5955005,15.681463,-8.085962,8.085962,7.44489022375918,12.435885660034952,-4.990995436275772,16.93684177258513,5.34584861980633,11.5909931527788,-4.424642216777668
2324,2012_14_CHI_MIN,CHI,MIN,2012,13,-7.0,7.0,-10.121772,-3.951025,-6.170747,6.170747,-6.777283682931166,-2.386969332602161,-4.390314350329005,-3.8158937626636944,-2.9817151710232,-0.8341785916404945,-3.7869385199410948
2325,2012_15_GB_CHI,CHI,GB,2012,14,-8.0,8.0,-7.107403,1.4920033,-8.599406,8.599406,-8.722393499706715,2.132194545756465,-10.854588045463181,4.180003293517462,-5.2384201985197345,9.418423492037196,-10.649633765710504
2326,2012_16_CHI_ARI,CHI,ARI,2012,15,15.0,-15.0,-11.910671,-29.041117,17.130445,-17.130445,-10.903204022477306,-16.408518129956086,5.50531410747878,-27.141337289468563,-8.382942592756514,-18.75839469671205,6.718600938020913
2327,2012_17_CHI_DET,CHI,DET,2012,16,2.0,-2.0,-4.283592,-11.773108,7.4895153,-7.4895153,-3.7306095249496414,-2.0800517169402206,-1.6505578080094208,-5.063837186935255,-3.014868569050574,-2.048968617884681,-0.878318760896072
2328,2013_01_CIN_CHI,CHI,CIN,2013,1,3.0,-3.0,4.336711,3.4877796,0.8489313,-0.8489313,5.177021200029251,6.784380838736114,-1.6073596387068632,7.204577535403544,4.580120019922374,2.6244575154811702,-0.8324580988820621
2329,2013_02_MIN_CHI,CHI,MIN,2013,2,1.0,-1.0,2.3673513,5.825856,-3.458505,3.458505,7.77656751925128,8.546430552199919,-0.7698630329486384,8.617970934803315,9.002518172442372,-0.3845472376390564,0.05665709730947055
2330,2013_03_CHI_PIT,CHI,PIT,2013,3,17.0,-17.0,6.4479284,-15.943739,22.391666,-22.391666,6.262577964019618,-1.6145331607042464,7.877111124723864,-7.599302358563256,4.498674504966712,-12.097976863529968,9.236582211992953
2331,2013_04_CHI_DET,CHI,DET,2013,4,-8.0,8.0,-8.799541,-1.3067812,-7.49276,7.49276,-3.848074058710562,2.9403458649354435,-6.788419923646005,1.6490173656874778,-0.712927610846446,2.3619449765339238,-6.332849861727823
2332,2013_05_NO_CHI,CHI,NO,2013,5,-8.0,8.0,3.9513073,15.550808,-11.599501,11.599501,5.612201492567582,10.84968928542696,-5.237487792859378,14.911817553104877,4.644556540580027,10.26726101252485,-4.686326978813367
2333,2013_06_NYG_CHI,CHI,NYG,2013,6,6.0,-6.0,10.455332,5.922266,4.533066,-4.533066,10.025431937519231,9.05629757972503,0.9691343577942018,9.231204820229525,7.294611208664526,1.9365936115649989,1.9028365273109387
2334,2013_07_CHI_WAS,CHI,WAS,2013,7,-4.0,4.0,13.346706,13.237323,0.10938358,-0.10938358,14.697046373270407,10.90955421127922,3.787492161991187,15.092626305156237,11.548208194587929,3.5444181105683086,4.8949020888756705
2335,2013_09_CHI_GB,CHI,GB,2013,8,7.0,-7.0,7.9153438,-2.1421053,10.057449,-10.057449,8.635082770827331,0.28776197584883967,8.347320794978492,-0.9140149739012947,5.522479457658673,-6.436494431559968,9.735772967328732
2336,2013_10_DET_CHI,CHI,DET,2013,9,-2.0,2.0,-0.32047582,4.184147,-4.5046225,4.5046225,0.45576328768438223,4.213542277381347,-3.7577789896969644,5.262023117479401,1.3367954462117244,3.925227671267677,-3.1154172297058054
2337,2013_11_BAL_CHI,CHI,BAL,2013,10,3.0,-3.0,4.0093913,2.6784132,1.3309782,-1.3309782,3.7113339191016763,4.759403115119548,-1.048069196017872,4.260909215080801,2.7973238506795415,1.4635853644012595,-0.23869613225383135
2338,2013_12_CHI_LAR,CHI,LAR,2013,11,-21.0,21.0,-2.9394658,18.71779,-21.657257,21.657257,2.441286900426614,13.05927081616059,-10.617983915733976,18.48186791925473,3.3216021521850907,15.160265767069639,-10.398446685336069
2339,2013_13_CHI_MIN,CHI,MIN,2013,12,-3.0,3.0,-2.1050038,-1.368531,-0.73647285,0.73647285,-0.09874951882775385,1.3048545571869383,-1.4036040760146922,0.18061371349824032,-0.08015067759221983,0.2607643910904601,-0.6161441868583218
2340,2013_14_DAL_CHI,CHI,DAL,2013,13,17.0,-17.0,37.10402,21.14733,15.95669,-15.95669,36.71571350317948,14.754343219754102,21.961370283425378,20.484658288985663,25.887213155614404,-5.402554866628741,24.18891605908247
2341,2013_15_CHI_CLE,CHI,CLE,2013,14,7.0,-7.0,5.2040644,-5.193447,10.3975115,-10.3975115,9.99704592062097,-0.22571866649123937,10.22276458711221,-2.51044780404349,9.707776936228445,-12.218224740271936,11.72680858911434
2342,2013_16_CHI_PHI,CHI,PHI,2013,15,-43.0,43.0,-12.225109,31.292315,-43.517426,43.517426,-9.00940413283277,22.881267475328112,-31.890671608160883,31.81240349215043,-4.789094779404833,36.601498271555265,-32.98226345680792
2343,2013_17_GB_CHI,CHI,GB,2013,16,-5.0,5.0,9.145175,17.034613,-7.8894377,7.8894377,10.48870615272465,14.755497160268565,-4.266791007543915,19.48529271650552,7.7901274443143045,11.695165272191215,-3.655801891566144
2344,2014_01_BUF_CHI,CHI,BUF,2014,1,-3.0,3.0,-3.861548,2.976284,-6.837832,6.837832,0.7058387906681179,3.337279377546396,-2.631440586878278,3.4894304712851065,2.9133562732973313,0.5760741979877753,-1.9196576491716977
2345,2014_02_CHI_SF,CHI,SF,2014,2,8.0,-8.0,0.7991471,-9.081351,9.880499,-9.880499,1.1504054695371695,-0.8953390835129181,2.0457445530500875,-4.874331010993779,0.5650563850745521,-5.439387396068331,3.04580293266146
2346,2014_03_CHI_NYJ,CHI,NYJ,2014,3,8.0,-8.0,4.3053823,-6.735029,11.040411,-11.040411,3.5536000687270097,-0.3724736466595795,3.9260737153865892,-3.705381464244005,2.7043988550161977,-6.409780319260203,5.042025031450617
2347,2014_04_GB_CHI,CHI,GB,2014,4,-21.0,21.0,-0.8780408,25.057247,-25.935287,25.935287,2.667593645182363,17.717333860510887,-15.049740215328525,25.031359234715794,4.141638162064197,20.889721072651597,-15.1033515705561
2348,2014_05_CHI_CAR,CHI,CAR,2014,5,-7.0,7.0,-14.344393,-9.811635,-4.5327578,4.5327578,-9.58917020724844,-2.7359669806719227,-6.853203226576517,-6.203164022607886,-5.459851466474294,-0.743312556133592,-6.401626043862734
2349,2014_06_CHI_ATL,CHI,ATL,2014,6,14.0,-14.0,10.256021,-7.815674,18.071693,-18.071693,10.82568056885857,-5.153801336037768,15.979481904896337,-7.94590994380029,7.251768049975709,-15.197677993775999,17.838337653506088
2350,2014_07_MIA_CHI,CHI,MIA,2014,7,-13.0,13.0,-10.792708,5.9817076,-16.774416,16.774416,-6.94999288859878,4.229510905754689,-11.179503794353469,6.840622405809212,-2.922130826021578,9.76275323183079,-10.994575497813123
2351,2014_08_CHI_NE,CHI,NE,2014,8,-28.0,28.0,-0.6889479,29.167366,-29.856314,29.856314,2.0329645899886075,20.623492765264615,-18.590528175276006,28.808566737943906,1.9116963666300935,26.896870371313813,-18.86237382812231
2352,2014_10_CHI_GB,CHI,GB,2014,9,-41.0,41.0,-24.54397,18.266426,-42.810394,42.810394,-20.630518740032446,14.454225240215603,-35.08474398024805,19.65219578891448,-11.662580406015664,31.314776194930143,-36.37320052357626
2353,2014_11_MIN_CHI,CHI,MIN,2014,10,8.0,-8.0,3.2503457,-3.2235754,6.473921,-6.473921,5.253569913272869,-1.3485864560167502,6.602156369289618,-2.3609149476043005,4.438405562037254,-6.799320509641554,7.883046400958875
2354,2014_12_TB_CHI,CHI,TB,2014,11,8.0,-8.0,-16.124956,-22.733688,6.608732,-6.608732,-14.667496071993629,-10.69324919106709,-3.974246880926538,-17.945017433627573,-10.187640475548092,-7.757376958079481,-3.345226986851629
2355,2014_13_CHI_DET,CHI,DET,2014,12,-17.0,17.0,-6.4458046,9.584973,-16.030777,16.030777,-5.319580846897427,8.74863319557845,-14.068214042475876,11.365858386023481,-2.9602732598340804,14.326131645857561,-14.061329633102492
2356,2014_14_DAL_CHI,CHI,DAL,2014,13,-13.0,13.0,7.688644,24.322887,-16.634243,16.634243,10.261391406416791,17.198087097238677,-6.936695690821885,24.16533893896896,8.22781114369608,15.937527795272882,-6.490264515013107
2357,2014_15_NO_CHI,CHI,NO,2014,14,-16.0,16.0,-12.67509,7.082288,-19.757378,19.757378,-11.551419979377988,6.393793609340525,-17.945213588718513,9.05275696510567,-6.835708631694289,15.88846559679996,-18.17728567219734
2358,2014_16_DET_CHI,CHI,DET,2014,15,-6.0,6.0,-1.6854054,8.52979,-10.215196,10.215196,-2.9717598056432983,8.333325339729136,-11.305085145372434,10.463266756017026,-2.2544783682912404,12.717745124308266,-11.127896978499171
2359,2014_17_CHI_MIN,CHI,MIN,2014,16,-4.0,4.0,-8.838099,-6.8782783,-1.9598203,1.9598203,-8.650924194972422,-3.0276104153802694,-5.623313779592152,-5.860963602447318,-6.249191873532963,0.3882282710856453,-5.095933113967943
2360,2015_01_GB_CHI,CHI,GB,2015,1,-8.0,8.0,11.480622,22.78483,-11.304208,11.304208,12.293351192498836,16.328709842971808,-4.035358650472972,22.4799580331336,9.940661391038779,12.53929664209482,-3.4101053428906933
2361,2015_02_ARI_CHI,CHI,ARI,2015,2,-25.0,25.0,-6.891671,23.54183,-30.433502,30.433502,-6.5585841875888296,18.34598505087122,-24.90456923846005,23.979364720571816,-3.368288141259477,27.347652861831293,-25.56557694567016
2362,2015_03_CHI_SEA,CHI,SEA,2015,3,-26.0,26.0,-17.186052,10.667671,-27.853724,27.853724,-17.06966592601292,7.644968344316821,-24.71463427032974,9.779111523487193,-12.316355037975656,22.09546656146285,-25.363935452090704
2363,2015_04_OAK_CHI,CHI,OAK,2015,4,2.0,-2.0,-3.8403144,-3.439995,-0.40031934,0.40031934,-0.2531552132892959,0.828112609990245,-1.081267823279541,-1.3062261656286278,1.5617488804076407,-2.8679750460362685,-0.27394093657673946
2364,2015_05_CHI_KC,CHI,KC,2015,5,1.0,-1.0,-2.1824076,-5.623546,3.4411385,-3.4411385,-0.8041221754232106,-4.0301047392207465,3.225982563797536,-5.349086939993183,0.0467905121160066,-5.39587745210919,4.298784190452207
2365,2015_06_CHI_DET,CHI,DET,2015,6,-3.0,3.0,16.00024,13.35842,2.64182,-2.64182,13.566802811168674,10.661282800992787,2.905520010175888,14.024003962980277,10.137906101330925,3.8860978616493522,3.9585701235815804
2366,2015_08_MIN_CHI,CHI,MIN,2015,7,-3.0,3.0,-3.9517856,1.3657792,-5.317565,5.317565,-3.3644235489678933,1.9636201203707997,-5.328043669338693,2.0126438857916904,-2.832040138454357,4.844684024246048,-4.782464211285263
2367,2015_09_CHI_LAC,CHI,LAC,2015,8,3.0,-3.0,-1.5387001,-6.1693363,4.630636,-4.630636,2.3482932608435276,-3.42205423346003,5.770347494303557,-5.109178074586372,3.0272978621678437,-8.136475936754216,6.99996949534262
2368,2015_10_CHI_LAR,CHI,LAR,2015,9,24.0,-24.0,5.152539,-26.132378,31.284916,-31.284916,6.751648095285832,-16.651549765413197,23.40319786069903,-25.283292096792785,5.356741396472408,-30.640033493265193,25.71960979614116
2369,2015_11_DEN_CHI,CHI,DEN,2015,10,-2.0,2.0,-3.3049722,-0.1812352,-3.1237369,3.1237369,-1.0298557756542386,-0.12988193535902304,-0.8999738402952155,-0.11715686702376726,0.4353319612982176,-0.5524888283219849,-0.08147300997121143
2370,2015_12_CHI_GB,CHI,GB,2015,11,4.0,-4.0,-3.5356283,-9.283756,5.748128,-5.748128,-3.440754163966956,-4.530448067206718,1.0896939032397621,-7.858025221730639,-2.533801505390241,-5.324223716340398,2.0308266865122957
2371,2015_13_SF_CHI,CHI,SF,2015,12,-6.0,6.0,-10.908153,-2.5719395,-8.336213,8.336213,-9.35116024922165,-1.8431757776093507,-7.507984471612299,-2.558063348827959,-5.438998822439065,2.880935473611106,-7.09676432996415
2372,2015_14_WAS_CHI,CHI,WAS,2015,13,-3.0,3.0,1.9919889,9.26981,-7.2778206,7.2778206,3.7264959192980105,7.693600973498022,-3.9671050542000112,10.234220142511798,3.071323488318951,7.162896654192847,-3.337644978008295
2373,2015_15_CHI_MIN,CHI,MIN,2015,14,-21.0,21.0,-3.7883158,17.085323,-20.873638,20.873638,-1.7563549172377275,12.244166833891319,-14.000521751129046,17.04377884646269,0.5395587494528469,16.504220097009842,-13.989465168831616
2374,2015_16_CHI_TB,CHI,TB,2015,15,5.0,-5.0,2.8552182,-6.025913,8.881131,-8.881131,3.035962911939595,-0.4112429139250818,3.447205825864677,-2.230516433650311,2.0461870562721725,-4.276703489922483,4.533642412805098
2375,2015_17_DET_CHI,CHI,DET,2015,16,-4.0,4.0,3.9753656,9.91454,-5.9391747,5.9391747,6.0716703027140415,7.105238093359577,-1.0335677906455354,9.957916981189692,6.407170331303998,3.550746649885694,-0.22330094164167968
2376,2016_01_CHI_HOU,CHI,HOU,2016,1,-9.0,9.0,-15.063126,-3.4262266,-11.636899,11.636899,-13.822235867248995,-1.2747023246668259,-12.547533542582169,-2.5063210412458883,-9.6126998808852,7.106378839639312,-12.446922921825676
2377,2016_02_PHI_CHI,CHI,PHI,2016,2,-15.0,15.0,-24.5848,-3.8390086,-20.745792,20.745792,-19.97077466511526,-2.7774627042690145,-17.193311960846245,-3.614311324650308,-12.732151196875483,9.117839872225176,-17.379041047937477
2378,2016_03_CHI_DAL,CHI,DAL,2016,3,-14.0,14.0,-4.612732,8.948787,-13.561519,13.561519,-2.5809218046416866,7.233864491769391,-9.814786296411079,9.959036535421456,-1.1054930706769408,11.064529606098397,-9.545744472604937
2379,2016_04_DET_CHI,CHI,DET,2016,4,3.0,-3.0,-5.236053,-6.7834315,1.5473785,-1.5473785,-4.486017948793145,-3.048441750893597,-1.4375761978995478,-5.75740932881423,-3.788202717657569,-1.969206611156661,-0.6522101596718474
2380,2016_05_CHI_IND,CHI,IND,2016,5,-6.0,6.0,6.736241,10.700717,-3.964476,3.964476,8.064859819441185,7.741801913291661,0.3230579061495247,10.040948786135003,6.013900131405467,4.027048654729535,1.2169395492106845
2381,2016_06_JAX_CHI,CHI,JAX,2016,6,-1.0,1.0,-0.943336,1.032467,-1.975803,1.975803,-1.0143201148907088,3.394609916738555,-4.4089300316292634,2.7170176571718114,-0.6824887956418382,3.3995064528136494,-3.8067015673585036
2382,2016_07_CHI_GB,CHI,GB,2016,7,-16.0,16.0,-8.870806,7.2290945,-16.0999,16.0999,-7.815936022917004,6.976239604507841,-14.792175627424845,9.2292439192845,-4.670565486204504,13.899809405489004,-14.82991214700328
2383,2016_08_MIN_CHI,CHI,MIN,2016,8,10.0,-10.0,6.6218786,-4.740911,11.362789,-11.362789,6.635199962722875,-3.4299754830967975,10.065175445819673,-4.647017935363697,4.790825589766888,-9.437843525130585,11.559506537602003
2384,2016_10_CHI_TB,CHI,TB,2016,9,-26.0,26.0,-23.129759,4.006796,-27.136555,27.136555,-18.995911744449558,3.7911026399969683,-22.787014384446525,4.503543734435212,-11.008784063185065,15.512327797620276,-23.317507894968724
2385,2016_11_CHI_NYG,CHI,NYG,2016,10,-6.0,6.0,1.8426338,5.840472,-3.9978385,3.9978385,2.089924920795506,4.225490701813081,-2.135565781017575,5.964945515336231,1.6497556174394248,4.315189897896806,-1.3932199033134696
2386,2016_12_TEN_CHI,CHI,TEN,2016,11,-6.0,6.0,-1.1260827,8.652066,-9.778149,9.778149,0.9005731586008663,6.259635219693293,-5.359062061092427,9.031152315544508,2.144369539342235,6.886782776202273,-4.815394402619828
2387,2016_13_SF_CHI,CHI,SF,2016,12,20.0,-20.0,-2.8805506,-22.1484,19.267849,-19.267849,-1.3634356432959933,-16.024022503297108,14.660586860001114,-21.77731186143606,-0.7994743545912414,-20.97783750684482,16.43815332017807
2388,2016_14_CHI_DET,CHI,DET,2016,13,-3.0,3.0,1.4812329,1.814367,-0.33313417,0.33313417,1.5731124296445258,4.608312056223249,-3.035199626578723,3.8208413441003817,1.0716490862337615,2.7491922578666204,-2.3483021300318407
2389,2016_15_GB_CHI,CHI,GB,2016,14,-3.0,3.0,5.6632466,11.09336,-5.4301133,5.4301133,8.59469164148769,8.025872917120044,0.568818724367647,11.139913911728895,8.192484533257081,2.9474293784718135,1.4778476849617188
2390,2016_16_WAS_CHI,CHI,WAS,2016,15,-20.0,20.0,-3.516326,23.770523,-27.28685,27.28685,1.287936678011845,17.197603024170828,-15.909666346158982,23.82964557879314,4.397328929678884,19.432316649114256,-16.016278721862395
2391,2016_17_CHI_MIN,CHI,MIN,2016,16,-28.0,28.0,-19.365953,12.348211,-31.714165,31.714165,-14.464056941767893,8.882856481358063,-23.346913423125955,11.79247284449217,-8.037498741175082,19.829971585667252,-23.911915968028573
2392,2017_01_ATL_CHI,CHI,ATL,2017,1,-6.0,6.0,3.1397402,13.679705,-10.539965,10.539965,2.9354909849332214,9.844907224228589,-6.909416239295368,13.668073263206308,2.2595845543240944,11.408488708882214,-6.461303711197026
2393,2017_02_CHI_TB,CHI,TB,2017,2,-22.0,22.0,-17.940407,6.608363,-24.54877,24.54877,-14.269275540581384,5.142913089592064,-19.412188630173446,6.640718618435678,-7.689399902449105,14.330118520884783,-19.734676821992426
2394,2017_03_PIT_CHI,CHI,PIT,2017,3,6.0,-6.0,-6.469005,-8.854344,2.3853393,-2.3853393,-5.862690740174472,-4.982412119814688,-0.8802786203597837,-7.2293294761456774,-3.5482202246776686,-3.681109251468009,-0.06056388721593409
2395,2017_04_CHI_GB,CHI,GB,2017,4,-21.0,21.0,-11.464014,11.836306,-23.30032,23.30032,-7.316799024641513,8.51826382402519,-15.835062848666704,11.728194977374502,-2.9360305860870923,14.664225563461594,-15.937077083487553
2396,2017_05_MIN_CHI,CHI,MIN,2017,5,-3.0,3.0,-9.968247,-2.8988423,-7.069405,7.069405,-7.916286357344444,-2.0862170975252883,-5.830069259819156,-2.789410719269138,-4.568726510607273,1.7793157913381346,-5.315431841606699
2397,2017_06_CHI_BAL,CHI,BAL,2017,6,3.0,-3.0,-14.928881,-19.609325,4.6804447,-4.6804447,-12.26068686250333,-8.448682008030836,-3.8120048544724945,-16.484283147491134,-8.083179421749662,-8.401103725741471,-3.1729852724501715
2398,2017_07_CAR_CHI,CHI,CAR,2017,7,14.0,-14.0,-15.3826065,-29.970774,14.588167,-14.588167,-15.3713802420123,-14.565178599883726,-0.806201642128574,-25.033718934251013,-11.070438474783547,-13.963280459467466,0.018078780205612155
2399,2017_08_CHI_NO,CHI,NO,2017,8,-8.0,8.0,-9.175871,-2.6018906,-6.5739803,6.5739803,-8.519945275990482,0.8591198397310087,-9.37906511572149,-0.47478541939256,-5.552415556430999,5.0776301370384385,-9.083167883768624
2400,2017_10_GB_CHI,CHI,GB,2017,9,-7.0,7.0,-4.8142495,7.7708244,-12.585073,12.585073,-4.252047875923258,5.59244868752285,-9.844496563446107,7.839451290710029,-2.4495150915707615,10.28896638228079,-9.577285913754823
2401,2017_11_DET_CHI,CHI,DET,2017,10,-3.0,3.0,1.7302799,6.8189797,-5.0887,5.0887,3.9468812797305564,6.1149639139494845,-2.168082634218928,7.800825128065004,3.560873029306543,4.239952098758461,-1.4277409128493561
2402,2017_12_CHI_PHI,CHI,PHI,2017,11,-28.0,28.0,-26.694847,2.7727528,-29.4676,29.4676,-25.620614484455658,3.994297424364506,-29.614911908820165,4.27434865279461,-17.776334150999478,22.05068280379409,-30.56623870201836
2403,2017_13_SF_CHI,CHI,SF,2017,12,-1.0,1.0,-5.56795,-1.1250373,-4.4429126,4.4429126,-5.497319425076802,0.09010057051591333,-5.5874199955927155,-0.25682436785251384,-4.007100042530688,3.750275674678174,-5.057827038572183
2404,2017_14_CHI_CIN,CHI,CIN,2017,13,26.0,-26.0,17.421831,-17.106567,34.528397,-34.528397,17.485778820228198,-10.565712017417423,28.051490837645623,-15.808811411084488,12.538013173305748,-28.346824584390234,30.654397464220022
2405,2017_15_CHI_DET,CHI,DET,2017,14,-10.0,10.0,-11.473133,0.15919915,-11.632332,11.632332,-8.961707459057477,0.805798878368885,-9.767506337426362,0.7423743941034875,-4.794082270368106,5.536456664471594,-9.495550442301296
2406,2017_16_CLE_CHI,CHI,CLE,2017,15,17.0,-17.0,-2.2460926,-20.936718,18.690626,-18.690626,-2.219374718222918,-11.593435468628373,9.374060750405455,-18.538488092568137,-1.6164509353884755,-16.922037157179663,10.8257954111578
2407,2017_17_CHI_MIN,CHI,MIN,2017,16,-13.0,13.0,-19.272308,-8.245506,-11.026802,11.026802,-19.35155072297292,-5.934063863276065,-13.417486859696854,-7.782379382943428,-13.869749755822713,6.087370372879286,-13.370495278902423
2408,2018_01_CHI_GB,CHI,GB,2018,1,-1.0,1.0,-1.3681082,-4.134984,2.7668757,-2.7668757,-0.7387588334468778,0.0786663724696621,-0.8174252059165399,-1.945136565955316,-0.29814890453481824,-1.6469876614204977,0.0061634589366131864
2409,2018_02_SEA_CHI,CHI,SEA,2018,2,7.0,-7.0,-6.645253,-14.601529,7.956276,-7.956276,-5.218101926245775,-7.019000575436555,1.8008986491907804,-12.023685379125814,-2.6093080344868227,-9.414377344638991,2.785866101455475
2410,2018_03_CHI_ARI,CHI,ARI,2018,3,2.0,-2.0,-7.5031924,-13.159263,5.65607,-5.65607,-5.556584465925982,-6.356312026572637,0.7997275606466552,-10.81407554201122,-3.0924743836947353,-7.721601158316485,1.722988445961815
2411,2018_04_TB_CHI,CHI,TB,2018,4,38.0,-38.0,34.193222,-7.582101,41.775322,-41.775322,33.79227214296114,-2.36934947523432,36.16162161819546,-5.648747792717972,24.756991498399696,-30.40573929111767,39.26439118898174
2412,2018_06_CHI_MIA,CHI,MIA,2018,5,-3.0,3.0,5.5923214,6.159378,-0.56705666,0.56705666,8.707755145572126,8.34901490975118,0.35874023582094594,8.81967500388919,7.827557799225451,0.9921172046637388,1.2548211374204108
2413,2018_07_NE_CHI,CHI,NE,2018,6,-7.0,7.0,-3.6882937,8.267493,-11.955787,11.955787,-2.132756494797045,10.125788709620863,-12.258545204417908,11.387817525515445,-1.030725496324144,12.41854302183959,-12.140122964408107
2414,2018_08_NYJ_CHI,CHI,NYJ,2018,7,14.0,-14.0,6.912,-8.173428,15.085428,-15.085428,7.311206651102712,-5.917823920719288,13.229030571822,-8.130768137390081,5.004509828492113,-13.135277965882194,14.918363936827372
2415,2018_09_CHI_BUF,CHI,BUF,2018,8,32.0,-32.0,-1.857115,-39.04432,37.187202,-37.187202,-0.8890899739259621,-24.020794174270257,23.131704200344295,-35.45928755504473,0.3787202620876891,-35.83800781713242,25.431382790286587
2416,2018_10_DET_CHI,CHI,DET,2018,9,12.0,-12.0,3.0620692,-9.033169,12.095238,-12.095238,4.3676784431034505,-3.7512270061340236,8.118905449237474,-6.870999365461477,2.217036775769583,-9.088036141231061,9.493279381628982
2417,2018_11_MIN_CHI,CHI,MIN,2018,10,5.0,-5.0,-0.8958623,-6.4104977,5.5146356,-5.5146356,1.5699967932949617,-0.577890765708861,2.1478875590038227,-3.6952149690246014,3.100520905285654,-6.795735874310255,3.1542414602372553
2418,2018_12_CHI_DET,CHI,DET,2018,11,7.0,-7.0,-7.4038444,-16.052376,8.648531,-8.648531,-5.898392488695189,-7.809405016087247,1.9110125273920584,-13.235370326622245,-3.7759498279074086,-9.459420498714836,2.9027667811086215
2419,2018_13_CHI_NYG,CHI,NYG,2018,12,-3.0,3.0,-9.4548,-8.376108,-1.0786915,1.0786915,-6.245422232022333,-4.566803150487396,-1.6786190815349373,-7.371545330821358,-2.230961309183143,-5.140584021638215,-0.9081095738312909
2420,2018_14_LAR_CHI,CHI,LAR,2018,13,9.0,-9.0,-20.915829,-28.06489,7.149061,-7.149061,-17.986467652311877,-16.877524709739067,-1.10894294257281,-25.495544139283954,-11.179274064922618,-14.316270074361336,-0.3033217949000776
2421,2018_15_GB_CHI,CHI,GB,2018,14,7.0,-7.0,-0.18069541,-6.017099,5.8364034,-5.8364034,1.0040986272425276,-3.321217594757397,4.325316221999925,-5.199047092499471,1.3362599164788782,-6.53530700897835,5.465874605472642
2422,2018_16_CHI_SF,CHI,SF,2018,15,5.0,-5.0,-0.92104757,-7.625514,6.7044663,-6.7044663,1.2732256099031567,-4.246812178071399,5.520037787974555,-6.9153854820648295,1.3663806634452247,-8.281766145510055,6.734232103547621
2423,2018_17_CHI_MIN,CHI,MIN,2018,16,14.0,-14.0,4.111268,-14.345927,18.457195,-18.457195,4.232508924185103,-10.386912309133143,14.619421233318246,-14.627422825143114,2.976690142231411,-17.604112967374526,16.394450475303437
2424,2018_18_PHI_CHI,CHI,PHI,2018,17,-1.0,1.0,-0.7994083,1.2157931,-2.0152016,2.0152016,-0.532156911390075,3.432014367732461,-3.964171279122536,2.8767541334337117,-0.5787972199540066,3.455551353387718,-3.3345303815004925
2425,2019_01_GB_CHI,CHI,GB,2019,1,-7.0,7.0,-21.646812,-12.615847,-9.030966,9.030966,-21.036930298978618,-9.171863569784215,-11.865066729194403,-12.876553341550046,-14.729331204428126,1.8527778628780798,-11.722392684320873
2426,2019_02_CHI_DEN,CHI,DEN,2019,2,2.0,-2.0,7.5449467,3.211784,4.333163,-4.333163,6.9899044238293655,3.719738998567538,3.2701654252618275,4.1319025906377504,5.485262109891703,-1.353359519253953,4.345690235526338
2427,2019_03_CHI_WAS,CHI,WAS,2019,3,16.0,-16.0,1.5675879,-18.616306,20.183895,-20.183895,3.0760754558161914,-6.090295029010602,9.166370484826793,-13.35097412798566,2.714210199775687,-16.065184327761347,10.605304283244676
2428,2019_04_MIN_CHI,CHI,MIN,2019,4,10.0,-10.0,-1.2365961,-12.755012,11.518415,-11.518415,-1.4463571783548956,-6.686999814702363,5.2406426363474665,-10.727792465367795,-0.8990196179486156,-9.82877284741918,6.437616602844808
2429,2019_05_CHI_OAK,CHI,OAK,2019,5,-3.0,3.0,0.49637574,3.511041,-3.0146651,3.0146651,1.3567937084210664,5.665186893530502,-4.308393185109436,6.181464239747786,1.9504736602134045,4.230990579534382,-3.6999681938697515
