,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
580,2010_02_ARI_ATL,ATL,ARI,2010,2,34.0,-34.0,15.01968,-20.687344,35.707024,-35.707024,15.947684941832918,-10.770424277686553,26.71810921951947,-16.417156133711504,11.613199419419255,-28.03035555313076,28.85289434206827
581,2010_03_ATL_NO,ATL,NO,2010,3,3.0,-3.0,7.63138,1.7559233,5.875457,-5.875457,7.723146321404636,3.446831739478692,4.276314581925944,3.763729087600912,5.538861601563724,-1.775132513962812,4.757375170638747
582,2010_04_SF_ATL,ATL,SF,2010,4,2.0,-2.0,-5.3762007,-4.9787974,-0.39740324,0.39740324,-3.843331298735389,-1.0168339440257925,-2.8264973547095966,-2.421608151816394,-2.607341377840758,0.18573322602436404,-2.8688393970484496
583,2010_05_ATL_CLE,ATL,CLE,2010,5,10.0,-10.0,-0.41190618,-13.26253,12.850624,-12.850624,1.4016196715078244,-4.964278823918434,6.365898495426259,-8.512541678365459,1.0657045035910881,-9.578246181956548,7.000939469356376
584,2010_06_ATL_PHI,ATL,PHI,2010,6,-14.0,14.0,-6.764372,6.949292,-13.713664,13.713664,-4.719549530350471,6.458993246422182,-11.178542776772652,8.465563300134079,-3.2168995348144858,11.682462834948565,-11.836342835960169
585,2010_07_CIN_ATL,ATL,CIN,2010,7,7.0,-7.0,17.176567,13.94475,3.2318172,-3.2318172,21.08313117082249,11.620515377987736,9.462615792834754,15.893385169053722,15.801992439669888,0.09139272938383414,10.325852303341971
586,2010_09_TB_ATL,ATL,TB,2010,8,6.0,-6.0,14.032902,9.724874,4.308028,-4.308028,13.929088655087146,9.361662409880527,4.567426245206619,11.626172907299273,10.185091698734002,1.4410812085652704,5.069938705635893
587,2010_10_BAL_ATL,ATL,BAL,2010,9,5.0,-5.0,13.737391,10.2107935,3.526598,-3.526598,12.148934977580353,7.909327866453416,4.239607111126937,10.662928061945701,8.843923658402161,1.8190044035435395,4.7179627448209605
588,2010_11_ATL_LAR,ATL,LAR,2010,10,17.0,-17.0,14.253593,-8.6872425,22.940836,-22.940836,14.188600053268237,-4.880703707002911,19.069303760271147,-7.319404541277276,10.345270611675907,-17.664675152953183,20.640452264324715
589,2010_12_GB_ATL,ATL,GB,2010,11,3.0,-3.0,8.339676,8.083524,0.25615215,-0.25615215,8.22799688414965,7.69548148051368,0.53251540363597,10.484200966773802,6.052943591329942,4.43125737544386,0.7376973181663641
590,2010_13_ATL_TB,ATL,TB,2010,12,4.0,-4.0,7.9489408,1.7214427,6.227498,-6.227498,9.680620547367464,2.8653891530704803,6.815231394296984,3.273268332739515,7.86758577178147,-4.594317439041955,7.483383483034177
591,2010_14_ATL_CAR,ATL,CAR,2010,13,21.0,-21.0,9.753384,-15.119615,24.872997,-24.872997,9.800826905909526,-8.368536750812277,18.169363656721803,-12.312296610868762,7.155051353468266,-19.467347964337026,19.67419602820862
592,2010_15_ATL_SEA,ATL,SEA,2010,14,16.0,-16.0,5.625009,-13.462754,19.087763,-19.087763,6.523493224183802,-5.402653962199448,11.92614718638325,-8.68021678013564,5.160009840471509,-13.840226620607147,12.970920083403948
593,2010_16_NO_ATL,ATL,NO,2010,15,-3.0,3.0,-13.345786,-7.9470477,-5.3987384,5.3987384,-10.106264792802488,-2.054697684805089,-8.0515671079974,-4.449487871998281,-7.1567428571412295,2.7072549851429484,-8.47894190647518
594,2010_17_CAR_ATL,ATL,CAR,2010,16,21.0,-21.0,1.6402844,-19.397364,21.037647,-21.037647,3.072231340578897,-12.888523220376815,15.960754560955712,-17.74262726937318,2.3864855079730116,-20.129112777346194,17.302835641545173
595,2010_19_GB_ATL,ATL,GB,2010,17,-27.0,27.0,-7.686477,25.194445,-32.88092,32.88092,-2.0553289116622295,18.513574537617526,-20.568903449279755,25.526262565073363,-0.21558517378827646,25.74184773886164,-21.918674452701836
596,2011_01_ATL_CHI,ATL,CHI,2011,1,-18.0,18.0,-17.910961,-1.655868,-16.255093,16.255093,-12.452436875088871,1.4995442086285724,-13.951981083717444,0.8925805177642626,-8.563982906357843,9.456563424122105,-14.814154413641164
597,2011_02_PHI_ATL,ATL,PHI,2011,2,4.0,-4.0,-0.31040424,-0.5391686,0.22876436,-0.22876436,1.741629176277104,4.232381559832396,-2.490752383555292,5.634154109317011,1.512793299848038,4.121360809468973,-2.508353548220314
598,2011_03_ATL_TB,ATL,TB,2011,3,-3.0,3.0,-8.219844,-6.7727823,-1.4470615,1.4470615,-4.374832050729723,-1.7370804006843839,-2.637751650045339,-3.7034771309046017,-3.168454792803494,-0.5350223381011077,-2.66618511655503
599,2011_04_ATL_SEA,ATL,SEA,2011,4,2.0,-2.0,17.13779,12.139455,4.998336,-4.998336,16.98803180852807,11.030062923453105,5.9579688850749655,14.30968546259745,12.361018228662806,1.9486672339346445,6.562949731657423
600,2011_05_GB_ATL,ATL,GB,2011,5,-11.0,11.0,-6.1119437,9.428877,-15.540821,15.540821,-4.414087013232711,8.129201591359772,-12.543288604592483,11.02807357643129,-2.7753942895977177,13.803467866029006,-13.301656095857616
601,2011_06_CAR_ATL,ATL,CAR,2011,6,14.0,-14.0,17.585175,4.7555156,12.8296585,-12.8296585,17.570556832467165,6.883215473145793,10.687341359321373,8.308865921396508,12.68370353615798,-4.374837614761471,11.640827279433395
602,2011_07_ATL_DET,ATL,DET,2011,7,7.0,-7.0,-5.8554554,-16.683212,10.827757,-10.827757,-3.492354499239532,-10.603900589385784,7.111546090146252,-14.375538717192601,-1.8690603295944,-12.5064783875982,7.8015334594470245
603,2011_09_ATL_IND,ATL,IND,2011,8,24.0,-24.0,9.470814,-19.410645,28.881458,-28.881458,11.129730307643463,-11.797111157384643,22.926841465028104,-16.88700629263932,8.377494138946625,-25.264500431585944,24.782249977943337
604,2011_10_NO_ATL,ATL,NO,2011,9,-3.0,3.0,-3.2373464,4.608167,-7.8455133,7.8455133,-1.4725977634300407,3.3237446264489403,-4.796342389878981,4.566763068764248,-0.9653895589683197,5.532152627732568,-4.983841319851841
605,2011_11_TEN_ATL,ATL,TEN,2011,10,6.0,-6.0,7.4634175,1.8428383,5.6205792,-5.6205792,9.498686329701085,2.5132101009464427,6.985476228754642,2.9687129217423256,6.826862154348714,-3.858149232606388,7.666173573521843
606,2011_12_MIN_ATL,ATL,MIN,2011,11,10.0,-10.0,8.544409,-0.29003048,8.834439,-8.834439,8.533723160995434,-1.7171556596994975,10.25087882069493,-3.1782811563569484,6.16284728351522,-9.341128439872168,11.172202036358275
607,2011_13_ATL_HOU,ATL,HOU,2011,12,-7.0,7.0,-10.27657,-3.8752098,-6.4013605,6.4013605,-7.995508526274698,-1.3611970921679257,-6.634311434106772,-1.6226778951975125,-5.098673617083443,3.4759957218859303,-6.957249376420427
608,2011_14_ATL_CAR,ATL,CAR,2011,13,8.0,-8.0,8.871878,-3.3536878,12.225565,-12.225565,9.08747526815163,0.47481763291653967,8.61265763523509,-0.20128537925779222,6.399042222089264,-6.600327601347056,9.413261157576468
609,2011_15_JAX_ATL,ATL,JAX,2011,14,27.0,-27.0,5.0040317,-21.731413,26.735445,-26.735445,2.893164913218151,-10.565890368576556,13.459055281794706,-15.303584656752067,1.8308588802507497,-17.134443537002817,14.616787403620501
610,2011_16_ATL_NO,ATL,NO,2011,15,-29.0,29.0,-5.0695577,21.932804,-27.002361,27.002361,-2.1885104808783984,18.30747020351794,-20.49598068439634,24.028736557568433,-1.417422418427421,25.446158975995854,-21.84037804603485
611,2011_17_TB_ATL,ATL,TB,2011,16,21.0,-21.0,6.4915695,-13.193728,19.685299,-19.685299,11.042262151524035,-3.906715133520004,14.94897728504404,-7.181665702854119,8.79501720585213,-15.976682908706248,16.216501008212983
612,2011_18_ATL_NYG,ATL,NYG,2011,17,-22.0,22.0,-11.591152,10.915972,-22.507124,22.507124,-11.96003652330661,7.87339059865673,-19.83342712196334,11.142789061079101,-8.36037992456779,19.50316898564689,-21.129001245582355
613,2012_01_ATL_KC,ATL,KC,2012,1,16.0,-16.0,26.335459,5.084649,21.250809,-21.250809,25.41671336021062,7.215444536472775,18.20126882373784,9.627763784834515,18.402567950323824,-8.774804165489309,19.708452270898533
614,2012_02_DEN_ATL,ATL,DEN,2012,2,6.0,-6.0,0.7589916,-4.768701,5.527693,-5.527693,0.6900378271086747,2.0839465890285864,-1.3939087619199118,1.1180193575991377,0.5303644392629806,0.5876549183361571,-1.33068407303036
615,2012_03_ATL_LAC,ATL,LAC,2012,3,24.0,-24.0,16.52299,-11.022249,27.545238,-27.545238,17.638333135947345,-2.833143257160135,20.47147639310748,-5.1314456204212675,12.840494295692752,-17.971939916114017,22.14595029163331
616,2012_04_CAR_ATL,ATL,CAR,2012,4,2.0,-2.0,6.896684,7.9833145,-1.0866303,1.0866303,7.934561625686527,6.9337102157324235,1.0008514099541035,9.999827959189114,6.000994508691537,3.9988334504975764,1.2405447686998217
617,2012_05_ATL_WAS,ATL,WAS,2012,5,7.0,-7.0,1.9790432,-7.4733953,9.452438,-9.452438,6.221466433381629,-3.230611635863815,9.452078069245443,-5.278706977577235,5.11481834575983,-10.393525323337066,10.314538060213478
618,2012_06_OAK_ATL,ATL,OAK,2012,6,3.0,-3.0,-10.468534,-11.943772,1.4752378,-1.4752378,-6.494766576019662,-1.2400341130818542,-5.254732462937808,-3.069487776674051,-3.2766160307959975,0.20712825412194658,-5.476009926317904
619,2012_08_ATL_PHI,ATL,PHI,2012,7,13.0,-13.0,20.17529,3.9631112,16.212177,-16.212177,20.11253951676968,2.76932426438341,17.34321525238627,3.6897802444630976,14.097994228837225,-10.408213984374127,18.787169164422675
620,2012_09_DAL_ATL,ATL,DAL,2012,8,6.0,-6.0,4.3093543,0.3271258,3.9822285,-3.9822285,5.335473681156157,0.2285874211735538,5.106886259982603,0.8357180002072934,3.0112702701987124,-2.175552269991419,5.649151256956532
621,2012_10_ATL_NO,ATL,NO,2012,9,-4.0,4.0,11.944527,11.806302,0.1382246,-0.1382246,12.304442925456293,9.85901687898858,2.4454260464677127,13.215156909443472,8.596786457968028,4.618370451475444,2.791569381961634
622,2012_11_ARI_ATL,ATL,ARI,2012,10,4.0,-4.0,-23.07653,-23.709269,0.6327381,-0.6327381,-13.94270212343434,-14.496933746179625,0.5542316227452844,-21.44496741987617,-7.167296772955867,-14.277670646920305,0.7610137945146014
623,2012_12_ATL_TB,ATL,TB,2012,11,1.0,-1.0,10.068035,6.3247275,3.7433076,-3.7433076,14.159898192597737,4.4195635967937665,9.74033459580397,6.235636245762953,10.03292128394768,-3.797285038184727,10.62403606490271
624,2012_13_NO_ATL,ATL,NO,2012,12,10.0,-10.0,-7.0500116,-15.856833,8.806822,-8.806822,-5.798002098620495,-4.732336318132267,-1.065665780488228,-9.130029626069824,-3.748821072181225,-5.381208553888599,-0.9782530317657188
625,2012_14_ATL_CAR,ATL,CAR,2012,13,-10.0,10.0,12.87328,22.199274,-9.3259945,9.3259945,13.414921507597851,15.512305139019078,-2.097383631421227,21.880467036797594,9.56081799332064,12.319649043476954,-2.0859976510404237
626,2012_15_NYG_ATL,ATL,NYG,2012,14,34.0,-34.0,12.743244,-23.455809,36.19905,-36.19905,12.601650573861287,-12.79740250290442,25.399053076765707,-18.648728260390367,8.904664905686879,-27.553393166077246,27.436637617097038
627,2012_16_ATL_DET,ATL,DET,2012,15,13.0,-13.0,13.39236,-4.587676,17.980036,-17.980036,13.377230782025755,0.8426055898497099,12.534625192176046,0.8129868933440072,9.358250623602446,-8.545263730258439,13.624236526707152
628,2012_17_TB_ATL,ATL,TB,2012,16,-5.0,5.0,-11.770778,-1.9507012,-9.820076,9.820076,-10.90038338342117,-0.04026595019996382,-10.860117433221205,-0.6271672771866221,-8.225129099744409,7.597961822557787,-11.494452889362046
629,2012_19_SEA_ATL,ATL,SEA,2012,17,2.0,-2.0,12.315471,12.341458,-0.025987625,0.025987625,14.13894481573848,10.172083468676913,3.966861347061567,14.560751169910459,10.467341904623227,4.093409265287232,4.4251184828939625
630,2012_20_SF_ATL,ATL,SF,2012,18,-4.0,4.0,6.84802,12.00991,-5.1618896,5.1618896,10.742585411106862,9.843970687741821,0.898614723365041,14.501300362091763,7.759463303733826,6.7418370583579375,1.1307743122139786
631,2013_01_ATL_NO,ATL,NO,2013,1,-6.0,6.0,-1.5127113,3.018149,-4.53086,4.53086,0.9981349816946703,3.2933489413352075,-2.295213959640537,3.914080611141024,1.1291210876585873,2.7849595234824367,-2.2984059964190684
632,2013_02_LAR_ATL,ATL,LAR,2013,2,7.0,-7.0,9.790376,5.792975,3.9974008,-3.9974008,9.133306232099724,7.27393412344092,1.8593721086588033,8.905530402521176,6.785122062875917,2.120408339645259,2.162329424907977
633,2013_03_ATL_MIA,ATL,MIA,2013,3,-4.0,4.0,8.5366535,9.044467,-0.50781345,0.50781345,9.373216910409367,7.262088427481607,2.11112848292776,8.863952271364784,6.4849058247163365,2.3790464466484478,2.4326375994853073
634,2013_04_NE_ATL,ATL,NE,2013,4,-7.0,7.0,6.4818454,17.933584,-11.451738,11.451738,6.940106375628725,12.42869116918252,-5.488584793553795,17.82636569899249,5.36170530179221,12.46466039720028,-5.727094717290985
635,2013_05_NYJ_ATL,ATL,NYJ,2013,5,-2.0,2.0,3.484788,9.608826,-6.1240377,6.1240377,6.447615872335113,6.65930060184525,-0.21168472951013673,9.482110583000267,4.190331144352639,5.2917794386476285,-0.06134254763668959
636,2013_07_TB_ATL,ATL,TB,2013,6,8.0,-8.0,8.552128,2.1598244,6.3923035,-6.3923035,8.495190994278886,1.8392894706837728,6.655901523595113,2.4324772065114155,5.926966459077119,-3.494489252565703,7.3123126744791795
637,2013_08_ATL_ARI,ATL,ARI,2013,7,-14.0,14.0,-10.556334,2.7754774,-13.331811,13.331811,-7.3587064326994,3.5371725713379427,-10.895879004037342,4.475437675870868,-4.0607245948029975,8.536162270673866,-11.532849712304056
638,2013_09_ATL_CAR,ATL,CAR,2013,8,-24.0,24.0,-12.0366745,12.016015,-24.052689,24.052689,-7.1794117840658025,9.889591255032263,-17.069003039098064,13.225898384124548,-3.624437666882981,16.85033605100753,-18.160868145609186
639,2013_10_SEA_ATL,ATL,SEA,2013,9,-23.0,23.0,-2.7956598,26.045977,-28.841637,28.841637,-2.013893907254131,18.050903559687526,-20.064797466941656,25.669987684804582,-1.2945577576175589,26.96454544242214,-21.377421154647305
640,2013_11_ATL_TB,ATL,TB,2013,10,-13.0,13.0,0.58733,13.687423,-13.100093,13.100093,5.926793323525017,9.485931476299367,-3.5591381527743495,13.313796635264675,4.932490641479059,8.381305993785617,-3.6554681261951165
641,2013_12_NO_ATL,ATL,NO,2013,11,-4.0,4.0,2.0106652,8.521375,-6.51071,6.51071,3.9685544345172854,5.9056530720783975,-1.9370986375611121,8.482656255069607,2.6688990417121237,5.8137572133574835,-1.9139013367831335
642,2013_13_ATL_BUF,ATL,BUF,2013,12,3.0,-3.0,10.953548,8.6676445,2.285904,-2.285904,12.141963960668106,7.4393023446134015,4.702661616054704,10.257455160793912,9.02863938665844,1.2288157741354713,5.2151395027890235
643,2013_14_ATL_GB,ATL,GB,2013,13,-1.0,1.0,-3.2404304,-3.4907746,0.25034428,-0.25034428,-0.9083064158270928,2.2450081771753454,-3.153314593002438,1.305715503560368,-0.726110351856699,2.031825855417067,-3.2197396328810703
644,2013_15_WAS_ATL,ATL,WAS,2013,14,1.0,-1.0,-7.694377,-7.6009064,-0.09347057,0.09347057,-7.438863323050413,3.8066826882839075,-11.24554601133432,3.4195795636984045,-4.390157184018943,7.809736747717347,-11.908283505100059
645,2013_16_ATL_SF,ATL,SF,2013,15,-10.0,10.0,4.0846634,12.697018,-8.612354,8.612354,8.015392049847827,8.799541091565422,-0.784149041717594,13.070315790420766,6.906537029679201,6.1637787607415655,-0.6759914664289143
646,2013_17_CAR_ATL,ATL,CAR,2013,16,-1.0,1.0,-3.5149398,-1.5819131,-1.9330267,1.9330267,-1.876475320534072,-0.16163623126018184,-1.7148390892738903,-0.5900934872281718,-0.6281398574495477,0.038046370221375914,-1.6752635944246508
647,2014_01_NO_ATL,ATL,NO,2014,1,3.0,-3.0,19.00198,19.995602,-0.9936218,0.9936218,20.894429657445833,16.76243622851621,4.131993428929622,22.812176864688613,14.904294411779716,7.907882452908897,4.60241906463106
648,2014_02_ATL_CIN,ATL,CIN,2014,2,-14.0,14.0,-9.247097,4.0926914,-13.339788,13.339788,-5.97907654496177,2.879769703094408,-8.858846248056178,4.826302214723505,-3.1050132983845504,7.931315513108055,-9.345709039411894
649,2014_03_TB_ATL,ATL,TB,2014,3,42.0,-42.0,5.998854,-37.589256,43.58811,-43.58811,11.990737824727159,-20.17187789927716,32.16261572400432,-29.07516170305842,8.990164528589759,-38.06532623164818,34.69860378626872
650,2014_04_ATL_MIN,ATL,MIN,2014,4,-13.0,13.0,10.607776,23.116259,-12.508483,12.508483,12.035631693716201,16.265456929317633,-4.229825235601432,22.895852788722593,8.907080543636763,13.98877224508583,-4.375577802059391
651,2014_05_ATL_NYG,ATL,NYG,2014,5,-10.0,10.0,-1.6961734,8.285037,-9.981211,9.981211,-2.3894176752548186,7.4049174823381385,-9.794335157592958,10.537359363986994,-1.9054142758310548,12.442773639818048,-10.350133655108328
652,2014_06_CHI_ATL,ATL,CHI,2014,6,-14.0,14.0,-7.815674,10.256021,-18.071693,18.071693,-7.807161576541224,7.216516760425652,-15.023678336966876,10.788596623132388,-5.122567458651341,15.91116408178373,-15.964824497235208
653,2014_07_ATL_BAL,ATL,BAL,2014,7,-22.0,22.0,-16.139997,5.718019,-21.858017,21.858017,-15.56196645527202,6.36774213662784,-21.92970859189986,7.8214237393962955,-10.991671467998572,18.813095207394866,-23.379756640293706
654,2014_08_DET_ATL,ATL,DET,2014,8,-1.0,1.0,5.766913,6.974938,-1.208025,1.208025,8.005129031138248,5.7612217676395066,2.243907263498741,7.697135259967467,6.289696820679338,1.4074384392881294,2.5752007814621916
655,2014_10_ATL_TB,ATL,TB,2014,9,10.0,-10.0,13.284774,-1.2605617,14.545336,-14.545336,13.179265562196441,2.323911225704553,10.855354336491889,2.5413093877406605,9.347659816453843,-6.806350428713182,11.82122104819552
656,2014_11_ATL_CAR,ATL,CAR,2014,10,2.0,-2.0,-3.3465703,-7.8959713,4.5494013,-4.5494013,-2.2167971445034444,-2.8177708180837246,0.6009736735802802,-4.6503191089787,-1.3824393452438644,-3.267879763734836,0.8112002435127528
657,2014_12_CLE_ATL,ATL,CLE,2014,11,-2.0,2.0,-1.9236062,4.8795953,-6.8032017,6.8032017,1.142262261532888,7.477784045577595,-6.3355217840447065,9.142157801349903,1.1198136074538387,8.022344193896064,-6.636442067666477
658,2014_13_ARI_ATL,ATL,ARI,2014,12,11.0,-11.0,-0.888492,-12.278559,11.390067,-11.390067,2.2961306030384314,-3.9408034981722713,6.236934101210703,-6.844491691230009,2.71773229348148,-9.562223984711489,6.862471753942599
659,2014_14_ATL_GB,ATL,GB,2014,13,-6.0,6.0,22.950546,26.479277,-3.5287304,3.5287304,24.999253608947786,18.631802185560854,6.367451423386932,25.95646407147277,18.255477008813042,7.700987062659728,7.002606831795633
660,2014_15_PIT_ATL,ATL,PIT,2014,14,-7.0,7.0,0.12221038,10.819732,-10.697521,10.697521,3.0753084370395904,7.6131649946936895,-4.537856557654099,10.748821071913719,2.8582496305642793,7.89057144134944,-4.706307796954163
661,2014_16_ATL_NO,ATL,NO,2014,15,16.0,-16.0,7.88974,-12.749201,20.63894,-20.63894,7.739715277273253,-1.797798397312965,9.537513674586219,-4.596344029910124,5.551514158085149,-10.147858187995272,10.406269372243347
662,2014_17_CAR_ATL,ATL,CAR,2014,16,-31.0,31.0,-32.695644,5.4643507,-38.159996,38.159996,-25.755935301185886,3.844920277234426,-29.600855578420312,5.33668497628654,-16.519290643658508,21.85597561994505,-31.61618658119161
663,2015_01_PHI_ATL,ATL,PHI,2015,1,2.0,-2.0,-6.2906833,-6.2293773,-0.061306,0.061306,-3.913492423669394,-2.213383770190351,-1.700108653479043,-3.4545152343984196,-1.6373273693179635,-1.817187865080456,-1.6594476802417595
664,2015_02_ATL_NYG,ATL,NYG,2015,2,4.0,-4.0,13.496471,7.1908216,6.3056498,-6.3056498,13.71401807572787,6.394296592570869,7.319721483157001,8.6071017580984,9.613433626045767,-1.0063318679473667,8.025049192226595
665,2015_03_ATL_DAL,ATL,DAL,2015,3,11.0,-11.0,20.667164,6.060007,14.607157,-14.607157,20.65982405769545,5.8078178339017485,14.852006223793701,7.622378221146889,14.721061899088777,-7.098683677941889,16.11238419834265
666,2015_04_HOU_ATL,ATL,HOU,2015,4,27.0,-27.0,7.641222,-18.910576,26.551798,-26.551798,7.7846535493467695,-6.404110174462566,14.188763723809336,-9.581109171704998,5.442783934103889,-15.023893105808888,15.400267692877925
667,2015_05_WAS_ATL,ATL,WAS,2015,5,6.0,-6.0,-6.5096536,-12.565341,6.0556874,-6.0556874,-1.3821105912240468,-5.188479272407012,3.806368681182965,-8.550280838308746,-0.3886974283201707,-8.161583409988575,4.252799193371832
668,2015_06_ATL_NO,ATL,NO,2015,6,-10.0,10.0,-8.517374,0.5226178,-9.039991,9.039991,-3.638717301338433,0.3722565965304334,-4.010973897868866,1.0563742001896923,-2.7858975181348162,3.8422717183245085,-4.140599419573244
669,2015_07_ATL_TEN,ATL,TEN,2015,7,3.0,-3.0,-10.753067,-15.422544,4.6694765,-4.6694765,-7.545780735745829,-8.655863542924118,1.1100828071782889,-13.220548768800848,-4.527791081630177,-8.69275768717067,1.357825372521425
670,2015_08_TB_ATL,ATL,TB,2015,8,-3.0,3.0,-2.7491956,3.3261092,-6.075305,6.075305,4.706670980337838,2.3691622573760607,2.3375087229617777,3.4186871148332645,4.013816926133871,-0.5951298113006067,2.6756996852881483
671,2015_09_ATL_SF,ATL,SF,2015,9,-1.0,1.0,0.5452114,0.2636745,0.28153688,-0.28153688,0.08926136547519177,1.8004925648667198,-1.7112311993915281,1.921769247798721,0.38834975092943047,1.5334194968692905,-1.6713898409556107
672,2015_11_IND_ATL,ATL,IND,2015,10,-3.0,3.0,-12.159361,-6.381031,-5.77833,5.77833,-6.394630232933017,-0.16719081188887586,-6.227439421044141,-1.716437425936288,-3.626042090699078,1.90960466476279,-6.520395169821199
673,2015_12_MIN_ATL,ATL,MIN,2015,11,-10.0,10.0,-5.620952,8.607431,-14.228384,14.228384,-2.812088479310268,7.6508924039515644,-10.462980883261832,10.278788882975952,-1.2066055269756346,11.485394409951587,-11.068051547234463
674,2015_13_ATL_TB,ATL,TB,2015,12,-4.0,4.0,0.9382632,2.552964,-1.6147008,1.6147008,1.7870214525481045,4.04942318589854,-2.2624017333504356,5.462945533121326,1.647117136771766,3.81582839634956,-2.263175853714438
675,2015_14_ATL_CAR,ATL,CAR,2015,13,-38.0,38.0,-22.599073,16.785868,-39.38494,39.38494,-18.552654569719163,11.956445185989148,-30.509099755708313,16.499796637030517,-12.826994337939997,29.326790974970514,-32.59135881405405
676,2015_15_ATL_JAX,ATL,JAX,2015,14,6.0,-6.0,2.6801095,-6.582594,9.262703,-9.262703,3.993037773386672,-2.488240337184979,6.481278110571651,-4.41201271370962,3.4085307677077,-7.82054348141732,7.124821350178457
677,2015_16_CAR_ATL,ATL,CAR,2015,15,7.0,-7.0,2.507279,-2.7647202,5.2719994,-5.2719994,5.079274509757858,-0.8614460729259981,5.940720582683856,-1.3692158482584658,3.56381168372514,-4.933027531983606,6.544430410558058
678,2015_17_NO_ATL,ATL,NO,2015,16,-3.0,3.0,4.901559,11.308945,-6.407386,6.407386,8.583100053641507,9.675911569183967,-1.0928115155424596,13.22769005704624,6.504081117761267,6.723608939284974,-1.0073991223518113
679,2016_01_TB_ATL,ATL,TB,2016,1,-7.0,7.0,-1.6371243,8.931517,-10.568641,10.568641,-1.5128938474290192,7.412840435973334,-8.925734283402353,9.997676034758113,-1.1796763109480555,11.177352345706169,-9.417526020364171
680,2016_02_ATL_OAK,ATL,OAK,2016,2,7.0,-7.0,21.722471,9.597118,12.125353,-12.125353,23.574830514938814,6.915476921832659,16.659353593106154,10.189226173309603,17.323164571983565,-7.133938398673962,18.052914084207906
681,2016_03_ATL_NO,ATL,NO,2016,3,13.0,-13.0,30.367695,10.493952,19.873743,-19.873743,27.608063631819146,10.976096028898818,16.631967602920326,13.768066796956312,20.192075055832454,-6.4240082588761425,18.023510034210684
682,2016_04_CAR_ATL,ATL,CAR,2016,4,15.0,-15.0,19.167473,4.186987,14.980486,-14.980486,20.898198596525532,5.645082513122407,15.253116083403125,6.49486057160369,15.647125108254595,-9.152264536650906,16.543051641305432
683,2016_05_ATL_DEN,ATL,DEN,2016,5,7.0,-7.0,6.900136,-4.6387625,11.538898,-11.538898,7.1991456591104175,-2.625397808183545,9.824543467293962,-3.930680708555319,5.71551421031272,-9.646194918868039,10.714450245682732
684,2016_06_ATL_SEA,ATL,SEA,2016,6,-2.0,2.0,1.8273487,1.5270395,0.30030918,-0.30030918,4.521179578264988,1.1003517279639121,3.420827850301076,1.937083591569492,3.579149828222153,-1.6420662366526613,3.8388480530150995
685,2016_07_LAC_ATL,ATL,LAC,2016,7,-3.0,3.0,-3.3283467,3.8380384,-7.166385,7.166385,-2.1981843847725386,6.346771501985108,-8.544955886757647,7.896651526574846,-1.324304974443265,9.220956501018112,-9.008688255622797
686,2016_08_GB_ATL,ATL,GB,2016,8,1.0,-1.0,14.132518,14.50325,-0.3707323,0.3707323,14.185290408149957,10.450729664708039,3.734560743441918,14.53044117125814,10.18358833273158,4.34685283852656,4.175699764897347
687,2016_09_ATL_TB,ATL,TB,2016,9,15.0,-15.0,25.731306,4.0459366,21.68537,-21.68537,27.14398578738257,5.596416805780199,21.54756898160237,7.490579135172251,19.996600517139022,-12.506021381966772,23.30133960051134
688,2016_10_ATL_PHI,ATL,PHI,2016,10,-9.0,9.0,-6.6933193,0.5369504,-7.23027,7.23027,-6.11756408638669,1.7860253043508942,-7.903589390737584,2.85241406990008,-4.452781207902567,7.305195277802647,-8.320059785826713
689,2016_12_ARI_ATL,ATL,ARI,2016,11,19.0,-19.0,16.79498,-3.269856,20.064835,-20.064835,17.344472371739656,-1.0614534806270566,18.405925852366714,-1.9263761182851455,13.064045527224666,-14.990421645509812,19.92819037279855
690,2016_13_KC_ATL,ATL,KC,2016,12,-1.0,1.0,5.7900076,8.2623205,-2.472313,2.472313,7.81996610866049,7.403162339934949,0.4168037687255417,10.728072016072778,6.314320270077321,4.413751745995457,0.6134589512101349
691,2016_14_ATL_LAR,ATL,LAR,2016,13,28.0,-28.0,6.381362,-29.456663,35.838024,-35.838024,6.592059840012796,-12.170412501204813,18.76247234121761,-18.21360307134201,4.598272137339734,-22.811875208681744,20.3110105926762
692,2016_15_SF_ATL,ATL,SF,2016,14,28.0,-28.0,23.448803,-8.674973,32.123775,-32.123775,25.365598559934863,-4.767345586694354,30.132944146629217,-6.254738505821171,18.484692113088094,-24.739430618909267,32.51936673352329
693,2016_16_ATL_CAR,ATL,CAR,2016,15,17.0,-17.0,13.634657,-9.430802,23.06546,-23.06546,13.57332191066807,-3.739105072192381,17.31242698286045,-6.631439419329013,9.82483996045869,-16.456279379787702,18.754112122836005
694,2016_17_NO_ATL,ATL,NO,2016,16,6.0,-6.0,15.494908,11.993112,3.5017967,-3.5017967,15.939711565970777,10.40363838302291,5.536073182947867,13.573165776593191,11.165297273701329,2.407868502891862,6.109964747920074
695,2016_19_SEA_ATL,ATL,SEA,2016,17,16.0,-16.0,14.161968,1.1267009,13.035267,-13.035267,13.92434588562288,3.772531916753326,10.151813968869554,3.869378759117783,10.204809172379276,-6.335430413261493,11.065837145540916
