,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
4406,2008_09_DET_CHI,DET,CHI,2008,8,-4.0,4.0,-6.3582745,-4.3799047,-1.9783697,1.9783697,-4.124039614613709,-0.5942470828283914,-3.5297925317853176,-2.378927669760219,-1.4590454446635925,-0.9198822250966263,-2.886500603526877
4407,2008_10_JAX_DET,DET,JAX,2008,9,-24.0,24.0,-10.861935,18.65096,-29.512896,29.512896,-10.050946343582577,13.337736032197414,-23.388682375779993,18.66324680453519,-6.555708406024305,25.218955210559496,-23.95860183426341
4408,2008_11_DET_CAR,DET,CAR,2008,10,-9.0,9.0,0.062934875,8.0013275,-7.9383926,7.9383926,3.294378248318906,6.580219521961418,-3.2858412736425118,8.744217389885396,4.393158949520188,4.3510584403652075,-2.6276459723096517
4409,2008_12_TB_DET,DET,TB,2008,11,-18.0,18.0,-31.17519,-7.71715,-23.45804,23.45804,-28.812051342242754,-1.425372225107294,-27.386679117135458,-4.155515807784536,-18.66463292164525,14.509117113860714,-28.200842599774937
4410,2008_13_TEN_DET,DET,TEN,2008,12,-37.0,37.0,-28.093826,18.330582,-46.424408,46.424408,-25.872365446118973,13.283031019530803,-39.15539646564977,18.446857350069703,-17.0631135225307,35.509970872600405,-40.688529739990955
4411,2008_14_MIN_DET,DET,MIN,2008,13,-4.0,4.0,-0.19039483,5.3714495,-5.5618443,5.5618443,-0.20490497983481645,6.867237732762478,-7.072142712597294,7.3436833743817225,-0.13615576318299755,7.47983913756472,-6.645258630343788
4412,2008_15_DET_IND,DET,IND,2008,14,-10.0,10.0,15.329735,22.701368,-7.3716335,7.3716335,14.184036455923936,16.234276851538613,-2.0502403956146775,22.697212470130456,9.697662559005142,12.999549911125314,-1.3165602576938895
4413,2008_16_NO_DET,DET,NO,2008,15,-35.0,35.0,-4.244108,36.5518,-40.795906,40.795906,-4.16956490579064,27.560007852584878,-31.729572758375518,37.782676030512086,-2.9248655141441002,40.70754154465619,-32.80905056917491
4414,2008_17_DET_GB,DET,GB,2008,16,-10.0,10.0,1.9226649,11.232431,-9.309767,9.309767,3.1922728856612874,9.400683302052148,-6.20841041639086,12.421405668225201,3.3302046781827417,9.09120099004246,-5.728759544800879
4415,2009_01_DET_NO,DET,NO,2009,1,-18.0,18.0,-7.2435064,7.8358164,-15.079323,15.079323,-5.887377157700884,9.583818255369689,-15.471195413070573,11.696365715731032,-1.8731666433336263,13.569532359064658,-15.55742291228548
4416,2009_02_MIN_DET,DET,MIN,2009,2,-14.0,14.0,-17.50015,0.705292,-18.205442,18.205442,-13.56938890629802,1.9479390439856783,-15.517327950283699,1.6396826901639971,-8.002395090848136,9.642077781012134,-15.606373760083232
4417,2009_03_WAS_DET,DET,WAS,2009,3,5.0,-5.0,7.0967226,3.0254853,4.0712376,-4.0712376,7.057769683591492,3.414731500427835,3.6430381831636574,3.6440944219729383,5.16074441037003,-1.5166499883970914,4.724529827866939
4418,2009_04_DET_CHI,DET,CHI,2009,4,-24.0,24.0,-3.309115,19.290558,-22.599672,22.599672,-1.2640272320125128,14.028115305631864,-15.292142537644377,17.81377963339354,-0.3643718405488734,18.178151473942414,-15.367431409926839
4419,2009_05_PIT_DET,DET,PIT,2009,5,-8.0,8.0,-1.3287001,9.507665,-10.836365,10.836365,-0.5182707525999106,8.884135787181492,-9.402406539781403,10.693642933990862,0.34065831402773866,10.352984619963124,-9.117882006901565
4420,2009_06_DET_GB,DET,GB,2009,6,-26.0,26.0,-22.706427,3.8191967,-26.525623,26.525623,-20.764639486606296,5.548921082339582,-26.313560568945878,6.035283709937069,-13.49339992930577,19.52868363924284,-27.062165520760374
4421,2009_08_LAR_DET,DET,LAR,2009,7,-7.0,7.0,-8.976765,2.0445054,-11.02127,11.02127,-8.696701788487692,2.737726679941721,-11.434428468429413,3.0317647065928104,-6.009707489266688,9.041472195859498,-11.274043409674832
4422,2009_09_DET_SEA,DET,SEA,2009,8,-12.0,12.0,-10.399576,-0.9768517,-9.422725,9.422725,-7.442635494412792,2.4532431134353145,-9.895878607848106,0.861331365423136,-2.807471891356254,3.6688032567793902,-9.641501073955656
4423,2009_10_DET_MIN,DET,MIN,2009,9,-17.0,17.0,-19.551254,-1.9800279,-17.571226,17.571226,-17.759389141313736,0.8619152811748179,-18.621304422488553,0.07106538275153595,-12.96479205767439,13.035857440425927,-18.899977126331034
4424,2009_11_CLE_DET,DET,CLE,2009,10,1.0,-1.0,16.3976,18.397747,-2.0001469,2.0001469,18.14170887151649,13.378861891946006,4.762846979570483,17.98241506071325,14.798538837991735,3.1838762227215156,5.912749537141852
4425,2009_12_GB_DET,DET,GB,2009,11,-22.0,22.0,-25.206156,3.4477518,-28.653908,28.653908,-21.03844947599663,4.851929206372516,-25.890378682369146,6.713149155632639,-12.195032426235805,18.908181581868444,-26.613130774960847
4426,2009_13_DET_CIN,DET,CIN,2009,12,-10.0,10.0,-18.094313,-8.451577,-9.6427355,9.6427355,-15.561265244130945,-2.865682591820528,-12.695582652310417,-6.144880254614118,-9.936580953866642,3.791700699252524,-12.612243522524734
4427,2009_14_DET_BAL,DET,BAL,2009,13,-45.0,45.0,-20.649738,25.80107,-46.450806,46.450806,-19.611933791778494,19.85052556943006,-39.46245936120856,26.508523039608754,-14.086635905679854,40.59515894528861,-41.014351599634054
4428,2009_15_ARI_DET,DET,ARI,2009,14,-7.0,7.0,-11.790981,-1.0025885,-10.788393,10.788393,-12.09146113381408,1.7121560039651105,-13.803617137779192,-0.06380950285207776,-7.981289773209491,7.917480270357414,-13.787969609348549
4429,2009_16_DET_SF,DET,SF,2009,15,-14.0,14.0,-23.672815,-10.905361,-12.767454,12.767454,-18.362063006130867,-6.5847253133698525,-11.777337692761016,-9.640724707901283,-10.642975466058443,1.0022507581571602,-11.637901507727275
4430,2009_17_CHI_DET,DET,CHI,2009,16,-14.0,14.0,-5.5104113,12.879673,-18.390083,18.390083,-4.161722860279684,9.36611231738593,-13.527835177665615,12.979331226377727,-2.0615790229524564,15.040910249330183,-13.495339687596827
4431,2010_01_DET_CHI,DET,CHI,2010,1,-5.0,5.0,-17.190056,-13.46776,-3.7222958,3.7222958,-14.521454554149317,-5.209044451341249,-9.312410102808068,-9.6935013627179,-9.21674961735216,-0.47675174536573905,-9.022387543454446
4432,2010_02_PHI_DET,DET,PHI,2010,2,-3.0,3.0,5.2915754,10.564081,-5.2725058,5.2725058,6.451557219121212,7.7667065628375465,-1.3151493437163344,10.65413675098884,5.88842259728423,4.76571415370461,-0.5365613161067979
4433,2010_03_DET_MIN,DET,MIN,2010,3,-14.0,14.0,-14.764436,-0.9735596,-13.790876,13.790876,-12.825225774228887,1.547686178411518,-14.372911952640404,0.17590612836536956,-7.9220682594311835,8.097974387796553,-14.392043556237203
4434,2010_04_DET_GB,DET,GB,2010,4,-2.0,2.0,2.0286603,0.23445702,1.7942033,-1.7942033,5.161203391307444,3.233366979894604,1.92783641141284,2.644866203435946,6.086630349457619,-3.441764146021673,2.9045436327976573
4435,2010_05_LAR_DET,DET,LAR,2010,5,38.0,-38.0,14.622407,-24.43408,39.056488,-39.056488,14.339067999921111,-12.342483273105366,26.68155127302648,-20.528536283894738,10.750385717215883,-31.278922001110622,29.17050258107419
4436,2010_06_DET_NYG,DET,NYG,2010,6,-8.0,8.0,2.456801,8.680493,-6.2236924,6.2236924,4.213052938672135,7.088727077938946,-2.8756741392668115,9.183726701139689,4.263611929693582,4.920114771446107,-2.192421070767659
4437,2010_08_WAS_DET,DET,WAS,2010,7,12.0,-12.0,-12.286355,-22.803791,10.517436,-10.517436,-11.133574621977301,-13.659335296094628,2.5257606741173273,-20.54610212818535,-7.305341253955984,-13.240760874229366,3.5389960463515076
4438,2010_09_NYJ_DET,DET,NYJ,2010,8,-3.0,3.0,-4.370204,-0.21568337,-4.1545205,4.1545205,-4.289715761082539,1.805050053190168,-6.094765814272708,1.25538323614786,-3.2129715952747215,4.468354831422582,-5.608172211925137
4439,2010_10_DET_BUF,DET,BUF,2010,9,-2.0,2.0,-10.391146,-9.314869,-1.0762768,1.0762768,-9.45444000544338,-6.098467605327025,-3.3559724001163556,-8.605000746781538,-6.296649474855228,-2.30835127192631,-2.7020615216224098
4440,2010_11_DET_DAL,DET,DAL,2010,10,-16.0,16.0,-8.182326,8.174842,-16.357168,16.357168,-6.952871241339844,7.11146672858295,-14.064337969922793,8.986625899088352,-4.62150470006296,13.608130599151313,-14.064618294700574
4441,2010_12_NE_DET,DET,NE,2010,11,-21.0,21.0,-1.0391266,25.837019,-26.876146,26.876146,1.111874541728496,18.99536182201815,-17.883487280289653,25.846994998172374,2.687105422247546,23.15988957592483,-18.117085553220793
4442,2010_13_CHI_DET,DET,CHI,2010,12,-4.0,4.0,-0.7519122,6.0401163,-6.7920284,6.7920284,-0.7771078418352761,5.891477597704219,-6.668585439539495,7.220888726255405,-0.5528054801750742,7.773694206430479,-6.217047397134018
4443,2010_14_GB_DET,DET,GB,2010,13,4.0,-4.0,-18.010174,-20.795921,2.7857475,-2.7857475,-16.962420290236803,-12.130965484796551,-4.831454805440252,-18.577034585105434,-11.822475034897025,-6.754559550208409,-4.26768351023311
4444,2010_15_DET_TB,DET,TB,2010,14,3.0,-3.0,16.034046,12.194716,3.8393297,-3.8393297,15.984900709563869,8.96554905698901,7.0193516525748585,12.095931726564002,11.788221361051525,0.3077103655124773,8.307107694657748
4445,2010_16_DET_MIA,DET,MIA,2010,15,7.0,-7.0,11.399647,0.8330724,10.566574,-10.566574,10.009911766089582,3.1314328718952114,6.87847889419437,2.371057592348297,6.906391561643431,-4.5353339692951335,8.15762879384475
4446,2010_17_MIN_DET,DET,MIN,2010,16,7.0,-7.0,-0.90924144,-6.0049157,5.0956745,-5.0956745,1.7077528931727137,-3.519628395728387,5.227381288901101,-5.49333778600704,3.1967829184428864,-8.690120704449926,6.4056629914317025
4447,2011_01_DET_TB,DET,TB,2011,1,7.0,-7.0,12.5318365,1.7610087,10.770828,-10.770828,13.390866983968149,2.349637685011315,11.041229298956834,1.9194111820546431,10.983108062627837,-9.063696880573193,12.574688287931725
4448,2011_02_KC_DET,DET,KC,2011,2,45.0,-45.0,17.218414,-29.3102,46.528614,-46.528614,17.27763020076986,-14.956394140530952,32.23402434130081,-23.21656810321696,12.65618218222716,-35.87275028544412,35.062185121978985
4449,2011_03_DET_MIN,DET,MIN,2011,3,3.0,-3.0,2.7844496,-3.0686212,5.8530707,-5.8530707,2.923995773494085,-2.235696287655314,5.159692061149399,-3.311817156430944,2.028658178978398,-5.340475335409343,6.3338385203449885
4450,2011_04_DET_DAL,DET,DAL,2011,4,4.0,-4.0,-0.87087727,-8.245,7.3741226,-7.3741226,-0.3257782077763176,-0.21033962893023936,-0.11543857884607825,-4.37115302131572,0.5059291443277364,-4.877082165643457,0.7364417008566695
4451,2011_05_CHI_DET,DET,CHI,2011,5,11.0,-11.0,7.5306473,-4.5162716,12.046919,-12.046919,7.820573533617213,-3.290406929839943,11.110980463457157,-4.625312611664671,5.7278308689208455,-10.353143480585516,12.64870066278545
4452,2011_06_SF_DET,DET,SF,2011,6,-6.0,6.0,-23.605387,-15.658104,-7.947283,7.947283,-22.773502220185843,-8.544136276392583,-14.22936594379326,-13.338411784414244,-17.19810754060435,3.8596957561901064,-14.23972809180504
4453,2011_07_ATL_DET,DET,ATL,2011,7,-7.0,7.0,-16.683212,-5.8554554,-10.827757,10.827757,-14.87926950536282,-1.9733871132175864,-12.905882392145234,-4.240974623101389,-10.763000523527737,6.522025900426348,-12.835390810283966
4454,2011_08_DET_DEN,DET,DEN,2011,8,35.0,-35.0,12.894902,-26.495237,39.39014,-39.39014,12.897196337450834,-12.814042261865238,25.711238599316072,-21.3232980736255,9.394801021622797,-30.7180990952483,28.14091195206552
4455,2011_10_DET_CHI,DET,CHI,2011,9,-24.0,24.0,-32.052704,-9.966845,-22.08586,22.08586,-25.23953190526545,-5.9221219505131195,-19.317409954752332,-9.263412204569105,-15.190754045603907,5.927341841034801,-19.638608860449533
4456,2011_11_CAR_DET,DET,CAR,2011,10,14.0,-14.0,17.540499,5.2048483,12.33565,-12.33565,20.681758260776004,8.045508263238816,12.636249997537188,7.8441540145876205,16.38639018381853,-8.542236169230911,14.2671513555875
4457,2011_12_GB_DET,DET,GB,2011,11,-12.0,12.0,-8.051035,9.135758,-17.186794,17.186794,-4.761764710802647,6.65601253902571,-11.417777249828358,9.52274257117305,-1.8535770133986331,11.376319584571682,-11.2563749414607
4458,2011_13_DET_NO,DET,NO,2011,12,-14.0,14.0,-14.409549,16.211945,-30.621494,30.621494,-12.747376027003423,11.811488312819966,-24.558864339823387,16.020007752419726,-10.011537667498285,26.03154541991801,-25.20027208866391
4459,2011_14_MIN_DET,DET,MIN,2011,13,6.0,-6.0,-2.581375,-6.1174636,3.5360887,-3.5360887,-2.5861255927553928,4.615326425963129,-7.201452018718522,1.5757305329417362,-1.880704522530466,3.456435055472202,-6.782467649078881
4460,2011_15_DET_OAK,DET,OAK,2011,14,1.0,-1.0,10.115232,8.293369,1.8218632,-1.8218632,11.48671840631444,6.599210257633187,4.887508148681253,8.803089387801707,8.965967425562631,-0.16287803776092424,6.04502645673202
4461,2011_16_LAC_DET,DET,LAC,2011,15,28.0,-28.0,17.583946,-11.100561,28.684507,-28.684507,18.073481908816618,-4.782064792209025,22.85554670102564,-8.637679275442917,12.811083768205782,-21.448763043648697,25.110761262007326
4462,2011_17_DET_GB,DET,GB,2011,16,-4.0,4.0,13.508328,15.5447855,-2.036457,2.036457,17.492426483278024,14.220910077503449,3.271516405774575,18.247418608319364,14.162912550981341,4.084506057338023,4.330311190064619
4463,2011_18_DET_NO,DET,NO,2011,17,-17.0,17.0,15.837692,31.56068,-15.722988,15.722988,17.241720207993797,25.490229417736845,-8.248509209743048,33.70123658084385,13.58261696858268,20.118619612261167,-7.89349124087908
4464,2012_01_LAR_DET,DET,LAR,2012,1,4.0,-4.0,-4.248366,-4.6328998,0.38453388,-0.38453388,1.0772742271091802,-3.2607171519981124,4.337991379107293,-4.668330351838184,3.842864082568597,-8.51119443440678,5.461938827593907
4465,2012_02_DET_SF,DET,SF,2012,2,-8.0,8.0,5.270984,9.9178,-4.646816,4.646816,5.7469739380985025,8.409474777899128,-2.662500839800625,11.994658261730931,4.729936455735765,7.264721805995166,-1.9662246730168562
4466,2012_03_DET_TEN,DET,TEN,2012,3,-3.0,3.0,12.002562,11.2850685,0.71749306,-0.71749306,15.35877240470759,10.613281068898333,4.745491335809257,13.935255029125072,11.335333014108562,2.59992201501651,5.894333609306301
4467,2012_04_MIN_DET,DET,MIN,2012,4,-7.0,7.0,-10.0131445,0.893736,-10.90688,10.90688,-7.575791532790697,0.6290269806196526,-8.204818513410348,0.5328718788714224,-5.7948813091579945,6.327753188029417,-7.847131409932012
4468,2012_06_DET_PHI,DET,PHI,2012,5,3.0,-3.0,6.0652237,-0.4828814,6.5481052,-6.5481052,6.6739641882442475,2.539512853833905,4.134451334410342,1.7837655919576716,5.440967751552144,-3.657202159594472,5.245964195574899
4469,2012_07_DET_CHI,DET,CHI,2012,6,-6.0,6.0,-11.396328,-5.393111,-6.0032167,6.0032167,-7.503679255455302,-5.382983480124429,-2.120695775330873,-7.139355292705856,-4.105114120085357,-3.034241172620499,-1.3913198693989013
4470,2012_08_SEA_DET,DET,SEA,2012,7,4.0,-4.0,14.711706,13.724281,0.98742485,-0.98742485,15.770574741070762,10.84927242066288,4.921302320407882,14.959279354968363,11.320914555043395,3.638364799924968,6.080885168534472
4471,2012_09_DET_JAX,DET,JAX,2012,8,17.0,-17.0,24.751371,4.6703234,20.081047,-20.081047,25.087188592390152,5.450935926009347,19.636252666380805,5.762947582021171,17.42045583056643,-11.657508248545257,21.694795398736463
4472,2012_10_DET_MIN,DET,MIN,2012,9,-10.0,10.0,-1.4743024,6.994433,-8.468736,8.468736,1.0228476252836207,4.922806174273234,-3.8999585489896127,6.542495358202317,1.128350093229469,5.4141452649728485,-3.2792806555833236
4473,2012_11_GB_DET,DET,GB,2012,10,-4.0,4.0,-13.879736,-8.142809,-5.736927,5.736927,-9.380108660262914,-4.624569192573893,-4.7555394676890215,-6.347340413939997,-4.3994395663816315,-1.9479008475583655,-4.1871303829119855
4474,2012_12_HOU_DET,DET,HOU,2012,11,-3.0,3.0,1.8732667,9.142979,-7.269712,7.269712,3.5996588109798218,7.796487813027728,-4.196829002047906,10.622728886007009,2.5472437296296753,8.075485156377333,-3.5942874000892706
4475,2012_13_IND_DET,DET,IND,2012,12,-2.0,2.0,0.7025673,3.5967915,-2.8942242,2.8942242,1.3577109490793058,6.846006058323506,-5.4882951092442,6.9341096340712145,1.6670026289404793,5.267107005130735,-4.964651240197635
4476,2012_14_DET_GB,DET,GB,2012,13,-7.0,7.0,-0.85089815,4.641525,-5.492423,5.492423,3.4219524645630393,4.660482515323149,-1.2385300507601094,5.694538921551614,3.558520693584944,2.1360182279666704,-0.4552612278297452
4477,2012_15_DET_ARI,DET,ARI,2012,14,-28.0,28.0,-33.528687,-5.2487926,-28.279894,28.279894,-28.310741383511278,-4.187142039578106,-24.123599343933172,-7.016208132367055,-16.94748577975771,9.931277647390655,-24.73841605705053
4478,2012_16_ATL_DET,DET,ATL,2012,15,-13.0,13.0,-4.587676,13.39236,-17.980036,17.980036,-0.520944822474255,9.425781358424958,-9.946726180899212,13.376244416579812,0.751703022677679,12.624541393902133,-9.695455006682375
4479,2012_17_CHI_DET,DET,CHI,2012,16,-2.0,2.0,-11.773108,-4.283592,-7.4895153,7.4895153,-5.063837186935255,-3.014868569050574,-2.048968617884681,-3.7306095249496414,-2.0800517169402206,-1.6505578080094208,-1.3152107850254773
4480,2013_01_MIN_DET,DET,MIN,2013,1,10.0,-10.0,2.0338054,-5.6328516,7.666657,-7.666657,4.050775113779931,0.7480283224552801,3.302746791324651,-1.663564250918709,3.6897685914311227,-5.353332842349832,4.3634494898868095
4481,2013_02_DET_ARI,DET,ARI,2013,2,-4.0,4.0,-7.949967,-4.271455,-3.678512,3.678512,-5.542771023280255,-0.048471247670395234,-5.49429977560986,-2.523026283110741,-3.954191935192254,1.4311656520815133,-4.971022741248699
4482,2013_03_DET_WAS,DET,WAS,2013,3,7.0,-7.0,13.493647,3.8072271,9.6864195,-9.6864195,14.553448475739753,5.092519508004385,9.460928967735368,5.222213772646488,11.363599815888772,-6.141386043242284,10.897844878453064
4483,2013_04_CHI_DET,DET,CHI,2013,4,8.0,-8.0,-1.3067812,-8.799541,7.49276,-7.49276,1.6490173656874778,-0.712927610846446,2.3619449765339238,-3.848074058710562,2.9403458649354435,-6.788419923646005,3.365172585434075
4484,2013_05_DET_GB,DET,GB,2013,5,-13.0,13.0,1.9027085,15.630833,-13.728125,13.728125,1.142385344409723,10.9055219975757,-9.763136653165978,14.894185276585103,1.3275062385587246,13.566679038026379,-9.500649700661318
4485,2013_06_DET_CLE,DET,CLE,2013,6,14.0,-14.0,19.016954,1.0324166,17.984537,-17.984537,19.67386711085689,3.0112027009837696,16.66266440987312,2.4207726668261786,14.885275184114764,-12.464502517288587,18.53954587311368
4486,2013_07_CIN_DET,DET,CIN,2013,7,-3.0,3.0,9.0574875,14.493673,-5.436186,5.436186,9.632227923601528,10.112133622957922,-0.4799056993563937,14.605703388576837,6.319345642946491,8.286357745630346,0.3497087002206408
4487,2013_08_DAL_DET,DET,DAL,2013,8,1.0,-1.0,-0.5716899,1.7854364,-2.3571262,2.3571262,5.275043567522973,1.2456865596459084,4.029357007877064,1.1959979932239968,6.6270669230990675,-5.431068929875071,5.134449488313708
4488,2013_10_DET_CHI,DET,CHI,2013,9,2.0,-2.0,4.184147,-0.32047582,4.5046225,-4.5046225,5.262023117479401,1.3367954462117244,3.925227671267677,0.45576328768438223,4.213542277381347,-3.7577789896969644,5.023958723756394
4489,2013_11_DET_PIT,DET,PIT,2013,10,-10.0,10.0,0.14485073,9.704876,-9.560025,9.560025,3.0068113379739887,6.771023706436404,-3.7642123684624154,9.556751989033145,3.582445859419547,5.974306129613598,-3.135241523475446
4490,2013_12_TB_DET,DET,TB,2013,11,-3.0,3.0,-13.756964,-7.4988527,-6.258111,6.258111,-7.60335735575638,-5.231896733062845,-2.371460622693535,-6.606285820017324,-2.1830642154076223,-4.423221604609702,-1.657404342914128
4491,2013_13_GB_DET,DET,GB,2013,12,30.0,-30.0,9.69223,-19.256506,28.948736,-28.948736,15.449517847752276,-9.187998462890098,24.637516310642376,-15.775877083544152,13.032164231257363,-28.808041314801514,27.00159424909371
4492,2013_14_DET_PHI,DET,PHI,2013,13,-14.0,14.0,-10.235565,1.9110727,-12.146638,12.146638,-7.174328042105403,3.1208499080627994,-10.295177950168203,3.802239256595362,-2.934747483105603,6.736986739700965,-10.065194252619419
4493,2013_15_BAL_DET,DET,BAL,2013,14,-2.0,2.0,-4.6295547,0.8344711,-5.464026,5.464026,-2.123498083681479,0.5822048743985526,-2.705702958080032,0.10258723310327023,0.039863779851582515,0.06272345325168771,-2.0120660778948434
4494,2013_16_NYG_DET,DET,NYG,2013,15,-3.0,3.0,-12.692951,-7.1094813,-5.58347,5.58347,-8.948533653005176,-3.130438059284563,-5.818095593720614,-5.610610910986248,-4.299429099658403,-1.3111818113278444,-5.314599764482062
4495,2013_17_DET_MIN,DET,MIN,2013,16,-1.0,1.0,-6.1802063,-8.790735,2.610529,-2.610529,-6.04267999292292,-2.565543871955712,-3.4771361209672076,-5.857238498610682,-4.311886665830787,-1.545351832779895,-2.830627328236919
4496,2014_01_NYG_DET,DET,NYG,2014,1,21.0,-21.0,6.3940544,-14.808859,21.202913,-21.202913,6.926360701448946,-7.723707588235572,14.65006828968452,-12.413545382685898,4.52107121429057,-16.93461659697647,16.403997032551157
4497,2014_02_DET_CAR,DET,CAR,2014,2,-17.0,17.0,-19.049377,0.38607696,-19.435455,19.435455,-14.277543682245618,0.2729849407745675,-14.550528623020185,0.2728630854187816,-9.463967198506987,9.73683028392577,-14.580511113482903
4498,2014_03_GB_DET,DET,GB,2014,3,12.0,-12.0,-5.5042925,-16.142189,10.637897,-10.637897,-2.82984450766279,-8.96393410914104,6.13408960147825,-13.554619823552242,-1.078365969958102,-12.476253853594141,7.367763567016178
4499,2014_04_DET_NYJ,DET,NYJ,2014,4,7.0,-7.0,2.4001203,-6.7397356,9.139856,-9.139856,2.646786236133977,-1.4956301019578804,4.1424163380918575,-3.9839572163488386,1.6970632676239052,-5.681020483972744,5.254415794088137
4500,2014_05_BUF_DET,DET,BUF,2014,5,-3.0,3.0,-25.054195,-18.692669,-6.3615265,6.3615265,-22.577748811396198,-10.681175839310235,-11.896572972085963,-16.21522330649951,-16.025746032287344,-0.18947727421216598,-11.764421061234453
4501,2014_06_DET_MIN,DET,MIN,2014,6,14.0,-14.0,-13.290257,-29.476128,16.185871,-16.185871,-12.431316963425495,-16.913956670959024,4.482639707533529,-26.58199745308871,-9.397199081513852,-17.184798371574857,5.6154239540737345
4502,2014_07_NO_DET,DET,NO,2014,7,1.0,-1.0,-5.343562,-3.2517378,-2.0918243,2.0918243,-2.3605541303362845,0.6892607674146223,-3.049814897750907,-0.8695316759131737,-0.03457238109045169,-0.834959294822722,-2.3772003670929145
4503,2014_08_DET_ATL,DET,ATL,2014,8,1.0,-1.0,6.974938,5.766913,1.208025,-1.208025,7.431861682640175,6.28363372248276,1.1482279601574152,7.335693816192603,5.77529809815056,1.5603957180420434,2.0773076526273027
4504,2014_10_MIA_DET,DET,MIA,2014,9,4.0,-4.0,-12.184599,-13.466486,1.281887,-1.281887,-10.205645853553571,-5.698592139409436,-4.507053714144136,-10.602693402463723,-7.256244482234716,-3.3464489202290073,-3.9234642367060797
4505,2014_11_DET_ARI,DET,ARI,2014,10,-8.0,8.0,-11.762903,-4.705764,-7.0571394,7.0571394,-11.274630241081303,-0.012784496662553213,-11.26184574441875,-2.0370798629587927,-7.908937188988647,5.871857326029854,-11.090917330644352
4506,2014_12_DET_NE,DET,NE,2014,11,-25.0,25.0,-6.6191025,17.242933,-23.862036,23.862036,-6.316062867650542,13.499685304757612,-19.815748172408156,17.368965803504764,-3.9287846268458706,21.297750430350636,-20.167391357964814
4507,2014_13_CHI_DET,DET,CHI,2014,12,17.0,-17.0,9.584973,-6.4458046,16.030777,-16.030777,11.365858386023481,-2.9602732598340804,14.326131645857561,-5.319580846897427,8.74863319557845,-14.068214042475876,16.06027058033304
4508,2014_14_TB_DET,DET,TB,2014,13,17.0,-17.0,5.702242,-11.530982,17.233223,-17.233223,5.632431494564006,-5.428658511080567,11.061090005644573,-9.0960363777959,4.031908355322743,-13.127944733118643,12.595762317000101
4509,2014_15_MIN_DET,DET,MIN,2014,14,2.0,-2.0,-11.389612,-11.864945,0.4753332,-0.4753332,-11.086447931882446,-5.280700180858566,-5.805747751023881,-8.696812346613012,-8.053301818536395,-0.6435105280766162,-5.301497572298572
4510,2014_16_DET_CHI,DET,CHI,2014,15,6.0,-6.0,8.52979,-1.6854054,10.215196,-10.215196,10.463266756017026,-2.2544783682912404,12.717745124308266,-2.9717598056432983,8.333325339729136,-11.305085145372434,14.353625150176333
4511,2014_17_DET_GB,DET,GB,2014,16,-10.0,10.0,-8.033947,0.43597725,-8.469924,8.469924,-6.180266278087515,2.6528528522408594,-8.833119130328374,3.06072558679874,-4.205796336297217,7.266521923095957,-8.51381591782934
4512,2014_18_DET_DAL,DET,DAL,2014,17,-4.0,4.0,2.2476225,5.143528,-2.8959055,2.8959055,4.3548647062911225,3.6368563400796776,0.7180083662114449,5.100612510814288,3.8215716375374877,1.2790408732768,1.6208052546436968
4513,2015_01_DET_LAC,DET,LAC,2015,1,-5.0,5.0,0.36660546,4.747014,-4.380409,4.380409,2.057357021492254,8.026778820019413,-5.969421798527159,8.258609140059031,2.8218136035515506,5.43679553650748,-5.475170729505616
4514,2015_02_DET_MIN,DET,MIN,2015,2,-10.0,10.0,-6.7071967,3.7184587,-10.425655,10.425655,-2.263697329276126,4.145259064520206,-6.408956393796332,5.014170865306537,0.30204267037210797,4.7121281949344285,-5.941557197162249
4515,2015_03_DEN_DET,DET,DEN,2015,3,-12.0,12.0,-15.436367,-0.4238784,-15.012488,15.012488,-12.181185934222432,2.5509838587981934,-14.732169793020626,2.059687086189208,-7.033804730613259,9.093491816802466,-14.773249033476763
4516,2015_04_DET_SEA,DET,SEA,2015,4,-3.0,3.0,-9.127338,-7.1907434,-1.936595,1.936595,-9.232092978447014,-1.3486280782435527,-7.883464900203461,-4.151673054681519,-6.37981471998568,2.228141665304161,-7.5061457898115505
4517,2015_05_ARI_DET,DET,ARI,2015,5,-25.0,25.0,-19.752516,11.212028,-30.964542,30.964542,-13.71340668149555,8.035080809276748,-21.7484874907723,11.365912844450135,-6.0942357309491335,17.460148575399266,-22.218204816780073
4518,2015_06_CHI_DET,DET,CHI,2015,6,3.0,-3.0,13.35842,16.00024,-2.64182,2.64182,14.024003962980277,10.137906101330925,3.8860978616493522,13.566802811168674,10.661282800992787,2.905520010175888,4.982438411397839
4519,2015_07_MIN_DET,DET,MIN,2015,7,-9.0,9.0,-5.146988,10.747406,-15.894394,15.894394,-5.234101058330678,9.19747126855481,-14.431572326885489,12.019471586795333,-3.688580314297597,15.70805190109293,-14.45428758669589
4520,2015_08_DET_KC,DET,KC,2015,8,-35.0,35.0,-10.459794,27.22328,-37.683075,37.683075,-8.810295467024975,19.509516253918505,-28.31981172094348,26.501101443658793,-5.042408388940759,31.543509832599554,-29.190981768862958
