,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
1422,2012_12_BUF_IND,BUF,IND,2012,11,-7.0,7.0,-3.8910882,0.78363246,-4.674721,4.674721,-3.0823556523682214,1.810889501380045,-4.893245153748266,1.7910175203383123,-2.605663635348994,4.396681155687307,-5.080006410765206
1423,2012_13_JAX_BUF,BUF,JAX,2012,12,16.0,-16.0,6.9517775,-8.788169,15.739946,-15.739946,7.334078720786994,-5.3209346182869925,12.655013339073987,-8.937834598438082,6.132247646216998,-15.07008224465508,13.80861508392792
1424,2012_14_LAR_BUF,BUF,LAR,2012,13,-3.0,3.0,-8.677441,-3.922638,-4.7548027,4.7548027,-6.1989285888154875,-1.5234210746396406,-4.675507514175846,-2.3200692688140996,-4.070907685272576,1.750838416458476,-4.845637635042328
1425,2012_15_SEA_BUF,BUF,SEA,2012,14,-33.0,33.0,-17.381302,24.969788,-42.35109,42.35109,-10.128854425855561,17.44827133821853,-27.57712576407409,25.060383206765888,-5.542575253887509,30.602958460653397,-29.496516747361202
1426,2012_16_BUF_MIA,BUF,MIA,2012,15,-14.0,14.0,-7.388405,4.648811,-12.037216,12.037216,-0.23718379810648926,3.24847408479311,-3.4856578828995994,4.972652863878484,0.2959772993959424,4.676675564482542,-3.5649054569763403
1427,2012_17_NYJ_BUF,BUF,NYJ,2012,16,19.0,-19.0,-0.45246488,-18.686756,18.234291,-18.234291,2.710895571390918,-9.774705726820837,12.485601298211755,-14.527361408461779,1.5225349914114,-16.04989639987318,13.626263090549257
1428,2013_01_NE_BUF,BUF,NE,2013,1,-2.0,2.0,-11.233158,-7.5753736,-3.6577845,3.6577845,-7.667808587874048,0.6058271142422254,-8.273635702116273,-0.3124756120859417,-5.279709466645037,4.967233854559095,-8.718596393838359
1429,2013_02_CAR_BUF,BUF,CAR,2013,2,1.0,-1.0,5.6998086,6.8441916,-1.144383,1.144383,9.403567472791122,5.968009251589908,3.435558221201214,7.669423523081802,7.097873062375518,0.571550460706284,3.8849637894111644
1430,2013_03_BUF_NYJ,BUF,NYJ,2013,3,-7.0,7.0,-4.494397,-0.19422126,-4.3001757,4.3001757,-4.796370215613324,3.3004981472558472,-8.096868362869172,3.3532014059523503,-3.1147973274692458,6.467998733421596,-8.5283272930596
1431,2013_04_BAL_BUF,BUF,BAL,2013,4,3.0,-3.0,-16.662931,-18.307251,1.6443195,-1.6443195,-12.806129328396688,-7.094757645247579,-5.711371683149109,-12.971279144734664,-8.343212687438323,-4.628066457296342,-5.960622704110799
1432,2013_05_BUF_CLE,BUF,CLE,2013,5,-13.0,13.0,-12.372432,-0.70118004,-11.671251,11.671251,-8.649851405170509,-0.4859456385266601,-8.163905766643849,-0.9654347275263764,-6.0669725185575905,5.101537791031214,-8.600485116948775
1433,2013_06_CIN_BUF,BUF,CIN,2013,6,-3.0,3.0,6.102771,11.323273,-5.220502,5.220502,7.12603285013852,9.46320959873313,-2.3371767485946098,13.236513717238681,5.299977349374507,7.936536367864174,-2.3287015653733114
1434,2013_07_BUF_MIA,BUF,MIA,2013,7,2.0,-2.0,-4.198592,-9.570438,5.371846,-5.371846,-3.1389550164258866,-2.241599287973502,-0.8973557284523848,-4.671934429004482,-1.7922892926663425,-2.8796451363381395,-0.7789047988911295
1435,2013_08_BUF_NO,BUF,NO,2013,8,-18.0,18.0,-11.9130535,4.959049,-16.872103,16.872103,-6.54336960949668,3.436819370386067,-9.980188979882747,5.649068835412507,-4.2685728555618905,9.917641690974397,-10.555498838456648
1436,2013_09_KC_BUF,BUF,KC,2013,9,-10.0,10.0,-13.240223,0.08671665,-13.32694,13.32694,-5.6942539248048245,0.06009799580763514,-5.75435192061246,-0.6211588867337082,-2.3127927185611137,1.6916338318274056,-6.006885838286155
1437,2013_10_BUF_PIT,BUF,PIT,2013,10,-13.0,13.0,-17.883064,-4.6251335,-13.257931,13.257931,-15.645356858168686,-1.1780022812735509,-14.467354576895135,-2.7586386267062655,-10.760685818747353,8.002047192041088,-15.385401052436658
1438,2013_11_NYJ_BUF,BUF,NYJ,2013,11,23.0,-23.0,2.480693,-20.861292,23.341986,-23.341986,2.5418352342450663,-8.61665000886154,11.158485243106607,-14.301177089269293,1.719219267172273,-16.020396356441566,12.197779867859968
1439,2013_13_ATL_BUF,BUF,ATL,2013,12,-3.0,3.0,8.6676445,10.953548,-2.285904,2.285904,10.257455160793912,9.02863938665844,1.2288157741354713,12.141963960668106,7.4393023446134015,4.702661616054704,1.5096669566259064
1440,2013_14_BUF_TB,BUF,TB,2013,13,-21.0,21.0,-24.90314,-5.3454933,-19.557646,19.557646,-19.018133651471015,-2.81921619291776,-16.198917458553254,-5.569310119859245,-11.204994888646464,5.635684768787219,-17.24922337299789
1441,2013_15_BUF_JAX,BUF,JAX,2013,14,7.0,-7.0,-1.8434246,-9.699484,7.856059,-7.856059,1.8608852170660617,-1.0092966950301605,2.870181912096222,-3.7122382618249152,1.735111719635502,-5.447349981460417,3.2764031673346827
1442,2013_16_MIA_BUF,BUF,MIA,2013,15,19.0,-19.0,-1.5593518,-22.558199,20.998848,-20.998848,-0.4683294615955872,-13.896709972734154,13.428380511138567,-21.50874516259917,-0.05514141223452848,-21.45360375036464,14.641053231310128
1443,2013_17_BUF_NE,BUF,NE,2013,16,-14.0,14.0,5.6990557,18.752113,-13.053058,13.053058,5.198994845334095,14.161268002661659,-8.962273157327564,18.80845468571779,3.949673471177149,14.858781214540642,-9.459833038139854
1444,2014_01_BUF_CHI,BUF,CHI,2014,1,3.0,-3.0,2.976284,-3.861548,6.837832,-6.837832,3.887213121294618,2.9928516238392566,0.8943614974553613,2.585866037429406,3.3415152197959457,-0.7556491823665397,1.1496665473501964
1445,2014_02_MIA_BUF,BUF,MIA,2014,2,19.0,-19.0,2.0137281,-17.10624,19.119968,-19.119968,-0.2537113527766949,-11.34171668675052,11.088005333973825,-15.943285532154757,0.03860969707095058,-15.981895229225708,12.121916594753179
1446,2014_03_LAC_BUF,BUF,LAC,2014,3,-12.0,12.0,-5.143762,8.998377,-14.142139,14.142139,-5.578899062708381,6.331592167225993,-11.910491229934374,9.065837596849368,-3.6193415426525126,12.68517913950188,-12.633240546358499
1447,2014_04_BUF_HOU,BUF,HOU,2014,4,-6.0,6.0,-19.748201,-14.653435,-5.0947666,5.0947666,-15.504817266334422,-6.12804969923023,-9.376767567104192,-10.13621499757366,-9.980130518006256,-0.15608447956740434,-9.905987169111844
1448,2014_05_BUF_DET,BUF,DET,2014,5,3.0,-3.0,-18.692669,-25.054195,6.3615265,-6.3615265,-15.489545731003876,-15.919808041663826,0.43026231065995013,-22.146218002661755,-10.587170618122652,-11.559047384539102,0.650118750116697
1449,2014_06_NE_BUF,BUF,NE,2014,6,-15.0,15.0,-3.930552,16.36261,-20.293161,20.293161,-0.13878120443647202,11.513339407646889,-11.652120612083362,16.65142191689699,0.2254429681826362,16.425978948714352,-12.355135182915514
1450,2014_07_MIN_BUF,BUF,MIN,2014,7,1.0,-1.0,-7.572984,-7.118681,-0.45430326,0.45430326,-1.7588431694780362,-2.569664303919717,0.8108211344416807,-4.992168088396013,-0.8960455672425732,-4.09612252115344,1.0597452427865495
1451,2014_08_BUF_NYJ,BUF,NYJ,2014,8,20.0,-20.0,1.5089321,-24.830572,26.339504,-26.339504,1.582309408257156,-10.462569275320954,12.04487868357811,-16.569538217872122,1.061740458680244,-17.631278676552366,13.151877404050996
1452,2014_10_KC_BUF,BUF,KC,2014,9,-4.0,4.0,-7.3851824,-2.2553911,-5.1297913,5.1297913,-5.672643186076723,-1.731773506792609,-3.9408696792841136,-2.625926489787772,-3.760562935251274,1.134636445463502,-4.054887031235881
1453,2014_11_BUF_MIA,BUF,MIA,2014,10,-13.0,13.0,-11.517849,0.104969025,-11.622818,11.622818,-11.28094188931065,2.7487972400971,-14.029739129407751,4.1072167004380935,-8.104385917651907,12.211602618090001,-14.91435986329524
1454,2014_12_NYJ_BUF,BUF,NYJ,2014,11,35.0,-35.0,10.351736,-27.559757,37.91149,-37.91149,10.293933763100586,-17.937414709669497,28.231348472770083,-25.59445821209218,7.283865806927001,-32.87832401901918,30.574694677251582
1455,2014_13_CLE_BUF,BUF,CLE,2014,12,16.0,-16.0,-10.640057,-28.103252,17.463196,-17.463196,-8.177645447674454,-15.161652713477347,6.984007265802893,-21.98707017785243,-4.84802053892255,-17.13904963892988,7.7044488354117036
1456,2014_14_BUF_DEN,BUF,DEN,2014,13,-7.0,7.0,-5.382704,0.18241799,-5.5651217,5.5651217,-0.3149804025187755,3.210721182423563,-3.5257015849423383,3.096132679959039,0.6191786631765551,2.476954016782484,-3.608007758634419
1457,2014_15_GB_BUF,BUF,GB,2014,14,8.0,-8.0,-9.646344,-17.597143,7.950799,-7.950799,-9.824031860659382,-9.568369120552413,-0.25566274010696866,-14.005073419318048,-6.236160619581669,-7.76891279973638,-0.08819831211280857
1458,2014_16_BUF_OAK,BUF,OAK,2014,15,-2.0,2.0,-6.809407,-4.000044,-2.8093634,2.8093634,-4.994707910616,-2.81457960584728,-2.1801283047687203,-3.9003393158182633,-3.1997944645812186,-0.7005448512370447,-2.1596575196082486
1459,2014_17_BUF_NE,BUF,NE,2014,16,8.0,-8.0,0.5568371,-9.923794,10.480631,-10.480631,2.495507993047961,-6.982749688263105,9.478257681311067,-10.030519116860994,1.8834457729830467,-11.91396488984404,10.389213937930881
1460,2015_01_IND_BUF,BUF,IND,2015,1,13.0,-13.0,9.042622,-3.562736,12.605358,-12.605358,6.347066089054571,-1.0092525562450112,7.356318645299582,-1.7250284444240453,4.919339313914941,-6.644367758338986,8.105197931303838
1461,2015_02_NE_BUF,BUF,NE,2015,2,-8.0,8.0,-3.4741745,9.676231,-13.150406,13.150406,-1.2943086199150733,10.112129440135996,-11.40643806005107,13.407582093657483,-0.617019436805065,14.024601530462547,-12.090687019293673
1462,2015_03_BUF_MIA,BUF,MIA,2015,3,27.0,-27.0,20.380188,-12.023344,32.403534,-32.403534,20.523225874051008,-4.098421034258394,24.6216469083094,-7.5791193741123815,14.516652135364298,-22.09577150947668,26.689278549617722
1463,2015_04_NYG_BUF,BUF,NYG,2015,4,-14.0,14.0,-18.531643,-0.2753253,-18.256317,18.256317,-16.521093746842634,1.2679627680569352,-17.78905651489957,1.087778405162016,-11.39429119138673,12.482069596548746,-18.960819698726706
1464,2015_05_BUF_TEN,BUF,TEN,2015,5,1.0,-1.0,-0.69287294,-2.3138993,1.6210263,-1.6210263,-0.7106505740078372,-2.6149542108881487,1.9043036368803117,-3.57313035371693,-0.4935281517135471,-3.079602202003383,2.236749622342583
1465,2015_06_CIN_BUF,BUF,CIN,2015,6,-13.0,13.0,-0.25227582,17.96795,-18.220226,18.220226,0.883724867893044,12.798433665482992,-11.914708797589949,17.608336658036784,0.6828886407188217,16.92544801731796,-12.637780258325186
1466,2015_07_BUF_JAX,BUF,JAX,2015,7,-3.0,3.0,-9.856553,-6.22124,-3.635313,3.635313,-3.13732060376019,-2.628166502607838,-0.5091541011523524,-4.321123423252775,-0.9834985336537228,-3.337624889599052,-0.36105173360299936
1467,2015_09_MIA_BUF,BUF,MIA,2015,8,16.0,-16.0,20.518732,5.8722773,14.646455,-14.646455,19.955310106580285,5.518549622809038,14.436760483771247,7.92197957928488,14.615335691574565,-6.693356112289685,15.72645481880546
1468,2015_10_BUF_NYJ,BUF,NYJ,2015,9,5.0,-5.0,-13.301961,-21.029633,7.7276716,-7.7276716,-13.321224829027017,-10.10045967514324,-3.220765153883777,-14.628385927093289,-9.474884858176452,-5.153501068916837,-3.2797798134760043
1469,2015_11_BUF_NE,BUF,NE,2015,10,-7.0,7.0,-5.1638474,-0.08870515,-5.0751424,5.0751424,-4.973720035063817,-0.6220702734160805,-4.351649761647736,-1.064575987201607,-3.678168795719001,2.613592808517394,-4.4970431287482935
1470,2015_12_BUF_KC,BUF,KC,2015,11,-8.0,8.0,5.8322678,12.566381,-6.7341137,6.7341137,9.412116479356166,8.950937299273964,0.46117918008220293,12.564608157435545,6.80668012535912,5.757928032076426,0.6833970976266023
1471,2015_13_HOU_BUF,BUF,HOU,2015,12,9.0,-9.0,6.3199058,-1.8474593,8.167365,-8.167365,6.392930531595535,-0.8034978883769595,7.196428419972495,-1.133192514479972,4.501620387571674,-5.634812902051646,7.933095044391167
1472,2015_14_BUF_PHI,BUF,PHI,2015,13,-3.0,3.0,1.6291074,1.8526297,-0.2235223,0.2235223,2.0329032336348543,0.8333540895594715,1.1995491440753827,0.61002627694137,1.307829941081479,-0.6978036641401091,1.4781648963014398
1473,2015_15_BUF_WAS,BUF,WAS,2015,14,-10.0,10.0,12.806517,21.384327,-8.57781,8.57781,10.928271172108994,15.231892512495438,-4.303621340386444,21.319612788282445,7.778694436090083,13.540918352192362,-4.44534622272407
1474,2015_16_DAL_BUF,BUF,DAL,2015,15,10.0,-10.0,-5.1403427,-15.483908,10.343565,-10.343565,-2.5444539445074543,-7.6544031363683604,5.109949191860906,-11.116444490506993,-1.5248357125858947,-9.591608777921099,5.687247320387135
1475,2015_17_NYJ_BUF,BUF,NYJ,2015,16,5.0,-5.0,-4.5812216,-8.649361,4.068139,-4.068139,-2.6514735457200223,-3.611369163042927,0.9598956173229047,-5.669814955541448,-1.740546534552887,-3.9292684209885613,1.2202062641928786
1476,2016_01_BUF_BAL,BUF,BAL,2016,1,-6.0,6.0,-14.0889635,-7.0763893,-7.012574,7.012574,-13.60781754276526,-3.6662249497329755,-9.941592593032283,-5.19034549952902,-10.152204037985825,4.961858538456806,-10.513954400153589
1477,2016_02_NYJ_BUF,BUF,NYJ,2016,2,-6.0,6.0,7.924606,18.590084,-10.665478,10.665478,8.672369363266302,15.54623366327246,-6.873864300006158,21.42453432803469,6.481629157513963,14.942905170520726,-7.211908296876003
1478,2016_03_ARI_BUF,BUF,ARI,2016,3,15.0,-15.0,-8.314069,-24.073698,15.759629,-15.759629,-7.94297161403559,-10.211442756458231,2.2684711424226407,-16.10337179529589,-5.805752052523266,-10.297619742772623,2.628732802649003
1479,2016_04_BUF_NE,BUF,NE,2016,4,16.0,-16.0,4.9312377,-17.47171,22.402948,-22.402948,5.185053258034689,-11.704016307504308,16.889069565538996,-16.028663034243756,3.553343765931068,-19.582006800174824,18.366075043938114
1480,2016_05_BUF_LAR,BUF,LAR,2016,5,11.0,-11.0,1.6069398,-11.120882,12.727821,-12.727821,1.791156726672511,-3.797591924050968,5.588748650723479,-6.856973703745176,1.1579261257921614,-8.014899829537338,6.202618219101571
1481,2016_06_SF_BUF,BUF,SF,2016,6,29.0,-29.0,16.317587,-13.689245,30.006832,-30.006832,20.179172323036916,-8.460076566023236,28.639248889060152,-11.554996016967307,14.728794046584868,-26.283790063552175,31.013751155362062
1482,2016_07_BUF_MIA,BUF,MIA,2016,7,-3.0,3.0,4.130568,6.3302126,-2.1996446,2.1996446,4.134519295829626,4.561415247822529,-0.4268959519929032,6.641237585139608,2.9763982683345374,3.664839316805071,-0.27251058036193154
1483,2016_08_NE_BUF,BUF,NE,2016,8,-16.0,16.0,3.5930967,26.463566,-22.870468,22.870468,4.078830960760108,19.06907625728746,-14.990245296527352,25.97078016109504,2.5891079065848763,23.381672254510164,-15.948230970303463
1484,2016_09_BUF_SEA,BUF,SEA,2016,9,-6.0,6.0,4.989278,8.239209,-3.2499313,3.2499313,7.021326449277076,5.936996755359446,1.0843296939176303,8.457395738030623,5.077788764752876,3.379606973277747,1.3541448071429272
1485,2016_11_BUF_CIN,BUF,CIN,2016,10,4.0,-4.0,-1.0971644,-9.943661,8.846497,-8.846497,-0.3430350193686351,-4.756202048807443,4.4131670294388075,-7.43751352556346,0.16048409311290057,-7.597997618676361,4.937243863598066
1486,2016_12_JAX_BUF,BUF,JAX,2016,11,7.0,-7.0,6.210145,0.33038378,5.879761,-5.879761,6.379716994627198,0.23806751177374785,6.14164948285345,0.7147531413020578,4.474897288722538,-3.7601441474204798,6.797750468063802
1487,2016_13_BUF_OAK,BUF,OAK,2016,12,-14.0,14.0,1.6787355,13.978507,-12.299771,12.299771,5.057559351870999,10.072611007864024,-5.015051655993025,13.750354726935107,3.8888849372818193,9.861469789653288,-5.211116681190891
1488,2016_14_PIT_BUF,BUF,PIT,2016,13,-7.0,7.0,-4.1885176,5.6792116,-9.867729,9.867729,-2.8453967684233317,9.146967299129628,-11.992364067552959,10.485574591093677,-2.06390254620313,12.549477137296806,-12.721366957369966
1489,2016_15_CLE_BUF,BUF,CLE,2016,14,20.0,-20.0,13.742752,-6.1148105,19.857563,-19.857563,13.903752235012046,-4.406200759820462,18.309952994832507,-5.888302614553939,9.90273172405907,-15.79103433861301,19.89548773722528
1490,2016_16_MIA_BUF,BUF,MIA,2016,15,-3.0,3.0,7.9711194,13.8893385,-5.918219,5.918219,8.946508116553396,10.92900810947333,-1.9824999929199336,15.03731754623076,5.743817075750479,9.293500470480282,-1.9469340530218755
1491,2016_17_BUF_NYJ,BUF,NYJ,2016,16,-20.0,20.0,-33.390923,-10.365627,-23.025295,23.025295,-26.660951171278327,-7.469247837920452,-19.191703333357875,-10.095247684674177,-19.105948240710976,9.010700556036799,-20.470602840765064
1492,2017_01_NYJ_BUF,BUF,NYJ,2017,1,9.0,-9.0,-2.3242397,-8.82691,6.5026703,-6.5026703,-0.48861653314650944,-4.539222477145442,4.050605943998932,-7.420971067086859,-0.2806841423246136,-7.140286924762246,4.546989804234852
1493,2017_02_BUF_CAR,BUF,CAR,2017,2,-6.0,6.0,-13.701737,-7.348098,-6.3536396,6.3536396,-13.747590966035816,-5.266323465920083,-8.481267500115733,-7.471415199927171,-9.819926965979313,2.348511766052142,-8.942087428249469
1494,2017_03_DEN_BUF,BUF,DEN,2017,3,10.0,-10.0,0.2893337,-10.039852,10.3291855,-10.3291855,-0.1183134488147641,-4.658760203387356,4.540446754572592,-7.594305976469405,0.2073632327088029,-7.8016692091782085,5.0742454101038925
1495,2017_04_BUF_ATL,BUF,ATL,2017,4,6.0,-6.0,5.3051004,-5.669903,10.975003,-10.975003,4.847877926457947,0.35389005411333074,4.493987872344617,-0.698759998401536,3.802123635620542,-4.5008836340220775,5.024237926920891
1496,2017_05_BUF_CIN,BUF,CIN,2017,5,-4.0,4.0,-8.910765,-6.9208174,-1.9899473,1.9899473,-8.337671719245758,-0.943125398182792,-7.3945463210629665,-2.4417634277240152,-5.6583590424418055,3.2165956147177903,-7.7723608123695875
1497,2017_07_TB_BUF,BUF,TB,2017,6,3.0,-3.0,8.319238,6.521224,1.7980137,-1.7980137,10.11263791469882,8.286874760756643,1.8257631539421766,10.947194358901186,7.330235609204181,3.6169587496970044,2.1522100963927207
1498,2017_08_OAK_BUF,BUF,OAK,2017,7,20.0,-20.0,10.608535,-12.106762,22.715298,-22.715298,8.024050020147703,-4.622018188969827,12.64606820911753,-7.26526061345799,5.967479292002269,-13.232739905460258,13.798986711173013
1499,2017_09_BUF_NYJ,BUF,NYJ,2017,8,-13.0,13.0,-10.628827,4.0817385,-14.710566,14.710566,-6.7592274737531755,2.9253497461967424,-9.684577219949919,4.165380206714689,-4.520871968309679,8.686252175024368,-10.237307797161286
1500,2017_10_NO_BUF,BUF,NO,2017,9,-37.0,37.0,-15.454438,31.906685,-47.361122,47.361122,-13.981184043073245,24.313175457941107,-38.294359501014355,33.52071275898686,-9.511349115479655,43.032061874466514,-41.032349297925784
1501,2017_11_BUF_LAC,BUF,LAC,2017,10,-30.0,30.0,-17.437586,14.159456,-31.597042,31.597042,-8.538299335143362,10.14797072882926,-18.68627006397262,14.178465827255401,-4.119687103435254,18.298152930690655,-19.92656380007346
1502,2017_12_BUF_KC,BUF,KC,2017,11,6.0,-6.0,-9.130672,-18.425095,9.294422,-9.294422,-9.218424662038807,-11.479365963004412,2.260941300965605,-16.63224764536982,-6.543881356924633,-10.088366288445187,2.6206278203081537
1503,2017_13_NE_BUF,BUF,NE,2017,12,-20.0,20.0,-15.78907,10.220009,-26.009079,26.009079,-14.468721667255153,7.6380684927048845,-22.10679015996004,10.45227032565651,-9.822130779005176,20.274401104661685,-23.60834848739868
1504,2017_14_IND_BUF,BUF,IND,2017,13,6.0,-6.0,-11.733299,-16.723034,4.9897346,-4.9897346,-9.515756895405378,-11.985265715815366,2.469508820409988,-16.081686362299216,-6.659564076507619,-9.422122285791596,2.8451260480088334
1505,2017_15_MIA_BUF,BUF,MIA,2017,14,8.0,-8.0,-1.8720784,-7.178032,5.3059535,-5.3059535,-1.553867026472843,-2.6378962331881146,1.0840292067152717,-4.762963063763138,-1.3417038493325009,-3.421259214430637,1.353821368265407
1506,2017_16_BUF_NE,BUF,NE,2017,15,-21.0,21.0,-8.170519,13.743593,-21.914112,21.914112,-7.898851269132298,11.678353074371255,-19.577204343503553,15.4807020747365,-5.85574604243655,21.33644811717305,-20.88554901160258
1507,2017_17_BUF_MIA,BUF,MIA,2017,16,6.0,-6.0,9.169512,-2.124909,11.29442,-11.29442,9.289283905387713,-1.0336419581608778,10.32292586354859,-1.7815090815626844,6.571716925078222,-8.353226006640906,11.298399176421695
1508,2017_18_BUF_JAX,BUF,JAX,2017,17,-7.0,7.0,-12.309257,-6.246372,-6.0628843,6.0628843,-10.410825563256935,-4.4767255648920745,-5.934099998364861,-6.4276822006968635,-6.911656507028337,0.48397430633147387,-6.200363350966544
1509,2018_01_BUF_BAL,BUF,BAL,2018,1,-44.0,44.0,-40.831776,8.003807,-48.835583,48.835583,-38.26540079841557,7.36934983534183,-45.6347506337574,9.876348396288064,-26.886921378311648,36.76326977459971,-48.93341080702635
1510,2018_02_LAC_BUF,BUF,LAC,2018,2,-11.0,11.0,-5.9931297,7.300557,-13.293687,13.293687,-3.908187182850892,5.2628384020089145,-9.171025584859807,7.198617164408372,-2.214163844380358,9.41278100878873,-9.684530297492838
1511,2018_03_BUF_MIN,BUF,MIN,2018,3,21.0,-21.0,-0.28462178,-29.265213,28.98059,-28.98059,-0.3734155776362587,-17.23250581698336,16.8590902393471,-24.187524384514287,-0.20517859406971595,-23.982345790444572,18.333805850653988
1512,2018_04_BUF_GB,BUF,GB,2018,4,-22.0,22.0,-27.98535,-2.2773921,-25.707958,25.707958,-24.803461098941284,0.9470324330113367,-25.75049353195262,0.5336659350930728,-17.60042449709975,18.13409043219282,-27.530363532974636
1513,2018_05_TEN_BUF,BUF,TEN,2018,5,1.0,-1.0,-11.813945,-10.240101,-1.573844,1.573844,-10.66184876041084,-3.4320394930479408,-7.229809267362898,-5.891708296286928,-7.423455545631569,1.5317472493446411,-7.595040888870383
1514,2018_06_BUF_HOU,BUF,HOU,2018,6,-7.0,7.0,-22.52514,-16.256481,-6.2686596,6.2686596,-19.27027831582644,-9.497626739350334,-9.772651576476107,-14.389741697202366,-13.133863133221599,-1.255878563980767,-10.332109408642692
1515,2018_07_BUF_IND,BUF,IND,2018,7,-32.0,32.0,-26.97987,9.899338,-36.879208,36.879208,-19.285437122255647,7.136252331868321,-26.421689454123968,10.023369825081286,-12.676024393671991,22.699394218753277,-28.252826433088725
1516,2018_08_NE_BUF,BUF,NE,2018,8,-19.0,19.0,-24.05014,-1.1352861,-22.914854,22.914854,-19.275584568813322,-0.8184072539742776,-18.457177314839043,-0.7564585413041359,-13.086369990368768,12.329911449064632,-19.679972594038237
1517,2018_09_CHI_BUF,BUF,CHI,2018,9,-32.0,32.0,-39.04432,-1.857115,-37.187202,37.187202,-33.5940188571703,0.40424340721616214,-33.99826226438646,-0.27215453713166665,-23.849293326636282,23.577138789504616,-36.40810953987497
1518,2018_10_BUF_NYJ,BUF,NYJ,2018,10,31.0,-31.0,17.275236,-21.92468,39.199917,-39.199917,17.143521411655026,-13.233592025943292,30.377113437598318,-19.420172133254354,12.453402983222134,-31.873575116476488,32.884356473822
1519,2018_12_JAX_BUF,BUF,JAX,2018,11,3.0,-3.0,1.6507486,-0.9969719,2.6477206,-2.6477206,1.5270340506562587,1.0675070052174225,0.45952704543883627,0.9126631139164192,1.1899944191743663,-0.27733130525794714,0.6816187703954649
1520,2018_13_BUF_MIA,BUF,MIA,2018,12,-4.0,4.0,-0.23162413,0.8334403,-1.0650644,1.0650644,1.1436871367716988,0.3167955919791127,0.826891544792586,-0.14450350937059436,0.8680503430702451,-1.0125538524408395,1.0770431358228758
1521,2018_14_NYJ_BUF,BUF,NYJ,2018,13,-4.0,4.0,-3.0236254,2.6611228,-5.684748,5.684748,0.07484111958642714,4.400489654711585,-4.325648535125158,5.333279924703629,0.32498506346012856,5.008294861243501,-4.469055888511113
1522,2018_15_DET_BUF,BUF,DET,2018,14,1.0,-1.0,-1.9230381,-1.8147178,-0.108320355,0.108320355,-1.6908575624425592,-1.3081971615372299,-0.3826604009053294,-1.341988106050177,-1.3862831218475056,0.04429501579732853,-0.22489624977499004
1523,2018_16_BUF_NE,BUF,NE,2018,15,-12.0,12.0,-28.323336,-17.03595,-11.287386,11.287386,-24.081091069487485,-8.075690146728462,-16.005400922759023,-12.207138618496405,-17.1675855551805,4.960446936684097,-17.04092574625182
1524,2018_17_MIA_BUF,BUF,MIA,2018,16,25.0,-25.0,1.6512756,-25.424309,27.075584,-27.075584,4.077713078569291,-13.066382042364674,17.144095120933965,-19.180652901549287,3.189769680043092,-22.37042258159238,18.640579843904433
1525,2019_01_BUF_NYJ,BUF,NYJ,2019,1,1.0,-1.0,-6.3436756,-10.264255,3.920579,-3.920579,-0.18677588920974975,-7.4207085486276165,7.233932659417867,-10.127769496677285,0.9009804051619733,-11.028749901839259,7.973463915388806
1526,2019_02_BUF_NYG,BUF,NYG,2019,2,14.0,-14.0,9.37508,-8.320229,17.695309,-17.695309,9.63905565128378,-4.6819068272869755,14.320962478570756,-6.783494338164543,6.786764235041856,-13.570258573206399,15.601811983679271
1527,2019_03_CIN_BUF,BUF,CIN,2019,3,4.0,-4.0,-8.291563,-11.099833,2.8082695,-2.8082695,-4.664961068504613,-4.685699304875879,0.02073823637126626,-7.3118157464154185,-3.0671044594289114,-4.244711286986507,0.20931459650980092
1528,2019_04_NE_BUF,BUF,NE,2019,4,-6.0,6.0,-25.7959,-18.124561,-7.671339,7.671339,-21.23356111762748,-11.645898149097459,-9.587662968530022,-16.24063939372265,-14.711381917963129,-1.52925747575952,-10.13299108600384
1529,2019_05_BUF_TEN,BUF,TEN,2019,5,7.0,-7.0,-8.571011,-17.046618,8.475607,-8.475607,-7.549801071579856,-12.340307337160136,4.790506265580279,-15.869330014408673,-5.0113896831698295,-10.857940331238844,5.343404851566657
1530,2019_07_MIA_BUF,BUF,MIA,2019,6,10.0,-10.0,13.533804,1.1934786,12.340325,-12.340325,12.691016447895588,3.5668091035735072,9.12420734432208,4.508924860790897,9.797328363333996,-5.288403502543099,10.008120691088813
1531,2019_08_PHI_BUF,BUF,PHI,2019,7,-18.0,18.0,-12.382593,10.914108,-23.296701,23.296701,-12.3478296119135,7.900890169181265,-20.248719781094763,10.962480640704632,-8.874020104503163,19.836500745207793,-21.608355832216247
1532,2019_09_WAS_BUF,BUF,WAS,2019,8,15.0,-15.0,6.4652905,-10.055897,16.521187,-16.521187,6.1308686512209984,-7.279617610523385,13.410486261744383,-9.758512736607578,4.6803227410089185,-14.438835477616497,14.621792191596322
1533,2019_10_BUF_CLE,BUF,CLE,2019,9,-3.0,3.0,-1.167056,3.6401122,-4.807168,4.807168,-0.8381130389946694,2.6351327059567695,-3.4732457449514387,3.72334764875284,-0.8448495428889728,4.568197191641813,-3.551545260821342
1534,2019_11_BUF_MIA,BUF,MIA,2019,10,17.0,-17.0,17.0814,-8.48287,25.56427,-25.56427,17.160760439399777,-5.37795546515484,22.538715904554618,-8.057201309597954,12.365488011495936,-20.42268932109389,24.447250068809893
