,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3690,2021_10_ATL_DAL,DAL,ATL,2021,9,40.0,-40.0,11.357263,-32.9003,44.25756,-44.25756,13.01375846067948,-20.26158909243611,33.275347553115594,-28.946126443026646,9.548342983640278,-38.494469426666925,35.894962181815906
3691,2021_11_DAL_KC,DAL,KC,2021,10,-10.0,10.0,-15.530659,-6.3857074,-9.144951,9.144951,-12.658331720076688,-1.8053116834330845,-10.853020036643604,-3.352990958942563,-8.344483104410799,4.991492145468236,-11.481968679096306
3692,2021_12_OAK_DAL,DAL,OAK,2021,11,-3.0,3.0,6.76716,16.780315,-10.013155,10.013155,6.647266472477387,12.111696786263035,-5.464430313785648,16.386363751826345,4.8844014617842895,11.501962290042055,-5.696691391909519
3693,2021_13_DAL_NO,DAL,NO,2021,12,10.0,-10.0,-9.919734,-23.92468,14.004947,-14.004947,-9.11960167866071,-11.332531421830891,2.212929743170182,-18.004255319391994,-6.17180207521455,-11.832453244177444,2.545846831895877
3694,2021_14_DAL_WAS,DAL,WAS,2021,13,7.0,-7.0,-15.654044,-28.148424,12.49438,-12.49438,-12.824403119419069,-14.20282387136966,1.3784207519505909,-20.95234948220092,-8.344351571068273,-12.607997911132646,1.6499044497218462
3695,2021_15_DAL_NYG,DAL,NYG,2021,14,15.0,-15.0,0.3606277,-18.695831,19.05646,-19.05646,2.255908343602485,-9.151806083342043,11.407714426944528,-14.449866704302897,1.6500097756854135,-16.09987647998831,12.417516735797909
3696,2021_16_WAS_DAL,DAL,WAS,2021,15,42.0,-42.0,26.175446,-20.73333,46.908775,-46.908775,26.031158849173174,-11.959778871245808,37.990937720418984,-17.517927866810357,18.8929153929034,-36.41084325971376,40.95769623537687
3697,2021_17_ARI_DAL,DAL,ARI,2021,16,-3.0,3.0,-0.507185,7.003971,-7.511156,7.511156,1.2424708489236438,5.055326682902767,-3.8128558339791234,6.995504307374909,0.8173354209263801,6.178168886448529,-3.9235342547848875
3698,2021_18_DAL_PHI,DAL,PHI,2021,17,25.0,-25.0,34.753338,4.5513253,30.202013,-30.202013,34.85891422887542,4.790838685518083,30.068075543357338,6.0515643136526,25.08426641392868,-19.032702100276083,32.45158295530405
3699,2021_19_SF_DAL,DAL,SF,2021,18,-6.0,6.0,-8.861994,1.5093964,-10.37139,10.37139,-8.048392143649394,2.7800069402364223,-10.828399083885817,2.9447796519825014,-5.209122428607917,8.153902080590418,-11.455535225056503
3700,2022_01_TB_DAL,DAL,TB,2022,1,-16.0,16.0,-25.497269,-4.1508136,-21.346455,21.346455,-24.285062663097026,-1.7556366170055784,-22.529426046091448,-2.7652795952299636,-17.116638660531958,14.351359065301995,-24.017947470705373
3701,2022_02_CIN_DAL,DAL,CIN,2022,2,3.0,-3.0,1.8887955,2.8623643,-0.9735688,0.9735688,3.376073163457905,2.0622062973531463,1.3138668661047586,2.860758360576572,2.5714198303922924,0.28933853018427946,1.580598351319263
3702,2022_03_DAL_NYG,DAL,NYG,2022,3,7.0,-7.0,7.5061073,-2.054873,9.56098,-9.56098,7.425554594761577,-0.9162409145582499,8.341795509319827,-1.5441477660485319,5.407817151493494,-6.951964917542026,9.125896480640836
3703,2022_04_WAS_DAL,DAL,WAS,2022,4,15.0,-15.0,-2.6865213,-20.288498,17.601976,-17.601976,-2.804632234127123,-13.407758010648845,10.603125776521722,-19.25735836530298,-1.9355191321951564,-17.321839233107823,11.553697316576923
3704,2022_05_DAL_LAR,DAL,LAR,2022,5,12.0,-12.0,-10.057765,-29.08459,19.026825,-19.026825,-9.902718543888117,-16.77699517298209,6.874276629093973,-23.002551154737375,-7.246172785682745,-15.75637836905463,7.550344419166473
3705,2022_06_DAL_PHI,DAL,PHI,2022,6,-9.0,9.0,-6.2062125,4.063376,-10.269588,10.269588,-3.230407661059783,2.9274818494874224,-6.157889510547205,3.794892751807547,-1.6036766198123755,5.398569371619923,-6.44120042803032
3706,2022_07_DET_DAL,DAL,DET,2022,7,18.0,-18.0,-1.7679532,-20.941002,19.173048,-19.173048,-0.1456111751682565,-8.855527015327034,8.709915840158779,-13.404311456819816,-0.1001324099005334,-13.304179046919282,9.521116435858497
3707,2022_08_CHI_DAL,DAL,CHI,2022,8,20.0,-20.0,24.341375,1.9096739,22.431702,-22.431702,25.32676898312228,2.9896930847849044,22.33707589833738,3.9064115667266566,18.65648000793086,-14.750068441204203,24.151456400138944
3708,2022_10_DAL_GB,DAL,GB,2022,9,-3.0,3.0,5.9259853,8.837436,-2.9114504,2.9114504,6.2312845537618,7.674453103119449,-1.4431685493576492,10.677209696640746,5.48117528972036,5.196034406920386,-1.3793995682448772
3709,2022_11_DAL_MIN,DAL,MIN,2022,10,37.0,-37.0,23.050398,-24.351002,47.401398,-47.401398,22.621500300015644,-15.951383351619901,38.57288365163554,-22.03295135183876,16.60678770050567,-38.63973905234443,41.582482821736676
3710,2022_12_NYG_DAL,DAL,NYG,2022,11,8.0,-8.0,6.5574384,-2.044772,8.60221,-8.60221,8.758635459742244,-1.473167270694787,10.231802730437032,-2.2275967066582236,6.769680038524422,-8.997276745182646,11.155038874348476
3711,2022_13_IND_DAL,DAL,IND,2022,12,35.0,-35.0,14.058117,-23.288662,37.34678,-37.34678,15.681997905617084,-9.097309941566529,24.779307847183613,-14.673551875826472,11.530452258835325,-26.204004134661798,26.773476214297002
3712,2022_14_HOU_DAL,DAL,HOU,2022,13,4.0,-4.0,-0.8088019,-2.8687754,2.0599735,-2.0599735,1.652576847939111,-1.873067539955903,3.5256443878950137,-3.402471072228197,2.1359202898194427,-5.53839136204764,3.955198556423937
3713,2022_15_DAL_JAX,DAL,JAX,2022,14,-6.0,6.0,6.405197,9.233612,-2.828415,2.828415,9.088214249023295,10.575379581188779,-1.4871653321654836,13.61102488586686,7.62059521099035,5.990429674876509,-1.4266352275506402
3714,2022_16_PHI_DAL,DAL,PHI,2022,15,6.0,-6.0,9.886379,3.4464173,6.439962,-6.439962,12.311374544628007,8.14495263757764,4.166421907050367,9.841771578292281,9.89189860957964,-0.05012703128735829,4.643147689382465
3715,2022_17_DAL_TEN,DAL,TEN,2022,16,14.0,-14.0,8.433604,-10.6150055,19.04861,-19.04861,11.819668772535627,-5.33229287137975,17.151961643915378,-8.066433725496388,9.210145002587508,-17.276578728083898,18.58463367464365
3716,2022_18_DAL_WAS,DAL,WAS,2022,17,-20.0,20.0,-37.026093,-13.04358,-23.982513,23.982513,-34.94926428513694,-9.187069175899463,-25.762195109237478,-12.88539119235655,-24.814595642604843,11.929204450248292,-27.48870074709688
3717,2022_19_DAL_TB,DAL,TB,2022,18,17.0,-17.0,17.009716,-4.502145,21.51186,-21.51186,17.712416885366924,-1.6639298386724746,19.376346724039397,-2.9422892560168155,12.254744591335337,-15.197033847352152,20.97276955877132
3718,2022_20_DAL_SF,DAL,SF,2022,19,-7.0,7.0,-1.1458668,5.0087757,-6.1546426,6.1546426,-0.9025580615603328,3.608600277789192,-4.5111583393495245,4.664133055026649,0.33680047951773995,4.327332575508908,-4.67324314554868
3719,2023_01_DAL_NYG,DAL,NYG,2023,1,40.0,-40.0,7.348392,-42.08773,49.436123,-49.436123,7.397937505237339,-26.483945238204523,33.881882743441864,-37.08438834363835,5.276030928530902,-42.36041927216925,36.54614819540111
3720,2023_02_NYJ_DAL,DAL,NYJ,2023,2,20.0,-20.0,5.488026,-20.255953,25.743979,-25.743979,5.266792933812143,-8.981689716722476,14.24848265053462,-14.526696560245377,3.9403170965160603,-18.467013656761438,15.467411555658353
3721,2023_03_DAL_ARI,DAL,ARI,2023,3,-12.0,12.0,4.887658,16.517788,-11.63013,11.63013,5.976453402766679,11.85951391084327,-5.883060508076592,16.06986891057853,4.894336124329314,11.175532786249217,-6.146139555403674
3722,2023_04_NE_DAL,DAL,NE,2023,4,35.0,-35.0,5.023092,-34.624104,39.647194,-39.647194,4.793513164433032,-19.630646284225442,24.424159448658475,-28.519147891240202,3.606501003004331,-32.125648894244534,26.39218313591461
3723,2023_05_DAL_SF,DAL,SF,2023,5,-32.0,32.0,-21.9772,12.35855,-34.33575,34.33575,-16.6190706222114,10.165286734696178,-26.784357356907577,13.849313383376082,-10.477296137883172,24.326609521259254,-28.586110707662453
3724,2023_06_DAL_LAC,DAL,LAC,2023,6,3.0,-3.0,0.012068391,-5.1108446,5.122913,-5.122913,0.07974558805574228,-4.312667215748051,4.3924128038037935,-6.27517945305916,0.00866505757050029,-6.28384451062966,4.885775179939522
3725,2023_08_LAR_DAL,DAL,LAR,2023,7,23.0,-23.0,15.165688,-9.819388,24.985077,-24.985077,16.19289875927294,-4.769250026865139,20.96214878613808,-7.688971912840897,12.57242812332144,-20.261400036162335,22.67531236193127
3726,2023_09_DAL_PHI,DAL,PHI,2023,8,-5.0,5.0,13.481051,16.894682,-3.4136305,3.4136305,13.746095530589471,12.130117873777833,1.6159776568116389,16.61149244738189,10.164771567048362,6.44672088033353,1.904949394093322
3727,2023_10_NYG_DAL,DAL,NYG,2023,9,32.0,-32.0,22.81207,-12.701769,35.51384,-35.51384,25.38230528634232,-8.326506350071023,33.708811636413344,-11.952553650927094,19.06980495163592,-31.022358602563013,36.36033624903728
3728,2023_11_DAL_CAR,DAL,CAR,2023,10,23.0,-23.0,13.939433,-14.866118,28.805552,-28.805552,13.90121801389026,-7.316673686155725,21.217891700045985,-11.618650411957839,10.008295585749703,-21.626945997707544,22.9498821004501
3729,2023_12_WAS_DAL,DAL,WAS,2023,11,35.0,-35.0,22.279285,-16.879622,39.158905,-39.158905,22.147629059288395,-9.430487937706546,31.578116996994943,-14.314059958608526,15.996179171545212,-30.31023913015374,34.072787940976404
3730,2023_13_SEA_DAL,DAL,SEA,2023,12,6.0,-6.0,19.945927,12.096874,7.8490524,-7.8490524,19.817519077590227,9.703343199672199,10.114175877918028,13.465121103280191,14.320863505611293,-0.8557424023311011,11.028752778497678
3731,2023_14_PHI_DAL,DAL,PHI,2023,13,20.0,-20.0,11.311901,-10.882688,22.194588,-22.194588,13.61707416559298,-4.011429945921581,17.62850411151456,-6.124504734130757,10.480349760223485,-16.604854494354242,19.096257393645082
3732,2023_15_DAL_BUF,DAL,BUF,2023,14,-21.0,21.0,-4.601849,18.35836,-22.960209,22.960209,-3.9930113743027063,13.181016289429431,-17.174027663732137,18.45334217930708,-2.585579308881964,21.038921488189043,-18.268304944781548
3733,2023_16_DAL_MIA,DAL,MIA,2023,15,-2.0,2.0,9.731525,10.300514,-0.5689888,0.5689888,12.021363348166078,7.39560817965283,4.6257551685132485,9.29148040953632,8.888334313584561,0.4031460959517581,5.136295325677411
3734,2023_17_DET_DAL,DAL,DET,2023,16,1.0,-1.0,-3.6387215,-4.1532173,0.51449585,-0.51449585,0.1542461549722074,0.10836397402577402,0.04588218094643337,-1.2545440579114517,0.8944417075239213,-2.148985765435373,0.21926943655146158
3735,2023_18_DAL_WAS,DAL,WAS,2023,17,28.0,-28.0,14.150133,-18.526165,32.6763,-32.6763,16.514971702087596,-10.22202939254474,26.737001094632337,-14.818316363982357,11.632500938120026,-26.450817302102383,28.87528742321145
3736,2023_19_GB_DAL,DAL,GB,2023,18,-16.0,16.0,4.7717547,26.696012,-21.924257,21.924257,8.840801775203161,19.167320567366925,-10.326518792163764,26.51038995354375,7.420761013198172,19.089628940345577,-10.91670840729567
3737,2024_01_DAL_CLE,DAL,CLE,2024,1,16.0,-16.0,-3.1750245,-23.939781,20.764757,-20.764757,-3.7105454650178196,-14.706430314551069,10.99588484953325,-21.56000264062903,-2.28959532812332,-19.27040731250571,11.975369824838511
3738,2024_02_NO_DAL,DAL,NO,2024,2,-25.0,25.0,-6.45326,24.301178,-30.754438,30.754438,-4.184782007846095,18.71414184013252,-22.898923847978615,25.39526007307013,-1.6613603523992695,27.0566204254694,-24.41464630117219
3739,2024_03_BAL_DAL,DAL,BAL,2024,3,-3.0,3.0,6.100405,10.145622,-4.045217,4.045217,7.17091594822392,7.316280737390964,-0.14536478916704443,10.844570329075898,5.593352355345558,5.25121797373034,0.013943588909459015
3740,2024_04_DAL_NYG,DAL,NYG,2024,4,5.0,-5.0,7.7885675,1.5188854,6.269682,-6.269682,7.478602850096612,1.1740548614634791,6.304547988633133,1.108462669713219,5.6165447504772485,-4.50808208076403,6.938674514230794
3741,2024_05_DAL_PIT,DAL,PIT,2024,5,3.0,-3.0,9.011911,2.4153993,6.596512,-6.596512,12.697711672912527,1.7424844502520926,10.955227222660435,2.1402959523948692,9.941994619335512,-7.801698666940643,11.931719137479545
3742,2024_06_DET_DAL,DAL,DET,2024,6,-38.0,38.0,-23.331955,25.58249,-48.914444,48.914444,-17.08515600867995,18.448221669361,-35.53337767804095,25.124047090090954,-10.319190593729626,35.443237683820584,-37.979200765026015
3743,2024_08_DAL_SF,DAL,SF,2024,7,-6.0,6.0,2.0318532,9.058846,-7.0269933,7.0269933,3.716981238593855,6.532577556130601,-2.815596317536746,8.642097741386452,3.2754954927481763,5.3666022486382765,-2.852860270192677
3744,2024_09_DAL_ATL,DAL,ATL,2024,8,-6.0,6.0,-3.6498399,1.3349005,-4.9847403,4.9847403,-3.996764779709243,2.196493454781693,-6.193258234490936,2.9208237264843673,-2.6319977117079767,5.552821438192344,-6.479172863460033
3745,2024_10_PHI_DAL,DAL,PHI,2024,9,-28.0,28.0,-36.500168,-1.874835,-34.62533,34.62533,-27.108734650237913,2.0579531100288393,-29.166687760266754,1.8691967795107858,-18.585756971693236,20.454953751204023,-31.14381925145164
3746,2024_11_HOU_DAL,DAL,HOU,2024,10,-24.0,24.0,-22.273922,8.898719,-31.172642,31.172642,-17.95756280355251,7.491928167844853,-25.449490971397363,10.04579063216577,-12.492402247760438,22.538192879926207,-27.152976515099446
3747,2024_12_DAL_WAS,DAL,WAS,2024,11,8.0,-8.0,2.5855975,-5.934118,8.519715,-8.519715,3.8576256135768587,-1.3336678886905544,5.191293502267413,-2.618681827993808,3.2640297331729706,-5.882711561166779,5.743466449398843
3748,2024_13_NYG_DAL,DAL,NYG,2024,12,7.0,-7.0,-5.3423185,-12.05638,6.7140617,-6.7140617,-5.093906630579134,-4.824253643648854,-0.2696529869302804,-8.337148850195067,-3.852490032467119,-4.484658817727948,-0.11949423519040014
3749,2024_14_CIN_DAL,DAL,CIN,2024,13,-7.0,7.0,2.1570368,10.883258,-8.726221,8.726221,3.0815059072893534,8.082541410250316,-5.001035502960963,10.503142183705233,2.8365213329492707,7.666620850755962,-5.199183210373216
3750,2024_15_DAL_CAR,DAL,CAR,2024,14,16.0,-16.0,16.170252,-6.8318696,23.002121,-23.002121,17.019461073598,0.1536970054238962,16.8657640681741,-1.413771020356564,12.936812840920993,-14.350583861277556,18.27736731744439
3751,2024_16_TB_DAL,DAL,TB,2024,15,2.0,-2.0,4.346237,2.235183,2.1110542,-2.1110542,3.429016999694942,3.695225689537705,-0.26620868984276314,4.660297975256309,3.1341883678141382,1.5261096074421712,-0.11579638199771564
3752,2024_17_DAL_PHI,DAL,PHI,2024,16,-34.0,34.0,-19.96047,18.118832,-38.0793,38.0793,-13.209195772868332,13.065976299163205,-26.275172072031538,18.072574289893737,-8.587732634949848,26.660306924843585,-28.039441130821718
3753,2024_18_WAS_DAL,DAL,WAS,2024,17,-4.0,4.0,4.2422967,7.4816318,-3.239335,3.239335,1.6185952721324852,5.395205571520597,-3.7766102993881114,7.068832033065257,1.536655541619952,5.532176491445305,-3.8846204612292503
3754,2000_01_DEN_LAR,DEN,LAR,2000,1,-5.0,5.0,13.835735,13.737629,0.098106384,-0.098106384,15.538012664226528,14.856306887231767,0.681705776994761,24.278948849725758,6.9178678741445765,17.36108097558118,0.9018999573484483
3755,2000_02_ATL_DEN,DEN,ATL,2000,2,28.0,-28.0,15.261614,-12.352381,27.613995,-27.613995,14.998157477921843,0.4163088328205049,14.581848645101338,-4.243036986080055,7.63080709753558,-11.873844083615635,15.825318692010978
3756,2000_03_DEN_OAK,DEN,OAK,2000,3,9.0,-9.0,5.0486193,-7.035574,12.084193,-12.084193,10.402756676256795,6.574240333866328,3.8285163423904667,8.977735362488628,4.70554768666625,4.272187675822378,4.280366796981523
3757,2000_04_KC_DEN,DEN,KC,2000,4,-1.0,1.0,-5.4873595,-2.049945,-3.4374144,3.4374144,4.442558929349296,6.144373866496608,-1.7018149371473115,7.765176769882091,3.3037322564050555,4.461444513477035,-1.6570865233947716
3758,2000_05_NE_DEN,DEN,NE,2000,5,-9.0,9.0,1.3589349,13.88714,-12.528206,12.528206,4.827960953242954,8.670239789877087,-3.842278836634133,15.05319824679114,4.040910389274359,11.012287857516782,-3.955123267445993
3759,2000_06_DEN_LAC,DEN,LAC,2000,6,14.0,-14.0,-5.1213703,-21.554909,16.433538,-16.433538,-5.804175189269264,-5.436021536588669,-0.3681536526805953,-13.038392297907931,-2.5606852555647492,-10.477707042343182,-0.22524614684936384
3760,2000_07_CLE_DEN,DEN,CLE,2000,7,34.0,-34.0,20.059017,-12.536114,32.59513,-32.59513,18.590796600925724,-0.6653261412866414,19.256122742212366,-6.927849463030206,10.029508373234421,-16.957357836264627,20.843695142790324
3761,2000_08_DEN_CIN,DEN,CIN,2000,8,-10.0,10.0,9.430961,18.811356,-9.380395,9.380395,20.59733051327522,10.623724778648466,9.973605734626755,18.680737365307053,10.754077477497049,7.926659887810004,10.877834393713268
3762,2000_10_DEN_NYJ,DEN,NYJ,2000,9,7.0,-7.0,21.080425,10.656658,10.423767,-10.423767,22.044478079580017,10.710574558004737,11.33390352157528,15.492062084124917,12.072730343556032,3.419331740568886,12.338272151158623
3763,2000_11_OAK_DEN,DEN,OAK,2000,10,3.0,-3.0,-4.567335,17.000698,-21.568033,21.568033,-3.679246192112666,10.183024837635458,-13.862271029748124,14.05435615405812,-0.8903716733912006,14.94472782744932,-14.71274933177855
3764,2000_12_LAC_DEN,DEN,LAC,2000,11,1.0,-1.0,2.0242362,4.4312186,-2.4069824,2.4069824,21.507711278094774,8.581761531997472,12.925949746097302,13.89271629916921,14.210780451539904,-0.3180641523706935,14.047518788327684
3765,2000_13_DEN_SEA,DEN,SEA,2000,12,7.0,-7.0,0.42924547,-9.381103,9.8103485,-9.8103485,24.40051630563692,1.8838750361464918,22.516641269490428,-1.539511378214225,14.240143892355263,-15.779655270569489,24.344240693752976
3766,2000_14_DEN_NO,DEN,NO,2000,13,15.0,-15.0,22.462107,2.387062,20.075045,-20.075045,22.341035967121417,4.523876270279288,17.81715969684213,8.485069776671605,11.231053636409342,-2.7459838597377377,19.29880108856897
3767,2000_15_SEA_DEN,DEN,SEA,2000,14,7.0,-7.0,0.92042637,-3.5727603,4.493187,-4.493187,2.0525288274001556,9.591294593526982,-7.538765766126826,13.403456731884072,2.844534629955888,10.558922101928184,-7.923731563019626
3768,2000_16_DEN_KC,DEN,KC,2000,15,-13.0,13.0,-3.563826,8.073292,-11.637117,11.637117,-9.898914272345884,5.328517952002585,-15.227432224348469,8.95334003371495,-4.949421321041882,13.902761354756832,-16.17840852252528
3769,2000_17_SF_DEN,DEN,SF,2000,16,29.0,-29.0,17.6595,-11.111569,28.771069,-28.771069,21.886679252129266,-2.1960594174452126,24.08273866957448,-5.234080202670994,10.562622434343211,-15.796702637014207,26.025628252318707
3770,2000_18_DEN_BAL,DEN,BAL,2000,17,-18.0,18.0,-19.12891,-2.2140982,-16.914812,16.914812,-17.224766200277667,-1.1070492039434612,-16.117716996334206,-3.8366613241485705,-7.588513769442216,3.751852445293645,-17.134232687176222
3771,2001_01_NYG_DEN,DEN,NYG,2001,1,11.0,-11.0,22.084133,10.717863,11.36627,-11.36627,19.022266696880557,10.307903774349864,8.714362922530693,8.60509327945717,21.23941238087698,-12.63431910141981,9.525890895589836
3772,2001_02_DEN_ARI,DEN,ARI,2001,2,21.0,-21.0,23.404423,-0.8172171,24.22164,-24.22164,17.97428460178849,-0.3297189223639347,18.304003524152424,0.4959825254829701,22.509199868875196,-22.013217343392228,19.821484514363636
3773,2001_03_BAL_DEN,DEN,BAL,2001,3,-7.0,7.0,-9.119933,1.4779583,-10.597892,10.597892,-14.46946096891303,1.6417257744375071,-16.111186743350537,0.4164340555003562,-8.45721182781606,8.873645883316417,-17.12722170170339
3774,2001_04_KC_DEN,DEN,KC,2001,4,14.0,-14.0,-0.13752678,-12.963072,12.825545,-12.825545,-2.611671357075994,-11.86221321364852,9.250541856572525,-12.26862055609026,0.021903921079550637,-12.29052447716981,10.101541291800562
3775,2001_05_DEN_SEA,DEN,SEA,2001,5,-13.0,13.0,-9.073281,2.3913274,-11.464609,11.464609,-3.880460606112999,2.4676711791500283,-6.3481317852630275,5.644471371826882,-8.182400855128533,13.826872226955416,-6.6454476184051074
3776,2001_06_DEN_LAC,DEN,LAC,2001,6,-17.0,17.0,-6.684691,9.340449,-16.02514,16.02514,-5.979399735998784,9.225578716967812,-15.204978452966596,1.8589191802795824,-6.054587253001027,7.9135064332806095,-16.15430178954537
3777,2001_07_NE_DEN,DEN,NE,2001,7,11.0,-11.0,5.068344,-3.841979,8.910323,-8.910323,3.950074126778132,-2.913723471132422,6.863797597910554,-1.7003515864367231,5.19963462162691,-6.899986208063632,7.539093961400131
3778,2001_08_DEN_OAK,DEN,OAK,2001,8,-10.0,10.0,14.648481,23.346369,-8.697887,8.697887,14.510624483136326,22.649466169410196,-8.13884168627387,20.4109959247033,14.374874404714204,6.036121519989097,-8.567982799421637
3779,2001_09_LAC_DEN,DEN,LAC,2001,9,10.0,-10.0,1.4147488,-6.780069,8.194818,-8.194818,-7.374378052971769,-6.0397960247453275,-1.3345820282264418,-9.472739077247798,1.4869567600591884,-10.959695837306986,-1.2628193187353967
3780,2001_10_WAS_DEN,DEN,WAS,2001,10,-7.0,7.0,-15.506483,-7.042264,-8.464219,8.464219,-17.410190083681883,-6.509661796096521,-10.900528287585363,-9.642460063406267,-14.94792036476971,5.305460301363443,-11.532974307519165
3781,2001_11_DEN_DAL,DEN,DAL,2001,11,2.0,-2.0,-5.358433,-10.166867,4.8084345,-4.8084345,-4.904768554860432,-9.434909795765705,4.530141240905273,-8.08582867155752,-4.993733361491925,-3.092095310065595,5.033642662888348
3782,2001_12_DEN_MIA,DEN,MIA,2001,12,-11.0,11.0,-11.523004,-1.7046392,-9.818364,9.818364,-7.101662535951341,-1.5200706815797873,-5.581591854371554,-4.798089100985604,-10.528479594671847,5.730390493686243,-5.822477921325227
3783,2001_13_SEA_DEN,DEN,SEA,2001,13,13.0,-13.0,2.1724064,-10.118909,12.291315,-12.291315,2.7026540402504824,-9.489646814073524,12.192300854324007,-7.799519457623744,2.3201619569717598,-10.119681414595505,13.25986144408016
3784,2001_14_DEN_KC,DEN,KC,2001,14,-3.0,3.0,3.9484568,4.7461414,-0.79768467,0.79768467,2.6722284395425455,4.9145090136670175,-2.242280574124472,9.282966077535162,4.002020173794531,5.280945903740632,-2.2373391933736193
3785,2001_16_OAK_DEN,DEN,OAK,2001,15,6.0,-6.0,5.6200604,0.6713743,4.948686,-4.948686,2.4196887575319996,0.9826950532101377,1.436993704321862,0.7758950937523685,5.405092569804751,-4.629197476052382,1.7127893209822371
3786,2001_17_DEN_IND,DEN,IND,2001,16,-19.0,19.0,-17.325008,1.3451526,-18.67016,18.67016,-14.721251478817909,1.4357948632883364,-16.157046342106245,-1.5411250349364936,-16.03551139902348,14.494386364086987,-17.17645731041108
3787,2002_01_LAR_DEN,DEN,LAR,2002,1,7.0,-7.0,1.8717027,-3.2296927,5.1013956,-5.1013956,1.1780401507831058,-2.034238829000711,3.2122789797838167,1.8193342515851971,2.9030603976330167,-1.0837261460478196,3.618764373942846
3788,2002_02_DEN_SF,DEN,SF,2002,2,10.0,-10.0,12.939361,0.48583052,12.45353,-12.45353,14.40746249545511,1.2448555246618473,13.162606970793263,2.1351183362524173,11.767698359865726,-9.632580023613308,14.301597821488157
3789,2002_03_BUF_DEN,DEN,BUF,2002,3,5.0,-5.0,4.8666453,2.8967364,1.969909,-1.969909,1.4463496056333196,3.394172040929753,-1.9478224352964335,1.0864637526206673,4.247612593850505,-3.1611488412298376,-1.921204161722769
3790,2002_04_DEN_BAL,DEN,BAL,2002,4,-11.0,11.0,-6.303769,1.3198574,-7.6236267,7.6236267,5.747795108970437,2.3684929981293283,3.3793021108411088,-1.4855843883314166,-4.002248861872815,2.516664473541398,3.7980831152531582
3791,2002_05_LAC_DEN,DEN,LAC,2002,5,17.0,-17.0,4.014237,-11.082955,15.097193,-15.097193,5.770551749128974,-7.599506010283699,13.370057759412674,-4.794393878752913,4.022091345385348,-8.816485224138262,14.52432035137717
3792,2002_06_MIA_DEN,DEN,MIA,2002,6,-2.0,2.0,-4.884727,-0.28399003,-4.600737,4.600737,-7.324459323185635,0.8806304112751863,-8.20508973446082,0.2346698655918614,-2.1153153176774224,2.349985183269284,-8.63910777797969
3793,2002_07_DEN_KC,DEN,KC,2002,7,3.0,-3.0,13.201802,6.940938,6.2608643,-6.2608643,16.37495568036326,6.05805643369016,10.3168992466731,4.738916986251957,12.004952077096586,-7.266035090844629,11.24639987377861
3794,2002_08_DEN_NE,DEN,NE,2002,8,8.0,-8.0,4.545699,-7.191824,11.737523,-11.737523,12.233468747519984,-6.2770303958694615,18.510499143389445,-8.00790991263846,4.653781014342709,-12.66169092698117,20.04318155891835
3795,2002_10_OAK_DEN,DEN,OAK,2002,9,-24.0,24.0,-5.159656,24.790936,-29.950592,29.950592,-4.40419478405102,21.637549702883987,-26.04174448693501,23.255460623136024,-2.9269894782671178,26.18245010140314,-27.78882949109466
3796,2002_11_DEN_SEA,DEN,SEA,2002,10,22.0,-22.0,13.778132,-11.256259,25.034391,-25.034391,14.182444665948907,-8.235399838940843,22.41784450488975,-14.360265407702682,12.487139972355207,-26.84740538005789,24.238170885567857
3797,2002_12_IND_DEN,DEN,IND,2002,11,-3.0,3.0,6.3680005,11.739763,-5.3717628,5.3717628,3.193584442255525,10.96595503367872,-7.772370591423194,11.151897064383766,6.535855720166529,4.616041344217237,-8.17453349069868
3798,2002_13_DEN_LAC,DEN,LAC,2002,12,-3.0,3.0,-3.2068863,-3.1073463,-0.099539995,0.099539995,2.438728510858266,-2.712094612407086,5.1508231232653525,0.8887395976461501,-1.0078370711416682,1.8965766687878183,5.7000167943896125
3799,2002_14_DEN_NYJ,DEN,NYJ,2002,13,-6.0,6.0,3.969213,7.809225,-3.840012,3.840012,7.429460522170213,6.815898542265081,0.613561979905132,5.852449142128897,3.893607197721286,1.9588419444076113,0.8287396720342777
3800,2002_15_KC_DEN,DEN,KC,2002,14,7.0,-7.0,14.047215,11.017179,3.030037,-3.030037,18.35239697323204,9.615802592097488,8.736594381134552,14.498023685667974,14.04136500233524,0.4566586833327335,9.5497589499671
3801,2002_16_DEN_OAK,DEN,OAK,2002,15,-12.0,12.0,-13.289803,-2.763555,-10.526247,10.526247,-9.873634990163165,-1.3947436129498558,-8.478891377213309,6.677125514471119,-10.06505565384943,16.74218116832055,-8.933065660557228
3802,2002_17_ARI_DEN,DEN,ARI,2002,16,30.0,-30.0,25.718842,-4.557825,30.276667,-30.276667,20.828861973212383,-2.7038680294744446,23.53273000268683,-4.948421970711292,22.447426384945157,-27.395848355656447,25.43513003071475
3803,2003_01_DEN_CIN,DEN,CIN,2003,1,20.0,-20.0,-1.6262743,-25.314041,23.687767,-23.687767,-1.2651267465897267,-17.287544063141862,16.022417316552136,-19.316091805413862,0.9741610791527967,-20.29025288456666,17.37193657242311
3804,2003_02_DEN_LAC,DEN,LAC,2003,2,24.0,-24.0,24.643932,-4.7380676,29.382,-29.382,22.77036277769599,-2.802609206089902,25.57297198378589,-5.258391568339381,19.97846316292104,-25.236854731260422,27.625566898370206
