,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2651,2014_09_JAX_CIN,CIN,JAX,2014,8,10.0,-10.0,9.072466,0.3503822,8.722084,-8.722084,11.381109125404251,1.721961638137782,9.65914748726647,1.9034884130412966,8.984559496961264,-7.0810710839199675,10.584601962498418
2652,2014_10_CLE_CIN,CIN,CLE,2014,9,-21.0,21.0,-24.379482,0.38394386,-24.763426,24.763426,-22.274782499138723,0.27015708908351693,-22.544939588222242,1.0856315720536724,-14.243775954514152,15.329407526567826,-24.084219047318616
2653,2014_11_CIN_NO,CIN,NO,2014,10,17.0,-17.0,21.816967,0.34467745,21.47229,-21.47229,21.649839137147946,1.240179159676932,20.409659977471016,1.7806735167356829,15.351227646497582,-13.570554129761899,22.157902966593028
2654,2014_12_CIN_HOU,CIN,HOU,2014,11,9.0,-9.0,-0.63964236,-11.812219,11.172576,-11.172576,1.5995856824860906,-6.67891238831241,8.2784980707985,-10.119340076376806,2.00295387454925,-12.122293950926057,9.098284794598698
2655,2014_13_CIN_TB,CIN,TB,2014,12,1.0,-1.0,-7.9000773,-9.917815,2.0177379,-2.0177379,-4.103245811445426,-5.98130489678786,1.878059085342434,-9.304040984372879,-1.6701348349503027,-7.633906149422576,2.2079893780296205
2656,2014_14_PIT_CIN,CIN,PIT,2014,13,-21.0,21.0,-3.782332,21.254707,-25.037039,25.037039,-0.33076329213041666,14.95560074641097,-15.286364038541388,21.385913036189987,-0.10825215929877974,21.494165195488765,-16.270109740998496
2657,2014_15_CIN_CLE,CIN,CLE,2014,14,30.0,-30.0,12.108597,-23.536047,35.644646,-35.644646,13.273323693397106,-14.100416091069302,27.37373978446641,-20.86464383701392,9.89878909435515,-30.763432931369067,29.654977352240415
2658,2014_16_DEN_CIN,CIN,DEN,2014,15,9.0,-9.0,-3.2696154,-11.641936,8.372321,-8.372321,0.6848461693751208,-2.0999330363474775,2.7847792057225984,-5.316166596809587,1.5564612978697436,-6.87262789467933,3.1841051575508335
2659,2014_17_CIN_PIT,CIN,PIT,2014,16,-10.0,10.0,-15.340291,-6.3014636,-9.038828,9.038828,-10.249331606853627,-1.5536985293843528,-8.695633077469274,-2.868843022479794,-6.997093045432502,4.128250022952708,-9.174958387145034
2660,2014_18_CIN_IND,CIN,IND,2014,17,-16.0,16.0,-11.494833,6.5987825,-18.093616,18.093616,-9.917452451757033,5.53163246231121,-15.449084914068242,7.589290319175404,-6.879895007362602,14.469185326538007,-16.44528442907388
2661,2015_01_CIN_OAK,CIN,OAK,2015,1,20.0,-20.0,11.385206,-13.166359,24.551565,-24.551565,11.688160908654403,-6.74000823126207,18.428169139916474,-9.839971113119395,8.109594912987042,-17.94956602610644,20.02475908896214
2662,2015_02_LAC_CIN,CIN,LAC,2015,2,5.0,-5.0,1.3265506,-1.5351005,2.861651,-2.861651,3.2861366803790744,0.9266274642422508,2.3595092161368236,1.2818618119055596,2.4599891663543056,-1.178127354448746,2.7262872068281223
2663,2015_03_CIN_BAL,CIN,BAL,2015,3,4.0,-4.0,-0.34850407,-6.5153456,6.1668415,-6.1668415,4.225761373601882,-3.0809614445641924,7.306722818166074,-4.467634198401675,3.6565319436727033,-8.124166142074378,8.052134900136208
2664,2015_04_KC_CIN,CIN,KC,2015,4,15.0,-15.0,21.170277,9.812732,11.357545,-11.357545,21.15387007505238,8.177389703087217,12.976480371965165,10.85311484752242,15.079425987387056,-4.226311139864636,14.155826314861269
2665,2015_05_SEA_CIN,CIN,SEA,2015,5,3.0,-3.0,0.29321504,-1.2793326,1.5725477,-1.5725477,4.345721154031331,0.3537024779133482,3.992018676117983,0.28460208193229286,3.7049223300412244,-3.4203202481089314,4.48374048076357
2666,2015_06_CIN_BUF,CIN,BUF,2015,6,13.0,-13.0,17.96795,-0.25227582,18.220226,-18.220226,17.608336658036784,0.6828886407188217,16.92544801731796,0.883724867893044,12.798433665482992,-11.914708797589949,18.407027479153772
2667,2015_08_CIN_PIT,CIN,PIT,2015,7,6.0,-6.0,-8.373926,-17.872795,9.498869,-9.498869,-6.698416160906696,-9.40905061946074,2.7106344585540434,-14.067732378445664,-4.303854851179952,-9.763877527265713,3.1042857556724535
2668,2015_09_CLE_CIN,CIN,CLE,2015,8,21.0,-21.0,14.5844345,-7.445912,22.030346,-22.030346,14.891840021554465,-5.303665949276665,20.195505970831128,-7.4372342416047195,10.388380981556104,-17.825615223160824,21.927358722089842
2669,2015_10_HOU_CIN,CIN,HOU,2015,9,-4.0,4.0,-11.974445,-6.6544356,-5.3200097,5.3200097,-11.028412892888975,-4.72061553763315,-6.307797355255825,-6.577175173771469,-7.695771146299048,1.1185959725275794,-6.604370093174308
2670,2015_11_CIN_ARI,CIN,ARI,2015,10,-3.0,3.0,9.519315,10.697415,-1.1781006,1.1781006,10.953555867923104,9.335872291095594,1.6176835768275097,12.42755201162045,8.046305316968752,4.381246694651699,1.9276860774304059
2671,2015_12_LAR_CIN,CIN,LAR,2015,11,24.0,-24.0,5.817904,-18.80957,24.627474,-24.627474,6.8110531391687426,-10.274609053425307,17.08566219259405,-15.594394165201667,5.039676297368066,-20.63407046256973,18.579503617131607
2672,2015_13_CIN_CLE,CIN,CLE,2015,12,34.0,-34.0,17.892921,-23.019186,40.91211,-40.91211,17.816831985355943,-13.080603601236778,30.89743558659272,-18.809657995067553,12.744990313398482,-31.554648308466035,33.448358570301444
2673,2015_14_PIT_CIN,CIN,PIT,2015,13,-13.0,13.0,-3.606239,13.695,-17.301239,17.301239,1.6648730476822884,10.530309442887765,-8.865436395205476,13.996455963463621,2.6283008290444805,11.36815513441914,-9.357757570853307
2674,2015_15_CIN_SF,CIN,SF,2015,14,10.0,-10.0,-13.271878,-25.772789,12.500911,-12.500911,-10.870584694457223,-13.498910852927004,2.628326158469781,-20.174571690543356,-7.769941534906671,-12.404630155636685,3.0156780048439726
2675,2015_16_CIN_DEN,CIN,DEN,2015,15,-3.0,3.0,1.9737282,2.0956373,-0.12190914,0.12190914,2.5198143693399593,2.743069850803436,-0.22325548146347662,3.900356676687571,1.640739603664292,2.2596170730232785,-0.0541489161300438
2676,2015_17_BAL_CIN,CIN,BAL,2015,16,8.0,-8.0,0.3651564,-6.7509375,7.1160936,-7.1160936,0.09646601976905034,-2.5924007907327233,2.6888668105017737,-5.042404061518973,0.2600980878342125,-5.302502149353186,3.0808521246441973
2677,2015_18_PIT_CIN,CIN,PIT,2015,17,-2.0,2.0,-14.965037,-10.923251,-4.041786,4.041786,-8.488078589144958,-5.153408494635868,-3.3346700945090904,-7.7036203489238915,-5.538151918233302,-2.1654684306905896,-3.403695079452562
2678,2016_01_CIN_NYJ,CIN,NYJ,2016,1,1.0,-1.0,3.4814951,1.6747525,1.8067427,-1.8067427,4.532865215603848,1.9588990136224491,2.5739662019813987,2.535918411056066,3.381695098979587,-0.8457766879235207,2.9571576189942035
2679,2016_02_CIN_PIT,CIN,PIT,2016,2,-8.0,8.0,-6.356429,0.9549565,-7.3113856,7.3113856,-4.214558179392549,1.4795796892141708,-5.69413786860672,1.538827568558077,-3.157670918970585,4.696498487528662,-5.943744289569188
2680,2016_03_DEN_CIN,CIN,DEN,2016,3,-12.0,12.0,-3.2820816,12.329593,-15.611674,15.611674,-2.026804424500102,8.687907651430494,-10.714712075930596,11.910527868446076,-1.1664257995641596,13.076953668010235,-11.348567228726331
2681,2016_04_MIA_CIN,CIN,MIA,2016,4,15.0,-15.0,2.901154,-14.329781,17.230934,-17.230934,2.5674591904030333,-7.746337669960969,10.313796860364002,-11.298247205663305,2.0905089922669067,-13.388756197930212,11.289354806039873
2682,2016_05_CIN_DAL,CIN,DAL,2016,5,-14.0,14.0,0.6354764,15.063913,-14.428437,14.428437,1.5345267111498957,12.398431733451785,-10.86390502230189,17.00849182352922,0.45791040925847454,16.550581414270745,-11.509178630054034
2683,2016_06_CIN_NE,CIN,NE,2016,6,-18.0,18.0,2.9317179,19.135715,-16.203999,16.203999,3.3429689895086714,13.788785021917635,-10.445816032408963,18.967235929601618,2.112532771492887,16.85470315810873,-11.059091275526749
2684,2016_07_CLE_CIN,CIN,CLE,2016,7,14.0,-14.0,17.60247,5.391801,12.2106695,-12.2106695,18.339317439792552,4.877260606068704,13.462056833723848,6.197320599478485,12.683961258618472,-6.486640659139987,14.678566282612291
2685,2016_08_WAS_CIN,CIN,WAS,2016,8,0.0,-0.0,10.997107,11.027044,-0.029937744,0.029937744,13.364030236569896,8.18217823335419,5.181852003215706,11.81282044844631,9.88668201681415,1.9261384316321593,5.764637484674061
2686,2016_10_CIN_NYG,CIN,NYG,2016,9,-1.0,1.0,-5.455413,-8.51498,3.0595675,-3.0595675,-4.761505870446794,-3.962997786641212,-0.7985080838055825,-6.195186193317342,-3.021345564671021,-3.1738406286463214,-0.6734283715383377
2687,2016_11_BUF_CIN,CIN,BUF,2016,10,-4.0,4.0,-9.943661,-1.0971644,-8.846497,8.846497,-7.43751352556346,0.16048409311290057,-7.597997618676361,-0.3430350193686351,-4.756202048807443,4.4131670294388075,-7.993315598584713
2688,2016_12_CIN_BAL,CIN,BAL,2016,11,-5.0,5.0,-9.166864,-5.168253,-3.9986115,3.9986115,-5.645237580546511,-2.1947688246251884,-3.4504687559213227,-4.072373923558531,-4.2392308684606625,0.16685694490213177,-3.5283563703087992
2689,2016_13_PHI_CIN,CIN,PHI,2016,12,18.0,-18.0,11.511767,-8.476763,19.98853,-19.98853,14.564504067863504,-2.311183051501513,16.87568711936502,-4.496262076463183,10.706862558503724,-15.203124634966908,18.35345813994616
2690,2016_14_CIN_CLE,CIN,CLE,2016,13,13.0,-13.0,5.4469767,-11.90585,17.352827,-17.352827,5.676721718995626,-7.484634870125945,13.16135658912157,-10.342485107738899,3.9249737977388226,-14.26745890547772,14.354851999599461
2691,2016_15_PIT_CIN,CIN,PIT,2016,14,-4.0,4.0,4.079651,13.257975,-9.178324,9.178324,5.269328703721292,9.553411912410176,-4.284083208688885,12.64662433374273,4.571072377085728,8.075551956657002,-4.425771353272001
2692,2016_16_CIN_HOU,CIN,HOU,2016,15,-2.0,2.0,-11.53659,-8.648739,-2.8878508,2.8878508,-9.935687752594498,-6.232095546652644,-3.7035922059418542,-8.698773062525941,-6.924043148027435,-1.774729914498506,-3.800852577438621
2693,2016_17_BAL_CIN,CIN,BAL,2016,16,17.0,-17.0,7.468188,-9.488174,16.956362,-16.956362,7.471841909170147,-4.212120605990419,11.683962515160566,-6.936794282324686,5.381415466607597,-12.318209748932283,12.76438583947959
2694,2017_01_BAL_CIN,CIN,BAL,2017,1,-20.0,20.0,-32.870476,-6.5841565,-26.28632,26.28632,-25.523142340739906,-3.660797036185837,-21.86234530455407,-5.371890829277179,-16.488242907637392,11.116352078360213,-23.34938253456965
2695,2017_02_HOU_CIN,CIN,HOU,2017,2,-4.0,4.0,-16.306091,-10.039816,-6.2662754,6.2662754,-13.91732600147828,-7.195457039356993,-6.721868962121286,-9.958458230275081,-9.64246930427685,-0.3159889259982318,-7.05013259499639
2696,2017_03_CIN_GB,CIN,GB,2017,3,-3.0,3.0,-0.08813563,0.00048977137,-0.0886254,0.0886254,0.28653021398293116,2.784234191658533,-2.497703977675602,2.5292329136724248,-0.06316614215110716,2.592399055823532,-2.5026719134250714
2697,2017_04_CIN_CLE,CIN,CLE,2017,4,24.0,-24.0,11.294039,-18.308346,29.602385,-29.602385,13.112464272712831,-12.089570528091617,25.202034800804448,-16.921669224906474,9.64295333411786,-26.564622559024336,27.317061323501022
2698,2017_05_BUF_CIN,CIN,BUF,2017,5,4.0,-4.0,-6.9208174,-8.910765,1.9899473,-1.9899473,-2.4417634277240152,-5.6583590424418055,3.2165956147177903,-8.337671719245758,-0.943125398182792,-7.3945463210629665,3.6489705566992137
2699,2017_07_CIN_PIT,CIN,PIT,2017,6,-15.0,15.0,-10.120909,6.3370967,-16.458006,16.458006,-7.869947074574309,4.541746886108661,-12.411693960682971,6.2441153807072425,-4.950374837909598,11.19449021861684,-13.17542731271116
2700,2017_08_IND_CIN,CIN,IND,2017,7,1.0,-1.0,-7.622817,-5.6103964,-2.0124207,2.0124207,-5.574420600918517,-3.3873401618591767,-2.18708043905934,-5.355628573302358,-4.3321189419878205,-1.0235096313145373,-2.168274858899664
2701,2017_09_CIN_JAX,CIN,JAX,2017,8,-16.0,16.0,-13.29453,7.5889163,-20.883446,20.883446,-13.064209327180354,6.938779343187663,-20.00298867036802,9.33404249429124,-9.528085138189924,18.86212763248116,-21.347720379300068
2702,2017_10_CIN_TEN,CIN,TEN,2017,9,-4.0,4.0,-6.771718,-5.142663,-1.629055,1.629055,-3.4008534730090707,-0.6721794041281235,-2.728674068880947,-1.7176732787758817,-2.1345854530992088,0.41691217432332706,-2.7513192584607857
2703,2017_11_CIN_DEN,CIN,DEN,2017,10,3.0,-3.0,-8.3684025,-14.189274,5.8208714,-5.8208714,-8.004250394742474,-5.739416559412833,-2.2648338353296413,-9.569392213905036,-5.997568384406472,-3.5718238294985643,-2.2519790971810263
2704,2017_12_CLE_CIN,CIN,CLE,2017,11,14.0,-14.0,12.472403,-1.9018509,14.374253,-14.374253,12.455901793432238,-1.3630412523480115,13.81894304578025,-1.2988250956609586,8.938872097675532,-10.23769719333649,15.062766715857059
2705,2017_13_PIT_CIN,CIN,PIT,2017,12,-3.0,3.0,7.2838306,11.916493,-4.632663,4.632663,7.143034647214109,9.788432030493231,-2.645397383279122,13.000833188161831,5.220264027534138,7.780569160627693,-2.6616690069056683
2706,2017_14_CHI_CIN,CIN,CHI,2017,13,-26.0,26.0,-17.106567,17.421831,-34.528397,34.528397,-15.110985735551,12.486089308685571,-27.597075044236572,17.494276206464964,-10.496170845697554,27.990447052162516,-29.523018769581917
2707,2017_15_CIN_MIN,CIN,MIN,2017,14,-27.0,27.0,-32.529728,-1.704242,-30.825485,30.825485,-29.01811782501653,0.4799033563753634,-29.498021181391895,-0.11316906761190187,-19.949810360934695,19.836641293322792,-31.569453472849805
2708,2017_16_DET_CIN,CIN,DET,2017,15,9.0,-9.0,1.3742409,-7.820645,9.194885,-9.194885,2.7152919840070036,-4.4494192768434,7.164711260850404,-6.2199945696851895,2.345350870773664,-8.565345440458854,7.899254514166515
2709,2017_17_CIN_BAL,CIN,BAL,2017,16,4.0,-4.0,-3.587851,-9.843588,6.255737,-6.255737,-1.6840711938508444,-3.8205971707459203,2.1365259768950757,-7.122687795536249,-1.353907384008428,-5.768780411527821,2.4862379860152375
2710,2018_01_CIN_IND,CIN,IND,2018,1,11.0,-11.0,6.0976596,-8.694837,14.792496,-14.792496,9.60764696524756,-2.4735580563575503,12.08120502160511,-3.9630498388704214,7.662370752562489,-11.62542059143291,13.192031228747561
2711,2018_02_BAL_CIN,CIN,BAL,2018,2,11.0,-11.0,8.299841,-4.4386334,12.738474,-12.738474,8.290307000763939,0.16755607440168596,8.122750926362253,-1.125903530801859,5.983204069143605,-7.109107599945464,8.930617570851805
2712,2018_03_CIN_CAR,CIN,CAR,2018,3,-10.0,10.0,0.50755274,9.257897,-8.750344,8.750344,3.5743168793099658,6.673849411222488,-3.099532531912522,9.239551530150164,3.2125849541469202,6.026966576003244,-3.1505613063623223
2713,2018_04_CIN_ATL,CIN,ATL,2018,4,1.0,-1.0,16.21736,14.46122,1.7561398,-1.7561398,17.983607665146025,10.424829858576135,7.558777806569889,14.418222375530679,13.450827279909552,0.9673950956211268,8.323480871134231
2714,2018_05_MIA_CIN,CIN,MIA,2018,5,10.0,-10.0,-7.880122,-18.86832,10.988198,-10.988198,-6.15594184341799,-9.241595411461695,3.085653568043705,-13.746771583394946,-4.672103424706623,-9.074668158688322,3.5080068843503653
2715,2018_06_PIT_CIN,CIN,PIT,2018,6,-7.0,7.0,8.681744,18.945385,-10.263641,10.263641,8.378083369541955,13.657382525478276,-5.279299155936322,19.023338947828115,6.258510716360834,12.76482823146728,-5.497155971639212
2716,2018_07_CIN_KC,CIN,KC,2018,7,-35.0,35.0,-14.161602,23.358555,-37.520157,37.520157,-12.027785021300723,17.773219577271405,-29.801004598572128,24.54564676299551,-8.010908047471398,32.556554810466906,-31.895625670637678
2717,2018_08_TB_CIN,CIN,TB,2018,8,3.0,-3.0,6.5732455,5.612408,0.96083736,-0.96083736,6.501514431850427,10.51000789916374,-4.008493467313314,12.030775941870669,4.738532976784697,7.292242965085972,-4.129089401273322
2718,2018_10_NO_CIN,CIN,NO,2018,9,-37.0,37.0,-8.951561,36.02088,-44.972443,44.972443,-5.760605082416506,25.966798958561515,-31.727404040978023,35.830662760164586,-3.2036094319859716,39.03427219215056,-33.96946174323399
2719,2018_11_CIN_BAL,CIN,BAL,2018,10,-3.0,3.0,-6.7134395,-5.504959,-1.2084804,1.2084804,-6.15006838135635,-2.1857866031096487,-3.9642817782467015,-3.560600681354242,-4.839596398972214,1.2789957176179718,-4.081493978642674
2720,2018_12_CLE_CIN,CIN,CLE,2018,11,-15.0,15.0,-5.676806,14.25403,-19.930836,19.930836,-2.0243156176790955,10.27547118956759,-12.299786807246685,14.525691052762589,-1.315541846380536,15.841232899143126,-13.054955365684483
2721,2018_13_DEN_CIN,CIN,DEN,2018,12,-14.0,14.0,-12.171541,6.421431,-18.592972,18.592972,-9.294386476644192,4.3511641672656785,-13.645550643909871,5.82055692676064,-6.211115322653541,12.03167224941418,-14.503716992287824
2722,2018_14_CIN_LAC,CIN,LAC,2018,13,-5.0,5.0,3.0275378,6.881553,-3.8540154,3.8540154,2.788059606865932,4.96078659207978,-2.1727269852138478,6.653699706163776,2.1824970566999777,4.471202649463798,-2.1528228660803803
2723,2018_15_OAK_CIN,CIN,OAK,2018,14,14.0,-14.0,3.0092607,-10.9311,13.940361,-13.940361,3.318304362748725,-5.354859653309178,8.673164016057903,-7.804347704205088,2.920716049588595,-10.725063753793684,9.523156426040863
2724,2018_16_CIN_CLE,CIN,CLE,2018,15,-8.0,8.0,3.1105719,11.752903,-8.642331,8.642331,2.925349058385158,8.472453658197164,-5.547104599812006,12.134290077151464,2.242354498916604,9.89193557823486,-5.785457856347732
2725,2018_17_CIN_PIT,CIN,PIT,2018,16,-3.0,3.0,-11.0361,-8.6442375,-2.3918629,2.3918629,-11.076222946625023,-3.7051250986102486,-7.371097848014775,-6.369561622338922,-7.955724150899613,1.586162528560691,-7.749050095333657
2726,2019_01_CIN_SEA,CIN,SEA,2019,1,-1.0,1.0,-1.3717659,-2.5620687,1.1903028,-1.1903028,1.4363719949174651,-1.6684335107390706,3.104805505656536,-2.846555545882987,0.8438366564620211,-3.6903922023450084,3.5286246120174782
2727,2019_02_SF_CIN,CIN,SF,2019,2,-24.0,24.0,-9.172957,21.968395,-31.141354,31.141354,-8.148823392085072,16.825144160100294,-24.973967552185364,23.328128421772337,-5.937974168510702,29.26610259028304,-26.699152223753018
2728,2019_03_CIN_BUF,CIN,BUF,2019,3,-4.0,4.0,-11.099833,-8.291563,-2.8082695,2.8082695,-7.3118157464154185,-3.0671044594289114,-4.244711286986507,-4.664961068504613,-4.685699304875879,0.02073823637126626,-4.383386108718642
2729,2019_04_CIN_PIT,CIN,PIT,2019,4,-24.0,24.0,-23.682215,2.7091112,-26.391327,26.391327,-20.543834961574618,3.274425614026031,-23.818260575600647,4.2756464306467645,-14.59663598382777,18.872282414474533,-25.454993424371672
2730,2019_05_ARI_CIN,CIN,ARI,2019,5,-3.0,3.0,7.5497594,11.8127775,-4.263018,4.263018,7.260675775286887,8.551450925303005,-1.2907751500161178,12.149358766302889,5.465386633145789,6.6839721331571,-1.2033710079334048
2731,2019_06_CIN_BAL,CIN,BAL,2019,6,-6.0,6.0,3.4083118,10.678317,-7.270005,7.270005,4.0224576364403095,8.643559999962838,-4.621102363522528,11.501644480422195,3.8230204728838926,7.6786240075383025,-4.7885842076907315
2732,2019_07_JAX_CIN,CIN,JAX,2019,7,-10.0,10.0,-13.465848,0.63062763,-14.096476,14.096476,-7.419354424079404,0.4565210471708152,-7.875875471250219,0.5451626865316057,-3.2480508536966433,3.793213540228249,-8.292460781955175
2733,2019_08_CIN_LAR,CIN,LAR,2019,8,-14.0,14.0,2.2080903,18.22834,-16.02025,16.02025,1.9861310940042367,13.1957748415894,-11.209643747585162,18.282503628649305,1.5984702837475162,16.68403334490179,-11.881378405657397
2734,2019_10_BAL_CIN,CIN,BAL,2019,9,-36.0,36.0,-21.338835,22.337984,-43.67682,43.67682,-14.719082907538342,17.487188838509073,-32.20627174604741,23.69364520102886,-9.26248376131709,32.95612896234595,-34.48497950082535
2735,2019_11_CIN_OAK,CIN,OAK,2019,10,-7.0,7.0,-11.533753,-4.7096767,-6.8240767,6.8240767,-9.26326441989227,-0.7363085609913237,-8.526955858900946,-1.3920317352768106,-6.460490196371758,5.068458461094948,-8.99337148839919
2736,2019_12_PIT_CIN,CIN,PIT,2019,11,-6.0,6.0,-18.284828,-8.28683,-9.997998,9.997998,-14.686943991065958,-4.800297745584877,-9.886646245481082,-7.085623048720177,-10.460951595343014,3.3753285466228364,-10.457125530878914
2737,2019_13_NYJ_CIN,CIN,NYJ,2019,12,16.0,-16.0,0.15133783,-16.49753,16.648869,-16.648869,0.10237988573640384,-11.942815040758164,12.045194926494569,-16.388269165917098,0.10955550292143956,-16.497824668838536,13.15326510757147
2738,2019_14_CIN_CLE,CIN,CLE,2019,13,-8.0,8.0,-1.1877407,4.300538,-5.488279,5.488279,1.0102408627784216,5.4034755901882665,-4.393234727409845,6.25967317766977,1.2288064722558385,5.030866705413931,-4.543276763582696
2739,2019_15_NE_CIN,CIN,NE,2019,14,-21.0,21.0,-16.68724,7.8368006,-24.52404,24.52404,-11.552450955378504,4.546749936688521,-16.099200892067024,5.857690380193938,-6.851850240584415,12.709540620778354,-17.145156914949027
2740,2019_16_CIN_MIA,CIN,MIA,2019,15,-3.0,3.0,9.28175,12.026579,-2.7448292,2.7448292,10.640811947530548,9.415762345914482,1.2250496016160657,13.415777950829945,7.98481160113923,5.430966349690715,1.5050019324934414
2741,2019_17_CLE_CIN,CIN,CLE,2019,16,10.0,-10.0,11.51457,2.31345,9.20112,-9.20112,12.275733759271436,3.991706601929029,8.284027157342408,4.325726596773961,9.224227613212937,-4.898501016438976,9.10423704877343
2742,2020_01_LAC_CIN,CIN,LAC,2020,1,-3.0,3.0,-14.6464615,-9.73479,-4.9116716,4.9116716,-11.82563092999722,-7.010622058007167,-4.815008871990054,-9.374673737250074,-7.795448987040201,-1.5792247502098729,-4.997331315439546
2743,2020_02_CIN_CLE,CIN,CLE,2020,2,-5.0,5.0,13.380787,18.424995,-5.0442085,5.0442085,14.917917860519156,14.58265459723959,0.33526326327956646,19.54665004127784,11.164797855995946,8.381852185281893,0.5471159589380039
2744,2020_03_CIN_PHI,CIN,PHI,2020,3,-0.0,0.0,0.5403115,-1.8333557,2.3736672,-2.3736672,0.40590727429199036,0.6985282756205802,-0.2926210013285898,-0.11523151642879562,0.3891113908394958,-0.5043429072682915,-0.12882331341444572
2745,2020_04_JAX_CIN,CIN,JAX,2020,4,8.0,-8.0,16.388062,6.434,9.9540615,-9.9540615,17.99846518687577,5.787767385290375,12.210697801585393,7.876979389383261,13.587244468906052,-5.710265079522791,13.331434715040363
2746,2020_05_CIN_BAL,CIN,BAL,2020,5,-24.0,24.0,-31.028212,-3.3661635,-27.662048,27.662048,-25.24785106782769,-1.4589761199422415,-23.788874947885446,-2.377311409026742,-17.58538592216406,15.20807451313732,-25.42335877299555
2747,2020_06_CIN_IND,CIN,IND,2020,6,-4.0,4.0,8.620018,9.345708,-0.7256899,0.7256899,9.627559443693237,9.21945599519371,0.40810344849952607,12.3659320128301,6.92078461334084,5.445147399489261,0.6255309544568414
2748,2020_07_CLE_CIN,CIN,CLE,2020,7,-3.0,3.0,17.849619,22.755733,-4.9061146,4.9061146,21.797448745227822,17.63113538017651,4.1663133650513124,24.01200198006605,16.340227685767722,7.671774294298327,4.67137478194488
2749,2020_08_TEN_CIN,CIN,TEN,2020,8,11.0,-11.0,22.19551,10.178169,12.017342,-12.017342,22.05951235981831,9.086388280088697,12.973124079729613,12.364386792453697,15.98435588730841,-3.6199690948547136,14.152213149411237
2750,2020_10_CIN_PIT,CIN,PIT,2020,9,-26.0,26.0,-18.592922,10.275402,-28.868324,28.868324,-16.639648561114075,6.02934113545371,-22.668989696567785,7.991462594374619,-12.10296105334271,20.094423647717328,-24.217763308095172
2751,2020_11_CIN_WAS,CIN,WAS,2020,10,-11.0,11.0,-14.926415,-3.0342112,-11.892204,11.892204,-12.27633903058091,-1.6176789884463876,-10.658660042134523,-2.4648371146236694,-8.859635006036562,6.3947978914128925,-11.28822526274055
2752,2020_12_NYG_CIN,CIN,NYG,2020,11,-2.0,2.0,-8.026421,-2.599576,-5.4268446,5.4268446,-4.6814816464259135,-0.21353589621142777,-4.4679457502144855,-0.31903504886725553,-2.113395759636643,1.7943607107693875,-4.623705780899752
2753,2020_13_CIN_MIA,CIN,MIA,2020,12,-12.0,12.0,-12.597565,1.1807489,-13.778314,13.778314,-10.269101029200757,1.8303703958252833,-12.09947142502604,2.309572519497051,-6.918313560362093,9.227886079859143,-12.839308882198033
2754,2020_14_DAL_CIN,CIN,DAL,2020,13,-23.0,23.0,-19.630371,11.350352,-30.980724,30.980724,-11.85059890138669,8.174088532367294,-20.024687433753982,10.836507843474047,-8.178841483684835,19.01534932715888,-21.37107985358664
2755,2020_15_PIT_CIN,CIN,PIT,2020,14,10.0,-10.0,-8.462186,-17.384789,8.922603,-8.922603,-8.228630722615392,-8.436350246192418,0.20771952357702617,-12.645588018303467,-6.0941412338830325,-6.551446784420435,0.40981068236534196
2756,2020_16_CIN_HOU,CIN,HOU,2020,15,6.0,-6.0,19.856699,10.046784,9.809915,-9.809915,20.24614176349901,8.69982308027682,11.546318683222191,12.167937900029882,14.300032375608128,-2.1320944755782456,12.616207461952818
2757,2020_17_BAL_CIN,CIN,BAL,2020,16,-35.0,35.0,-21.408367,22.145622,-43.55399,43.55399,-18.70872608853085,16.983087674239343,-35.691813762770195,23.264604573990393,-12.40658947469808,35.67119404868848,-38.23728684047146
2758,2021_01_MIN_CIN,CIN,MIN,2021,1,3.0,-3.0,2.0536325,1.8412485,0.21238399,-0.21238399,1.9199298434231085,2.4546313002910134,-0.5347014568679049,3.1597671116624815,1.4822708555676616,1.67749625609482,-0.38943135249329064
2759,2021_02_CIN_CHI,CIN,CHI,2021,2,-3.0,3.0,-19.220156,-16.335577,-2.8845787,2.8845787,-12.338834551165007,-10.378531093045304,-1.9603034581197036,-14.845933808400101,-7.148059723166704,-7.697874085233397,-1.9241415430595463
2760,2021_03_CIN_PIT,CIN,PIT,2021,3,14.0,-14.0,1.4737868,-17.420748,18.894535,-18.894535,2.529746674598269,-9.983212513167548,12.512959187765816,-14.600134803065195,2.267920170129203,-16.868054973194397,13.656829621317463
2761,2021_04_JAX_CIN,CIN,JAX,2021,4,3.0,-3.0,13.307007,11.690366,1.616641,-1.616641,13.600116694627914,8.437873362230548,5.162243332397367,11.59124870790442,9.604732489934301,1.9865162179701183,5.743528067808807
2762,2021_05_GB_CIN,CIN,GB,2021,5,-3.0,3.0,-6.920492,2.0570745,-8.977567,8.977567,-3.811001753473617,3.2142443976173585,-7.025246151090975,4.434047460291743,-2.3554988756985633,6.789546335990306,-7.376728701825851
2763,2021_06_CIN_DET,CIN,DET,2021,6,23.0,-23.0,15.558129,-13.74701,29.30514,-29.30514,15.844562215347711,-9.078101907071552,24.922664122419263,-12.924784704316448,12.000621400048217,-24.925406104364665,27.016309061167867
