,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
141,2013,LAC,58.0,-58.0,182.42561,112.313484,70.11214,-70.11214,192.41457473792357,105.58644489386865,86.82812984405493,120.91481612487641,155.21030274621964,-34.29548662134322,92.85491440450974
142,2011,SF,152.0,-152.0,21.943941,-145.74707,167.69101,-167.69101,17.432317171010794,-67.64673259529553,85.07904976630633,-114.75348324742662,24.340998009244473,-139.0944812566711,91.00159602587978
143,2008,NO,70.0,-70.0,118.118614,43.214825,74.903786,-74.903786,138.11657395472727,54.05638168124669,84.06019227348058,54.19836285627177,119.18230429139734,-64.98394143512557,89.9220186293495
144,2002,NYJ,44.0,-44.0,111.46843,6.4014106,105.06702,-105.06702,114.0382120750028,31.311742391675203,82.7264696833276,19.851336646590493,104.2853448586511,-84.4340082120606,88.50881141272727
145,2004,KC,48.0,-48.0,213.64183,161.87128,51.77055,-51.77055,222.37372428514425,139.81048475652494,82.56323952861929,163.54279648421047,181.4970991326329,-17.954302648422434,88.33585338209387
146,2008,BAL,153.0,-153.0,-61.414818,-242.7185,181.3037,-181.3037,-43.648355957883346,-126.10701872842789,82.45866277054455,-216.63325491831392,-14.311383317971007,-202.32187160034292,88.22504426009705
147,2001,OAK,83.0,-83.0,132.73505,44.542408,88.19264,-88.19264,135.8326941147423,53.75093429990283,82.08175981483947,48.75752520191721,117.05797167094855,-68.30044646903134,87.8256793690011
148,2023,MIA,86.0,-86.0,80.58482,-21.442852,102.02768,-102.02768,100.30052990431544,19.034989267184876,81.26554063713057,-1.6231641951502862,91.507136907764,-93.13030110291427,86.96081673504709
149,2008,PIT,148.0,-148.0,-26.57616,-185.62419,159.04803,-159.04803,-14.249433421167067,-95.39984087063948,81.15040744947241,-165.23027195845515,7.084909655625189,-172.31518161408033,86.83882206173757
150,2018,BAL,96.0,-96.0,-7.004013,-117.93421,110.9302,-110.9302,13.6093746095695,-67.18158464066273,80.79095925023223,-98.35328996390828,21.840516952552868,-120.19380691646114,86.45795216201591
151,2025,HOU,121.0,-121.0,-27.856905,-187.97728,160.12038,-160.12038,-19.076636164085173,-98.11481242425079,79.03817626016561,-154.55365702783558,1.9828652115306244,-156.5365222393662,84.6007101920417
152,2017,MIN,104.0,-104.0,-18.587685,-138.1078,119.52011,-119.52011,1.9653836651357643,-76.9803683033284,78.94575196846415,-118.36753579332878,8.863610665219296,-127.23114645854808,84.50277777566963
153,2013,CAR,112.0,-112.0,59.666775,-54.73861,114.40538,-114.40538,66.65372919139064,-11.569541235443582,78.22327042683422,-41.45897568003939,61.399630378950306,-102.8586060589897,83.73723917263025
154,2014,IND,78.0,-78.0,33.679794,-63.304436,96.98423,-96.98423,59.04308149440313,-18.856290333170552,77.8993718275737,-40.50010173054272,68.33529331008576,-108.83539504062848,83.39403748938045
155,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,194.4687958875254,116.65067056588474,77.81812532164066,133.93737063307745,154.6080360130301,-20.670665379952652,83.30794901089352
156,2008,TEN,138.0,-138.0,-5.5841293,-150.5986,145.01448,-145.01448,0.9416885294247272,-76.65484714496017,77.5965356743849,-125.29360170771267,14.052654281860423,-139.34625598957308,83.0731534912385
157,2021,CIN,94.0,-94.0,48.248657,-61.020958,109.26962,-109.26962,67.5134161553103,-9.680954600487684,77.19437075579799,-31.96991800054908,66.2285874273541,-98.19850542790317,82.64702112352167
158,2013,CIN,108.0,-108.0,19.085926,-91.97426,111.06018,-111.06018,44.36483742417548,-32.54683631361419,76.91167373778967,-70.44235981047592,55.18209345565565,-125.62445326613157,82.34747647389472
159,2018,PIT,68.0,-68.0,55.820095,-9.893591,65.713684,-65.713684,86.7835884312688,10.531350189600825,76.25223824166797,8.086536837622809,71.01029754277491,-62.9237607051521,81.64874121298176
160,2015,PIT,99.0,-99.0,26.99996,-85.782005,112.78197,-112.78197,52.16257833757389,-23.909454639973777,76.07203297754766,-58.54252540994763,50.20706213077152,-108.74958754071915,81.45779642310688
161,2010,BAL,103.0,-103.0,46.734394,-69.34341,116.077805,-116.077805,56.62071957226369,-18.898310859118435,75.51903043138212,-50.03196666731773,59.6947317842382,-109.72669845155593,80.87183709781574
162,2020,SEA,78.0,-78.0,104.86438,20.557758,84.30662,-84.30662,114.74692356551914,40.06902069246161,74.67790287305752,40.75769203818705,103.66374560514845,-62.906053566961404,79.9805816416209
163,2018,IND,85.0,-85.0,39.40279,-56.03374,95.43654,-95.43654,65.63387624633015,-8.74768359387239,74.38155984020253,-29.11175597329274,62.06578763890754,-91.17754361220028,79.6665777282746
164,2006,JAX,97.0,-97.0,-6.8939176,-118.91865,112.02473,-112.02473,9.490824139465783,-63.84148357271983,73.33230771218561,-102.4620805185647,20.11757517370132,-122.57965569226603,78.55479429570963
165,2006,NO,69.0,-69.0,54.54148,-21.518734,76.06021,-76.06021,75.65129106668377,2.840052635326786,72.81123843135698,-12.742980964765227,72.96698544604136,-85.70996641080657,78.00267133291068
166,2011,BAL,116.0,-116.0,-2.1763248,-124.5997,122.42337,-122.42337,19.274025205735597,-53.37770983410841,72.65173503984401,-104.01274415696199,26.05036221708011,-130.06310637404212,77.83366216591742
167,2021,SF,68.0,-68.0,47.887993,-35.341923,83.22991,-83.22991,70.62728594289436,-1.9926946614550693,72.61998060434944,-15.947677176848122,63.42758592885859,-79.37526310570671,77.80001529082358
168,2003,SEA,71.0,-71.0,96.99167,12.3683605,84.623314,-84.623314,106.49042499000383,34.25107536275881,72.23934962724502,22.67550887727987,98.23777420495824,-75.56226532767838,77.39670020289947
169,2013,KC,124.0,-124.0,77.42148,-61.87113,139.2926,-139.2926,75.75075944821403,3.619094526083094,72.13166492213094,-27.164375520334897,72.43327482994378,-99.59765035027868,77.2825979124302
170,2020,PIT,93.0,-93.0,7.9535217,-97.15082,105.10435,-105.10435,26.161575121528717,-44.84164765701527,71.003222778544,-80.57331383910405,30.793317718785012,-111.36663155788906,76.08690505048746
171,2003,TEN,111.0,-111.0,61.04959,-59.60003,120.64962,-120.64962,72.55055873959807,1.659571272305341,70.89098746729273,-39.51603128094448,74.57777498105717,-114.09380626200166,75.96798095563356
172,2008,IND,73.0,-73.0,108.94587,31.296192,77.64967,-77.64967,120.61751599424963,49.89256525687293,70.7249507373767,40.91135512166666,98.77903481156919,-57.86767968990253,75.79204908893647
173,2024,MIN,82.0,-82.0,11.633699,-103.21095,114.84466,-114.84466,29.700526599627864,-40.81428899304509,70.51481559267295,-82.45468192192506,38.04114871146021,-120.49583063338525,75.56939071518332
174,2005,KC,78.0,-78.0,135.03398,55.64067,79.39331,-79.39331,141.47202411988218,71.51180178705188,69.96022233283031,62.54978517178701,123.84987217213,-61.300087000343,74.98174587592949
175,2016,PIT,73.0,-73.0,77.33144,-5.222374,82.55382,-82.55382,95.10766342806188,25.271756647368317,69.83590678069356,16.287709819732598,82.71992353807707,-66.43221371834449,74.85002160529396
176,2019,TEN,83.0,-83.0,44.890114,-50.99318,95.8833,-95.8833,66.89226092165345,-2.730440944162325,69.62270186581577,-23.64991003915152,56.11085527720007,-79.7607653163516,74.62411051512485
177,2002,ATL,94.0,-94.0,54.289436,-60.816437,115.10587,-115.10587,63.998980348972836,-5.5457579667896795,69.54473831576252,-35.74580932790277,66.76681868686337,-102.51262801476614,74.54150064379013
178,2007,LAC,134.0,-134.0,14.881713,-131.60413,146.48584,-146.48584,29.47559829193682,-39.85523530498937,69.33083359692618,-91.47272546469937,43.68715366888394,-135.1598791335833,74.31484804409594
179,2011,PHI,68.0,-68.0,28.99851,-47.455498,76.45401,-76.45401,57.62441269793191,-11.250119333185806,68.87453203111771,-31.82770216166255,60.19673303378379,-92.02443519544633,73.83135269767418
180,2000,DEN,98.0,-98.0,94.74074,-4.1042213,98.844955,-98.844955,110.65610915341817,42.007797860075584,68.64831129334259,18.543229638696747,96.50481599624135,-77.9615863575446,73.59165009269937
181,2000,PHI,114.0,-114.0,38.601547,-79.457214,118.05876,-118.05876,39.7484816944699,-28.191701796760782,67.94018349123067,-70.49076729330243,53.9116441679614,-124.40241146126382,72.84132065566058
182,2017,KC,75.0,-75.0,87.67065,-6.939966,94.61061,-94.61061,92.06077257208715,24.412711625676778,67.64806094641037,20.60611555972046,74.40870577490264,-53.80259021518218,72.53178875485447
183,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,39.131841515926254,-27.691250100526712,66.82309161645296,-57.27855268480335,30.219047374074158,-87.49760005887751,71.65765449395538
184,2010,ATL,99.0,-99.0,74.08112,-27.979313,102.06044,-102.06044,82.20678538706298,15.534729939161988,66.67205544790099,-3.945003004137302,74.3611130528608,-78.3061160569981,71.49761716314573
185,2010,NO,72.0,-72.0,65.82909,-11.304226,77.13331,-77.13331,84.21530013452472,18.248690270618628,65.9666098639061,0.4512239753781646,82.03560798065405,-81.58438400527588,70.7501297938859
186,2025,IND,54.0,-54.0,114.455666,45.26243,69.19324,-69.19324,124.49534571514295,58.65113400774634,65.8442117073966,54.2198646580699,110.77518110978203,-56.55531645171212,70.62043718812397
187,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,68.48279407234033,2.934313626405964,65.54848044593437,-11.16951545550413,59.76674309326185,-70.93625854876598,70.30708150534194
188,2012,BAL,90.0,-90.0,108.05883,14.489738,93.569084,-93.569084,112.93226081251296,48.63886570039149,64.29339511212147,31.017045056118544,103.79815483166605,-72.78110977554752,68.97719801658913
189,2016,SEA,66.0,-66.0,4.870355,-85.96064,90.83099,-90.83099,22.25639085822602,-41.64916058258996,63.90555144081598,-64.87068240999494,26.186352330985606,-91.05703474098054,68.56624038622664
190,2000,NYG,106.0,-106.0,34.839024,-77.0875,111.92652,-111.92652,43.08772825998132,-20.04681731500037,63.134545574981686,-65.04028637249027,53.002304988716084,-118.04259136120635,67.74928559990177
191,2020,TEN,45.0,-45.0,171.59088,128.12808,43.46279,-43.46279,185.37516852048313,122.2440553645757,63.13111315590743,148.59992186404156,141.7687763667406,6.831145497300939,67.7456486221359
192,1999,WAS,79.0,-79.0,102.4636,22.985445,79.478165,-79.478165,115.40129283525118,52.29364443738294,63.10764839786824,31.812290703776924,102.62014752536994,-70.807856821593,67.72078545670547
193,2016,GB,49.0,-49.0,140.82954,87.190765,53.638775,-53.638775,157.76777459695592,94.86487257178344,62.90290202517248,105.04140243221846,121.501102882791,-16.459700450572534,67.5038370046007
194,2019,MIN,93.0,-93.0,6.961752,-101.69833,108.660095,-108.660095,28.414994287882386,-34.431712478557166,62.84670676643957,-68.47492885516543,29.954775637478605,-98.42970449264403,67.44429272922616
195,2025,DEN,90.0,-90.0,27.09972,-61.14145,88.241165,-88.241165,37.073768766422994,-25.62118879063433,62.69495755705733,-52.03180389465689,38.04330267238313,-90.07510656704002,67.28349986315413
196,1999,MIN,69.0,-69.0,58.961105,-6.8486557,65.80976,-65.80976,86.47584231409003,23.95394114437744,62.52190116971259,15.507148880494233,87.56152498859262,-72.05437610809838,67.10012999502429
197,2014,KC,72.0,-72.0,35.122047,-42.212856,77.3349,-77.3349,41.41944372568981,-20.985218510388037,62.40466223607785,-36.60464149598417,39.86452020527157,-76.46916170125574,66.97590408155101
198,2006,DAL,74.0,-74.0,76.587685,-7.4551187,84.0428,-84.0428,92.81846792419306,30.90914676564214,61.90932115855092,10.648636012039127,89.08929359566442,-78.44065758362528,66.45104262189004
199,2018,SEA,79.0,-79.0,71.19184,-15.595339,86.78718,-86.78718,83.77531134760262,22.012596336406684,61.762715011195944,11.61372062074444,66.66298126303198,-55.04926064228754,66.29569932413615
200,2025,DET,68.0,-68.0,95.85053,21.466965,74.38357,-74.38357,101.36647334573595,39.668578488531836,61.697894857204126,31.762165543380636,87.39856546057021,-55.63639991718958,66.2270161436306
201,2002,PIT,45.0,-45.0,55.175323,-32.319595,87.49492,-87.49492,73.91209270058638,12.237224462243208,61.67486823834317,-20.272789601922508,80.37886949932285,-100.65165910124534,66.20261722875208
202,2006,BAL,143.0,-143.0,-42.86969,-192.7604,149.89072,-149.89072,-30.683339339538506,-92.31589522842002,61.63255588888152,-167.1218139757872,-4.0318502848751425,-163.08996369091204,66.15778322949846
203,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,121.77457639067843,61.30629772519889,60.468278665479545,51.08408005230254,107.41330572711529,-56.32922567481275,64.92411965777188
204,2005,NE,52.0,-52.0,110.83459,53.513645,57.320946,-57.320946,121.11498762364039,60.775021836065335,60.339965787575046,55.54637013747254,112.80503373864141,-57.25866360116887,64.78815983645747
205,2023,DET,72.0,-72.0,55.837944,-16.776709,72.61465,-72.61465,80.25276956589302,20.755788490644083,59.49698107524893,10.568447405478226,70.81071475394357,-60.24226734846535,63.894936547178986
206,2008,ATL,60.0,-60.0,77.221436,6.9972887,70.22415,-70.22415,84.47428850703142,25.499358798178378,58.97492970885303,19.258711740594247,77.76101506197557,-58.50230332138132,63.341772970371345
207,2023,GB,46.0,-46.0,72.28619,8.658279,63.627903,-63.627903,87.01192934866177,28.770015307821822,58.24191404083995,26.21122626732421,70.6579762077798,-44.446749940455575,62.56507244840266
208,2012,HOU,78.0,-78.0,57.285645,-31.416382,88.70203,-88.70203,69.53870444138664,11.734154845665078,57.80454959572157,-18.33278353481604,62.4437143350428,-80.77649786985884,62.10164280066431
209,2004,PIT,110.0,-110.0,36.8059,-66.83363,103.639534,-103.639534,44.77188310822851,-12.93211548438688,57.70399859261539,-54.165605298851,58.38505786431346,-112.55066316316446,61.99509935281587
210,2024,LAC,81.0,-81.0,24.918295,-77.488525,102.40682,-102.40682,31.369692417556347,-26.163274971005173,57.53296738856152,-58.330125554931115,33.85057913916108,-92.18070469409219,61.813875360944515
211,2014,PIT,55.0,-55.0,102.51638,48.431557,54.084824,-54.084824,120.39038771355122,63.7058433341378,56.684544379413424,65.12513673044434,100.3954211058625,-35.27028437541815,60.91488967371934
212,2010,PHI,57.0,-57.0,94.626114,26.465733,68.16038,-68.16038,105.87899586324527,49.31973371393026,56.559262149315,42.468070856644594,92.55624183147837,-50.088170974833766,60.782141114913486
213,2024,DEN,90.0,-90.0,28.533222,-83.54735,112.08057,-112.08057,32.116337325024794,-24.333991259779488,56.450328584804275,-63.57403469422478,39.165417378219395,-102.73945207244418,60.66671553793403
214,2007,SEA,101.0,-101.0,-8.208134,-125.217285,117.009155,-117.009155,9.078816201214215,-47.25717268672783,56.335988887942044,-101.18327855912189,22.98907083397343,-124.17234939309532,60.54556164435443
215,2025,SF,35.0,-35.0,105.12492,53.470463,51.654465,-51.654465,115.6623942775181,59.60785215013422,56.05454212738388,69.38864409225553,107.76240106792896,-38.37375697567342,60.24734176260967
216,2002,MIA,77.0,-77.0,49.475327,-34.870335,84.34566,-84.34566,60.76335012029292,4.7364884958687785,56.02686162442414,-29.178852855127758,66.14251682610262,-95.32136968123038,60.21801161042416
217,2020,LAR,72.0,-72.0,-59.025265,-158.34314,99.31788,-99.31788,-28.800645241932617,-84.00798504512665,55.207339803194024,-140.5627130686697,-12.414713330614429,-128.14799973805526,59.349649508370426
218,2025,GB,27.0,-27.0,128.79991,89.79657,39.003338,-39.003338,135.75103689845784,80.64858978952793,55.1024471089299,89.98228876110883,108.18385407797557,-18.20156531686673,59.23850562162858
219,2003,PHI,79.0,-79.0,45.353676,-34.55237,79.906044,-79.906044,54.738063510941004,-0.010881193638390352,54.748944704579394,-20.63474325088988,59.9974255799051,-80.63216883079498,58.86393586281229
220,2004,GB,30.0,-30.0,145.07846,114.203735,30.87473,-30.87473,157.03933134784438,102.29549898368776,54.74383236415663,120.46409531965973,139.42714258881475,-18.96304726915502,58.858518846985596
221,2010,IND,46.0,-46.0,111.2546,64.701706,46.5529,-46.5529,125.31771779799102,71.00211994648988,54.315597851501124,69.82006867777294,106.97402025803144,-37.1539515802585,58.40476323981541
222,2005,NYG,85.0,-85.0,59.84461,-29.059105,88.90372,-88.90372,67.91162423164452,13.806100207736698,54.105524023907826,-10.602616979484406,74.87423308591661,-85.47685006540101,58.182169837431594
223,2009,NYJ,112.0,-112.0,-64.67603,-192.32559,127.64955,-127.64955,-48.19084506745899,-102.21853563741706,54.02769056995807,-164.50705800795333,-14.877732176298462,-149.62932583165485,58.099697815417024
224,2001,NE,112.0,-112.0,20.498285,-96.79385,117.292145,-117.292145,28.68336660987121,-25.0486132018406,53.73197981171181,-67.65572342426542,45.214065059118035,-112.86978848338345,57.786363857762076
225,2024,CIN,38.0,-38.0,127.03822,79.06371,47.97451,-47.97451,139.259591777526,85.60260070714627,53.656991070379725,90.56708103057608,115.97078717001163,-25.403706139435563,57.70690608206093
226,2024,KC,53.0,-53.0,76.79271,17.150248,59.64246,-59.64246,85.43923607639887,34.92930649247798,50.50992958392089,29.431120380195573,77.86255753151578,-48.4314371513202,54.37229209512431
227,1999,BUF,85.0,-85.0,-21.847446,-111.52313,89.67568,-89.67568,-6.77948004961061,-57.19237855121149,50.412898501600885,-104.3920224386739,13.726862875798302,-118.11888531447221,54.26947834151189
228,2004,DEN,52.0,-52.0,61.644196,9.122812,52.521385,-52.521385,80.08972145889436,30.007171992543903,50.08254946635047,10.66534652951491,78.31710264677982,-67.65175611726491,53.919441801629546
229,2017,ATL,46.0,-46.0,48.408516,-15.970366,64.37888,-64.37888,60.43329076093557,10.37033296405507,50.062957796880504,-1.5929839799668253,55.4281843362785,-57.02116831624532,53.89868254563054
230,2021,ARI,60.0,-60.0,17.851093,-63.054184,80.90527,-80.90527,37.34726585666483,-12.3992985775324,49.74656443419723,-38.472355163098314,35.39656657707067,-73.86892174016899,53.56343338157156
231,2002,DEN,48.0,-48.0,72.47601,23.514778,48.96123,-48.96123,90.80399757065157,41.1921116192418,49.61188595140979,36.789392080570494,85.81061279017027,-49.021220709599774,53.42072859033224
232,2014,PHI,74.0,-74.0,-21.31628,-103.10923,81.792946,-81.792946,6.439331539556982,-41.977179360402694,48.416510899959675,-65.8149554779525,25.469842762701624,-91.28479824065411,52.15411388218241
233,1999,OAK,61.0,-61.0,27.81641,-39.665386,67.4818,-67.4818,50.83119564565237,2.544773477053912,48.286422168598456,-28.385864783732853,53.20737793817877,-81.59324272191162,52.016272373522185
234,2003,LAR,113.0,-113.0,-5.6571884,-114.18359,108.5264,-108.5264,13.24361398171219,-34.700720618560695,47.94433460027288,-89.72644662361527,31.885316041379603,-121.61176266499487,51.65379773011152
235,2001,CHI,121.0,-121.0,-26.925325,-151.44463,124.5193,-124.5193,-17.31795582108199,-65.16293727100292,47.84498144992093,-121.32368926647047,10.653294060888964,-131.97698332735945,51.54852352233536
236,2009,HOU,55.0,-55.0,46.962326,-13.006876,59.9692,-59.9692,66.93912301184943,19.282741753973575,47.656381257875864,-0.3833703354272999,66.64854580903757,-67.03191614446486,51.34868349981324
237,2003,NE,126.0,-126.0,-35.59108,-159.92233,124.33125,-124.33125,-20.87820705946214,-68.05596944200575,47.1777623825436,-130.99823437870464,1.1028575472835414,-132.1010919259882,50.84154081989988
238,2020,MIA,66.0,-66.0,17.467875,-65.74872,83.2166,-83.2166,34.06735672075864,-12.957864120431163,47.02522084118981,-33.82756627188953,36.90180268708818,-70.72936895897772,50.6799084019837
239,2003,MIN,63.0,-63.0,57.195118,-10.799454,67.99457,-67.99457,79.58324354959902,32.829075613709854,46.754167935889164,10.195218042700542,69.57228964515005,-59.37707160244952,50.39270180843463
240,2021,PHI,43.0,-43.0,46.226982,-4.6586113,50.885597,-50.885597,63.590244049834794,17.529500095983703,46.060743953851095,11.251695658955068,56.12097375175216,-44.8692780927971,49.657952481378004
241,2006,PHI,70.0,-70.0,35.40146,-39.023266,74.42473,-74.42473,56.825152355986766,10.807549690813872,46.01760266517289,-21.190300868261183,56.512676243752956,-77.70297711201414,49.612240141387254
242,2005,JAX,67.0,-67.0,6.474329,-77.02584,83.50017,-83.50017,15.419435097680719,-30.423181714791713,45.84261681247243,-62.47058953518936,24.343187462622254,-86.81377699781162,49.426825819346924
243,2015,GB,56.0,-56.0,22.924585,-50.43579,73.36038,-73.36038,37.72405595411582,-7.178844410774917,44.90290036489074,-32.73580118831552,40.75742185661058,-73.49322304492611,48.43110596342943
244,2022,JAX,48.0,-48.0,48.1647,-10.112064,58.27676,-58.27676,68.27705073174866,23.4991095439582,44.77794118779047,9.983327042241907,65.55636934571159,-55.573042303469684,48.29869971031121
245,2013,PHI,58.0,-58.0,98.15271,39.28279,58.869923,-58.869923,110.90745874711922,66.54445952479202,44.36299922232721,57.24472137565961,94.2053347888858,-36.9606134132262,47.85902883392242
246,2003,BAL,107.0,-107.0,-73.30032,-202.56757,129.26724,-129.26724,-61.423842926615514,-105.71802622106259,44.294183294447066,-184.03361280048475,-18.671160558625964,-165.3624522418588,47.78611174710333
247,2008,CAR,65.0,-65.0,40.031086,-28.700684,68.731766,-68.731766,54.20444094999253,10.211675152073632,43.992765797918906,-8.827828102373907,58.391082162024546,-67.21891026439846,47.466730951985404
248,2000,TB,101.0,-101.0,-10.42111,-117.92027,107.49916,-107.49916,-2.1892198193148715,-45.76008820640259,43.57086838708773,-92.40255208504698,14.353306031619413,-106.75585811666639,47.01969011301119
249,2004,NYJ,72.0,-72.0,47.089066,-39.595413,86.68448,-86.68448,50.46889035358349,6.924996619105237,43.54389373447826,-21.7867296389311,50.20883745529969,-71.9955670942308,46.9911078770837
250,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-18.33942834278369,-61.82287767331588,43.48344933053219,-117.87207723626001,11.169314514640153,-129.04139175090015,46.92706122413526
251,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,80.22263819856451,37.02277619736109,43.199862001203414,22.265951085258855,78.71815871838942,-56.452207633130556,46.626573204130985
252,2019,GB,51.0,-51.0,43.261127,-14.425095,57.686222,-57.686222,59.40105961827401,16.474621688314215,42.92643792995979,6.317645367430783,49.43115124415983,-43.11350587672905,46.33685413246452
253,2020,ARI,43.0,-43.0,23.865631,-29.752653,53.61829,-53.61829,45.80037527896687,3.1068422377801426,42.693533041186726,-3.216604874291974,45.319933293466946,-48.53653816775891,46.09006902735286
254,2003,DEN,49.0,-49.0,22.579006,-27.86454,50.443542,-50.443542,40.17895187376632,-1.762108683526229,41.94106055729256,-22.36065197725145,44.37177790747556,-66.73242988472701,45.29275213971815
255,2011,LAC,29.0,-29.0,100.12126,72.38203,27.739237,-27.739237,119.70410481155355,77.97079366457565,41.7333111469779,84.9562662237062,107.46070589464034,-22.50443967093415,45.07262168075065
256,2021,TEN,62.0,-62.0,-6.0695353,-65.12481,59.05528,-59.05528,20.55242623131363,-21.09994399999953,41.65237023131316,-41.17636155399251,26.010376564791237,-67.18673811878375,44.98685700451142
257,2015,NYJ,73.0,-73.0,-26.004473,-103.17912,77.174644,-77.174644,-3.27891913050383,-44.33066140932411,41.051742278820285,-82.07097068507716,3.4305127353889837,-85.50148342046614,44.35043398578562
258,2009,PHI,72.0,-72.0,20.88348,-58.212696,79.096176,-79.096176,38.976783644822206,-1.8049877305098416,40.781771375332056,-35.60657616402368,43.91292384633451,-79.51950001035819,44.06437387710603
259,2018,HOU,72.0,-72.0,0.7810879,-85.42222,86.20331,-86.20331,9.407451998702493,-30.556807195419843,39.964259194122334,-59.86533391636141,14.367195416614788,-74.23252933297618,43.19814118172248
260,2011,NYG,40.0,-40.0,104.56669,59.947037,44.619656,-44.619656,115.29048103074722,76.57465955162364,38.715821479123576,75.61094681117756,101.12109284043049,-25.510146029252926,41.875301483748075
261,2000,MIA,67.0,-67.0,-39.0345,-131.3731,92.33859,-92.33859,-25.785205987430377,-64.42020160068331,38.634995613252926,-109.73918352841534,-0.5887420765336238,-109.15044145188172,41.78965871381866
262,2004,MIN,11.0,-11.0,154.7626,142.26732,12.495295,-12.495295,173.61059463516287,135.37246171744675,38.2381329177161,152.33319391397163,143.1360790240572,9.197114889914433,41.369144560814426
263,2023,LAR,26.0,-26.0,12.808907,-22.243423,35.05233,-35.05233,36.64836948656406,-0.9965175060346425,37.6448869925987,-11.61017631207848,30.22718734026707,-41.83736365234555,40.7405435092933
264,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,36.570268015601854,-0.688952503430309,37.259220519032155,-16.3581650379216,38.645261159274696,-55.0034261971963,40.331892829101285
265,2002,TEN,29.0,-29.0,43.256096,-10.206009,53.46211,-53.46211,59.313686086703285,23.321548305874163,35.99213778082911,7.54069538131389,60.054292870152736,-52.51359748883884,38.989296937791835
266,2015,MIN,62.0,-62.0,17.650833,-53.347282,70.998116,-70.998116,26.5915441544987,-8.670490122345843,35.262034276844545,-33.696218660959445,31.11865594897619,-64.81487460993563,38.215682133386515
267,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-27.284294213577667,-61.89472555494554,34.61043134136787,-112.15877223323768,-3.459741182195308,-108.69903105104235,37.52524622296062
268,2005,CIN,57.0,-57.0,133.20671,76.17276,57.033943,-57.033943,136.22332116518652,101.64162965839272,34.58169150679379,93.56629241869584,120.16617168238166,-26.59987926368583,37.494793607158435
269,2016,KC,76.0,-76.0,8.927897,-72.59995,81.52785,-81.52785,21.331952192555498,-12.686207979126094,34.018160171681586,-36.3503977423353,27.617532167432845,-63.96792990976815,36.8976780184647
270,2000,MIN,3.0,-3.0,123.31452,115.113205,8.201313,-8.201313,135.486088702283,101.8016828650041,33.684405837278916,119.72767377279621,122.90426863823076,-3.176594865434552,36.5440332369793
271,2025,KC,34.0,-34.0,53.037926,15.549622,37.488304,-37.488304,60.46213750164095,26.850184962163986,33.61195253947696,17.611794267699747,56.23339046716226,-38.621596199462516,36.467262007281484
272,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,98.74453357414009,65.15728166549655,33.58725190864354,75.77719876090487,81.88929750020932,-6.112098739304448,36.441089315893755
273,1999,CAR,40.0,-40.0,82.88425,51.478935,31.40531,-31.40531,94.4605841217292,60.873930770448865,33.58665335128033,64.22076661826165,98.56553490277233,-34.344768284510685,36.4404550868633
274,2013,IND,35.0,-35.0,74.59069,34.59995,39.990738,-39.990738,88.2692315998664,54.79598198376715,33.47324961609926,56.54015989581761,79.24669288135755,-22.706532985539944,36.32029293460387
275,2002,NYG,40.0,-40.0,25.18097,-23.302212,48.48318,-48.48318,41.04723528954139,7.62234334251003,33.42489194703136,-11.212547623036937,45.06265436001524,-56.27520198305217,36.26905333844621
276,1999,TEN,89.0,-89.0,71.6524,-16.517578,88.169975,-88.169975,68.39086391243833,35.25771247293609,33.133151439502235,7.154463549352475,77.16617441819153,-70.01171086883906,35.959926242852895
277,2012,WAS,38.0,-38.0,103.24674,60.4251,42.821644,-42.821644,116.18093061045687,83.30096053896277,32.87997007149409,80.94686543445474,93.3318145544559,-12.38494912000118,35.691656260005594
278,2008,NYJ,49.0,-49.0,51.63609,-0.16099834,51.797085,-51.797085,68.72238198348451,36.07410120653214,32.64828077695236,17.975189807238497,73.03698057989314,-55.06179077265464,35.44615919376566
279,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-46.49925768308569,-78.96855325311103,32.46929557002534,-120.887818698256,-28.178615351439635,-92.70920334681637,35.256507171699454
280,2019,BUF,52.0,-52.0,-57.080254,-128.40729,71.32703,-71.32703,-39.12553990644047,-71.48623533909878,32.36069543265831,-105.68887404019623,-19.899006588690302,-85.78986745150593,35.1414348928115
281,2011,DET,70.0,-70.0,29.29181,-32.621365,61.91317,-61.91317,55.71073330754595,23.599860853642724,32.11087245390321,-2.5844676971794485,49.775897388761344,-52.360365085940785,34.87672344602235
