,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
154,2019,MIN,104.0,-104.0,25.247871,-95.008995,120.25687,-120.25687,54.533683260913676,-29.220229232429126,83.75391249334281,-47.22105177249508,41.65238000154325,-88.87343177403832
155,2020,PIT,104.0,-104.0,12.004451,-110.56963,122.57409,-122.57409,31.76916529986866,-51.97846295950885,83.7476282593775,-81.67663341543168,26.68658371482573,-108.36321713025741
156,2000,PHI,106.0,-106.0,57.88881,-52.682858,110.57166,-110.57166,73.87570271903357,-9.839283914080282,83.71498663311385,-30.019395321308345,65.56222125522655,-95.58161657653488
157,2008,IND,79.0,-79.0,104.44662,21.095661,83.35095,-83.35095,124.03646474532262,40.98505143467389,83.05141331064874,44.01325072788039,95.03110899523048,-51.01785826735009
158,2011,PHI,68.0,-68.0,28.99851,-46.932007,75.93051,-75.93051,73.84692397757404,-9.101222703707398,82.94814668128143,-20.15348582913257,61.722525894207635,-81.8760117233402
159,2008,PIT,124.0,-124.0,-32.291267,-168.10739,135.81612,-135.81612,-5.561330115236223,-87.73964801584235,82.17831790060612,-136.02830692309615,3.7405860075400983,-139.76889293063624
160,2001,OAK,72.0,-72.0,107.89428,32.017735,75.87654,-75.87654,124.59258490144236,43.191471216793055,81.4011136846493,46.536782489185356,98.34385313683757,-51.80707064765221
161,2006,BAL,152.0,-152.0,-25.511974,-187.45824,161.94626,-161.94626,-2.9356037688656356,-84.22812246293546,81.29251869406983,-138.09599434388807,6.743341354945195,-144.83933569883325
162,2014,PIT,68.0,-68.0,108.77617,35.821846,72.95432,-72.95432,134.7997327534775,53.773349734186986,81.02638301929053,64.46790421526364,101.35411910174503,-36.88621488648138
163,2003,SEA,77.0,-77.0,93.38778,11.698685,81.6891,-81.6891,115.55347332618408,34.837440670841175,80.7160326553429,36.09407876908523,93.66708109902868,-57.57300232994344
164,2004,GB,44.0,-44.0,149.8637,105.18769,44.67601,-44.67601,175.86296642529823,95.19903118877225,80.66393523652599,121.82403393951705,138.4037222844453,-16.579688344928257
165,2021,SF,62.0,-62.0,63.209248,-10.638308,73.84755,-73.84755,93.78023827413902,13.209983887890779,80.57025438624825,13.66150957744251,71.33995878020599,-57.67844920276349
166,2003,DEN,80.0,-80.0,33.178886,-54.27832,87.457214,-87.457214,58.99835402437326,-20.85886951602865,79.85722354040192,-38.819056074925186,49.67698328181125,-88.49603935673643
167,2021,ARI,83.0,-83.0,41.38028,-68.11648,109.49676,-109.49676,65.65515919671319,-13.57944781391507,79.23460701062825,-27.91610031801413,50.35225769598748,-78.26835801400162
168,2003,TEN,111.0,-111.0,62.007977,-53.871887,115.87986,-115.87986,85.39146666831476,6.276748596173697,79.11471807214106,-11.682127981936187,70.8084286119867,-82.49055659392289
169,2003,PHI,87.0,-87.0,59.901707,-33.4066,93.30831,-93.30831,80.3969536942268,1.3221431667065273,79.07481052752027,-7.707196911375046,66.55029605262752,-74.25749296400255
170,2021,CIN,84.0,-84.0,38.21115,-50.73589,88.947044,-88.947044,69.73605759094971,-9.254789550052818,78.99084714100253,-17.58985373637472,56.96928813112439,-74.55914186749911
171,2010,NO,77.0,-77.0,51.807774,-27.78931,79.597084,-79.597084,84.55611256583937,6.245378271368523,78.31073429447085,-2.265248548563843,71.32420659565683,-73.58945514422066
172,2002,ATL,88.0,-88.0,60.797485,-42.97243,103.76991,-103.76991,85.0438026651097,6.867589206658046,78.17621345845166,-4.381039334831821,71.02114255884904,-75.40218189368086
173,2020,TEN,52.0,-52.0,175.7496,122.6521,53.097507,-53.097507,194.9350390410044,117.13080456876813,77.80423447223626,154.44213597985436,142.56465095158654,11.877485028267811
174,2006,DAL,75.0,-75.0,74.448875,-8.834883,83.28376,-83.28376,107.45057516003769,29.994677965503023,77.45589719453466,26.509450341442584,87.61202083623289,-61.102570494790314
175,2023,KC,77.0,-77.0,-4.150572,-94.504074,90.3535,-90.3535,29.717446911874106,-47.68164533444835,77.39909224632247,-70.1122389007326,29.508185879143888,-99.62042477987649
176,2017,KC,76.0,-76.0,84.45535,-15.338203,99.79356,-99.79356,95.35894060087303,18.17478511290278,77.18415548797024,21.822847629302757,72.85041852998901,-51.02757090068626
177,2006,JAX,97.0,-97.0,-12.034374,-118.91865,106.88427,-106.88427,15.712900448819287,-61.14785746486736,76.86075791368665,-93.23822143304413,17.724640342447714,-110.96286177549185
178,2013,KC,125.0,-125.0,57.955482,-78.56056,136.51605,-136.51605,65.80892973254923,-10.650524902269504,76.45945463481874,-28.22935469581522,56.51859727245781,-84.74795196827303
179,1999,MIN,64.0,-64.0,39.697235,-19.7953,59.492535,-59.492535,86.93179056524782,11.409195566355308,75.52259499889252,11.136087097590899,73.08126870001979,-61.9451816024289
180,2001,CHI,135.0,-135.0,-17.549185,-160.29906,142.74988,-142.74988,5.3648868708669575,-69.40453300469741,74.76941987556437,-109.49590194464994,15.46921464510907,-124.96511658975902
181,2010,PHI,62.0,-62.0,93.81791,18.381775,75.43613,-75.43613,117.68011861396576,43.482262255895336,74.19785635807044,47.5864669562904,92.29946707913142,-44.71300012284101
182,2007,SEA,102.0,-102.0,2.893034,-113.206856,116.099884,-116.099884,31.22169437391395,-42.60389558551647,73.82558995943042,-75.66623631556607,29.60261843534795,-105.26885475091402
183,2007,LAC,128.0,-128.0,4.9688787,-130.91014,135.87903,-135.87903,31.790906429966448,-42.02176937731299,73.81267580727945,-73.12632865754635,33.96337950348416,-107.08970816103053
184,2008,CAR,85.0,-85.0,59.281296,-32.98468,92.265976,-92.265976,80.3347870105554,7.710195880195731,72.62459113035968,1.4276511560071228,65.19163817582906,-63.76398701982194
185,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,77.806791844763,5.200739521042184,72.60605232372082,2.0469903504878544,60.028473516554214,-57.981483166066354
186,2008,ATL,66.0,-66.0,87.48536,14.221756,73.2636,-73.2636,102.19076811071314,30.522977255052794,71.66779085566034,33.75917933600182,81.42705667136458,-47.66787733536276
187,2016,PIT,72.0,-72.0,67.71349,-10.147278,77.86077,-77.86077,88.88151685769297,17.277948917180137,71.60356794051283,18.803135534596255,69.50965138114098,-50.706515846544725
188,2010,BAL,87.0,-87.0,42.96171,-51.17223,94.13394,-94.13394,62.88009800460672,-8.66491082270251,71.54500882730923,-22.857839082408553,53.18871398412029,-76.04655306652884
189,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,133.85222886766354,62.95313285729678,70.89909601036676,70.45408044979571,107.02272138635716,-36.568640936561444
190,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,77.2151840560358,6.673515690222552,70.54166836581325,-11.733882535284941,66.90836220104428,-78.64224473632923
191,2001,NE,99.0,-99.0,32.357136,-71.96326,104.32039,-104.32039,58.69547644316167,-11.053190968643278,69.74866741180495,-31.02631873914438,54.12361258426591,-85.1499313234103
192,2000,MIN,26.0,-26.0,129.4187,97.40535,32.01336,-32.01336,153.8660564815631,84.53947816274496,69.32657831881815,107.76896984612318,121.94367975750806,-14.174709911384884
193,2014,KC,72.0,-72.0,35.122047,-41.733284,76.85533,-76.85533,49.69308351698378,-19.600563197156713,69.2936467141405,-30.90170697580213,40.09645752355921,-70.99816449936134
194,2010,IND,47.0,-47.0,107.34564,56.632835,50.712807,-50.712807,133.1942693232058,64.44244240844284,68.75182691476294,74.74535316481025,103.94045859933166,-29.195105434521405
195,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,43.30374543655053,-25.292326609942066,68.5960720464926,-44.63733062374309,30.80749218967462,-75.44482281341772
196,2012,HOU,85.0,-85.0,46.954258,-50.83484,97.7891,-97.7891,66.91117233604675,-1.4175732791426405,68.32874561518939,-18.01955707604108,52.223731620209236,-70.24328869625032
197,1999,WAS,66.0,-66.0,114.35603,48.29976,66.056274,-66.056274,138.28123886785085,69.99075624739761,68.29048262045322,76.76412985932856,107.63143955247662,-30.86730969314806
198,2018,SEA,81.0,-81.0,74.70946,-13.085081,87.79454,-87.79454,92.38882190044946,24.21128466616898,68.17753723428048,26.11500925684606,68.98296232681714,-42.86795306997108
199,2000,TB,119.0,-119.0,4.1919575,-120.43321,124.62517,-124.62517,23.25102085677466,-44.8372876074448,68.08830846421947,-76.69151004393665,25.131133409132463,-101.82264345306912
200,1999,BUF,91.0,-91.0,-16.473167,-110.038345,93.56518,-93.56518,12.68721672985421,-55.2950049908155,67.98222172066971,-87.92919052212304,17.981869045901295,-105.91105956802433
201,2005,NE,41.0,-41.0,114.82704,69.5977,45.229343,-45.229343,137.1427218244487,69.65351337822315,67.48920844622555,82.75758034461532,111.17023819589602,-28.4126578512807
202,2020,LAR,76.0,-76.0,-63.98731,-164.49193,100.504616,-100.504616,-19.930114332029977,-87.33243486236546,67.40232053033549,-132.19546574687428,-12.645543178295757,-119.54992256857851
203,2021,PHI,59.0,-59.0,54.775696,-15.116909,69.89261,-69.89261,79.11387869916994,12.470714336811826,66.64316436235812,11.980456119461014,60.6065181940289,-48.62606207456789
204,2000,MIA,88.0,-88.0,-11.237665,-126.580536,115.34287,-115.34287,8.082667659713177,-58.51526398573064,66.59793164544382,-92.13429887635378,13.24914888558473,-105.38344776193853
205,2009,NYJ,112.0,-112.0,-64.34444,-188.56697,124.222534,-124.222534,-34.46452024046263,-100.42307960752572,65.95855936706309,-149.36937639201972,-14.377465026182751,-134.99191136583696
206,2009,PHI,92.0,-92.0,30.570997,-68.39266,98.96365,-98.96365,58.91898724477308,-6.401293665474312,65.32028091024739,-26.686278323099586,49.49946043595321,-76.1857387590528
207,2005,JAX,92.0,-92.0,17.221312,-80.317535,97.53885,-97.53885,33.76544864458171,-30.522257981837303,64.28770662641901,-53.71130865163223,29.613618235286992,-83.32492688691922
208,2014,PHI,74.0,-74.0,-21.718994,-103.1202,81.40121,-81.40121,24.95300165834808,-39.00789489770669,63.96089655605478,-53.42714492129674,27.46702308801662,-80.89416800931335
209,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,105.6282877672761,42.06548871732017,63.562799049955935,49.38003816242411,86.46276026671157,-37.08272210428746
210,2018,HOU,86.0,-86.0,15.008968,-91.994446,107.00342,-107.00342,29.076400459054646,-34.20831589441628,63.28471635347093,-54.9789865587573,24.44069150982981,-79.41967806858712
211,2000,NYG,82.0,-82.0,48.456432,-40.74698,89.20341,-89.20341,64.50212672220725,1.3426392116553076,63.159487510551934,-12.351379294261495,54.1921808280492,-66.5435601223107
212,2009,HOU,55.0,-55.0,47.039043,-15.175234,62.21427,-62.21427,82.01358162007949,19.277685670538535,62.735895949540954,12.869093121815894,67.68084076607725,-54.81174764426137
213,2019,TEN,71.0,-71.0,26.31056,-49.992767,76.30333,-76.30333,56.213901828121145,-6.18988326401721,62.403785092138364,-15.176316629425841,42.399868037606744,-57.57618466703259
214,2011,DET,87.0,-87.0,31.432014,-61.88168,93.3137,-93.3137,64.78598588658821,2.6569466701033893,62.129039216484806,-12.778313795401697,50.2344997951069,-63.0128135905086
215,2023,DET,66.0,-66.0,26.478455,-44.463436,70.94189,-70.94189,61.824661603274265,-0.1700428677480208,61.99470447102229,-7.520529205145594,48.78580430986516,-56.30633351501076
216,2016,GB,44.0,-44.0,109.93562,57.31693,52.61869,-52.61869,130.67598093075276,68.87520784937875,61.800773081374004,84.4337650661889,95.22844372433786,-10.794678658148955
217,2003,BAL,110.0,-110.0,-61.054436,-182.06137,121.00694,-121.00694,-29.10057250727749,-90.41774443125992,61.31717192398243,-145.15463843452568,-8.46305390271877,-136.6915845318069
218,1999,OAK,61.0,-61.0,27.81641,-39.665386,67.4818,-67.4818,65.77229275997675,4.6091204761679485,61.163172283808805,-10.613390243342462,54.44915885246304,-65.06254909580551
219,2013,PHI,60.0,-60.0,95.91822,30.531645,65.38658,-65.38658,120.01781083515358,59.12574595731494,60.892064877838635,65.7194232530322,92.39787138634861,-26.678448133316397
220,2006,PHI,70.0,-70.0,21.792341,-54.28878,76.08112,-76.08112,58.581535652305206,0.07588222726270488,58.5056534250425,-17.93764066035665,47.71258993200791,-65.65023059236457
221,2005,WAS,66.0,-66.0,35.35896,-32.79875,68.157715,-68.157715,63.83174615544613,5.61544597594254,58.2163001795036,-6.807109176100133,55.7678099754557,-62.574919151555825
222,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,95.72315228454953,37.92176162450635,57.80139066004317,36.80375102980858,79.31537021014817,-42.5116191803396
223,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-0.5108225798553443,-57.90353962607878,57.39271704622344,-97.63371062171157,13.025865287064939,-110.6595759087765
224,2016,SEA,62.0,-62.0,-10.483364,-91.792435,81.309074,-81.309074,13.54979953718108,-43.69550760287007,57.24530714005115,-61.41646696627065,13.195492341037825,-74.61195930730848
225,2022,JAX,54.0,-54.0,40.272224,-30.181612,70.453835,-70.453835,69.26956408092828,12.21727200887642,57.052292072051856,7.2015011077623186,54.16542839838783,-46.96392729062551
226,2005,CIN,71.0,-71.0,129.64085,55.211014,74.42984,-74.42984,144.60234951292216,87.74239676196504,56.859952750957135,97.09399881018865,115.13998338701568,-18.045984576827017
227,2011,LAC,29.0,-29.0,100.12126,72.40274,27.718521,-27.718521,135.06589929983846,78.25908767733245,56.80681162250602,96.67661790898588,107.81965159917549,-11.143033690189615
228,2021,TEN,65.0,-65.0,2.4241867,-62.35033,64.77452,-64.77452,37.65055198874623,-18.715261160904493,56.36581314965073,-30.191495254995758,30.362898793318923,-60.55439404831469
229,1999,CAR,40.0,-40.0,82.88425,51.484596,31.399652,-31.399652,117.0193482963225,61.33749248469414,55.68185581162837,75.35762087181996,99.3324501809867,-23.97482930916673
230,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,44.90551669527555,-10.37605335689987,55.28157005217541,-20.119792297549107,37.852246216635855,-57.97203851418496
231,2003,NE,110.0,-110.0,-43.994972,-163.57158,119.57661,-119.57661,-19.95421455497888,-73.0934416438904,53.139227088911525,-117.59404110326045,-7.621940428375736,-109.9721006748847
232,2003,MIN,63.0,-63.0,57.195118,-6.951467,64.14658,-64.14658,90.74106969823791,37.74295319597828,52.998116502259634,32.794833995432924,69.50646794524258,-36.711633949809645
233,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,57.28827449241882,4.7138816411510716,52.574392851267746,5.153750123046288,46.36918597393867,-41.21543585089238
234,2019,GB,63.0,-63.0,28.547466,-44.45435,73.001816,-73.001816,48.444028860835786,-3.7102618329567134,52.1542906937925,-12.630356451297192,36.2896377628292,-48.9199942141264
235,2004,NYJ,72.0,-72.0,54.21678,-26.175314,80.3921,-80.3921,64.29031762033647,12.653260659542479,51.637056960793984,2.6676537251039685,54.20500913604751,-51.53735541094353
236,2012,CIN,71.0,-71.0,15.232878,-60.85678,76.08966,-76.08966,39.407120023762864,-11.87106907268528,51.27818909644814,-25.92905981744822,37.97327174062878,-63.902331558077
237,2012,WAS,48.0,-48.0,110.27238,54.674194,55.59818,-55.59818,129.19673282472922,78.71176268219156,50.484970142537634,92.57635907999288,96.27121487350468,-3.694855793511797
238,2017,ATL,38.0,-38.0,32.01251,-16.628288,48.640797,-48.640797,58.84823822728318,8.477240230055845,50.37099799722734,4.764516535711197,47.13416305798371,-42.36964652227252
239,2004,MIN,10.0,-10.0,145.43175,136.70819,8.723558,-8.723558,175.20321459014724,125.73487705849266,49.468337531654576,160.09275569837104,132.79620439321613,27.296551305154892
240,2001,MIA,54.0,-54.0,18.19142,-38.325813,56.517235,-56.517235,50.46718399448856,1.7982031877297118,48.66898080675884,-10.847162409416569,49.42123033290445,-60.26839274232102
241,2013,IND,55.0,-55.0,60.269505,-1.9040575,62.17356,-62.17356,75.76896496052608,27.8030448206974,47.96592013982866,31.14458568260388,59.04589078886647,-27.901305106262598
242,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,48.212053632921055,0.3230108509340641,47.88904278198699,-7.823492796918674,39.74716021510193,-47.5706530120206
243,2008,NYJ,49.0,-49.0,51.63609,-0.2291956,51.865284,-51.865284,85.68048169153909,37.796956303120865,47.88352538841822,37.107488931538995,74.08362120658997,-36.97613227505097
244,2015,MIN,63.0,-63.0,34.946735,-38.38296,73.3297,-73.3297,51.30438604944646,3.4785033678071677,47.82588268163929,-6.108375587571496,43.09551715268365,-49.20389274025514
245,2016,KC,78.0,-78.0,12.22569,-76.493355,88.71905,-88.71905,33.29503696827642,-14.339121115186941,47.63415808346336,-26.127475589831093,29.31686040898104,-55.444335998812136
246,2009,ARI,50.0,-50.0,-11.036336,-65.34219,54.30586,-54.30586,27.95042553075143,-19.421054594939203,47.37148012569063,-38.24841269125328,31.45240048274187,-69.70081317399514
247,2015,NYJ,73.0,-73.0,-26.767265,-105.339325,78.57206,-78.57206,3.931800532317312,-42.78381389425125,46.71561442656856,-69.5271490588059,4.291165261955924,-73.81831432076183
248,2002,GB,70.0,-70.0,28.253567,-47.51825,75.77181,-75.77181,62.42938581300512,16.49662657680816,45.93275923619696,1.793899218526235,54.532431753175985,-52.73853253464975
249,2006,PIT,38.0,-38.0,-8.774839,-52.879868,44.105038,-44.105038,37.74749983176094,-7.218659239091955,44.966159070852896,-27.257585108069406,36.73526206186848,-63.99284716993789
250,2002,PIT,45.0,-45.0,43.16089,-1.1383,44.29919,-44.29919,77.50432848855601,33.442091121682935,44.06223736687309,27.037027189314628,68.96587297560339,-41.928845786288754
251,2012,BAL,54.0,-54.0,67.40269,14.445663,52.95702,-52.95702,81.18395192615093,37.20488820406389,43.97906372208703,37.667892376199674,69.60679286149805,-31.93890048529838
252,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,109.07614283280503,65.51441619081295,43.56172664199208,84.75705921131315,82.16747936507271,2.589579846240442
253,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-15.135483427075856,-57.688731665128806,42.55324823805295,-92.48290985652689,-1.8129204750759103,-90.66998938145097
254,2023,GB,33.0,-33.0,40.066185,-2.6415823,42.707767,-42.707767,59.89238511241105,17.65869917579267,42.233685936618386,20.457802578578207,45.34907080324935,-24.891268224671144
255,2016,IND,19.0,-19.0,63.67122,43.147957,20.523258,-20.523258,94.70920306307215,52.48174727260723,42.22745579046493,70.93657812856739,77.3868394757915,-6.45026134722411
256,2002,TEN,43.0,-43.0,35.025703,-18.976814,54.002518,-54.002518,58.26608288394748,16.386320422065488,41.879762461881995,11.564729923357248,49.28121360632339,-37.71648368296614
257,1999,DAL,76.0,-76.0,-26.706642,-108.34714,81.640495,-81.640495,3.5424221674874943,-38.23536552130419,41.777787688791676,-64.19543097192783,8.073488056690412,-72.26891902861826
258,2023,PHI,5.0,-5.0,73.312645,60.09404,13.218603,-13.218603,108.61350567250224,67.51620761887567,41.09729805362658,85.81998093823243,87.58144894795706,-1.7614680097246183
259,2000,JAX,40.0,-40.0,44.89671,0.1736288,44.72308,-44.72308,69.54488708470907,28.75632787974037,40.788559204968706,27.344278309606842,61.64534241480756,-34.30106410520071
260,2019,BUF,55.0,-55.0,-51.54271,-122.5361,70.993385,-70.993385,-25.705467333937406,-66.2478703232271,40.5424029892897,-93.75017090214178,-15.154741412937053,-78.59542948920472
261,2022,BAL,35.0,-35.0,15.185036,-40.770653,55.95569,-55.95569,35.26798492790386,-4.712177372346406,39.98016230025027,-11.287276568246012,32.55163928470129,-43.838915852947295
262,2015,GB,45.0,-45.0,8.04003,-47.229717,55.269745,-55.269745,32.47883317088497,-6.513429913035998,38.99226308392096,-19.25796128642623,28.68821706300751,-47.94617834943374
263,2002,NYG,41.0,-41.0,0.75828743,-45.21636,45.974648,-45.974648,31.344341212769745,-7.238015501659708,38.58235671442945,-19.410087653064927,28.833981617539788,-48.24406927060471
264,2013,ARI,55.0,-55.0,-40.556995,-103.52646,62.969467,-62.969467,2.3769698327742077,-36.07035973221704,38.44732956499125,-62.838140675265024,11.743880084215265,-74.58202075948029
265,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,112.15749408971104,73.74065034802459,38.416843741686435,96.25825707496774,85.42992560277555,10.828331472192193
266,2007,TB,64.0,-64.0,-19.62139,-95.846985,76.2256,-76.2256,4.174828024995714,-34.1771322880181,38.35196031301381,-58.5081259744877,8.21840791945092,-66.72653389393862
267,2021,LAC,15.0,-15.0,61.168327,43.25921,17.909122,-17.909122,94.79532978861343,56.51165575267266,38.28367403594076,71.32061826223594,72.24213907494294,-0.9215208127069969
268,2011,ATL,52.0,-52.0,23.577003,-35.077736,58.654736,-58.654736,50.972678873182545,12.848706587190726,38.12397228599182,4.0585061395549,41.01425523308395,-36.95574909352906
269,2010,NYG,47.0,-47.0,-36.208344,-86.42523,50.21688,-50.21688,16.394899114940948,-20.25924902611208,36.65414814105303,-43.24486878755006,20.648195359581944,-63.89306414713201
270,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-10.258816430178221,-46.62889729127005,36.37008086109183,-73.66028411658604,-5.366353375121264,-68.29393074146478
271,2000,PIT,66.0,-66.0,8.599373,-71.66434,80.26372,-80.26372,19.476394917160874,-16.43347419080404,35.909869107964916,-39.65514940570871,25.301956681551317,-64.95710608726003
272,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-39.51715926012278,-75.38196123882219,35.864801978699404,-108.68422053735644,-26.390327752407618,-82.29389278494882
273,2002,NYJ,23.0,-23.0,96.37059,71.39345,24.977142,-24.977142,111.0180489962832,75.218070349204,35.7999786470792,92.99693693862788,89.46726258573571,3.529674352892158
274,2023,LAR,27.0,-27.0,-2.2626061,-34.1026,31.839994,-31.839994,27.269714843796862,-8.525640760619035,35.7953556044159,-16.462899049730424,20.189914846691444,-36.65281389642187
275,2012,CHI,98.0,-98.0,-48.644142,-165.62326,116.97912,-116.97912,-27.02987191064702,-62.76322703519806,35.733355124551025,-102.53329680361854,-11.040348710211735,-91.4929480934068
276,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,76.65869324520824,41.80948297738426,34.84921026782397,46.51688684674945,63.95870552669652,-17.441818679947076
277,2002,NO,44.0,-44.0,38.603703,-11.780317,50.384018,-50.384018,66.18444156180658,31.531003843444786,34.6534377183618,32.61709296480626,61.24721851497789,-28.63012555017163
278,2012,MIN,31.0,-31.0,34.759605,-4.1385307,38.89814,-38.89814,59.268579241650954,24.765526570656945,34.503052670994,27.61986587233896,50.89184730521022,-23.271981432871257
279,2010,NYJ,63.0,-63.0,5.6724257,-65.086945,70.75937,-70.75937,21.232641282894537,-12.478967620626277,33.71160890352081,-28.213889913523275,24.774668882152422,-52.9885587956757
280,2002,IND,36.0,-36.0,21.671305,-11.719952,33.39126,-33.39126,52.56181208962967,18.994096655423082,33.56771543420658,15.110574659888059,46.974366108135506,-31.863791448247447
281,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,7.012472016380505,-25.687106777601393,32.6995787939819,-51.16163863019661,12.762772625888534,-63.92441125608514
282,2000,GB,30.0,-30.0,48.579002,14.007602,34.5714,-34.5714,68.98890318688933,36.36107754896225,32.62782563792709,32.35474346786731,62.53604720018632,-30.181303732319
283,2008,MIN,46.0,-46.0,-64.62709,-113.886246,49.259148,-49.259148,-22.511517695044706,-54.95653577288242,32.44501807783771,-83.73633634011902,-9.606844235740256,-74.12949210437877
284,2010,OAK,39.0,-39.0,41.766342,-1.9385204,43.704865,-43.704865,54.11754292641104,21.91188487531901,32.20565805109203,19.710444814570785,52.05590418050039,-32.34545936592961
285,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,40.86562390532794,9.150532672530835,31.715091232797104,7.964014758142067,33.294782601125405,-25.330767842983335
286,2018,PHI,19.0,-19.0,28.490982,13.183205,15.307778,-15.307778,59.93231278343225,28.789306316758516,31.143006466673732,33.71216309136824,48.72779828750048,-15.015635196132246
287,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,50.348474915368385,19.215532162236055,31.13294275313232,14.974315192016228,46.38796816296919,-31.413652970952963
288,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,79.19803798531751,48.2763571350056,30.92168085031192,44.469356193801076,63.71684459227799,-19.247488398476904
289,2003,SF,47.0,-47.0,22.970535,-29.71982,52.690353,-52.690353,44.90502920450937,14.674355535881782,30.23067366862758,3.9767247809553496,39.32217300402056,-35.34544822306522
290,2019,PHI,31.0,-31.0,-3.720653,-37.769855,34.049202,-34.049202,26.955118328513386,-3.002150042907016,29.957268371420405,-11.794853026351634,22.792977062956428,-34.58783008930806
291,2022,DET,26.0,-26.0,67.354904,43.963898,23.391006,-23.391006,88.2640234710807,59.20750978323316,29.056513687847556,77.54694737139481,67.4720492910702,10.074898080324607
292,2013,GB,-11.0,11.0,79.30629,85.77231,-6.4660234,6.4660234,114.46144118711322,85.6554350906578,28.806006096455427,111.40148246842811,92.98498674203604,18.41649572639207
293,1999,TEN,68.0,-68.0,47.852787,-15.195295,63.048084,-63.048084,62.494695183051775,33.92966440867141,28.565030774380368,30.189717911034013,56.18588342137139,-25.996165510337384
294,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,30.140927776350832,2.9749661710474333,27.1659616053034,-6.411629493509289,29.710824492308955,-36.12245398581824
295,1999,BAL,64.0,-64.0,-59.8185,-127.937775,68.11927,-68.11927,-37.36197866399013,-64.44413057352833,27.082151909538194,-105.2642706675171,-15.158803815049655,-90.10546685246744
296,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,129.27196209830575,102.19084150943297,27.08112058887279,130.17737738550588,102.08121945786704,28.09615792763885
297,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,18.428917856713912,-8.641080234381366,27.069998091095268,-20.183623564767803,19.61201213999758,-39.79563570476539
298,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,63.32276500170093,36.33143771259,26.991327289110934,35.343239898560974,50.52866070697841,-15.18542080841743
299,2000,NO,49.0,-49.0,9.463332,-43.705765,53.16909,-53.16909,32.631319738840396,5.808191255449504,26.823128483390896,-7.773784659152414,29.99605952283973,-37.76984418199214
300,2010,KC,40.0,-40.0,20.941132,-20.858252,41.799385,-41.799385,35.69803030941634,8.884514625102986,26.813515684313355,1.439400004878868,29.16204489661223,-27.722644891733363
301,2022,MIA,-2.0,2.0,25.525257,16.441647,9.083609,-9.083609,54.53611365166765,28.883433075140747,25.6526805765269,34.445988194008876,44.022499122934775,-9.576510928925906
302,2017,CAR,36.0,-36.0,-28.916595,-68.97509,40.05849,-40.05849,0.5442480225619732,-24.84933033497714,25.393578357539113,-39.935879842562706,7.385541259171607,-47.3214211017343
303,2007,NYG,22.0,-22.0,-16.88168,-40.897728,24.016045,-24.016045,25.977561926424528,1.5571816815951678,24.42038024482936,-12.340343846295529,31.02214612238238,-43.362489968677906
304,2015,DEN,59.0,-59.0,-77.62495,-138.1917,60.56675,-60.56675,-43.77863469596395,-67.91744442096413,24.138809725000183,-106.86227336890508,-22.17639997988349,-84.6858733890216
305,2002,SF,16.0,-16.0,79.46939,61.592823,17.876574,-17.876574,97.39938892666801,74.21573491562079,23.183654011047217,88.57534661754565,72.66480045488449,15.91054616266115
306,2011,DAL,22.0,-22.0,25.148369,-3.227209,28.375574,-28.375574,52.78678011264432,29.827725949897236,22.959054162747083,32.07935353092532,43.365345905209466,-11.285992374284149
307,2014,HOU,65.0,-65.0,-64.24642,-140.34308,76.09666,-76.09666,-30.64209490688758,-53.529372615852324,22.887277708964742,-87.86331102907494,-19.22357825485606,-68.63973277421887
