,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
154,2008,PIT,124.0,-124.0,-32.291267,-168.10739,135.81612,-135.81612,-6.715184291184235,-89.60848861067174,82.8933043194875,-137.79951199218502,2.9027150416509158,-140.70222703383592
155,2021,ARI,83.0,-83.0,41.38028,-68.11648,109.49676,-109.49676,67.92374027833355,-14.847631087093099,82.77137136542666,-27.297979037596253,50.14362676291636,-77.44160580051262
156,2014,PIT,68.0,-68.0,108.77617,35.821846,72.95432,-72.95432,135.5336930368631,53.35591237700689,82.17778065985623,63.94300197498701,101.52670868575048,-37.583706710763465
157,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,198.33916946956958,116.57481199496375,81.76435747460584,146.82266544826908,153.61105213538346,-6.788386687114386
158,2004,PIT,121.0,-121.0,51.77602,-74.089745,125.86577,-125.86577,63.28521755633377,-18.175833675728462,81.46105123206223,-46.537535466593106,59.471775852757965,-106.00931131935107
159,2006,BAL,152.0,-152.0,-25.511974,-187.45824,161.94626,-161.94626,-5.374815683156518,-86.62859605774781,81.25378037459129,-140.33942714072816,5.993288579451599,-146.33271572017978
160,2021,CIN,84.0,-84.0,38.21115,-50.73589,88.947044,-88.947044,70.34491262921225,-10.219375277796008,80.56428790700826,-14.95419275450709,56.53309357181003,-71.48728632631712
161,2003,DEN,80.0,-80.0,33.178886,-54.27832,87.457214,-87.457214,58.82198715727536,-21.63599277144273,80.45797992871809,-41.66906077688006,49.29334277534159,-90.96240355222166
162,2005,KC,78.0,-78.0,135.03398,55.361305,79.672676,-79.672676,152.04345612215914,71.69724495827627,80.34621116388286,75.06140779312034,123.57568775046775,-48.51427995734742
163,2020,TEN,52.0,-52.0,175.7496,122.6521,53.097507,-53.097507,196.4564756461631,117.25919458618093,79.19728105998219,154.93944813283304,143.33632118020478,11.603126952628259
164,2000,PHI,106.0,-106.0,57.88881,-52.682858,110.57166,-110.57166,67.94411517165535,-10.835552026627242,78.7796671982826,-34.22857739016041,65.3837866929623,-99.6123640831227
165,2010,NO,77.0,-77.0,51.807774,-27.78931,79.597084,-79.597084,83.81904171382142,5.453948600875355,78.36509311294607,-3.9819209163955964,70.8703789087151,-74.8522998251107
166,2006,JAX,97.0,-97.0,-12.034374,-118.91865,106.88427,-106.88427,15.720215414714339,-62.49123748530877,78.2114529000231,-92.27684362907664,17.03263553479613,-109.30947916387277
167,2023,KC,77.0,-77.0,-4.150572,-94.504074,90.3535,-90.3535,29.431347163489946,-48.77043626791607,78.20178343140601,-69.2380066591097,28.72549804496473,-97.96350470407442
168,2003,SEA,77.0,-77.0,93.38778,11.698685,81.6891,-81.6891,112.41460484251381,34.299380841008194,78.11522400150561,33.54539161051449,93.66058623303677,-60.115194622522274
169,2001,OAK,72.0,-72.0,107.89428,32.017735,75.87654,-75.87654,120.96609338849892,42.93164141657403,78.0344519719249,43.41736043431935,98.56593509122266,-55.1485746569033
170,2006,DAL,75.0,-75.0,74.448875,-8.834883,83.28376,-83.28376,106.52620632142575,29.091750061620637,77.43445625980512,24.464338690113095,87.30593007798277,-62.84159138786968
171,2003,PHI,87.0,-87.0,59.901707,-33.4066,93.30831,-93.30831,77.88891762935043,0.5145741997752538,77.37434342957518,-9.007788560152017,66.39569232748303,-75.40348088763506
172,2003,TEN,111.0,-111.0,62.007977,-53.871887,115.87986,-115.87986,82.24123968983174,4.878075211300867,77.36316447853088,-15.160507496663115,70.60378624220341,-85.76429373886651
173,2017,KC,76.0,-76.0,84.45535,-15.338203,99.79356,-99.79356,94.7494835134309,17.395486844504404,77.3539966689265,25.17713255289044,73.12027520222352,-47.943142649333076
174,2004,GB,44.0,-44.0,149.8637,105.18769,44.67601,-44.67601,172.30158408097085,95.43130363766028,76.87028044331058,119.42239465982338,138.6702082015713,-19.24781354174795
175,2002,ATL,88.0,-88.0,60.797485,-42.97243,103.76991,-103.76991,81.70165679631141,5.7086284680140125,75.9930283282974,-5.21024791149457,70.78340548953405,-75.99365340102861
176,2022,CIN,96.0,-96.0,-133.89519,-223.11931,89.22413,-89.22413,-62.21758174516961,-138.0296945864501,75.81211284128047,-155.15400387786207,-75.85606232663152,-79.29794155123054
177,1999,MIN,64.0,-64.0,39.697235,-19.7953,59.492535,-59.492535,85.84585757143243,10.683578126146754,75.16227944528568,12.234064139019452,72.30496911229962,-60.07090497328016
178,2007,SEA,102.0,-102.0,2.893034,-113.206856,116.099884,-116.099884,30.2195539715853,-44.24566990809464,74.46522387967994,-78.07979179552379,28.981523934167846,-107.06131572969164
179,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,78.10964974473416,4.07041513942534,74.03923460530882,5.857297287204731,59.89794188101369,-54.04064459380896
180,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,47.524938468934636,-26.48873092100225,74.01366938993688,-44.280101444940215,30.51401975632335,-74.79412120126356
181,2020,LAR,76.0,-76.0,-63.98731,-164.49193,100.504616,-100.504616,-15.206454045781191,-89.12667224059265,73.92021819481147,-132.45249159209104,-13.839425081055396,-118.61306651103564
182,2013,KC,125.0,-125.0,57.955482,-78.56056,136.51605,-136.51605,61.313911188785,-12.22967899064175,73.54359017942676,-27.032761564086698,56.5520101094464,-83.5847716735331
183,2007,LAC,128.0,-128.0,4.9688787,-130.91014,135.87903,-135.87903,28.938653901499872,-44.08874564126488,73.02739954276475,-72.06469967059245,33.289152487057656,-105.35385215765011
184,2010,PHI,62.0,-62.0,93.81791,18.381775,75.43613,-75.43613,115.83275568286177,42.89858504810122,72.93417063476055,46.07531739103545,92.33477631286482,-46.25945892182937
185,2016,PIT,72.0,-72.0,67.71349,-10.147278,77.86077,-77.86077,89.3463068114651,16.640213087510745,72.70609372395435,20.26440646993563,69.46788434854713,-49.203477878611494
186,2001,CHI,135.0,-135.0,-17.549185,-160.29906,142.74988,-142.74988,1.1101225256288858,-71.5181594758444,72.62828200147328,-109.10913984857538,14.701417343532416,-123.81055719210781
187,2008,CAR,85.0,-85.0,59.281296,-32.98468,92.265976,-92.265976,78.81662296120601,6.763892758476609,72.0527302027294,0.9653296283380666,65.05420122999436,-64.0888716016563
188,2018,SEA,81.0,-81.0,74.70946,-13.085081,87.79454,-87.79454,93.6496199969218,23.344009278688134,70.30561071823367,27.53293198597972,69.1161240377222,-41.58319205174247
189,2012,HOU,85.0,-85.0,46.954258,-50.83484,97.7891,-97.7891,67.60797448024805,-2.566703633043808,70.17467811329186,-21.098178421492918,52.10119734141964,-73.19937576291255
190,2010,BAL,87.0,-87.0,42.96171,-51.17223,94.13394,-94.13394,60.19055786083915,-9.653359756851003,69.84391761769015,-23.340651841034646,52.950899132644594,-76.29155097367924
191,2008,ATL,66.0,-66.0,87.48536,14.221756,73.2636,-73.2636,99.68232869065517,30.14391490493259,69.53841378572258,33.15882402642538,81.56793409340719,-48.409110066981825
192,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,131.12722328293603,62.13181418690973,68.9954090960263,68.99504169394127,107.21751575597742,-38.22247406203614
193,2010,IND,47.0,-47.0,107.34564,56.632835,50.712807,-50.712807,132.78737962920408,64.26084080619076,68.52653882301334,70.54082380392713,104.01964157808379,-33.47881777415666
194,2014,KC,72.0,-72.0,35.122047,-41.733284,76.85533,-76.85533,48.34095782755955,-20.115229052029587,68.45618687958914,-31.318982788899593,39.98078446913118,-71.29976725803078
195,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,74.03633444658644,5.707470839246137,68.3288636073403,-17.222661079600197,66.5013947245916,-83.7240558041918
196,2021,PHI,59.0,-59.0,54.775696,-15.116909,69.89261,-69.89261,80.14318719295883,11.829202269281508,68.31398492367732,13.391288613453042,60.47093056291119,-47.07964194945815
197,1999,BUF,91.0,-91.0,-16.473167,-110.038345,93.56518,-93.56518,10.826693689602052,-56.56798576630298,67.39467945590503,-90.71286854345045,17.18066485762198,-107.89353340107243
198,2000,TB,119.0,-119.0,4.1919575,-120.43321,124.62517,-124.62517,20.52365791399195,-46.59516624549785,67.11882415948979,-77.30335216506617,24.64422174974065,-101.94757391480682
199,2001,NE,99.0,-99.0,32.357136,-71.96326,104.32039,-104.32039,54.57605496356109,-12.46957029971931,67.04562526328041,-31.97789245478866,53.6174632166444,-85.59535567143305
200,1999,WAS,66.0,-66.0,114.35603,48.29976,66.056274,-66.056274,136.39013367962252,69.48636205969294,66.90377161992959,71.86708244449875,107.78781065453343,-35.92072821003469
201,2009,NYJ,112.0,-112.0,-64.34444,-188.56697,124.222534,-124.222534,-36.00972924717571,-102.47274413162889,66.46301488445317,-149.29388380786526,-15.539378016888861,-133.7545057909764
202,2011,DET,87.0,-87.0,31.432014,-61.88168,93.3137,-93.3137,67.47536960533182,1.1561900148013997,66.31917959053042,-13.09256958139001,49.797273927926085,-62.8898435093161
203,2000,MIA,88.0,-88.0,-11.237665,-126.580536,115.34287,-115.34287,6.0565485481091,-60.09802787226409,66.15457642037319,-91.83698715769638,12.679741825942736,-104.51672898363913
204,2000,MIN,26.0,-26.0,129.4187,97.40535,32.01336,-32.01336,150.7722660144465,84.83865615333303,65.93360986111348,105.03083473066309,122.11750113838616,-17.086666407723065
205,2009,PHI,92.0,-92.0,30.570997,-68.39266,98.96365,-98.96365,58.07909219916038,-7.842817257179965,65.92190945634034,-28.7464595269932,49.05930518592099,-77.80576471291418
206,2019,TEN,71.0,-71.0,26.31056,-49.992767,76.30333,-76.30333,58.67560044632076,-7.208458871828038,65.88405931814879,-13.753472362394032,42.02573339466046,-55.7792057570545
207,2014,PHI,74.0,-74.0,-21.718994,-103.1202,81.40121,-81.40121,25.100058126125344,-40.49873804864008,65.59879617476543,-48.05830508006032,26.32327017474107,-74.38157525480139
208,2023,DET,66.0,-66.0,26.478455,-44.463436,70.94189,-70.94189,63.57162320157668,-1.2000245024851095,64.77164770406178,-5.594029683740375,48.2670777918119,-53.861107475552274
209,2018,HOU,86.0,-86.0,15.008968,-91.994446,107.00342,-107.00342,29.08569305249482,-35.55205261355029,64.6377456660451,-53.04220182028914,24.221369815415994,-77.26357163570513
210,2016,GB,44.0,-44.0,109.93562,57.31693,52.61869,-52.61869,132.39475946216157,68.60643605620153,63.788323405960064,83.72024850491582,95.57043889345424,-11.85019038853843
211,2005,JAX,92.0,-92.0,17.221312,-80.317535,97.53885,-97.53885,31.694351648261524,-31.680178306771282,63.3745299550328,-54.60641314031922,29.325452146934282,-83.93186528725349
212,2009,HOU,55.0,-55.0,47.039043,-15.175234,62.21427,-62.21427,81.8452336433462,18.476530655363533,63.36870298798267,10.154723032382009,67.20084428404205,-57.04612125166003
213,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,104.84697176542285,41.63440213918641,63.21256962623643,47.82900214134823,86.13751769209705,-38.30851555074882
214,2005,NE,41.0,-41.0,114.82704,69.5977,45.229343,-45.229343,132.72490659828074,69.65221550275365,63.072691095527105,78.54815121836918,111.25527216558463,-32.70712094721546
215,1999,OAK,61.0,-61.0,27.81641,-39.665386,67.4818,-67.4818,66.02673157655771,3.579577992233937,62.44715358432378,-14.596479121683116,53.829851048328,-68.42633017001113
216,2000,NYG,82.0,-82.0,48.456432,-40.74698,89.20341,-89.20341,61.66039086240599,0.3639033714002178,61.29648749100577,-15.05638696686097,54.05880396775906,-69.11519093462003
217,2013,PHI,60.0,-60.0,95.91822,30.531645,65.38658,-65.38658,118.9390607737125,58.460829642656165,60.47823113105633,63.31303261428095,92.47973227662901,-29.166699662348055
218,2006,PHI,70.0,-70.0,21.792341,-54.28878,76.08112,-76.08112,59.232098246322906,-1.18829285174273,60.420391098065636,-20.54221098226552,47.109850361152425,-67.65206134341796
219,2021,TEN,65.0,-65.0,2.4241867,-62.35033,64.77452,-64.77452,40.388131348426704,-19.729934430418375,60.11806577884508,-26.84140225312892,29.71322262301852,-56.55462487614744
220,2016,SEA,62.0,-62.0,-10.483364,-91.792435,81.309074,-81.309074,14.878696967840929,-44.81393524773255,59.69263221557348,-58.389193185552024,12.644873191470014,-71.03406637702204
221,2003,BAL,110.0,-110.0,-61.054436,-182.06137,121.00694,-121.00694,-33.123504393135164,-92.5487905374176,59.425286144282445,-148.2725097105571,-9.685993828526843,-138.58651588203026
222,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,45.18683848328184,-11.66366822881646,56.850506712098294,-16.67817191258219,37.378235804147025,-54.05640771672921
223,2011,LAC,29.0,-29.0,100.12126,72.40274,27.718521,-27.718521,134.34991112372154,78.12290643710223,56.227004686619296,95.47005149358407,107.64063622414254,-12.170584730558478
224,2005,WAS,66.0,-66.0,35.35896,-32.79875,68.157715,-68.157715,60.60609290954861,4.722176759650818,55.883916149897786,-10.323205278893836,55.29323027323198,-65.61643555212581
225,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,93.20241514834025,37.4734146702003,55.72900047813994,32.12946028597766,79.01752561186935,-46.88806532589169
226,2003,MIN,63.0,-63.0,57.195118,-6.951467,64.14658,-64.14658,92.23856899163826,36.70364616903976,55.534922822598496,30.978508219481586,69.22018442556809,-38.2416762060865
227,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,59.067762527833615,3.912409984196503,55.15535254363711,9.119768554793975,45.84589685466179,-36.72612829986782
228,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-5.283775562359799,-59.85821342129389,54.57443785893409,-98.7062379974122,12.09995607964383,-110.80619407705603
229,2019,GB,63.0,-63.0,28.547466,-44.45435,73.001816,-73.001816,49.50527813296185,-4.657709284807046,54.16298741776889,-11.093656190765635,36.109604203113754,-47.2032603938794
230,2003,NE,110.0,-110.0,-43.994972,-163.57158,119.57661,-119.57661,-21.282838791217138,-75.19738583395565,53.914547042738505,-118.24065537150676,-8.467745152317178,-109.77291021918958
231,2005,CIN,71.0,-71.0,129.64085,55.211014,74.42984,-74.42984,140.50041182992538,86.9859244154751,53.514487414450294,92.28327148457338,115.47718101427333,-23.19390952969996
232,2022,DAL,125.0,-125.0,-207.938,-301.1708,93.232796,-93.232796,-129.75553903372054,-182.77488142418633,53.019342390465795,-213.22705488940105,-126.58714750376102,-86.63990738564003
233,2017,ATL,38.0,-38.0,32.01251,-16.628288,48.640797,-48.640797,59.72879197649729,7.893445876000385,51.8353461004969,4.173364943478241,46.78252992445354,-42.609164980975294
234,2012,WAS,48.0,-48.0,110.27238,54.674194,55.59818,-55.59818,129.7527289894101,78.1528022757766,51.59992671363351,90.68890458794962,96.59679246742893,-5.907887879479307
235,2015,NYJ,73.0,-73.0,-26.767265,-105.339325,78.57206,-78.57206,6.995202963058471,-44.238455897722524,51.23365886078099,-69.4522367102339,3.56894436335882,-73.02118107359271
236,1999,CAR,40.0,-40.0,82.88425,51.484596,31.399652,-31.399652,111.27581107617844,61.10837699733167,50.167434078846775,74.43085284857179,98.94996997739757,-24.51911712882578
237,2004,NYJ,72.0,-72.0,54.21678,-26.175314,80.3921,-80.3921,61.56341167952299,11.750355729764454,49.81305594975854,-0.0723393792633038,54.20528292571177,-54.27762230497508
238,2012,CIN,71.0,-71.0,15.232878,-60.85678,76.08966,-76.08966,36.76525694714083,-13.010164128037179,49.775421075178,-26.14025785287676,37.444475411516265,-63.58473326439303
239,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,49.25612181453256,-0.18168107631926977,49.437802890851835,-9.640816436576504,39.19761506040276,-48.83843149697926
240,2004,MIN,10.0,-10.0,145.43175,136.70819,8.723558,-8.723558,174.9439551626509,125.99004622199841,48.95390894065248,156.32248166633838,133.09002643773846,23.232455228599907
241,2016,KC,78.0,-78.0,12.22569,-76.493355,88.71905,-88.71905,33.08783483169209,-15.784431938456773,48.87226677014886,-22.128259426629107,28.919428938365765,-51.04768836499487
242,2013,IND,55.0,-55.0,60.269505,-1.9040575,62.17356,-62.17356,75.62183290827775,27.11224723483403,48.50958567344373,32.0343241080723,59.07434426380181,-27.040020155729522
243,2015,MIN,63.0,-63.0,34.946735,-38.38296,73.3297,-73.3297,49.678828004436234,2.5050728733087126,47.17375513112752,-6.563370573734922,42.906028499202726,-49.46939907293765
244,2008,NYJ,49.0,-49.0,51.63609,-0.2291956,51.865284,-51.865284,83.60962486971171,36.91271064296007,46.69691422675164,34.54605848972462,73.56163483944425,-39.01557634971962
245,2009,ARI,50.0,-50.0,-11.036336,-65.34219,54.30586,-54.30586,25.889055165333197,-20.488887222694068,46.37794238802725,-38.21041579698385,30.464383540681823,-68.67479933766566
246,2006,PIT,38.0,-38.0,-8.774839,-52.879868,44.105038,-44.105038,38.093917988402,-8.280447542751363,46.37436553115336,-30.630384781550255,35.67698760516233,-66.30737238671257
247,2002,GB,70.0,-70.0,28.253567,-47.51825,75.77181,-75.77181,61.1915547326855,15.008049074183951,46.18350565850156,-1.4907244723942057,53.92135307014783,-55.41207754254204
248,2001,MIA,54.0,-54.0,18.19142,-38.325813,56.517235,-56.517235,46.80946069168119,0.8651746487924932,45.9442860428887,-12.347242076972861,48.69502433279674,-61.042266409769596
249,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,111.24309087437804,65.33630409703675,45.90678677734128,86.28393274713666,82.02874297615179,4.255189770984874
250,2022,JAX,54.0,-54.0,-140.85437,-199.45033,58.595966,-58.595966,-68.09628477175278,-112.62880450215211,44.53251973039933,-122.6878572407688,-78.63697069370603,-44.050886547062774
251,2023,GB,33.0,-33.0,40.066185,-2.6415823,42.707767,-42.707767,61.62918155350718,17.186644170634242,44.44253738287293,21.28105688741622,45.226224615151665,-23.945167727735445
252,1999,DAL,76.0,-76.0,-26.706642,-108.34714,81.640495,-81.640495,3.672541369832029,-39.86571787238349,43.53825924221552,-62.863217617803336,7.264724139716494,-70.12794175751982
253,2019,BUF,55.0,-55.0,-51.54271,-122.5361,70.993385,-70.993385,-24.13392614596866,-67.5567752870328,43.42284914106414,-90.6157006849319,-16.00089333895636,-74.61480734597554
254,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-17.295043529140464,-59.78636805987817,42.4913245307377,-90.38930091153054,-2.634231951358406,-87.75506896017214
255,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-5.803416914810763,-48.174023126943055,42.37060621213229,-73.07235543878339,-6.494310828231006,-66.57804461055238
256,2002,PIT,45.0,-45.0,43.16089,-1.1383,44.29919,-44.29919,74.83072894341296,32.63797190171348,42.19275704169949,22.27281769905738,68.36581368684574,-46.092995987788356
257,2002,TEN,43.0,-43.0,35.025703,-18.976814,54.002518,-54.002518,57.11987998807178,15.563999419793186,41.555880568278596,11.056087947426317,48.94972141353528,-37.893633466108966
258,2021,LAC,15.0,-15.0,61.168327,43.25921,17.909122,-17.909122,97.64916582310533,56.20348831847411,41.44567750463123,71.50049932935288,71.98463288319658,-0.48413355384370327
259,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,115.03971725919224,73.64553247602763,41.39418478316462,96.79536070090228,85.06869843310145,11.726662267800844
260,2016,IND,19.0,-19.0,63.67122,43.147957,20.523258,-20.523258,93.39889543087074,52.2647029542429,41.134192476627845,73.39134695519874,77.06790169616302,-3.676554740964286
261,2023,LAR,27.0,-27.0,-2.2626061,-34.1026,31.839994,-31.839994,31.599744396776003,-9.120397640152218,40.720142036928216,-15.818973936872395,19.6678124994893,-35.4867864363617
262,2012,BAL,54.0,-54.0,67.40269,14.445663,52.95702,-52.95702,77.1432872971194,36.675653883713956,40.46763341340545,34.49145389342159,69.5555394231775,-35.064085529755914
263,2011,ATL,52.0,-52.0,23.577003,-35.077736,58.654736,-58.654736,52.19071859541936,11.734243370056573,40.45647522536279,3.6397500676755694,40.608775978463285,-36.96902591078772
264,2013,ARI,55.0,-55.0,-40.556995,-103.52646,62.969467,-62.969467,2.7682715871857053,-37.63895815906341,40.40722974624911,-63.02484447054805,10.527695453064794,-73.55253992361284
265,2023,PHI,5.0,-5.0,73.312645,60.09404,13.218603,-13.218603,107.34197472552181,67.34361537596844,39.998359349553354,85.69652796883426,87.24964756146507,-1.5531195926307966
266,2023,NO,75.0,-75.0,-64.744125,-152.3044,87.56027,-87.56027,-37.22275951479965,-77.17068612511002,39.947926610310375,-104.77150100883503,-27.282192374724495,-77.48930863411053
267,2010,NYG,47.0,-47.0,-36.208344,-86.42523,50.21688,-50.21688,17.682161683797585,-21.797847475965156,39.48000915976273,-45.86764948035888,19.326075015849288,-65.19372449620816
268,2002,NYG,41.0,-41.0,0.75828743,-45.21636,45.974648,-45.974648,31.16780052005131,-8.121149401323919,39.28894992137523,-21.243090359321936,28.181120133025328,-49.42421049234727
269,2007,TB,64.0,-64.0,-19.62139,-95.846985,76.2256,-76.2256,3.6100639087064064,-35.6111794755111,39.221243384217516,-59.18683839979946,7.571031929806179,-66.75787032960565
270,2015,GB,45.0,-45.0,8.04003,-47.229717,55.269745,-55.269745,31.728939006731483,-7.460230934926434,39.18916994165792,-19.324184984722876,28.20807204250899,-47.53225702723188
271,2000,JAX,40.0,-40.0,44.89671,0.1736288,44.72308,-44.72308,65.33068367774892,28.091676755274037,37.239006922474886,24.22285417758134,61.255876090763664,-37.03302191318233
272,2012,CHI,98.0,-98.0,-48.644142,-165.62326,116.97912,-116.97912,-28.617634666957763,-65.15509508834784,36.53746042139007,-101.18418158993107,-11.914773006255515,-89.26940858367556
273,2009,ATL,38.0,-38.0,4.9384456,-32.66485,37.60329,-37.60329,43.588565891766756,8.17817376781221,35.41039212395455,10.864231522664136,32.63539512591537,-21.77116360325124
274,2008,MIN,46.0,-46.0,-64.62709,-113.886246,49.259148,-49.259148,-21.116240186908172,-56.32686466547554,35.21062447856736,-83.80939223549048,-10.886264067679198,-72.92312816781129
275,2007,MIN,54.0,-54.0,-33.250423,-91.248344,57.99792,-57.99792,6.734251121345145,-27.21164275256235,33.9458938739075,-53.13172423754676,11.692799282025051,-64.82452351957181
276,2002,IND,36.0,-36.0,21.671305,-11.719952,33.39126,-33.39126,51.64161217159578,18.27988390313064,33.36172826846515,12.940178492050784,46.385978285698954,-33.44579979364817
277,2006,CIN,42.0,-42.0,56.71525,13.240799,43.47445,-43.47445,74.22108760224593,41.14515778220698,33.07592982003895,46.33539986347711,63.79026896951428,-17.454869106037172
278,2012,MIN,31.0,-31.0,34.759605,-4.1385307,38.89814,-38.89814,56.87884150893011,24.093402541174164,32.785438967755944,28.243285015573132,50.51671418786353,-22.2734291722904
279,2018,PHI,19.0,-19.0,28.490982,13.183205,15.307778,-15.307778,60.43494697974391,28.42640798206967,32.00853899767425,33.852014538668755,48.25721905432285,-14.405204515654098
280,2013,DET,19.0,-19.0,2.2021503,-12.479895,14.682041,-14.682041,50.274939619395425,18.47849880377443,31.79644081562099,13.736489931274447,45.36048801630985,-31.623998085035407
281,2002,NYJ,23.0,-23.0,96.37059,71.39345,24.977142,-24.977142,106.90638077333008,75.12913400761529,31.77724676571477,91.33693903632754,89.627789962946,1.7091490733815426
282,2000,PIT,66.0,-66.0,8.599373,-71.66434,80.26372,-80.26372,13.945627571291283,-17.717791685082425,31.6634192563737,-44.12714544651168,24.913561222978842,-69.04070666949052
283,2010,NYJ,63.0,-63.0,5.6724257,-65.086945,70.75937,-70.75937,17.649539064725865,-13.702293421954929,31.35183248668079,-29.414483670930487,24.33047263496774,-53.74495630589823
284,2019,PHI,31.0,-31.0,-3.720653,-37.769855,34.049202,-34.049202,27.470239095559958,-3.8106251287261577,31.280864224286113,-11.974452415951038,22.176439277301235,-34.15089169325228
285,2003,SF,47.0,-47.0,22.970535,-29.71982,52.690353,-52.690353,44.22538127025444,13.642030282475966,30.583350987778473,1.9373243995035363,38.941938223843415,-37.004613824339884
286,2002,NO,44.0,-44.0,38.603703,-11.780317,50.384018,-50.384018,61.03647547278933,30.523858854801013,30.512616617988314,32.90728316480374,60.72067489752774,-27.813391732724007
287,2008,GB,39.0,-39.0,58.622005,10.84165,47.780354,-47.780354,77.73621334366008,47.40586473609302,30.33034860756706,40.92109586398251,63.59837116550278,-22.67727530152027
288,2019,LAR,30.0,-30.0,-15.373943,-52.774822,37.40088,-37.40088,19.57044196187119,-9.667349496183798,29.23779145805499,-19.651290467620413,18.79846207977035,-38.44975254739076
289,2000,GB,30.0,-30.0,48.579002,14.007602,34.5714,-34.5714,63.45614586562861,35.84127843931056,27.61486742631805,27.857743180438295,62.21149541454566,-34.35375223410736
290,2013,GB,-11.0,11.0,79.30629,85.77231,-6.4660234,6.4660234,113.16923893653465,85.65815284864469,27.51108608788997,110.76747648361459,92.66690742377125,18.100569059843348
291,2000,NO,49.0,-49.0,9.463332,-43.705765,53.16909,-53.16909,32.141256174022374,4.656812703355796,27.484443470666577,-10.140523464573528,29.518599339247533,-39.659122803821056
292,2014,HOU,65.0,-65.0,-64.24642,-140.34308,76.09666,-76.09666,-28.156436200217797,-55.54810534497947,27.391669144761675,-86.56489600677635,-20.270522240088265,-66.29437376668808
293,2010,TB,23.0,-23.0,37.29566,8.612705,28.682953,-28.682953,62.91714597879298,35.68687684611555,27.23026913267743,33.09713710179215,50.220945532458025,-17.123808430665882
294,2010,KC,40.0,-40.0,20.941132,-20.858252,41.799385,-41.799385,35.39712542030287,8.192887656027109,27.204237764275767,-0.354559759550205,28.970878909452694,-29.325438669002903
295,2012,NO,7.0,-7.0,99.70396,95.759094,3.944871,-3.944871,129.10437892820752,102.04128011802554,27.06309881018197,130.17554248843567,102.02593951195581,28.149602976479855
296,2010,OAK,39.0,-39.0,41.766342,-1.9385204,43.704865,-43.704865,48.408229397688885,21.35727671649976,27.05095268118912,17.67627040645992,51.816634620709024,-34.1403642142491
297,2012,PIT,22.0,-22.0,-0.47609138,-25.595673,25.119583,-25.119583,29.079195764097243,2.310595414287344,26.768600349809905,-8.778694890676242,29.00886953535948,-37.78756442603572
298,2017,CAR,36.0,-36.0,-28.916595,-68.97509,40.05849,-40.05849,0.6139514692690291,-25.875413833339373,26.489365302608405,-39.37107806359213,6.5413851938074306,-45.912463257399565
299,2015,DEN,59.0,-59.0,-77.62495,-138.1917,60.56675,-60.56675,-43.52256107229363,-69.55157505681252,26.0290139845189,-108.08901408229546,-23.46577932181884,-84.62323476047662
300,1999,TEN,68.0,-68.0,47.852787,-15.195295,63.048084,-63.048084,57.72861662592142,32.787331353083914,24.941285272837508,26.929203161182976,55.99210880479146,-29.062905643608484
301,1999,BAL,64.0,-64.0,-59.8185,-127.937775,68.11927,-68.11927,-41.43003902944255,-65.92058749656843,24.490548467125873,-108.37116252150471,-16.197303397405115,-92.1738591240996
302,2019,LAC,-8.0,8.0,4.8440967,20.032532,-15.188439,15.188439,53.7870537285981,29.43709083892327,24.349962889674842,38.51865818119181,41.30418621638998,-2.785528035198171
303,2002,SF,16.0,-16.0,79.46939,61.592823,17.876574,-17.876574,98.18014939775574,73.9222065092427,24.25794288851303,86.4017471204846,72.82303186017097,13.578715260313635
304,2011,DAL,22.0,-22.0,25.148369,-3.227209,28.375574,-28.375574,53.28296462350488,29.05907905116554,24.223885572339345,32.67121603799903,42.94173525337277,-10.270519215373739
305,2017,DAL,22.0,-22.0,-5.6829243,-30.591179,24.908257,-24.908257,20.938441889570385,-2.6276448470855733,23.566086736655954,3.2984748885230424,19.426926264307145,-16.128451375784103
306,2007,NYG,22.0,-22.0,-16.88168,-40.897728,24.016045,-24.016045,23.986246785721974,0.5699513712735502,23.416295414448427,-15.127069958171713,29.908208783484724,-45.03527874165644
307,2016,BUF,21.0,-21.0,14.655552,-6.3555145,21.011066,-21.011066,42.788974953697156,20.20882275743351,22.580152196263647,24.053762225692374,25.184462297887077,-1.1307000721947151
