,season,team,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
141,2018,BAL,96.0,-96.0,-7.004013,-117.93421,110.9302,-110.9302,26.333565405910523,-64.69945629231678,91.0330216982273,-91.2043812327976,23.251198974055846,-114.45558020685345,98.04714700982086
142,2008,PIT,148.0,-148.0,-26.57616,-185.62419,159.04803,-159.04803,-0.4130385813605937,-90.98729291859405,90.57425433723346,-145.37921451596915,8.731151375052617,-154.1103658910218,97.5539455332555
143,2011,SF,152.0,-152.0,21.943941,-145.74707,167.69101,-167.69101,24.49605835889327,-63.82712592063875,88.32318427953201,-98.40766378582278,24.45822943396859,-122.86589321979136,95.13391488001697
144,2010,BAL,103.0,-103.0,46.734394,-69.34341,116.077805,-116.077805,71.02475691445768,-16.431222764033404,87.45597967849109,-35.05575256440759,60.328575331989256,-95.38432789639685,94.20161972111309
145,2024,BAL,65.0,-65.0,131.38521,59.266586,72.11862,-72.11862,141.66502269987808,54.38173502023388,87.28328767964419,68.96156920370939,104.20031104211614,-35.23874183840674,94.01596582315966
146,2020,SEA,78.0,-78.0,104.86438,20.557758,84.30662,-84.30662,128.290169460034,41.02324638503642,87.26692307499758,50.96457748582631,103.60502677763472,-52.64044929180841,93.99837292562303
147,2006,NO,69.0,-69.0,54.54148,-21.518734,76.06021,-76.06021,91.12890345093032,4.031353167795098,87.0975502831352,-3.009684618488765,73.86811052574987,-76.87779514423865,93.81628736736631
148,2018,IND,85.0,-85.0,39.40279,-56.03374,95.43654,-95.43654,79.63437878485459,-6.435092906848903,86.0694716917035,-15.75312120854252,63.17415318340474,-78.92727439194726,92.71104335388436
149,2003,SEA,71.0,-71.0,96.99167,12.3683605,84.623314,-84.623314,121.00445100034413,35.321280242571724,85.68317075777242,36.667606816407115,98.29871689854679,-61.63111008213967,92.2957474823545
150,2018,PIT,68.0,-68.0,55.820095,-9.893591,65.713684,-65.713684,96.82648765644339,11.530260560685248,85.29622709575816,14.434611354537758,71.75319574324269,-57.31858438870493,91.87976064092005
151,2002,KC,68.0,-68.0,195.27547,119.74497,75.5305,-75.5305,201.19384523497072,116.49933916856222,84.69450606640851,148.68641529370902,152.619137969203,-3.932722675493988,91.2328756935847
152,2013,CAR,112.0,-112.0,59.666775,-54.73861,114.40538,-114.40538,75.13273304700016,-9.458297446036548,84.5910304930367,-27.28356195191972,61.484378101592306,-88.76794005351204,91.1216334607788
153,2015,PIT,99.0,-99.0,26.99996,-85.782005,112.78197,-112.78197,63.58430165358519,-20.883490892385076,84.46779254597028,-40.66658402653435,51.34203791142109,-92.00862193795544,90.98914553197243
154,2017,MIN,104.0,-104.0,-18.587685,-138.1078,119.52011,-119.52011,10.452693361504256,-73.9908457723975,84.44353913390177,-109.07244143563314,10.206154824442313,-119.27859626007545,90.96307170968039
155,2008,TEN,138.0,-138.0,-5.5841293,-150.5986,145.01448,-145.01448,11.252176727956108,-73.0385240305116,84.2907007584677,-110.8532062731404,15.01301874170058,-125.86622501484098,90.79876160645806
156,2003,TEN,111.0,-111.0,61.04959,-59.60003,120.64962,-120.64962,88.65871546083368,4.6555579419857,84.00315751884797,-16.299422047496982,75.23938993350518,-91.53881198100215,90.48963597456999
157,2005,KC,78.0,-78.0,135.03398,55.64067,79.39331,-79.39331,156.20782850476104,72.28800161959123,83.91982688516983,80.97754521105242,123.30289756991363,-42.32535235886121,90.40005071836487
158,2021,CIN,94.0,-94.0,43.42723,-61.020958,104.4482,-104.4482,76.40632375589774,-7.170099688848758,83.5764234447465,-18.167340122549064,63.62445006168574,-81.7917901842348,90.03087213620176
159,2011,PHI,68.0,-68.0,28.99851,-47.455498,76.45401,-76.45401,73.84692397757404,-9.479444711802762,83.32636868937679,-20.676977926987185,61.722525894207635,-82.39950382119483,89.76204879553654
160,1999,MIN,69.0,-69.0,58.961105,-6.8486557,65.80976,-65.80976,108.26075357136519,25.46038531181248,82.80036825955271,29.345258467100837,88.96026853966396,-59.61501007256312,89.19656787705695
161,2000,PHI,114.0,-114.0,38.601547,-79.457214,118.05876,-118.05876,56.96771931030504,-25.656369472797856,82.62408878310289,-52.946077018850495,54.72328463026775,-107.66936164911824,89.00705723295864
162,2021,SF,68.0,-68.0,47.887993,-35.341923,83.22991,-83.22991,81.74333724831294,-0.36170390112771944,82.10504114944067,-5.555785333648391,64.18757161303299,-69.74335694668139,88.4490509729331
163,2002,ATL,94.0,-94.0,54.27482,-60.796227,115.07104,-115.07104,79.24588400550289,-2.828064791148423,82.07394879665131,-17.467246830603727,67.3664820334567,-84.83372886406045,88.41562489337856
164,2006,JAX,97.0,-97.0,-6.8939176,-118.91865,112.02473,-112.02473,20.853357125302438,-61.14785746486736,82.00121459016981,-93.23822143304413,21.438610151494586,-114.67683158453872,88.33743140996297
165,2007,LAC,134.0,-134.0,14.881713,-131.60413,146.48584,-146.48584,46.13831412578158,-35.368127561954985,81.50644168773657,-66.78321934770354,45.09592407307798,-111.87914342078152,87.80552189156137
166,2011,BAL,116.0,-116.0,-2.1763248,-124.5997,122.42337,-122.42337,31.216493410291555,-49.8944983355501,81.11099174584164,-85.07778507284327,27.43082780631152,-112.50861287915478,87.38039030672553
167,2010,NO,72.0,-72.0,65.82909,-11.304226,77.13331,-77.13331,99.90990880153802,19.694017106141413,80.2158916953966,14.658009159455895,82.82821062349318,-68.17020146403729,86.41810592451301
168,2013,KC,124.0,-124.0,77.42148,-61.87113,139.2926,-139.2926,87.03118058634291,6.821985492136962,80.20919509420595,-6.07376102271061,72.18931976787921,-78.26308079058983,86.4109066904872
169,2002,PIT,45.0,-45.0,55.175323,-32.319595,87.49492,-87.49492,93.67566101349672,14.416338094611817,79.25932291888489,-0.0936996750837773,81.61148433435999,-81.70518400944377,85.38973910262344
170,2016,PIT,73.0,-73.0,77.33144,-5.222374,82.55382,-82.55382,105.6679560295888,26.76311501795469,78.90484101163412,29.232833676491246,82.98345453704948,-53.75062086055822,85.00865052715668
171,2020,PIT,93.0,-93.0,7.9535255,-97.15082,105.10435,-105.10435,36.54907002957677,-42.28339376486243,78.83246379443919,-68.51874887546545,31.91033016864538,-100.42907904411084,84.9308408278945
172,2008,IND,73.0,-73.0,108.94587,31.296192,77.64967,-77.64967,128.75235519596617,50.80204697501434,77.95030822095184,56.02599526945018,98.28181154065331,-42.25581627120313,83.98247250792116
173,2005,NE,52.0,-52.0,110.83459,53.513645,57.320946,-57.320946,138.37380161246452,61.13014982023054,77.24365179223399,68.70213429805236,112.90140113617475,-44.1992668381224,83.22277593030711
174,2012,BAL,90.0,-90.0,108.05883,14.489738,93.569084,-93.569084,127.23458585252578,50.308976707462,76.92560914506377,51.10199334148431,103.58978057725852,-52.48778723577422,82.88086166932895
175,2019,TEN,83.0,-83.0,44.890114,-50.99318,95.8833,-95.8833,75.80235563035302,-0.3700840147318303,76.17243964508486,-8.969871261743943,56.6596214733882,-65.62949273513215,82.07116084691455
176,2000,NYG,106.0,-106.0,34.83902,-77.0875,111.92652,-111.92652,58.84050658953116,-17.257162857267218,76.09766944679836,-44.512584773053426,53.89060579741795,-98.40319057047137,81.99077855442081
177,1999,WAS,79.0,-79.0,102.4636,22.985445,79.478165,-79.478165,129.72186512060952,53.72700306181113,75.9948620587984,52.08568209684874,102.62780350873925,-50.54212141189051,81.88025465957884
178,2006,DAL,74.0,-74.0,76.587685,-7.4551187,84.0428,-84.0428,108.59084716777151,32.78540518996259,75.80544197780893,28.894368471650147,89.7007023787356,-60.80633390708545,81.67661710473458
179,2010,ATL,99.0,-99.0,74.08112,-27.979313,102.06044,-102.06044,93.42135259433273,17.662845240449364,75.75850735388336,11.492324847737503,74.37480636241092,-62.88248151467342,81.6261596664112
180,2004,GB,30.0,-30.0,145.07846,114.203735,30.87473,-30.87473,174.7424045714804,101.71310977987677,73.0292947916036,130.9006064274029,139.15075676368858,-8.250150336285687,78.69209813539658
181,2004,PIT,110.0,-110.0,36.8059,-66.83363,103.639534,-103.639534,62.510729848908255,-10.295986382517352,72.80671623142561,-34.07193192470927,59.44041686124438,-93.51234878595366,78.45281329548607
182,2021,IND,86.0,-86.0,54.415085,-43.4078,97.822876,-97.822876,77.806791844763,5.200739521042184,72.60605232372082,2.0469903504878504,60.028473516554214,-57.98148316606636,78.23708797588402
183,2024,PHI,72.0,-72.0,39.72377,-42.449028,82.17279,-82.17279,53.080651529806765,-18.787869903218684,71.86852143302545,-30.474884369746214,40.55650703570294,-71.03139140544914,77.44419956395446
184,2006,BAL,143.0,-143.0,-42.86969,-192.7604,149.89072,-149.89072,-16.238620391922407,-87.40351566104995,71.16489526912754,-143.17924604793947,-2.1324313579772953,-141.04681468996216,76.68776069647988
185,2017,KC,75.0,-75.0,87.67065,-6.939966,94.61061,-94.61061,97.03631815124751,25.94605830165343,71.09025984959408,31.68982394100913,73.76011195171138,-42.07028801070226,76.60752329894962
186,2016,SEA,66.0,-66.0,4.870355,-85.96064,90.83099,-90.83099,31.424357095770915,-39.482045605538104,70.90640270130902,-56.43365914972772,27.22884114623118,-83.6625002959589,76.40986621886691
187,2012,NYG,85.0,-85.0,115.39967,27.633097,87.76657,-87.76657,133.85222886766354,62.95313285729678,70.89909601036676,70.45408044979573,107.02272138635716,-36.56864093656145,76.40201110303278
188,2002,MIA,77.0,-77.0,49.40711,-34.870335,84.27744,-84.27744,77.21518405603581,6.673515690222552,70.54166836581325,-11.733882535284934,66.90836220104428,-78.64224473632922,76.01775568940181
189,2023,DET,72.0,-72.0,55.837944,-16.776709,72.61465,-72.61465,92.92460433535254,22.591367701833335,70.3332366335192,23.60561117455593,71.54297902456624,-47.937367850010304,75.79367950859461
190,2019,MIN,93.0,-93.0,6.961752,-101.69833,108.660095,-108.660095,39.10986770572727,-31.141944061627164,70.25181176735444,-51.02793043772738,31.079281456221338,-82.10721189394872,75.7061430628139
191,2016,GB,49.0,-49.0,140.82954,87.190765,53.638775,-53.638775,165.06542768833265,95.24018543056296,69.82524225776967,119.32188869428813,120.55581835295934,-1.2339296586711939,75.24755614082972
192,2008,ATL,60.0,-60.0,77.221436,6.9972887,70.22415,-70.22415,96.06226134595623,26.4042283518544,69.65803299410183,28.541318755865035,77.78740386655237,-49.24608511068734,75.0677965006545
193,2014,KC,72.0,-72.0,35.122047,-42.212856,77.3349,-77.3349,49.69308351698378,-19.947051254193354,69.64013477117713,-31.38127653013105,40.09645752355921,-71.47773405369026,75.0485548746695
194,2020,TEN,45.0,-45.0,171.59088,128.12808,43.462795,-43.462795,191.3712043561809,121.95628809280153,69.41491626337938,160.9680203020338,140.3102847795371,20.65773552249668,74.80643193820981
195,2005,NYG,85.0,-85.0,59.84461,-29.059105,88.90372,-88.90372,85.15884569295893,15.902483453805273,69.25636223915367,7.937384332331465,75.609277940947,-67.67189360861553,74.6359771815896
196,2017,LAC,83.0,-83.0,18.186989,-76.74256,94.92955,-94.92955,43.30374543655053,-25.292326609942066,68.5960720464926,-44.63733062374309,30.80749218967462,-75.44482281341772,73.92612699242925
197,2000,DEN,98.0,-98.0,91.70202,7.1766014,84.52542,-84.52542,120.98000156285573,52.41334269909922,68.56665886375652,50.44178757101344,94.39562407974215,-43.95383650872871,73.8945061179091
198,2001,NE,112.0,-112.0,20.498285,-96.79385,117.292145,-117.292145,46.36294505167858,-21.539811815059892,67.90275686673847,-46.92961261234377,46.42282492882115,-93.35243754116492,73.18077302993471
199,2010,PHI,57.0,-57.0,94.626114,26.465733,68.16038,-68.16038,118.06254345323617,50.43744070539168,67.62510274784451,57.26021809276726,92.45501164604075,-35.194793553273485,72.88227877542563
200,2003,PHI,79.0,-79.0,45.353676,-34.55237,79.906044,-79.906044,69.22784807842893,1.6784185180428488,67.54942956038607,-7.661338716692248,60.7135984936066,-68.37493721029884,72.80092571728729
201,2014,PIT,55.0,-55.0,102.51638,48.431557,54.084824,-54.084824,131.7622866363083,64.4528536464835,67.30943298982476,78.7079244698859,100.29169261401114,-21.58376814412524,72.54291550767898
202,2007,SEA,101.0,-101.0,-8.208134,-125.217285,117.009155,-117.009155,23.344655068413367,-43.444423992684335,66.78907906109771,-78.96096130714021,24.514813877276882,-103.4757751844171,71.98350490482179
203,2010,IND,46.0,-46.0,111.2546,64.701706,46.5529,-46.5529,136.94880273529304,71.31025058800034,65.63855214729269,83.85409326903581,106.76467225998017,-22.91057899094436,70.74662185479929
204,2018,SEA,79.0,-79.0,71.19184,-15.595339,86.78718,-86.78718,89.18888329759243,23.851864938988587,65.33701835860384,25.695822481259835,66.44149109678723,-40.74566861552739,70.4224555725827
205,2009,NYJ,112.0,-112.0,-64.67603,-192.32559,127.64955,-127.64955,-32.50494661786209,-97.81172411642554,65.30677749856345,-146.65122686033303,-12.442276511790975,-134.20895034854206,70.38994489703636
206,2012,HOU,78.0,-78.0,57.285645,-31.416382,88.70203,-88.70203,78.54779043423478,13.844492425290737,64.70329800894405,0.8285953014405258,62.695976994540295,-61.86738169309977,69.74116950309283
207,2014,PHI,74.0,-74.0,-21.31628,-103.10923,81.792946,-81.792946,25.355974388018737,-38.98743067445033,64.34340506246906,-53.40695683201733,27.757983696341043,-81.16494052835837,69.35426374715065
208,2004,DEN,52.0,-52.0,61.644196,9.122812,52.521385,-52.521385,95.2597361964833,31.028550837924538,64.23118535855878,25.279541378462962,79.1325146363761,-53.85297325791313,69.23362106771421
209,2023,GB,46.0,-46.0,72.28619,8.658279,63.627903,-63.627903,93.68813842060212,29.753607904206728,63.934530516395384,36.09257678315659,70.57834637111455,-34.485769587957975,68.91469993551272
210,2002,DEN,48.0,-48.0,72.47601,23.527018,48.948994,-48.948994,105.6282877672761,42.06548871732017,63.56279904995594,49.380038162424114,86.46276026671157,-37.082722104287456,68.51506708513607
211,1999,BUF,85.0,-85.0,-21.847446,-111.52313,89.67568,-89.67568,8.715323644644204,-54.53525681325658,63.25058045790079,-89.54877055903795,15.466674119810731,-105.01544467884868,68.17941402063039
212,2020,LAR,72.0,-72.0,-59.025265,-158.34314,99.31788,-99.31788,-17.50234233933014,-80.37251988339158,62.870177544061434,-125.0344196689799,-10.135158817373458,-114.89926085160644,67.77045886220564
213,2024,KC,58.0,-58.0,43.257626,-19.44897,62.7066,-62.7066,58.96242528840585,-3.1693991094189267,62.131824397824786,-8.409108314084403,47.92689405044504,-56.33600236452945,66.97668647795905
214,2024,MIN,64.0,-64.0,0.117596686,-89.15966,89.27726,-89.27726,21.480716884790994,-40.510915360997274,61.99163224578827,-65.31746617915101,20.999804049134607,-86.31727022828562,66.82597179712931
215,2003,LAR,113.0,-113.0,-5.6571884,-114.18359,108.5264,-108.5264,30.898936714239703,-30.813499296519193,61.71243601075889,-64.79510480081525,33.7213846695181,-98.51648947033335,66.52581967848323
216,1999,OAK,61.0,-61.0,27.81641,-39.665386,67.4818,-67.4818,65.77229275997675,4.6091204761679485,61.163172283808805,-10.613390243342451,54.44915885246304,-65.0625490958055,65.93532936860431
217,2009,HOU,55.0,-55.0,46.962326,-13.006876,59.9692,-59.9692,81.93185521892924,20.86191063819098,61.06994458073826,15.058402016562706,67.6113279596196,-52.55292594305689,65.83510418974333
218,2001,CHI,121.0,-121.0,-26.925325,-151.44463,124.5193,-124.5193,-0.397763017189086,-60.94321066335585,60.545447646166764,-99.79748958005743,12.491129199997367,-112.2886187800548,65.27123961571549
219,2003,BAL,107.0,-107.0,-73.30032,-202.56757,129.26724,-129.26724,-40.97822137662307,-100.98146371658657,60.003242339963506,-162.2405698256657,-15.999444650773182,-146.24112517489252,64.68833751683532
220,2006,PHI,70.0,-70.0,35.40146,-39.023266,74.42473,-74.42473,71.32957867411265,13.244595498066538,58.084983176046116,-1.0046524311593679,57.54514994743028,-58.549802378589646,62.62609784479421
221,2017,ATL,46.0,-46.0,48.408516,-15.970366,64.37888,-64.37888,69.57500318511192,11.65856168474685,57.91644150036507,9.131634285409861,55.77149110035696,-46.639856814947095,62.44490578455562
222,2009,PIT,44.0,-44.0,66.50684,18.641024,47.86582,-47.86582,95.72315228454953,37.92176162450635,57.80139066004317,36.80375102980858,79.31537021014817,-42.51161918033959,62.32121946954855
223,2022,JAX,48.0,-48.0,48.1647,-10.112064,58.27676,-58.27676,82.81274305122471,25.14291085292343,57.66983219830129,24.718186681023738,66.4069332365521,-41.688746555528375,62.17978650569254
224,2004,BUF,111.0,-111.0,-26.791988,-141.96245,115.170456,-115.170456,-0.5108225798553354,-57.90353966914302,57.392717089287686,-97.83091395577544,13.025865287064939,-110.85677924284039,61.88187171801452
225,2011,LAC,29.0,-29.0,100.12126,72.38203,27.739237,-27.739237,135.06589929983846,78.24412021684618,56.82177908299229,96.65590164414192,107.81965159917549,-11.163749955033555,61.26808030285769
226,2003,NE,126.0,-126.0,-35.59108,-159.92233,124.33125,-124.33125,-6.892753979750617,-63.56311594377155,56.670361964020934,-107.82064500647951,2.8974262329214024,-110.71807123940091,61.1052981326262
227,2003,MIN,63.0,-63.0,57.195118,-10.799454,67.99457,-67.99457,91.49062761785066,34.96279006174543,56.52783755610523,28.949557279624308,70.17761274789272,-41.228055468268415,60.95207614168432
228,2008,CAR,65.0,-65.0,40.031086,-28.700684,68.731766,-68.731766,68.56436370025882,12.114738587274836,56.44962511298398,6.305620131227674,59.289003684624305,-52.983383553396635,60.867993236680746
229,1999,CAR,40.0,-40.0,82.88425,51.478935,31.40531,-31.40531,117.0193482963225,61.33340594686697,55.685942349455544,75.3377293201874,99.3324501809867,-23.994720860799283,60.04699004721278
230,2020,MIA,66.0,-66.0,17.467876,-65.74872,83.2166,-83.2166,44.90551669527555,-10.37605335689987,55.28157005217541,-20.119792297549115,37.852246216635855,-57.972038514184966,59.61226641371661
231,2021,ARI,60.0,-60.0,17.851093,-63.054184,80.90527,-80.90527,45.04393230360036,-9.921950463299737,54.96588276690009,-22.747351656588926,36.254652546843104,-59.00200420343203,59.27288430315537
232,2015,GB,56.0,-56.0,22.924585,-50.43579,73.36038,-73.36038,49.77157190653573,-5.0633028956785,54.83487480221424,-19.20429190721925,41.629561544439575,-60.83385345165882,59.1320431555094
233,2005,JAX,67.0,-67.0,6.474329,-77.02584,83.50017,-83.50017,26.65430502686055,-28.144013597430202,54.79831862429076,-50.41578729582523,25.217089197870763,-75.63287649369599,59.09274314756989
234,2013,PHI,58.0,-58.0,98.15271,39.28279,58.869923,-58.869923,122.32009641275629,67.87772972649717,54.44236668625912,76.34530119082379,94.0122829796215,-17.666981788797717,58.71007420389614
235,2003,DEN,49.0,-49.0,22.579006,-30.125729,52.70473,-52.70473,52.23097879620972,-2.1192362728498964,54.35021506905962,-13.313243635819141,45.437584179089036,-58.75082781490818,58.61100587965393
236,2021,PHI,43.0,-43.0,46.226982,-4.6586113,50.885597,-50.885597,72.82005516849492,18.614640771589762,54.20541439690514,20.025081060161376,56.604853056839964,-36.579771996678595,58.45533677285536
237,2024,PIT,69.0,-69.0,32.147114,-51.957954,84.10507,-84.10507,34.072285844927116,-18.923287938451328,52.99557378337845,-31.750082055893124,28.853244295274077,-60.603326351167205,57.15468806125679
238,2020,ARI,43.0,-43.0,23.865631,-29.752651,53.61829,-53.61829,57.28827449241881,4.7138816411510716,52.574392851267746,5.1537501230462865,46.36918597393867,-41.21543585089238,56.70189417206605
239,2004,MIN,11.0,-11.0,154.7626,142.26732,12.495295,-12.495295,187.36737397811595,135.03525953450867,52.33211444360729,169.99625619217898,142.56746764578355,27.42878854639542,56.4414308554535
240,2000,TB,101.0,-101.0,-10.42111,-117.92027,107.49916,-107.49916,9.84224047141616,-42.2309933955599,52.07323386697607,-73.24727610535663,15.564933742829648,-88.81220984818628,56.163119245900425
241,2009,PHI,72.0,-72.0,20.88348,-58.212696,79.096176,-79.096176,52.66341272685698,0.9537102996626032,51.70970242719439,-16.058340400886095,45.03921108481926,-61.09755148570535,55.7723018989779
242,2000,MIN,3.0,-3.0,123.31452,115.113205,8.201313,-8.201313,152.77840990885875,101.15066383572163,51.62774607313711,129.42800011213262,122.88420499152919,6.5437951206034235,55.68419407293858
243,2024,LAC,68.0,-68.0,0.2823944,-90.97761,91.259995,-91.259995,3.3150440983861795,-47.94968251897353,51.264726617359706,-71.1609471563266,3.807934126411574,-74.96888128273818,55.2939271384655
244,2021,TEN,62.0,-62.0,-6.0695353,-65.12481,59.05528,-59.05528,32.31404068377586,-18.946846132392828,51.260886816168686,-31.921588611225364,27.579289654038195,-59.500878265263566,55.289799129853414
245,2004,NYJ,72.0,-72.0,47.089066,-39.595413,86.68448,-86.68448,59.05788726035887,9.200142525481365,49.8577447348775,-3.7440702755840682,50.361414143842175,-54.10548441942625,53.78134014788781
246,2011,NYG,40.0,-40.0,104.56669,59.947037,44.619656,-44.619656,126.96219255858608,77.3878567794084,49.574335779177694,92.93687273534506,100.95258121395365,-8.01570847860859,53.476659110596515
247,2000,MIA,67.0,-67.0,-39.0345,-131.3731,92.33859,-92.33859,-11.63191873899368,-61.14577698085503,49.513858241861364,-95.81365374917166,1.291501157082859,-97.10515490625453,53.41164225621778
248,2007,NYG,42.0,-42.0,15.075735,-37.388233,52.463966,-52.463966,58.57711684803951,9.114965808883369,49.46215103915613,-3.4104157695741177,55.58399856336424,-58.99441433293836,53.356054019364926
249,2019,GB,51.0,-51.0,43.261127,-14.425095,57.686222,-57.686222,66.95038534153498,17.985815699787526,48.964569641747445,17.36428560874899,49.73290444666911,-32.36861883792013,52.82112520624756
250,2002,TEN,29.0,-29.0,43.256096,-10.206009,53.46211,-53.46211,73.32443513614649,24.961260742189598,48.36317439395689,22.135134499663888,60.87583224395277,-38.74069774428888,52.174590492951594
251,1999,TEN,89.0,-89.0,71.6524,-16.517578,88.169975,-88.169975,85.88314593418,37.78985552321617,48.093290410963846,33.101083995853315,77.43583338404282,-44.3347493881895,51.88444958444155
252,2007,PHI,36.0,-36.0,16.114487,-21.38079,37.495285,-37.495285,48.21205363292105,0.3230108509340641,47.88904278198697,-7.823492796918671,39.74716021510193,-47.5706530120206,51.66487155696779
253,2008,NYJ,49.0,-49.0,51.63609,-0.16099834,51.797085,-51.797085,85.68048169153909,37.84622953250794,47.834252159031145,37.15569612322104,74.08362120658997,-36.92792508336892,51.605968464809685
254,2001,BAL,38.0,-38.0,-96.62515,-180.3148,83.68964,-83.68964,-51.107603935454776,-98.71430604596752,47.60670211051274,-147.10583837045948,-23.751209344704673,-123.35462902575482,51.36133898707466
255,2005,CIN,57.0,-57.0,133.20671,76.17276,57.033943,-57.033943,149.27273444883943,102.88722016120079,46.38551428763865,117.58622862352642,119.52840630057756,-1.9421776770511308,50.04849136840278
256,2015,NYJ,73.0,-73.0,-26.004473,-103.17912,77.174644,-77.174644,4.752894937341765,-41.4525951016717,46.20549003901346,-67.593354746208,4.8700719753952395,-72.46342672160326,49.85495487738657
257,2005,WAS,63.0,-63.0,19.295313,-49.885685,69.181,-69.181,46.5827162949804,0.615102849578915,45.96761344540148,-16.046613844992848,44.151624767150444,-60.19823861214329,49.599223765749485
258,2006,PIT,38.0,-38.0,-8.774839,-52.900585,44.12575,-44.12575,37.74749983176094,-7.2336266995782195,44.98112653133916,-27.278301372913347,36.73526206186848,-64.01356343478183,48.53869321367631
259,2002,NYG,40.0,-40.0,25.18097,-23.318893,48.499863,-48.499863,54.04593682581944,9.122698712548468,44.92323811327096,2.380129730305825,46.034996017090855,-43.65486628678503,48.476459812404215
260,2012,CIN,65.0,-65.0,6.1605787,-65.18901,71.3496,-71.3496,30.956977926526847,-13.059256925630041,44.016234852156884,-28.503972488800873,32.650820563759694,-61.15479305256057,47.50137878950409
261,2018,HOU,72.0,-72.0,0.7810879,-85.42222,86.20331,-86.20331,15.912988084644176,-27.87353746033309,43.786525544977266,-46.75710714222875,15.03164304308417,-61.78875018531292,47.25442798368311
262,2013,IND,35.0,-35.0,74.59069,34.59995,39.990738,-39.990738,99.40517308523972,55.783697277029404,43.62147580821032,69.51932315758586,79.47440126993055,-9.955078112344685,47.07698995996704
263,2016,WAS,13.0,-13.0,76.20125,57.854874,18.346378,-18.346378,109.07614283280503,65.51441619081295,43.56172664199208,84.75705921131315,82.16747936507271,2.5895798462404453,47.012756146692816
264,2016,IND,19.0,-19.0,63.67122,41.84542,21.825794,-21.825794,94.70920306307215,51.54066731575375,43.16853574731841,69.63404176019733,77.3868394757915,-7.752797715594172,46.59005316842293
265,2000,JAX,40.0,-40.0,47.977867,0.7464266,47.231438,-47.231438,72.07784909445579,29.139368440985653,42.93848065347013,28.162714657728337,63.15381544296125,-34.991100785232916,46.342730621911436
266,2015,MIN,62.0,-62.0,17.650833,-53.347282,70.998116,-70.998116,36.1069031072042,-6.485508924862909,42.59241203206711,-19.724818431860783,31.77731875493908,-51.502137186799864,45.97068681587615
267,2017,BAL,92.0,-92.0,-37.13265,-147.89561,110.76296,-110.76296,-15.135483427075856,-57.688731665128806,42.55324823805296,-92.48290985652687,-1.8129204750759103,-90.66998938145097,45.92858346965327
268,2023,LAR,26.0,-26.0,12.808907,-22.243423,35.05233,-35.05233,42.43192438051068,0.04259217325082609,42.389332207259855,-4.96321807923875,31.079052767571397,-36.04227084681014,45.752364245502804
269,2010,NYJ,66.0,-66.0,22.445663,-54.825172,77.270836,-77.270836,41.15083799067882,-0.966593323632388,42.11743131431121,-15.205979093663839,39.86785674384094,-55.073835837504774,45.46005504200758
270,2016,KC,76.0,-76.0,8.927897,-72.59995,81.52785,-81.52785,31.360757057935217,-9.756042541022339,41.116799598957556,-20.908138411915555,28.531574769692025,-49.43971318160758,44.38431800953551
271,2002,CLE,21.0,-21.0,32.902763,-17.720253,50.623016,-50.623016,54.532206874095976,14.31310654820455,40.21910032589143,10.247980360226155,49.30665283404322,-39.05867247381707,43.41923931250542
272,2012,WAS,38.0,-38.0,103.24674,60.4251,42.821644,-42.821644,123.99811882913423,84.41973666439475,39.57838216473947,100.09852675833245,92.84691119502979,7.251615563302673,42.73043019047497
273,2011,DET,70.0,-70.0,29.29181,-32.621365,61.91317,-61.91317,65.58495676442463,26.349438658825658,39.23551810559898,19.426431893481837,50.777700448694965,-31.351268555213117,42.36183147442211
274,2013,ARI,55.0,-55.0,-40.343735,-103.455055,63.111324,-63.111324,2.563191394974681,-36.20363343968703,38.76682483466171,-62.84491333912126,11.897960343676777,-74.74287368279803,41.85795906993862
275,2019,BUF,52.0,-52.0,-57.080254,-128.40727,71.32703,-71.32703,-30.05778640602627,-68.7024315980609,38.64464519203462,-97.4740890044233,-18.08060511188825,-79.39348389253506,41.72660887968235
276,2016,NO,15.0,-15.0,69.89569,69.65019,0.24549341,-0.24549341,112.15749408971102,73.74065034802459,38.416843741686435,96.25825707496774,85.42992560277555,10.828331472192193,41.48170913042367
277,2021,LAC,15.0,-15.0,61.168327,43.25921,17.909122,-17.909122,94.79532978861343,56.51165575267266,38.28367403594077,71.32061826223594,72.24213907494294,-0.9215208127069952,41.33854398596951
278,2024,SF,31.0,-31.0,42.850327,2.0379796,40.812344,-40.812344,58.25901802418139,20.15077371168902,38.108244312492374,18.49463672728735,44.46992984883517,-25.975293121547818,41.14994687555004
279,2022,BAL,28.0,-28.0,10.020231,-38.208424,48.228657,-48.228657,35.965354507651725,-2.0444042389822923,38.00975874663402,-7.559149711795043,33.64342276773542,-41.20257247953046,41.04406918975197
280,2010,NYG,47.0,-47.0,-36.73184,-88.036514,51.304676,-51.304676,15.871407017086334,-21.423399239520744,37.29480625660708,-44.856153758787244,20.269973351486584,-65.12612711027383,40.27545386587302
281,2016,ARI,56.0,-56.0,-53.873104,-113.075584,59.202477,-59.202477,-10.258816430178223,-46.628897312802174,36.37008088262395,-73.66028414638836,-5.366353375121264,-68.2939307712671,39.28132054549484
