,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3955,2019_16_DAL_PHI,DAL,PHI,2019,15,-8.0,8.0,-10.923315,-3.301628,-7.621687,7.621687,-9.730624323711385,-2.4281388906487904,-7.302485433062595,-2.525994957971149,-6.668319501379792,4.142324543408643,-6.776090506879784
3956,2019_17_WAS_DAL,DAL,WAS,2019,16,31.0,-31.0,11.954734,-23.433792,35.388527,-35.388527,12.701327752883678,-14.619091547950735,27.320419300834413,-21.876903226310677,10.159843600553804,-32.03674682686448,29.557372194334388
3957,2020_01_DAL_LAR,DAL,LAR,2020,1,-3.0,3.0,-7.200741,-2.8191094,-4.3816314,4.3816314,-6.265665404329719,-0.9742331607295793,-5.2914322436001395,-0.985245938517358,-5.2956902749901325,4.3104443364727745,-4.665680458645001
3958,2020_02_ATL_DAL,DAL,ATL,2020,2,1.0,-1.0,3.7195911,7.3332634,-3.6136723,3.6136723,7.451931609337596,5.393151680142482,2.058779929195113,7.767359592545431,7.002511181133326,0.764848411412105,3.0476717825610096
3959,2020_03_DAL_SEA,DAL,SEA,2020,3,-7.0,7.0,7.9215918,10.5119705,-2.5903788,2.5903788,10.587433604613592,8.286375307831293,2.3010582967822995,10.73705848231384,9.02079165429718,1.7162668280166589,3.301920006379788
3960,2020_04_CLE_DAL,DAL,CLE,2020,4,-11.0,11.0,10.43176,26.507505,-16.075745,16.075745,13.800773923987165,19.494596960860935,-5.69382303687377,26.33856720056763,11.615196129712999,14.723371070854633,-5.087951524319214
3961,2020_05_NYG_DAL,DAL,NYG,2020,5,3.0,-3.0,3.1041224,5.560618,-2.4564955,2.4564955,5.952575114058563,6.40859435905199,-0.45601924499342683,6.330875048622219,6.226510151029829,0.1043648975923901,0.40862798485885354
3962,2020_06_ARI_DAL,DAL,ARI,2020,6,-28.0,28.0,-17.94429,17.818327,-35.76262,35.76262,-13.709191680047873,13.104254610095682,-26.813446290143553,17.91812251279487,-8.435544070973878,26.35366658376875,-27.25099791323505
3963,2020_07_DAL_WAS,DAL,WAS,2020,7,-22.0,22.0,-13.161194,9.36986,-22.531054,22.531054,-13.143628062141001,6.890940817978358,-20.03456888011936,10.082548437453955,-8.580893481744656,18.66344191919861,-20.137207449199227
3964,2020_08_DAL_PHI,DAL,PHI,2020,8,-14.0,14.0,-26.593464,-14.136354,-12.457109,12.457109,-23.002078032444814,-6.311830087794026,-16.69024794465079,-11.073495718230276,-15.283086434974825,4.2095907167445485,-16.627659047537428
3965,2020_09_PIT_DAL,DAL,PIT,2020,9,-5.0,5.0,-5.098982,0.22238612,-5.321368,5.321368,-4.6279181751983955,0.1635504795375271,-4.791468654735922,0.8794257796562772,-1.8376639506164483,2.7170897302727255,-4.1410159757664555
3966,2020_11_DAL_MIN,DAL,MIN,2020,10,3.0,-3.0,4.8336735,-0.20824909,5.0419226,-5.0419226,6.102306566409828,2.769043233181625,3.333263333228203,2.7840986906372684,4.952018316636593,-2.1679196259993248,4.385121530918408
3967,2020_12_WAS_DAL,DAL,WAS,2020,11,-25.0,25.0,-26.41762,4.781615,-31.199234,31.199234,-24.195910934474945,5.492492100494794,-29.68840303496974,5.517982468387403,-15.844423787344384,21.362406255731788,-30.26799300531579
3968,2020_13_DAL_BAL,DAL,BAL,2020,12,-17.0,17.0,-6.013456,13.133749,-19.147205,19.147205,-3.451505430339779,10.789001594079682,-14.240507024419461,14.272352742860324,-3.051383089196827,17.323735832057153,-14.056887731931386
3969,2020_14_DAL_CIN,DAL,CIN,2020,13,23.0,-23.0,11.350352,-19.630371,30.980724,-30.980724,10.291746749809004,-8.803933408192055,19.09568015800106,-14.702644040825241,8.347467736644075,-23.05011177746932,20.92628664070711
3970,2020_15_SF_DAL,DAL,SF,2020,14,8.0,-8.0,11.762411,4.2735925,7.4888186,-7.4888186,8.130755949569101,6.4823317087437395,1.6484242408253618,6.977441539258284,7.1563651969391024,-0.17892365768081842,2.6170423130752685
3971,2020_16_PHI_DAL,DAL,PHI,2020,15,20.0,-20.0,14.80788,-6.6672482,21.475128,-21.475128,16.034923927232406,-1.877615983522394,17.9125399107548,-4.019753328518357,12.26238460093196,-16.282137929450315,19.684692893041536
3972,2020_17_DAL_NYG,DAL,NYG,2020,16,-4.0,4.0,-4.477287,-2.563181,-1.9141059,1.9141059,-4.393419047006903,0.5891863799572674,-4.98260542696417,-0.6008534052643151,-2.578269218371981,1.977415813107666,-4.341595933975059
3973,2021_01_DAL_TB,DAL,TB,2021,1,-2.0,2.0,6.880651,5.2356725,1.6449785,-1.6449785,8.46841881862761,7.712806739396989,0.7556120792306213,7.45330453304512,6.317377404522407,1.135927128522713,1.6801204221533306
3974,2021_02_DAL_LAC,DAL,LAC,2021,2,3.0,-3.0,6.6153564,1.9295518,4.6858044,-4.6858044,7.573208209386569,4.001550889140831,3.5716573202457376,3.83001347902269,6.386181385095559,-2.5561679060728686,4.635293464846738
3975,2021_03_PHI_DAL,DAL,PHI,2021,3,20.0,-20.0,4.4149294,-18.258726,22.673656,-22.673656,5.681013971221083,-10.062016305231857,15.743030276452942,-15.601266100612738,5.024574274211364,-20.6258403748241,17.407997798171056
3976,2021_04_CAR_DAL,DAL,CAR,2021,4,8.0,-8.0,10.57864,1.6640518,8.914588,-8.914588,10.66300131045996,3.8800709707532426,6.782930339706716,4.128746550989081,7.779921257158107,-3.6511747061690265,8.005220666875239
3977,2021_05_NYG_DAL,DAL,NYG,2021,5,24.0,-24.0,17.429169,-9.098468,26.527637,-26.527637,18.61548348993454,-3.4659363868398065,22.081419876774348,-6.477591623550072,15.166074643475552,-21.643666267025623,24.059537982307436
3978,2021_06_DAL_NE,DAL,NE,2021,6,6.0,-6.0,6.0567684,-6.2678103,12.324579,-12.324579,8.39174007347784,-1.1669765426895813,9.55871661616742,-2.7368190571696704,6.969372348406127,-9.706191405575797,10.91814573533686
3979,2021_08_DAL_MIN,DAL,MIN,2021,7,4.0,-4.0,-3.4541855,-9.655159,6.2009735,-6.2009735,-0.41855426192781403,-7.100759832918578,6.682205570990764,-9.535415400174559,0.1745528630081619,-9.70996826318272,7.8995195520971215
3980,2021_09_DEN_DAL,DAL,DEN,2021,8,-14.0,14.0,-10.850002,10.351187,-21.201189,21.201189,-10.58521301359649,6.79951666992225,-17.384729683518742,9.56266935328427,-7.3295333276085834,16.892202680892854,-17.356451924673735
3981,2021_10_ATL_DAL,DAL,ATL,2021,9,40.0,-40.0,11.357263,-32.9003,44.25756,-44.25756,12.273915888441563,-20.88197563530612,33.155891523747684,-29.426658276097914,9.637136014473436,-39.06379429057135,35.6811481739856
3982,2021_11_DAL_KC,DAL,KC,2021,10,-10.0,10.0,-15.530659,-6.3857074,-9.144951,9.144951,-14.049800016661958,-2.0301460424843722,-12.019653974177587,-4.52318052160302,-8.69722537981033,4.17404485820731,-11.72631257984597
3983,2021_12_OAK_DAL,DAL,OAK,2021,11,-3.0,3.0,6.76716,16.780315,-10.013155,10.013155,6.4950292124457745,12.340861610056509,-5.845832397610734,15.886137543830555,4.976818983464318,10.909318560366238,-5.247470966174843
3984,2021_13_DAL_NO,DAL,NO,2021,12,10.0,-10.0,-9.919734,-23.92468,14.004947,-14.004947,-9.663290170483512,-11.950632542144794,2.287342371661282,-19.856457343937407,-6.355773931708875,-13.500683412228533,3.2875264406859994
3985,2021_14_DAL_WAS,DAL,WAS,2021,13,7.0,-7.0,-15.654044,-28.148424,12.49438,-12.49438,-13.895009667743002,-14.887360771882035,0.9923511041390327,-23.86766603734103,-8.703156837884407,-15.164509199456624,1.9285556299309832
3986,2021_15_DAL_NYG,DAL,NYG,2021,14,15.0,-15.0,0.3606277,-18.695831,19.05646,-19.05646,1.737565761046436,-9.62028633049035,11.357852091536786,-16.32383873188807,1.5867188667993164,-17.910557598687387,12.806168193047228
3987,2021_16_WAS_DAL,DAL,WAS,2021,15,42.0,-42.0,26.175446,-20.73333,46.908775,-46.908775,25.847948262474947,-12.39043938130578,38.238387643780726,-18.178737755753584,19.250387323002435,-37.429125078756016,41.01474697586467
3988,2021_17_ARI_DAL,DAL,ARI,2021,16,-3.0,3.0,-0.507185,7.003971,-7.511156,7.511156,0.9734238570946987,5.150978272349741,-4.177554415255043,6.984753834061871,0.7523197114021707,6.2324341226597,-3.4967710664106897
3989,2021_18_DAL_PHI,DAL,PHI,2021,17,25.0,-25.0,34.753338,4.5513253,30.202013,-30.202013,34.99297361574631,4.77908188476923,30.21389173097708,5.579625045018148,25.558884594533758,-19.97925954951561,32.59379774630878
3990,2021_19_SF_DAL,DAL,SF,2021,18,-6.0,6.0,-8.861994,1.5093964,-10.37139,10.37139,-8.889454953460657,2.717637468241593,-11.60709242170225,2.0988237055005388,-5.388428118128825,7.487251823629364,-11.293368264687395
3991,2022_01_TB_DAL,DAL,TB,2022,1,-16.0,16.0,-25.497269,-4.1508136,-21.346455,21.346455,-24.723709718127832,-1.8839982949056728,-22.83971142322216,-2.9357378523566853,-17.56577115628871,14.630033303932027,-23.08093914198325
3992,2022_02_CIN_DAL,DAL,CIN,2022,2,3.0,-3.0,1.8887955,2.8623643,-0.9735688,0.9735688,2.7090582425087972,2.1050881506924366,0.6039700918163606,2.8585559346966765,2.5348367962677782,0.3237191384288982,1.5209865038411599
3993,2022_03_DAL_NYG,DAL,NYG,2022,3,7.0,-7.0,7.5061073,-2.054873,9.56098,-9.56098,7.315076749970327,-0.9772621775680579,8.292338927538385,-1.789807265832621,5.520268181380117,-7.310075447212737,9.589202168380572
3994,2022_04_WAS_DAL,DAL,WAS,2022,4,15.0,-15.0,-2.6865213,-20.288498,17.601976,-17.601976,-2.9666208166093773,-13.776508859136937,10.809888042527561,-19.870875852519028,-1.9757666320057772,-17.895109220513252,12.23113176876966
3995,2022_05_DAL_LAR,DAL,LAR,2022,5,12.0,-12.0,-10.057765,-29.08459,19.026825,-19.026825,-9.690073843768133,-17.43658052713712,7.746506683368988,-23.555845026323055,-7.396850881790598,-16.158994144532457,9.016402871583484
3996,2022_06_DAL_PHI,DAL,PHI,2022,6,-9.0,9.0,-6.2062125,4.063376,-10.269588,10.269588,-3.95784172603374,2.9883563834679827,-6.946198109501722,3.426670089416719,-1.8503345053263784,5.277004594743097,-6.402200670628101
3997,2022_07_DET_DAL,DAL,DET,2022,7,18.0,-18.0,-1.7679532,-20.941002,19.173048,-19.173048,-0.5445981924875092,-9.503208630776687,8.958610438289178,-15.938878961272183,-0.18951382806649997,-15.749365133205682,10.288391080194927
3998,2022_08_CHI_DAL,DAL,CHI,2022,8,20.0,-20.0,24.341375,1.9096739,22.431702,-22.431702,24.800767726155225,2.931812973297854,21.86895475285737,3.0365440067267158,18.961143420867586,-15.92459941414087,23.836575936965566
3999,2022_10_DAL_GB,DAL,GB,2022,9,-3.0,3.0,5.9259853,8.837436,-2.9114504,2.9114504,5.2769482022660394,7.736779387437454,-2.4598311851714145,10.277104537112189,5.505013407212808,4.772091129899381,-1.6941830573765921
4000,2022_11_DAL_MIN,DAL,MIN,2022,10,37.0,-37.0,23.050398,-24.351002,47.401398,-47.401398,22.033270837606988,-16.401533472844598,38.43480431045158,-22.414235066294186,16.952111946447417,-39.3663470127416,41.220867683738014
4001,2022_12_NYG_DAL,DAL,NYG,2022,11,8.0,-8.0,6.5574384,-2.044772,8.60221,-8.60221,8.347728411935124,-1.5038005506567655,9.851528962591889,-2.4783397480450504,6.758305648128409,-9.23664539617346,11.225424588715462
4002,2022_13_IND_DAL,DAL,IND,2022,12,35.0,-35.0,14.058117,-23.288662,37.34678,-37.34678,15.55777896058794,-9.857849159097649,25.41562811968559,-17.86188395615779,11.66591421884314,-29.52779817500093,27.558474069934217
4003,2022_14_HOU_DAL,DAL,HOU,2022,13,4.0,-4.0,-0.8088019,-2.8687754,2.0599735,-2.0599735,0.46946589113251885,-1.9264292613261256,2.3958951524586443,-4.6766208690695645,1.9781075291617822,-6.654728398231347,3.401442313502778
4004,2022_15_DAL_JAX,DAL,JAX,2022,14,-6.0,6.0,6.405197,9.233612,-2.828415,2.828415,7.727289167771243,10.503471919349947,-2.7761827515787036,11.580753493448876,7.555459941646234,4.025293551802642,-2.0261640949836637
4005,2022_16_PHI_DAL,DAL,PHI,2022,15,6.0,-6.0,9.886379,3.4464173,6.439962,-6.439962,10.99355414253985,7.893149946507098,3.100404196032752,7.300707502600037,9.89160280210515,-2.590895299505112,4.140757898203194
4006,2022_17_DAL_TEN,DAL,TEN,2022,16,14.0,-14.0,8.433604,-10.6150055,19.04861,-19.04861,10.451563290632023,-5.615402617514911,16.066965908146933,-9.154316123471604,9.168528824800731,-18.322844948272333,17.747937594736563
4007,2022_18_DAL_WAS,DAL,WAS,2022,17,-20.0,20.0,-37.026093,-13.04358,-23.982513,23.982513,-35.22172706734124,-9.393746323192877,-25.827980744148363,-12.363224170216432,-25.469030951450915,13.105806781234483,-26.216845061706877
4008,2022_19_DAL_TB,DAL,TB,2022,18,17.0,-17.0,17.009716,-4.502145,21.51186,-21.51186,18.67616675776496,-1.816034705976443,20.492201463741402,-3.451905551074098,12.509571744637402,-15.9614772957115,22.391803620392846
4009,2022_20_DAL_SF,DAL,SF,2022,19,-7.0,7.0,-1.1458668,5.0087757,-6.1546426,6.1546426,-1.8970378080161223,3.6836380992093325,-5.580675907225455,4.191458457816582,0.2573417804715901,3.9341166773449916,-4.9692143170738134
4010,2023_01_DAL_NYG,DAL,NYG,2023,1,40.0,-40.0,7.348392,-42.08773,49.436123,-49.436123,7.4547106298033015,-27.449582106985563,34.90429273678886,-37.2338232566659,5.404278572144341,-42.63810182881024,37.51592982356209
4011,2023_02_NYJ_DAL,DAL,NYJ,2023,2,20.0,-20.0,5.488026,-20.255953,25.743979,-25.743979,5.01328481936322,-9.679395062381033,14.692679881744253,-16.896388695854448,4.03609674405096,-20.932485439905406,16.305754436943452
4012,2023_03_DAL_ARI,DAL,ARI,2023,3,-12.0,12.0,4.887658,16.517788,-11.63013,11.63013,5.1953168179086155,12.147790218179086,-6.9524734002704704,15.556604501978073,4.893922853140808,10.662681648837266,-6.408785994558546
4013,2023_04_NE_DAL,DAL,NE,2023,4,35.0,-35.0,5.023092,-34.624104,39.647194,-39.647194,4.530442934428143,-20.558513150079985,25.088956084508126,-29.981327495673373,3.6941663828306,-33.67549387850397,27.21566267681532
4014,2023_05_DAL_SF,DAL,SF,2023,5,-32.0,32.0,-21.9772,12.35855,-34.33575,34.33575,-18.895058577707744,10.301016363966124,-29.196074941673867,13.034221380726352,-11.188965270962072,24.223186651688422,-29.751341252610235
4015,2023_06_DAL_LAC,DAL,LAC,2023,6,3.0,-3.0,0.012068391,-5.1108446,5.122913,-5.122913,0.1572957208216037,-4.362062236571788,4.5193579573933915,-6.0946144862772975,0.008875684314400223,-6.103490170591698,5.6298156176345096
4016,2023_08_LAR_DAL,DAL,LAR,2023,7,23.0,-23.0,15.165688,-9.819388,24.985077,-24.985077,14.903782607255447,-5.081776731689353,19.9855593389448,-8.588706406274062,12.732911438104782,-21.321617844378842,21.86013064593732
4017,2023_09_DAL_PHI,DAL,PHI,2023,8,-5.0,5.0,13.481051,16.894682,-3.4136305,3.4136305,13.10146115363414,12.424971913706372,0.6764892399277684,16.286989390919555,10.369998838863975,5.91699055205558,1.5970884884458783
4018,2023_10_NYG_DAL,DAL,NYG,2023,9,32.0,-32.0,22.81207,-12.701769,35.51384,-35.51384,24.385749990194263,-8.597268541457304,32.98301853165157,-12.255818624858325,19.301394289435283,-31.557212914293608,35.49973432501347
4019,2023_11_DAL_CAR,DAL,CAR,2023,10,23.0,-23.0,13.939433,-14.866118,28.805552,-28.805552,13.857427362345623,-7.783869445133452,21.641296807479076,-13.32314441152714,10.251573220556248,-23.574717632083388,23.59767046295607
4020,2023_12_WAS_DAL,DAL,WAS,2023,11,35.0,-35.0,22.279285,-16.879622,39.158905,-39.158905,21.99676555852011,-9.891475998466221,31.88824155698633,-15.31263360962507,16.385007878836404,-31.697641488461475,34.350869471504964
4021,2023_13_SEA_DAL,DAL,SEA,2023,12,6.0,-6.0,19.945927,12.096874,7.8490524,-7.8490524,19.67037913373009,9.851466385617794,9.818912748112297,13.541906221963195,14.668969311658135,-1.1270630896949392,11.191196957574832
4022,2023_14_PHI_DAL,DAL,PHI,2023,13,20.0,-20.0,11.311901,-10.882688,22.194588,-22.194588,11.65226474257569,-4.436656275601322,16.08892101817701,-8.097751653280595,10.531810171972204,-18.6295618252528,17.77097740544886
4023,2023_15_DAL_BUF,DAL,BUF,2023,14,-21.0,21.0,-4.601849,18.35836,-22.960209,22.960209,-4.347733327798979,13.501415146534,-17.849148474332978,18.562180095895513,-2.7103557092684407,21.272535805163955,-17.84381550504
4024,2023_16_DAL_MIA,DAL,MIA,2023,15,-2.0,2.0,9.731525,10.300514,-0.5689888,0.5689888,10.932140939139575,7.575377656931622,3.356763282207954,8.135242861416181,8.940514982766416,-0.8052721213502352,4.409782503944749
4025,2023_17_DET_DAL,DAL,DET,2023,16,1.0,-1.0,-3.6387215,-4.1532173,0.51449585,-0.51449585,-1.5768488394647777,-0.15536307803124005,-1.4214857614335377,-2.4594913704712313,0.613907922402422,-3.0733992928736535,-0.604537777342625
4026,2023_18_DAL_WAS,DAL,WAS,2023,17,28.0,-28.0,14.150133,-18.526165,32.6763,-32.6763,17.067354447352578,-10.735929009123279,27.803283456475857,-15.79925077840793,11.78830409643713,-27.58755487484506,30.064092439894125
4027,2023_19_GB_DAL,DAL,GB,2023,18,-16.0,16.0,4.7717547,26.696012,-21.924257,21.924257,7.652249915945781,19.633232107774187,-11.980982191828407,26.29768682166117,7.2568278294776825,19.040858992183487,-11.685730203168667
4028,2024_01_DAL_CLE,DAL,CLE,2024,1,16.0,-16.0,-3.1750245,-23.939781,20.764757,-20.764757,-4.2532056044077144,-15.1802272926029,10.927021688195186,-22.60114652123583,-2.3350299281438467,-20.266116593091983,12.354052447396466
4029,2024_02_NO_DAL,DAL,NO,2024,2,-25.0,25.0,-6.45326,24.301178,-30.754438,30.754438,-5.926129751868789,19.00083312860638,-24.92696288047517,24.897343435314543,-1.9072502385304282,26.80459367384497,-25.271312062829203
4030,2024_03_BAL_DAL,DAL,BAL,2024,3,-3.0,3.0,6.100405,10.145622,-4.045217,4.045217,6.1058869508296985,7.461464597987719,-1.3555776471580208,11.552836006618357,5.61937109400845,5.933464912609907,-0.5353734472512683
4031,2024_04_DAL_NYG,DAL,NYG,2024,4,5.0,-5.0,7.7885675,1.5188854,6.269682,-6.269682,7.1645067159538165,1.1917493686660632,5.972757347287754,0.586248158476216,5.727999146413881,-5.141750987937664,7.155020765167794
4032,2024_05_DAL_PIT,DAL,PIT,2024,5,3.0,-3.0,9.011911,2.4153993,6.596512,-6.596512,11.167117585149565,1.777014185215978,9.390103399933587,1.860309874614893,9.894268638823865,-8.033958764208972,10.741202118097089
4033,2024_06_DET_DAL,DAL,DET,2024,6,-38.0,38.0,-23.331955,25.58249,-48.914444,48.914444,-20.66632126138068,18.814307135356618,-39.4806283967373,24.65949123674096,-10.986923101632467,35.646414338373425,-40.5440070393243
4034,2024_08_DAL_SF,DAL,SF,2024,7,-6.0,6.0,2.0318532,9.058846,-7.0269933,7.0269933,2.9803939973051135,6.6622096551832914,-3.681815657878178,8.219793257878035,3.2116796679192277,5.008113589958807,-2.976540144449243
4035,2024_09_DAL_ATL,DAL,ATL,2024,8,-6.0,6.0,-3.6498399,1.3349005,-4.9847403,4.9847403,-4.348314319091519,2.152281975003447,-6.500596294094966,2.306654862203481,-2.684226925236469,4.99088178743995,-5.934583725599689
4036,2024_10_PHI_DAL,DAL,PHI,2024,9,-28.0,28.0,-36.500168,-1.874835,-34.62533,34.62533,-31.062022190074924,1.8561473814841214,-32.91816957155905,0.29483016505696336,-19.505010861958382,19.799841027015347,-33.65732740382191
4037,2024_11_HOU_DAL,DAL,HOU,2024,10,-24.0,24.0,-22.273922,8.898719,-31.172642,31.172642,-19.51662320179962,7.564115732591469,-27.080738934391093,9.7569570873744,-12.994327837183379,22.75128492455778,-27.531496253704123
4038,2024_12_DAL_WAS,DAL,WAS,2024,11,8.0,-8.0,2.5855975,-5.934118,8.519715,-8.519715,2.627213674514803,-1.569733790002848,4.196947464517651,-3.758168915870187,3.2292168810522583,-6.987385796922446,5.29147630995903
4039,2024_13_NYG_DAL,DAL,NYG,2024,12,7.0,-7.0,-5.3423185,-12.05638,6.7140617,-6.7140617,-4.842182237068455,-5.195360523880512,0.35317828681205743,-10.401390867191596,-3.9289386264864294,-6.472452240705167,1.257804232944838
4040,2024_14_CIN_DAL,DAL,CIN,2024,13,-7.0,7.0,2.1570368,10.883258,-8.726221,8.726221,2.2886949560359144,8.226256363432633,-5.937561407396718,10.081369634285547,2.8016544878625296,7.279715146423017,-5.343731883082125
4041,2024_15_DAL_CAR,DAL,CAR,2024,14,16.0,-16.0,16.170252,-6.8318696,23.002121,-23.002121,15.58287887517993,-0.20475799588052446,15.787636871060453,-4.172930382935226,13.102732395089003,-17.275662778024227,17.454808198796208
4042,2024_16_TB_DAL,DAL,TB,2024,15,2.0,-2.0,4.346237,2.235183,2.1110542,-2.1110542,2.4995693753274564,3.620305551496509,-1.1207361761690526,3.8641656365804185,3.196383024280939,0.6677826122994794,-0.2889295427766032
4043,2024_17_DAL_PHI,DAL,PHI,2024,16,-34.0,34.0,-19.96047,18.118832,-38.0793,38.0793,-15.398632593539721,13.325256792854962,-28.72388938639468,18.02570004928679,-9.171309437929645,27.197009487216434,-29.255827187783897
4044,2024_18_WAS_DAL,DAL,WAS,2024,17,-4.0,4.0,4.2422967,7.4816318,-3.239335,3.239335,1.5349513502037282,5.502267725325513,-3.967316375121785,6.650529330637505,1.67549184881702,4.975037481820484,-3.2761461347861762
4045,2025_01_DAL_PHI,DAL,PHI,2025,1,-4.0,4.0,10.273014,13.174563,-2.9015493,2.9015493,10.763958107432181,9.689059322958133,1.0748987844740476,12.037813660777578,9.07779627218469,2.960017388592888,2.0151816102632356
4046,2025_02_NYG_DAL,DAL,NYG,2025,2,3.0,-3.0,15.621053,16.396872,-0.7758188,0.7758188,15.594708785455706,12.661857338711037,2.932851446744669,16.066757861426204,12.513802405780176,3.5529554556460283,3.9649271406878004
4047,2025_03_DAL_CHI,DAL,CHI,2025,3,-17.0,17.0,-0.39764094,14.632877,-15.030519,15.030519,2.207402311985903,10.761557678396892,-8.554155366410988,14.75953996994528,4.172928574380721,10.586611395564558,-8.089599676230936
4048,2025_04_GB_DAL,DAL,GB,2025,4,0.0,-0.0,20.561155,25.626719,-5.065563,5.065563,20.641436460023737,19.597310249690327,1.0441262103334097,26.682088669448355,15.121431226301892,11.560657443146463,1.9828887052238562
4049,2025_05_DAL_NYJ,DAL,NYJ,2025,5,15.0,-15.0,21.151398,2.4940662,18.657331,-18.657331,20.638556446302726,2.9280452524049574,17.71051119389777,2.6242157541674684,15.555517734579183,-12.931301980411714,19.472682869477207
4050,2025_06_DAL_CAR,DAL,CAR,2025,6,-3.0,3.0,12.889412,12.980288,-0.090875626,0.090875626,12.596175507836119,11.494415690455753,1.1017598173803655,13.76008699479025,9.479348763434743,4.280738231355507,2.04336972286438
4051,2025_07_WAS_DAL,DAL,WAS,2025,7,22.0,-22.0,16.35921,-9.410454,25.769663,-25.769663,15.053356442839451,-2.879376504687597,17.93273294752705,-7.616860051635625,12.031165402411746,-19.64802545404737,19.705883574586824
4052,2025_08_DAL_DEN,DAL,DEN,2025,8,-20.0,20.0,5.965286,26.111135,-20.14585,20.14585,6.741277464082147,20.607318602433875,-13.866041138351727,26.305582342346923,6.531184739788467,19.77439760255846,-13.663921214278155
4053,2025_09_ARI_DAL,DAL,ARI,2025,9,-10.0,10.0,-9.797153,4.3459287,-14.143082,14.143082,-8.359681826658385,3.196156237456771,-11.555838064115155,5.094099355155517,-5.64005999210542,10.734159347260938,-11.239581665787673
4054,2025_11_DAL_OAK,DAL,OAK,2025,10,17.0,-17.0,9.736053,-10.788233,20.524286,-20.524286,9.846149047315725,-6.568137281881577,16.414286329197303,-10.518339288580353,8.692284462998495,-19.21062375157885,18.11241751519941
4055,2025_12_PHI_DAL,DAL,PHI,2025,11,3.0,-3.0,1.6872772,1.3878502,0.29942703,-0.29942703,1.6114190852456152,2.186291866147597,-0.5748727809019818,2.5657228451898924,2.642067646692644,-0.07634480150275147,0.28390244415015964
4056,2025_13_KC_DAL,DAL,KC,2025,12,3.0,-3.0,18.011332,14.434931,3.5764008,-3.5764008,18.18949451115644,10.615980000565205,7.5735145105912345,13.803809604866553,14.462884141093223,-0.6590745362266706,8.834863953762158
4057,2025_14_DAL_DET,DAL,DET,2025,13,-14.0,14.0,6.5588245,18.36574,-11.806915,11.806915,6.54306609071199,13.506842304345346,-6.963776213633356,17.433413066305363,8.328105577983393,9.10530748832197,-6.420647227776714
4058,2025_15_MIN_DAL,DAL,MIN,2025,14,-8.0,8.0,3.1328914,15.269226,-12.136334,12.136334,3.7467049088841753,12.714527330446707,-8.96782242156253,15.167303032993722,2.3040438096327707,12.863259223360952,-8.523704111851984
4059,2025_16_LAC_DAL,DAL,LAC,2025,15,-17.0,17.0,-0.30145597,21.269947,-21.571404,21.571404,0.8943612509963819,15.64270299146989,-14.748341740473506,21.293622861925666,1.2131182760377897,20.080504585887876,-14.589812218075577
4060,2025_17_DAL_WAS,DAL,WAS,2025,16,7.0,-7.0,21.021318,12.235455,8.785864,-8.785864,20.6365196159358,8.998404256031792,11.638115359904008,11.217569879377672,15.459853025455764,-4.242283146078092,13.100277976325213
4061,2025_18_DAL_NYG,DAL,NYG,2025,17,-17.0,17.0,-4.4964423,14.806756,-19.303198,19.303198,-2.5493067062622914,12.097890762528147,-14.647197468790438,14.687837542657306,-0.5766715179894105,15.264509060646716,-14.483670874624393
4062,1999_01_MIA_DEN,DEN,MIA,1999,1,-17.0,17.0,0.71964526,19.886374,-19.166729,19.166729,3.6951585901676602,14.625172064285268,-10.930013474117608,19.29326215290251,2.5082911183486223,16.784971034553887,-10.582837970452461
4063,1999_02_DEN_KC,DEN,KC,1999,2,-16.0,16.0,-5.772409,4.165352,-9.937761,9.937761,-4.481793193031609,4.266282478131784,-8.748075671163393,3.513905572206551,-0.4406338532550751,3.954539425461626,-8.293100688462053
4064,1999_03_DEN_TB,DEN,TB,1999,3,-3.0,3.0,-8.850384,-16.939863,8.089479,-8.089479,-10.823529899434613,-12.130574796757301,1.3070448973226885,-17.489640933105395,-6.838282476209112,-10.651358456896283,2.258796991388671
4065,1999_04_NYJ_DEN,DEN,NYJ,1999,4,-8.0,8.0,-11.9901495,-1.6540027,-10.336147,10.336147,-9.201941507107213,0.7277983492503678,-9.92973985635758,0.011587025567737053,-3.2799130515909263,3.2915000771586636,-9.533145448660346
4066,1999_05_DEN_OAK,DEN,OAK,1999,5,3.0,-3.0,-5.001045,-10.388189,5.387144,-5.387144,-4.005977398552246,-5.373863361967858,1.3678859634156124,-9.9763510557332,-1.7466330606684317,-8.22971799506477,2.3226439338268983
4067,1999_06_GB_DEN,DEN,GB,1999,6,21.0,-21.0,8.814473,-11.807517,20.62199,-20.62199,10.09500926972278,-5.4235530577252895,15.51856232744807,-11.347096938768527,8.432664384825422,-19.77976132359395,17.172439923536643
4068,1999_07_DEN_NE,DEN,NE,1999,7,-1.0,1.0,13.045387,7.823231,5.222156,-5.222156,12.709159742289138,5.753492801706845,6.955666940582293,6.713585587828678,9.594058378478792,-2.8804727906501135,8.18649138616595
4069,1999_08_MIN_DEN,DEN,MIN,1999,8,-3.0,3.0,-3.357347,2.2388191,-5.596166,5.596166,-0.31851874178716505,1.6465096576959324,-1.9650283994830975,2.012589211377331,1.4094843606911038,0.6031048506862271,-1.1749343491461022
