,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
1594,2019_07_MIA_BUF,BUF,MIA,2019,6,10.0,-10.0,13.533804,1.1934786,12.340325,-12.340325,12.308216261379924,3.578992747525385,8.729223513854539,4.597739523869529,9.778146922509237,-5.180407398639708,9.582967387513015
1595,2019_08_PHI_BUF,BUF,PHI,2019,7,-18.0,18.0,-12.382593,10.914108,-23.296701,23.296701,-12.385584411639606,7.885421619835686,-20.27100603147529,10.984451760517228,-8.856008614937322,19.840460375454548,-21.632344340713882
1596,2019_09_WAS_BUF,BUF,WAS,2019,8,15.0,-15.0,6.4652905,-10.055897,16.521187,-16.521187,5.978971978917594,-7.265365403263934,13.244337382181527,-9.623438925380599,4.6711594946249955,-14.294598420005595,14.44295260480121
1597,2019_10_BUF_CLE,BUF,CLE,2019,9,-3.0,3.0,-1.167056,3.6401122,-4.807168,4.807168,-0.688704943022701,2.629973580918778,-3.318678523941479,3.7611539666076395,-0.8431954765035492,4.604349443111189,-3.3851719574911057
1598,2019_11_BUF_MIA,BUF,MIA,2019,10,17.0,-17.0,17.0814,-8.48287,25.56427,-25.56427,17.196806031806883,-5.362016185369768,22.55882221717665,-8.316278013997122,12.341278567067242,-20.657556581064362,24.468892132546696
1599,2019_12_DEN_BUF,BUF,DEN,2019,11,17.0,-17.0,1.8437126,-18.352495,20.196207,-20.196207,2.5573158115100165,-12.260721154204981,14.818036965714999,-17.413052616686482,2.1023157576226645,-19.515368374309148,16.13685378547269
1600,2019_13_BUF_DAL,BUF,DAL,2019,12,11.0,-11.0,9.238579,-7.8563805,17.09496,-17.09496,9.643282240435147,-2.5842438118664774,12.227526052301624,-3.434669468657426,6.674854981899146,-10.109524450556572,13.348475660010767
1601,2019_14_BAL_BUF,BUF,BAL,2019,13,-7.0,7.0,-13.862913,-2.769745,-11.093168,11.093168,-12.262085581638576,-0.8033566602151276,-11.458728921423448,-1.3893906233794113,-8.669641086656682,7.280250463277271,-12.146971937167338
1602,2019_15_BUF_PIT,BUF,PIT,2019,14,7.0,-7.0,-11.6231,-21.33844,9.71534,-9.71534,-8.116460446921526,-10.158188588990665,2.0417281420691396,-16.071642057679455,-5.652597982354903,-10.419044075324551,2.384670822823474
1603,2019_16_BUF_NE,BUF,NE,2019,15,-7.0,7.0,-0.5132911,7.395564,-7.9088554,7.9088554,-0.450599647068902,7.001864618620532,-7.452464265689434,9.308864330472954,-0.37085214508126296,9.679716475554217,-7.834702618780031
1604,2019_17_NYJ_BUF,BUF,NYJ,2019,16,-7.0,7.0,-22.069918,-13.508484,-8.561434,8.561434,-17.7549528275316,-8.944823985193604,-8.810128842337996,-11.703876451217534,-12.466938998880167,0.7630625476626332,-9.296067706122276
1605,2019_18_BUF_HOU,BUF,HOU,2019,17,-3.0,3.0,-3.9970984,-4.3307347,0.33363628,-0.33363628,-2.5768922027203165,-1.7690694463730046,-0.8078227563473119,-2.73698399640481,-1.812895461928876,-0.9240885344759342,-0.6825331605271648
1606,2020_01_NYJ_BUF,BUF,NYJ,2020,1,10.0,-10.0,3.0065808,-9.215409,12.221991,-12.221991,6.636948269193946,-4.243503539043912,10.880451808237858,-5.75252702398156,4.556229096800342,-10.3087561207819,11.89850981116156
1607,2020_02_BUF_MIA,BUF,MIA,2020,2,3.0,-3.0,21.545048,14.540134,7.0049133,-7.0049133,22.497723303376954,10.50521849320115,11.992504810175804,13.808703403901863,16.34761600812302,-2.5389126042211565,13.095503133560749
1608,2020_03_LAR_BUF,BUF,LAR,2020,3,3.0,-3.0,15.107847,17.333355,-2.2255077,2.2255077,16.770033298863492,13.40191869952958,3.3681145993339126,18.761020721844737,12.840103609495324,5.920917112349413,3.8123687198660163
1609,2020_04_BUF_OAK,BUF,OAK,2020,4,7.0,-7.0,10.760849,0.078274995,10.682574,-10.682574,10.947454234860745,2.9521039575401753,7.995350277320569,3.6505618387262997,7.774692224129156,-4.124130385402856,8.793039783264112
1610,2020_05_BUF_TEN,BUF,TEN,2020,5,-26.0,26.0,-7.9910736,18.411112,-26.402185,26.402185,-1.6974748262420598,13.301991645105986,-14.999466471348045,18.507116245765893,-0.46331364877446,18.970429894540352,-15.958156472654352
1611,2020_06_KC_BUF,BUF,KC,2020,6,-9.0,9.0,4.8898773,17.850658,-12.960781,12.960781,5.025557961353387,13.078683774683364,-8.053125813329977,18.563002993385243,4.098135239376147,14.464867754009095,-8.481243620238354
1612,2020_07_BUF_NYJ,BUF,NYJ,2020,7,8.0,-8.0,1.7138066,-10.896885,12.610691,-12.610691,3.376469211405393,-6.235975036995481,9.612444248400873,-9.304647512646067,2.412834811666157,-11.717482324312224,10.533649881615453
1613,2020_08_NE_BUF,BUF,NE,2020,8,3.0,-3.0,8.084235,6.192321,1.8919144,-1.8919144,9.058965330280202,5.502007660497594,3.5569576697826077,7.407184834016813,6.8668944241628695,0.5402904098539434,4.015635914787955
1614,2020_09_SEA_BUF,BUF,SEA,2020,9,10.0,-10.0,16.5788,6.1790714,10.399729,-10.399729,16.081973461748813,9.602943396786346,6.479030064962467,11.839775891226207,11.978150923754502,-0.13837503252829464,7.160900698482568
1615,2020_10_BUF_ARI,BUF,ARI,2020,10,-2.0,2.0,1.3117745,3.3608975,-2.049123,2.049123,3.268269200074922,4.949594465769458,-1.6813252656945359,6.099459324373036,3.3544224308255752,2.745036893547461,-1.6227551364271116
1616,2020_12_LAC_BUF,BUF,LAC,2020,11,10.0,-10.0,4.997612,-5.0751934,10.072805,-10.072805,8.633597635959099,-2.9305703889434933,11.564168024902592,-4.061625931898389,7.198035346477078,-11.259661278375468,12.634449325139324
1617,2020_13_BUF_SF,BUF,SF,2020,12,10.0,-10.0,15.993362,4.5780015,11.415361,-11.415361,17.652114241154717,6.083567812153267,11.56854642900145,7.3792134258996995,13.079479859872684,-5.700266433972985,12.639162158484465
1618,2020_14_PIT_BUF,BUF,PIT,2020,13,11.0,-11.0,-4.5014157,-16.60277,12.101355,-12.101355,-2.29277728707157,-8.978503705353678,6.6857264182821075,-13.310823712030567,-1.1768519842995389,-12.133971727731028,7.383384837508954
1619,2020_15_BUF_DEN,BUF,DEN,2020,14,29.0,-29.0,33.53557,-5.204261,38.73983,-38.73983,32.76316712397315,-2.7295663594637234,35.49273348343687,-4.0464189368385135,24.229383240183477,-28.27580217702199,38.39071545502988
1620,2020_16_BUF_NE,BUF,NE,2020,15,29.0,-29.0,31.34297,-3.4363892,34.779358,-34.779358,30.911511268793156,-2.482784488875116,33.394295757668274,-3.5693540602270044,22.645234706949168,-26.214588767176174,36.131995824905886
1621,2020_17_MIA_BUF,BUF,MIA,2020,16,30.0,-30.0,15.005951,-16.595556,31.601507,-31.601507,16.85125289262409,-6.0960980956719295,22.94735098829602,-9.494002245645824,13.012479819672226,-22.50648206531805,24.88709732940277
1622,2020_18_IND_BUF,BUF,IND,2020,17,3.0,-3.0,13.191528,12.213465,0.9780636,-0.9780636,12.976264524387219,8.824204144659896,4.152060379727322,12.648786841676625,9.530852480162018,3.1179343615146067,4.656193485968572
1623,2020_19_BAL_BUF,BUF,BAL,2020,18,14.0,-14.0,-10.770779,-26.478912,15.708134,-15.708134,-9.74744317548653,-16.13500031204658,6.387557136560048,-22.184698340955915,-7.781865979835578,-14.402832361120337,7.0624409269724095
1624,2020_20_BUF_KC,BUF,KC,2020,19,-14.0,14.0,11.159975,24.774202,-13.614227,13.614227,9.206928358791405,17.899312656037036,-8.692384297245631,24.776763180401296,7.8558700450678485,16.920893135333447,-9.169329651390282
1625,2021_01_PIT_BUF,BUF,PIT,2021,1,-7.0,7.0,-12.537606,-0.47004348,-12.067563,12.067563,-11.034540232556605,-0.33960548875653823,-10.694934743800067,-0.7387566459923862,-8.027675395529576,7.288918749537189,-11.324837984280814
1626,2021_02_BUF_MIA,BUF,MIA,2021,2,35.0,-35.0,10.224855,-32.733463,42.95832,-42.95832,12.053944006146372,-21.22558218245275,33.27952618859912,-29.884551452596202,9.108895501645797,-38.993446954242,36.00845997944618
1627,2021_03_WAS_BUF,BUF,WAS,2021,3,22.0,-22.0,10.698326,-12.994576,23.692902,-23.692902,11.302306575624057,-5.993832526745164,17.29613910236922,-9.205199678379156,7.729519210259165,-16.934718888638322,18.804237178736344
1628,2021_04_HOU_BUF,BUF,HOU,2021,4,40.0,-40.0,6.691145,-39.21957,45.910713,-45.910713,8.539820836255435,-22.382974924100818,30.92279576035625,-32.9873655282302,6.7820166180105765,-39.76938214624077,33.47171885255238
1629,2021_05_BUF_KC,BUF,KC,2021,5,18.0,-18.0,14.806507,-8.74158,23.548088,-23.548088,15.002978268940689,0.11603401991593065,14.886944249024758,-1.4322085149146782,10.697671460115638,-12.129879975030317,16.2110243131748
1630,2021_06_BUF_TEN,BUF,TEN,2021,6,-3.0,3.0,13.0773535,14.146363,-1.0690098,1.0690098,14.344550548155578,11.430639855510194,2.913910692645384,14.930189008922195,11.067620242272795,3.8625687666493995,3.323472019469239
1631,2021_08_MIA_BUF,BUF,MIA,2021,7,15.0,-15.0,3.9547732,-12.221094,16.175867,-16.175867,3.7311442064211446,-6.776788741332858,10.507932947754004,-9.157498786676136,2.857315704689748,-12.014814491365884,11.49753738656501
1632,2021_09_BUF_JAX,BUF,JAX,2021,8,-3.0,3.0,-13.12711,-11.145319,-1.9817905,1.9817905,-9.172374674499856,-7.135351314994469,-2.0370233595053877,-9.983455794330254,-5.627161335417018,-4.356294458913236,-2.0056219982940684
1633,2021_10_BUF_NYJ,BUF,NYJ,2021,9,28.0,-28.0,22.183798,-13.404104,35.587902,-35.587902,24.506729100326744,-5.584757898870915,30.09148699919766,-9.122938135339043,18.263785775446188,-27.38672391078523,32.57691344829135
1634,2021_11_IND_BUF,BUF,IND,2021,10,-26.0,26.0,-13.519523,20.54353,-34.063053,34.063053,-6.450845186670852,14.84265884979325,-21.2935040364641,20.35895369983814,-4.545902974956238,24.904856674794377,-22.732942317613542
1635,2021_12_BUF_NO,BUF,NO,2021,11,25.0,-25.0,6.3421984,-26.416285,32.758484,-32.758484,8.62384519629732,-17.687743781873362,26.311588978170683,-24.163623914639427,6.707582391746537,-30.871206306385965,28.50830099669556
1636,2021_13_NE_BUF,BUF,NE,2021,12,-4.0,4.0,-10.215267,-3.6531055,-6.5621614,6.5621614,-10.601234321712457,-2.639361514295266,-7.961872807417191,-3.3241466132094546,-7.678416593722754,4.354269980513299,-8.38302056923619
1637,2021_14_BUF_TB,BUF,TB,2021,13,-6.0,6.0,6.579,14.537737,-7.958737,7.958737,7.263135734188224,10.503486119154148,-3.2403503849659243,14.895071261606859,5.517435404624539,9.37763585698232,-3.3008609946626213
1638,2021_15_CAR_BUF,BUF,CAR,2021,14,17.0,-17.0,5.106933,-13.063257,18.17019,-18.17019,6.119862323265378,-9.113220840519707,15.233083163785086,-12.481502500001467,4.6664730317605505,-17.147975531762018,16.583601851177555
1639,2021_16_BUF_NE,BUF,NE,2021,15,12.0,-12.0,22.572172,3.9450216,18.627151,-18.627151,22.47281771427795,4.208993206893111,18.26382450738484,5.498177756878847,16.3083497861494,-10.810172029270554,19.8458358848846
1640,2021_17_ATL_BUF,BUF,ATL,2021,16,14.0,-14.0,8.375559,-6.942377,15.317936,-15.317936,11.598158392622263,-3.54747617874823,15.145634571370493,-5.114822418358204,9.43373906608871,-14.548561484446914,16.489473800634048
1641,2021_18_NYJ_BUF,BUF,NYJ,2021,17,17.0,-17.0,-5.3161726,-24.098175,18.782001,-18.782001,-4.511737764230949,-17.41088373045182,12.89914596622087,-24.157358281016133,-3.840923760820909,-20.316434520195223,14.07139493701526
1642,2021_19_NE_BUF,BUF,NE,2021,18,30.0,-30.0,36.017597,2.323108,33.69449,-33.69449,36.3683708794387,4.3622609627638615,32.00610991667484,5.417972049826856,26.022641745798378,-20.604669695971523,34.63777821205602
1643,2021_20_BUF_KC,BUF,KC,2021,19,-6.0,6.0,21.430315,27.43594,-6.005625,6.005625,21.910066531361604,19.822412028598716,2.087654502762888,27.599939325507773,15.483360711859971,12.116578613647802,2.4341051096575663
1644,2022_01_BUF_LAR,BUF,LAR,2022,1,21.0,-21.0,9.488321,-19.053911,28.542233,-28.542233,15.359279410593889,-9.432535321915523,24.791814732509412,-14.670698710341636,12.171788753360357,-26.842487463701993,26.872444054229145
1645,2022_02_TEN_BUF,BUF,TEN,2022,2,34.0,-34.0,16.944689,-20.622768,37.56746,-37.56746,14.191956377517453,-10.066710359009958,24.25866673652741,-15.454926874229125,10.897715221798556,-26.35264209602768,26.298573393452333
1646,2022_03_BUF_MIA,BUF,MIA,2022,3,-2.0,2.0,4.4128337,5.4609776,-1.0481439,1.0481439,6.618004039397768,3.9455458700913093,2.6724581693064584,5.643845117193891,4.407051001695238,1.236794115498653,3.0635769806451303
1647,2022_04_BUF_BAL,BUF,BAL,2022,4,3.0,-3.0,1.244357,-3.0529532,4.2973104,-4.2973104,4.353530046036418,0.3396664927333588,4.013863553303059,-1.0065836917620001,3.8461174352207053,-4.852701126982705,4.507440973167179
1648,2022_05_PIT_BUF,BUF,PIT,2022,5,35.0,-35.0,14.214024,-24.610426,38.824448,-38.824448,19.00914610732982,-15.935629612186984,34.944775719516805,-20.396836775023086,13.753346446957897,-34.15018322198098,37.80090383343802
1649,2022_06_BUF_KC,BUF,KC,2022,6,4.0,-4.0,7.408925,3.0243874,4.3845377,-4.3845377,9.060557856639882,4.5681589987430735,4.492398857896808,5.443762470681195,6.737689478367144,-1.2939270076859488,5.022527541103033
1650,2022_08_GB_BUF,BUF,GB,2022,7,10.0,-10.0,8.606732,-1.2602162,9.866949,-9.866949,10.514949245579512,0.5767452869125834,9.938203958666929,0.8117383913632995,8.272406587927488,-7.460668196564189,10.884291620107808
1651,2022_09_BUF_NYJ,BUF,NYJ,2022,8,-3.0,3.0,0.25132537,1.952879,-1.7015536,1.7015536,2.46871586712504,2.8265831312713017,-0.35786726414626147,3.5207053819189507,2.8281700721876892,0.6925353097312614,-0.19820937505749323
1652,2022_10_MIN_BUF,BUF,MIN,2022,9,-3.0,3.0,-2.1555943,3.1948974,-5.3504915,5.3504915,4.13771633481058,5.604208383200723,-1.4664920483901422,6.56949243759267,4.2213332776474015,2.3481591599452685,-1.391512627216887
1653,2022_11_CLE_BUF,BUF,CLE,2022,10,8.0,-8.0,15.4775715,1.6006938,13.876878,-13.876878,14.03931172695234,2.687690214165155,11.351621512787185,4.350000091189028,11.182514520614234,-6.832514429425205,12.405668183181147
1654,2022_12_BUF_DET,BUF,DET,2022,11,3.0,-3.0,8.311905,4.851147,3.4607577,-3.4607577,10.027755682102258,4.9090349028621185,5.11872077924014,6.969067813865017,7.558740382216945,-0.5896725683519284,5.6966888951155745
1655,2022_13_BUF_NE,BUF,NE,2022,12,14.0,-14.0,11.414922,-6.5248375,17.939758,-17.939758,12.351580036083716,-4.714181943013095,17.065761979096813,-5.8002665276846175,9.214085180226558,-15.014351707911175,18.55626349608808
1656,2022_14_NYJ_BUF,BUF,NYJ,2022,13,8.0,-8.0,-7.013257,-16.551075,9.537818,-9.537818,-7.432606674301623,-9.230517827576708,1.797911153275085,-12.737892893027789,-5.067064096730952,-7.670828796296837,2.1222307170323234
1657,2022_15_MIA_BUF,BUF,MIA,2022,14,3.0,-3.0,13.297139,15.578332,-2.2811928,2.2811928,15.129859971022036,11.255314173173966,3.8745457978480697,15.075491597930547,11.112808750049947,3.9626828478806004,4.3574819130498526
1658,2022_16_BUF_CHI,BUF,CHI,2022,15,22.0,-22.0,4.8375716,-21.077219,25.914791,-25.914791,9.551650568179172,-13.746573692862784,23.298224261041955,-19.743659465067065,7.35740031010192,-27.101059775168984,25.264770842943335
1659,2022_18_NE_BUF,BUF,NE,2022,16,12.0,-12.0,11.709297,0.57592297,11.133374,-11.133374,12.677832070848323,2.6622351419664003,10.015596928881923,1.9477303925637086,10.78447130973543,-8.83674091717172,10.967595984545966
1660,2022_19_MIA_BUF,BUF,MIA,2022,17,3.0,-3.0,-14.012163,-14.641625,0.62946224,-0.62946224,-7.939145056912082,-8.646007094884329,0.7068620379722468,-13.01569585899011,-4.959492755478054,-8.056203103512056,0.9478455904680807
1661,2022_20_CIN_BUF,BUF,CIN,2022,18,-17.0,17.0,-3.8401384,17.667747,-21.507885,21.507885,-2.7926064475756625,12.76491312321812,-15.557519570793783,17.815752792362193,-2.0683507064563793,19.884103498818572,-16.55883452704262
1662,2023_01_BUF_NYJ,BUF,NYJ,2023,1,-6.0,6.0,-9.559578,-1.1004828,-8.459095,8.459095,-5.532794908185271,0.29385764518421364,-5.826652553369485,-0.20361184184487663,-3.655281188937153,3.4516693470922766,-6.084708904690884
1663,2023_02_OAK_BUF,BUF,OAK,2023,2,28.0,-28.0,23.951498,-6.424896,30.376394,-30.376394,23.56460731842011,-0.45173120879481,24.01633852721492,-2.2698960127816017,17.304910339127552,-19.574806351909153,26.037735782411747
1664,2023_03_BUF_WAS,BUF,WAS,2023,3,34.0,-34.0,13.038783,-28.680462,41.719246,-41.719246,12.815385689638552,-14.319147545442704,27.134533235081257,-21.9849535643015,9.669835060542232,-31.654788624843732,29.394103002995696
1665,2023_04_MIA_BUF,BUF,MIA,2023,4,28.0,-28.0,27.111155,-3.846333,30.957487,-30.957487,26.72390760022793,-0.2523266263585549,26.976234226586485,-0.8829229869877477,19.587755674501267,-20.470678661489014,29.22371287250691
1666,2023_05_JAX_BUF,BUF,JAX,2023,5,-5.0,5.0,8.658354,14.870045,-6.211691,6.211691,9.208098584176236,12.82470380627996,-3.6166052221037237,17.195787162173293,6.898729070984034,10.297058091189259,-3.705854755562043
1667,2023_06_NYG_BUF,BUF,NYG,2023,6,5.0,-5.0,-6.246666,-8.925885,2.6792192,-2.6792192,-2.8786161778129524,-6.448934406194553,3.5703182283816006,-9.19988866806052,-2.1434056920072804,-7.05648297605324,4.030016973423333
1668,2023_07_BUF_NE,BUF,NE,2023,7,-4.0,4.0,6.0129075,5.8436313,0.16927624,-0.16927624,7.7860514117981845,5.198897054611173,2.5871543571870115,6.718292515577365,5.4233431744821905,1.2949493410951742,2.971757532017923
1669,2023_08_TB_BUF,BUF,TB,2023,8,6.0,-6.0,6.4143786,1.1508797,5.263499,-5.263499,7.741309723358257,0.8315083652298375,6.909801358128419,1.3243303657834904,6.173228755057312,-4.848898389273821,7.624574966257874
1670,2023_09_BUF_CIN,BUF,CIN,2023,9,-6.0,6.0,2.137976,7.428647,-5.2906713,5.2906713,4.941879185398374,5.367182979456531,-0.42530379405815655,7.583486826722071,3.797037751525269,3.786449075196802,-0.27079681095276176
1671,2023_10_DEN_BUF,BUF,DEN,2023,10,-2.0,2.0,-7.988706,-2.9720275,-5.016679,5.016679,-1.9799561663250076,-0.93497895987247,-1.0449772064525376,-1.6596887817254853,-1.0314110499434495,-0.6282777317820358,-0.9378018326664512
1672,2023_11_NYJ_BUF,BUF,NYJ,2023,11,26.0,-26.0,5.965912,-25.2109,31.176811,-31.176811,5.667980746285916,-13.416716162387777,19.084696908673692,-18.880854431491596,4.341292445412626,-23.222146876904223,20.729407784040692
1673,2023_12_BUF_PHI,BUF,PHI,2023,12,-3.0,3.0,4.8857913,7.719829,-2.8340378,2.8340378,7.22156548829659,8.009176701581413,-0.7876112132848236,9.926638891234555,4.926152123833076,5.000486767401479,-0.6607778286868465
1674,2023_14_BUF_KC,BUF,KC,2023,13,3.0,-3.0,-2.5149212,-8.13262,5.6176987,-5.6176987,-1.5475989735731386,-2.8813853675705423,1.3337863939974037,-4.7114463128572055,-0.9707179310858977,-3.7407283817713077,1.6226553940509856
1675,2023_15_DAL_BUF,BUF,DAL,2023,14,21.0,-21.0,18.35836,-4.601849,22.960209,-22.960209,18.49943268664286,-2.617849595269865,21.117282281912722,-4.032206761962049,13.263879417754145,-17.296086179716195,22.917245157559286
1676,2023_16_BUF_LAC,BUF,LAC,2023,15,2.0,-2.0,0.22000998,0.76227,-0.54226,0.54226,2.6715933526290296,-1.3092168990364186,3.9808102516654484,-2.716503811395344,2.2556983397141726,-4.972202151109517,4.471863009459947
1677,2023_17_NE_BUF,BUF,NE,2023,16,6.0,-6.0,-7.6766405,-13.514159,5.8375187,-5.8375187,-7.081408653196339,-3.627720489302547,-3.4536881638937924,-7.481751321947596,-4.913946786552055,-2.567804535395541,-3.5304938416106686
1678,2023_18_BUF_MIA,BUF,MIA,2023,17,7.0,-7.0,4.621031,-4.5101156,9.131146,-9.131146,7.889229813287179,-2.260537977677976,10.149767790965155,-2.7417895657330273,6.406423540194488,-9.148213105927514,11.112015023651383
1679,2023_19_PIT_BUF,BUF,PIT,2023,18,14.0,-14.0,5.8509684,-8.759693,14.6106615,-14.6106615,6.9072195973468045,-3.371545860410612,10.278765457757416,-5.498145458928466,4.227313189697819,-9.725458648626285,11.25086573084459
1680,2023_20_KC_BUF,BUF,KC,2023,19,-3.0,3.0,6.493249,12.753201,-6.2599516,6.2599516,7.10771637918176,11.07629495801973,-3.9685785788379704,14.995855065858885,4.691359617949429,10.304495447909456,-4.084712379199689
1681,2024_01_ARI_BUF,BUF,ARI,2024,1,6.0,-6.0,15.308595,10.728375,4.5802193,-4.5802193,16.69902053160826,9.118519849202427,7.580500682405832,11.441935871163107,12.73783152025873,-1.2958956490956233,8.346503337566302
1682,2024_02_BUF_MIA,BUF,MIA,2024,2,21.0,-21.0,6.7989063,-20.961727,27.760633,-27.760633,7.1664688242947,-10.792658351810921,17.95912717610562,-17.108000364580704,4.912196431223278,-22.020196795803983,19.517865302314807
1683,1999_01_CAR_NO,CAR,NO,1999,1,-9.0,9.0,-24.036827,-16.374483,-7.662344,7.662344,-17.936122063019926,-11.830532065668486,-6.105589997351441,-16.301329346187362,-12.232729229237226,-4.068600116950137,-6.384952020110423
1684,1999_02_JAX_CAR,CAR,JAX,1999,2,-2.0,2.0,9.688294,14.265312,-4.577018,4.577018,9.273769179479332,11.448842147167289,-2.1750729676879565,15.635383354910914,7.448507287304442,8.186876067606473,-2.1542160480978025
1685,1999_03_CIN_CAR,CAR,CIN,1999,3,24.0,-24.0,12.671926,-10.186967,22.858892,-22.858892,13.342052993223348,-7.732265378923958,21.074318372147307,-9.912430065850048,10.377191428055445,-20.289621493905493,22.870999598216574
1686,1999_04_CAR_WAS,CAR,WAS,1999,4,-2.0,2.0,15.6292925,12.583319,3.0459738,-3.0459738,16.24292993602593,10.273339046202517,5.969590889823413,14.415255294392876,12.214472320084619,2.2007829743082574,6.6125497747879916
1687,1999_06_CAR_SF,CAR,SF,1999,5,2.0,-2.0,4.9625587,0.8890272,4.0735316,-4.0735316,8.474464071802432,2.5502933681780138,5.9241707036244176,2.5471665316079037,8.574796092600119,-6.0276295609922155,6.563660324835893
1688,1999_07_DET_CAR,CAR,DET,1999,6,-15.0,15.0,-7.4499226,10.714759,-18.16468,18.16468,-4.60227263838259,9.772745604264893,-14.375018242647482,12.863787747572573,-2.5299596541561455,15.393747401728719,-15.286011926813464
1689,1999_08_CAR_ATL,CAR,ATL,1999,7,-7.0,7.0,-6.2853184,-0.9677676,-5.3175507,5.3175507,0.8447687290201127,-0.6992101100283961,1.5439788390485087,-1.250975369360078,2.7295135561425097,-3.9804889255025877,1.8489026616780468
1690,1999_09_PHI_CAR,CAR,PHI,1999,8,26.0,-26.0,18.46955,-7.353137,25.822685,-25.822685,13.68465556237882,-1.517428779154152,15.202084341532972,-2.8128649747710424,10.599812114833675,-13.412677089604717,16.550235291154465
1691,1999_10_CAR_LAR,CAR,LAR,1999,9,-25.0,25.0,-21.586138,3.3432398,-24.929379,24.929379,-14.895367817287742,4.115681422978108,-19.011049240265848,5.3109581968831225,-9.628822509836713,14.939780706719835,-20.27615010989846
1692,1999_11_CAR_CLE,CAR,CLE,1999,10,14.0,-14.0,20.616623,3.3785245,17.238098,-17.238098,21.162960689617854,4.8865420318161386,16.276418657801717,5.377494709862856,15.647168127887287,-10.269673418024432,17.70662891659944
1693,1999_12_ATL_CAR,CAR,ATL,1999,11,6.0,-6.0,14.068914,9.702339,4.3665752,-4.3665752,15.34531643503088,7.972949747435961,7.372366687594918,10.720022981137625,11.24547638324301,-0.525453402105386,8.122471747778073
1694,1999_13_LAR_CAR,CAR,LAR,1999,12,-13.0,13.0,-4.775227,13.7040615,-18.479288,18.479288,-3.201887689872534,12.38035250938478,-15.582240199257313,16.333083645528504,-1.2440661567054878,17.57714980223399,-16.58544335516933
1695,1999_14_CAR_GB,CAR,GB,1999,13,2.0,-2.0,21.27843,16.234947,5.0434837,-5.0434837,24.089821885054906,11.630000043499475,12.459821841555431,15.362785784697172,18.364789657243993,-3.0020038725468208,13.598514559302163
1696,1999_15_SF_CAR,CAR,SF,1999,14,17.0,-17.0,17.945267,12.832233,5.1130333,-5.1130333,17.153925919085935,9.789282020196971,7.364643898888964,12.899898809800398,12.965419423990218,-0.06552061418982014,8.114159080580361
1697,1999_16_CAR_PIT,CAR,PIT,1999,15,-10.0,10.0,-4.3319855,5.030878,-9.362864,9.362864,2.2838644868846005,5.293683074029851,-3.0098185871452507,6.087906482847797,2.067428227127024,4.020478255720773,-3.0527208231859526
1698,1999_17_NO_CAR,CAR,NO,1999,16,32.0,-32.0,16.01881,-16.317348,32.33616,-32.33616,15.75646861728115,-7.000868734512037,22.757337351793186,-11.938414462885795,12.733453112409927,-24.67186757529572,24.682570158789215
1699,2000_01_CAR_WAS,CAR,WAS,2000,1,-3.0,3.0,5.701304,6.1750803,-0.47377634,0.47377634,5.958051270054135,4.461483442748129,1.4965678273060057,5.523154281341823,5.171804533218475,0.3513497481233472,1.7978703238622522
1700,2000_02_CAR_SF,CAR,SF,2000,2,16.0,-16.0,22.848991,2.7789955,20.069996,-20.069996,23.825433091976016,3.937184176835836,19.88824891514018,4.675099266387617,17.511762345027748,-12.83666307864013,21.59433632995053
1701,2000_03_ATL_CAR,CAR,ATL,2000,3,-5.0,5.0,-18.684069,-12.2217045,-6.462364,6.462364,-14.54917831714403,-9.737495529553952,-4.811682787590078,-13.03319583140515,-9.693880789006933,-3.3393150423982174,-4.992214185502299
1702,2000_05_DAL_CAR,CAR,DAL,2000,4,-3.0,3.0,-3.1907136,1.0507154,-4.2414293,4.2414293,-1.0968963844364772,1.884997185295039,-2.981893569731516,1.7648082084861605,-0.31806692931164426,2.0828751377978048,-3.022662849947383
1703,2000_06_SEA_CAR,CAR,SEA,2000,5,23.0,-23.0,15.237783,-8.275936,23.51372,-23.51372,15.58203279015305,-5.979347432800342,21.561380222953392,-9.029201058846551,11.790803321976876,-20.820004380823427,23.395263983092367
1704,2000_07_CAR_NO,CAR,NO,2000,6,-18.0,18.0,-25.598295,-7.5749483,-18.023346,18.023346,-24.34632688471994,-2.645987605997993,-21.70033927872195,-3.449422634092151,-17.355291160611156,13.905868526519004,-23.170852262059224
1705,2000_08_SF_CAR,CAR,SF,2000,7,18.0,-18.0,18.901083,0.7540479,18.147036,-18.147036,18.361964942815007,3.5142806788157634,14.847684263999243,4.303628922975601,13.655995326500793,-9.352366403525192,16.168765590046373
1706,2000_09_CAR_ATL,CAR,ATL,2000,8,-1.0,1.0,-14.110027,-17.307102,3.197075,-3.197075,-10.186692914153905,-9.14824532233789,-1.0384475918160145,-12.955047528659279,-6.317375817197893,-6.637671711461386,-0.9307734760106647
1707,2000_10_CAR_LAR,CAR,LAR,2000,9,3.0,-3.0,3.341553,-3.6287405,6.9702935,-6.9702935,5.789449135407921,-0.1630970123172623,5.952546147725183,0.5838529154196944,4.823346831812435,-4.239493916392741,6.594203129045349
