,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
1861,2008_13_CAR_GB,CAR,GB,2008,12,4.0,-4.0,18.241543,11.496297,6.745246,-6.745246,17.59549762839844,10.238663886959374,7.3568337414390665,13.500627055649401,13.55703418138597,-0.05640712573656792,8.095506389616013
1862,2008_14_TB_CAR,CAR,TB,2008,13,15.0,-15.0,24.786575,11.253618,13.532957,-13.532957,26.85794522992369,8.130716716437286,18.727228513486402,11.452161424624883,20.624447750796904,-9.17228632617202,20.321862035616114
1863,2008_15_DEN_CAR,CAR,DEN,2008,14,20.0,-20.0,9.985696,-8.936258,18.921955,-18.921955,10.915434374201073,-4.701133739183825,15.616568113384897,-6.9096712284839406,8.816110332413379,-15.72578156089732,16.977031789346487
1864,2008_16_CAR_NYG,CAR,NYG,2008,15,-6.0,6.0,17.137877,20.80693,-3.669054,3.669054,16.912218984793228,15.03296563385319,1.8792533509400382,20.483483866182265,12.38208188510349,8.101401981078775,2.205574924928744
1865,2008_17_CAR_NO,CAR,NO,2008,16,2.0,-2.0,12.856583,6.569371,6.2872114,-6.2872114,13.326806356529204,7.8345443827369055,5.492261973792298,10.723619092805968,9.288855674158913,1.434763418647055,6.09057006015947
1866,2008_19_ARI_CAR,CAR,ARI,2008,17,-20.0,20.0,-19.25021,5.911231,-25.161442,25.161442,-11.770423310296584,5.580216910651013,-17.350640220947597,6.505204149399636,-5.902634491204751,12.407838640604385,-18.471940900873633
1867,2009_01_PHI_CAR,CAR,PHI,2009,1,-28.0,28.0,-43.77289,-11.897269,-31.875618,31.875618,-33.82021598332088,-5.61424719713835,-28.205968786182527,-7.997133905005738,-22.83572096618119,14.838587061175451,-30.144456266745024
1868,2009_02_CAR_ATL,CAR,ATL,2009,2,-8.0,8.0,6.7563047,11.88276,-5.1264553,5.1264553,9.061022844592786,10.806552918483682,-1.7455300738908957,14.009073585467767,6.855633815166653,7.153439770301114,-1.6920814168421805
1869,2009_03_CAR_DAL,CAR,DAL,2009,3,-14.0,14.0,-12.994947,1.5088496,-14.503798,14.503798,-8.853863597041583,1.0901411250994235,-9.944004722141006,2.035077574314645,-5.507647918796713,7.542725493111358,-10.507735474047163
1870,2009_05_WAS_CAR,CAR,WAS,2009,4,3.0,-3.0,-5.3056045,-5.036151,-0.26945353,0.26945353,-4.771869610748949,-3.6386088131799093,-1.1332607975690396,-4.880976341334934,-1.9783807349476834,-2.9025956063872504,-1.0337206410287445
1871,2009_06_CAR_TB,CAR,TB,2009,5,7.0,-7.0,1.4265127,-8.112725,9.539238,-9.539238,5.436445175422209,-2.8547775455271074,8.291222720949317,-4.9938367012340725,4.726160407134696,-9.71999710836877,9.100235970622322
1872,2009_07_BUF_CAR,CAR,BUF,2009,6,-11.0,11.0,-14.494567,0.6327218,-15.127289,15.127289,-10.600601147816059,-0.692726142472983,-9.907875005343076,-2.2068273757109242,-6.9825891831733795,4.775761807462455,-10.468885919936103
1873,2009_08_CAR_ARI,CAR,ARI,2009,7,13.0,-13.0,3.8621492,-13.328614,17.190763,-17.190763,3.8963054815310025,-2.2518251226724635,6.148130604203466,-6.07861395058471,2.7903948544160353,-8.869008805000746,6.795812340064767
1874,2009_09_CAR_NO,CAR,NO,2009,8,-10.0,10.0,-7.5877295,-0.22871338,-7.359016,7.359016,-2.9698217857330813,3.151427953846545,-6.121249739579627,3.4218373546412018,-1.9297621353209713,5.351599489962173,-6.397204318241155
1875,2009_10_ATL_CAR,CAR,ATL,2009,9,9.0,-9.0,10.249851,3.4714384,6.778413,-6.778413,10.851421087805253,4.804872347067032,6.0465487407382215,6.179443157555159,7.405497022044278,-1.2260538644891188,6.686583415756638
1876,2009_11_MIA_CAR,CAR,MIA,2009,10,-7.0,7.0,4.5578904,13.48772,-8.929829,8.929829,4.803862801827632,9.744850615689117,-4.940987813861485,12.242753931333729,4.074676915983094,8.168077015350635,-5.128092528495911
1877,2009_12_CAR_NYJ,CAR,NYJ,2009,11,-11.0,11.0,-23.920467,-14.330598,-9.5898695,9.5898695,-19.682022668964645,-7.050364194536321,-12.631658474428324,-10.030701899960063,-12.734727674704235,2.7040257747441725,-13.397715222996077
1878,2009_13_TB_CAR,CAR,TB,2009,12,10.0,-10.0,1.3960298,-7.660654,9.056684,-9.056684,1.9769558221346406,-1.0582270871438513,3.035182909278492,-3.9219510386845955,2.4344635576180202,-6.356414596302615,3.448522611909099
1879,2009_14_CAR_NE,CAR,NE,2009,13,-10.0,10.0,-13.05566,-3.211312,-9.844348,9.844348,-12.54069982984274,0.8612316794568944,-13.401931509299635,0.32991965518059185,-9.432688518961573,9.762608174142166,-14.225974246333816
1880,2009_15_MIN_CAR,CAR,MIN,2009,14,19.0,-19.0,1.8541582,-17.748192,19.60235,-19.60235,2.3620998837915916,-10.789636114905786,13.151735998697378,-15.487823199406648,1.3396256854127542,-16.827448884819404,14.32664764297213
1881,2009_16_CAR_NYG,CAR,NYG,2009,15,32.0,-32.0,31.446209,-6.434116,37.880325,-37.880325,31.138664030328414,-2.0959048546854344,33.23456888501385,-4.006978210736143,22.719823813353322,-26.726802024089466,35.92131187142269
1882,2009_17_NO_CAR,CAR,NO,2009,16,13.0,-13.0,-1.5257804,-12.2559185,10.730138,-10.730138,-2.196167204256927,-6.093441895999234,3.8972746917423073,-9.848129785997351,-1.1023732346631272,-8.745756551334225,4.375512478418273
1883,2010_01_CAR_NYG,CAR,NYG,2010,1,-13.0,13.0,-19.845312,-4.5302024,-15.315109,15.315109,-13.887202394104794,0.763153948516869,-14.650356342621663,-0.22617697168471418,-8.167273002675525,7.941096030990812,-15.56838023271323
1884,2010_02_TB_CAR,CAR,TB,2010,2,-13.0,13.0,-11.714456,5.012878,-16.727333,16.727333,-8.763890969809104,3.621794404222068,-12.385685374031173,4.887856170158359,-5.430868008094225,10.318724178252584,-13.133225320482044
1885,2010_03_CIN_CAR,CAR,CIN,2010,3,-13.0,13.0,-24.084972,-7.3121977,-16.772774,16.772774,-18.024566925338643,-3.090993077955206,-14.933573847383437,-5.625502247946924,-12.658415430709425,7.032913182762501,-15.872918290345389
1886,2010_04_CAR_NO,CAR,NO,2010,4,-2.0,2.0,3.0351784,3.785936,-0.7507577,0.7507577,2.591196466711779,3.990799484397765,-1.399603017685986,4.648772597817354,2.192910597856221,2.455861999961133,-1.320113046215982
1887,2010_05_CHI_CAR,CAR,CHI,2010,5,-17.0,17.0,-32.68057,-11.315116,-21.365452,21.365452,-30.51834064271537,-4.27305479280596,-26.245285849909408,-8.457965686534726,-20.992758674933665,12.534792988398939,-28.03617354055059
1888,2010_07_SF_CAR,CAR,SF,2010,6,3.0,-3.0,-6.658347,-7.4929876,0.8346405,-0.8346405,-2.35368398098161,-4.797319700364587,2.4436357193829767,-7.013247805397592,-0.35628335627792806,-6.656964449119664,2.8124438767332
1889,2010_08_CAR_LAR,CAR,LAR,2010,7,-10.0,10.0,-19.439423,-8.679055,-10.760367,10.760367,-14.623751147336545,-6.27060038607071,-8.353150761265836,-8.624637902021595,-9.429269714122485,0.8046318121008902,-8.797122369010214
1890,2010_09_NO_CAR,CAR,NO,2010,8,-31.0,31.0,-30.762428,5.1809783,-35.943405,35.943405,-27.14017852794933,6.187570857524586,-33.327749385473915,7.226230303615242,-18.89721203584526,26.123442339460503,-35.65180340843487
1891,2010_10_CAR_TB,CAR,TB,2010,9,-15.0,15.0,-1.6135786,10.591009,-12.204588,12.204588,-2.1334816261551754,9.104103737709059,-11.237585363864234,12.970988572089974,-0.9997491734724877,13.970737745562461,-11.898696588376305
1892,2010_11_BAL_CAR,CAR,BAL,2010,10,-24.0,24.0,-20.392475,8.549663,-28.942139,28.942139,-17.130513899737558,8.334487198861702,-25.46500109859926,10.103956086392825,-10.89765013763743,21.001606224030255,-27.197149120912883
1893,2010_12_CAR_CLE,CAR,CLE,2010,11,-1.0,1.0,-3.6209261,-5.619828,1.9989021,-1.9989021,-2.0258163921799257,0.9155025193209034,-2.9413189115008294,-0.5160644664677657,-1.4335434228020743,0.9174789563343085,-2.9778889810683458
1894,2010_13_CAR_SEA,CAR,SEA,2010,12,-17.0,17.0,-11.438833,4.2771997,-15.716033,15.716033,-9.166350711604311,5.35880967792264,-14.52516038952695,6.876444513922619,-6.2340796317593625,13.110524145681982,-15.433759555185048
1895,2010_14_ATL_CAR,CAR,ATL,2010,13,-21.0,21.0,-15.119615,9.753384,-24.872997,24.872997,-12.813406989451032,7.123753746046891,-19.937160735497923,9.706564546234322,-8.287218209837304,17.993782756071624,-21.253174123691046
1896,2010_15_ARI_CAR,CAR,ARI,2010,14,7.0,-7.0,-3.901598,-10.021542,6.1199436,-6.1199436,-3.2463055746198495,-4.992499900156838,1.746194325536989,-7.964629520162113,-1.6703151375197327,-6.29431438264238,2.062499244699313
1897,2010_16_CAR_PIT,CAR,PIT,2010,15,-24.0,24.0,-24.719244,-1.0985124,-23.620731,23.620731,-22.532427642633756,2.1058014954581736,-24.63822913809193,2.7653860981428147,-16.49022949183465,19.255615589977467,-26.30813794496378
1898,2010_17_CAR_ATL,CAR,ATL,2010,16,-21.0,21.0,-19.397364,1.6402844,-21.037647,21.037647,-16.992223339752062,2.3954737038524354,-19.387697043604497,2.721360521567433,-12.81012249464531,15.531483016212743,-20.66234692319943
1899,2011_01_CAR_ARI,CAR,ARI,2011,1,-7.0,7.0,-2.4594789,3.9427714,-6.4022503,6.4022503,0.14236039215877927,4.370429522812484,-4.228069130653704,6.153971053462929,-0.38339215529801773,6.537363208760946,-4.3615054800844915
1900,2011_02_GB_CAR,CAR,GB,2011,2,-7.0,7.0,-1.812098,9.214301,-11.0264,11.0264,1.8198234323709552,7.899160598653847,-6.079337166282891,10.96698175559478,2.103242346166366,8.863739409428414,-6.3521365754372985
1901,2011_03_JAX_CAR,CAR,JAX,2011,3,6.0,-6.0,-7.4626203,-11.810415,4.347795,-4.347795,-7.241691453617598,-7.695494824057111,0.4538033704395126,-10.9807642747181,-5.391728378710366,-5.589035896007734,0.6728173763493415
1902,2011_04_CAR_CHI,CAR,CHI,2011,4,-5.0,5.0,2.5189943,6.2618775,-3.7428832,3.7428832,5.629419309940268,5.595926261523107,0.03349304841716094,6.856456807982727,3.298815103095764,3.5576417048869624,0.22086618364639862
1903,2011_05_NO_CAR,CAR,NO,2011,5,-3.0,3.0,14.196767,19.943335,-5.7465677,5.7465677,15.84730928869108,15.311178864822317,0.5361304238687623,20.724369037474293,12.171454648249647,8.552914389224647,0.7613419926614996
1904,2011_06_CAR_ATL,CAR,ATL,2011,6,-14.0,14.0,4.7555156,17.585175,-12.8296585,12.8296585,8.129009067261544,12.705253513819109,-4.576244446557565,17.564122681833343,6.873860751798208,10.690261930035135,-4.735891358916431
1905,2011_07_WAS_CAR,CAR,WAS,2011,7,13.0,-13.0,14.125124,2.5789487,11.546175,-11.546175,13.596957061295829,4.556311685144592,9.040645376151236,5.544839811241149,10.205373837489018,-4.660534026247869,9.906075002191718
1906,2011_08_MIN_CAR,CAR,MIN,2011,8,-3.0,3.0,3.4856057,8.926735,-5.441129,5.441129,7.384356585852075,7.2193485211108115,0.16500806474126328,9.78948303294902,5.3488131642830545,4.440669868665966,0.36228162212536175
1907,2011_10_TEN_CAR,CAR,TEN,2011,9,-27.0,27.0,-22.390686,10.019756,-32.410442,32.410442,-19.714456988976636,8.574615821927916,-28.28907281090455,10.896734440159241,-14.487709885603227,25.384444325762466,-30.233816344581836
1908,2011_11_CAR_DET,CAR,DET,2011,10,-14.0,14.0,5.2048483,17.540499,-12.33565,12.33565,8.839801662759223,16.360585188887644,-7.520783526128421,21.83749102262185,8.109023235074686,13.728467787547165,-7.902094707359784
1909,2011_12_CAR_IND,CAR,IND,2011,11,8.0,-8.0,10.488742,-0.60284376,11.091585,-11.091585,11.803742660593025,2.2455957494188006,9.558146911174225,1.6405055156083481,8.922526925240998,-7.28202140963265,10.46253394151514
1910,2011_13_CAR_TB,CAR,TB,2011,12,19.0,-19.0,23.20639,1.0402069,22.166183,-22.166183,23.615026792970394,1.9577666601646482,21.657260132805746,1.190267493510448,16.76657116583083,-15.576303672320382,23.472465805319136
1911,2011_14_ATL_CAR,CAR,ATL,2011,13,-8.0,8.0,-3.3536878,8.871878,-12.225565,12.225565,-0.27509101875039343,6.409914379148558,-6.685005397898951,9.182376479558119,0.4579850901199807,8.72439138943814,-7.0033993813186255
1912,2011_15_CAR_HOU,CAR,HOU,2011,14,15.0,-15.0,7.8766847,-10.169137,18.045822,-18.045822,7.926320756776027,-4.035588924800935,11.961909681576962,-6.246272905616108,5.690889096937586,-11.937162002553695,13.04725145649607
1913,2011_16_TB_CAR,CAR,TB,2011,15,32.0,-32.0,22.879608,-8.328048,31.207657,-31.207657,22.78216957270633,-0.7735952841068935,23.555764856813223,-1.6124594991450376,16.53047103671647,-18.14293053586151,25.513889556796077
1914,2011_17_CAR_NO,CAR,NO,2011,16,-28.0,28.0,-1.7453234,25.505058,-27.250381,27.250381,1.476510310202762,20.53650352660923,-19.05999321640647,27.584608851988083,1.3354207259916338,26.24918812599645,-20.309973622341992
1915,2012_01_CAR_TB,CAR,TB,2012,1,-6.0,6.0,-8.521823,-3.4630992,-5.0587234,5.0587234,-6.1894278308018364,-2.5020821621435747,-3.6873456686582617,-3.6231529509098346,-4.143135651737162,0.5199827008273274,-3.780076472118542
1916,2012_02_NO_CAR,CAR,NO,2012,2,8.0,-8.0,18.25201,13.473031,4.7789793,-4.7789793,19.059884671362887,11.800013967405217,7.25987070395767,15.066133246072472,14.06237767917258,1.0037555668998923,7.991243995518809
1917,2012_03_NYG_CAR,CAR,NYG,2012,3,-29.0,29.0,-10.580604,25.204191,-35.784794,35.784794,-4.952684425104847,16.79307881910352,-21.74576324420837,22.382258911162094,-3.007955118057925,25.39021402922002,-23.197927840431202
1918,2012_04_CAR_ATL,CAR,ATL,2012,4,-2.0,2.0,7.9833145,6.896684,1.0866303,-1.0866303,9.719050903721154,6.071533810363216,3.647517093357938,7.743359229695693,7.016371003726928,0.726988225968765,4.1069531817221625
1919,2012_05_SEA_CAR,CAR,SEA,2012,5,-4.0,4.0,-19.572899,-11.183855,-8.389044,8.389044,-16.721382290970443,-4.035108232044924,-12.68627405892552,-6.769598057723818,-11.925820906669154,5.156222848945336,-13.456442256952581
1920,2012_07_DAL_CAR,CAR,DAL,2012,6,-5.0,5.0,-3.3935485,5.1779933,-8.571542,8.571542,-2.0742860342199596,4.449858345478996,-6.524144379698956,5.623268762014135,-0.9121661439393692,6.535434905953504,-6.830428780251561
1921,2012_08_CAR_CHI,CAR,CHI,2012,7,-1.0,1.0,0.41718316,-2.5327566,2.9499397,-2.9499397,3.410172136284133,0.4786865552639491,2.931485581020184,-0.5160422832234597,3.160764096792737,-3.6768063800161963,3.3370189710730824
1922,2012_09_CAR_WAS,CAR,WAS,2012,8,8.0,-8.0,11.401995,1.4038386,9.998156,-9.998156,11.578744957318095,1.0142706848448788,10.564474272473216,0.9683356039414461,8.237918931333928,-7.269583327392482,11.544617410225428
1923,2012_10_DEN_CAR,CAR,DEN,2012,9,-22.0,22.0,-25.031296,1.2779582,-26.309254,26.309254,-20.88644795622645,3.50636153156102,-24.39280948778747,3.9159863552046907,-14.623849534936348,18.53983589014104,-26.044243156146432
1924,2012_11_TB_CAR,CAR,TB,2012,10,-6.0,6.0,-6.6433296,2.0932996,-8.7366295,8.7366295,-6.259866692774868,5.171643007691548,-11.431509700466417,4.737654162771994,-4.799792248785945,9.537446411557939,-12.107219507346692
1925,2012_12_CAR_PHI,CAR,PHI,2012,11,8.0,-8.0,10.769901,-0.5540352,11.323936,-11.323936,11.336452001763254,3.0150481527267274,8.321403849036527,3.6613843880810357,7.78123255064626,-4.119848162565225,9.132689127543385
1926,2012_13_CAR_KC,CAR,KC,2012,12,-6.0,6.0,15.35263,18.93528,-3.5826502,3.5826502,15.308458369748333,13.680702033625158,1.6277563361231753,18.436205553410907,11.092244913393031,7.343960640017876,1.9351452689050543
1927,2012_14_ATL_CAR,CAR,ATL,2012,13,10.0,-10.0,22.199274,12.87328,9.3259945,-9.3259945,21.871883273825322,9.821688282853758,12.050194990971564,13.324677523738035,16.03893221471574,-2.714254690977704,13.142182865001704
1928,2012_15_CAR_LAC,CAR,LAC,2012,14,24.0,-24.0,14.750122,-13.307336,28.057457,-28.057457,16.588321556897874,-6.64804699161944,23.236368548517312,-9.764478716386298,11.872726163072313,-21.63720487945861,25.170449163077702
1929,2012_16_OAK_CAR,CAR,OAK,2012,15,11.0,-11.0,-0.30701673,-10.059091,9.752074,-9.752074,0.20675168739155492,-7.825110827448071,8.031862514839627,-12.045191946162346,0.5839432035201735,-12.629135149682519,8.821351183955764
1930,2012_17_CAR_NO,CAR,NO,2012,16,6.0,-6.0,17.8488,6.041134,11.807667,-11.807667,19.56095203786436,5.455705078536269,14.105246959328092,7.6994714920106295,14.953326863467224,-7.253855371456594,15.351938703726672
1931,2013_01_SEA_CAR,CAR,SEA,2013,1,-5.0,5.0,-0.037599087,7.420682,-7.458281,7.458281,1.5191670631222962,5.551952789557892,-4.032785726435596,6.811392023641563,1.058171285942818,5.753220737698745,-4.151521183180235
1932,2013_02_CAR_BUF,CAR,BUF,2013,2,-1.0,1.0,6.8441916,5.6998086,1.144383,-1.144383,7.402964375030082,6.963704963196049,0.4392594118340334,8.906461963853168,6.052093875854607,2.8543680879985613,0.6571785516668036
1933,2013_03_NYG_CAR,CAR,NYG,2013,3,38.0,-38.0,14.112156,-24.390005,38.50216,-38.50216,14.833554747428208,-16.22338742350993,31.056942170938136,-23.067854079962515,11.368057006575766,-34.43591108653828,33.57975388647277
1934,2013_05_CAR_ARI,CAR,ARI,2013,4,-16.0,16.0,-21.439356,-5.549687,-15.889669,15.889669,-15.281667029027776,-0.30196969952949476,-14.979697329498281,-2.5577816606803006,-9.616352536469616,7.058570875789316,-15.922513938277891
1935,2013_06_CAR_MIN,CAR,MIN,2013,5,25.0,-25.0,19.843317,-10.894063,30.737381,-30.737381,20.13733602059455,-4.566103759253856,24.703439779848406,-7.608180525275474,14.336758026104588,-21.944938551380062,26.74796120130217
1936,2013_07_LAR_CAR,CAR,LAR,2013,6,15.0,-15.0,6.1067734,-8.092895,14.199668,-14.199668,5.521650682209495,-1.9991824420151894,7.520833124224684,-4.165192995083265,4.412131477130147,-8.577324472213412,8.271851610679999
1937,2013_08_CAR_TB,CAR,TB,2013,7,18.0,-18.0,16.649147,-4.542772,21.19192,-21.19192,14.258426358265265,-3.282143706089882,17.540570064355148,-4.948009281210833,10.398534822349765,-15.346544103560598,19.045872193550387
1938,2013_09_ATL_CAR,CAR,ATL,2013,8,24.0,-24.0,12.016015,-12.0366745,24.052689,-24.052689,12.929393471050473,-4.431734953509743,17.361128424560214,-7.758417258843086,10.093657830756861,-17.852075089599946,18.85292222568931
1939,2013_10_CAR_SF,CAR,SF,2013,9,1.0,-1.0,-13.160632,-14.746777,1.5861444,-1.5861444,-11.664735953437495,-9.952301377863595,-1.7124345755738997,-14.7188911839925,-8.182003019399012,-6.536888164593488,-1.6564944965269826
1940,2013_11_NE_CAR,CAR,NE,2013,10,4.0,-4.0,16.325857,14.580325,1.745532,-1.745532,16.272513309506333,12.332172553293903,3.9403407562124304,16.514880617971773,11.795399799832094,4.7194808181396795,4.421820546963063
1941,2013_12_CAR_MIA,CAR,MIA,2013,11,4.0,-4.0,-3.0408416,-8.839014,5.7981725,-5.7981725,-1.6770589320334495,-5.599187125967347,3.922128193933898,-7.979230997356506,-0.9038329013642397,-7.075398095992266,4.402236946911667
1942,2013_13_TB_CAR,CAR,TB,2013,12,21.0,-21.0,4.786253,-15.247272,20.033524,-20.033524,6.877632381019848,-8.80754030023428,15.685172681254127,-12.496845586018269,5.796709188044414,-18.293554774062684,17.050800894335822
1943,2013_14_CAR_NO,CAR,NO,2013,13,-18.0,18.0,-3.69254,12.787134,-16.479673,16.479673,-3.425686012149079,9.238678990444367,-12.664365002593446,12.854538279711758,-2.667852695913459,15.522390975625218,-13.43288389156999
1944,2013_15_NYJ_CAR,CAR,NYJ,2013,14,10.0,-10.0,10.292839,1.8452475,8.447592,-8.447592,9.698327403565296,3.18217768202738,6.516149721537916,3.444617289187133,7.4365562506922,-3.991938961505067,7.191535857432831
1945,2013_16_NO_CAR,CAR,NO,2013,15,4.0,-4.0,-3.456357,-4.711192,1.2548351,-1.2548351,-2.8342327779453758,-1.8522679830236664,-0.9819647949217094,-3.6132409259242784,-1.49077404601475,-2.1224668799095285,-0.8710351078287956
1946,2013_17_CAR_ATL,CAR,ATL,2013,16,1.0,-1.0,-1.5819131,-3.5149398,1.9330267,-1.9330267,-0.6955855380662802,-0.9051774078188682,0.20959186975258803,-2.154056465140923,-0.29793600408553683,-1.856120461055386,0.41022168639300094
1947,2013_19_SF_CAR,CAR,SF,2013,17,-13.0,13.0,-0.900537,15.4934845,-16.394022,16.394022,1.2607334778677637,11.194011754259712,-9.933278276391949,15.252248833202838,1.895059741555662,13.357189091647175,-10.496201543768162
1948,2014_01_CAR_TB,CAR,TB,2014,1,6.0,-6.0,-2.2144642,-9.571917,7.3574524,-7.3574524,-1.42961085909412,-2.855848968373979,1.4262381092798593,-4.949922776718622,-1.5999461157902755,-3.3499766609283466,1.7184567932687709
1949,2014_02_DET_CAR,CAR,DET,2014,2,17.0,-17.0,0.38607696,-19.049377,19.435455,-19.435455,0.23316933364834824,-9.96867963038546,10.201848964033807,-12.971911728295716,0.27893970462583817,-13.250851432921554,11.154693746526425
1950,2014_03_PIT_CAR,CAR,PIT,2014,3,-18.0,18.0,5.018104,27.084776,-22.066671,22.066671,6.310768631773446,17.408331049062088,-11.097562417288643,23.277100281735354,4.849845323742025,18.427254957993327,-11.748132744485615
1951,2014_04_CAR_BAL,CAR,BAL,2014,4,-28.0,28.0,-0.38644361,28.163347,-28.549791,28.549791,1.7064873721992835,20.34796275048401,-18.641475378284728,28.488238944601143,1.183028619580023,27.30521032502112,-19.859949851342336
1952,2014_05_CHI_CAR,CAR,CHI,2014,5,7.0,-7.0,-9.811635,-14.344393,4.5327578,-4.5327578,-5.263854600304272,-5.927660244049147,0.6638056437448743,-8.266670489659717,-3.1085308746283684,-5.158139615031349,0.8986285756413739
1953,2014_06_CAR_CIN,CAR,CIN,2014,6,-0.0,0.0,18.919018,16.55747,2.3615475,-2.3615475,20.23991533757822,14.951976267308103,5.287939070270118,18.737959049970065,14.767299849531938,3.970659200438128,5.870865772386907
1954,2014_07_CAR_GB,CAR,GB,2014,7,-21.0,21.0,-5.2384095,15.994345,-21.232754,21.232754,-3.6684372502988367,11.555882538886573,-15.22431978918541,16.192454235248047,-2.04432953562276,18.236783770870808,-16.18555152413962
1955,2014_08_SEA_CAR,CAR,SEA,2014,8,-4.0,4.0,-7.8538027,-2.1968696,-5.656933,5.656933,-5.0292633308070585,0.7405005196651877,-5.769763850472247,-0.0006361632475124779,-2.5473600815501847,2.546723918302672,-6.019258646966664
1956,2014_09_NO_CAR,CAR,NO,2014,9,-18.0,18.0,-10.574211,9.813137,-20.387348,20.387348,-7.956713206627097,10.29811104993334,-18.254824256560436,13.432869022224834,-5.142671906620074,18.57554092884491,-19.444191716299603
1957,2014_10_CAR_PHI,CAR,PHI,2014,10,-24.0,24.0,-24.396763,-0.7548046,-23.641958,23.641958,-17.229232741169195,-0.5453446798839265,-16.68388806128527,-0.6245784173261424,-11.251866380779958,10.627287963453815,-17.754995781974966
1958,2014_11_ATL_CAR,CAR,ATL,2014,11,-2.0,2.0,-7.8959713,-3.3465703,-4.5494013,4.5494013,-4.745334318720741,-1.5074391293575518,-3.237895189363189,-2.442745743686762,-3.14095398818286,0.6982082444960982,-3.2967914573681423
1959,2014_13_CAR_MIN,CAR,MIN,2014,12,-18.0,18.0,-18.246677,-1.7820588,-16.464619,16.464619,-14.630828556974691,-1.2875339043218859,-13.343294652652805,-1.9415595183481809,-11.876884955186686,9.935325436838506,-14.162923219724775
1960,2014_14_CAR_NO,CAR,NO,2014,13,31.0,-31.0,18.111269,-21.240368,39.35164,-39.35164,18.64136111997952,-13.078413812801669,31.719774932781192,-18.151434289867773,13.085355818676112,-31.236790108543886,34.29248455612695
1961,2014_15_TB_CAR,CAR,TB,2014,14,2.0,-2.0,-3.144374,-5.0856533,1.9412794,-1.9412794,-1.1395190855224162,-1.4249060748767994,0.2853869893543832,-2.1549743483378414,-0.7516680481193064,-1.403306300218535,0.4917226463034545
1962,2014_16_CLE_CAR,CAR,CLE,2014,15,4.0,-4.0,-0.69988203,-3.13873,2.438848,-2.438848,1.2487591647115943,-2.4065422538185066,3.655301418530101,-3.1990554496142387,0.8633607360226319,-4.06241618563687,4.115323509219757
1963,2014_17_CAR_ATL,CAR,ATL,2014,16,31.0,-31.0,5.4643507,-32.695644,38.159996,-38.159996,5.279917729510022,-17.548774415989026,22.828692145499048,-26.697933107418876,3.947982929439127,-30.645916036858004,24.732082968085347
1964,2014_18_ARI_CAR,CAR,ARI,2014,17,11.0,-11.0,-17.720768,-27.09293,9.372162,-9.372162,-13.275893262423391,-16.519784532480987,3.2438912700575955,-22.938379955634787,-9.207685047275575,-13.730694908359212,3.672942493218071
1965,2014_19_CAR_SEA,CAR,SEA,2014,18,-14.0,14.0,-4.711197,9.102639,-13.813836,13.813836,0.6613602724080628,6.5766389731930275,-5.915278700784965,8.779686497597435,1.6107963743080704,7.168890123289365,-6.175727823927124
1966,2015_01_CAR_JAX,CAR,JAX,2015,1,11.0,-11.0,-12.777969,-25.637512,12.859543,-12.859543,-10.662250353923607,-13.761851156138595,3.0996008022149883,-19.962083108941556,-7.667815755773274,-12.294267353168282,3.517789869976846
1967,2015_02_HOU_CAR,CAR,HOU,2015,2,7.0,-7.0,-2.3406858,-8.023072,5.6823864,-5.6823864,-1.2285329024720446,-4.7058548267365525,3.477321924264508,-6.959988204957783,-0.48425204633173236,-6.4757361586260505,3.923945756889126
1968,2015_03_NO_CAR,CAR,NO,2015,3,5.0,-5.0,11.134256,8.038546,3.0957108,-3.0957108,11.829491108639445,7.689074722136722,4.140416386502723,10.172081225971567,8.044477565124977,2.1276036608465905,4.636957827687951
1969,2015_04_CAR_TB,CAR,TB,2015,4,14.0,-14.0,1.693346,-17.870707,19.564053,-19.564053,3.3234890441219713,-5.435955205662249,8.75944424978422,-9.549932481984305,2.48796889438838,-12.037901376372686,9.603705115486378
1970,2015_06_CAR_SEA,CAR,SEA,2015,5,4.0,-4.0,3.864666,-1.6165745,5.4812403,-5.4812403,5.537641405536393,-1.167972163882974,6.705613569419366,-1.9462500372665426,4.503315242663743,-6.449565279930286,7.395262503050535
1971,2015_07_PHI_CAR,CAR,PHI,2015,6,11.0,-11.0,1.3642614,-8.34431,9.708571,-9.708571,4.204502684939285,-4.64445653141979,8.848959216359074,-6.910496159006804,4.126295835747836,-11.03679199475464,9.699958749500432
1972,2015_08_IND_CAR,CAR,IND,2015,7,3.0,-3.0,-11.032105,-12.293364,1.2612581,-1.2612581,-6.338778063530633,-4.1513097351620445,-2.1874683283685883,-8.229314085674327,-4.035726261047438,-4.1935878246268885,-2.167288688105978
1973,2015_09_GB_CAR,CAR,GB,2015,8,8.0,-8.0,4.9940205,-1.8890755,6.8830957,-6.8830957,6.28026472303348,0.632082998092388,5.648181724941092,0.424719542910315,4.901182670956429,-4.476463128046113,6.258227416654027
1974,2015_10_CAR_TEN,CAR,TEN,2015,9,17.0,-17.0,13.451894,-7.9851503,21.437044,-21.437044,13.006000764636813,-4.370194979878574,17.376195744515385,-6.211085259224218,9.718966665520213,-15.930051924744431,18.869123810251427
