,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3318,2013_09_BAL_CLE,CLE,BAL,2013,9,6.0,-6.0,3.438578,-1.2408761,4.679454,-4.679454,3.382520326906266,-0.40019836746665594,3.782718694372922,-1.097994706947641,2.5693206252516387,-3.66731533219928,4.883159209726731
3319,2013_11_CLE_CIN,CLE,CIN,2013,10,-21.0,21.0,-38.201466,-18.182762,-20.018703,20.018703,-32.906746134428246,-9.299852818620387,-23.60689331580786,-16.305608943527684,-22.436970510569214,6.13136156704153,-24.192670279400975
3320,2013_12_PIT_CLE,CLE,PIT,2013,11,-16.0,16.0,-22.567822,-3.2767787,-19.291042,19.291042,-17.42786306015163,-2.337749310777944,-15.090113749373685,-3.1784111101848866,-9.464886943783913,6.2864758335990265,-15.151562636909308
3321,2013_13_JAX_CLE,CLE,JAX,2013,12,-4.0,4.0,-0.56039333,4.864633,-5.4250264,5.4250264,2.3248202976227215,4.384149514914219,-2.059329217291497,5.138692471503145,2.8245137429518854,2.3141787285512594,-1.3185492658709157
3322,2013_14_CLE_NE,CLE,NE,2013,13,-1.0,1.0,15.969861,12.629589,3.340272,-3.340272,16.18830418901966,10.98193244522836,5.206371743791301,13.705566154243053,11.393363875682995,2.3122022785600578,6.39445821247198
3323,2013_15_CHI_CLE,CLE,CHI,2013,14,-7.0,7.0,-5.193447,5.2040644,-10.3975115,10.3975115,-2.878537353679978,9.473342636283906,-12.351879989963884,9.063796212664785,-0.4843066593488572,9.548102872013642,-12.244751913910422
3324,2013_16_CLE_NYJ,CLE,NYJ,2013,15,-11.0,11.0,-1.7658013,7.412812,-9.178614,9.178614,-0.7798770537103203,5.288515980511461,-6.068393034221781,8.12612150884006,1.1507372943802445,6.975384214459815,-5.574427586044574
3325,2013_17_CLE_PIT,CLE,PIT,2013,16,-13.0,13.0,-16.608015,-4.10815,-12.499865,12.499865,-14.703415262533735,-0.8220577478794265,-13.881357514654308,-2.8120178727313148,-10.13882314808076,7.326805275349446,-13.868390383079754
3326,2014_01_CLE_PIT,CLE,PIT,2014,1,-3.0,3.0,8.420466,8.100477,0.3199892,-0.3199892,9.052947684625163,7.1543439863896365,1.8986036982355268,8.973665415976248,6.007406245883518,2.96625917009273,2.8830503237287575
3327,2014_02_NO_CLE,CLE,NO,2014,2,2.0,-2.0,3.5307968,3.4603777,0.07041907,-0.07041907,3.6156213129541457,4.941373059399096,-1.3257517464449502,5.379294049154525,2.518973411270577,2.8603206378839476,-0.539809740408796
3328,2014_03_BAL_CLE,CLE,BAL,2014,3,-2.0,2.0,2.6227262,7.816267,-5.1935406,5.1935406,3.9907466910892975,6.3112277542972866,-2.320481063207989,8.045670432895504,1.871129404104591,6.174541028790912,-1.5957786964965284
3329,2014_05_CLE_TEN,CLE,TEN,2014,4,1.0,-1.0,13.072959,10.1217,2.9512587,-2.9512587,13.036606269271212,7.221115957099903,5.81549031217131,10.233223269404968,9.58995553602994,0.6432677333750281,7.041076632123037
3330,2014_06_PIT_CLE,CLE,PIT,2014,5,21.0,-21.0,7.571245,-13.72164,21.292885,-21.292885,8.283072182350017,-8.415695386870723,16.698767569220742,-12.2490952226292,6.561017730771773,-18.810112953400974,18.594373323264524
3331,2014_07_CLE_JAX,CLE,JAX,2014,6,-18.0,18.0,-34.575146,-16.560347,-18.0148,18.0148,-32.27580834908319,-9.224653304664653,-23.05115504441854,-15.552427842389179,-21.740127051259428,6.187699208870249,-23.602718467980928
3332,2014_08_OAK_CLE,CLE,OAK,2014,7,10.0,-10.0,-3.0748737,-14.085173,11.010299,-11.010299,-3.288208627873215,-6.000108056630662,2.7118994287574467,-10.74684428978513,-2.193704239763217,-8.553140050021913,3.7464158937156986
3333,2014_09_TB_CLE,CLE,TB,2014,8,5.0,-5.0,-10.502352,-13.725171,3.2228193,-3.2228193,-8.683948155456578,-7.015812603552224,-1.6681355519043546,-10.409406741294815,-4.252503317635078,-6.156903423659736,-0.9032721050336028
3334,2014_10_CLE_CIN,CLE,CIN,2014,9,21.0,-21.0,0.38394386,-24.379482,24.763426,-24.763426,1.4878633555390075,-14.578665822382064,16.066529177921073,-23.831387800027418,0.27391667008634984,-24.10530447011377,17.92321172904126
3335,2014_11_HOU_CLE,CLE,HOU,2014,10,-16.0,16.0,-16.931988,2.7070785,-19.639067,19.639067,-14.355991510103904,3.1111752563225723,-17.467166766426477,4.054570871747815,-9.720931655365964,13.77550252711378,-17.67495684142573
3336,2014_12_CLE_ATL,CLE,ATL,2014,11,2.0,-2.0,4.8795953,-1.9236062,6.8032017,-6.8032017,7.6559728774832365,1.0192571593944781,6.636715718088759,0.01863954586012828,7.391938285639988,-7.37329873977986,7.912860061027397
3337,2014_13_CLE_BUF,CLE,BUF,2014,12,-16.0,16.0,-28.103252,-10.640057,-17.463196,17.463196,-23.677245970640207,-5.039392923810649,-18.63785304682956,-9.329997107281569,-15.589250995659484,6.2592538883779145,-18.917715397538494
3338,2014_14_IND_CLE,CLE,IND,2014,13,-1.0,1.0,-18.494411,-15.190784,-3.303627,3.303627,-16.98058002760347,-4.319857111536797,-12.660722916066671,-10.508904793911643,-11.619868563932268,1.110963770020625,-12.572608484312006
3339,2014_15_CIN_CLE,CLE,CIN,2014,14,-30.0,30.0,-23.536047,12.108597,-35.644646,35.644646,-21.72395201506756,9.971802458932721,-31.69575447400028,12.601351652843846,-14.412175059191211,27.01352671203506,-32.7795150915659
3340,2014_16_CLE_CAR,CLE,CAR,2014,15,-4.0,4.0,-3.13873,-0.69988203,-2.438848,2.438848,-3.1332901391960086,0.9144483027567003,-4.047738441952709,0.8960427261067503,-2.382613992279918,3.278656718386668,-3.4293731632436923
3341,2014_17_CLE_BAL,CLE,BAL,2014,16,-10.0,10.0,-8.9327135,1.4092917,-10.342005,10.342005,-7.035303683100378,1.0054296770805853,-8.040733360180964,0.8892242181897965,-4.135047018986974,5.02427123717677,-7.668193317037899
3342,2015_01_CLE_NYJ,CLE,NYJ,2015,1,-21.0,21.0,-16.336617,4.36622,-20.702837,20.702837,-12.08996562623987,2.676819541717627,-14.766785167957497,4.184408717072667,-6.280873270359155,10.465281987431823,-14.80832861450971
3343,2015_02_TEN_CLE,CLE,TEN,2015,2,14.0,-14.0,0.5572185,-13.238948,13.796166,-13.796166,0.09953629435948011,-5.704499893763974,5.804036188123455,-8.439819969515673,0.3975357177453933,-8.837355687261066,7.028917344958291
3344,2015_03_OAK_CLE,CLE,OAK,2015,3,-7.0,7.0,7.92208,18.033789,-10.111709,10.111709,7.5425124531219385,12.697132700965964,-5.154620247844026,17.309989490345544,6.155773663838582,11.154215826506961,-4.604399178243503
3345,2015_04_CLE_LAC,CLE,LAC,2015,4,-3.0,3.0,12.940461,13.697565,-0.7571039,0.7571039,13.264928552229932,9.772241378336341,3.492687173893591,13.571349685524787,10.543456466489332,3.0278932190354553,4.575272152663092
3346,2015_05_CLE_BAL,CLE,BAL,2015,5,3.0,-3.0,16.690733,10.11843,6.572303,-6.572303,16.72394355383571,7.218783258985181,9.50516029485053,9.735429149563075,11.907655471918396,-2.1722263223553213,10.957897916325875
3347,2015_06_DEN_CLE,CLE,DEN,2015,6,-3.0,3.0,-24.607695,-18.81508,-5.792614,5.792614,-21.229339462369435,-8.546811629210657,-12.682527833158778,-14.692339778842193,-12.693644696427498,-1.9986950824146952,-12.59575580203082
3348,2015_07_CLE_LAR,CLE,LAR,2015,7,-18.0,18.0,-24.53146,-7.2487783,-17.28268,17.28268,-18.737068170428294,-4.126837082043165,-14.61023108838513,-5.962354896782775,-11.378365647385396,5.416010750602621,-14.642136420119314
3349,2015_08_ARI_CLE,CLE,ARI,2015,8,-14.0,14.0,-9.07904,9.044248,-18.123287,18.123287,-6.847166438426902,11.554510835497606,-18.40167727392451,13.154611426741756,-3.6714866070809746,16.82609803382273,-18.666999669988293
3350,2015_09_CLE_CIN,CLE,CIN,2015,9,-21.0,21.0,-7.445912,14.5844345,-22.030346,22.030346,-7.430401986711594,10.404960390692889,-17.835362377404483,15.133873328213614,-5.31213037196717,20.446003700180782,-18.065820092773077
3351,2015_10_CLE_PIT,CLE,PIT,2015,10,-21.0,21.0,-9.943676,10.957176,-20.900852,20.900852,-6.860661205580978,9.082075037873373,-15.942736243454352,11.858728609049468,-3.462732267687369,15.321460876736836,-16.056676088215937
3352,2015_12_BAL_CLE,CLE,BAL,2015,11,-6.0,6.0,-9.588981,0.23889875,-9.827879,9.827879,-7.481696775879031,3.2928349556001146,-10.774531731479145,1.9535518009778752,-6.841058074388293,8.794609875366168,-10.570295591140042
3353,2015_13_CIN_CLE,CLE,CIN,2015,12,-34.0,34.0,-23.019186,17.892921,-40.91211,40.91211,-19.94526344424264,12.765330769647186,-32.71059421388983,17.756924081200538,-13.11987284191491,30.87679692311545,-33.85683255136968
3354,2015_14_SF_CLE,CLE,SF,2015,13,14.0,-14.0,2.0443854,-12.232575,14.27696,-14.27696,5.231460680643724,-8.727075410876074,13.958536091519797,-12.43101669759826,4.4424633900001425,-16.873480087598402,15.68544189419726
3355,2015_15_CLE_SEA,CLE,SEA,2015,14,-17.0,17.0,5.8778486,22.45428,-16.576431,16.576431,5.743222665276033,16.019538126145928,-10.276315460869895,21.975271728234098,4.7690118831896955,17.206259845044404,-10.041407072107381
3356,2015_16_CLE_KC,CLE,KC,2015,15,-4.0,4.0,-7.17656,-5.6803675,-1.4961925,1.4961925,-5.3951502572360015,-2.020149670791675,-3.3750005864443264,-3.564938843369113,-3.1940534570802086,-0.37088538628890433,-2.715218790762165
3357,2015_17_PIT_CLE,CLE,PIT,2015,16,-16.0,16.0,-28.615211,-8.270886,-20.344326,20.344326,-24.61102215699566,-1.232012006540954,-23.379010150454704,-4.329767540209808,-15.64047088153579,11.310703341325983,-23.950757686524952
3358,2016_01_CLE_PHI,CLE,PHI,2016,1,-19.0,19.0,-17.328733,-0.003028579,-17.325705,17.325705,-16.321575194948203,-0.0021606273340695342,-16.319414567614132,0.31792072137621485,-11.11634376216712,11.434264483543334,-16.456544283553978
3359,2016_02_BAL_CLE,CLE,BAL,2016,2,-5.0,5.0,-4.429014,3.4933693,-7.9223833,7.9223833,-2.555609701151254,5.2567572421049045,-7.812366943256158,4.3617596067031155,-2.253387364603069,6.615146971306185,-7.4257677216303914
3360,2016_03_CLE_MIA,CLE,MIA,2016,3,-6.0,6.0,-7.270804,-4.2666073,-3.0041966,3.0041966,-4.519250772118782,1.0167937414285486,-5.53604451354733,-1.89092659722201,-3.7215946519597747,1.8306680547377647,-5.009305494860283
3361,2016_04_CLE_WAS,CLE,WAS,2016,4,-11.0,11.0,1.2051101,11.491476,-10.2863655,10.2863655,4.027376553221737,9.983650462417298,-5.956273909195561,12.248319018782308,4.654993081121576,7.593325937660731,-5.45540594526628
3362,2016_05_NE_CLE,CLE,NE,2016,5,-20.0,20.0,-10.495542,15.370828,-25.86637,25.86637,-9.496718155876847,10.96599659926389,-20.462714755140738,15.561509400304097,-6.581868854526199,22.143378254830296,-20.854923118931985
3363,2016_06_CLE_TEN,CLE,TEN,2016,6,-2.0,2.0,6.4974103,6.9525003,-0.45509005,0.45509005,6.098297991377311,6.015451907103996,0.08284608427331541,7.861754144355726,4.635441766509101,3.226312377846625,0.9555071822805787
3364,2016_07_CLE_CIN,CLE,CIN,2016,7,-14.0,14.0,5.391801,17.60247,-12.2106695,12.2106695,5.860814543028312,12.5581150145499,-6.697300471521588,18.832723148122017,4.8640954462476005,13.968627701874418,-6.242053159001814
3365,2016_08_NYJ_CLE,CLE,NYJ,2016,8,-3.0,3.0,4.9567246,13.095171,-8.138447,8.138447,6.2063780728737825,9.342476196050196,-3.1360981231764136,13.418792675976622,5.371941304731962,8.04685137124466,-2.4616085065446125
3366,2016_09_DAL_CLE,CLE,DAL,2016,9,-25.0,25.0,-7.548948,24.053782,-31.60273,31.60273,-6.427658700610389,17.1606682792292,-23.58832697983959,24.134934131085075,-5.385639256763464,29.52057338784854,-24.172960923216937
3367,2016_10_CLE_BAL,CLE,BAL,2016,10,-21.0,21.0,-19.934492,2.2886565,-22.223148,22.223148,-17.153637772300755,3.737742746056181,-20.891380518356936,3.5408037862954513,-10.955035000588257,14.49583878688371,-21.309979314487737
3368,2016_11_PIT_CLE,CLE,PIT,2016,11,-15.0,15.0,-9.945687,8.478381,-18.424068,18.424068,-7.96712432072722,6.048724033636227,-14.015848354363447,8.527556630531498,-4.956123638318404,13.483680268849902,-14.011161033565019
3369,2016_12_NYG_CLE,CLE,NYG,2016,12,-14.0,14.0,-18.977343,-1.3465341,-17.630808,17.630808,-16.66342077778965,-0.9606567355731879,-15.702764042216462,-1.6908313238017691,-9.847246753712271,8.156415429910503,-15.80193020854703
3370,2016_14_CIN_CLE,CLE,CIN,2016,13,-13.0,13.0,-11.90585,5.4469767,-17.352827,17.352827,-10.389716676370899,3.8860314515394143,-14.275748127910314,5.830563350244856,-7.371512518951336,13.202075869196193,-14.287061309081983
3371,2016_15_CLE_BUF,CLE,BUF,2016,14,-20.0,20.0,-6.1148105,13.742752,-19.857563,19.857563,-5.736629024927268,9.804479958062483,-15.541108982989751,14.011560399393922,-4.362483832203806,18.37404423159773,-15.630322997156686
3372,2016_16_LAC_CLE,CLE,LAC,2016,15,3.0,-3.0,1.7796683,0.4147663,1.364902,-1.364902,1.6906798840257564,1.5555388871728657,0.13514099685289072,1.9925739460452223,1.2696674625963287,0.7229064834488936,1.011021585359651
3373,2016_17_CLE_PIT,CLE,PIT,2016,16,-3.0,3.0,0.97456956,1.9154336,-0.9408641,0.9408641,4.5812143058881825,1.4416937655060833,3.139520540382099,2.1895036512673296,5.003834344446886,-2.814330693179556,4.2003631246194475
3374,2017_01_PIT_CLE,CLE,PIT,2017,1,-3.0,3.0,-8.378312,-3.3885841,-4.989728,4.989728,-6.6429713845409815,-1.1864247277794597,-5.456546656761522,-2.418455993571968,-4.455555661880217,2.0370996683082487,-4.92491342213592
3375,2017_02_CLE_BAL,CLE,BAL,2017,2,-14.0,14.0,-14.84873,-1.4355247,-13.413205,13.413205,-10.805490407489339,1.0486898018782493,-11.854180209367588,0.3858204021559611,-4.45228770740588,4.838108109561841,-11.716411682146086
3376,2017_03_CLE_IND,CLE,IND,2017,3,-3.0,3.0,-0.05270607,3.4538493,-3.5065553,3.5065553,1.6533303823635976,3.671805104482097,-2.0184747221184995,4.239556138766978,2.7529050836231344,1.4866510551438434,-1.275179599477944
3377,2017_04_CIN_CLE,CLE,CIN,2017,4,-24.0,24.0,-18.308346,11.294039,-29.602385,29.602385,-16.827752645245354,9.623937058263078,-26.451689703508432,12.270966972229997,-12.017946159356718,24.288913131586717,-27.212604065586884
3378,2017_05_NYJ_CLE,CLE,NYJ,2017,5,-3.0,3.0,-9.251094,-4.2939925,-4.9571013,4.9571013,-5.644363097918771,-1.8549715991302396,-3.7893914987885315,-3.8960515305613086,-2.520419719317147,-1.3756318112441615,-3.15512131675215
3379,2017_06_CLE_HOU,CLE,HOU,2017,6,-16.0,16.0,-20.455822,-5.7950573,-14.660765,14.660765,-18.041894214177617,-1.6526833385038235,-16.389210875673793,-4.04507661531926,-10.687208674242392,6.642132058923131,-16.530637540200296
3380,2017_07_TEN_CLE,CLE,TEN,2017,7,-3.0,3.0,-17.61709,-11.048805,-6.568285,6.568285,-15.840540425853671,-6.92789146067887,-8.912648965174801,-10.248656543845218,-9.423595348976777,-0.8250611948684412,-8.593787642736531
3381,2017_08_MIN_CLE,CLE,MIN,2017,8,-17.0,17.0,-9.379273,10.506071,-19.885345,19.885345,-8.424403593964076,7.413992652467565,-15.83839624643164,9.496250531547181,-5.5228111854322135,15.019061716979394,-15.945912490644684
3382,2017_10_CLE_DET,CLE,DET,2017,9,-14.0,14.0,-8.95537,3.427316,-12.382686,12.382686,-5.39967823445662,3.8486682558882337,-9.248346490344854,4.3787590726068455,-2.432622449645683,6.811381522252528,-8.950152092080996
3383,2017_11_JAX_CLE,CLE,JAX,2017,10,-12.0,12.0,-31.470291,-15.202356,-16.267935,16.267935,-27.002986216309797,-11.074807285941986,-15.92817893036781,-15.569017912858218,-16.044486433234233,0.4754685203760154,-16.04122256689673
3384,2017_12_CLE_CIN,CLE,CIN,2017,11,-14.0,14.0,-1.9018509,12.472403,-14.374253,14.374253,-0.6497173113186685,8.898174882687844,-9.547892194006511,12.438140583073878,-1.3568355496287268,13.794976132702605,-9.26813906468323
3385,2017_13_CLE_LAC,CLE,LAC,2017,12,-9.0,9.0,-2.0005918,7.419679,-9.420271,9.420271,-0.4943983783468706,5.293415201719075,-5.787813580065945,7.9904000139236935,0.4027647347550354,7.5876352791686585,-5.276574503490676
3386,2017_14_GB_CLE,CLE,GB,2017,13,-6.0,6.0,4.6793737,14.117972,-9.438599,9.438599,6.039854862975,10.072172632224287,-4.032317769249287,14.257488241373869,4.662348542639826,9.595139698734043,-3.413003130328817
3387,2017_15_BAL_CLE,CLE,BAL,2017,14,-17.0,17.0,-21.112087,1.5606523,-22.672739,22.672739,-17.46161791397448,1.1134147886408141,-18.575032702615292,1.222521950953512,-10.066651205262005,11.289173156215517,-18.851027573843023
3388,2017_16_CLE_CHI,CLE,CHI,2017,15,-17.0,17.0,-20.936718,-2.2460926,-18.690626,18.690626,-18.48651916843546,-1.602427744947733,-16.884091423487728,-2.183243396635627,-11.38534462766078,9.202101231025154,-17.055984975584764
3389,2017_17_CLE_PIT,CLE,PIT,2017,16,-4.0,4.0,0.61347437,2.3788383,-1.7653639,1.7653639,1.5487888366143978,3.9611312848787636,-2.412342448264366,3.627415092453506,2.043985327774123,1.5834297646793827,-1.693295447282977
3390,2018_01_PIT_CLE,CLE,PIT,2018,1,0.0,-0.0,-22.017986,-18.759382,-3.258604,3.258604,-20.29167907317726,-5.872247644634918,-14.419431428542342,-11.91322184644829,-15.322393045603926,3.4091711991556366,-14.439590346297226
3391,2018_02_CLE_NO,CLE,NO,2018,2,-3.0,3.0,-10.801356,-10.043859,-0.7574978,0.7574978,-8.193750061159713,-4.518746189990739,-3.6750038711689745,-7.276790246911241,-5.959717369481918,-1.3170728774293226,-3.033691515004838
3392,2018_03_NYJ_CLE,CLE,NYJ,2018,3,4.0,-4.0,-6.781173,-8.905442,2.124269,-2.124269,-6.331791718840749,-3.887677793203249,-2.4441139256374997,-7.345189527430445,-4.837886532203979,-2.507302995226466,-1.727022907839028
3393,2018_04_CLE_OAK,CLE,OAK,2018,4,-3.0,3.0,-5.9583898,-7.5364623,1.5780725,-1.5780725,-0.9266855579485793,-2.6975471087990046,1.7708615508504253,-4.699023472107638,1.1351466065248499,-5.8341700786324875,2.7474438429007835
3394,2018_05_BAL_CLE,CLE,BAL,2018,5,3.0,-3.0,-14.68875,-14.514461,-0.1742897,0.1742897,-13.593134700762162,-7.487980787332113,-6.105153913430049,-12.10044193321998,-9.449587278161893,-2.6508546550580867,-5.613451616590633
3395,2018_06_LAC_CLE,CLE,LAC,2018,6,-24.0,24.0,-22.637281,8.169083,-30.806364,30.806364,-20.419194840517104,6.905735501210341,-27.324930341727445,9.57200382361944,-12.86729424984519,22.439298073464627,-28.139604999020897
3396,2018_07_CLE_TB,CLE,TB,2018,7,-3.0,3.0,-8.577767,-5.622039,-2.9557285,2.9557285,-8.860526524404884,-0.043975010855542784,-8.816551513549342,-2.544690875519294,-6.119628830809318,3.574937955290024,-8.491774035652103
3397,2018_08_CLE_PIT,CLE,PIT,2018,8,-15.0,15.0,-12.895094,0.43366215,-13.328756,13.328756,-11.470534042672067,2.793268972193357,-14.263803014865424,3.3435310297131,-8.61544858703695,11.95897961675005,-14.274380805612548
3398,2018_09_KC_CLE,CLE,KC,2018,9,-16.0,16.0,4.2553854,25.366838,-21.111454,21.111454,5.479791758836027,18.238763601847463,-12.758971843011436,25.544350665345846,4.368379297494163,21.175971367851684,-12.676906020409776
3399,2018_10_ATL_CLE,CLE,ATL,2018,10,12.0,-12.0,13.53718,1.0488739,12.488306,-12.488306,14.98888389368288,2.4735288468631618,12.515355046819717,2.4762437619112965,11.497136070819465,-9.020892308908168,14.153412672241013
3400,2018_12_CLE_CIN,CLE,CIN,2018,11,15.0,-15.0,14.25403,-5.676806,19.930836,-19.930836,14.750838654029444,-1.1990926727299602,15.949931326759405,-2.8716178978519706,10.169240533994952,-13.040858431846923,17.79943563327491
3401,2018_13_CLE_HOU,CLE,HOU,2018,12,-16.0,16.0,-9.725791,9.447082,-19.172873,19.172873,-6.676919277761858,6.739823338492111,-13.41674261625397,8.608585779044377,-2.2707501075746332,10.87933588661901,-13.375171875312091
3402,2018_14_CAR_CLE,CLE,CAR,2018,13,6.0,-6.0,0.96774465,-2.880673,3.8484175,-3.8484175,3.074345323668059,-1.5012256155687331,4.575570939236792,-2.492528925982528,3.575296219127499,-6.067825145110027,5.72482270876298
3403,2018_15_CLE_DEN,CLE,DEN,2018,14,1.0,-1.0,-2.397046,-3.555934,1.1588879,-1.1588879,-1.0037859144641472,-0.6600211362659788,-0.3437647781981684,-2.5797576510781433,0.5733645529557809,-3.153122204033924,0.5026323956344607
3404,2018_16_CIN_CLE,CLE,CIN,2018,15,8.0,-8.0,11.752903,3.1105719,8.642331,-8.642331,12.450377435810953,2.219172419569431,10.231205016241521,2.7718397036248583,8.384863095213264,-5.613023391588406,11.728640945208465
3405,2018_17_CLE_BAL,CLE,BAL,2018,16,-2.0,2.0,2.8107784,4.9302554,-2.119477,2.119477,5.059387977685051,5.101652244490018,-0.042264266804966866,6.324723347469804,4.492814006385019,1.8319093410847849,0.822694521994449
3406,2019_01_TEN_CLE,CLE,TEN,2019,1,-30.0,30.0,-26.67631,11.192335,-37.868645,37.868645,-23.379680902065274,7.984938002251603,-31.364618904316877,10.796424963666924,-13.989102570183354,24.785527533850278,-32.42799345050282
3407,2019_02_CLE_NYJ,CLE,NYJ,2019,2,20.0,-20.0,1.4645844,-23.921213,25.385798,-25.385798,2.311037751190696,-15.846401337884085,18.15743908907478,-22.457269727250967,2.361708175954478,-24.818977903205443,20.142846677912928
3408,2019_03_LAR_CLE,CLE,LAR,2019,3,-7.0,7.0,-12.647484,-0.015774965,-12.631709,12.631709,-12.060337533785736,3.2905423735137598,-15.350879907299497,2.5219376757440806,-8.294139339397763,10.816077015141843,-15.42838263500083
3409,2019_04_CLE_BAL,CLE,BAL,2019,4,15.0,-15.0,20.800604,0.11305945,20.687544,-20.687544,21.841172267425453,3.4143253472078277,18.426846920217624,2.5513647769550647,15.98482404795706,-13.433459271001995,20.428840366265774
3410,2019_05_CLE_SF,CLE,SF,2019,5,-28.0,28.0,-23.897226,6.8420277,-30.739254,30.739254,-20.822733911793964,3.3074315072571854,-24.13016541905115,6.548733855793208,-12.412368671490126,18.961102527283334,-24.748157171462967
3411,2019_06_SEA_CLE,CLE,SEA,2019,6,-4.0,4.0,-1.645345,5.7710285,-7.4163733,7.4163733,1.6142004496687092,5.619071088703871,-4.004870639035161,7.4178499852997355,3.6088391489872254,3.80901083631251,-3.383866241577885
3412,2019_08_CLE_NE,CLE,NE,2019,7,-14.0,14.0,-18.420115,-5.019157,-13.400957,13.400957,-15.793746979739986,-3.5808130019285276,-12.212933977811458,-4.262162982049761,-9.14197189731949,4.879808915269729,-12.097251812191693
3413,2019_09_CLE_DEN,CLE,DEN,2019,8,-5.0,5.0,-0.35112286,2.428835,-2.7799578,2.7799578,-0.2990688123193821,3.0511217181911845,-3.3501905305105666,3.509280755712193,-0.2505013316889224,3.759782087401115,-2.6888813254604447
3414,2019_10_BUF_CLE,CLE,BUF,2019,9,3.0,-3.0,3.6401122,-1.167056,4.807168,-4.807168,3.7719272309633505,-0.8326116771335983,4.6045389080969485,-0.646129657204953,2.5969617188438763,-3.243091376048829,5.755574065259421
3415,2019_11_PIT_CLE,CLE,PIT,2019,10,14.0,-14.0,-16.330666,-31.091413,14.760748,-14.760748,-14.83724557660268,-16.592919609619113,1.755674033016433,-26.736435741329466,-11.650772865954433,-15.085662875375032,2.7313213188307053
3416,2019_12_MIA_CLE,CLE,MIA,2019,11,17.0,-17.0,19.368906,-0.8662415,20.235147,-20.235147,20.92799755410255,1.0977168816112788,19.83028067249127,0.07685384298003642,15.352706465751874,-15.275852622771838,21.918675288543152
3417,2019_13_CLE_PIT,CLE,PIT,2019,12,-7.0,7.0,-6.0916357,-0.6472763,-5.4443593,5.4443593,-4.263355426086739,0.9842519678541324,-5.247607393940871,0.18507522564209022,-2.2239819053861956,2.409057131028286,-4.7031109965630735
3418,2019_14_CIN_CLE,CLE,CIN,2019,13,8.0,-8.0,4.300538,-1.1877407,5.488279,-5.488279,5.409114260941094,1.3205913719931308,4.0885228889479635,0.4746205825787042,5.4453671101699825,-4.970746527591278,5.2077899717550125
3419,2019_15_CLE_ARI,CLE,ARI,2019,14,-14.0,14.0,0.94889116,15.102726,-14.153835,14.153835,4.320878711358239,12.438761644460643,-8.117882933102404,16.362400059743575,3.9039538493438783,12.458446210399696,-7.750092535858123
3420,2019_16_BAL_CLE,CLE,BAL,2019,15,-16.0,16.0,-1.0615494,16.28515,-17.3467,17.3467,-0.44903053547918637,13.211876108895535,-13.660906644374721,17.982719841029116,-0.09733710651885752,18.080056947547973,-13.634367648015216
3421,2019_17_CLE_CIN,CLE,CIN,2019,16,-10.0,10.0,2.31345,11.51457,-9.20112,9.20112,3.482924495333636,9.13723617950786,-5.654311684174225,11.946279800746579,4.0554498744249,7.890829926321679,-5.134853680282953
3422,2020_01_CLE_BAL,CLE,BAL,2020,1,-32.0,32.0,-21.755846,13.372304,-35.12815,35.12815,-18.039905709341273,11.09472285170196,-29.134628561043233,14.184194523312646,-12.164148718170436,26.348343241483082,-30.06071570449732
3423,2020_02_CIN_CLE,CLE,CIN,2020,2,5.0,-5.0,18.424995,13.380787,5.0442085,-5.0442085,19.07271364334672,11.111484475928444,7.961229167418276,14.070494545118512,14.490213463441414,-0.41971891832290176,9.318916021018604
3424,2020_03_WAS_CLE,CLE,WAS,2020,3,14.0,-14.0,5.649079,-8.741254,14.390333,-14.390333,5.392529513230409,-0.981292663045227,6.373822176275636,-4.9909592269353125,4.030217225801685,-9.021176452736999,7.633781708522441
3425,2020_04_CLE_DAL,CLE,DAL,2020,4,11.0,-11.0,26.339287,10.43176,15.907527,-15.907527,26.211950879463455,11.713640586849593,14.498310292613862,14.09184401455204,18.79121503577202,-4.69937102121998,16.258446821313697
3426,2020_05_IND_CLE,CLE,IND,2020,5,9.0,-9.0,6.531411,3.4033906,3.1280205,-3.1280205,7.669780239770024,5.840139591214753,1.8296406485552703,4.469741743771678,7.098974910490259,-2.6292331667185813,2.809841624284309
3427,2020_06_CLE_PIT,CLE,PIT,2020,6,-31.0,31.0,-32.467026,3.2093527,-35.67638,35.67638,-29.994363351218613,2.2896455600993835,-32.284008911318,3.3576829727429565,-20.309623534648296,23.667306507391253,-33.40398489819606
3428,2020_07_CLE_CIN,CLE,CIN,2020,7,3.0,-3.0,22.755733,17.849619,4.9061146,-4.9061146,23.671073813056722,16.303913827128095,7.367159985928627,20.572457789581854,17.50784490431947,3.0646128852623846,8.688273490583406
3429,2020_08_OAK_CLE,CLE,OAK,2020,8,-10.0,10.0,-4.4513664,7.2307124,-11.682079,11.682079,-3.116388552962655,5.158600987011364,-8.274989539974019,7.590515153069746,-1.9899167343642152,9.580431887433962,-7.916871273407109
3430,2020_10_HOU_CLE,CLE,HOU,2020,9,3.0,-3.0,-3.0900311,-5.9852304,2.8951993,-2.8951993,-2.812113535132324,-4.270037539886632,1.4579240047543078,-5.090548982452145,-2.2045180817723935,-2.886030900679751,2.415240570811545
