,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3653,2016_06_DAL_GB,DAL,GB,2016,6,14.0,-14.0,9.903946,-8.564791,18.468737,-18.468737,12.56236189728286,-1.2734058952079157,13.835767792490776,-3.0609454909437637,9.492856228200926,-12.55380171914469,15.066418836339071
3654,2016_08_PHI_DAL,DAL,PHI,2016,7,6.0,-6.0,3.0065129,-1.1509011,4.157414,-4.157414,4.7956583987227805,0.754418313423729,4.0412400852990515,0.8626430264278261,3.676009647724639,-2.813366621296813,4.5327316509399695
3655,2016_09_DAL_CLE,DAL,CLE,2016,8,25.0,-25.0,24.053782,-7.548948,31.60273,-31.60273,24.128301506262552,-5.4540999386650215,29.582401444927573,-6.519301979766782,17.378809709850838,-23.898111689617622,32.001397027891485
3656,2016_10_DAL_PIT,DAL,PIT,2016,9,5.0,-5.0,17.76979,9.229895,8.539896,-8.539896,19.568463758851152,6.66858046653308,12.899883292318073,9.594008516519256,14.54375410858563,-4.949745592066373,14.059906336584305
3657,2016_11_BAL_DAL,DAL,BAL,2016,10,10.0,-10.0,13.703933,4.8437147,8.860218,-8.860218,13.632107205832957,3.4995744436028664,10.132532762230092,4.974196162920968,9.901064787725224,-4.926868624804255,11.083713334966554
3658,2016_12_WAS_DAL,DAL,WAS,2016,11,5.0,-5.0,19.389118,15.271759,4.117359,-4.117359,18.65067580367916,11.033815891854408,7.616859911824752,16.36238094419775,14.00859930273422,2.353781641463529,8.37819126599392
3659,2016_13_DAL_MIN,DAL,MIN,2016,12,2.0,-2.0,-7.6289845,-11.375381,3.746397,-3.746397,-7.077727720365274,-8.218691157884761,1.1409634375194866,-10.81205166462589,-4.560468586550637,-6.251583078075254,1.413581052550647
3660,2016_14_DAL_NYG,DAL,NYG,2016,13,-3.0,3.0,-28.64094,-26.338322,-2.302618,2.302618,-24.845629509544786,-14.558501754031326,-10.28712775551346,-21.259723728402108,-17.91363253965647,-3.346091188745639,-10.876949063080488
3661,2016_15_TB_DAL,DAL,TB,2016,14,6.0,-6.0,-2.2621717,-8.5009575,6.2387857,-6.2387857,0.26938402467567174,-3.3855702156932086,3.6549542403688804,-4.880374813270039,-0.18867299668359258,-4.691701816586446,4.117294135596142
3662,2016_16_DET_DAL,DAL,DET,2016,15,21.0,-21.0,20.828194,-0.39848667,21.22668,-21.22668,21.010692630087007,2.062060256553575,18.94863237353343,2.5785796027471246,15.04832845550393,-12.469748852756805,20.56513380535843
3663,2016_17_DAL_PHI,DAL,PHI,2016,16,-14.0,14.0,-11.9350195,0.12188273,-12.056902,12.056902,-9.236464068692042,0.08806002606980418,-9.324524094761847,0.7863607347871191,-5.7881520632245955,6.574512798011715,-9.841700999160846
3664,2016_19_GB_DAL,DAL,GB,2016,17,-3.0,3.0,14.575888,20.681921,-6.1060333,6.1060333,15.800866752987373,16.18321931821788,-0.38235256523050687,21.690210730902482,12.365901241157482,9.324309489745,-0.22469439443174938
3665,2017_01_NYG_DAL,DAL,NYG,2017,1,16.0,-16.0,4.60265,-12.974587,17.577238,-17.577238,4.628959941885711,-8.036234308907328,12.66519425079304,-11.15904517907597,3.325405770712658,-14.484450949788629,13.807506116464385
3666,2017_02_DAL_DEN,DAL,DEN,2017,2,-25.0,25.0,-22.132832,3.9646132,-26.097445,26.097445,-18.512122559357067,6.2021422770112045,-24.714264836368272,8.46133610973947,-11.977369778726631,20.438705888466103,-26.392852793590173
3667,2017_03_DAL_ARI,DAL,ARI,2017,3,11.0,-11.0,7.011846,-6.631851,13.643698,-13.643698,6.968639296736779,-4.791499473053356,11.760138769790135,-5.5931439875366085,5.066044865124081,-10.659188852660689,12.8341491964247
3668,2017_04_LAR_DAL,DAL,LAR,2017,4,-5.0,5.0,11.910798,23.631893,-11.721095,11.721095,13.010670755577621,15.606111168890195,-2.5954404133125735,20.21103834788166,9.68359935223445,10.527438995647211,-2.6047964067408778
3669,2017_05_GB_DAL,DAL,GB,2017,5,-4.0,4.0,13.208292,19.772875,-6.564583,6.564583,15.085766515595655,14.285863119126786,0.7999033964688689,20.021181054497326,11.584290738168159,8.436890316329167,1.0467823776917595
3670,2017_07_DAL_SF,DAL,SF,2017,6,30.0,-30.0,26.059559,-11.962982,38.02254,-38.02254,23.44796900857319,-5.450361202106093,28.898330210679283,-8.117402672092028,17.148494436659966,-25.265897108751993,31.26570127925315
3671,2017_08_DAL_WAS,DAL,WAS,2017,7,14.0,-14.0,-2.598179,-22.526987,19.928808,-19.928808,-0.5715542916890584,-11.524160666432866,10.952606374743809,-14.964929092605262,-0.5578541088367173,-14.407074983768545,11.965675095805402
3672,2017_09_KC_DAL,DAL,KC,2017,8,11.0,-11.0,13.245751,2.7235148,10.522237,-10.522237,13.462848398825795,2.5450171429327,10.917831255893095,3.0091253957889874,9.570028986669046,-6.560903590880058,11.928275617774467
3673,2017_10_DAL_ATL,DAL,ATL,2017,9,-20.0,20.0,-16.74854,6.0421705,-22.79071,22.79071,-13.851824144733557,5.441837467710512,-19.29366161244407,7.023759846726728,-10.327753881762332,17.35151372848906,-20.563175199737636
3674,2017_11_PHI_DAL,DAL,PHI,2017,10,-28.0,28.0,-22.253767,12.005147,-34.258915,34.258915,-17.464644667644784,8.673694796060044,-26.138339463704828,12.832658304500915,-10.761221972522476,23.59388027702339,-27.924397458271923
3675,2017_12_LAC_DAL,DAL,LAC,2017,11,-22.0,22.0,-13.492447,15.393669,-28.886116,28.886116,-9.082581743343967,11.121895128611758,-20.204476871955727,16.47877662252916,-5.162301616420565,21.641078238949724,-21.542726569053713
3676,2017_13_WAS_DAL,DAL,WAS,2017,12,24.0,-24.0,9.631714,-17.17873,26.810444,-26.810444,7.681078449866616,-8.669677860742379,16.350756310608993,-11.9447677000883,5.857093640284712,-17.801861340373012,17.77120492880943
3677,2017_14_DAL_NYG,DAL,NYG,2017,13,20.0,-20.0,10.854683,-14.400138,25.254822,-25.254822,12.180707902600698,-8.741612129102075,20.922320031702775,-11.87193426394358,7.842487059417891,-19.71442132336147,22.68776891491796
3678,2017_15_DAL_OAK,DAL,OAK,2017,14,3.0,-3.0,5.1367517,-1.4160385,6.55279,-6.55279,7.119914762253576,0.13431616163403315,6.985598600619543,0.8591230220898565,5.825144947390669,-4.966021925300812,7.699290824515962
3679,2017_16_SEA_DAL,DAL,SEA,2017,15,-9.0,9.0,-15.902314,-4.700693,-11.201621,11.201621,-10.824679160907639,-3.396241642363465,-7.428437518544174,-4.763622061535819,-6.819691576506405,2.056069514970586,-7.802523259569977
3680,2017_17_DAL_PHI,DAL,PHI,2017,16,6.0,-6.0,-14.21689,-22.333052,8.116161,-8.116161,-13.347170099690485,-15.36300079144964,2.015830691759154,-21.69498727222891,-10.27167481560776,-11.42331245662115,2.3544715436912313
3681,2018_01_DAL_CAR,DAL,CAR,2018,1,-8.0,8.0,-16.044277,-7.756175,-8.288102,8.288102,-13.403929547964136,-4.255972200729322,-9.147957347234815,-6.165090941399704,-10.336353152443431,4.171262211043727,-9.651809363607306
3682,2018_02_NYG_DAL,DAL,NYG,2018,2,7.0,-7.0,-0.6287677,-8.360131,7.7313633,-7.7313633,-0.06789047323155269,-4.379920488906843,4.31203001567529,-6.213555955101717,-0.4542832230936944,-5.759272732008023,4.823957170414981
3683,2018_03_DAL_SEA,DAL,SEA,2018,3,-11.0,11.0,-6.9986467,2.8146038,-9.813251,9.813251,-3.8509669083172255,2.0335456703581145,-5.88451257867534,2.8089276305272666,-1.7067845075561112,4.515712138083378,-6.142083589531269
3684,2018_04_DET_DAL,DAL,DET,2018,4,2.0,-2.0,13.906942,12.716916,1.1900263,-1.1900263,13.944337386462125,9.187946723132308,4.756390663329817,12.843045980796195,10.04773799265164,2.795307988144554,5.301852195047689
3685,2018_05_DAL_HOU,DAL,HOU,2018,5,-3.0,3.0,-12.383261,-9.846548,-2.5367126,2.5367126,-9.77007755382317,-4.931763301188396,-4.838314252634773,-6.495589927117953,-6.632900355813204,0.13731042869525112,-5.016932257087977
3686,2018_06_JAX_DAL,DAL,JAX,2018,6,33.0,-33.0,13.418445,-25.825619,39.244064,-39.244064,12.750226935499871,-15.351508169383102,28.101735104882973,-21.62078819592902,9.694799833219022,-31.315588029148042,30.408989867663898
3687,2018_07_DAL_WAS,DAL,WAS,2018,7,-3.0,3.0,-9.703508,-6.6813993,-3.022109,3.022109,-6.050908161570085,-4.82729766879427,-1.2236104927758147,-6.383771393596518,-4.564711938532717,-1.819059455063801,-1.129439178041146
3688,2018_09_TEN_DAL,DAL,TEN,2018,8,-14.0,14.0,-13.952366,4.5100107,-18.462376,18.462376,-10.172891027044342,6.229506382581932,-16.402397409626275,8.971025710347474,-7.2578069896008675,16.22883269994834,-17.45371718468066
3689,2018_10_DAL_PHI,DAL,PHI,2018,9,7.0,-7.0,8.44917,0.114165545,8.335005,-8.335005,9.241511723127706,1.9339713220072987,7.3075404011204075,1.3547936366455753,6.104508632278456,-4.749714995632881,8.045528470654858
3690,2018_11_DAL_ATL,DAL,ATL,2018,10,3.0,-3.0,6.298303,1.4808389,4.8174644,-4.8174644,6.482244926479325,2.9438874753416653,3.5383574511376596,3.040164490441461,4.550511663246537,-1.510347172805076,3.991898185806569
3691,2018_12_WAS_DAL,DAL,WAS,2018,11,8.0,-8.0,2.9957392,-4.887276,7.8830156,-7.8830156,3.649770069641119,0.49136303967992945,3.1584070299611895,-1.2005441404108463,2.1644160696756973,-3.3649602100865437,3.5832742069602115
3692,2018_13_NO_DAL,DAL,NO,2018,12,3.0,-3.0,-8.512733,-10.419067,1.9063339,-1.9063339,-5.2808103457546895,-6.098136111947841,0.8173257661931519,-8.7553453485954,-3.5053709993795246,-5.249974349215876,1.065519554020253
3693,2018_14_PHI_DAL,DAL,PHI,2018,13,6.0,-6.0,0.5491502,-3.0799458,3.629096,-3.629096,5.363782590122666,-1.2309419545102636,6.594724544632929,-1.776930738783986,4.606157481902132,-6.383088220686118,7.2789188415332635
3694,2018_15_DAL_IND,DAL,IND,2018,14,-23.0,23.0,-18.445309,8.159632,-26.60494,26.60494,-16.828942189349426,7.251337289486676,-24.080279478836104,9.582314456327328,-12.528145784476928,22.110460240804258,-25.7110227313337
3695,2018_16_TB_DAL,DAL,TB,2018,15,7.0,-7.0,-2.6262233,-10.357535,7.731312,-7.731312,-2.857610403089571,-3.162616997675926,0.3050065945863554,-4.419282735639199,-1.8974411994466442,-2.521841536192555,0.5145374082628535
3696,2018_17_DAL_NYG,DAL,NYG,2018,16,1.0,-1.0,12.995215,11.393726,1.6014891,-1.6014891,15.619154355270354,11.100218745743303,4.51893560952705,13.937743228967049,10.91263218137598,3.0251110475910696,5.0464772211718305
3697,2018_18_SEA_DAL,DAL,SEA,2018,17,2.0,-2.0,-2.5102572,-3.5176167,1.0073595,-1.0073595,-0.4191867755862248,-2.5414712300299107,2.122284454443686,-3.199938602857026,-0.3594197271803911,-2.840518875676635,2.4689590074414443
3698,2018_19_DAL_LAR,DAL,LAR,2018,18,-8.0,8.0,8.285553,18.177143,-9.89159,9.89159,8.570395278275521,13.132949670533185,-4.562554392257663,18.21760087205159,5.986295877253191,12.2313049947984,-4.720361744007602
3699,2019_01_NYG_DAL,DAL,NYG,2019,1,18.0,-18.0,20.846697,2.685415,18.161282,-18.161282,21.1078164722735,3.7951640270733,17.3126524452002,5.529785454925825,15.061696899609101,-9.531911444683276,18.805692071991285
3700,2019_02_DAL_WAS,DAL,WAS,2019,2,10.0,-10.0,17.598627,5.7942305,11.804397,-11.804397,19.035361944615133,4.186320041176903,14.84904190343823,5.545785846307147,14.213564776794012,-8.667778930486865,16.156161275879747
3701,2019_03_MIA_DAL,DAL,MIA,2019,3,25.0,-25.0,8.481493,-18.670155,27.151648,-27.151648,10.32615612129851,-12.016304817466645,22.342460938765157,-16.104169083556304,7.4329506761619,-23.537119759718202,24.215082994922046
3702,2019_04_DAL_NO,DAL,NO,2019,4,-2.0,2.0,-11.527733,-10.070642,-1.4570904,1.4570904,-8.471910143388573,-6.507454099430313,-1.9644560439582603,-9.461262654585745,-6.3734578402489115,-3.0878048143368337,-1.9261938069672984
3703,2019_05_GB_DAL,DAL,GB,2019,5,-10.0,10.0,-5.3135414,8.914002,-14.227544,14.227544,0.44273737098223975,6.4403491612016746,-5.997611790219435,8.836115488969252,0.8321344085493163,8.003981080419935,-6.2637180114183
3704,2019_06_DAL_NYJ,DAL,NYJ,2019,6,-2.0,2.0,8.389393,8.504728,-0.115335464,0.115335464,8.56087613666362,7.6024717438064275,0.9584043928571919,9.774638544050266,6.061319884689567,3.7133186593606986,1.2172449017094054
3705,2019_07_PHI_DAL,DAL,PHI,2019,7,27.0,-27.0,9.809911,-20.882725,30.692635,-30.692635,10.621185013679419,-9.345947287929388,19.967132301608807,-13.630349021237409,8.251434689843816,-21.881783711081226,21.660496436557064
3706,2019_09_DAL_NYG,DAL,NYG,2019,8,19.0,-19.0,4.1033244,-16.549524,20.65285,-20.65285,7.445501932464298,-7.522066880165322,14.967568812629619,-11.078308638130034,5.335813957753663,-16.414122595883697,16.283633005175847
3707,2019_10_MIN_DAL,DAL,MIN,2019,9,-4.0,4.0,9.947475,16.270983,-6.3235073,6.3235073,10.601075742352641,11.755753219239793,-1.1546774768871515,16.363839129970536,7.336153016669945,9.027686113300591,-1.0553040234094258
3708,2019_11_DAL_DET,DAL,DET,2019,10,8.0,-8.0,15.626081,3.2766023,12.34948,-12.34948,17.74071641272538,2.3673386930822096,15.37337771964317,3.490077833449197,12.638391619348349,-9.148313785899152,16.720066921268682
3709,2019_12_DAL_NE,DAL,NE,2019,11,-4.0,4.0,-20.863081,-17.757502,-3.1055794,3.1055794,-18.261388782782248,-12.829759899853865,-5.431628882928383,-16.970701199807827,-13.860836313542602,-3.1098648862652247,-5.65502231154202
3710,2019_13_BUF_DAL,DAL,BUF,2019,12,-11.0,11.0,-7.8563805,9.238579,-17.09496,17.09496,-3.434669468657426,6.674854981899146,-10.109524450556572,9.643282240435147,-2.5842438118664774,12.227526052301624,-10.685942644656123
3711,2019_14_DAL_CHI,DAL,CHI,2019,13,-7.0,7.0,0.44134206,8.160142,-7.7188,7.7188,1.2549577299439942,8.54097534492179,-7.286017614977796,10.791692881877218,0.31886898848486117,10.472823893392357,-7.649355413402021
3712,2019_15_LAR_DAL,DAL,LAR,2019,14,23.0,-23.0,27.490633,-0.01459384,27.505226,-27.505226,26.738079850947713,1.4280647572649452,25.310015093682768,0.7197640533220251,19.861928277292506,-19.142164223970482,27.40658830361407
3713,2019_16_DAL_PHI,DAL,PHI,2019,15,-8.0,8.0,-10.923315,-3.301628,-7.621687,7.621687,-9.034492243630204,-2.3854196626698534,-6.64907258096035,-2.7647796898187,-6.460223064232192,3.6954433744134922,-6.964342318007259
3714,2019_17_WAS_DAL,DAL,WAS,2019,16,31.0,-31.0,11.954734,-23.433792,35.388527,-35.388527,13.536977499452483,-14.187996221463901,27.724973720916385,-20.5209196879867,10.072061965418449,-30.59298165340515,30.003795591749192
3715,2020_01_DAL_LAR,DAL,LAR,2020,1,-3.0,3.0,-7.200741,-2.8191094,-4.3816314,4.3816314,-6.553535825033276,-0.884006903029178,-5.669528922004098,-0.9077550390533122,-5.202521104558016,4.294766065504704,-5.9108758522061375
3716,2020_02_ATL_DAL,DAL,ATL,2020,2,1.0,-1.0,3.7195911,7.3332634,-3.6136723,3.6136723,9.626593665019234,5.298267832719138,4.328325832300096,7.633719415517773,7.163066980786086,0.4706524347316874,4.841482776537907
3717,2020_03_DAL_SEA,DAL,SEA,2020,3,-7.0,7.0,7.9215918,10.5119705,-2.5903788,2.5903788,11.97710641581751,8.177529439589884,3.799576976227625,11.100448137044161,9.074549575383209,2.025898561660952,4.272831054269008
3718,2020_04_CLE_DAL,DAL,CLE,2020,4,-11.0,11.0,10.43176,26.339287,-15.907527,15.907527,15.57266871485077,19.03008350314888,-3.4574147882981094,26.22235816444865,11.673073752481363,14.549284411967287,-3.5318210371639083
3719,2020_05_NYG_DAL,DAL,NYG,2020,5,3.0,-3.0,3.1041224,5.560618,-2.4564955,2.4564955,7.692167257281485,6.450065835317748,1.2421014219637376,7.900175145501063,6.3792148830300395,1.5209602624710232,1.5223515744733378
3720,2020_06_ARI_DAL,DAL,ARI,2020,6,-28.0,28.0,-17.94429,17.818327,-35.76262,35.76262,-11.716036599084312,12.87370628348379,-24.589742882568103,17.887399745447333,-7.970505486025171,25.857905231472504,-26.25893359419043
3721,2020_07_DAL_WAS,DAL,WAS,2020,7,-22.0,22.0,-13.161194,9.36986,-22.531054,22.531054,-12.507390393480613,6.76970577473198,-19.277096168212594,9.863141815584061,-8.35688746764144,18.2200292832255,-20.545359618135535
3722,2020_08_DAL_PHI,DAL,PHI,2020,8,-14.0,14.0,-26.593464,-14.136354,-12.457109,12.457109,-20.77799284596391,-5.92916074826238,-14.848832097701532,-9.19249882096499,-14.729936596810969,5.537437775845978,-15.782909616707144
3723,2020_09_PIT_DAL,DAL,PIT,2020,9,-5.0,5.0,-5.098982,0.22238612,-5.321368,5.321368,-3.4756039617043264,0.16067307136011677,-3.6362770330644434,0.6771507057925108,-1.6781646180919438,2.3553153238844544,-3.724181403275635
3724,2020_11_DAL_MIN,DAL,MIN,2020,10,3.0,-3.0,4.8336735,-0.20824909,5.0419226,-5.0419226,6.5279653458615385,2.91465187840305,3.6133134674584886,4.139073743063635,4.9578061230624435,-0.8187323799988082,4.072510876095611
3725,2020_12_WAS_DAL,DAL,WAS,2020,11,-25.0,25.0,-26.41762,4.781615,-31.199234,31.199234,-22.499023801519275,5.5272585436101975,-28.026282345129474,6.445614232740862,-15.327326815360916,21.772941048101778,-29.954816926300587
3726,2020_13_DAL_BAL,DAL,BAL,2020,12,-17.0,17.0,-6.013456,13.133749,-19.147205,19.147205,-3.4392070935235415,10.674328420294605,-14.113535513818146,14.581945156120419,-2.906518785247168,17.488463941367588,-14.992122716647327
3727,2020_14_DAL_CIN,DAL,CIN,2020,13,23.0,-23.0,11.350352,-19.630371,30.980724,-30.980724,10.617646999946938,-8.274451306874022,18.892098306820962,-11.83198696320281,8.200607440092194,-20.032594403295004,20.504333306154123
3728,2020_15_SF_DAL,DAL,SF,2020,14,8.0,-8.0,11.762411,4.2735925,7.4888186,-7.4888186,8.203766067828825,6.590353197356507,1.6134128704723185,8.33150094288399,6.931100078175855,1.4004008647081347,1.9216846269568102
3729,2020_16_PHI_DAL,DAL,PHI,2020,15,20.0,-20.0,14.80788,-6.6672482,21.475128,-21.475128,16.45876203233684,-1.6433723021113034,18.10213433444814,-2.798688211805901,12.137893538424423,-14.936581750230324,19.654753456928663
3730,2020_17_DAL_NYG,DAL,NYG,2020,16,-4.0,4.0,-4.477287,-2.563181,-1.9141059,1.9141059,-4.001832561606672,0.7433573133894552,-4.745189874996127,0.5270804146725481,-2.4853951039771323,3.0124755186496803,-4.916780101444964
3731,2021_01_DAL_TB,DAL,TB,2021,1,-2.0,2.0,6.880651,5.2356725,1.6449785,-1.6449785,8.714004466131374,7.833954470445029,0.8800499956863455,9.518800510004795,6.289829733376707,3.2289707766280875,1.1329773664006648
3732,2021_02_DAL_LAC,DAL,LAC,2021,2,3.0,-3.0,6.6153564,1.9295518,4.6858044,-4.6858044,8.166895234249917,4.102884909656608,4.064010324593309,4.753627898584974,6.374973249582018,-1.6213453509970437,4.557220282248478
3733,2021_03_PHI_DAL,DAL,PHI,2021,3,20.0,-20.0,4.4149294,-18.258726,22.673656,-22.673656,6.6759257575654605,-9.661144763240827,16.337070520806286,-14.452900038223618,5.054389796548805,-19.507289834772422,17.756486319298425
3734,2021_04_CAR_DAL,DAL,CAR,2021,4,8.0,-8.0,10.57864,1.6640518,8.914588,-8.914588,10.637029796600636,3.988448465407661,6.648581331192975,4.921758632467312,7.643046029960657,-2.721287397493345,7.336840015416694
3735,2021_05_NYG_DAL,DAL,NYG,2021,5,24.0,-24.0,17.429169,-9.098468,26.527637,-26.527637,19.90074005342316,-3.1904695508031717,23.091209604226332,-5.400166486803606,15.055394872492492,-20.455561359296098,25.020337159108227
3736,2021_06_DAL_NE,DAL,NE,2021,6,6.0,-6.0,6.0567684,-6.2678103,12.324579,-12.324579,9.37182082730298,-0.9175131183408389,10.289333945643818,-1.5575353976937243,7.0140045364703445,-8.571539934164068,11.252347766943075
3737,2021_08_DAL_MIN,DAL,MIN,2021,7,4.0,-4.0,-3.4541855,-9.655159,6.2009735,-6.2009735,0.5039460035045482,-6.975833360878641,7.479779364383189,-9.572279430467985,0.35202137965770597,-9.924300810125692,8.230765718880253
3738,2021_09_DEN_DAL,DAL,DEN,2021,8,-14.0,14.0,-10.850002,10.351187,-21.201189,21.201189,-10.287025486682007,6.625817242961851,-16.912842729643856,9.236709102238384,-7.157359855599584,16.394068957837966,-18.002684065683827
3739,2021_10_ATL_DAL,DAL,ATL,2021,9,40.0,-40.0,11.357263,-32.9003,44.25756,-44.25756,12.992322533263215,-20.294202750542837,33.28652528380605,-28.559942400360757,9.553010824332723,-38.112953224693484,35.98505841322568
3740,2021_11_DAL_KC,DAL,KC,2021,10,-10.0,10.0,-15.530659,-6.3857074,-9.144951,9.144951,-12.732447597645212,-1.8171312030551936,-10.915316394590018,-3.3295290932523702,-8.36302673031933,5.03349763706696,-11.552544948382376
3741,2021_12_OAK_DAL,DAL,OAK,2021,11,-3.0,3.0,6.76716,16.780315,-10.013155,10.013155,6.578806874898789,12.123743957980707,-5.544937083081918,16.161416949114912,4.88925984159569,11.272157107519222,-5.776881493693454
3742,2021_13_DAL_NO,DAL,NO,2021,12,10.0,-10.0,-9.919734,-23.92468,14.004947,-14.004947,-9.19334597564083,-11.365024935503907,2.171678959863078,-17.811404415668502,-6.181473457190711,-11.629930958477791,2.5220811471014644
3743,2021_14_DAL_WAS,DAL,WAS,2021,13,7.0,-7.0,-15.654044,-28.148424,12.49438,-12.49438,-12.795291099577142,-14.238809907319874,1.4435188077427323,-20.943857538801872,-8.363213927825239,-12.580643610976633,1.7389692408809716
3744,2021_15_DAL_NYG,DAL,NYG,2021,14,15.0,-15.0,0.3606277,-18.695831,19.05646,-19.05646,2.3430231489850404,-9.17643404277451,11.51945719175955,-14.497188213423165,1.6466825789765263,-16.143870792399692,12.57530420358233
3745,2021_16_WAS_DAL,DAL,WAS,2021,15,42.0,-42.0,26.175446,-20.73333,46.908775,-46.908775,25.948770851419567,-11.982418650906707,37.931189502326276,-17.295772987599207,18.911707656283372,-36.207480643882576,40.98023954106958
3746,2021_17_ARI_DAL,DAL,ARI,2021,16,-3.0,3.0,-0.507185,7.003971,-7.511156,7.511156,1.3941562178706928,5.0603550773311134,-3.6661988594604207,6.990669925327851,0.8139175516215765,6.176752373706274,-3.7563613274836816
3747,2021_18_DAL_PHI,DAL,PHI,2021,17,25.0,-25.0,34.753338,4.5513253,30.202013,-30.202013,34.919199415792924,4.790220631686228,30.128978784106696,6.099551566193018,25.109217043905087,-19.00966547771207,32.58922268785804
3748,2021_19_SF_DAL,DAL,SF,2021,18,-6.0,6.0,-8.861994,1.5093964,-10.37139,10.37139,-8.221434960659249,2.776728183372152,-10.9981631440314,2.8565056607883013,-5.218548510656011,8.075054171444313,-11.641643858409644
3749,2022_01_TB_DAL,DAL,TB,2022,1,-16.0,16.0,-25.497269,-4.1508136,-21.346455,21.346455,-24.26907776809461,-1.7731365329700366,-22.495941235124576,-2.6270768024757434,-17.17787018275285,14.550793380277108,-24.007119903750922
3750,2022_02_CIN_DAL,DAL,CIN,2022,2,3.0,-3.0,1.8887955,2.8623643,-0.9735688,0.9735688,3.34899292543758,2.0680525034959323,1.2809404219416476,2.859728345847657,2.566432360351568,0.2932959854960888,1.5641216208289808
3751,2022_03_DAL_NYG,DAL,NYG,2022,3,7.0,-7.0,7.5061073,-2.054873,9.56098,-9.56098,7.373887109198242,-0.9245601184841126,8.298447227682354,-1.5594667731830045,5.423147923148447,-6.982614696331451,9.111215643423378
3752,2022_04_WAS_DAL,DAL,WAS,2022,4,15.0,-15.0,-2.6865213,-20.288498,17.601976,-17.601976,-2.880389891806282,-13.4580308721908,10.577640980384519,-19.33088646570472,-1.9410061893604087,-17.38988027634431,11.562412346685765
3753,2022_05_DAL_LAR,DAL,LAR,2022,5,12.0,-12.0,-10.057765,-29.08459,19.026825,-19.026825,-9.803270396666123,-16.866918337418166,7.063647940752043,-22.32522565389535,-7.266715162992773,-15.058510490902579,7.783230281175919
3754,2022_06_DAL_PHI,DAL,PHI,2022,6,-9.0,9.0,-6.2062125,4.063376,-10.269588,10.269588,-3.0645377073568114,2.9357810494235945,-6.0003187567804055,3.6226850197584746,-1.6373041972878408,5.259989217046315,-6.266629263479353
3755,2022_07_DET_DAL,DAL,DET,2022,7,18.0,-18.0,-1.7679532,-20.941002,19.173048,-19.173048,-0.05605469113386219,-8.943827308899976,8.887772617766114,-13.235105554579471,-0.11231803517652927,-13.122787519402943,9.745015403364587
3756,2022_08_CHI_DAL,DAL,CHI,2022,8,20.0,-20.0,24.341375,1.9096739,22.431702,-22.431702,25.27835674510518,2.981802123061692,22.29655462204349,3.8793443248597765,18.69801564544401,-14.818671320584233,24.165712285620277
3757,2022_10_DAL_GB,DAL,GB,2022,9,-3.0,3.0,5.9259853,8.837436,-2.9114504,2.9114504,5.987813202971186,7.682950224345856,-1.69513702137467,10.797744116583248,5.484425208696905,5.313318907886343,-1.636550199660951
3758,2022_11_DAL_MIN,DAL,MIN,2022,10,37.0,-37.0,23.050398,-24.351002,47.401398,-47.401398,22.34640136670142,-16.01275360964157,38.35915497634299,-21.836562891975763,16.653866746084788,-38.49042963806055,41.440502104432696
3759,2022_12_NYG_DAL,DAL,NYG,2022,11,8.0,-8.0,6.5574384,-2.044772,8.60221,-8.60221,8.927421345697379,-1.4773435936738901,10.404764939371269,-2.344862412695843,6.76812933523561,-9.112991747931453,11.376489942632869
3760,2022_13_IND_DAL,DAL,IND,2022,12,35.0,-35.0,14.058117,-23.288662,37.34678,-37.34678,15.87136139455359,-9.200996435948664,25.072357830502256,-14.585636861696136,11.548920176638351,-26.134557038334485,27.150995860310914
3761,2022_14_HOU_DAL,DAL,HOU,2022,13,4.0,-4.0,-0.8088019,-2.8687754,2.0599735,-2.0599735,1.5790443361190039,-1.880342496586062,3.459386832705066,-3.872842140210399,2.114405223213833,-5.987247363424232,3.906967925126857
3762,2022_15_DAL_JAX,DAL,JAX,2022,14,-6.0,6.0,6.405197,9.233612,-2.828415,2.828415,8.98222646383902,10.565576203265037,-1.5833497394260174,13.507006554462533,7.611715132773146,5.895291421689388,-1.5163267142050365
3763,2022_16_PHI_DAL,DAL,PHI,2022,15,6.0,-6.0,9.886379,3.4464173,6.439962,-6.439962,12.183767567411268,8.110623653994326,4.073143913416942,9.843886968632685,9.891858281297633,-0.047971312664948584,4.56704315175525
3764,2022_17_DAL_TEN,DAL,TEN,2022,16,14.0,-14.0,8.433604,-10.6150055,19.04861,-19.04861,11.812553748115622,-5.370890035635742,17.183443783751365,-8.092867152762459,9.204471349625466,-17.297338502387923,18.6667324751598
3765,2022_18_DAL_WAS,DAL,WAS,2022,17,-20.0,20.0,-37.026093,-13.04358,-23.982513,23.982513,-34.74825261820811,-9.21524606458289,-25.53300655362522,-12.615067215438373,-24.903816686582584,12.288749471144211,-27.27338214559646
3766,2022_19_DAL_TB,DAL,TB,2022,18,17.0,-17.0,17.009716,-4.502145,21.51186,-21.51186,18.163136508951894,-1.6846667317947055,19.8478032407466,-2.9018475150468364,12.289485908535314,-15.19133342358215,21.532162019949414
