,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
1828,2012_13_CAR_KC,CAR,KC,2012,12,-6.0,6.0,15.35263,18.93528,-3.5826502,3.5826502,15.282432073601177,13.802889971136988,1.4795421024641886,18.142147232257816,11.191314283152883,6.950832949104933
1829,2012_14_ATL_CAR,CAR,ATL,2012,13,10.0,-10.0,22.199274,12.87328,9.3259945,-9.3259945,21.67898159718384,9.892648810854556,11.786332786329282,13.301748181410904,16.1821824691538,-2.8804342877428972
1830,2012_15_CAR_LAC,CAR,LAC,2012,14,24.0,-24.0,14.750122,-13.307336,28.057457,-28.057457,16.77212249456326,-6.802899557971226,23.575022052534486,-9.871203128635909,11.939636031702602,-21.81083916033851
1831,2012_16_OAK_CAR,CAR,OAK,2012,15,11.0,-11.0,-0.30701673,-10.059091,9.752074,-9.752074,0.06247157514710233,-7.877058940931976,7.939530516079078,-12.589352173767095,0.5632251586943926,-13.152577332461487
1832,2012_17_CAR_NO,CAR,NO,2012,16,6.0,-6.0,17.8488,6.041134,11.807667,-11.807667,19.428309459991667,5.469318415332481,13.958991044659186,8.071346255658082,15.020657133387662,-6.94931087772958
1833,2013_01_SEA_CAR,CAR,SEA,2013,1,-5.0,5.0,-0.037599087,7.420682,-7.458281,7.458281,1.6336388133429365,5.595407508937711,-3.961768695594775,6.317696354667152,1.0326906662706576,5.285005688396494
1834,2013_02_CAR_BUF,CAR,BUF,2013,2,-1.0,1.0,6.8441916,5.6998086,1.144383,-1.144383,7.117990180096145,6.934314794308588,0.1836753857875566,8.908515102460616,6.070513018132778,2.8380020843278375
1835,2013_03_NYG_CAR,CAR,NYG,2013,3,38.0,-38.0,14.112156,-24.390005,38.50216,-38.50216,14.60841267623863,-16.413290824473556,31.021703500712185,-23.060484435450604,11.431867241283513,-34.49235167673412
1836,2013_05_CAR_ARI,CAR,ARI,2013,4,-16.0,16.0,-21.439356,-5.549687,-15.889669,15.889669,-15.28140106110768,-0.42399811724360026,-14.857402943864079,-2.8517561188490292,-9.891280160580543,7.0395240417315135
1837,2013_06_CAR_MIN,CAR,MIN,2013,5,25.0,-25.0,19.843317,-10.894063,30.737381,-30.737381,20.31057386394805,-4.71325171323649,25.02382557718454,-7.505469694321471,14.464805467640138,-21.97027516196161
1838,2013_07_LAR_CAR,CAR,LAR,2013,6,15.0,-15.0,6.1067734,-8.092895,14.199668,-14.199668,5.176891902277536,-2.140883295367007,7.317775197644543,-4.33385704453204,4.451538025412283,-8.785395069944324
1839,2013_08_CAR_TB,CAR,TB,2013,7,18.0,-18.0,16.649147,-4.542772,21.19192,-21.19192,14.064970898051216,-3.311457872064615,17.37642877011583,-5.186778416430897,10.543884156264172,-15.730662572695069
1840,2013_09_ATL_CAR,CAR,ATL,2013,8,24.0,-24.0,12.016015,-12.0366745,24.052689,-24.052689,12.684194869249813,-4.608577315751254,17.292772185001066,-7.622047550462883,10.138359597879681,-17.760407148342566
1841,2013_10_CAR_SF,CAR,SF,2013,9,1.0,-1.0,-13.160632,-14.746777,1.5861444,-1.5861444,-11.519233415596776,-10.063790294924502,-1.4554431206722747,-15.147922107404233,-8.297774140609121,-6.850147966795111
1842,2013_11_NE_CAR,CAR,NE,2013,10,4.0,-4.0,16.325857,14.580325,1.745532,-1.745532,16.241082518456043,12.384450229802303,3.8566322886537403,16.43853358133263,11.90074933307436,4.537784248258271
1843,2013_12_CAR_MIA,CAR,MIA,2013,11,4.0,-4.0,-3.0408416,-8.839014,5.7981725,-5.7981725,-1.5908928815766972,-5.674524833149573,4.083631951572876,-7.909218765929747,-0.9535260877670808,-6.9556926781626665
1844,2013_13_TB_CAR,CAR,TB,2013,12,21.0,-21.0,4.786253,-15.247272,20.033524,-20.033524,6.812523305889915,-8.957287355367313,15.769810661257228,-12.354984058023948,5.773212416374735,-18.128196474398685
1845,2013_14_CAR_NO,CAR,NO,2013,13,-18.0,18.0,-3.69254,12.787134,-16.479673,16.479673,-3.26845364461862,9.321193405888963,-12.589647050507583,12.894253503870948,-2.691680377979615,15.585933881850563
1846,2013_15_NYJ_CAR,CAR,NYJ,2013,14,10.0,-10.0,10.292839,1.8452475,8.447592,-8.447592,9.348036103539204,3.1510892141398044,6.1969468893994,3.3612515416372943,7.502975171901756,-4.141723630264462
1847,2013_16_NO_CAR,CAR,NO,2013,15,4.0,-4.0,-3.456357,-4.711192,1.2548351,-1.2548351,-3.025993263920363,-1.918748313078669,-1.107244950841694,-3.827046719639597,-1.5364809541789781,-2.290565765460619
1848,2013_17_CAR_ATL,CAR,ATL,2013,16,1.0,-1.0,-1.5819131,-3.5149398,1.9330267,-1.9330267,-0.644390156818763,-0.9658638186968505,0.32147366187808746,-2.2588742472771024,-0.3277931263609414,-1.931081120916161
1849,2014_01_CAR_TB,CAR,TB,2014,1,6.0,-6.0,-2.2144642,-9.571917,7.3574524,-7.3574524,-0.9671689047235064,-3.012021836517443,2.044852931793937,-4.719851132921517,-1.6142358880211136,-3.1056152449004033
1850,2014_02_DET_CAR,CAR,DET,2014,2,17.0,-17.0,0.38607696,-19.049377,19.435455,-19.435455,0.14307504783894603,-10.17983870287933,10.322913750718277,-12.004732758809403,0.2814310290560197,-12.286163787865423
1851,2014_03_PIT_CAR,CAR,PIT,2014,3,-18.0,18.0,5.018104,27.084776,-22.066671,22.066671,6.166861454113438,17.63334339019128,-11.466481936077841,22.643719529028015,4.85375795031232,17.789961578715694
1852,2014_04_CAR_BAL,CAR,BAL,2014,4,-28.0,28.0,-0.38644361,28.163347,-28.549791,28.549791,1.858093731774587,20.529698716587085,-18.671604984812497,28.679667801644108,1.1465327080686953,27.533135093575414
1853,2014_05_CHI_CAR,CAR,CHI,2014,5,7.0,-7.0,-9.811635,-14.344393,4.5327578,-4.5327578,-5.298666113467785,-6.123379749529809,0.8247136360620235,-7.5572300550660385,-3.2644023002632547,-4.292827754802784
1854,2014_06_CAR_CIN,CAR,CIN,2014,6,-0.0,0.0,18.919018,16.55747,2.3615475,-2.3615475,20.408890945853894,14.989309829562842,5.419581116291052,18.3644412271039,14.86384229859772,3.5005989285061787
1855,2014_07_CAR_GB,CAR,GB,2014,7,-21.0,21.0,-5.2384095,15.994345,-21.232754,21.232754,-3.7088900625511347,11.659092845644594,-15.367982908195728,16.30918192516786,-2.1186034549833623,18.42778538015122
1856,2014_08_SEA_CAR,CAR,SEA,2014,8,-4.0,4.0,-7.8538027,-2.1968696,-5.656933,5.656933,-5.361443080657733,0.6721960429060312,-6.0336391235637645,-0.2496963366770233,-2.6707540919789414,2.421057755301918
1857,2014_09_NO_CAR,CAR,NO,2014,9,-18.0,18.0,-10.574211,9.813137,-20.387348,20.387348,-8.043396183550529,10.286833654427982,-18.33022983797851,13.47421325320709,-5.268974842611851,18.74318809581894
1858,2014_10_CAR_PHI,CAR,PHI,2014,10,-24.0,24.0,-24.396763,-0.7548046,-23.641958,23.641958,-17.059193769061995,-0.5502153759567084,-16.508978393105288,-0.5478482338781353,-11.5575327705356,11.009684536657465
1859,2014_11_ATL_CAR,CAR,ATL,2014,11,-2.0,2.0,-7.8959713,-3.3465703,-4.5494013,4.5494013,-4.3112605900853955,-1.550205575756691,-2.7610550143287043,-2.583635622113073,-3.2515253449187873,0.6678897228057141
1860,2014_13_CAR_MIN,CAR,MIN,2014,12,-18.0,18.0,-18.246677,-1.7820588,-16.464619,16.464619,-13.225013564019678,-1.2990333954926592,-11.925980168527019,-2.0355386706239726,-12.025005652635775,9.989466982011802
1861,2014_14_CAR_NO,CAR,NO,2014,13,31.0,-31.0,18.111269,-21.240368,39.35164,-39.35164,18.953695893691922,-13.26820879808345,32.22190469177537,-17.848635784400297,13.202226475983217,-31.050862260383514
1862,2014_15_TB_CAR,CAR,TB,2014,14,2.0,-2.0,-3.144374,-5.0856533,1.9412794,-1.9412794,-1.0826364898623586,-1.5100316934740943,0.42739520361173566,-2.0273953247989644,-0.8073071162408706,-1.220088208558094
1863,2014_16_CLE_CAR,CAR,CLE,2014,15,4.0,-4.0,-0.69988203,-3.13873,2.438848,-2.438848,1.6374480323733054,-2.42356826710366,4.061016299476965,-3.131922101535232,0.8270096794062671,-3.9589317809414992
1864,2014_17_CAR_ATL,CAR,ATL,2014,16,31.0,-31.0,5.4643507,-32.695644,38.159996,-38.159996,5.171248079505175,-17.900993924849246,23.072242004354422,-26.888317689061342,3.9832439774682715,-30.871561666529615
1865,2015_01_CAR_JAX,CAR,JAX,2015,1,11.0,-11.0,-12.948459,-25.8522,12.903741,-12.903741,-10.425594572155951,-14.177378716666867,3.751784144510916,-19.653448847759442,-7.881421442516362,-11.77202740524308
1866,2015_02_HOU_CAR,CAR,HOU,2015,2,7.0,-7.0,-2.3406858,-8.023072,5.6823864,-5.6823864,-1.2427650747110686,-4.782992115846743,3.540227041135674,-6.9387315338899676,-0.5274208546605264,-6.411310679229441
1867,2015_03_NO_CAR,CAR,NO,2015,3,5.0,-5.0,11.134256,8.038546,3.0957108,-3.0957108,12.23912955434018,7.697201169308821,4.541928385031358,10.183895623354216,8.11632607988883,2.0675695434653854
1868,2015_04_CAR_TB,CAR,TB,2015,4,14.0,-14.0,1.693346,-17.870707,19.564053,-19.564053,3.3486518459630625,-5.725108156065927,9.07376000202899,-9.055029065782877,2.4694910259411382,-11.524520091724016
1869,2015_06_CAR_SEA,CAR,SEA,2015,5,4.0,-4.0,3.864666,-1.6165745,5.4812403,-5.4812403,5.574138111533079,-1.178403800316933,6.752541911850012,-2.140497278370675,4.488464347623359,-6.628961625994034
1870,2015_07_PHI_CAR,CAR,PHI,2015,6,11.0,-11.0,1.3642614,-8.34431,9.708571,-9.708571,4.135736683803681,-4.730491511580036,8.866228195383716,-6.833617034847023,4.062068547069126,-10.89568558191615
1871,2015_08_IND_CAR,CAR,IND,2015,7,3.0,-3.0,-11.032105,-12.293364,1.2612581,-1.2612581,-6.34454577924563,-4.340641942753644,-2.003903836491986,-8.700531682916235,-4.198417364735985,-4.502114318180251
1872,2015_09_GB_CAR,CAR,GB,2015,8,8.0,-8.0,4.9940205,-1.8890755,6.8830957,-6.8830957,6.320831334098019,0.5734569599415912,5.747374374156427,0.4567970322756443,4.903341479264811,-4.446544446989167
1873,2015_10_CAR_TEN,CAR,TEN,2015,9,17.0,-17.0,13.451894,-7.9851503,21.437044,-21.437044,12.743277075286406,-4.45425577351482,17.197532848801224,-6.071682284469789,9.805770726356224,-15.877453010826013
1874,2015_11_WAS_CAR,CAR,WAS,2015,10,28.0,-28.0,16.605566,-12.647605,29.25317,-29.25317,15.377727739066938,-3.056728382775236,18.434456121842175,-7.884204599670648,12.104643606838227,-19.988848206508877
1875,2015_12_CAR_DAL,CAR,DAL,2015,11,19.0,-19.0,4.591258,-19.36262,23.953876,-23.953876,4.32507730226358,-9.054380815837968,13.379458118101548,-14.697078116102958,3.3468015432371083,-18.043879659340067
1876,2015_13_CAR_NO,CAR,NO,2015,12,3.0,-3.0,8.256618,0.71890295,7.5377145,-7.5377145,15.738285556804026,1.0305113815609617,14.707774175243065,2.172522914526778,11.165363442206147,-8.992840527679368
1877,2015_14_ATL_CAR,CAR,ATL,2015,13,38.0,-38.0,16.785868,-22.599073,39.38494,-39.38494,16.03970585305899,-13.392809332839425,29.432515185898417,-18.918719940382445,12.236074528320877,-31.154794468703322
1878,2015_15_CAR_NYG,CAR,NYG,2015,14,3.0,-3.0,7.7581205,2.316493,5.4416275,-5.4416275,10.726430263986169,4.613872522258166,6.112557741728002,6.146092661560236,7.031696858681881,-0.8856041971216451
1879,2015_16_CAR_ATL,CAR,ATL,2015,15,-7.0,7.0,-2.7647202,2.507279,-5.2719994,5.2719994,-1.5633195498569115,3.5026371773182974,-5.065956727175209,5.3024577250210365,-0.9716479312788737,6.27410565629991
1880,2015_17_TB_CAR,CAR,TB,2015,16,28.0,-28.0,19.758942,-9.811654,29.570595,-29.570595,18.802530581872855,-4.209715200280459,23.012245782153315,-6.4953629180632735,14.802550587660669,-21.29791350572394
1881,2016_01_CAR_DEN,CAR,DEN,2016,1,-1.0,1.0,2.7506778,1.815233,0.93544483,-0.93544483,4.283011179878325,4.854774827211574,-0.571763647333249,5.773866216645727,3.4687078629169377,2.3051583537287894
1882,2016_02_SF_CAR,CAR,SF,2016,2,19.0,-19.0,1.1268747,-16.592237,17.719112,-17.719112,9.497018472102708,-8.73631629300765,18.233334765110357,-12.710896913046309,6.836022112078595,-19.546919025124904
1883,2016_03_MIN_CAR,CAR,MIN,2016,3,-12.0,12.0,-23.36272,-7.6451607,-15.71756,15.71756,-19.888685727536718,-5.572947283294711,-14.315738444242006,-7.509664002267991,-14.852284766579976,7.3426207643119845
1884,2016_04_CAR_ATL,CAR,ATL,2016,4,-15.0,15.0,4.186987,19.167473,-14.980486,14.980486,5.9922619028624435,15.752607465895236,-9.760345563032793,20.71793491016214,5.601392717577189,15.11654219258495
1885,2016_05_TB_CAR,CAR,TB,2016,5,-3.0,3.0,-4.1992774,1.3849899,-5.584267,5.584267,1.4118581341511804,-0.45714383141682413,1.8690019655680046,-0.20194408150236187,0.9821007134300941,-1.184044794932456
1886,2016_06_CAR_NO,CAR,NO,2016,6,-3.0,3.0,12.254945,11.2784195,0.9765253,-0.9765253,14.481479515198265,9.489920722466522,4.991558792731743,13.501750292080573,10.695178853232658,2.8065714388479144
1887,2016_08_ARI_CAR,CAR,ARI,2016,7,10.0,-10.0,1.9559269,-9.844707,11.800633,-11.800633,2.067111119585939,-3.6310635796191852,5.698174699205124,-5.5377544802454866,2.567885057611404,-8.105639537856892
1888,2016_09_CAR_LAR,CAR,LAR,2016,8,3.0,-3.0,-5.237734,-10.842057,5.6043234,-5.6043234,-4.592575173966716,-6.8043422503792925,2.2117670764125767,-9.018272154171985,-3.8180507970528894,-5.200221357119096
1889,2016_10_KC_CAR,CAR,KC,2016,9,-3.0,3.0,-6.3671093,-1.7673544,-4.599755,4.599755,-2.49621202537761,-0.5275820615537106,-1.9686299638238995,-1.3592837714192272,-2.123273513410995,0.7639897419917676
1890,2016_11_NO_CAR,CAR,NO,2016,10,3.0,-3.0,-2.7841752,-3.9017355,1.1175604,-1.1175604,-3.082361685543927,-0.4646354909896579,-2.6177261945542694,0.4962563821257606,-2.029527102993503,2.5257834851192635
1891,2016_12_CAR_OAK,CAR,OAK,2016,11,-3.0,3.0,-0.6148039,0.3448633,-0.9596672,0.9596672,2.992743130363211,3.5105053758346623,-0.5177622454714514,3.7088754438019644,2.0300992146964236,1.6787762291055408
1892,2016_13_CAR_SEA,CAR,SEA,2016,12,-33.0,33.0,-18.40682,18.515167,-36.92199,36.92199,-14.871974398874153,14.362845831264487,-29.234820230138638,18.812625121895554,-10.62449803007784,29.437123151973395
1893,2016_14_LAC_CAR,CAR,LAC,2016,13,12.0,-12.0,-4.183613,-15.557738,11.3741255,-11.3741255,-4.1285042880725955,-6.7354254858311995,2.606921197758604,-9.58665282434052,-1.5988422533198774,-7.987810571020643
1894,2016_15_CAR_WAS,CAR,WAS,2016,14,11.0,-11.0,-2.8816812,-19.542454,16.660772,-16.660772,-1.7764378690258709,-10.142692901796808,8.366255032770937,-13.670369201140124,-2.1006046655135853,-11.56976453562654
1895,2016_16_ATL_CAR,CAR,ATL,2016,15,-17.0,17.0,-9.430802,13.634657,-23.06546,23.06546,-7.050511359756153,9.938995814817167,-16.98950717457332,13.485214280523682,-3.909648880243722,17.394863160767404
1896,2016_17_CAR_TB,CAR,TB,2016,16,-1.0,1.0,-15.671939,-16.102634,0.43069553,-0.43069553,-10.864384500797549,-9.229411646970759,-1.63497285382679,-12.520691990176836,-7.841268822968771,-4.679423167208065
1897,2017_01_CAR_SF,CAR,SF,2017,1,20.0,-20.0,0.713005,-24.262342,24.975348,-24.975348,3.3381491422539247,-14.531658448993355,17.86980759124728,-20.92973605925583,3.2795371136717386,-24.20927317292757
1898,2017_02_BUF_CAR,CAR,BUF,2017,2,6.0,-6.0,-7.348098,-13.701737,6.3536396,-6.3536396,-7.721770166615248,-9.987894473660674,2.266124307045426,-13.840681307033845,-5.356402672239948,-8.484278634793897
1899,2017_03_NO_CAR,CAR,NO,2017,3,-21.0,21.0,-12.107146,13.884964,-25.992111,25.992111,-8.285393273011293,10.121457602419145,-18.406850875430436,14.128352650321755,-5.144019497054513,19.272372147376267
1900,2017_04_CAR_NE,CAR,NE,2017,4,3.0,-3.0,19.974403,14.43345,5.5409536,-5.5409536,22.746887294161,10.521276825424804,12.225610468736194,14.10656540660459,16.545768915526203,-2.4392035089216133
1901,2017_05_CAR_DET,CAR,DET,2017,5,3.0,-3.0,-2.9183695,-10.21725,7.2988806,-7.2988806,-1.4673918293497459,-5.690282586083188,4.222890756733442,-7.231081081716831,-2.1273480853750777,-5.103732996341753
1902,2017_06_PHI_CAR,CAR,PHI,2017,6,-5.0,5.0,-6.987608,1.1770972,-8.164705,8.164705,-4.774302897724086,2.620666706460616,-7.394969604184702,2.712592235148958,-2.23101865906622,4.943610894215178
1903,2017_07_CAR_CHI,CAR,CHI,2017,7,-14.0,14.0,-29.970774,-15.3826065,-14.588167,14.588167,-22.60186386055472,-11.213165320354658,-11.38869854020006,-15.344069958070525,-15.07508271910583,-0.2689872389646961
1904,2017_08_CAR_TB,CAR,TB,2017,8,14.0,-14.0,-3.142115,-20.27555,17.133436,-17.133436,-2.992903984743718,-11.939492730020346,8.946588745276628,-17.15360052383548,-1.2981623651027572,-15.855438158732722
1905,2017_09_ATL_CAR,CAR,ATL,2017,9,3.0,-3.0,-3.8412018,-4.9100246,1.0688229,-1.0688229,-0.8890598106756511,-2.024347321613909,1.1352875109382579,-4.321113560098214,-0.20821296531207545,-4.112900594786138
1906,2017_10_MIA_CAR,CAR,MIA,2017,10,24.0,-24.0,29.162865,4.1216364,25.04123,-25.04123,29.517414172339077,4.195579415673053,25.321834756666025,5.111941455475685,21.258298414508708,-16.146356959033024
1907,2017_12_CAR_NYJ,CAR,NYJ,2017,11,8.0,-8.0,2.4136007,-10.61146,13.025061,-13.025061,2.0659781553779712,-5.311906929843916,7.377885085221887,-6.036548151944093,1.759396225264296,-7.7959443772083885
1908,2017_13_CAR_NO,CAR,NO,2017,12,-10.0,10.0,-3.8623703,6.705015,-10.567386,10.567386,-3.453472195660192,4.572486628194217,-8.02595882385441,6.2464661839957705,-2.8154783161495787,9.06194450014535
1909,2017_14_MIN_CAR,CAR,MIN,2017,13,7.0,-7.0,-4.25225,-10.3768015,6.1245513,-6.1245513,-1.6086822426394383,-4.300307519821303,2.691625277181865,-5.705819514766155,-1.5194610632031837,-4.186358451562971
1910,2017_15_GB_CAR,CAR,GB,2017,14,7.0,-7.0,10.598077,3.6576862,6.9403906,-6.9403906,11.4248578309729,5.392923659951776,6.031934171021125,6.655669568483854,7.725477942454204,-1.06980837397035
1911,2017_16_TB_CAR,CAR,TB,2017,15,3.0,-3.0,-1.3925364,-2.3964596,1.0039232,-1.0039232,-1.10527197932117,2.297503302376849,-3.4027752816980192,3.6088045814290908,0.22852619463929225,3.3802783867897985
1912,2017_17_CAR_ATL,CAR,ATL,2017,16,-12.0,12.0,-15.956079,-0.82070386,-15.135375,15.135375,-13.579222885540581,-0.5982526434484841,-12.980970242092097,-1.3788199883308636,-8.480433269647827,7.101613281316964
1913,2018_01_DAL_CAR,CAR,DAL,2018,1,8.0,-8.0,-7.756175,-16.044277,8.288102,-8.288102,-6.224570456221587,-10.46908304661041,4.244512590388823,-12.776945124567296,-4.337364583333197,-8.4395805412341
1914,2018_02_CAR_ATL,CAR,ATL,2018,2,-7.0,7.0,9.126326,14.5285015,-5.402176,5.402176,10.443122092571567,11.39142358323799,-0.9483014906664238,15.600260980379828,8.617830744827778,6.98243023555205
1915,2018_03_CIN_CAR,CAR,CIN,2018,3,10.0,-10.0,9.257897,0.50755274,8.750344,-8.750344,9.208936997351874,3.1343839554738913,6.074553041877982,4.056499316916895,6.748552806460541,-2.692053489543646
1916,2018_05_NYG_CAR,CAR,NYG,2018,4,2.0,-2.0,10.19658,6.995364,3.2012157,-3.2012157,7.862591564036546,7.75679159494568,0.10579996909086553,8.820838087848157,8.18982575176032,0.6310123360878368
1917,2018_06_CAR_WAS,CAR,WAS,2018,5,-6.0,6.0,-0.52505183,7.2322974,-7.757349,7.757349,2.6680992686001836,3.7369080185226973,-1.0688087499225136,3.282732927332558,1.2102699203512688,2.0724630069812893
1918,2018_07_CAR_PHI,CAR,PHI,2018,6,4.0,-4.0,10.34597,5.4387465,4.9072237,-4.9072237,11.126306764258064,4.7122270342186825,6.414079730039382,6.916870023168601,7.5417048084374025,-0.6248347852688019
1919,2018_08_BAL_CAR,CAR,BAL,2018,7,15.0,-15.0,14.8255825,-1.0383795,15.863962,-15.863962,14.565808655639357,2.409193546456437,12.156615109182919,2.481634223502118,10.807122618729753,-8.325488395227636
1920,2018_09_TB_CAR,CAR,TB,2018,8,14.0,-14.0,14.463247,0.37101865,14.092229,-14.092229,14.26537017412049,2.2185308377032547,12.046839336417236,2.2558350761054893,10.542997850051973,-8.287162773946484
1921,2018_10_CAR_PIT,CAR,PIT,2018,9,-31.0,31.0,-6.9446306,27.139086,-34.083717,34.083717,-1.5472773210475501,19.783062809928122,-21.33034013097567,26.960564934336023,-1.4837405011094875,28.44430543544551
1922,2018_11_CAR_DET,CAR,DET,2018,10,-1.0,1.0,1.5472397,1.4776999,0.069539785,-0.069539785,4.081526493532592,1.0771706395848843,3.0043558539477075,0.7372568043921162,1.6490346937260951,-0.911777889333979
1923,2018_12_SEA_CAR,CAR,SEA,2018,11,-3.0,3.0,11.613985,17.410234,-5.7962494,5.7962494,13.789186055720698,12.691206263884292,1.0979797918364067,17.062204789571496,9.951949354666468,7.110255434905028
1924,2018_13_CAR_TB,CAR,TB,2018,12,-7.0,7.0,-3.9534578,0.88328385,-4.8367414,4.8367414,1.1439439730419467,2.3326630460505933,-1.1887190730086465,3.095855828263602,2.184369198866671,0.911486629396931
1925,2018_14_CAR_CLE,CAR,CLE,2018,13,-6.0,6.0,-2.880673,0.96774465,-3.8484175,3.8484175,-2.3109694041695232,3.4340607462427157,-5.745030150412239,4.064704909278781,-1.575942026835144,5.640646936113925
1926,2018_15_NO_CAR,CAR,NO,2018,14,-3.0,3.0,-11.702705,-4.6286316,-7.074074,7.074074,-9.362276664358944,-1.0609361956293912,-8.301340468729553,-2.664068419020564,-6.733746984563197,4.069678565542633
1927,2018_16_ATL_CAR,CAR,ATL,2018,15,-14.0,14.0,-13.661292,3.8466883,-17.50798,17.50798,-9.07445120133047,5.650990488088281,-14.725441689418751,7.818802304200844,-5.105849421433747,12.92465172563459
1928,2018_17_CAR_NO,CAR,NO,2018,16,19.0,-19.0,15.11876,-9.854319,24.97308,-24.97308,14.84433722168705,-5.852570624828905,20.696907846515955,-8.14661365430261,11.020834763809672,-19.167448418112283
1929,2019_01_LAR_CAR,CAR,LAR,2019,1,-3.0,3.0,-9.864592,-2.4614422,-7.4031496,7.4031496,-4.89903935394605,-0.6279424037014267,-4.271096950244623,-0.6359622240334983,-3.113984717604307,2.4780224935708084
1930,2019_02_TB_CAR,CAR,TB,2019,2,-6.0,6.0,-13.686481,-4.884033,-8.802448,8.802448,-13.747545676095498,-3.560220790963414,-10.187324885132085,-4.318544901815448,-8.616244366480462,4.297699464665014
1931,2019_03_CAR_ARI,CAR,ARI,2019,3,18.0,-18.0,14.818792,-7.4767714,22.295563,-22.295563,16.954597275878434,-3.012980709119762,19.967577984998197,-5.115779899994813,12.3620235957341,-17.477803495728914
1932,2019_04_CAR_HOU,CAR,HOU,2019,4,6.0,-6.0,-8.350999,-17.052294,8.701295,-8.701295,-2.165632546699231,-9.39160328733464,7.225970740635408,-13.326788434296663,-1.2931040485900342,-12.033684385706628
1933,2019_05_JAX_CAR,CAR,JAX,2019,5,7.0,-7.0,4.870495,-0.642094,5.512589,-5.512589,6.368625423076006,4.684485304594558,1.684140118481448,5.9883032728991346,3.5503515216795978,2.4379517512195368
1934,2019_06_CAR_TB,CAR,TB,2019,6,11.0,-11.0,7.096642,-5.028839,12.125481,-12.125481,3.5910433111325673,1.728502858690548,1.8625404524420193,-1.2622510741291766,3.7296143561239017,-4.991865430253078
1935,2019_08_CAR_SF,CAR,SF,2019,7,-38.0,38.0,-34.266636,9.645367,-43.912003,43.912003,-29.703488519292073,8.499479815571622,-38.2029683348637,10.874892841520913,-20.50552478764598,31.380417629166892
1936,2019_09_TEN_CAR,CAR,TEN,2019,8,10.0,-10.0,4.0489464,-6.3182626,10.3672085,-10.3672085,5.906856572819927,-0.4619622706398907,6.368818843459818,0.49563026370812335,3.8946804442301888,-3.3990501805220656
1937,2019_10_CAR_GB,CAR,GB,2019,9,-8.0,8.0,0.7913575,8.59741,-7.8060527,7.8060527,4.3027947475944135,6.267089938310984,-1.9642951907165704,8.563610202419662,3.5765647219625647,4.987045480457097
1938,2019_11_ATL_CAR,CAR,ATL,2019,10,-26.0,26.0,-31.28567,2.4083881,-33.694057,33.694057,-25.36987026691462,1.7555967291566899,-27.12546699607131,3.478277111583032,-18.432272906522215,21.910550018105248
1939,2019_12_CAR_NO,CAR,NO,2019,11,-3.0,3.0,8.548662,9.247812,-0.6991501,0.6991501,9.554179646255783,5.761334931917978,3.7928447143378046,6.626454516956562,6.231554995656118,0.39489952130044426
1940,2019_13_WAS_CAR,CAR,WAS,2019,12,-8.0,8.0,-10.79932,2.5656571,-13.364977,13.364977,-7.776833539893256,1.870238233999522,-9.647071773892778,3.0729105374369348,-5.630128901353639,8.703039438790574
1941,2019_14_CAR_ATL,CAR,ATL,2019,13,-20.0,20.0,-9.234047,12.941765,-22.175812,22.175812,-2.4014827068443334,9.433911883082924,-11.835394589927258,11.73266925032579,-1.8708665309167207,13.60353578124251
1942,2019_15_SEA_CAR,CAR,SEA,2019,14,-6.0,6.0,3.7142057,13.918261,-10.204055,10.204055,6.635927812458216,10.92457963600522,-4.288651823547004,14.747917956929566,6.3006288262200245,8.447289130709542
1943,2019_16_CAR_IND,CAR,IND,2019,15,-32.0,32.0,-25.5803,9.564062,-35.144363,35.144363,-21.01695242124332,6.971732291010993,-27.988684712254315,9.406504489947281,-16.892760384521043,26.299264874468324
1944,2019_17_NO_CAR,CAR,NO,2019,16,-32.0,32.0,-18.913984,20.702166,-39.61615,39.61615,-14.91996639793867,15.090863189141409,-30.010829587080078,20.604317805923078,-9.51727431075639,30.121592116679466
1945,2020_01_OAK_CAR,CAR,OAK,2020,1,-4.0,4.0,11.048586,19.34533,-8.296743,8.296743,10.881070971155859,14.101796675833103,-3.2207257046772444,19.02875112360176,8.053877707913475,10.974873415688286
1946,2020_02_CAR_TB,CAR,TB,2020,2,-14.0,14.0,-9.00318,5.1542907,-14.157471,14.157471,-3.2608330670963213,7.206508483232296,-10.467341550328618,8.669418837593764,-1.7137728643367622,10.383191701930526
1947,2020_03_CAR_LAC,CAR,LAC,2020,3,5.0,-5.0,-3.1172688,-12.314486,9.197217,-9.197217,-2.7671331012885383,-3.8448105716648433,1.077677470376305,-5.884388249391597,-2.2723360945853877,-3.612052154806209
1948,2020_04_ARI_CAR,CAR,ARI,2020,4,10.0,-10.0,15.210771,4.5384593,10.672312,-10.672312,16.70364994954686,4.374452237496159,12.329197712050702,6.110979554282277,11.93634550532899,-5.825365951046713
1949,2020_05_CAR_ATL,CAR,ATL,2020,5,7.0,-7.0,13.670394,4.2624145,9.40798,-9.40798,13.79591033043264,4.5502892774893615,9.245621052943278,5.308595545949818,9.965047071215565,-4.656451525265747
