,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2913,2019_10_BAL_CIN,CIN,BAL,2019,9,-36.0,36.0,-21.338835,22.337984,-43.67682,43.67682,-14.897583844480478,17.462286968376297,-32.35987081285678,23.723930423001857,-9.20048903266947,32.92441945567133,-34.58538768594068
2914,2019_11_CIN_OAK,CIN,OAK,2019,10,-7.0,7.0,-11.533753,-4.7096767,-6.8240767,6.8240767,-9.280270755078153,-0.7159110206102751,-8.564359734467878,-1.2852533383685547,-6.434446270424983,5.149192932056429,-9.022372608677898
2915,2019_12_PIT_CIN,CIN,PIT,2019,11,-6.0,6.0,-18.284828,-8.28683,-9.997998,9.997998,-14.698775129866709,-4.782399408521272,-9.916375721345437,-7.073138108482149,-10.420787217063642,3.3476491085814937,-10.474814833742787
2916,2019_13_NYJ_CIN,CIN,NYJ,2019,12,16.0,-16.0,0.15133783,-16.49753,16.648869,-16.648869,0.08014301300221793,-11.919433115452621,11.999576128454839,-16.338641979349795,0.1093410125707652,-16.44798299192056,13.069029453670648
2917,2019_14_CIN_CLE,CIN,CLE,2019,13,-8.0,8.0,-1.1877407,4.300538,-5.488279,5.488279,1.0796522305008418,5.409137591831001,-4.32948536133016,6.130927464794553,1.241211972699652,4.889715492094901,-4.472936494689509
2918,2019_15_NE_CIN,CIN,NE,2019,14,-21.0,21.0,-16.68724,7.8368006,-24.52404,24.52404,-11.545501879095504,4.52986024942426,-16.075362128519764,5.626523867332941,-6.801359624918914,12.427883492251855,-17.091283875680826
2919,2019_16_CIN_MIA,CIN,MIA,2019,15,-3.0,3.0,9.28175,12.026579,-2.7448292,2.7448292,10.50759308018619,9.40235954687223,1.1052335333139602,13.731191948424922,7.978153680028618,5.7530382683963035,1.3654672524208813
2920,2019_17_CLE_CIN,CIN,CLE,2019,16,10.0,-10.0,11.51457,2.31345,9.20112,-9.20112,12.226226935047473,4.000322038948923,8.22590489609855,4.209236664430309,9.212469989338217,-5.003233324907908,9.01505413489855
2921,2020_01_LAC_CIN,CIN,LAC,2020,1,-3.0,3.0,-14.6464615,-9.73479,-4.9116716,4.9116716,-11.95746350430483,-7.033366372399438,-4.924097131905391,-9.221290305215968,-7.852648691756776,-1.368641613459192,-5.111715363790466
2922,2020_02_CIN_CLE,CIN,CLE,2020,2,-5.0,5.0,13.380787,18.424995,-5.0442085,5.0442085,14.727349361137673,14.614734630598166,0.11261473053950688,19.479524562568514,11.183299341714314,8.2962252208542,0.2991178330825897
2923,2020_03_CIN_PHI,CIN,PHI,2020,3,-0.0,0.0,0.5403115,-1.8333557,2.3736672,-2.3736672,0.3486609003920561,0.6773893537569733,-0.3287284533649172,-0.22078073948347055,0.39037377122937295,-0.6111545107128435,-0.17500782983045987
2924,2020_04_JAX_CIN,CIN,JAX,2020,4,8.0,-8.0,16.388062,6.434,9.9540615,-9.9540615,17.943944497502084,5.793162842347568,12.150781655154516,8.012842020579567,13.610628740226623,-5.597786719647056,13.23146635809586
2925,2020_05_CIN_BAL,CIN,BAL,2020,5,-24.0,24.0,-31.028212,-3.3661635,-27.662048,27.662048,-25.284966844481566,-1.4748993972840683,-23.810067447197497,-2.3564660689316193,-17.697621252697576,15.341155183765958,-25.400514470820898
2926,2020_06_CIN_IND,CIN,IND,2020,6,-4.0,4.0,8.620018,9.345708,-0.7256899,0.7256899,9.76098039453505,9.22051008683123,0.5404703077038207,12.391991251117936,6.934971657397194,5.457019593720743,0.7587540448837125
2927,2020_07_CLE_CIN,CIN,CLE,2020,7,-3.0,3.0,17.849619,22.755733,-4.9061146,4.9061146,21.781869754947607,17.673921095953606,4.107948658994001,24.03139127046904,16.35282972953921,7.678561540929831,4.591220705566755
2928,2020_08_TEN_CIN,CIN,TEN,2020,8,11.0,-11.0,22.19551,10.178169,12.017342,-12.017342,22.001586481794263,9.09550365436676,12.906082827427502,12.56703759217123,16.036213370517572,-3.469175778346342,14.042870458267675
2929,2020_10_CIN_PIT,CIN,PIT,2020,9,-26.0,26.0,-18.592922,10.275402,-28.868324,28.868324,-16.51940444375105,6.064791871206268,-22.584196314957317,7.775747618151596,-12.157146303511496,19.93289392166309,-24.08358699937452
2930,2020_11_CIN_WAS,CIN,WAS,2020,10,-11.0,11.0,-14.926415,-3.0342112,-11.892204,11.892204,-12.079169421070892,-1.6295057409260219,-10.44966368014487,-2.4576810027872007,-8.910287086803967,6.452606084016766,-11.047714826787843
2931,2020_12_NYG_CIN,CIN,NYG,2020,11,-2.0,2.0,-8.026421,-2.599576,-5.4268446,5.4268446,-5.109510129650539,-0.23345715940099132,-4.876052970249548,-0.26491835138539677,-2.162764122596189,1.8978457712107921,-5.060102535440746
2932,2020_13_CIN_MIA,CIN,MIA,2020,12,-12.0,12.0,-12.597565,1.1807489,-13.778314,13.778314,-10.170736373036178,1.8249466480819077,-11.995683021118085,2.2483869253605677,-6.965730124296225,9.214117049656792,-12.708570758515702
2933,2020_14_DAL_CIN,CIN,DAL,2020,13,-23.0,23.0,-19.630371,11.350352,-30.980724,30.980724,-11.83198696320281,8.200607440092194,-20.032594403295004,10.617646999946938,-8.274451306874022,18.892098306820962,-21.342454946185082
2934,2020_15_PIT_CIN,CIN,PIT,2020,14,10.0,-10.0,-8.462186,-17.384789,8.922603,-8.922603,-8.129153288488837,-8.511061545347594,0.3819082568587575,-12.69601979018937,-6.113912241794666,-6.582107548394704,0.5884141819120241
2935,2020_16_CIN_HOU,CIN,HOU,2020,15,6.0,-6.0,19.856699,10.046784,9.809915,-9.809915,20.41201651869038,8.711068976090727,11.700947542599652,12.261488842687626,14.346425467330853,-2.084936624643227,12.74821906983103
2936,2020_17_BAL_CIN,CIN,BAL,2020,16,-35.0,35.0,-21.408367,22.145622,-43.55399,43.55399,-18.807690168228838,17.026190131468475,-35.83388029969731,23.312068537264004,-12.481746110344517,35.79381464760852,-38.317442719266374
2937,2021_01_MIN_CIN,CIN,MIN,2021,1,3.0,-3.0,2.0536325,1.8412485,0.21238399,-0.21238399,1.84358542586873,2.4530484897609384,-0.6094630638922083,3.106628228925759,1.483745229624761,1.6228829993009979,-0.47659509383069687
2938,2021_02_CIN_CHI,CIN,CHI,2021,2,-3.0,3.0,-19.220156,-16.335577,-2.8845787,2.8845787,-12.272880572548994,-10.393902998638845,-1.8789775739101486,-14.75372023617956,-7.179211261359951,-7.57450897481961,-1.8404077244350452
2939,2021_03_CIN_PIT,CIN,PIT,2021,3,14.0,-14.0,1.4737868,-17.420748,18.894535,-18.894535,2.486024866739548,-10.002404759481788,12.488429626221336,-14.38086524949233,2.2658709424641277,-16.646736191956457,13.594194443521488
2940,2021_04_JAX_CIN,CIN,JAX,2021,4,3.0,-3.0,13.307007,11.690366,1.616641,-1.616641,13.767483320147926,8.446266282819684,5.321217037328243,11.534652540900133,9.614286053208755,1.9203664876913784,5.894609304616096
2941,2021_05_GB_CIN,CIN,GB,2021,5,-3.0,3.0,-6.920492,2.0570745,-8.977567,8.977567,-3.4530099022575027,3.2112583691316274,-6.66426827138913,4.862514792343772,-2.3672786500405287,7.229793442384301,-6.981144472881583
2942,2021_06_CIN_DET,CIN,DET,2021,6,23.0,-23.0,15.558129,-13.74701,29.30514,-29.30514,15.594025188938271,-9.090149829094482,24.684175018032754,-12.908662813897774,12.009801400620631,-24.918464214518405,26.69582618836239
2943,2021_07_CIN_BAL,CIN,BAL,2021,7,24.0,-24.0,19.079586,-11.296193,30.375778,-30.375778,19.967207148658172,-8.161477584267038,28.12868473292521,-11.38231841619844,14.845852561717482,-26.228170977915923,30.396190239611656
2944,2021_08_CIN_NYJ,CIN,NYJ,2021,8,-3.0,3.0,0.93594515,2.3582504,-1.4223052,1.4223052,2.5850629423798006,6.575618073186552,-3.9905551308067517,7.696997089899003,2.2724705305172557,5.424526559381748,-4.108830905006304
2945,2021_09_CLE_CIN,CIN,CLE,2021,9,-25.0,25.0,-22.795578,8.461503,-31.25708,31.25708,-15.810834012426177,6.113418986700943,-21.92425299912712,9.032434567834878,-10.051627680985385,19.084062248820263,-23.374623830769682
2946,2021_11_CIN_OAK,CIN,OAK,2021,10,19.0,-19.0,10.3217745,-15.539125,25.8609,-25.8609,11.891690147219188,-7.950322128866042,19.84201227608523,-11.270768523016773,9.203861363357927,-20.4746298863747,21.49399300347308
2947,2021_12_PIT_CIN,CIN,PIT,2021,11,31.0,-31.0,13.223709,-21.338017,34.561726,-34.561726,13.662574505853327,-9.913826538382143,23.576401044235467,-15.194332702191598,10.25853083366295,-25.452863535854547,25.50576800045073
2948,2021_13_LAC_CIN,CIN,LAC,2021,12,-19.0,19.0,-29.838602,-0.6591057,-29.179497,29.179497,-21.87151059728542,2.326747594372886,-24.198258191658304,2.7909113097437426,-15.032850007379837,17.82376131712358,-25.817539590424982
2949,2021_14_SF_CIN,CIN,SF,2021,13,-3.0,3.0,3.67119,9.0543995,-5.383209,5.383209,4.2842696141001735,4.118116512957313,0.16615310114286075,5.807418901820837,2.652427594794966,3.154991307025871,0.35663297408700306
2950,2021_15_CIN_DEN,CIN,DEN,2021,14,5.0,-5.0,0.11278987,-7.9504213,8.063211,-8.063211,-0.8111916887509554,-4.3757280776843395,3.564536388933384,-6.34684291403259,0.08149056609084626,-6.428333480123436,4.007444378722269
2951,2021_16_BAL_CIN,CIN,BAL,2021,15,20.0,-20.0,25.128263,3.096098,22.032166,-22.032166,25.506041081347483,3.422021380291457,22.084019701056025,4.417133488873442,18.15512042458523,-13.737986935711788,23.90253423711419
2952,2021_17_KC_CIN,CIN,KC,2021,16,3.0,-3.0,20.905624,19.791582,1.1140423,-1.1140423,21.15263114447477,14.299379395192082,6.853251749282689,19.95233994138988,15.104272989774854,4.848066951615026,7.54044184469336
2953,2021_18_CIN_CLE,CIN,CLE,2021,17,-5.0,5.0,-8.785456,-4.800216,-3.9852395,3.9852395,-8.785111021508623,-0.33285271805162464,-8.452258303456999,-0.5533737430971009,-6.347474759529698,5.794101016432597,-8.90194440851554
2954,2021_19_OAK_CIN,CIN,OAK,2021,18,7.0,-7.0,7.877247,1.3712173,6.5060296,-6.5060296,7.513484896128981,3.238441458526162,4.275043437602819,4.09594058896745,5.691295325934537,-1.5953547369670877,4.770727097795012
2955,2021_20_CIN_TEN,CIN,TEN,2021,19,3.0,-3.0,-2.7744808,-8.493722,5.719241,-5.719241,-1.7300933562295948,-2.7836091392807263,1.0535157830511315,-5.336511304970378,-0.2315849714883349,-5.104926333482043,1.3099079654034442
2956,2021_21_CIN_KC,CIN,KC,2021,20,3.0,-3.0,8.210782,1.4088163,6.8019657,-6.8019657,8.843854414221035,3.2217407395248108,5.622113674696224,3.4146023277202358,7.045856460297005,-3.631254132576769,6.217856208302948
2957,2021_22_LAR_CIN,CIN,LAR,2021,21,-3.0,3.0,-8.097468,-4.571379,-3.5260892,3.5260892,-7.956979789172398,-1.5918831975661856,-6.365096591606212,-2.7515179978916517,-5.850404884181851,3.098886886290199,-6.659750654703565
2958,2022_01_PIT_CIN,CIN,PIT,2022,1,-3.0,3.0,-18.942259,-11.294627,-7.6476316,7.6476316,-12.202934312452077,-8.160345765919338,-4.042588546532739,-10.67979908876864,-7.5221331787558,-3.15766591001284,-4.164729304765111
2959,2022_02_CIN_DAL,CIN,DAL,2022,2,-3.0,3.0,2.8623643,1.8887955,0.9735688,-0.9735688,2.859728345847657,2.566432360351568,0.2932959854960888,3.34899292543758,2.0680525034959323,1.2809404219416476,0.49321988995451055
2960,2022_03_CIN_NYJ,CIN,NYJ,2022,3,15.0,-15.0,-0.07304621,-21.279701,21.206656,-21.206656,2.127760080229892,-10.850309861576317,12.97806994180621,-16.52827489413434,1.270661518934117,-17.798936413068457,14.12020469513989
2961,2022_04_MIA_CIN,CIN,MIA,2022,4,12.0,-12.0,7.385273,-5.9107184,13.295992,-13.295992,7.037283775431399,-1.822624573363612,8.85990834879501,-3.0388968644545296,5.335844938126665,-8.374741802581195,9.696150656293945
2962,2022_05_CIN_BAL,CIN,BAL,2022,5,-2.0,2.0,-1.3072896,2.0609932,-3.3682828,3.3682828,0.3451703104532311,2.3031543933898924,-1.9579840829366613,2.04933227830183,0.4885185599028624,1.5608137183989679,-1.9252827487534296
2963,2022_06_CIN_NO,CIN,NO,2022,6,4.0,-4.0,15.226466,9.734388,5.492078,-5.492078,15.362356531648988,5.635004247306931,9.727352284342057,7.53170361933492,11.001091644319667,-3.469388024984747,10.628027359005669
2964,2022_07_ATL_CIN,CIN,ATL,2022,7,18.0,-18.0,19.96656,-0.389116,20.355677,-20.355677,20.42984104139996,-0.2811357811012659,20.710976822501227,-0.14210069648415136,14.425800398083643,-14.567901094567794,22.427503266331566
2965,2022_08_CIN_CLE,CIN,CLE,2022,8,-19.0,19.0,-12.409965,7.561322,-19.971287,19.971287,-8.332508125672593,7.927339017770413,-16.259847143443004,10.580695439740726,-6.200739825873386,16.781435265614114,-17.289472231563416
2966,2022_09_CAR_CIN,CIN,CAR,2022,9,21.0,-21.0,20.787407,-0.99892217,21.78633,-21.78633,21.718044164139844,1.3773910753371237,20.34065308880272,0.87205486147568,15.018860218653668,-14.146805357177987,22.029672299103435
2967,2022_11_CIN_PIT,CIN,PIT,2022,10,7.0,-7.0,15.765917,1.7949259,13.970991,-13.970991,16.760270753505527,1.296830628230471,15.463440125275056,1.1102927666843347,13.64041332040566,-12.530120553721325,16.79018540130319
2968,2022_12_CIN_TEN,CIN,TEN,2022,11,4.0,-4.0,4.9353366,-0.28537926,5.220716,-5.220716,4.577317291901972,-0.20618568384137104,4.7835029757433425,-0.03907544409314484,3.565770783150424,-3.604846227243569,5.3169544428117295
2969,2022_13_KC_CIN,CIN,KC,2022,12,3.0,-3.0,13.783455,11.918875,1.8645802,-1.8645802,13.621361868564007,9.423978665784201,4.197383202779806,13.073852703014788,9.958518489554223,3.1153342134605655,4.687298347425054
2970,2022_14_CLE_CIN,CIN,CLE,2022,13,13.0,-13.0,3.0472436,-9.60275,12.649994,-12.649994,4.68285904682242,-5.7715785691389705,10.45443761596139,-8.919410936135865,3.4109959932504417,-12.330406929386307,11.409119777378725
2971,2022_15_CIN_TB,CIN,TB,2022,14,11.0,-11.0,2.0088658,-14.0334,16.042265,-16.042265,3.1490479765820893,-5.122031496794585,8.271079473376673,-7.439379177549101,2.853236179761311,-10.292615357310412,9.063584229346425
2972,2022_16_CIN_NE,CIN,NE,2022,15,4.0,-4.0,-5.5352054,-10.883643,5.348438,-5.348438,-0.2819040418479388,-6.407725917496212,6.125821875648272,-7.851418445792774,0.3738836007682217,-8.225302046560996,6.758979292108968
2973,2022_18_BAL_CIN,CIN,BAL,2022,16,11.0,-11.0,-12.17586,-21.015972,8.840112,-8.840112,-10.553307216479816,-10.585075017339136,0.031767800859320516,-16.00767218953637,-7.454091450594296,-8.553580738942072,0.21226568371892346
2974,2022_19_BAL_CIN,CIN,BAL,2022,17,7.0,-7.0,2.562226,-5.164805,7.7270308,-7.7270308,3.728126856450973,1.0917834830341333,2.6363433734168398,0.6973695797478556,2.6677731333641135,-1.9704035536162579,3.01030622219792
2975,2022_20_CIN_BUF,CIN,BUF,2022,18,17.0,-17.0,17.667747,-3.8401384,21.507885,-21.507885,17.815752792362193,-2.0683507064563793,19.884103498818572,-2.7926064475756625,12.76491312321812,-15.557519570793783,21.539210715242675
2976,2022_21_CIN_KC,CIN,KC,2022,19,-3.0,3.0,-0.26126054,3.1024454,-3.3637059,3.3637059,0.8823143605731206,3.8994474477238725,-3.017133087150752,5.3853076291116135,1.0629822199453756,4.322325409166238,-3.0631041586235552
2977,2023_01_CIN_CLE,CIN,CLE,2023,1,-21.0,21.0,-31.634985,-8.6576,-22.977385,22.977385,-30.407609248549672,-3.450070876073219,-26.957538372476453,-5.967144825169961,-22.8562141268472,16.88906930167724,-28.781776022762305
2978,2023_02_BAL_CIN,CIN,BAL,2023,2,-3.0,3.0,2.5595553,7.3104677,-4.7509127,4.7509127,4.374122280285996,5.281798432233385,-0.9076761519473893,8.42992227499023,3.689750605997214,4.740171668993016,-0.7969591171575631
2979,2023_03_LAR_CIN,CIN,LAR,2023,3,3.0,-3.0,-6.834682,-8.496941,1.6622586,-1.6622586,-6.356763479289823,-3.723673205576311,-2.633090273713512,-6.136846508955808,-3.786500246570848,-2.3503462623849605,-2.6505350737289404
2980,2023_04_CIN_TEN,CIN,TEN,2023,4,-24.0,24.0,-11.960662,12.991641,-24.952303,24.952303,-9.518590841825649,10.0577854405499,-19.57637628237555,13.179196266011392,-6.980867900414893,20.160064166426285,-20.8523494525411
2981,2023_05_CIN_ARI,CIN,ARI,2023,5,14.0,-14.0,-0.69532704,-20.14299,19.447662,-19.447662,0.3382485306395697,-10.453005243762112,10.791253774401682,-15.148740546651368,0.5204231415358536,-15.669163688187222,11.770954264064516
2982,2023_06_SEA_CIN,CIN,SEA,2023,6,4.0,-4.0,-1.825036,-4.761837,2.936801,-2.936801,-0.9496879256058778,-1.1201811229206258,0.170493197314748,-2.69944686898464,-0.3967328097796451,-2.3027140592049946,0.3612954477574881
2983,2023_08_CIN_SF,CIN,SF,2023,7,14.0,-14.0,16.361586,-1.8595537,18.22114,-18.22114,18.36232809324962,3.1807114231186513,15.181616670130968,2.871429899163401,13.387528613168149,-10.516098714004748,16.48742841452355
2984,2023_09_BUF_CIN,CIN,BUF,2023,8,6.0,-6.0,7.428647,2.137976,5.2906713,-5.2906713,7.583486826722071,3.797037751525269,3.786449075196802,4.941879185398374,5.367182979456531,-0.42530379405815655,4.245840491589945
2985,2023_10_HOU_CIN,CIN,HOU,2023,9,-3.0,3.0,4.2818503,8.913676,-4.631826,4.631826,6.5493043323565034,10.211332387886047,-3.662028055529544,13.184963452040439,5.855996881977725,7.328966570062714,-3.755901205327464
2986,2023_11_CIN_BAL,CIN,BAL,2023,10,-14.0,14.0,-0.67724574,12.566042,-13.243288,13.243288,-0.02132122042941023,9.078940238106417,-9.100261458535828,12.37774687480502,-0.4893085691738636,12.867055443978883,-9.598080514557752
2987,2023_12_PIT_CIN,CIN,PIT,2023,11,-6.0,6.0,-7.0933256,2.4534762,-9.546802,9.546802,-7.087643287612953,3.61336378040456,-10.701007068017514,4.842289021888146,-3.914020779496254,8.7563098013844,-11.317727720925427
2988,2023_13_CIN_JAX,CIN,JAX,2023,12,3.0,-3.0,12.535451,6.725148,5.8103027,-5.8103027,14.413185675878868,4.858906238323242,9.554279437555625,7.366416351523897,10.868113240039737,-3.5016968885158395,10.442098854369158
2989,2023_14_IND_CIN,CIN,IND,2023,13,20.0,-20.0,12.4299345,-10.317512,22.747446,-22.747446,12.247953916946253,-6.191719901706429,18.439673818652683,-8.372381577551684,9.817368403135879,-18.189749980687562,19.987490410917676
2990,2023_15_MIN_CIN,CIN,MIN,2023,14,3.0,-3.0,6.938052,6.9544587,-0.016406536,0.016406536,7.983249848468885,6.995620101367976,0.9876297471009092,8.968751068856353,6.105912372236116,2.862838696620237,1.239127988254467
2991,2023_16_CIN_PIT,CIN,PIT,2023,15,-23.0,23.0,-13.388328,11.491424,-24.879751,24.879751,-9.965691149429565,8.30253091787353,-18.268222067303093,11.612389172741754,-6.084306932337916,17.69669610507967,-19.447027002726077
2992,2023_17_CIN_KC,CIN,KC,2023,16,-8.0,8.0,-1.9951313,6.979763,-8.974895,8.974895,-1.75415875805784,6.313001258869335,-8.067160016927176,7.65915671638109,-1.4414784398553502,9.10063515623644,-8.488241451165297
2993,2023_18_CLE_CIN,CIN,CLE,2023,17,17.0,-17.0,6.3253226,-12.312545,18.637867,-18.637867,7.329545007606029,-6.781295667436704,14.110840675042734,-10.509337179031048,5.653588658878585,-16.162925837909633,15.337116373876897
2994,2024_01_NE_CIN,CIN,NE,2024,1,-6.0,6.0,-2.342688,6.299955,-8.642643,8.642643,-1.5922044445248962,3.0279770468694327,-4.620181491394328,3.304690107993198,-0.6649720759439911,3.969662183937189,-4.785225208777319
2995,2024_02_CIN_KC,CIN,KC,2024,2,-1.0,1.0,4.4495,-0.4846294,4.9341297,-4.9341297,6.376695458819633,2.8816553078516414,3.4950401509679914,2.413082127177037,5.091310273706017,-2.67822814652898,3.9327860377826696
2996,2024_03_WAS_CIN,CIN,WAS,2024,3,-5.0,5.0,23.119942,31.934063,-8.814121,8.814121,23.437866291888554,23.07229709332441,0.3655691985641454,30.904052526535224,16.70411251181865,14.199940014716574,0.5708614766073341
2997,2024_04_CIN_CAR,CIN,CAR,2024,4,10.0,-10.0,16.654522,3.8285701,12.825952,-12.825952,17.291306146262713,4.266985048852891,13.024321097409821,4.732011740996295,13.460546785935612,-8.728535044939317,14.169891334949435
2998,2024_05_BAL_CIN,CIN,BAL,2024,5,-3.0,3.0,17.410017,23.896288,-6.486271,6.486271,18.155899962827263,19.066748539081008,-0.9108485762537448,25.81854159756543,13.53583880987959,12.282702787685842,-0.8003671855998709
2999,2024_06_CIN_NYG,CIN,NYG,2024,6,10.0,-10.0,1.1346625,-12.041786,13.176449,-13.176449,2.7611404756041074,-7.008153048444537,9.769293524048646,-9.671120248011992,2.268963333198015,-11.940083581210006,10.673083947176718
3000,2024_07_CIN_CLE,CIN,CLE,2024,7,7.0,-7.0,-7.5135484,-18.359346,10.8457985,-10.8457985,-8.025347507781253,-10.647929646356616,2.6225821385753623,-15.02724838240969,-5.428523797540878,-9.598724584868812,2.99552281819472
3001,2024_08_PHI_CIN,CIN,PHI,2024,8,-20.0,20.0,-1.180038,23.657204,-24.837242,24.837242,1.3758601214249435,17.09228364886478,-15.716423527439835,23.066765649255284,1.182069607655307,21.884696041599977,-16.70568371601243
3002,2024_09_OAK_CIN,CIN,OAK,2024,9,17.0,-17.0,10.454222,-8.248248,18.702469,-18.702469,12.605090486051457,-2.350359348555702,14.95544983460716,-4.3516900251430926,9.952557979308908,-14.304248004452,16.244462158937527
3003,2024_10_CIN_BAL,CIN,BAL,2024,10,-1.0,1.0,16.091043,16.686384,-0.5953407,0.5953407,17.619760250949234,12.05588018559391,5.563880065355324,16.29417866606557,12.962188333575096,3.3319903324904736,6.155297071469075
3004,2024_11_CIN_LAC,CIN,LAC,2024,11,-7.0,7.0,0.911397,3.6057591,-2.6943622,2.6943622,2.1281410811617234,4.1027842363788025,-1.9746431552170791,5.438451613745587,0.6584825571691074,4.77996905657648,-1.9431792383255444
3005,2024_13_PIT_CIN,CIN,PIT,2024,12,-6.0,6.0,7.3656297,17.31415,-9.948521,9.948521,12.689490386213597,14.803505231126724,-2.114014844913127,19.734748959111183,10.286544354368697,9.448204604742486,-2.0929033015451557
3006,1999_01_PIT_CLE,CLE,PIT,1999,1,-43.0,43.0,-23.603504,25.556076,-49.15958,49.15958,-18.776862051482556,18.46421457114754,-37.241076622630096,25.597803670844716,-12.643661780224102,38.24146545106882,-39.829164014148304
3007,1999_02_CLE_TEN,CLE,TEN,1999,2,-17.0,17.0,-0.41013932,14.745323,-15.155462,15.155462,-0.19123674187296946,10.653466861630802,-10.844703603503772,14.330280584117046,0.42393213334216706,13.90634845077488,-11.47209787465252
3008,1999_03_CLE_BAL,CLE,BAL,1999,3,-7.0,7.0,-13.291234,-7.519211,-5.772023,5.772023,-11.405576936719841,-3.971642368080939,-7.433934568638902,-6.921581054482833,-7.839148405765402,0.9175673512825693,-7.807980723477007
3009,1999_04_NE_CLE,CLE,NE,1999,4,-12.0,12.0,-14.688238,0.141846,-14.830084,14.830084,-12.75074760618036,1.7084702825365676,-14.459217888716928,2.303297109788253,-9.484150454653946,11.7874475644422,-15.35509424592195
3010,1999_05_CIN_CLE,CLE,CIN,1999,5,-1.0,1.0,-1.3346355,2.4780004,-3.812636,3.812636,-1.8691438342900464,2.4392437676687955,-4.308387601958842,3.6909389907042414,-0.36748842749469973,4.058427418198941,-4.450271617304494
3011,1999_06_CLE_JAX,CLE,JAX,1999,6,-17.0,17.0,-5.336813,11.129623,-16.466436,16.466436,-3.0880396480199757,8.041131059317468,-11.129170707337444,10.647103238588938,-2.6276517151736676,13.274754953762606,-11.77769487739518
3012,1999_07_CLE_LAR,CLE,LAR,1999,7,-31.0,31.0,-11.014481,20.669352,-31.683832,31.683832,-7.9214515856002965,14.933565289119695,-22.855016874719993,20.245903218238098,-4.6918079571553335,24.93771117539343,-24.37452380798686
3013,1999_08_CLE_NO,CLE,NO,1999,8,5.0,-5.0,-3.123281,-10.185446,7.062165,-7.062165,-2.469199902587048,-2.7600739626157162,0.29087406002866834,-5.622027294448648,-2.2565643490769784,-3.3654629453716693,0.4906180665670774
3014,1999_09_BAL_CLE,CLE,BAL,1999,9,-32.0,32.0,-16.607256,19.686354,-36.29361,36.29361,-16.647246872850197,14.223351860465351,-30.870598733315546,19.00080168169072,-10.411858669831428,29.41266035152215,-32.98549413887438
3015,1999_10_CLE_PIT,CLE,PIT,1999,10,1.0,-1.0,-6.4929714,-8.806694,2.3137226,-2.3137226,-4.418070452333756,-3.9404094899750395,-0.4776609623587169,-7.344248678508681,-2.759492804483804,-4.584755874024877,-0.3350028793320756
3016,1999_11_CAR_CLE,CLE,CAR,1999,11,-14.0,14.0,3.3785245,20.616623,-17.238098,17.238098,5.377494709862856,15.647168127887287,-10.269673418024432,21.162960689617854,4.8865420318161386,16.276418657801717,-10.854355088928548
3017,1999_12_TEN_CLE,CLE,TEN,1999,12,-12.0,12.0,-0.90325546,14.120895,-15.024151,15.024151,0.5708425294883627,9.65154165540968,-9.080699125921317,12.503531211870285,0.13757465961588342,12.365956552254403,-9.577065113714971
3018,1999_13_CLE_LAC,CLE,LAC,1999,13,-13.0,13.0,-10.387528,2.3865833,-12.774112,12.774112,-8.86334957767172,2.691380728127718,-11.554730305799438,3.2243583891506935,-5.592266216189535,8.816624605340229,-12.234864567759084
3019,1999_14_CLE_CIN,CLE,CIN,1999,14,-16.0,16.0,6.2685146,20.658216,-14.389702,14.389702,9.719464688828817,16.111443333435975,-6.391978644607159,21.137077666993772,7.6198167602104165,13.517260906783356,-6.688629476591743
3020,1999_15_JAX_CLE,CLE,JAX,1999,15,-10.0,10.0,-4.035452,8.728646,-12.764098,12.764098,-3.2502937375597627,7.086372519255167,-10.33666625681493,10.130574550597277,-1.9121322770058227,12.0427068276031,-10.926324080997203
3021,1999_16_IND_CLE,CLE,IND,1999,16,-1.0,1.0,13.922117,17.618473,-3.6963558,3.6963558,13.577945639652832,12.729311533892671,0.8486341057601603,17.237458478252112,10.058702352272398,7.178756125979714,1.089807905842186
3022,2000_01_JAX_CLE,CLE,JAX,2000,1,-20.0,20.0,-0.94283867,21.354616,-22.297455,22.297455,-0.527128346881466,15.428668491357644,-15.95579683823911,21.024209245383982,0.18360139465494685,20.840607850729036,-16.962837409114385
3023,2000_02_CLE_CIN,CLE,CIN,2000,2,17.0,-17.0,13.855662,-6.012937,19.868599,-19.868599,10.799814021986062,-2.464045065105224,13.263859087091287,-4.439515731203746,8.404866754577256,-12.844382485781,14.42722193909711
3024,2000_03_PIT_CLE,CLE,PIT,2000,3,3.0,-3.0,5.5447936,8.610169,-3.0653758,3.0653758,6.785319497023033,7.148796069617243,-0.36347657259420973,8.338199266673762,5.3380512177335655,3.000148048940196,-0.21233700056517274
3025,2000_04_CLE_OAK,CLE,OAK,2000,4,-26.0,26.0,-17.884893,6.5569253,-24.441818,24.441818,-14.673783669526518,4.737365731125141,-19.41114940065166,5.668457546984529,-9.786991072742172,15.4554486197267,-20.67484970249317
3026,2000_05_BAL_CLE,CLE,BAL,2000,5,-12.0,12.0,-16.945835,-1.6559415,-15.289894,15.289894,-12.288231771174399,-0.7758933644335118,-11.512338406740888,-1.411573226084327,-7.610844785861788,6.199271559777461,-12.1893238457625
