,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3501,2019_15_CLE_ARI,CLE,ARI,2019,14,-14.0,14.0,0.94889116,15.102726,-14.153835,14.153835,4.320878711358239,12.438761644460643,-8.117882933102404,16.362400059743575,3.9039538493438783,12.458446210399696,-7.750938734690011
3502,2019_16_BAL_CLE,CLE,BAL,2019,15,-16.0,16.0,-1.0615494,16.28515,-17.3467,17.3467,-0.44903053547918637,13.211876108895535,-13.660906644374721,17.982719841029116,-0.09733710651885752,18.080056947547973,-13.62528425975259
3503,2019_17_CLE_CIN,CLE,CIN,2019,16,-10.0,10.0,2.31345,11.51457,-9.20112,9.20112,3.482924495333636,9.13723617950786,-5.654311684174225,11.946279800746579,4.0554498744249,7.890829926321679,-5.14011303816917
3504,2020_01_CLE_BAL,CLE,BAL,2020,1,-32.0,32.0,-21.755846,13.372304,-35.12815,35.12815,-18.039905709341273,11.09472285170196,-29.134628561043233,14.184194523312646,-12.164148718170436,26.348343241483082,-30.023913208857365
3505,2020_02_CIN_CLE,CLE,CIN,2020,2,5.0,-5.0,18.424995,13.380787,5.0442085,-5.0442085,19.07271364334672,11.111484475928444,7.961229167418276,14.070494545118512,14.490213463441414,-0.41971891832290176,9.289266239102655
3506,2020_03_WAS_CLE,CLE,WAS,2020,3,14.0,-14.0,5.649079,-8.741254,14.390333,-14.390333,5.392529513230409,-0.981292663045227,6.373822176275636,-4.9909592269353125,4.030217225801685,-9.021176452736999,7.60697555434363
3507,2020_04_CLE_DAL,CLE,DAL,2020,4,11.0,-11.0,26.339287,10.43176,15.907527,-15.907527,26.211950879463455,11.713640586849593,14.498310292613862,14.09184401455204,18.79121503577202,-4.69937102121998,16.217086731133232
3508,2020_05_IND_CLE,CLE,IND,2020,5,9.0,-9.0,6.531411,3.4033906,3.1280205,-3.1280205,7.669780239770024,5.840139591214753,1.8296406485552703,4.469741743771678,7.098974910490259,-2.6292331667185813,2.7911757647538904
3509,2020_06_CLE_PIT,CLE,PIT,2020,6,-31.0,31.0,-32.467026,3.2093527,-35.67638,35.67638,-29.994363351218613,2.2896455600993835,-32.284008911318,3.3576829727429565,-20.309623534648296,23.667306507391253,-33.36154070803869
3510,2020_07_CLE_CIN,CLE,CIN,2020,7,3.0,-3.0,22.755733,17.849619,4.9061146,-4.9061146,23.671073813056722,16.303913827128095,7.367159985928627,20.572457789581854,17.50784490431947,3.0646128852623846,8.659687904309589
3511,2020_08_OAK_CLE,CLE,OAK,2020,8,-10.0,10.0,-4.4513664,7.2307124,-11.682079,11.682079,-3.116388552962655,5.158600987011364,-8.274989539974019,7.590515153069746,-1.9899167343642152,9.580431887433962,-7.917436036723417
3512,2020_10_HOU_CLE,CLE,HOU,2020,9,3.0,-3.0,-3.0900311,-5.9852304,2.8951993,-2.8951993,-2.812113535132324,-4.270037539886632,1.4579240047543078,-5.090548982452145,-2.2045180817723935,-2.886030900679751,2.3972405920316624
3513,2020_11_PHI_CLE,CLE,PHI,2020,10,5.0,-5.0,-10.476759,-14.444311,3.9675522,-3.9675522,-8.918135068773003,-4.5825672186974735,-4.335567850075529,-10.008614128386382,-5.8032272327182355,-4.205386895668147,-3.7425442482706712
3514,2020_12_CLE_JAX,CLE,JAX,2020,11,2.0,-2.0,15.013788,11.341564,3.672224,-3.672224,15.877882745496803,8.091401835464689,7.786480910032115,11.116430151201447,12.14235153460265,-1.0259213834012026,9.104072796451252
3515,2020_13_CLE_TEN,CLE,TEN,2020,12,6.0,-6.0,18.593058,8.388637,10.204421,-10.204421,19.153564882008464,9.404427700838788,9.749137181169676,10.708194451228962,14.698098135178057,-3.9899036839490947,11.18404244553409
3516,2020_14_BAL_CLE,CLE,BAL,2020,13,-5.0,5.0,17.240591,25.260633,-8.020042,8.020042,19.530325579574995,18.02167071659221,1.5086548629827838,25.148849180625323,14.269120978892154,10.879728201733169,2.451003773562168
3517,2020_15_CLE_NYG,CLE,NYG,2020,14,14.0,-14.0,12.0916605,-3.6868575,15.778518,-15.778518,12.298973187062323,-2.6303114084411394,14.929284595503463,-3.7624924585580217,8.62654292804809,-12.389035386606112,16.673821556648775
3518,2020_16_CLE_NYJ,CLE,NYJ,2020,15,-7.0,7.0,-11.6678295,-5.467617,-6.2002125,6.2002125,-8.912509351144406,-3.9007572404301496,-5.011752110714257,-4.249590716689135,-5.546239854491714,1.2966491378025786,-4.45914590695077
3519,2020_17_PIT_CLE,CLE,PIT,2020,16,2.0,-2.0,8.196533,8.136209,0.06032467,-0.06032467,7.908960843999849,7.350700761418205,0.5582600825816444,8.874742347673303,5.847645438473348,3.0270969091999547,1.44380127613486
3520,2020_18_CLE_PIT,CLE,PIT,2020,17,11.0,-11.0,13.4188175,-4.0509253,17.469742,-17.469742,13.134660288722294,5.526847235534174,7.607813053188121,2.1478422660321908,9.573375229443661,-7.42553296341147,8.914725469072938
3521,2020_19_CLE_KC,CLE,KC,2020,18,-5.0,5.0,4.761614,8.166933,-3.4053192,3.4053192,6.491739995402737,6.853154520539954,-0.36141452513721717,9.16351813910527,5.906463005240624,3.257055133864645,0.46915518083123403
3522,2021_01_CLE_KC,CLE,KC,2021,1,-4.0,4.0,13.507049,18.965513,-5.4584646,5.4584646,15.20816795276365,13.530548709182202,1.6776192435814483,18.880911041882467,11.75371034384488,7.127200698037587,2.630067621159694
3523,2021_02_HOU_CLE,CLE,HOU,2021,2,10.0,-10.0,12.548672,3.2671037,9.281569,-9.281569,12.590998810671886,3.3161753900087594,9.274823420663127,4.750076596644437,10.013234304036134,-5.263157707391697,10.681377643498145
3524,2021_03_CHI_CLE,CLE,CHI,2021,3,20.0,-20.0,1.7806263,-19.675663,21.45629,-21.45629,0.8539968291884747,-14.037191459591725,14.8911882887802,-19.977618002016534,1.2703508021739247,-21.24796880419046,16.633448128610553
3525,2021_04_CLE_MIN,CLE,MIN,2021,4,7.0,-7.0,-7.435778,-16.371769,8.935991,-8.935991,-7.260894058741822,-11.088960248127705,3.8280661893858836,-15.959660406667357,-5.304900539461674,-10.654759867205684,4.909052711423936
3526,2021_05_CLE_LAC,CLE,LAC,2021,5,-5.0,5.0,16.93137,21.241692,-4.310322,4.310322,17.444765786767988,16.408693062001312,1.036072724766676,23.041360957910875,12.079331778242521,10.962029179668354,1.950174097656437
3527,2021_06_ARI_CLE,CLE,ARI,2021,6,-23.0,23.0,-16.155727,15.6164,-31.772127,31.772127,-13.214830146809243,11.141193910265823,-24.356024057075068,15.389295232863581,-7.512548828801415,22.901844061664995,-24.959678335237104
3528,2021_07_DEN_CLE,CLE,DEN,2021,7,3.0,-3.0,6.831776,3.8981044,2.9336717,-2.9336717,6.955405242303462,3.755544893583235,3.1998603487202266,4.702921146987966,4.873987856245212,-0.17106670925724643,4.243297275193729
3529,2021_08_PIT_CLE,CLE,PIT,2021,8,-5.0,5.0,-5.6171007,2.4145947,-8.031695,8.031695,-4.895156444173368,1.7226423378869908,-6.617798782060359,2.2615737661258515,-2.935913102949522,5.197486869075373,-6.161190417003584
3530,2021_09_CLE_CIN,CLE,CIN,2021,9,25.0,-25.0,8.461503,-22.795578,31.25708,-31.25708,9.083250166187566,-9.63514894139185,18.718399107579415,-17.842529131361015,6.036682433046608,-23.879211564407623,20.689421892742942
3531,2021_10_CLE_NE,CLE,NE,2021,10,-38.0,38.0,-9.300509,32.534817,-41.835327,41.835327,-8.252304484680167,23.21128532400402,-31.463589808684187,32.175245162592624,-4.907731467767146,37.08297663035977,-32.49208289308618
3532,2021_11_DET_CLE,CLE,DET,2021,11,3.0,-3.0,-9.779604,-11.286775,1.5071707,-1.5071707,-7.757553350499837,-6.25298859243562,-1.504564758064217,-9.917013470602594,-5.303701659314865,-4.613311811287729,-0.742324294100974
3533,2021_12_CLE_BAL,CLE,BAL,2021,12,-6.0,6.0,-12.983184,-7.6654496,-5.3177342,5.3177342,-9.89495180508096,-1.8736526657909924,-8.021299139289969,-5.899608213818251,-6.540908938764337,0.6413007249460865,-7.648581861162328
3534,2021_14_BAL_CLE,CLE,BAL,2021,13,2.0,-2.0,-7.8302317,-8.344524,0.5142927,-0.5142927,-5.9162283458648695,-2.0587216837347575,-3.857506662130112,-5.496533466491634,-3.990255083450993,-1.506278383040641,-3.2359080247231695
3535,2021_15_OAK_CLE,CLE,OAK,2021,14,-2.0,2.0,-5.9306026,-1.1161084,-4.814494,4.814494,-5.304856752487474,1.5844396262609535,-6.889296378748428,0.6841695609687841,-4.231064628302437,4.915234189271221,-6.448916173782591
3536,2021_16_CLE_GB,CLE,GB,2021,15,-2.0,2.0,6.118782,6.8270745,-0.7082925,0.7082925,8.852090213180329,4.870633961527794,3.981456251652535,6.8556622053504235,8.074384818056965,-1.2187226127065411,5.071611320731841
3537,2021_17_CLE_PIT,CLE,PIT,2021,16,-12.0,12.0,-18.992094,-4.2518835,-14.740211,14.740211,-17.331673829685403,-2.908904235600234,-14.42276959408517,-4.785505071522489,-11.968609477416724,7.183104405894235,-14.432685859035171
3538,2021_18_CIN_CLE,CLE,CIN,2021,17,5.0,-5.0,-4.800216,-8.785456,3.9852395,-3.9852395,-1.6805828638168652,-6.26780030264824,4.587217438831375,-8.785080300910076,-0.1868570345007552,-8.59822326640932,5.71358052463839
3539,2022_01_CLE_CAR,CLE,CAR,2022,1,2.0,-2.0,7.9423,1.7258679,6.216432,-6.216432,7.431231261388159,1.9608171282755023,5.470414133112657,2.0074521281406867,5.666267923804394,-3.6588157956637075,6.649568321019372
3540,2022_02_NYJ_CLE,CLE,NYJ,2022,2,-1.0,1.0,15.936231,16.860569,-0.92433834,0.92433834,16.48105707437478,13.238711584391195,3.2423454899835864,17.533121927144215,11.583799088404476,5.949322838739739,4.288321870516051
3541,2022_03_PIT_CLE,CLE,PIT,2022,3,12.0,-12.0,5.5476665,-7.3569026,12.90457,-12.90457,5.850705850712388,-3.260940106302283,9.111645957014671,-4.816467224924067,3.9578668384621474,-8.774334063386215,10.50844661283612
3542,2022_04_CLE_ATL,CLE,ATL,2022,4,-3.0,3.0,-0.35593486,3.7389617,-4.0948963,4.0948963,0.8251318280819718,3.958312288704285,-3.1331804606223135,4.276319237976511,1.1265881534587343,3.149731084517777,-2.468286848602266
3543,2022_05_LAC_CLE,CLE,LAC,2022,5,-2.0,2.0,10.24552,17.03499,-6.7894707,6.7894707,11.44161139382644,12.153257839701247,-0.7116464458748073,17.16236418437491,8.518256026603533,8.644108157771376,0.09798893232051042
3544,2022_06_NE_CLE,CLE,NE,2022,6,-23.0,23.0,-16.15049,12.267667,-28.418156,28.418156,-13.48208516165868,8.518090090960253,-22.000175252618934,11.829760070942077,-7.541104838085116,19.370864909027194,-22.46301395077169
3545,2022_07_CLE_BAL,CLE,BAL,2022,7,-3.0,3.0,1.113958,2.3277044,-1.2137464,1.2137464,2.6127841313432985,2.6729090755840716,-0.06012494424077319,2.289762930020193,2.074115690381306,0.2156472396388871,0.7884536708751737
3546,2022_08_CIN_CLE,CLE,CIN,2022,8,19.0,-19.0,7.561322,-12.409965,19.971287,-19.971287,9.76369435505239,-5.997819252937251,15.761513607989642,-9.213489054080405,7.939300640978214,-17.15278969505862,17.555795192334934
3547,2022_10_CLE_MIA,CLE,MIA,2022,9,-22.0,22.0,-1.6100302,21.953829,-23.563858,23.563858,-0.5791094541053461,15.662500337758814,-16.24160979186416,22.194761722694196,0.16722108571393957,22.027540636980255,-16.3602431514384
3548,2022_11_CLE_BUF,CLE,BUF,2022,10,-8.0,8.0,1.6006938,15.4775715,-13.876878,13.876878,3.8100606973945417,11.042149918193195,-7.2320892207986525,13.91129995230088,2.7232138164682573,11.188086135832622,-6.812198689357291
3549,2022_12_TB_CLE,CLE,TB,2022,11,6.0,-6.0,-0.08731508,-7.387883,7.300568,-7.300568,0.05687335266771054,-5.27073135732321,5.32760470999092,-6.691687440479748,-0.02098090916542228,-6.670706531314325,6.498222784837392
3550,2022_13_CLE_HOU,CLE,HOU,2022,12,13.0,-13.0,-11.372272,-30.123869,18.751598,-18.751598,-11.024291200226969,-16.268057872451948,5.243766672224979,-25.816509663121035,-6.235125577534536,-19.5813840855865,6.409373516345386
3551,2022_14_CLE_CIN,CLE,CIN,2022,13,-13.0,13.0,-9.60275,3.0472436,-12.649994,12.649994,-9.306866763216881,3.422883603681862,-12.729750366898744,4.36364206036675,-5.646373980749049,10.010016041115799,-12.63847020362628
3552,2022_15_BAL_CLE,CLE,BAL,2022,14,10.0,-10.0,-6.4647684,-17.462044,10.997275,-10.997275,-5.578051884298382,-10.025902836161531,4.447850951863149,-14.741543835987652,-4.612154215452967,-10.129389620534685,5.565883718398755
3553,2022_16_NO_CLE,CLE,NO,2022,15,-7.0,7.0,-15.861015,-7.4165998,-8.444416,8.444416,-14.949170338975772,-3.634072009855455,-11.315098329120318,-6.114434440610715,-9.413483678847562,3.2990492382368473,-11.13926051221818
3554,2022_17_CLE_WAS,CLE,WAS,2022,16,14.0,-14.0,7.5994143,-11.02981,18.629225,-18.629225,7.603037290310407,-5.436339677149173,13.039376967459582,-9.477766513746484,5.4216434766308845,-14.899409990377368,14.670948937683754
3555,2022_18_CLE_PIT,CLE,PIT,2022,17,-14.0,14.0,-3.3688424,11.180845,-14.549687,14.549687,-1.853007807821033,9.47137471828718,-11.324382526108213,11.985350767897636,-0.5187755882472816,12.504126356144917,-11.149099651264027
3556,2023_01_CIN_CLE,CLE,CIN,2023,1,21.0,-21.0,-8.6576,-31.634985,22.977385,-22.977385,-6.96817225784552,-22.569319493010514,15.601147235164994,-30.298367106521393,-3.2798862120685848,-27.018480894452807,17.385843279147693
3557,2023_02_CLE_PIT,CLE,PIT,2023,2,-4.0,4.0,-22.712809,-19.959013,-2.7537956,2.7537956,-17.582502028064557,-11.164204744349792,-6.4182972837147645,-18.030052786582342,-10.347238599456638,-7.682814187125704,-5.94976416391604
3558,2023_03_TEN_CLE,CLE,TEN,2023,3,24.0,-24.0,11.870887,-14.549558,26.420444,-26.420444,12.877327310193587,-10.380077987665823,23.25740529785941,-15.030052207448087,10.097535132229437,-25.127587339677525,25.49973700070094
3559,2023_04_BAL_CLE,CLE,BAL,2023,4,-25.0,25.0,-28.82783,-0.41037843,-28.417452,28.417452,-26.496197485210374,1.2845300342208215,-27.780727519431196,0.9292492653937072,-16.55750488479224,17.48675415018595,-28.5890857681958
3560,2023_06_SF_CLE,CLE,SF,2023,5,2.0,-2.0,-14.147113,-16.001585,1.8544722,-1.8544722,-11.88415945305573,-10.331449254893666,-1.552710198162064,-14.28899887958195,-6.5157761752243495,-7.7732227043576,-0.7933475199291091
3561,2023_07_CLE_IND,CLE,IND,2023,6,1.0,-1.0,-6.3993464,-9.81691,3.4175634,-3.4175634,-6.6775222636301645,-1.4437067553162364,-5.233815508313928,-4.540663948873556,-3.558291483067501,-0.9823724658060549,-4.694482646232081
3562,2023_08_CLE_SEA,CLE,SEA,2023,7,-4.0,4.0,-2.3275502,0.5772996,-2.9048498,2.9048498,0.5410421167263189,2.3655614748732416,-1.8245193581469228,1.769613911532828,2.1277709212310914,-0.35815700969826336,-1.0814034630023845
3563,2023_09_ARI_CLE,CLE,ARI,2023,8,27.0,-27.0,-5.521031,-36.469536,30.948505,-30.948505,-5.425285871866587,-21.818815542720074,16.39352967085349,-33.786511574805736,-3.938863890640409,-29.847647684165327,18.22558859825196
3564,2023_10_CLE_BAL,CLE,BAL,2023,9,2.0,-2.0,5.3623195,0.17777354,5.184546,-5.184546,6.747376918891468,1.4567033843834434,5.2906735345080245,0.6230727858595467,6.052082818992166,-5.429010033132619,6.459084131146976
3565,2023_11_PIT_CLE,CLE,PIT,2023,10,3.0,-3.0,-12.047214,-12.228278,0.1810646,-0.1810646,-11.326784896530116,-8.724009927268828,-2.6027749692612883,-11.473391906896678,-7.847136822491267,-3.626255084405411,-1.9061775582687281
3566,2023_12_CLE_DEN,CLE,DEN,2023,11,-17.0,17.0,-16.757858,1.8716924,-18.62955,18.62955,-13.824350701891758,2.0232452042285773,-15.847595906120336,2.485215532238138,-8.349445991206553,10.83466152344469,-15.942677969130983
3567,2023_13_CLE_LAR,CLE,LAR,2023,12,-17.0,17.0,-9.499714,5.9523706,-15.452085,15.452085,-8.182009860377871,4.246594912243691,-12.428604772621561,6.666175527861693,-5.251242806120384,11.917418333982077,-12.319324306678922
3568,2023_14_JAX_CLE,CLE,JAX,2023,13,4.0,-4.0,-9.564227,-13.286153,3.7219257,-3.7219257,-6.753159059520578,-6.105815722150616,-0.6473433373699615,-10.816435524798768,-2.4797223511735487,-8.33671317362522,0.1661356149559975
3569,2023_15_CHI_CLE,CLE,CHI,2023,14,3.0,-3.0,-22.7387,-24.05243,1.3137283,-1.3137283,-20.426502763977673,-16.82428521535792,-3.602217548619752,-23.565298015944517,-11.574953314550953,-11.990344701393564,-2.965359576861208
3570,2023_16_CLE_HOU,CLE,HOU,2023,15,14.0,-14.0,7.906708,-11.040283,18.946991,-18.946991,8.803286345097915,-6.2769787710275695,15.080265116125485,-10.724555744123005,6.871678077678021,-17.596233821801025,16.83382659936291
3571,2023_17_NYJ_CLE,CLE,NYJ,2023,16,17.0,-17.0,-3.3096402,-21.86513,18.555489,-18.555489,0.754087299156154,-11.722554953687439,12.476642252843593,-17.958939801968377,2.8124465273346164,-20.77138632930299,14.074578017263676
3572,2023_18_CLE_CIN,CLE,CIN,2023,17,-17.0,17.0,-12.312545,6.3253226,-18.637867,18.637867,-11.161502730650838,5.631636064865847,-16.793138795516686,7.002484507593688,-6.600531676951302,13.603016184544991,-16.944738564647587
3573,2023_19_CLE_HOU,CLE,HOU,2023,18,-31.0,31.0,-23.754972,11.253397,-35.00837,35.00837,-20.40473557532755,8.02850152617738,-28.43323710150493,11.29846932347504,-12.169192963059555,23.467662286534594,-29.280597647482974
3574,2024_01_DAL_CLE,CLE,DAL,2024,1,-16.0,16.0,-23.939781,-3.1750245,-20.764757,20.764757,-22.365366972472323,-2.2651548341385763,-20.100212138333745,-3.987699075477318,-14.45156217029902,10.463863094821702,-20.449484801421665
3575,2024_02_CLE_JAX,CLE,JAX,2024,2,5.0,-5.0,4.2126513,-2.5553744,6.7680254,-6.7680254,3.277030868600932,-1.8230785871140371,5.1001094557149695,-2.172357535453888,3.005428559183219,-5.177786094637107,6.257129511826268
3576,2024_03_NYG_CLE,CLE,NYG,2024,3,-6.0,6.0,-20.636223,-13.0617695,-7.5744534,7.5744534,-18.626384446974477,-6.347203076284878,-12.2791813706896,-9.213480580075608,-12.03498496206013,2.821504381984523,-12.160969455933177
3577,2024_04_CLE_OAK,CLE,OAK,2024,4,-4.0,4.0,-8.299759,-5.610138,-2.689621,2.689621,-7.449213358253051,-1.5253071405340053,-5.923906217719045,-3.9063310502331867,-4.477409274461483,0.5710782242282959,-5.425821980472582
3578,2024_05_CLE_WAS,CLE,WAS,2024,5,-21.0,21.0,-16.377625,3.9479,-20.325525,20.325525,-15.320385622274003,5.526461620568305,-20.84684724284231,6.269263625012435,-9.931733170862978,16.20099679587541,-21.240748345199247
3579,2024_06_CLE_PHI,CLE,PHI,2024,6,-4.0,4.0,-5.2748666,-0.963416,-4.3114505,4.3114505,-5.383281895130574,-0.6873292797913464,-4.695952615339228,-0.08088557329296409,-3.7632433798940865,3.6823578066011224,-4.124470204824374
3580,2024_07_CIN_CLE,CLE,CIN,2024,7,-7.0,7.0,-18.359346,-7.5135484,-10.8457985,10.8457985,-15.736332802002828,-5.360384151205492,-10.375948650797335,-8.070900024587148,-10.39591671267976,2.325016688092612,-10.143975267632015
3581,2024_08_BAL_CLE,CLE,BAL,2024,8,5.0,-5.0,10.076286,4.7251887,5.3510976,-5.3510976,10.503956178532913,3.3710871630145354,7.132869015518378,5.188942592492916,8.394125146201873,-3.2051825537089567,8.411392716469575
3582,2024_09_LAC_CLE,CLE,LAC,2024,9,-17.0,17.0,-25.570292,-4.7844896,-20.7858,20.7858,-22.296408006450726,-3.4133944524376454,-18.88301355401308,-3.805851681703045,-13.929408367778695,10.12355668607565,-19.159530900922224
3583,2024_11_CLE_NO,CLE,NO,2024,10,-21.0,21.0,-6.644445,15.744093,-22.388538,22.388538,-5.152956773718411,13.393890082819796,-18.546846856538206,17.19325923916522,-4.740340829607189,21.933600068772407,-18.803270592857746
3584,2024_12_PIT_CLE,CLE,PIT,2024,11,5.0,-5.0,-3.473733,-4.5151205,1.0413876,-1.0413876,-0.8152171937225212,-2.017601892856857,1.2023846991343357,-3.040920235957115,0.5455416528851573,-3.5864618888422726,2.126426997387717
3585,2024_13_CLE_DEN,CLE,DEN,2024,12,-9.0,9.0,-2.1287713,7.5944734,-9.723245,9.723245,2.6623149916465065,7.230077804789898,-4.567762813143392,8.1204274276412,6.120322154907708,2.0001052727334923,-3.9886181446290694
3586,2024_14_CLE_PIT,CLE,PIT,2024,13,-13.0,13.0,-16.672718,-2.3191063,-14.353612,14.353612,-14.107030722644906,-1.576420327946867,-12.530610394698039,-3.4495406265374418,-8.798659493672549,5.3491188671351075,-12.427427086098323
3587,2024_15_KC_CLE,CLE,KC,2024,14,-14.0,14.0,-25.296453,-7.30175,-17.994703,17.994703,-21.288114422980854,-6.827744198935248,-14.460370224045606,-8.92467803743353,-11.19141763930344,2.2667396018699097,-14.472533982343474
3588,2024_16_CLE_CIN,CLE,CIN,2024,15,-18.0,18.0,-16.814144,2.39134,-19.205484,19.205484,-13.650655602457903,3.554266240670582,-17.204921843128485,4.365851575205099,-8.284831631315473,12.650683206520572,-17.381135020631675
3589,2024_17_MIA_CLE,CLE,MIA,2024,16,-17.0,17.0,-26.498657,-5.804481,-20.694176,20.694176,-25.11463226662343,-4.141085713268922,-20.97354655335451,-6.067489217904238,-16.62265281229445,10.555163594390212,-21.375020822912504
3590,2024_18_CLE_BAL,CLE,BAL,2024,17,-25.0,25.0,-19.408525,7.9172363,-27.325762,27.325762,-17.430335138684622,5.6483868228362075,-23.07872196152083,7.735087908405204,-10.439526628562739,18.174614536967944,-23.60602837088402
3591,2025_01_CIN_CLE,CLE,CIN,2025,1,-1.0,1.0,-7.9291253,-4.5219927,-3.4071326,3.4071326,-5.752633781666056,-3.2261213026317273,-2.5265124790343285,-4.4056153003026575,-3.512205898087838,-0.8934094022148193,-1.8253566486839774
3592,2025_02_CLE_BAL,CLE,BAL,2025,2,-24.0,24.0,-20.874306,7.7696967,-28.644003,28.644003,-17.313338480826964,5.543127842220233,-22.856466323047197,7.24068725365763,-10.413791363704238,17.654478617361868,-23.370487899961546
3593,2025_03_GB_CLE,CLE,GB,2025,3,3.0,-3.0,-7.32891,-7.841737,0.5128269,-0.5128269,-7.500998958123396,-3.932797298534156,-3.56820165958924,-6.517877387769871,-5.145618765641261,-1.3722586221286095,-2.929310464334221
3594,2025_04_CLE_DET,CLE,DET,2025,4,-24.0,24.0,-32.854958,-6.5828705,-26.272087,26.272087,-27.97175546331294,-3.7157563103143163,-24.255999152998626,-6.585392963282447,-18.873038098932994,12.287645135650546,-24.853674666795033
3595,2025_05_MIN_CLE,CLE,MIN,2025,5,-4.0,4.0,-0.7237612,3.4386325,-4.1623936,4.1623936,-1.2610456626252453,4.835238552239465,-6.096284214864711,5.654620288537795,-0.5163523030317692,6.170972591569564,-5.608503485892205
3596,2025_06_CLE_PIT,CLE,PIT,2025,6,-14.0,14.0,-7.7925277,8.5258465,-16.318375,16.318375,-8.394235152823526,6.082587461477426,-14.476822614300954,8.508877095107618,-5.559416247965861,14.068293343073478,-14.489969777336835
3597,2025_07_MIA_CLE,CLE,MIA,2025,7,25.0,-25.0,-3.9830265,-31.672554,27.689528,-27.689528,-3.8429734753932303,-16.599131640699504,12.756158165306275,-27.276957093255707,-2.841607098054374,-24.43534999520133,14.370801366664075
3598,2025_08_CLE_NE,CLE,NE,2025,8,-19.0,19.0,-20.82693,-0.7192404,-20.107689,20.107689,-18.77639293904622,1.821705900414603,-20.598098839460825,1.2587571309969476,-12.665191501192966,13.923948632189914,-20.977131563748557
3599,2025_10_CLE_NYJ,CLE,NYJ,2025,9,-7.0,7.0,-9.787119,-2.8314586,-6.9556603,6.9556603,-8.965609210272472,-0.4773070018604569,-8.488302208412016,-3.4118862012319404,-6.98241600668873,3.5705298054567898,-8.143498991628274
3600,2025_11_BAL_CLE,CLE,BAL,2025,10,-7.0,7.0,-13.464724,-4.4138503,-9.050873,9.050873,-15.438325088452617,0.5189321446716555,-15.957257233124272,-2.3241905447687645,-10.188985926937233,7.864795382168468,-16.058894056074283
3601,2025_12_CLE_OAK,CLE,OAK,2025,11,14.0,-14.0,-15.121554,-34.299206,19.17765,-19.17765,-12.925503941454044,-22.992789493816055,10.06728555236201,-32.03259335030443,-8.4130255435918,-23.61956780671263,11.521207422263128
3602,2025_13_SF_CLE,CLE,SF,2025,12,-18.0,18.0,-19.53652,4.321843,-23.858364,23.858364,-17.708206298980688,1.5906083591943103,-19.298814658174997,2.367243108259593,-12.894775732151238,15.262018840410832,-19.60018558377744
3603,2025_14_TEN_CLE,CLE,TEN,2025,13,-2.0,2.0,-7.3166122,-2.296214,-5.020398,5.020398,-4.370282809616496,0.35382915911916735,-4.724111968735663,-1.9670165522045395,-1.94930568878087,-0.017710863423669565,-4.154312720431264
3604,2025_15_CLE_CHI,CLE,CHI,2025,14,-28.0,28.0,-27.890375,2.1768436,-30.067219,30.067219,-24.967206188204877,1.553023583633021,-26.520229771837897,2.0959882032857724,-15.544205208579712,17.640193411865482,-27.25324459402436
3605,2025_16_BUF_CLE,CLE,BUF,2025,15,-3.0,3.0,-5.9659467,-0.099781275,-5.866165,5.866165,-4.482553210537055,-0.07118654585099127,-4.411366664686064,0.10461863851684994,-1.0611904503282337,1.1658090888450836,-3.8228737670686765
3606,2025_17_PIT_CLE,CLE,PIT,2025,16,7.0,-7.0,-9.495395,-17.204504,7.7091093,-7.7091093,-8.036459404326553,-12.27419352760669,4.237734123280136,-16.837923272060245,-3.8364553836833224,-13.001467888376922,5.343207627510512
3607,2025_18_CLE_CIN,CLE,CIN,2025,17,2.0,-2.0,-6.3587117,-11.230009,4.8712974,-4.8712974,-5.27552206519561,-1.8407151378870437,-3.434806927308567,-6.665186236335877,-3.133970173505365,-3.5312160628305125,-2.787942361028737
3608,1999_01_DAL_WAS,DAL,WAS,1999,1,6.0,-6.0,26.43531,16.038769,10.396542,-10.396542,27.34746537164239,13.738205403343377,13.609259968299012,17.802104778380656,20.90008873580769,-3.097983957427033,15.274895417108418
3609,1999_02_ATL_DAL,DAL,ATL,1999,2,17.0,-17.0,-7.640764,-23.483429,15.842665,-15.842665,-6.457170844930938,-10.412357350502665,3.955186505571727,-19.193994354864703,-3.583488830250742,-15.610505524613961,5.043771359480998
3610,1999_04_ARI_DAL,DAL,ARI,1999,3,28.0,-28.0,-0.6811371,-28.241117,27.55998,-27.55998,0.5899351155560439,-12.77512701682655,13.365062132382594,-22.7444903252501,0.6071099700500517,-23.351600295300152,15.016101203089747
3611,1999_05_DAL_PHI,DAL,PHI,1999,4,-3.0,3.0,-10.855523,-9.347232,-1.5082912,1.5082912,-7.72244167500223,-6.04048949073313,-1.6819521842691003,-9.462685496778498,-3.7590888477668467,-5.703596649011651,-0.9303146559697024
3612,1999_06_DAL_NYG,DAL,NYG,1999,5,-3.0,3.0,-10.947723,-8.991079,-1.956644,1.956644,-8.694283682285082,-6.41449770939514,-2.2797859728899423,-8.854082189866137,-6.95434353755259,-1.8997386523135473,-1.563882618844238
3613,1999_07_WAS_DAL,DAL,WAS,1999,6,18.0,-18.0,18.27499,1.9766407,16.29835,-16.29835,18.4626030787212,1.4101932828693295,17.052409795851872,2.5804166057472617,13.696194196382642,-11.11577759063538,18.923851805383094
