,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
1070,2012_12_BAL_LAC,BAL,LAC,2012,11,3.0,-3.0,4.615088,-0.03563416,4.650722,-4.650722,4.136473067466275,-0.0257454838395067,4.162218551305782,-0.9363600554710365,3.334391760572675,-4.2707518160437115,4.665927914815414
1071,2012_13_PIT_BAL,BAL,PIT,2012,12,-3.0,3.0,-0.8879742,3.839345,-4.7273192,4.7273192,0.7721904604760385,5.46468475954802,-4.692494299071981,6.038066689992797,1.5034294162666395,4.534637273726157,-4.862222637468273
1072,2012_14_BAL_WAS,BAL,WAS,2012,13,-3.0,3.0,7.524371,7.7064595,-0.18208838,0.18208838,10.487044946727764,7.0374058528460885,3.4496390938816752,9.114803971451073,8.046865538917993,1.0679384325330794,3.8991538290231396
1073,2012_15_DEN_BAL,BAL,DEN,2012,14,-17.0,17.0,-18.006079,2.196118,-20.202196,20.202196,-13.950844272398289,1.5866910532639205,-15.537535325662208,2.528129937679087,-8.212551766597194,10.74068170427628,-16.532074093197465
1074,2012_16_NYG_BAL,BAL,NYG,2012,15,19.0,-19.0,21.970085,2.9672244,19.002861,-19.002861,21.268266699532287,2.1438137521874663,19.12445294734482,2.2757147290195854,15.873344297539788,-13.597629568520203,20.7661024018893
1075,2012_17_BAL_CIN,BAL,CIN,2012,16,-6.0,6.0,-9.396021,-3.6561394,-5.7398815,5.7398815,-6.972843536487389,-2.6415534735940067,-4.331290062893382,-4.657133111897144,-4.907214490731502,0.2500813788343583,-4.473547318393923
1076,2012_18_IND_BAL,BAL,IND,2012,17,15.0,-15.0,6.592429,-7.3811545,13.973583,-13.973583,9.12247723927715,-2.3659924897537055,11.488469729030854,-3.772824409406712,6.755333674102088,-10.5281580835088,12.549370933775885
1077,2012_19_BAL_DEN,BAL,DEN,2012,18,3.0,-3.0,8.985217,4.2701173,4.7151,-4.7151,11.0763933678518,7.186332489980868,3.8900608778709325,7.585162089397858,7.894398642085486,-0.3092365526876275,4.373071519552876
1078,2012_20_BAL_NE,BAL,NE,2012,19,15.0,-15.0,13.837807,-4.788592,18.626398,-18.626398,13.976466435398986,-0.002651594286630976,13.979118029685617,-1.1354077517393315,9.997787795457468,-11.133195547196799,15.229443385861744
1079,2012_21_BAL_SF,BAL,SF,2012,20,3.0,-3.0,11.240689,7.943703,3.296986,-3.296986,11.875296883846922,8.286400097457575,3.5888967863893466,10.757171037032803,9.33546760411542,1.4217034329173828,4.04900264763504
1080,2013_01_BAL_DEN,BAL,DEN,2013,1,-22.0,22.0,2.6375875,22.702345,-20.064758,20.064758,0.4769730108791686,16.40239944797643,-15.92542643709726,22.370545764484724,0.7823811440210184,21.588164620463704,-16.94946593527037
1081,2013_02_CLE_BAL,BAL,CLE,2013,2,8.0,-8.0,-7.570445,-14.54498,6.974535,-6.974535,-5.617349505145359,-10.508719247372065,4.891369742226706,-14.226654014429048,-4.270964726501576,-9.955689287927472,5.450534083289314
1082,2013_03_HOU_BAL,BAL,HOU,2013,3,21.0,-21.0,5.0370917,-15.498681,20.535772,-20.535772,4.813295826752123,-8.930310702238126,13.743606528990249,-13.036177226768462,3.639288928040794,-16.675466154809257,14.97602025703335
1083,2013_04_BAL_BUF,BAL,BUF,2013,4,-3.0,3.0,-18.307251,-16.662931,-1.6443195,1.6443195,-13.756460838869739,-9.141631365982276,-4.614829472887463,-13.263106681328164,-8.170787236813585,-5.09231944451458,-4.778651078569956
1084,2013_05_BAL_MIA,BAL,MIA,2013,5,3.0,-3.0,4.559098,-2.1463265,6.7054243,-6.7054243,7.1795910015898174,-1.5507166066982332,8.73030760828805,-3.0284977150806807,5.9801522198444355,-9.008649934925117,9.581439124115642
1085,2013_06_GB_BAL,BAL,GB,2013,6,-2.0,2.0,-5.643053,-0.47272635,-5.1703267,5.1703267,-6.115486899443131,0.7629402696062768,-6.878427169049408,0.5308935734344415,-4.144197224271616,4.675090797706057,-7.2144047843395755
1086,2013_07_BAL_PIT,BAL,PIT,2013,7,-3.0,3.0,8.084576,9.638361,-1.5537853,1.5537853,7.798905856734111,7.766439149502152,0.03246670723195866,9.894797858323683,5.841090028210314,4.053707830113368,0.22209128467242073
1087,2013_09_BAL_CLE,BAL,CLE,2013,8,-6.0,6.0,-1.2408761,3.438578,-4.679454,4.679454,-0.9438975131911751,2.5968293887717633,-3.5407269019629384,3.5126019722139743,-0.42680270063392906,3.9394046728479033,-3.6228585444363137
1088,2013_10_CIN_BAL,BAL,CIN,2013,9,3.0,-3.0,-15.875466,-17.578146,1.7026796,-1.7026796,-13.06944090121498,-9.271430522350954,-3.798010378864026,-13.59436344936891,-8.712808598984218,-4.881554850384692,-3.899709498719262
1089,2013_11_BAL_CHI,BAL,CHI,2013,10,-3.0,3.0,2.6784132,4.0093913,-1.3309782,1.3309782,4.577104087738065,2.89677704748905,1.680327040249015,3.6491182921807126,4.588652608458161,-0.9395343162774483,1.9952782425592595
1090,2013_12_NYJ_BAL,BAL,NYJ,2013,11,16.0,-16.0,-4.999657,-20.686146,15.686489,-15.686489,-4.542740281281651,-12.369398958894422,7.826658677612771,-17.757796136437968,-2.151894973415198,-15.60590116302277,8.609063937774405
1091,2013_13_PIT_BAL,BAL,PIT,2013,12,2.0,-2.0,13.147423,12.225217,0.9222059,-0.9222059,11.352152428844777,8.832694901162743,2.519457527682034,12.072326805013695,9.498987106468377,2.5733396985453183,2.8982280899878976
1092,2013_14_MIN_BAL,BAL,MIN,2013,13,3.0,-3.0,2.382498,2.192419,0.19007897,-0.19007897,3.43941355098942,2.7366058902534776,0.7028076607359424,3.3352479149964522,4.509326087154063,-1.174078172157611,0.9434144528285587
1093,2013_15_BAL_DET,BAL,DET,2013,14,2.0,-2.0,0.8344711,-4.6295547,5.464026,-5.464026,-0.050184327769221326,-0.3432739193043193,0.29308959153509795,-1.6163751748350392,0.6029039922153716,-2.219279167050411,0.502535622164944
1094,2013_16_NE_BAL,BAL,NE,2013,15,-34.0,34.0,-29.330776,9.836454,-39.16723,39.16723,-21.807595774350585,7.106818933314644,-28.91441470766523,9.42440298669635,-14.237285263936391,23.661688250632743,-30.92632073057168
1095,2013_17_BAL_CIN,BAL,CIN,2013,16,-17.0,17.0,-17.184963,-1.2294638,-15.9555,15.9555,-14.226919600208253,4.367301246795577,-18.594220847003832,3.7620920750277707,-9.040620770261071,12.802712845288841,-19.82123324837958
1096,2014_01_CIN_BAL,BAL,CIN,2014,1,-7.0,7.0,-9.550897,1.1913528,-10.7422495,10.7422495,-5.710328560544806,0.8607502677144274,-6.571078828259234,1.724282417479623,-4.263635297872752,5.987917715352375,-6.883681325258864
1097,2014_02_PIT_BAL,BAL,PIT,2014,2,20.0,-20.0,7.490368,-13.599233,21.0896,-21.0896,7.398637436205166,-5.49448785312396,12.893125289329127,-8.242697175346937,5.41177606817298,-13.654473243519917,14.060856385509462
1098,2014_03_BAL_CLE,BAL,CLE,2014,3,2.0,-2.0,7.816267,2.6227262,5.1935406,-5.1935406,8.278063607096422,1.8949146575951925,6.38314894950123,3.8789380078116067,6.358856668248739,-2.4799186604371326,7.0557692973337405
1099,2014_04_CAR_BAL,BAL,CAR,2014,4,28.0,-28.0,28.163347,-0.38644361,28.549791,-28.549791,28.488238944601143,1.183028619580023,27.30521032502112,1.7064873721992835,20.34796275048401,-18.641475378284728,29.569040367616765
1100,2014_05_BAL_IND,BAL,IND,2014,5,-7.0,7.0,-7.7858987,-1.5857902,-6.2001085,6.2001085,-7.64528170547362,1.17134352954616,-8.81662523501978,-0.09893445773409626,-4.567691200911854,4.468756743177758,-9.300010866068462
1101,2014_06_BAL_TB,BAL,TB,2014,6,31.0,-31.0,27.994015,-10.596245,38.59026,-38.59026,28.9728373856216,-6.042045221128447,35.01488260675005,-8.512815316127384,21.55414488076137,-30.066960196888754,37.86506525858179
1102,2014_07_ATL_BAL,BAL,ATL,2014,7,22.0,-22.0,5.718019,-16.139997,21.858017,-21.858017,7.439727853618206,-11.319317546759567,18.759045400377772,-15.602401324124283,6.326392948296672,-21.928794272420955,20.372904092777087
1103,2014_08_BAL_CIN,BAL,CIN,2014,8,-3.0,3.0,-0.8267646,-0.64384973,-0.18291485,0.18291485,1.2984441099856716,3.360164010235732,-2.0617199002500604,3.597844221036586,2.0361357278816286,1.5617084931549576,-2.0313669152525633
1104,2014_09_BAL_PIT,BAL,PIT,2014,9,-20.0,20.0,-3.6706538,16.443613,-20.114267,20.114267,-1.1688052557364652,13.25617477115633,-14.424980026892795,18.128848146282767,0.9005620873530196,17.228286058929747,-15.334904341502618
1105,2014_10_TEN_BAL,BAL,TEN,2014,10,14.0,-14.0,2.2259374,-11.618399,13.844336,-13.844336,1.965316229536926,-5.429673010797362,7.394989240334288,-8.594144283850948,1.6082353605917654,-10.202379644442713,8.14456424628712
1106,2014_12_BAL_NO,BAL,NO,2014,11,7.0,-7.0,21.095371,8.269487,12.825884,-12.825884,22.106190074399798,8.289400838793243,13.816789235606555,10.262376857996555,16.566140683515904,-6.303763825519349,15.054768812547945
1107,2014_13_LAC_BAL,BAL,LAC,2014,12,-1.0,1.0,21.076519,22.4762,-1.3996811,1.3996811,19.928471603486475,18.845993794831905,1.0824778086545699,25.14567747853663,15.227742899162163,9.917934579374467,1.3519600929530904
1108,2014_14_BAL_MIA,BAL,MIA,2014,13,15.0,-15.0,14.725452,-2.5897703,17.315224,-17.315224,16.16913358440409,-1.8711038676313902,18.04023745203548,-3.1952601944453596,11.959659528220094,-15.154919722665454,19.599427813454113
1109,2014_15_JAX_BAL,BAL,JAX,2014,14,8.0,-8.0,-12.0851755,-17.541779,5.456603,-5.456603,-8.99293425860507,-12.694040441559375,3.7011061829543053,-16.917065237023344,-7.373815611094536,-9.543249625928809,4.169746035017298
1110,2014_16_BAL_HOU,BAL,HOU,2014,15,-12.0,12.0,-30.873981,-17.137995,-13.735987,13.735987,-26.918671605040306,-11.569576694474861,-15.349094910565444,-16.23760577112273,-18.17543340297759,1.9378276318548586,-16.329302001598787
1111,2014_17_CLE_BAL,BAL,CLE,2014,16,10.0,-10.0,1.4092917,-8.9327135,10.342005,-10.342005,0.9317294726002721,-4.286875333029178,5.21860480562945,-6.253270042415263,1.0182104070952374,-7.2714804495105,5.802656732862804
1112,2014_18_BAL_PIT,BAL,PIT,2014,17,13.0,-13.0,12.517166,-6.352335,18.869501,-18.869501,14.1501443166638,-1.1292889849554228,15.279433301619223,-3.129836405932932,10.612641568491341,-13.742477974424274,16.628653036786623
1113,2014_19_BAL_NE,BAL,NE,2014,18,-4.0,4.0,14.852071,16.499008,-1.6469374,1.6469374,16.390608900356906,12.648641265633614,3.7419676347232915,17.474384584870865,12.349818891652344,5.124565693218521,4.213715169964817
1114,2015_01_BAL_DEN,BAL,DEN,2015,1,-6.0,6.0,-13.927856,-9.6290045,-4.298852,4.298852,-12.035360877111867,-5.1028324527736615,-6.932528424338205,-8.967069305033348,-7.000769915178415,-1.9662993898549335,-7.272620664873433
1115,2015_02_BAL_OAK,BAL,OAK,2015,2,-4.0,4.0,20.475805,20.985334,-0.5095291,0.5095291,21.779144012344283,16.519271978765563,5.25987203357872,21.652888532224118,16.110910455430105,5.541978076794013,5.847062504955038
1116,2015_03_CIN_BAL,BAL,CIN,2015,3,-4.0,4.0,-6.5153456,-0.34850407,-6.1668415,6.1668415,-4.249689192298128,3.5144635608330983,-7.764152753131226,3.8597684566675117,-3.2027874518760573,7.062555908543569,-8.16749347911085
1117,2015_04_BAL_PIT,BAL,PIT,2015,4,3.0,-3.0,-14.9083,-20.961103,6.052803,-6.052803,-11.961151467823965,-15.144355482399655,3.18320401457569,-20.20646786971006,-7.9224414501332445,-12.284026419576815,3.6124552549492477
1118,2015_05_CLE_BAL,BAL,CLE,2015,5,-3.0,3.0,10.11843,16.690733,-6.572303,6.572303,9.766731987058295,12.059022129540812,-2.2922901424825177,16.7212292979479,7.310546334981971,9.410682962965929,-2.2794729823819617
1119,2015_06_BAL_SF,BAL,SF,2015,6,-5.0,5.0,1.2937882,5.6206226,-4.3268347,4.3268347,4.268102650553671,4.060888688797791,0.20721396175588058,5.409445667886112,3.9397399138436278,1.4697057540424838,0.41012879394423535
1120,2015_07_BAL_ARI,BAL,ARI,2015,7,-8.0,8.0,-0.7205465,6.79213,-7.5126762,7.5126762,-0.037940655701365955,3.5540605962931497,-3.5920012519945157,5.9913710160788725,0.37478694900998644,5.616584067068886,-3.6780325218228893
1121,2015_08_LAC_BAL,BAL,LAC,2015,8,3.0,-3.0,17.424889,16.003214,1.4216747,-1.4216747,16.18552032223341,11.562290861569757,4.6232294606636515,15.792860709769503,12.589447481972174,3.203413227797329,5.162000619241915
1122,2015_10_JAX_BAL,BAL,JAX,2015,9,-2.0,2.0,-5.1882477,-0.69282436,-4.4954233,4.4954233,-1.2402904131566237,-0.932894483970556,-0.30739592918606773,-2.2264355407538177,-0.14463076813291859,-2.0818047726208992,-0.1436193173093088
1123,2015_11_LAR_BAL,BAL,LAR,2015,10,3.0,-3.0,-17.375013,-19.219475,1.8444614,-1.8444614,-16.11793420157918,-10.151605615008712,-5.966328586570469,-14.055787166899847,-10.757007943150219,-3.2987792237496283,-6.232937315068328
1124,2015_12_BAL_CLE,BAL,CLE,2015,11,6.0,-6.0,0.23889875,-9.588981,9.827879,-9.827879,2.88048715612634,-6.9280196175537805,9.80850677368012,-7.653925682420778,3.196189216473603,-10.85011489889438,10.74163981574665
1125,2015_13_BAL_MIA,BAL,MIA,2015,12,-2.0,2.0,-12.866086,-12.175043,-0.6910429,0.6910429,-9.655358820306894,-7.709590836688007,-1.9457679836188868,-10.594636172817,-5.824554850213594,-4.770081322603406,-1.9065963736036002
1126,2015_14_SEA_BAL,BAL,SEA,2015,13,-29.0,29.0,-12.909864,20.56075,-33.47061,33.47061,-9.996838315790873,16.30068947647401,-26.29752779226488,22.636966042680534,-6.609052896267064,29.2460189389476,-28.11040869259158
1127,2015_15_KC_BAL,BAL,KC,2015,14,-20.0,20.0,-21.401236,3.796959,-25.198195,25.198195,-13.938545345679913,2.7432951891691664,-16.68184053484908,3.6270999522166343,-8.454307130317737,12.081407082534371,-17.763408467911812
1128,2015_16_PIT_BAL,BAL,PIT,2015,15,3.0,-3.0,2.5491986,1.3685498,1.1806488,-1.1806488,2.2011435856096155,3.106387726045793,-0.9052441404361775,3.3957134767845036,1.84179108898048,1.5539223878040236,-0.7869363689697166
1129,2015_17_BAL_CIN,BAL,CIN,2015,16,-8.0,8.0,-6.7509375,0.3651564,-7.1160936,7.1160936,-5.502795575642262,0.2638247612352891,-5.766620336877551,-0.07583498599408323,-2.7399142129456693,2.664079226951586,-6.018040423236764
1130,2016_01_BUF_BAL,BAL,BUF,2016,1,6.0,-6.0,-7.0763893,-14.0889635,7.012574,-7.012574,-5.268914520347647,-10.179248543889864,4.910334023542217,-13.35128998979788,-3.6896518822054123,-9.661638107592468,5.470940676991824
1131,2016_02_BAL_CLE,BAL,CLE,2016,2,5.0,-5.0,3.4933693,-4.429014,7.9223833,-7.9223833,5.235544419159779,-2.322237887529541,7.55778230668932,-2.398962623975348,5.200952572014145,-7.599915195989493,8.319738401712439
1132,2016_03_BAL_JAX,BAL,JAX,2016,3,2.0,-2.0,-11.981665,-13.939912,1.9582472,-1.9582472,-9.690765117979053,-8.963808995054574,-0.726956122924479,-13.258927703131462,-5.861004234850254,-7.397923468281208,-0.5950888069737134
1133,2016_04_OAK_BAL,BAL,OAK,2016,4,-1.0,1.0,-8.407442,-5.317949,-3.0894933,3.0894933,-6.21963108554318,-2.7125782070929687,-3.5070528784502115,-4.300476093935199,-4.783452775910367,0.48297668197516774,-3.5866234715263308
1134,2016_05_WAS_BAL,BAL,WAS,2016,5,-6.0,6.0,-16.655237,-7.249828,-9.405409,9.405409,-15.83503337665555,-4.313142907390175,-11.521890469265376,-5.3935616831525595,-12.033376134184907,6.639814451032348,-12.211022761236961
1135,2016_06_BAL_NYG,BAL,NYG,2016,6,-4.0,4.0,5.18678,5.9046283,-0.7178483,0.7178483,4.815899084115172,7.2066225032007205,-2.390723419085549,9.041777966178271,3.747438592178568,5.294339373999703,-2.3853925186420506
1136,2016_07_BAL_NYJ,BAL,NYJ,2016,7,-8.0,8.0,-17.761187,-11.518331,-6.242856,6.242856,-15.577546441808954,-6.761074919046664,-8.816471522762289,-8.627631746756146,-9.80594169613305,1.1783099493769047,-9.299845463355144
1137,2016_09_PIT_BAL,BAL,PIT,2016,8,7.0,-7.0,-11.401303,-18.10653,6.705226,-6.705226,-10.793620584796496,-11.62843217555485,0.8348115907583544,-16.2791211253093,-7.106039103530273,-9.173082021779026,1.0854578301802031
1138,2016_10_CLE_BAL,BAL,CLE,2016,9,21.0,-21.0,2.2886565,-19.934492,22.223148,-22.223148,4.157828211203471,-11.239201488604756,15.397029699808227,-16.074486503567822,3.6918845569328793,-19.766371060500703,16.755193129648394
1139,2016_11_BAL_DAL,BAL,DAL,2016,10,-10.0,10.0,4.8437147,13.703933,-8.860218,8.860218,4.974196162920968,9.901064787725224,-4.926868624804255,13.632107205832957,3.4995744436028664,10.132532762230092,-5.1144221044528875
1140,2016_12_CIN_BAL,BAL,CIN,2016,11,5.0,-5.0,-5.168253,-9.166864,3.9986115,-3.9986115,-4.355950673132199,-4.273082421277203,-0.08286825185499591,-5.557963992556942,-2.2151958775521474,-3.342768115004795,0.09798462275225471
1141,2016_13_MIA_BAL,BAL,MIA,2016,12,32.0,-32.0,11.610935,-22.586418,34.197353,-34.197353,15.091417058809569,-12.291151675727985,27.382568734537553,-17.870249354852742,11.358167433488465,-29.228416788341207,29.652282205586285
1142,2016_14_BAL_NE,BAL,NE,2016,13,-7.0,7.0,2.8277493,6.2401614,-3.4124122,3.4124122,0.31998089286354997,7.493371322015852,-7.173390429152302,9.81842737661717,0.4320007368013351,9.386426639815834,-7.5318012258891045
1143,2016_15_PHI_BAL,BAL,PHI,2016,14,1.0,-1.0,-0.7771671,1.6754804,-2.4526474,2.4526474,2.258398962438392,2.1530833532373537,0.10531560920103855,1.882428036874491,2.58354355829184,-0.701115521417349,0.30048064830947374
1144,2016_16_BAL_PIT,BAL,PIT,2016,15,-4.0,4.0,8.614724,9.327161,-0.7124367,0.7124367,8.232576744140298,10.07451482446527,-1.8419380803249723,12.659345814918273,6.266277258165558,6.3930685567527155,-1.7948697747708366
1145,2016_17_BAL_CIN,BAL,CIN,2016,16,-17.0,17.0,-9.488174,7.468188,-16.956362,16.956362,-7.066006075801485,5.395751045543383,-12.461757121344867,7.473790063789374,-4.248365705399589,11.722155769188962,-13.222370177172891
1146,2017_01_BAL_CIN,BAL,CIN,2017,1,20.0,-20.0,-6.5841565,-32.870476,26.28632,-26.28632,-5.2239211708541315,-16.823969464750242,11.60004829389611,-25.612791491508823,-3.7207064114175643,-21.89208508009126,12.669435512086695
1147,2017_02_CLE_BAL,BAL,CLE,2017,2,14.0,-14.0,-1.4355247,-14.84873,13.413205,-13.413205,1.1226854685709218,-4.781296492431239,5.903981961002161,-8.915070895066435,0.9700736460449153,-9.88514454111135,6.540159668512323
1148,2017_03_BAL_JAX,BAL,JAX,2017,3,-37.0,37.0,-20.537163,21.736,-42.273163,42.273163,-15.818992596112137,15.704216666851293,-31.52320926296343,21.166199203869187,-10.14008957469669,31.30628877856588,-33.73352495084165
1149,2017_04_PIT_BAL,BAL,PIT,2017,4,-17.0,17.0,-20.14816,1.3545272,-21.502687,21.502687,-15.905284289834764,2.116876851556568,-18.022161141391333,2.8482285518703536,-10.803922107146876,13.65215065901723,-19.20566602535682
1150,2017_05_BAL_OAK,BAL,OAK,2017,5,13.0,-13.0,8.767778,-10.254677,19.022455,-19.022455,8.735196640192184,-4.774766928062258,13.509963568254442,-6.90808451004317,6.334703203766566,-13.242787713809737,14.724607778391865
1151,2017_06_CHI_BAL,BAL,CHI,2017,6,-3.0,3.0,-19.609325,-14.928881,-4.6804447,4.6804447,-15.29467530767932,-8.152179953311034,-7.142495354368286,-10.594507622332115,-8.561174556366625,-2.03333306596549,-7.49855645230465
1152,2017_07_BAL_MIN,BAL,MIN,2017,7,-8.0,8.0,-9.256505,-0.7423156,-8.51419,8.51419,-9.272113804522117,0.9873344045361822,-10.2594482090583,0.2733385249067085,-6.687806694884479,6.961145219791187,-10.85256652193552
1153,2017_08_MIA_BAL,BAL,MIA,2017,8,40.0,-40.0,5.2301726,-40.82975,46.05992,-46.05992,5.033000699843608,-24.139505716883583,29.17250641672719,-35.03852094057011,3.7787894060923555,-38.81731034666247,31.578352085354435
1154,2017_09_BAL_TEN,BAL,TEN,2017,9,-3.0,3.0,-1.8037719,-0.9355403,-0.86823153,0.86823153,0.09785779040785722,0.550713553196009,-0.45285576278815176,-0.33508810120939225,0.8407770174747283,-1.1758651186841207,-0.30014197561455935
1155,2017_11_BAL_GB,BAL,GB,2017,10,23.0,-23.0,-10.693508,-39.448658,28.75515,-28.75515,-9.612427603925406,-21.22981741555587,11.617389811630465,-31.102540254941065,-6.630455814474336,-24.47208444046673,12.688095924295428
1156,2017_12_HOU_BAL,BAL,HOU,2017,11,7.0,-7.0,1.6572847,-3.5759137,5.233198,-5.233198,0.7429442480570825,1.2604623614020944,-0.517518113345012,0.45035331220517527,1.197385317871646,-0.7470320056664708,-0.3697221665909415
1157,2017_13_DET_BAL,BAL,DET,2017,12,24.0,-24.0,14.029143,-11.956055,25.985199,-25.985199,13.347607944014802,-4.0065799285021075,17.35418787251691,-5.937861372361743,10.136028211878374,-16.073889584240117,18.86120131300865
1158,2017_14_BAL_PIT,BAL,PIT,2017,13,-1.0,1.0,24.153461,22.268675,1.8847866,-1.8847866,25.494759512031724,16.089073852971858,9.405685659059866,22.09810093144244,18.95749722827033,3.1406037031721077,10.308182481715003
1159,2017_15_BAL_CLE,BAL,CLE,2017,14,17.0,-17.0,1.5606523,-21.112087,22.672739,-22.672739,1.2501574380924478,-10.416198209385078,11.666355647477525,-15.73760998021742,1.1275681940279108,-16.86517817424533,12.74078581540232
1160,2017_16_IND_BAL,BAL,IND,2017,15,7.0,-7.0,7.380561,1.8361201,5.5444407,-5.5444407,7.731057315058691,1.3265930903862695,6.404464224672422,2.2802616789679746,5.332440767117248,-3.0521790881492734,7.078705687742584
1161,2017_17_CIN_BAL,BAL,CIN,2017,16,-4.0,4.0,-9.843588,-3.587851,-6.255737,6.255737,-7.563335710417297,-1.3996883371476718,-6.163647373269625,-1.4173168915384426,-3.944028308633413,2.5267114170949703,-6.445263015317693
1162,2018_01_BUF_BAL,BAL,BUF,2018,1,44.0,-44.0,8.003807,-40.831776,48.835583,-48.835583,9.70322785628808,-26.967668811489787,36.67089666777787,-38.24855248708304,7.373023650116967,-45.62157613720001,39.64702606937178
1163,2018_02_BAL_CIN,BAL,CIN,2018,2,-11.0,11.0,-4.4386334,8.299841,-12.738474,12.738474,-1.3667066602639273,5.996618511594634,-7.363325171858561,8.28383062677226,0.14088401538550022,8.14294661138676,-7.736181294920626
1164,2018_03_DEN_BAL,BAL,DEN,2018,3,13.0,-13.0,2.1066518,-10.268495,12.375147,-12.375147,2.6430858879919423,-5.872870033180136,8.515955921172079,-8.492216562788544,1.5220517229516495,-10.014268285740194,9.350785100604325
1165,2018_04_BAL_PIT,BAL,PIT,2018,4,12.0,-12.0,4.7623944,-11.894187,16.656582,-16.656582,6.595507714485023,-6.277867857198176,12.873375571683198,-9.303763976325525,5.090245552858534,-14.39400952918406,14.039604619780269
1166,2018_05_BAL_CLE,BAL,CLE,2018,5,-3.0,3.0,-14.514461,-14.68875,0.1742897,-0.1742897,-11.176274362867805,-9.615387319893783,-1.5608870429740218,-13.330748916066856,-7.710342751716418,-5.620406164350438,-1.4924436383161557
1167,2018_06_BAL_TEN,BAL,TEN,2018,6,21.0,-21.0,7.511843,-18.433796,25.945639,-25.945639,7.728069255663374,-13.318381350845094,21.04645060650847,-18.305344905519092,5.742861309747251,-24.048206215266344,22.83427596856422
1168,2018_07_NO_BAL,BAL,NO,2018,7,-1.0,1.0,12.104193,15.29425,-3.1900568,3.1900568,12.280427511259756,12.208974112949413,0.07145339831034292,16.53193286678362,8.745255569715983,7.786677297067637,0.2640430755895449
1169,2018_08_BAL_CAR,BAL,CAR,2018,8,-15.0,15.0,-1.0383795,14.8255825,-15.863962,15.863962,2.4986773509405333,10.711454245948307,-8.212776895007774,14.662121370851523,2.4912706913316,12.170850679519923,-8.650237350924431
1170,2018_09_PIT_BAL,BAL,PIT,2018,9,-7.0,7.0,3.3372426,13.253707,-9.916464,9.916464,3.0953102843762306,9.57577728429494,-6.4804669999187094,13.66458705205493,2.4111510749330636,11.253435977121867,-6.786178090898263
1171,2018_11_CIN_BAL,BAL,CIN,2018,10,3.0,-3.0,-5.504959,-6.7134395,1.2084804,-1.2084804,-3.4477048802170147,-4.8504468541179815,1.4027419739009668,-5.767361272072896,-2.205006213118205,-3.562355058954691,1.6965816786026968
1172,2018_12_OAK_BAL,BAL,OAK,2018,11,17.0,-17.0,6.0455203,-11.744406,17.789927,-17.789927,7.258928983537523,-6.7194237816941635,13.978352765231687,-8.862589266310447,6.120110384981107,-14.982699651291554,15.228619919866565
1173,2018_13_BAL_ATL,BAL,ATL,2018,12,10.0,-10.0,-2.49188,-16.677135,14.185255,-14.185255,1.3667583977154638,-9.73962646617365,11.106384863889113,-13.798808106143785,1.2923031142915553,-15.09111122043534,12.138226927150734
1174,2018_14_BAL_KC,BAL,KC,2018,13,-3.0,3.0,3.4702492,3.4262407,0.044008493,-0.044008493,4.819856302189074,3.0509716096242485,1.7688846925648258,5.319686962164648,3.636166898226909,1.6835200639377392,2.090571072273759
1175,2018_15_TB_BAL,BAL,TB,2018,14,8.0,-8.0,1.2825301,-4.9084244,6.190954,-6.190954,3.232971626833466,-4.006903877477389,7.239875504310855,-6.105726533349421,2.541390301183056,-8.647116834532477,7.977653466171263
1176,2018_16_BAL_LAC,BAL,LAC,2018,15,12.0,-12.0,-10.185999,-27.905075,17.719076,-17.719076,-7.671035844519729,-16.115026957318946,8.443991112799218,-23.041868712864844,-5.843683729106879,-17.198184983757965,9.273347069554722
1177,2018_17_CLE_BAL,BAL,CLE,2018,16,2.0,-2.0,4.9302554,2.8107784,2.119477,-2.119477,6.932646193747369,4.4395838136461805,2.493062380101189,5.7257155246938805,5.096228176010292,0.6294873486835888,2.86982548176675
1178,2018_18_LAC_BAL,BAL,LAC,2018,17,-6.0,6.0,-22.384388,-11.779126,-10.605262,10.605262,-18.16018021124884,-7.199232560985396,-10.960947650263442,-10.135274897594021,-13.192710793736119,3.0574358961420973,-11.607417910240034
1179,2019_01_BAL_MIA,BAL,MIA,2019,1,49.0,-49.0,47.66109,-11.267475,58.928566,-58.928566,45.32831803815878,-5.6786894546111695,51.007007492769944,-9.27432077280858,32.999052860182765,-42.273373632991344,55.073457686397155
1180,2019_02_ARI_BAL,BAL,ARI,2019,2,6.0,-6.0,5.3748,1.4268956,3.9479046,-3.9479046,5.150846406977472,1.0309293945445677,4.119917012432904,2.0252036059199137,3.8832823807888484,-1.8580787748689347,4.620409168156467
1181,2019_03_BAL_KC,BAL,KC,2019,3,-5.0,5.0,15.24903,18.752373,-3.5033426,3.5033426,15.209884139264688,13.548551657485351,1.6613324817793362,18.80407799317078,11.017393985167566,7.786684008003213,1.974839068999212
1182,2019_04_CLE_BAL,BAL,CLE,2019,4,-15.0,15.0,0.11305945,20.800604,-20.687544,20.687544,3.641397849202164,16.137225492388236,-12.495827643186072,22.147451275888056,3.3098525819936833,18.83759869389437,-13.259031903756608
