,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
3527,2002_11_DAL_IND,DAL,IND,2002,10,-17.0,17.0,-21.624666,-5.0379705,-16.586697,16.586697,-19.120949102196967,-2.538899761616793,-16.582049340580173,-3.707626913509284,-12.59267848430982,8.885051570800536,-17.63803107452303
3528,2002_12_JAX_DAL,DAL,JAX,2002,11,2.0,-2.0,-3.9211366,-4.7180305,0.79689384,-0.79689384,-1.437896483358827,-0.04783213255133503,-1.390064350807492,-2.516338943135232,0.4379791372744871,-2.954318080409719,-1.3265563692010505
3529,2002_13_WAS_DAL,DAL,WAS,2002,12,7.0,-7.0,-4.2235436,-9.748291,5.5247474,-5.5247474,-4.0565901111179405,-3.7246187317383597,-0.3319713793795809,-6.949384694745885,-3.0131989978448095,-3.9361856969010756,-0.1904930600979791
3530,2002_14_SF_DAL,DAL,SF,2002,13,-4.0,4.0,-8.30044,-0.8519012,-7.448539,7.448539,-7.2352322251082395,0.49446020660561263,-7.729692431713852,1.1950931677728418,-3.458081540166633,4.653174707939475,-8.13334844755475
3531,2002_15_DAL_NYG,DAL,NYG,2002,14,-30.0,30.0,-24.420094,4.167045,-28.58714,28.58714,-22.0315494664018,2.97289104938143,-25.00444051578323,4.378496669681354,-14.18056888935303,18.559065559034384,-26.681064009662034
3532,2002_16_PHI_DAL,DAL,PHI,2002,15,-24.0,24.0,-34.43657,-6.340781,-28.095787,28.095787,-30.54502582618765,-2.0568433575861294,-28.488182468601522,-4.393437043163063,-19.203525332652386,14.810088289489324,-30.421521150813728
3533,2002_17_DAL_WAS,DAL,WAS,2002,16,-6.0,6.0,-24.81732,-19.648108,-5.1692123,5.1692123,-21.25032711895844,-6.898449124705146,-14.351877994253297,-14.402665388417033,-13.147442633411321,-1.2552227550057111,-15.243519525924597
3534,2003_01_ATL_DAL,DAL,ATL,2003,1,-14.0,14.0,-6.185198,12.835845,-19.021042,19.021042,-4.412018494721835,9.48135937185274,-13.893377866574575,12.403133902442994,-2.4181210033307545,14.821254905773749,-14.75123275496918
3535,2003_02_DAL_NYG,DAL,NYG,2003,2,3.0,-3.0,5.501418,-3.5091481,9.010567,-9.010567,5.5932869161034064,1.3106647631917636,4.282622152911642,-1.525245970899782,5.96165162507577,-7.4868975959755515,4.764147543350707
3536,2003_04_DAL_NYJ,DAL,NYJ,2003,3,11.0,-11.0,8.332646,-4.589236,12.921883,-12.921883,8.87550365690244,-0.9785723723806639,9.854076029283103,-3.6792907336100558,6.516319122675345,-10.195609856285401,10.746159047277358
3537,2003_05_ARI_DAL,DAL,ARI,2003,4,17.0,-17.0,2.2727141,-11.991621,14.264336,-14.264336,1.029775579289978,-6.0742949051092285,7.104070484399207,-11.211681738592999,2.0891399039573675,-13.300821642550366,7.7935069800809655
3538,2003_06_PHI_DAL,DAL,PHI,2003,5,2.0,-2.0,5.309592,6.716886,-1.4072943,1.4072943,4.065187875654101,5.403473732363492,-1.3382858567093905,6.441652931139777,4.546976790934741,1.8946761402050365,-1.2709623439746287
3539,2003_07_DAL_DET,DAL,DET,2003,6,31.0,-31.0,3.955574,-33.457367,37.41294,-37.41294,6.749089295900371,-18.16722101768851,24.916310313588884,-29.39672874478021,5.7467675514452425,-35.14349629622545,26.918321783054484
3540,2003_08_DAL_TB,DAL,TB,2003,7,-16.0,16.0,-25.178911,-9.248308,-15.930603,15.930603,-22.04878397075891,-6.598012366693995,-15.450771604064917,-9.387503059852401,-14.616479321184306,5.228976261331905,-16.42339005188609
3541,2003_09_WAS_DAL,DAL,WAS,2003,8,7.0,-7.0,-1.0038875,-6.250638,5.2467504,-5.2467504,2.013361608105336,-4.459387044376108,6.472748652481444,-6.479498274258979,3.3599569870345207,-9.8394552612935,7.11566336062132
3542,2003_10_BUF_DAL,DAL,BUF,2003,9,4.0,-4.0,-14.299144,-16.849121,2.5499773,-2.5499773,-14.751246490306972,-9.559874673879367,-5.191371816427605,-15.070201611563228,-10.201425672904872,-4.868775938658356,-5.407980265706747
3543,2003_11_DAL_NE,DAL,NE,2003,10,-12.0,12.0,-19.665909,-7.9786625,-11.687246,11.687246,-17.214472503819582,-5.692210044747481,-11.522262459072103,-7.9760684760077325,-11.032072868425523,3.0560043924177904,-12.205391048377649
3544,2003_12_CAR_DAL,DAL,CAR,2003,11,4.0,-4.0,-5.2674184,-5.3822036,0.114785194,-0.114785194,-4.612326133587148,-1.07164187243602,-3.540684261151128,-3.177924074003373,-3.7285661084666364,0.5506420344632632,-3.6356543766008684
3545,2003_13_MIA_DAL,DAL,MIA,2003,12,-19.0,19.0,-11.137072,12.912267,-24.04934,24.04934,-5.432992873805801,10.601718243660855,-16.034711117466657,13.750935149633278,-0.7301595563835637,14.481094706016842,-17.050359773663907
3546,2003_14_DAL_PHI,DAL,PHI,2003,13,-26.0,26.0,-14.530779,9.574346,-24.105125,24.105125,-13.45004093472681,6.830616600368185,-20.280657535094996,9.319470480599112,-8.461457028862721,17.780927509461833,-21.609187842406847
3547,2003_15_DAL_WAS,DAL,WAS,2003,14,27.0,-27.0,4.3511696,-27.03021,31.38138,-31.38138,3.8306509931871364,-13.985105679884235,17.81575667307137,-24.112438580857514,3.0348032149641306,-27.147241795821646,19.294531924187837
3548,2003_16_NYG_DAL,DAL,NYG,2003,15,16.0,-16.0,-1.220336,-10.709774,9.489438,-9.489438,-2.109123892624314,-7.640664279978739,5.5315403873544255,-10.463842155577687,-0.8706233908815582,-9.593218764696129,6.105097932904354
3549,2003_17_DAL_NO,DAL,NO,2003,16,-6.0,6.0,-5.420304,-0.7419426,-4.6783614,4.6783614,-3.507243411069092,-0.5293232289557003,-2.9779201821133916,-1.3887622483677382,-0.7921108665309419,-0.5966513818367963,-3.031420496270711
3550,2003_18_DAL_CAR,DAL,CAR,2003,17,-19.0,19.0,-12.450922,5.461607,-17.912529,17.912529,-11.119348421742293,3.8964697410999474,-15.01581816284224,4.762684885325692,-5.874850842470196,10.637535727795889,-15.956385110841675
3551,2004_01_DAL_MIN,DAL,MIN,2004,1,-18.0,18.0,9.9878645,26.29827,-16.310406,16.310406,10.720261460801526,18.761950950252967,-8.041689489451441,26.352114757130245,9.14415654251019,17.207958214620056,-8.468336411197921
3552,2004_02_CLE_DAL,DAL,CLE,2004,2,7.0,-7.0,-9.490437,-13.887899,4.397463,-4.397463,-5.350943415894813,-6.219877300891756,0.8689338849969435,-12.43057454512474,-1.5394138013380207,-10.891160743786719,1.0989063078287784
3553,2004_03_DAL_WAS,DAL,WAS,2004,3,3.0,-3.0,8.510194,2.1991215,6.3110723,-6.3110723,8.354856699875535,1.5689172094534505,6.785939490422084,1.7706849007412382,6.071419465488316,-4.300734564747078,7.451933073528914
3554,2004_05_NYG_DAL,DAL,NYG,2004,4,-16.0,16.0,-5.988996,14.629295,-20.618292,20.618292,-5.585209144215436,11.307440826256535,-16.89264997047197,14.710831901092027,-2.9955219891751774,17.706353890267202,-17.9715197082564
3555,2004_06_PIT_DAL,DAL,PIT,2004,5,-4.0,4.0,7.606735,14.449602,-6.842867,6.842867,7.560590397080694,10.308766746743082,-2.748176349662388,13.793883474902549,6.4564455553786555,7.337437919523893,-2.7847469566212784
3556,2004_07_DAL_GB,DAL,GB,2004,6,-21.0,21.0,14.478685,31.7522,-17.273514,17.273514,14.156539195130389,22.65294407186185,-8.49640487673146,30.797311537691183,10.32951531029024,20.467796227400942,-8.956559546142561
3557,2004_08_DET_DAL,DAL,DET,2004,7,10.0,-10.0,8.307678,0.7314482,7.57623,-7.57623,10.671613239598482,1.3661273682879411,9.305485871310541,1.565439306907154,10.565387039724708,-8.999947732817555,10.15714355711053
3558,2004_09_DAL_CIN,DAL,CIN,2004,8,-23.0,23.0,-17.323532,5.467795,-22.791327,22.791327,-14.325528132139116,3.9008842145058806,-18.226412346644995,4.811155278918054,-7.440187323708774,12.251342602626828,-19.403566361574082
3559,2004_10_PHI_DAL,DAL,PHI,2004,9,-28.0,28.0,-2.6798835,21.938124,-24.618008,24.618008,-1.65093442993164,14.102993157242592,-15.753927587174232,20.108860613025108,1.8430178099245156,18.265842803100593,-16.74888544656846
3560,2004_11_DAL_BAL,DAL,BAL,2004,10,-20.0,20.0,-24.388924,-5.5882463,-18.800678,18.800678,-20.231029506071884,-2.221278818538754,-18.00975068753313,-4.31400192061224,-12.029527589424422,7.715525668812182,-19.170939014022366
3561,2004_12_CHI_DAL,DAL,CHI,2004,11,14.0,-14.0,-17.059675,-30.079689,13.020014,-13.020014,-15.183338862284382,-18.578117772720642,3.3947789104362602,-27.309505324169,-9.331784836678173,-17.977720487490828,3.810879579903032
3562,2004_13_DAL_SEA,DAL,SEA,2004,12,4.0,-4.0,20.290844,12.313137,7.977707,-7.977707,20.47642148815519,11.870838965917489,8.6055825222377,15.218279080162148,15.871070053291733,-0.6527909731295853,9.405664683068895
3563,2004_14_NO_DAL,DAL,NO,2004,13,-14.0,14.0,-12.30055,5.504256,-17.804806,17.804806,-10.058980232001376,6.456711523736963,-16.515691755738338,6.147511669147507,-5.329465265780056,11.476976934927563,-17.566783632705356
3564,2004_15_DAL_PHI,DAL,PHI,2004,14,-5.0,5.0,-11.430475,-7.305068,-4.125407,4.125407,-9.82220451393852,-2.148292792361471,-7.673911721577048,-4.948080183183246,-6.627409895794418,1.679329712611172,-8.073457285007269
3565,2004_16_WAS_DAL,DAL,WAS,2004,15,3.0,-3.0,-2.7246888,-3.8498049,1.1251161,-1.1251161,-2.3680499479077732,-0.5095736635479513,-1.858476284359822,-2.3367848353718927,-0.8392017631710545,-1.4975830722008383,-1.8294853420083173
3566,2004_17_DAL_NYG,DAL,NYG,2004,16,-4.0,4.0,9.942586,10.60167,-0.6590843,0.6590843,11.132929777365979,8.33364603198985,2.799283745376128,11.063846867052371,9.581309552389781,1.48253731466259,3.171502676321374
3567,2005_01_DAL_LAC,DAL,LAC,2005,1,4.0,-4.0,16.470139,9.087175,7.382963,-7.382963,17.331718723919728,7.970523168687709,9.361195555232019,9.10702609839316,12.898339141037802,-3.791313042644642,10.216958459556682
3568,2005_02_WAS_DAL,DAL,WAS,2005,2,-1.0,1.0,-4.125683,-2.0170422,-2.1086407,2.1086407,-4.382979227837991,-0.01641467077495984,-4.366564557063031,-1.179457218426779,-2.943382623074793,1.7639254046480137,-4.522393375188597
3569,2005_03_DAL_SF,DAL,SF,2005,3,3.0,-3.0,7.642738,1.0704353,6.572303,-6.572303,10.619705232967423,3.941848611287994,6.677856621679429,3.005979550133029,9.703784721914287,-6.697805171781258,7.335885632673667
3570,2005_04_DAL_OAK,DAL,OAK,2005,4,-6.0,6.0,5.554239,9.9916315,-4.4373927,4.4373927,5.175191595641642,7.128320504097199,-1.9531289084555574,8.789135854141964,4.0056379269625495,4.783497927179415,-1.9311128702588598
3571,2005_05_PHI_DAL,DAL,PHI,2005,5,23.0,-23.0,7.3806114,-13.30284,20.683453,-20.683453,8.954509758425317,-9.490633813803969,18.445143572229284,-13.331490702574072,8.256554885514072,-21.588045588088143,19.97029802666797
3572,2005_06_NYG_DAL,DAL,NYG,2005,6,3.0,-3.0,-12.198306,-13.229625,1.0313187,-1.0313187,-8.0121999618789,-3.5797871978173816,-4.432412764061519,-9.570754735449924,-3.7532380995007966,-5.8175166359491275,-4.59309390336643
3573,2005_07_DAL_SEA,DAL,SEA,2005,7,-3.0,3.0,-9.753312,-8.885965,-0.86734676,0.86734676,-10.84908969988111,-3.961207911639172,-6.8878817882419385,-8.072505093757007,-7.1486876417199685,-0.9238174520370386,-7.229505202125873
3574,2005_08_ARI_DAL,DAL,ARI,2005,8,21.0,-21.0,10.033498,-8.567517,18.601015,-18.601015,11.027819158534435,-3.332843770024109,14.360662928558543,-7.847265891440893,8.524417096589039,-16.37168298802993,15.58483406336995
3575,2005_10_DAL_PHI,DAL,PHI,2005,9,1.0,-1.0,-0.8960374,-4.305376,3.4093387,-3.4093387,-0.5474272228585951,-0.8030827766697912,0.2556555538111961,-3.283934114978278,0.7178988413201692,-4.001832956298447,0.4404358055742815
3576,2005_11_DET_DAL,DAL,DET,2005,10,13.0,-13.0,5.097543,-6.7783256,11.875868,-11.875868,5.867030965032432,-3.7721059955195173,9.63913696055195,-5.360778380421586,4.850803784945365,-10.21158216536695,10.515381226923143
3577,2005_12_DEN_DAL,DAL,DEN,2005,11,-3.0,3.0,-3.4403214,2.104447,-5.5447683,5.5447683,-1.6181943686843328,3.330094871744978,-4.948289240429311,2.8243285943608445,0.8385274944792338,1.9858010998816107,-5.146985057222143
3578,2005_13_DAL_NYG,DAL,NYG,2005,12,-7.0,7.0,-16.742413,-11.777243,-4.96517,4.96517,-14.186767439234732,-6.074635081198251,-8.112132358036481,-10.544062146531386,-8.314472478510497,-2.229589668020889,-8.54397017925843
3579,2005_14_KC_DAL,DAL,KC,2005,13,3.0,-3.0,21.34123,21.144035,0.19719505,-0.19719505,20.659139614101953,17.123127701514342,3.536011912587611,22.389697266321402,15.225455641843093,7.16424162447831,3.9625199707867327
3580,2005_15_DAL_WAS,DAL,WAS,2005,14,-28.0,28.0,-19.280188,7.3956428,-26.67583,26.67583,-15.495991528735576,6.586692904617641,-22.082684433353215,8.446224221243854,-9.122488277581692,17.568712498825548,-23.544005194387957
3581,2005_16_DAL_CAR,DAL,CAR,2005,15,4.0,-4.0,6.3444977,0.51060104,5.8338966,-5.8338966,7.968631804645925,2.032472744741738,5.936159059904187,0.7426126185347337,6.45651428710814,-5.713901668573406,6.53953275146424
3582,2005_17_LAR_DAL,DAL,LAR,2005,16,-10.0,10.0,-19.378477,-5.9967885,-13.381689,13.381689,-16.84273130745732,-4.278283641396195,-12.564447666061126,-5.458708150695728,-9.884969617706563,4.426261467010836,-13.324374357899506
3583,2006_01_DAL_JAX,DAL,JAX,2006,1,-7.0,7.0,-7.528741,-0.2647252,-7.2640157,7.2640157,-5.362714136308508,0.5933567078255968,-5.956070844134105,0.14734396840476505,-2.3254795870554803,2.4728235554602453,-6.229029579276766
3584,2006_02_WAS_DAL,DAL,WAS,2006,2,17.0,-17.0,6.2344174,-9.827511,16.061928,-16.061928,6.357242852125428,-6.229982224557796,12.587225076683225,-10.60130784674595,5.569310555103876,-16.170618401849826,13.68071247018783
3585,2006_04_DAL_TEN,DAL,TEN,2006,3,31.0,-31.0,19.064714,-17.85552,36.920235,-36.920235,19.780322293133402,-7.53022268858579,27.310544981719193,-14.282516804792722,14.244839235814226,-28.527356040606946,29.488986396934994
3586,2006_05_DAL_PHI,DAL,PHI,2006,4,-14.0,14.0,-13.421568,-2.223112,-11.198456,11.198456,-9.097850282089018,2.620497208766832,-11.71834749085585,0.7815860554223357,-2.00994319194861,2.7915292473709457,-12.415925487306206
3587,2006_06_HOU_DAL,DAL,HOU,2006,5,28.0,-28.0,9.941906,-18.553255,28.495161,-28.495161,9.412054869798526,-10.179500620733114,19.59155549053164,-15.973831594170864,7.092845400850414,-23.06667699502128,21.201188461318687
3588,2006_07_NYG_DAL,DAL,NYG,2006,6,-14.0,14.0,-11.521783,6.8573236,-18.379107,18.379107,-6.7897633353256115,7.366836427810829,-14.156599763136441,7.683780365530398,-0.3985529979379352,8.082333363468333,-15.033851340397364
3589,2006_08_DAL_CAR,DAL,CAR,2006,7,21.0,-21.0,12.030774,-14.285564,26.316338,-26.316338,12.612122110833496,-6.516834792833417,19.128956903666914,-10.51516670200458,9.621696695235268,-20.13686339723985,20.7045012177859
3590,2006_09_DAL_WAS,DAL,WAS,2006,8,-3.0,3.0,2.2629232,2.2438333,0.019089937,-0.019089937,3.255504168386812,2.850251801461649,0.40525236692516264,2.855234549131926,1.614435443858123,1.240799105273803,0.6010563324341989
3591,2006_10_DAL_ARI,DAL,ARI,2006,9,17.0,-17.0,11.869579,-8.671067,20.540646,-20.540646,11.688143976663648,-2.493538901543231,14.181682878206878,-5.96388873149096,8.468103205095924,-14.431991936586883,15.392665063332508
3592,2006_11_IND_DAL,DAL,IND,2006,10,7.0,-7.0,0.5646082,-5.8420944,6.4067025,-6.4067025,2.4428463867649524,1.3192929506144897,1.1235534361504627,-1.956067655254147,2.3227817748467094,-4.278849430100856,1.3722886453519547
3593,2006_12_TB_DAL,DAL,TB,2006,11,28.0,-28.0,23.123072,-3.5966315,26.719704,-26.719704,22.974570364112775,-0.17255961543799242,23.14712997955077,-2.476261815104747,16.496673119996924,-18.97293493510167,25.01877144205276
3594,2006_13_DAL_NYG,DAL,NYG,2006,12,3.0,-3.0,13.714267,8.839569,4.8746977,-4.8746977,13.981383215367261,6.306406324158335,7.674976891208926,8.51936993205383,10.621356191548362,-2.101986259494531,8.40648319221204
3595,2006_14_NO_DAL,DAL,NO,2006,13,-25.0,25.0,3.126782,32.811993,-29.685211,29.685211,4.13180409583585,23.409030619369958,-19.277226523534107,32.488448119416795,4.168977723859252,28.319470395557545,-20.531814505438064
3596,2006_15_DAL_ATL,DAL,ATL,2006,14,10.0,-10.0,15.082068,-0.11300111,15.195069,-15.195069,15.601361714213956,2.730498473026943,12.870863241187013,1.2543778863887336,12.556528137925996,-11.302150251537263,13.985251788050645
3597,2006_16_PHI_DAL,DAL,PHI,2006,15,-16.0,16.0,-10.82614,8.808345,-19.634485,19.634485,-8.396731920076688,8.083862841970578,-16.480594762047268,9.682646981020739,-4.799603685714301,14.48225066673504,-17.52910035924174
3598,2006_17_DET_DAL,DAL,DET,2006,16,-8.0,8.0,0.7319951,12.836534,-12.104538,12.104538,3.7585851192705992,9.106253157943968,-5.347668038673369,12.288367369968128,4.798231012978647,7.490136356989481,-5.575793877780182
3599,2006_18_DAL_SEA,DAL,SEA,2006,17,-1.0,1.0,2.1388073,1.3797641,0.7590432,-0.7590432,0.7729404776084401,2.8368382274207025,-2.0638977498122624,1.7849541747455993,2.087043402572571,-0.30208922782697156,-2.050044211696076
3600,2007_01_NYG_DAL,DAL,NYG,2007,1,10.0,-10.0,22.942825,15.021149,7.9216766,-7.9216766,23.61145088430272,12.004097505553858,11.607353378748861,15.155222355429506,18.32934707118781,-3.174124715758305,12.628634520790355
3601,2007_02_DAL_MIA,DAL,MIA,2007,2,17.0,-17.0,10.087452,-11.076911,21.164364,-21.164364,9.488772220445846,-1.6884466732859256,11.177218893731771,-7.150245673761896,7.196681296962604,-14.3469269707245,12.166803642405057
3602,2007_03_DAL_CHI,DAL,CHI,2007,3,24.0,-24.0,8.239498,-20.86594,29.105438,-29.105438,9.32986889136403,-9.004854622054102,18.334723513418133,-16.969828408667087,6.539413679259992,-23.509242087927078,19.851741169386266
3603,2007_04_LAR_DAL,DAL,LAR,2007,4,28.0,-28.0,12.715061,-14.580593,27.295654,-27.295654,14.536290341698756,-8.891881036648972,23.428171378347727,-14.113392171261474,10.544828656163185,-24.658220827424657,25.320522639852847
3604,2007_05_DAL_BUF,DAL,BUF,2007,5,1.0,-1.0,-8.797953,-11.387332,2.5893793,-2.5893793,-3.699767801736381,-5.776775977062112,2.077008175325731,-10.809093414611455,2.30580641919138,-13.114899833802834,2.3960029836162833
3605,2007_06_NE_DAL,DAL,NE,2007,6,-21.0,21.0,1.4203671,27.163568,-25.743202,25.743202,1.2853878219231418,21.651033139224296,-20.365645317301155,28.41592293430135,2.3523893117381887,26.06353362256316,-21.70043833144106
3606,2007_07_MIN_DAL,DAL,MIN,2007,7,10.0,-10.0,-5.9615254,-14.198855,8.2373295,-8.2373295,-2.952094109271886,-9.002139886437618,6.050045777165732,-12.172238348474115,-0.47682874082769544,-11.69540960764642,6.661811723509988
3607,2007_09_DAL_PHI,DAL,PHI,2007,8,21.0,-21.0,28.35292,2.8490438,25.503876,-25.503876,28.738968267775668,5.292021967428547,23.446946300347122,4.758729509773922,21.464944335303365,-16.706214825529443,25.340681076389856
3608,2007_10_DAL_NYG,DAL,NYG,2007,9,11.0,-11.0,17.83654,3.8863542,13.950186,-13.950186,17.901083032494657,4.067903006059349,13.833180026435308,3.909568440485576,13.474141950139051,-9.564573509653474,15.018481212095725
3609,2007_11_WAS_DAL,DAL,WAS,2007,10,5.0,-5.0,14.949395,12.138886,2.8105087,-2.8105087,15.675802249656012,11.263514315218217,4.412287934437796,13.50956937465328,11.496080304480003,2.013489070173277,4.903368330952427
3610,2007_12_NYJ_DAL,DAL,NYJ,2007,11,31.0,-31.0,8.834876,-23.071287,31.906162,-31.906162,8.680557325535911,-13.02172813565159,21.7022854611875,-21.004279254217607,7.421128634202429,-28.425407888420036,23.467457059483834
3611,2007_13_GB_DAL,DAL,GB,2007,12,10.0,-10.0,20.955923,12.776533,8.17939,-8.17939,20.859896454065037,11.267297259286766,9.592599194778272,13.184701876470502,16.44427809700689,-3.2595762205363883,10.465414116649496
3612,2007_14_DAL_DET,DAL,DET,2007,13,1.0,-1.0,16.322203,14.427652,1.8945503,-1.8945503,17.13121816571074,10.293107534380514,6.838110631330228,14.398923222328612,12.927998411415764,1.470924810912848,7.507948679510875
3613,2007_15_PHI_DAL,DAL,PHI,2007,14,-4.0,4.0,-13.782459,-9.017936,-4.7645235,4.7645235,-13.38551520171359,-6.433658117123596,-6.951857084589994,-8.884714848946588,-8.175504764812368,-0.7092100841342202,-7.298194805811586
3614,2007_16_DAL_CAR,DAL,CAR,2007,15,7.0,-7.0,6.626368,-2.8947306,9.521099,-9.521099,7.122561128438485,-1.1192607180008722,8.241821846439358,-3.0952849599608867,5.612451276603128,-8.707736236564015,9.015098666444343
3615,2007_17_DAL_WAS,DAL,WAS,2007,16,-21.0,21.0,-18.43061,1.4937125,-19.924324,19.924324,-17.744950746269645,3.8405041364638843,-21.58545488273353,3.374238108410105,-11.794414088546151,15.168652196956256,-23.01013504883873
3616,2007_19_NYG_DAL,DAL,NYG,2007,17,-4.0,4.0,7.7251163,13.442419,-5.717303,5.717303,7.918580288594772,9.590213037104784,-1.671632748510012,13.023904885753128,6.1308906309668485,6.893014254786279,-1.6288734001903904
3617,2008_01_DAL_CLE,DAL,CLE,2008,1,18.0,-18.0,20.503136,0.37162462,20.131512,-20.131512,21.4534980148563,0.26512789051205815,21.188370124344242,0.06938834862468618,16.179356768101304,-16.10996841947662,22.9156715605356
3618,2008_02_PHI_DAL,DAL,PHI,2008,2,4.0,-4.0,17.253023,17.058521,0.19450188,-0.19450188,17.75893407786395,13.610962197255624,4.147971880608328,16.925657092687572,15.44286006600287,1.4827970266847021,4.619574960359161
3619,2008_03_DAL_GB,DAL,GB,2008,3,11.0,-11.0,10.841214,-3.1607563,14.00197,-14.00197,12.326538112615122,-0.7735894736808565,13.100127586295978,-2.425992411199213,10.908940512745316,-13.334932923944528,14.231410507177515
3620,2008_04_WAS_DAL,DAL,WAS,2008,4,-2.0,2.0,6.499067,13.0226755,-6.5236087,6.5236087,7.030803662975658,9.290755955410162,-2.2599522924345044,12.201044638563648,5.908056069141052,6.2929885694225955,-2.260545914732186
3621,2008_05_CIN_DAL,DAL,CIN,2008,5,9.0,-9.0,4.4995604,-1.4549046,5.954465,-5.954465,6.891033502920909,1.8763292267880216,5.014704276132887,-0.3231983597379431,6.2470416994007945,-6.5702400591387375,5.550176429186278
3622,2008_06_DAL_ARI,DAL,ARI,2008,6,-6.0,6.0,-6.126576,0.24649704,-6.373073,6.373073,-4.229371654628487,3.332562062568327,-7.561933717196814,1.6088203205722755,-2.748027445202452,4.356847765774727,-7.953227677932864
3623,2008_07_DAL_LAR,DAL,LAR,2008,7,-20.0,20.0,-18.36184,1.9853575,-20.347197,20.347197,-14.344453990793793,1.4164117236386105,-15.760865714432404,2.3295734639819017,-8.44780127865228,10.777374742634182,-16.756334840926744
3624,2008_08_TB_DAL,DAL,TB,2008,8,4.0,-4.0,-7.3813024,-8.697642,1.31634,-1.31634,-7.607319597737531,-5.370160978250929,-2.2371586194866016,-7.508140416722086,-5.2660360028223065,-2.2421044138997797,-2.2360725875151437
3625,2008_09_DAL_NYG,DAL,NYG,2008,9,-21.0,21.0,-21.142317,-1.126606,-20.01571,20.01571,-17.69884872118086,3.796160268140775,-21.495008989321633,2.0684353508504705,-9.62691454900371,11.695349899854179,-22.91302424313549
3626,2008_11_DAL_WAS,DAL,WAS,2008,10,4.0,-4.0,-2.7215736,-8.62903,5.9074564,-5.9074564,-0.8282029863715268,-4.97727856103902,4.149075574667493,-7.747948588967015,0.49498353116816984,-8.242932120135185,4.620759985077169
3627,2008_12_SF_DAL,DAL,SF,2008,11,13.0,-13.0,9.007557,-1.1606996,10.168257,-10.168257,8.876559706762894,1.995552380938189,6.881007325824704,0.6816425099835675,8.055154761283964,-7.373512251300396,7.554006409798236
3628,2008_13_SEA_DAL,DAL,SEA,2008,12,25.0,-25.0,19.761217,-4.272717,24.033934,-24.033934,19.599120847687054,-1.0415743640057844,20.640695211692837,-3.669814831299457,15.012571310096869,-18.682386141396325,22.327638759656264
3629,2008_14_DAL_PIT,DAL,PIT,2008,13,-7.0,7.0,-26.063406,-19.075178,-6.988228,6.988228,-22.481230384354518,-12.426275470500128,-10.05495491385439,-18.47680560963569,-13.665715588849785,-4.811090020785905,-10.629958349829089
3630,2008_15_NYG_DAL,DAL,NYG,2008,14,12.0,-12.0,5.1914353,-6.5408034,11.732239,-11.732239,4.678932914622582,-2.961247899012304,7.640180813634886,-6.51778899044716,3.7037211843925477,-10.221510174839707,8.369123009222426
3631,2008_16_BAL_DAL,DAL,BAL,2008,15,-9.0,9.0,2.1764755,14.813413,-12.636937,12.636937,2.467189903762367,11.932345615438981,-9.465155711676614,15.256111221000557,2.5854582503376937,12.670652970662864,-9.996697141763228
3632,2008_17_DAL_PHI,DAL,PHI,2008,16,-38.0,38.0,-30.405668,7.418554,-37.824223,37.824223,-22.705635421403827,6.092150982097044,-28.797786403500872,7.906923923255388,-12.307845936019877,20.214769859275265,-30.753939643603093
3633,2009_01_DAL_TB,DAL,TB,2009,1,13.0,-13.0,25.379301,8.696372,16.68293,-16.68293,24.443238656688884,6.204245289999934,18.238993366688952,9.422946395900206,18.106332058872646,-8.683385662972439,19.748956716402603
3634,2009_02_NYG_DAL,DAL,NYG,2009,2,-2.0,2.0,1.3751642,7.248248,-5.873084,5.873084,5.26472498326542,5.171111328742607,0.09361365452281323,7.884379399651532,6.6505847107216995,1.2337946889298328,0.2664531204133782
3635,2009_03_CAR_DAL,DAL,CAR,2009,3,14.0,-14.0,1.5088496,-12.994947,14.503798,-14.503798,2.08191428234709,-5.2629592091623225,7.3448734915094125,-10.125580604940595,1.0764575099048868,-11.202038114845482,8.052054639395257
3636,2009_04_DAL_DEN,DAL,DEN,2009,4,-7.0,7.0,-7.3183684,-1.1035216,-6.2148466,6.2148466,-6.448719042969782,0.5692679344985023,-7.017986977468285,-0.24538175789644384,-3.171464218633859,2.926082460737415,-7.369197777159705
3637,2009_05_DAL_KC,DAL,KC,2009,5,6.0,-6.0,11.446987,0.95636165,10.490625,-10.490625,13.071246707873406,-0.6443589002266452,13.715605608100052,-1.1631477884584258,9.504805079411412,-10.667952867869838,14.89224279414313
3638,2009_07_ATL_DAL,DAL,ATL,2009,6,16.0,-16.0,9.956414,-6.5421963,16.498611,-16.498611,10.456516145582041,-0.9555876951350688,11.41210384071711,-2.917586029523015,8.547201157333106,-11.464787186856121,12.418997142727202
3639,2009_08_SEA_DAL,DAL,SEA,2009,7,21.0,-21.0,8.573437,-11.2348995,19.808336,-19.808336,10.336814864229652,-5.559224424556495,15.896039288786147,-8.012512859230444,7.747668929770518,-15.760181789000963,17.233351533592685
3640,2009_09_DAL_PHI,DAL,PHI,2009,8,4.0,-4.0,4.8535833,-1.1623847,6.0159683,-6.0159683,5.0915418125533645,1.3033807974029903,3.788161015150374,-0.7158706660562848,4.543546050853727,-5.259416716910011,4.2332498136078645
