,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent
2654,2013_17_BAL_CIN,CIN,BAL,2013,16,17.0,-17.0,-1.2294638,-17.184963,15.9555,-15.9555,3.7620920750277698,-9.040620770261071,12.802712845288841,-14.226919600208253,4.367301246795577,-18.594220847003832
2655,2014_01_CIN_BAL,CIN,BAL,2014,1,7.0,-7.0,1.1913528,-9.550897,10.7422495,-10.7422495,1.724282417479623,-4.263635297872752,5.987917715352375,-5.710328560544806,0.8607502677144274,-6.571078828259234
2656,2014_02_ATL_CIN,CIN,ATL,2014,2,14.0,-14.0,4.0926914,-9.247097,13.339788,-13.339788,5.152504943021105,-3.4959033586411117,8.648408301662217,-6.436859494977583,2.9569616035603223,-9.393821098537906
2657,2014_03_TEN_CIN,CIN,TEN,2014,3,26.0,-26.0,9.33229,-16.870913,26.203201,-26.203201,9.597149034645682,-10.319097399483054,19.916246434128738,-13.606478053324384,7.961992390093498,-21.568470443417883
2658,2014_05_CIN_NE,CIN,NE,2014,4,-26.0,26.0,-14.931446,11.509468,-26.440914,26.440914,-8.071299393835856,8.31556740853138,-16.386866802367237,11.75966459595406,-6.57501521636772,18.33467981232178
2659,2014_06_CAR_CIN,CIN,CAR,2014,5,0.0,-0.0,16.55747,18.919018,-2.3615475,2.3615475,18.737959049970065,14.767299849531938,3.970659200438128,20.23991533757822,14.951976267308103,5.287939070270118
2660,2014_07_CIN_IND,CIN,IND,2014,6,-27.0,27.0,-23.91764,5.40125,-29.31889,29.31889,-24.365226662989514,6.675465265039849,-31.04069192802936,8.806358293779375,-17.28044822812918,26.086806521908557
2661,2014_08_BAL_CIN,CIN,BAL,2014,7,3.0,-3.0,-0.64384973,-0.8267646,0.18291485,-0.18291485,3.597844221036586,2.0361357278816286,1.5617084931549576,1.2984441099856716,3.360164010235732,-2.0617199002500604
2662,2014_09_JAX_CIN,CIN,JAX,2014,8,10.0,-10.0,9.072466,0.3503822,8.722084,-8.722084,10.946576270122366,1.634672544496679,9.311903725625687,1.7652317286296224,8.990153936216593,-7.224922207586971
2663,2014_10_CLE_CIN,CIN,CLE,2014,9,-21.0,21.0,-24.379482,0.38394386,-24.763426,24.763426,-22.889073819069072,0.2773986192337537,-23.166472438302826,1.397639696901205,-14.88882524946148,16.286464946362685
2664,2014_11_CIN_NO,CIN,NO,2014,10,17.0,-17.0,21.816967,0.34467745,21.47229,-21.47229,21.575525139396785,1.1831882493992096,20.392336889997576,1.6719228588529331,15.762715563480915,-14.090792704627983
2665,2014_12_CIN_HOU,CIN,HOU,2014,11,9.0,-9.0,-0.63964236,-11.812219,11.172576,-11.172576,1.2172204031209124,-7.005602574278278,8.22282297739919,-10.283747849711908,1.8347756747363442,-12.118523524448252
2666,2014_13_CIN_TB,CIN,TB,2014,12,1.0,-1.0,-7.9000773,-9.917815,2.0177379,-2.0177379,-4.5995112463488095,-6.231829456991175,1.6323182106423655,-9.591345510487695,-2.0666163159992808,-7.5247291944884145
2667,2014_14_PIT_CIN,CIN,PIT,2014,13,-21.0,21.0,-3.782332,21.254707,-25.037039,25.037039,-0.708388815260415,15.35648392918229,-16.064872744442702,21.44425426574224,-0.342075305499397,21.786329571241637
2668,2014_15_CIN_CLE,CIN,CLE,2014,14,30.0,-30.0,12.108597,-23.536047,35.644646,-35.644646,13.016689831731027,-14.700911722247556,27.717601553978582,-21.058992381079232,10.039424042920006,-31.09841642399924
2669,2014_16_DEN_CIN,CIN,DEN,2014,15,9.0,-9.0,-3.2696154,-11.641936,8.372321,-8.372321,-0.002563907185548702,-2.707198353145334,2.704634445959785,-5.925579704119162,1.2493235897100579,-7.17490329382922
2670,2014_17_CIN_PIT,CIN,PIT,2014,16,-10.0,10.0,-15.340291,-6.3014636,-9.038828,9.038828,-10.331306488397962,-1.8558523969605811,-8.475454091437381,-3.2392337370609865,-7.528064803900671,4.288831066839684
2671,2015_01_CIN_OAK,CIN,OAK,2015,1,20.0,-20.0,11.385206,-13.166359,24.551565,-24.551565,11.882434537097842,-6.967966564174081,18.850401101271924,-9.985480201205977,8.225788814708434,-18.21126901591441
2672,2015_02_LAC_CIN,CIN,LAC,2015,2,5.0,-5.0,1.3265506,-1.5351005,2.861651,-2.861651,3.10528073645608,0.8393039799663597,2.2659767564897204,1.3446535566622628,2.419783333982621,-1.075129777320358
2673,2015_03_CIN_BAL,CIN,BAL,2015,3,4.0,-4.0,-0.34850407,-6.5153456,6.1668415,-6.1668415,3.8597684566675117,-3.2027874518760573,7.062555908543569,-4.249689192298126,3.5144635608330983,-7.764152753131224
2674,2015_04_KC_CIN,CIN,KC,2015,4,15.0,-15.0,21.170277,9.812732,11.357545,-11.357545,21.143348990875293,8.23539927530801,12.907949715567282,10.408290705426907,15.295483307141403,-4.887192601714496
2675,2015_05_SEA_CIN,CIN,SEA,2015,5,3.0,-3.0,0.29321504,-1.2793326,1.5725477,-1.5725477,3.9247759319250206,0.29577474763006956,3.629001184294951,0.3993723804204108,3.583900780255477,-3.184528399835066
2676,2015_06_CIN_BUF,CIN,BUF,2015,6,13.0,-13.0,17.96795,-0.25227582,18.220226,-18.220226,17.377729633388775,0.6497160911399997,16.728013542248775,1.0065848308197585,12.981809032498353,-11.975224201678595
2677,2015_08_CIN_PIT,CIN,PIT,2015,7,6.0,-6.0,-8.373926,-17.872795,9.498869,-9.498869,-6.790033006514703,-9.709280285041068,2.919247278526365,-13.959768310368752,-4.448230186540731,-9.511538123828021
2678,2015_09_CLE_CIN,CIN,CLE,2015,8,21.0,-21.0,14.5844345,-7.445912,22.030346,-22.030346,15.088967545453787,-5.379656630276828,20.468624175730614,-7.431669612883485,10.5372252249205,-17.968894837803983
2679,2015_10_HOU_CIN,CIN,HOU,2015,9,-4.0,4.0,-11.974445,-6.6544356,-5.3200097,5.3200097,-11.118526230165818,-4.789212844572676,-6.329313385593142,-6.541172930366531,-7.847546119383732,1.3063731890172008
2680,2015_11_CIN_ARI,CIN,ARI,2015,10,-3.0,3.0,9.519315,10.697415,-1.1781006,1.1781006,10.688360455635685,9.384169540639128,1.304190914996557,12.33209956061479,8.098556542649746,4.233543017965044
2681,2015_12_LAR_CIN,CIN,LAR,2015,11,24.0,-24.0,5.817904,-18.80957,24.627474,-24.627474,6.819106970222814,-10.577364892382096,17.396471862604912,-15.725476635119275,5.067281952183545,-20.79275858730282
2682,2015_13_CIN_CLE,CIN,CLE,2015,12,34.0,-34.0,17.892921,-23.019186,40.91211,-40.91211,17.76803912716976,-13.433149362548765,31.201188489718525,-18.862239941935044,12.92759994653115,-31.789839888466194
2683,2015_14_PIT_CIN,CIN,PIT,2015,13,-13.0,13.0,-3.606239,13.695,-17.301239,17.301239,1.3962565087509695,10.642568698936813,-9.246312190185844,13.645318238917957,2.4071465278101463,11.23817171110781
2684,2015_15_CIN_SF,CIN,SF,2015,14,10.0,-10.0,-13.271878,-25.772789,12.500911,-12.500911,-10.906707862466403,-13.934295227634028,3.0275873651676246,-20.323504020187148,-7.965108627411586,-12.358395392775563
2685,2015_16_CIN_DEN,CIN,DEN,2015,15,-3.0,3.0,1.9737282,2.0956373,-0.12190914,0.12190914,2.6501327550754157,2.7201038561710305,-0.06997110109561477,3.887157844647833,1.6525515140485907,2.2346063305992425
2686,2015_17_BAL_CIN,CIN,BAL,2015,16,8.0,-8.0,0.3651564,-6.7509375,7.1160936,-7.1160936,-0.07583498599408323,-2.7399142129456693,2.664079226951586,-5.5027955756422635,0.2638247612352891,-5.766620336877553
2687,2016_01_CIN_NYJ,CIN,NYJ,2016,1,1.0,-1.0,3.4814951,1.6747525,1.8067427,-1.8067427,4.598016281979991,1.9569470025305606,2.64106927944943,2.5682643281769644,3.382380699452532,-0.8141163712755675
2688,2016_02_CIN_PIT,CIN,PIT,2016,2,-8.0,8.0,-6.356429,0.9549565,-7.3113856,7.3113856,-4.148987567533078,1.4759756671417228,-5.6249632346748015,1.4010014593443176,-3.179645545835976,4.580647005180293
2689,2016_03_DEN_CIN,CIN,DEN,2016,3,-12.0,12.0,-3.2820816,12.329593,-15.611674,15.611674,-2.0376850718896566,8.712925073799981,-10.750610145689638,11.825338271158133,-1.1809598015168046,13.006298072674937
2690,2016_04_MIA_CIN,CIN,MIA,2016,4,15.0,-15.0,2.901154,-14.329781,17.230934,-17.230934,2.389546825785998,-7.791564189357363,10.181111015143362,-11.38451491202712,2.0960779093781348,-13.480592821405255
2691,2016_05_CIN_DAL,CIN,DAL,2016,5,-14.0,14.0,0.6354764,15.063913,-14.428437,14.428437,2.013863821735815,12.416742885994253,-10.402879064258439,16.877274522855895,0.4591302390334067,16.41814428382249
2692,2016_06_CIN_NE,CIN,NE,2016,6,-18.0,18.0,2.9317179,19.135715,-16.203999,16.203999,3.5622313285823504,13.825517033660057,-10.263285705077706,18.877409250044867,2.1181603578571235,16.759248892187742
2693,2016_07_CLE_CIN,CIN,CLE,2016,7,14.0,-14.0,17.60247,5.391801,12.2106695,-12.2106695,18.7321742421843,4.880795362537894,13.851378879646406,6.129582521684087,12.717750124943636,-6.588167603259549
2694,2016_08_WAS_CIN,CIN,WAS,2016,8,0.0,-0.0,10.997107,11.027044,-0.029937744,0.029937744,13.364780010403894,8.201721718012111,5.163058292391783,12.097657459996576,9.894310344346565,2.2033471156500113
2695,2016_10_CIN_NYG,CIN,NYG,2016,9,-1.0,1.0,-5.455413,-8.51498,3.0595675,-3.0595675,-4.907766997184716,-3.9942687155693655,-0.9134982816153503,-6.191298026360594,-3.038066968390025,-3.153231057970569
2696,2016_11_BUF_CIN,CIN,BUF,2016,10,-4.0,4.0,-9.943661,-1.0971644,-8.846497,8.846497,-7.4683448030623385,0.15184437885335145,-7.6201891819156895,-0.48066371808995,-4.791838533239899,4.311174815149949
2697,2016_12_CIN_BAL,CIN,BAL,2016,11,-5.0,5.0,-9.166864,-5.168253,-3.9986115,3.9986115,-5.557963992556942,-2.2151958775521474,-3.342768115004795,-4.355950673132199,-4.273082421277203,-0.08286825185499591
2698,2016_13_PHI_CIN,CIN,PHI,2016,12,18.0,-18.0,11.511767,-8.476763,19.98853,-19.98853,14.367346100463054,-2.353538968739197,16.72088506920225,-4.528667092562796,10.71239204215514,-15.241059134717936
2699,2016_14_CIN_CLE,CIN,CLE,2016,13,13.0,-13.0,5.4469767,-11.90585,17.352827,-17.352827,5.7992126636827654,-7.515007457170694,13.31422012085346,-10.130029162531029,3.935429554601959,-14.065458717132987
2700,2016_15_PIT_CIN,CIN,PIT,2016,14,-4.0,4.0,4.079651,13.257975,-9.178324,9.178324,4.977880230957575,9.578861293047341,-4.600981062089766,12.320676718002284,4.567696437493883,7.752980280508401
2701,2016_16_CIN_HOU,CIN,HOU,2016,15,-2.0,2.0,-11.53659,-8.648739,-2.8878508,2.8878508,-9.870342109011984,-6.248697256407033,-3.621644852604951,-8.725448897107754,-6.955730130068995,-1.7697187670387589
2702,2016_17_BAL_CIN,CIN,BAL,2016,16,17.0,-17.0,7.468188,-9.488174,16.956362,-16.956362,7.473790063789375,-4.248365705399589,11.722155769188964,-7.066006075801486,5.395751045543383,-12.461757121344869
2703,2017_01_BAL_CIN,CIN,BAL,2017,1,-20.0,20.0,-32.870476,-6.5841565,-26.28632,26.28632,-25.612791491508823,-3.7207064114175643,-21.89208508009126,-5.223921170854131,-16.823969464750242,11.600048293896112
2704,2017_02_HOU_CIN,CIN,HOU,2017,2,-4.0,4.0,-16.306091,-10.039816,-6.2662754,6.2662754,-14.201580336478584,-7.253747434148074,-6.94783290233051,-9.884689914353244,-9.779029112433907,-0.10566080191933658
2705,2017_03_CIN_GB,CIN,GB,2017,3,-3.0,3.0,-0.08813563,0.00048977137,-0.0886254,0.0886254,0.6262443928814347,2.7271859970737795,-2.1009416041923448,2.332659425165439,-0.06367785104510387,2.396337276210543
2706,2017_04_CIN_CLE,CIN,CLE,2017,4,24.0,-24.0,11.294039,-18.308346,29.602385,-29.602385,12.90489391398976,-12.21701395832288,25.12190787231264,-16.592058220932525,9.676789575441362,-26.268847796373887
2707,2017_05_BUF_CIN,CIN,BUF,2017,5,4.0,-4.0,-6.9208174,-8.910765,1.9899473,-1.9899473,-2.3863008947595548,-5.725011669798711,3.3387107750391563,-8.472471992198075,-1.06562821534747,-7.4068437768506055
2708,2017_07_CIN_PIT,CIN,PIT,2017,6,-15.0,15.0,-10.120909,6.3370967,-16.458006,16.458006,-7.899659315331751,4.578539575938422,-12.478198891270173,6.159808436068946,-5.05633628321487,11.216144719283816
2709,2017_08_IND_CIN,CIN,IND,2017,7,1.0,-1.0,-7.622817,-5.6103964,-2.0124207,2.0124207,-5.07299044519568,-3.432897990998512,-1.6400924541971684,-5.246213685192285,-4.399556302774412,-0.8466573824178729
2710,2017_09_CIN_JAX,CIN,JAX,2017,8,-16.0,16.0,-10.379748,7.5889163,-17.968664,17.968664,-9.940591882499039,6.952102814233518,-16.892694696732555,9.118439213461366,-7.499347700427641,16.617786913889006
2711,2017_10_CIN_TEN,CIN,TEN,2017,9,-4.0,4.0,-6.771718,-5.142663,-1.629055,1.629055,-3.603378027544191,-0.7637945028268186,-2.8395835247173724,-1.6900692973629705,-2.229615745842603,0.5395464484796326
2712,2017_11_CIN_DEN,CIN,DEN,2017,10,3.0,-3.0,-8.3684025,-14.189274,5.8208714,-5.8208714,-7.6740687104313645,-5.912582286549703,-1.7614864238816619,-9.752235998613893,-6.046154683650751,-3.706081314963142
2713,2017_12_CLE_CIN,CIN,CLE,2017,11,14.0,-14.0,12.472403,-1.9018509,14.374253,-14.374253,12.440940784493154,-1.3740832490247095,13.815024033517863,-0.7520545114477555,9.01128589720355,-9.763340408651306
2714,2017_13_PIT_CIN,CIN,PIT,2017,12,-3.0,3.0,7.2838306,11.916493,-4.632663,4.632663,7.015373041364629,9.832043089915357,-2.816670048550728,12.86202845615164,5.262553384473419,7.599475071678221
2715,2017_14_CHI_CIN,CIN,CHI,2017,13,-26.0,26.0,-17.106567,17.421831,-34.528397,34.528397,-15.101204634109685,12.587239113516452,-27.68844374762614,17.55996243875374,-10.631639882885557,28.191602321639294
2716,2017_15_CIN_MIN,CIN,MIN,2017,14,-27.0,27.0,-32.529728,-1.704242,-30.825485,30.825485,-28.85848382174556,0.43514293878814747,-29.293626760533705,-0.20009120507447703,-20.207614743804577,20.007523538730098
2717,2017_16_DET_CIN,CIN,DET,2017,15,9.0,-9.0,1.3742409,-7.820645,9.194885,-9.194885,2.708136523906213,-4.518506916591964,7.226643440498177,-5.807582202042072,2.325449583763589,-8.133031785805661
2718,2017_17_CIN_BAL,CIN,BAL,2017,16,4.0,-4.0,-3.587851,-9.843588,6.255737,-6.255737,-1.4173168915384426,-3.944028308633413,2.5267114170949703,-7.563335710417297,-1.3996883371476718,-6.163647373269625
2719,2018_01_CIN_IND,CIN,IND,2018,1,11.0,-11.0,6.0976596,-8.694837,14.792496,-14.792496,9.499776425299626,-2.5095822583404805,12.009358683640105,-3.914434418326975,7.65331032369456,-11.567744742021535
2720,2018_02_BAL_CIN,CIN,BAL,2018,2,11.0,-11.0,8.299841,-4.4386334,12.738474,-12.738474,8.28383062677226,0.14088401538550022,8.14294661138676,-1.3667066602639273,5.996618511594634,-7.363325171858561
2721,2018_03_CIN_CAR,CIN,CAR,2018,3,-10.0,10.0,0.50755274,9.257897,-8.750344,8.750344,3.7286595804485247,6.688812291949785,-2.96015271150126,9.227089184969811,3.196921513252817,6.0301676717169945
2722,2018_04_CIN_ATL,CIN,ATL,2018,4,1.0,-1.0,16.21736,14.46122,1.7561398,-1.7561398,17.99083109004623,10.448202499486184,7.542628590560044,14.389013798092417,13.466846839016082,0.9221669590763355
2723,2018_05_MIA_CIN,CIN,MIA,2018,5,10.0,-10.0,-7.880122,-18.86832,10.988198,-10.988198,-5.668073265213222,-9.297338787888641,3.6292655226754196,-13.620629618431307,-4.690679400020159,-8.929950218411149
2724,2018_06_PIT_CIN,CIN,PIT,2018,6,-7.0,7.0,8.681744,18.945385,-10.263641,10.263641,8.171802306496657,13.68800260291547,-5.516200296418813,19.076294965420217,6.2725424008669215,12.803752564553296
2725,2018_07_CIN_KC,CIN,KC,2018,7,-35.0,35.0,-14.161602,23.358555,-37.520157,37.520157,-12.067596089637135,17.805561360553227,-29.873157450190362,24.718853749317216,-8.0465235292181,32.76537727853531
2726,2018_08_TB_CIN,CIN,TB,2018,8,3.0,-3.0,6.5732455,5.612408,0.96083736,-0.96083736,6.452786422516781,10.481648435026779,-4.028862012509998,12.010703607027672,4.749156846066909,7.261546760960763
2727,2018_10_NO_CIN,CIN,NO,2018,9,-37.0,37.0,-8.951561,36.02088,-44.972443,44.972443,-5.794777408399279,26.025016951169096,-31.819794359568377,35.701443060350464,-3.236892839338861,38.93833589968933
2728,2018_11_CIN_BAL,CIN,BAL,2018,10,-3.0,3.0,-6.7134395,-5.504959,-1.2084804,1.2084804,-5.767361272072895,-2.205006213118205,-3.56235505895469,-3.4477048802170147,-4.8504468541179815,1.4027419739009668
2729,2018_12_CLE_CIN,CIN,CLE,2018,11,-15.0,15.0,-5.676806,14.25403,-19.930836,19.930836,-1.8871361097514985,10.29850896587218,-12.185645075623679,14.710234388757867,-1.3407956678782509,16.05103005663612
2730,2018_13_DEN_CIN,CIN,DEN,2018,12,-14.0,14.0,-12.171541,6.421431,-18.592972,18.592972,-9.403497923205794,4.363152010397993,-13.766649933603787,5.659099628933101,-6.245629057248749,11.90472868618185
2731,2018_14_CIN_LAC,CIN,LAC,2018,13,-5.0,5.0,3.0275378,6.881553,-3.8540154,3.8540154,2.625378068703799,4.971908757642287,-2.3465306889384876,6.498915029866557,2.18739025118713,4.311524778679427
2732,2018_15_OAK_CIN,CIN,OAK,2018,14,14.0,-14.0,3.0092607,-10.9311,13.940361,-13.940361,3.019088068458696,-5.387148769750892,8.406236838209589,-7.961745325874499,2.921228766529225,-10.882974092403725
2733,2018_16_CIN_CLE,CIN,CLE,2018,15,-8.0,8.0,3.1105719,11.752903,-8.642331,8.642331,2.7995243626098243,8.491449039384815,-5.69192467677499,12.39337263146134,2.2473818947789073,10.145990736682432
2734,2018_17_CIN_PIT,CIN,PIT,2018,16,-3.0,3.0,-11.0361,-8.6442375,-2.3918629,2.3918629,-11.103478606024499,-3.7337249410255318,-7.369753664998967,-6.536223276745469,-7.973561015988151,1.4373377392426825
2735,2019_01_CIN_SEA,CIN,SEA,2019,1,-1.0,1.0,-1.3717659,-2.5620687,1.1903028,-1.1903028,1.6225681460535906,-1.6638459766222415,3.286414122675832,-3.086503660525715,0.8552105982988978,-3.9417142588246126
2736,2019_02_SF_CIN,CIN,SF,2019,2,-24.0,24.0,-9.172957,21.968395,-31.141354,31.141354,-7.996081269916772,16.798740946776235,-24.794822216693007,23.535715907372534,-5.921367175172013,29.457083082544546
2737,2019_03_CIN_BUF,CIN,BUF,2019,3,-4.0,4.0,-9.559388,-6.7511177,-2.8082705,2.8082705,-6.321011402423133,-1.9273160852821964,-4.393695317140937,-2.9806192564335303,-3.967280107025929,0.9866608505923988
2738,2019_04_CIN_PIT,CIN,PIT,2019,4,-24.0,24.0,-23.682215,2.7091112,-26.391327,26.391327,-20.48292764572351,3.277327691642223,-23.760255337365734,4.20840788405047,-14.549994579859531,18.758402463910002
2739,2019_05_ARI_CIN,CIN,ARI,2019,5,-3.0,3.0,7.5497594,11.8127775,-4.263018,4.263018,7.1293718963627875,8.534708692746689,-1.4053367963839012,12.302236191202281,5.454686370135268,6.847549821067013
2740,2019_06_CIN_BAL,CIN,BAL,2019,6,-6.0,6.0,3.4083118,10.678317,-7.270005,7.270005,3.69845735236439,8.633114442235398,-4.934657089871008,11.33397627347521,3.8251494045726075,7.508826868902602
2741,2019_07_JAX_CIN,CIN,JAX,2019,7,-10.0,10.0,-13.465848,0.63062763,-14.096476,14.096476,-7.7347887639298,0.4556272594843336,-8.190416023414134,0.5063438815607535,-3.195597127268435,3.7019410088291886
2742,2019_08_CIN_LAR,CIN,LAR,2019,8,-14.0,14.0,2.2080903,18.22834,-16.02025,16.02025,1.885315737908262,13.169939841998278,-11.284624104090017,18.307105037298786,1.5953407608795684,16.711764276419217
2743,2019_10_BAL_CIN,CIN,BAL,2019,9,-36.0,36.0,-21.338835,22.337984,-43.67682,43.67682,-14.897583844480478,17.462286968376297,-32.35987081285678,23.723930423001857,-9.20048903266947,32.92441945567133
2744,2019_11_CIN_OAK,CIN,OAK,2019,10,-7.0,7.0,-11.533753,-4.7096767,-6.8240767,6.8240767,-9.280270755078151,-0.7159110206102751,-8.564359734467876,-1.2852533383685536,-6.434446270424983,5.14919293205643
2745,2019_12_PIT_CIN,CIN,PIT,2019,11,-6.0,6.0,-18.284828,-8.28683,-9.997998,9.997998,-14.698775129866709,-4.782399408521272,-9.916375721345437,-7.07313810848215,-10.420787217063642,3.347649108581493
2746,2019_13_NYJ_CIN,CIN,NYJ,2019,12,16.0,-16.0,0.15133783,-16.49753,16.648869,-16.648869,0.08014301300221792,-11.919433115452621,11.999576128454839,-16.338641979349795,0.1093410125707652,-16.44798299192056
2747,2019_14_CIN_CLE,CIN,CLE,2019,13,-8.0,8.0,-1.1877407,4.300538,-5.488279,5.488279,1.0796522305008422,5.409137591831001,-4.329485361330159,6.130927464794552,1.241211972699652,4.8897154920949
2748,2019_15_NE_CIN,CIN,NE,2019,14,-21.0,21.0,-16.68724,7.8368006,-24.52404,24.52404,-11.545501879095504,4.52986024942426,-16.075362128519764,5.626523867332939,-6.801359624918914,12.427883492251853
2749,2019_16_CIN_MIA,CIN,MIA,2019,15,-3.0,3.0,9.28175,12.026579,-2.7448292,2.7448292,10.507593080186188,9.40235954687223,1.1052335333139585,13.731191948424923,7.978153680028618,5.753038268396305
2750,2019_17_CLE_CIN,CIN,CLE,2019,16,10.0,-10.0,11.51457,2.31345,9.20112,-9.20112,12.226226935047471,4.000322038948923,8.225904896098548,4.209236664430308,9.212469989338217,-5.003233324907909
2751,2020_01_LAC_CIN,CIN,LAC,2020,1,-3.0,3.0,-14.6464615,-9.73479,-4.9116716,4.9116716,-11.95746350430483,-7.033366372399438,-4.924097131905391,-9.22129030521597,-7.852648691756776,-1.3686416134591939
2752,2020_02_CIN_CLE,CIN,CLE,2020,2,-5.0,5.0,13.380787,18.424995,-5.0442085,5.0442085,14.727349361137671,14.614734630598166,0.1126147305395051,19.479524562568514,11.183299341714314,8.2962252208542
2753,2020_03_CIN_PHI,CIN,PHI,2020,3,-0.0,0.0,0.5403115,-1.8333557,2.3736672,-2.3736672,0.34866090039205616,0.6773893537569733,-0.32872845336491713,-0.22078073948347055,0.39037377122937295,-0.6111545107128435
2754,2020_04_JAX_CIN,CIN,JAX,2020,4,8.0,-8.0,16.388062,6.434,9.9540615,-9.9540615,17.943944497502084,5.793162842347568,12.150781655154516,8.012842020579567,13.610628740226623,-5.597786719647056
2755,2020_05_CIN_BAL,CIN,BAL,2020,5,-24.0,24.0,-31.028212,-3.3661635,-27.662048,27.662048,-25.284966844481566,-1.4748993972840683,-23.810067447197497,-2.3564660689316193,-17.697621252697576,15.341155183765958
2756,2020_06_CIN_IND,CIN,IND,2020,6,-4.0,4.0,8.620018,9.345708,-0.7256899,0.7256899,9.76098039453505,9.22051008683123,0.5404703077038207,12.391991251117936,6.934971657397194,5.457019593720743
2757,2020_07_CLE_CIN,CIN,CLE,2020,7,-3.0,3.0,17.849619,22.755733,-4.9061146,4.9061146,21.781869754947607,17.673921095953606,4.107948658994001,24.03139127046904,16.35282972953921,7.678561540929831
2758,2020_08_TEN_CIN,CIN,TEN,2020,8,11.0,-11.0,22.19551,10.178169,12.017342,-12.017342,22.001586481794263,9.09550365436676,12.906082827427502,12.56703759217123,16.036213370517572,-3.469175778346342
2759,2020_10_CIN_PIT,CIN,PIT,2020,9,-26.0,26.0,-18.592922,10.275402,-28.868324,28.868324,-16.51940444375105,6.064791871206268,-22.584196314957317,7.775747618151595,-12.157146303511496,19.93289392166309
2760,2020_11_CIN_WAS,CIN,WAS,2020,10,-11.0,11.0,-14.926415,-3.0342112,-11.892204,11.892204,-12.079169421070892,-1.6295057409260219,-10.44966368014487,-2.4576810027872003,-8.910287086803967,6.452606084016766
2761,2020_12_NYG_CIN,CIN,NYG,2020,11,-2.0,2.0,-8.026421,-2.599576,-5.4268446,5.4268446,-5.109510129650541,-0.23345715940099132,-4.87605297024955,-0.26491835138539566,-2.162764122596189,1.8978457712107932
2762,2020_13_CIN_MIA,CIN,MIA,2020,12,-12.0,12.0,-12.597565,1.1807489,-13.778314,13.778314,-10.170736373036178,1.8249466480819077,-11.995683021118085,2.2483869253605677,-6.965730124296225,9.214117049656792
2763,2020_14_DAL_CIN,CIN,DAL,2020,13,-23.0,23.0,-19.630371,11.350352,-30.980724,30.980724,-11.83198696320281,8.200607440092194,-20.032594403295004,10.617646999946937,-8.274451306874022,18.89209830682096
2764,2020_15_PIT_CIN,CIN,PIT,2020,14,10.0,-10.0,-8.462186,-17.384789,8.922603,-8.922603,-8.129153288488837,-8.511061545347594,0.3819082568587575,-12.69601979018937,-6.113912241794666,-6.582107548394704
2765,2020_16_CIN_HOU,CIN,HOU,2020,15,6.0,-6.0,19.856699,10.046784,9.809915,-9.809915,20.41201651869038,8.711068976090727,11.700947542599652,12.261488842687626,14.346425467330853,-2.084936624643227
2766,2020_17_BAL_CIN,CIN,BAL,2020,16,-35.0,35.0,-21.408367,22.145622,-43.55399,43.55399,-18.807690168228838,17.026190131468475,-35.83388029969731,23.312068537264004,-12.481746110344517,35.79381464760852
2767,2021_01_MIN_CIN,CIN,MIN,2021,1,3.0,-3.0,2.0536325,1.8412485,0.21238399,-0.21238399,1.84358542586873,2.4530484897609384,-0.6094630638922083,3.1066282289257585,1.483745229624761,1.6228829993009974
2768,2021_02_CIN_CHI,CIN,CHI,2021,2,-3.0,3.0,-19.220156,-16.335577,-2.8845787,2.8845787,-12.272880572548994,-10.393902998638845,-1.8789775739101486,-14.75372023617956,-7.179211261359951,-7.57450897481961
2769,2021_03_CIN_PIT,CIN,PIT,2021,3,14.0,-14.0,1.4737868,-17.420748,18.894535,-18.894535,2.486024866739548,-10.002404759481788,12.488429626221336,-14.38086524949233,2.2658709424641277,-16.646736191956457
2770,2021_04_JAX_CIN,CIN,JAX,2021,4,3.0,-3.0,13.307007,11.690366,1.616641,-1.616641,13.767483320147926,8.446266282819684,5.321217037328243,11.534652540900133,9.614286053208755,1.9203664876913784
2771,2021_05_GB_CIN,CIN,GB,2021,5,-3.0,3.0,-6.920492,2.0570745,-8.977567,8.977567,-3.453009902257502,3.2112583691316274,-6.66426827138913,4.862514792343772,-2.3672786500405287,7.229793442384301
2772,2021_06_CIN_DET,CIN,DET,2021,6,23.0,-23.0,15.558129,-13.74701,29.30514,-29.30514,15.594025188938271,-9.090149829094482,24.684175018032754,-12.908662813897774,12.009801400620631,-24.918464214518405
2773,2021_07_CIN_BAL,CIN,BAL,2021,7,24.0,-24.0,19.079586,-11.296193,30.375778,-30.375778,19.967207148658172,-8.161477584267038,28.12868473292521,-11.38231841619844,14.845852561717482,-26.228170977915923
2774,2021_08_CIN_NYJ,CIN,NYJ,2021,8,-3.0,3.0,0.93594515,2.3582504,-1.4223052,1.4223052,2.5850629423798006,6.575618073186552,-3.9905551308067517,7.696997089899003,2.2724705305172557,5.424526559381748
2775,2021_09_CLE_CIN,CIN,CLE,2021,9,-25.0,25.0,-22.795578,8.461503,-31.25708,31.25708,-15.810834012426177,6.113418986700943,-21.92425299912712,9.032434567834878,-10.051627680985385,19.084062248820263
