,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa,wepa_net,wepa_against,d_wepa_against,wepa_net_opponent,wepa_net_normalized
2017,2016_05_TB_CAR,CAR,TB,2016,5,-3.0,3.0,-4.1992774,1.3849899,-5.584267,5.584267,0.9034875762524487,-0.5009999117911326,1.4044874880435811,-0.31782267697859246,1.1054549259741229,-1.4232776029527154,1.6856851721749835
2018,2016_06_CAR_NO,CAR,NO,2016,6,-3.0,3.0,12.254945,11.2784195,0.9765253,-0.9765253,14.289295265308192,9.447341518923643,4.841953746384549,13.13078112596842,10.658045149946956,2.4727359760214647,5.378724546842045
2019,2016_08_ARI_CAR,CAR,ARI,2016,7,10.0,-10.0,1.9559269,-9.844707,11.800633,-11.800633,2.5701177779703923,-3.4831340122859413,6.053251790256334,-5.615831118624684,2.582454081418348,-8.198285200043031,6.680081719329515
2020,2016_09_CAR_LAR,CAR,LAR,2016,8,3.0,-3.0,-5.237734,-10.842057,5.6043234,-5.6043234,-4.831771319926479,-6.708215483720227,1.8764441637937477,-9.301691293310087,-3.7842520959705204,-5.5174391973395664,2.1927314835251193
2021,2016_10_KC_CAR,CAR,KC,2016,9,-3.0,3.0,-6.3671093,-1.7673544,-4.599755,4.599755,-2.9694801122711754,-0.4980665213374339,-2.4714135909337416,-1.2387048634637579,-2.022239580945491,0.7835347174817333,-2.4783863331802802
2022,2016_11_NO_CAR,CAR,NO,2016,10,3.0,-3.0,-2.7841752,-3.9017355,1.1175604,-1.1175604,-2.971807300357265,-0.3828076846410157,-2.5889996157162494,-0.14202581883921453,-2.0115610298481195,1.869535211008905,-2.60471479338805
2023,2016_12_CAR_OAK,CAR,OAK,2016,11,-3.0,3.0,-0.6148039,-0.95767295,0.34286904,-0.34286904,2.6079295535061995,2.6447905636023425,-0.036861010096143065,2.5138066969155863,2.0930670143190797,0.4207396825965066,0.13717346145458037
2024,2016_13_CAR_SEA,CAR,SEA,2016,12,-33.0,33.0,-18.40682,18.515167,-36.92199,36.92199,-15.02115346393752,14.263990589857947,-29.285144053795467,19.011905640507727,-10.43922253699111,29.451128177498838,-31.285698155013336
2025,2016_14_LAC_CAR,CAR,LAC,2016,13,12.0,-12.0,-4.183613,-15.557738,11.3741255,-11.3741255,-3.6304415244860926,-6.525390724464035,2.8949491999779426,-9.859138802950925,-1.5373060452345164,-8.32183275771641,3.2869616284168672
2026,2016_15_CAR_WAS,CAR,WAS,2016,14,11.0,-11.0,-2.8816812,-19.542454,16.660772,-16.660772,-2.186213398350743,-9.91891070741486,7.7326973090641165,-14.096558683968928,-2.082009389296536,-12.014549294672392,8.484392791042756
2027,2016_16_ATL_CAR,CAR,ATL,2016,15,-17.0,17.0,-9.430802,13.634657,-23.06546,23.06546,-6.873395413461196,9.851012399598277,-16.72440781305947,13.540620828985368,-3.778205541125325,17.318826370110692,-17.7910803098818
2028,2016_17_CAR_TB,CAR,TB,2016,16,-1.0,1.0,-15.671939,-16.102634,0.43069553,-0.43069553,-11.366376404617428,-9.065779323935967,-2.3005970806814613,-12.814485900188243,-7.654842311222141,-5.1596435889661025,-2.294869739621235
2029,2017_01_CAR_SF,CAR,SF,2017,1,20.0,-20.0,0.713005,-24.262342,24.975348,-24.975348,3.5277480571880675,-14.29999788285662,17.827745940044686,-20.865764572027103,3.3406391153527526,-24.206403687379854,19.330000945865276
2030,2017_02_BUF_CAR,CAR,BUF,2017,2,6.0,-6.0,-7.348098,-13.701737,6.3536396,-6.3536396,-7.583228877131704,-9.899478190666724,2.3162493135350193,-13.78916702692612,-5.308985950352543,-8.480181076573578,2.6652358262905835
2031,2017_03_NO_CAR,CAR,NO,2017,3,-21.0,21.0,-12.107146,13.884964,-25.992111,25.992111,-8.38662327809923,10.031858972593136,-18.418482250692364,14.038114842458931,-4.978246789696885,19.016361632155817,-19.61110794989556
2032,2017_04_CAR_NE,CAR,NE,2017,4,3.0,-3.0,19.974403,14.43345,5.5409536,-5.5409536,22.588260396183344,10.42813885808768,12.160121538095664,14.22775959723412,16.464142646355572,-2.236383049121452,13.240992791550054
2033,2017_05_CAR_DET,CAR,DET,2017,5,3.0,-3.0,-2.9183695,-10.21725,7.2988806,-7.2988806,-2.0053500728410567,-5.582508056685132,3.5771579838440752,-7.500707559415857,-2.108516067191547,-5.39219149222431,4.019892139210394
2034,2017_06_PHI_CAR,CAR,PHI,2017,6,-5.0,5.0,-6.987608,1.1770972,-8.164705,8.164705,-4.57185008778041,2.6550340807439077,-7.226884168524318,2.9832078569441207,-2.1177774781934993,5.10098533513762,-7.587422689682226
2035,2017_07_CAR_CHI,CAR,CHI,2017,7,-14.0,14.0,-29.970774,-15.3826065,-14.588167,14.588167,-22.550833494745596,-11.113902517685194,-11.436930977060403,-15.358357430232564,-14.720457688585748,-0.637899741646816,-12.110483416573276
2036,2017_08_CAR_TB,CAR,TB,2017,8,14.0,-14.0,-3.142115,-20.27555,17.133436,-17.133436,-2.6935982124346145,-11.741034348650398,9.047436136215783,-17.165140022267796,-1.2542629679445358,-15.91087705432326,9.896881493817125
2037,2017_09_ATL_CAR,CAR,ATL,2017,9,3.0,-3.0,-3.8412018,-4.9100246,1.0688229,-1.0688229,-0.7485439927716224,-1.9556473514016282,1.2071033586300057,-3.983788458626207,-0.12172159480172695,-3.86206686382448,1.4736256762919528
2038,2017_10_MIA_CAR,CAR,MIA,2017,10,24.0,-24.0,29.162865,4.1216364,25.04123,-25.04123,29.385963127916604,4.197339786956466,25.188623340960138,5.17046304198671,21.070112632856354,-15.899649590869643,27.238154228160354
2039,2017_12_CAR_NYJ,CAR,NYJ,2017,11,8.0,-8.0,2.4136007,-10.61146,13.025061,-13.025061,2.1948610582925925,-5.1857393058177985,7.380600364110391,-6.5779795085592765,1.7438214437163257,-8.321800952275602,8.106117694302851
2040,2017_13_CAR_NO,CAR,NO,2017,12,-10.0,10.0,-3.8623703,6.705015,-10.567386,10.567386,-3.6050734212127,4.521717031934363,-8.126790453147063,6.260989109680159,-2.790554732082839,9.051543841762998,-8.554236352087777
2041,2017_14_MIN_CAR,CAR,MIN,2017,13,7.0,-7.0,-4.25225,-10.3768015,6.1245513,-6.1245513,-2.0240551170300964,-4.155643068924677,2.1315879518945806,-6.116238379342773,-1.4544009336041024,-4.661837445738671,2.466845026711678
2042,2017_15_GB_CAR,CAR,GB,2017,14,7.0,-7.0,10.598077,3.6576862,6.9403906,-6.9403906,11.118323889773201,5.434234841803899,5.6840890479693025,6.603099444049448,7.657089350061197,-1.0539899060117488,6.283471995636093
2043,2017_16_TB_CAR,CAR,TB,2017,15,3.0,-3.0,-1.3925364,-2.3964596,1.0039232,-1.0039232,-0.7673284738383743,2.4092535205252434,-3.1765819943636178,3.3095243363987894,0.26711919654389327,3.042405139854896,-3.2359834945541692
2044,2017_17_CAR_ATL,CAR,ATL,2017,16,-12.0,12.0,-15.956079,-0.82070386,-15.135375,15.135375,-13.334423478906436,-0.5929567049336641,-12.741466773972771,-1.1718951139172853,-8.302458923261064,7.130563809343778,-13.512010501230458
2045,2017_18_CAR_NO,CAR,NO,2017,17,-5.0,5.0,8.465984,9.990927,-1.5249424,1.5249424,8.673982726366576,7.569302380727949,1.1046803456386272,10.035326347745697,6.11665725054554,3.9186690972001568,1.363587586774311
2046,2018_01_DAL_CAR,CAR,DAL,2018,1,8.0,-8.0,-7.756175,-16.044277,8.288102,-8.288102,-6.165090941399704,-10.336353152443431,4.171262211043727,-13.403929547964136,-4.255972200729322,-9.147957347234815,4.658167583625484
2047,2018_02_CAR_ATL,CAR,ATL,2018,2,-7.0,7.0,9.126326,14.5285015,-5.402176,5.402176,10.657238164355665,11.316738478522035,-0.6595003141663707,15.489113784299727,8.605724878243432,6.883388906056295,-0.5317586220435795
2048,2018_03_CIN_CAR,CAR,CIN,2018,3,10.0,-10.0,9.257897,0.50755274,8.750344,-8.750344,9.227089184969811,3.196921513252817,6.0301676717169945,3.7286595804485243,6.688812291949785,-2.9601527115012605,6.6552813133652675
2049,2018_05_NYG_CAR,CAR,NYG,2018,4,2.0,-2.0,10.19658,6.995364,3.2012157,-3.2012157,8.773510732103261,7.7749190825871555,0.998591649516106,9.093785414889917,8.14205050053991,0.9517349143500073,1.2496112732506839
2050,2018_06_CAR_WAS,CAR,WAS,2018,5,-6.0,6.0,-0.52505183,7.2322974,-7.757349,7.757349,2.1848253662933272,3.65369250459728,-1.4688671383039527,4.009996039414805,1.2515831110600562,2.7584129283547485,-1.4013012809239376
2051,2018_07_CAR_PHI,CAR,PHI,2018,6,4.0,-4.0,10.34597,5.4387465,4.9072237,-4.9072237,10.83699248408774,4.694930636399292,6.142061847688447,6.725109997640833,7.474943039141772,-0.7498330415009393,6.775494739942417
2052,2018_08_BAL_CAR,CAR,BAL,2018,7,15.0,-15.0,14.8255825,-1.0383795,15.863962,-15.863962,14.662121370851523,2.4912706913316,12.170850679519923,2.4986773509405333,10.711454245948307,-8.212776895007774,13.252519636836174
2053,2018_09_TB_CAR,CAR,TB,2018,8,14.0,-14.0,14.463247,0.37101865,14.092229,-14.092229,14.338734233701429,2.262514975317501,12.076219258383928,2.2532393583926913,10.449667600721341,-8.19642824232865,13.150852438361738
2054,2018_10_CAR_PIT,CAR,PIT,2018,9,-31.0,31.0,-6.9446306,27.139086,-34.083717,34.083717,-2.0626191146320974,19.607936322108053,-21.670555436740152,27.02675275882261,-1.3537318664686384,28.38048462529125,-23.104970412176094
2055,2018_11_CAR_DET,CAR,DET,2018,10,-1.0,1.0,1.5472397,1.4776999,0.069539785,-0.069539785,3.3281837970310653,1.067635153967422,2.2605486430636432,1.0117802841291987,1.6514581474963688,-0.63967786336717,2.605393851479338
2056,2018_12_SEA_CAR,CAR,SEA,2018,11,-3.0,3.0,11.613985,17.410234,-5.7962494,5.7962494,13.513762853132311,12.57885933355565,0.9349035195766611,17.19123842097315,9.912380889785254,7.278857531187896,1.1811879771689942
2057,2018_13_CAR_TB,CAR,TB,2018,12,-7.0,7.0,-3.9534578,0.88328385,-4.8367414,4.8367414,1.0646468160426674,2.3671687401269312,-1.3025219240842638,3.0802613048419283,2.3304938230043346,0.7497674818375937,-1.2225884210056475
2058,2018_14_CAR_CLE,CAR,CLE,2018,13,-6.0,6.0,-2.880673,0.96774465,-3.8484175,3.8484175,-2.3349472039015557,3.4927768887704618,-5.8277240926720175,4.216709403499745,-1.54488000421807,5.761589407717816,-6.084236079763753
2059,2018_15_NO_CAR,CAR,NO,2018,14,-3.0,3.0,-11.702705,-4.6286316,-7.074074,7.074074,-9.487737303250732,-0.9759992709887033,-8.511738032262029,-2.4286697589047535,-6.615449895391442,4.186780136486688,-8.967804503747383
2060,2018_16_ATL_CAR,CAR,ATL,2018,15,-14.0,14.0,-13.661292,3.8466883,-17.50798,17.50798,-8.876941058107722,5.693945928147487,-14.570886986255209,7.702719851741271,-4.902168090992662,12.604887942733933,-15.477446775805424
2061,2018_17_CAR_NO,CAR,NO,2018,16,19.0,-19.0,15.11876,-9.854319,24.97308,-24.97308,14.946081178107535,-5.757300129648399,20.703381307755933,-8.304168674290406,10.923274537490078,-19.227443211780482,22.419437711789577
2062,2019_01_LAR_CAR,CAR,LAR,2019,1,-3.0,3.0,-9.864592,-2.4614422,-7.4031496,7.4031496,-4.965607932275412,-0.5842918762968417,-4.38131605597857,-0.8959426385701939,-2.953271518257318,2.057328879687124,-4.53028865747783
2063,2019_02_TB_CAR,CAR,TB,2019,2,-6.0,6.0,-13.686481,-4.884033,-8.802448,8.802448,-13.0765978280163,-3.528704489924703,-9.547893338091598,-4.528203010457833,-8.49553618130355,3.9673331708457162,-10.080997202996047
2064,2019_03_CAR_ARI,CAR,ARI,2019,3,18.0,-18.0,14.818792,-7.4767714,22.295563,-22.295563,16.906022370712098,-2.9067102452347555,19.812732615946853,-5.120108706490197,12.303534769876213,-17.42364347636641,21.462569937490574
2065,2019_04_CAR_HOU,CAR,HOU,2019,4,6.0,-6.0,-8.350999,-17.052294,8.701295,-8.701295,-2.1743221559309527,-9.209223528080088,7.034901372149135,-13.482284809341127,-1.125075178647191,-12.357209630693937,7.734716233707338
2066,2019_05_JAX_CAR,CAR,JAX,2019,5,7.0,-7.0,4.870495,-0.642094,5.512589,-5.512589,5.8131847260579725,4.811296380445128,1.0018883456128442,5.985290802592758,3.5189225868128315,2.466368215779926,1.2531530763046117
2067,2019_06_CAR_TB,CAR,TB,2019,6,11.0,-11.0,7.096642,-5.028839,12.125481,-12.125481,4.197681139846432,1.8893764207319035,2.308304719114529,-0.7645923551323821,3.6494547814828047,-4.414047136615187,2.6567005570528304
2068,2019_08_CAR_SF,CAR,SF,2019,7,-38.0,38.0,-34.266636,9.645367,-43.912003,43.912003,-29.79666262267737,8.472199436635654,-38.26886205931302,10.943849999112949,-20.17791097363529,31.121760972748238,-40.93734906061209
2069,2019_09_TEN_CAR,CAR,TEN,2019,8,10.0,-10.0,4.0489464,-6.3182626,10.3672085,-10.3672085,5.555109033608722,-0.3225400262192084,5.87764905982793,-0.38653483564028135,3.89100779213821,-4.277542627778491,6.491423053605149
2070,2019_10_CAR_GB,CAR,GB,2019,9,-8.0,8.0,0.7913575,8.59741,-7.8060527,7.8060527,4.25353437092631,6.211611498986709,-1.958077128060399,8.576141534546355,3.6428727742317824,4.933268760314573,-1.9268836776288247
2071,2019_11_ATL_CAR,CAR,ATL,2019,10,-26.0,26.0,-31.28567,2.4083881,-33.694057,33.694057,-26.0001883536756,1.7400555820572967,-27.7402439357329,3.0816095723786865,-18.126269268676605,21.20787884105529,-29.625935836739277
2072,2019_12_CAR_NO,CAR,NO,2019,11,-3.0,3.0,8.548662,9.247812,-0.6991501,0.6991501,9.181378038253891,5.678331586809763,3.5030464514441286,7.040141274627736,6.1763911238870195,0.8637501507407164,3.940270468275939
2073,2019_13_WAS_CAR,CAR,WAS,2019,12,-8.0,8.0,-10.79932,2.5656571,-13.364977,13.364977,-8.011207804493665,1.85368224080201,-9.864890045295676,2.884843432579522,-5.5070648150394765,8.391908247618998,-10.421562384837125
2074,2019_14_CAR_ATL,CAR,ATL,2019,13,-20.0,20.0,-9.234047,12.941765,-22.175812,22.175812,-2.7880041086313927,9.350399644843492,-12.138403753474885,12.180948432161998,-1.6955696794778379,13.876518111639836,-12.864110183750912
2075,2019_15_SEA_CAR,CAR,SEA,2019,14,-6.0,6.0,3.7142057,13.918261,-10.204055,10.204055,6.836817747762151,10.853308385398655,-4.016490637636505,14.718666255036458,6.36220436645516,8.356461888581299,-4.138338734610256
2076,2019_16_CAR_IND,CAR,IND,2019,15,-32.0,32.0,-25.5803,9.564062,-35.144363,35.144363,-22.081980152904904,6.910016114811329,-28.99199626771623,9.464919937892088,-16.68593421794368,26.150854155835766,-30.970755044238018
2077,2019_17_NO_CAR,CAR,NO,2019,16,-32.0,32.0,-18.913984,20.702166,-39.61615,39.61615,-14.715138281126782,14.957273668960479,-29.67241195008726,20.640595365712453,-9.293564763440145,29.9341601291526,-31.701759137744357
2078,2020_01_OAK_CAR,CAR,OAK,2020,1,-4.0,4.0,11.048586,19.34533,-8.296743,8.296743,10.943178345051116,13.976962702423402,-3.0337843573722854,19.146124520669257,7.982582007653583,11.163542513015674,-3.0825689571056114
2079,2020_02_CAR_TB,CAR,TB,2020,2,-14.0,14.0,-9.00318,5.1542907,-14.157471,14.157471,-3.362416233499628,7.2553660898982715,-10.6177823233979,8.776106512487246,-1.540232321599134,10.31633883408638,-11.230431656256895
2080,2020_03_CAR_LAC,CAR,LAC,2020,3,5.0,-5.0,-3.1172688,-12.314486,9.197217,-9.197217,-2.8969479422534756,-3.643171131731628,0.7462231894781524,-6.005370598992339,-2.2522205925918444,-3.753150006400495,0.9784794017500542
2081,2020_04_ARI_CAR,CAR,ARI,2020,4,10.0,-10.0,15.210771,4.5384593,10.672312,-10.672312,16.45337494662848,4.37054767722163,12.082827269406849,6.035985809061521,11.85839053386197,-5.822404724800449,13.157951750198375
2082,2020_05_CAR_ATL,CAR,ATL,2020,5,7.0,-7.0,13.670394,4.2624145,9.40798,-9.40798,13.749374604420915,4.557142786526353,9.192231817894562,5.43649340811236,9.876833041299637,-4.440339633187277,10.052442629122515
2083,2020_06_CHI_CAR,CAR,CHI,2020,6,-7.0,7.0,-10.02473,-1.221561,-8.803169,8.803169,-5.752365381284367,0.44956239257519925,-6.201927773859566,0.05678115324628741,-3.6275590805026603,3.684340233748948,-6.4862615324987996
2084,2020_07_CAR_NO,CAR,NO,2020,7,-3.0,3.0,12.694375,13.57142,-0.8770447,0.8770447,12.819279213932406,11.419725997970971,1.3995532159614346,15.4904227344743,9.171660488982404,6.318762245491897,1.6803840405520996
2085,2020_08_ATL_CAR,CAR,ATL,2020,8,-8.0,8.0,1.264462,14.86272,-13.598257,13.598257,1.8067696664745747,11.784164262000155,-9.977394595525581,15.899173223010711,1.6876094311971521,14.211563791813559,-10.542431566554933
2086,2020_09_CAR_KC,CAR,KC,2020,9,-2.0,2.0,17.811628,18.50401,-0.6923809,0.6923809,18.56751302168478,13.46825471437647,5.0992583073083075,18.137846315990533,12.868866009788883,5.26898030620165,5.655159514739438
2087,2020_10_TB_CAR,CAR,TB,2020,10,-23.0,23.0,-4.913511,26.384207,-31.297718,31.297718,-4.458426051632295,20.277528918969708,-24.735954970602002,27.94612221502977,-2.2286755747062235,30.174797789735994,-26.398280171993658
2088,2020_11_DET_CAR,CAR,DET,2020,11,20.0,-20.0,-2.347138,-25.705872,23.358734,-23.358734,-0.07126253504250668,-17.177808444197275,17.106545909154768,-23.201138146205928,1.0959982591013966,-24.297136405307324,18.555180217189083
2089,2020_12_CAR_MIN,CAR,MIN,2020,12,-1.0,1.0,-0.5618361,-3.475578,2.913742,-2.913742,-0.6451378612028802,2.0401365856302753,-2.6852744468331555,2.3998640925337384,-0.6771498205506953,3.077013913084434,-2.7081475881802684
2090,2020_14_DEN_CAR,CAR,DEN,2020,13,-5.0,5.0,-1.757693,5.712781,-7.4704742,7.4704742,-0.887203234872092,6.7038342230845,-7.591037457956592,9.660652237308108,-1.2699299132280935,10.930582150536202,-7.978650511344386
2091,2020_15_CAR_GB,CAR,GB,2020,14,-8.0,8.0,-1.0494096,5.745219,-6.794629,6.794629,2.080835777386871,4.1509093805162545,-2.0700736031293836,5.657151525585307,1.7414372995168346,3.915714226068472,-2.047207009167008
2092,2020_16_CAR_WAS,CAR,WAS,2020,15,7.0,-7.0,2.2490952,-7.2441907,9.493286,-9.493286,1.0879747037208725,-2.09636706424571,3.1843417679665826,-3.825464186194837,1.4856105970394173,-5.311074783234254,3.597870323367627
2093,2020_17_NO_CAR,CAR,NO,2020,16,-26.0,26.0,-23.549341,9.242898,-32.79224,32.79224,-17.203932827997146,6.677975981150032,-23.881908809147177,9.295553660929322,-10.642436877152425,19.93799053808175,-25.48073629956066
2094,2021_01_NYJ_CAR,CAR,NYJ,2021,1,5.0,-5.0,-6.3643684,-11.316729,4.95236,-4.95236,-4.906277816359157,-6.555063318314215,1.6487855019550572,-9.85465988526673,-3.510487093938328,-6.344172791328402,1.9481465657490618
2095,2021_02_NO_CAR,CAR,NO,2021,2,19.0,-19.0,0.70375705,-20.229424,20.93318,-20.93318,3.1984016690666763,-13.421119885128135,16.61952155419481,-19.487718908256912,2.2452032050927473,-21.73292211334966,18.03194595563825
2096,2021_03_CAR_HOU,CAR,HOU,2021,3,15.0,-15.0,9.634417,-10.615065,20.249481,-20.249481,9.946575786651891,-7.669363270290118,17.61593905694201,-10.623827513566818,6.960846619725446,-17.584674133292264,19.102446375045663
2097,2021_04_CAR_DAL,CAR,DAL,2021,4,-8.0,8.0,1.6640518,10.57864,-8.914588,8.914588,4.921758632467312,7.643046029960657,-2.721287397493345,10.637029796600636,3.988448465407661,6.648581331192975,-2.7468380755307424
2098,2021_05_PHI_CAR,CAR,PHI,2021,5,-3.0,3.0,-24.833618,-21.232134,-3.6014843,3.6014843,-21.100925483568776,-13.207213025142885,-7.893712458425892,-18.667201800918335,-14.45052913803354,-4.216672662884795,-8.30382917797077
2099,2021_06_MIN_CAR,CAR,MIN,2021,6,-6.0,6.0,-13.043799,-2.915082,-10.128717,10.128717,-8.183092673961573,-0.4801074324356107,-7.702985241525962,0.4407811189197499,-5.034654571511791,5.475435690431541,-8.09892153120537
2100,2021_07_CAR_NYG,CAR,NYG,2021,7,-22.0,22.0,-27.006815,-3.073299,-23.933516,23.933516,-25.694427712870645,-2.2204529393929606,-23.473974773477686,-3.913633170425912,-18.53735011883524,14.623716948409326,-25.042472665019165
2101,2021_08_CAR_ATL,CAR,ATL,2021,8,6.0,-6.0,0.76904535,-9.703783,10.472828,-10.472828,2.546960390886067,-4.881058349252907,7.428018740138974,-7.41595890642777,2.072103869481771,-9.48806277590954,8.157061592102984
2102,2021_09_NE_CAR,CAR,NE,2021,9,-18.0,18.0,-30.766626,-9.516281,-21.250345,21.250345,-25.3525778957415,-3.880877039937613,-21.47170085580389,-5.710051773591112,-16.522856958878386,10.812805185287274,-22.891331137769086
2103,2021_10_CAR_ARI,CAR,ARI,2021,10,24.0,-24.0,3.5473313,-27.67175,31.21908,-31.21908,5.7677884031425855,-16.74057720080203,22.508365603944615,-24.109335125081085,5.041951105839489,-29.151286230920576,24.358621277680832
2104,2021_11_WAS_CAR,CAR,WAS,2021,11,-6.0,6.0,4.5154257,12.572455,-8.05703,8.05703,4.605748212768695,10.37455767194897,-5.768809459180275,13.902245864962577,3.2623858258297456,10.63986003913283,-6.02094118611901
2105,2021_12_CAR_MIA,CAR,MIA,2021,12,-23.0,23.0,-25.026564,2.3503425,-27.376905,27.376905,-21.293590883384855,2.8981489588345286,-24.191739842219384,3.7977690820904164,-14.90922169542051,18.706990777510924,-25.81360304460958
2106,2021_14_ATL_CAR,CAR,ATL,2021,13,-8.0,8.0,-10.778015,2.8406126,-13.618628,13.618628,-5.580232378480766,3.2919817257723007,-8.872214104253068,4.034554701183934,-3.007646162713295,7.042200863897229,-9.3550817095259
2107,2021_15_CAR_BUF,CAR,BUF,2021,14,-17.0,17.0,-13.063257,5.106933,-18.17019,18.17019,-12.481502500001467,4.6664730317605505,-17.147975531762018,6.119862323265378,-9.113220840519707,15.233083163785086,-18.24613998041988
2108,2021_16_TB_CAR,CAR,TB,2021,15,-26.0,26.0,-21.005945,12.137681,-33.143627,33.143627,-19.687451952863398,8.769450645092258,-28.456902597955654,12.11493870922227,-13.907941638140286,26.02288034736256,-30.395877549290724
2109,2021_17_CAR_NO,CAR,NO,2021,16,-8.0,8.0,-20.473148,-10.954852,-9.518296,9.518296,-16.800169109476307,-7.914859226237153,-8.885309883239154,-10.84829311808531,-12.310786640033982,1.4624935219486712,-9.369151150155375
2110,2021_18_CAR_TB,CAR,TB,2021,17,-24.0,24.0,-11.549967,13.482878,-25.032845,25.032845,-8.946901791466686,9.741353068794634,-18.68825486026132,13.677371334975449,-5.895732988118038,19.57310432309349,-19.900937956787224
2111,2022_01_CLE_CAR,CAR,CLE,2022,1,-2.0,2.0,1.7258679,7.9423,-6.216432,6.216432,2.233754753620752,5.7382958758090545,-3.5045411221883027,7.473001029976473,1.953381869143391,5.519619160833082,-3.5883261450163086
2112,2022_02_CAR_NYG,CAR,NYG,2022,2,-3.0,3.0,-7.607575,-5.6310563,-1.9765186,1.9765186,-4.133916274227863,-4.068427225012919,-0.06548904921494358,-6.425964472247109,-2.977379792721729,-3.4485846795253803,0.10641694844773988
2113,2022_03_NO_CAR,CAR,NO,2022,3,8.0,-8.0,-4.9660125,-16.428555,11.462542,-11.462542,-5.638876146710323,-7.869289527031358,2.2304133803210355,-10.497149337796422,-3.587934753241791,-6.909214584554631,2.5730180538684255
2114,2022_04_ARI_CAR,CAR,ARI,2022,4,-10.0,10.0,-21.537762,-6.3061886,-15.231573,15.231573,-17.574431737725966,-2.5582104002426007,-15.016221337483366,-4.603504114271367,-11.451288092903875,6.847783978632508,-15.955891412167075
2115,2022_05_SF_CAR,CAR,SF,2022,5,-22.0,22.0,-13.164224,13.263032,-26.427256,26.427256,-11.212270721094455,10.770792884236121,-21.983063605330578,15.202400473202298,-7.450321905482457,22.652722378684754,-23.440713335821997
2116,2022_06_CAR_LAR,CAR,LAR,2022,6,-14.0,14.0,-16.882284,-1.5744977,-15.307787,15.307787,-14.992556730504912,1.1037261623378265,-16.096282892842737,0.47867849835909726,-10.431497903166502,10.910176401525598,-17.11625475866619
2117,2022_07_TB_CAR,CAR,TB,2022,7,18.0,-18.0,7.6289883,-11.619095,19.248083,-19.248083,7.627266792701294,-8.394773071426565,16.02203986412786,-11.755719071764258,5.511928800829909,-17.267647872594168,17.390041936448018
2118,2022_08_CAR_ATL,CAR,ATL,2022,8,-3.0,3.0,0.38151217,0.13051462,0.25099754,-0.25099754,3.103005390041221,2.1096855952450593,0.9933197947961618,2.2846183792474477,2.561016039265832,-0.2763976600183842,1.2439474599663973
2119,2022_09_CAR_CIN,CAR,CIN,2022,9,-21.0,21.0,-0.99892217,20.787407,-21.78633,21.78633,0.87205486147568,15.018860218653668,-14.146805357177987,21.718044164139844,1.3773910753371237,20.34065308880272,-15.021834986030065
2120,2022_10_ATL_CAR,CAR,ATL,2022,10,10.0,-10.0,0.62222576,-11.151334,11.77356,-11.77356,0.6020591097762011,-7.195266669023024,7.797325778799225,-9.925795169427108,0.4495568516175188,-10.375352021044627,8.553826340500033
2121,2022_11_CAR_BAL,CAR,BAL,2022,11,-10.0,10.0,-21.475397,-11.316595,-10.158802,10.158802,-18.370879590676843,-6.742016650137486,-11.628862940539356,-9.829246277624408,-12.47898572757582,2.6497394499514115,-12.316685381949666
2122,2022_12_DEN_CAR,CAR,DEN,2022,12,13.0,-13.0,2.3276973,-13.365553,15.693251,-15.693251,2.113444364937118,-8.575085561571349,10.688529926508467,-11.750755265243077,1.6817569475932426,-13.43251221283632,11.659989413892403
2123,2022_14_CAR_SEA,CAR,SEA,2022,13,6.0,-6.0,11.13287,-0.55019933,11.683069,-11.683069,10.656630966470749,2.592643669860232,8.063987296610517,1.9338179768040185,8.043476713873305,-6.109658737069287,8.840313948224471
2124,2022_15_PIT_CAR,CAR,PIT,2022,14,-8.0,8.0,3.213696,14.350475,-11.13678,11.13678,3.09865491658857,10.368189719403743,-7.269534802815173,14.245630939204501,2.321889090310343,11.923741848894158,-7.633244367613886
2125,2022_16_DET_CAR,CAR,DET,2022,15,14.0,-14.0,26.551588,11.504232,15.047356,-15.047356,26.066604300596815,9.835582937737904,16.23102136285891,12.991156827547286,19.183469651199193,-6.192312823651907,17.614561057622808
2126,2022_17_CAR_TB,CAR,TB,2022,16,-6.0,6.0,-0.49532062,4.558981,-5.0543017,5.0543017,3.9309224387336403,3.9806996882199948,-0.049777249486354425,5.973375629884355,3.5517760756428527,2.4215995542415025,0.12329690905935833
2127,2022_18_CAR_NO,CAR,NO,2022,17,3.0,-3.0,-12.200094,-16.648531,4.4484367,-4.4484367,-9.989734909906277,-11.220903474914659,1.2311685650083817,-14.290128763845528,-6.572923865289201,-7.717204898556328,1.4994801132625502
2128,2023_01_CAR_ATL,CAR,ATL,2023,1,-14.0,14.0,-19.410103,-4.449681,-14.9604225,14.9604225,-15.673941844362199,-3.2148855531512184,-12.459056291210981,-4.768460439490455,-10.396115752152165,5.62765531266171,-13.208603004465273
2129,2023_02_NO_CAR,CAR,NO,2023,2,-3.0,3.0,-3.8863456,0.9589362,-4.8452816,4.8452816,-2.946134994138986,1.5863834391733054,-4.532518433312291,1.9235029029371564,-1.4840028170419746,3.407505719979131,-4.69273282160068
2130,2023_03_CAR_SEA,CAR,SEA,2023,3,-10.0,10.0,1.3718541,15.19832,-13.826467,13.826467,1.5060768103803186,11.797229252051737,-10.291152441671418,15.304169714726546,0.99116192119648,14.313007793530065,-10.879517080373633
